	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-19	5706.0	20737.0	18538.0	6869.0	12189.0	73404.0	3247.0	3637.0	36794.0	11716.0	17208.0	43982.0	23390.0	108925.0	19164.0	12479.0	31650.0	12080.0	12769.0	20550.0	20850.0	6575.0	7059.0	3795.0	5042.0	14898.0	20337.0	18488.0	7759.0	10725.0	9370.0	107682.0	13099.0	7576.0	17400.0	14080.0	13917.0	13592.0	51145.0	12610.0	18460.0	11827.0	20235.0	20568.0	11579.0	16451.0	4166.0	9264.0	95711.0	12375.0	50297.0	11725.0	9400.0	13117.0	10586.0	10908.0	10675.0	89222.0	9423.0																																																					
2021-08-19	5650.0	19122.0	16951.0	6503.0	11985.0	75772.0	2899.0	3218.0	34691.0	11351.0	15823.0	44400.0	21945.0	109820.0	18324.0	12440.0	31190.0	12290.0	11895.0	21210.0	22368.0	6405.0	6558.0	3296.0	4795.0	14339.0	22187.0	19222.0	8072.0	9735.0	8562.0	108307.0	12930.0	7665.0	17965.0	13265.0	13772.0	13141.0	48240.0	12715.0	18584.0	12181.0	20523.0	21403.0	11870.0	17154.0	4071.0	9499.0	98461.0	12398.0	50327.0	12184.0	7853.0	11782.0	11003.0	11266.0	10464.0	91937.0	9860.0	10365.0	10949.0	8440.0	9467.0																																																	
2021-09-17	5766.0	19585.0	16865.0	6839.0	11871.0	79598.0	3267.0	3334.0	34604.0	11361.0	16402.0	44619.0	23964.0	108209.0	16233.0	12629.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19621.0	8306.0	10990.0	8470.0	107598.0	13014.0	7734.0	19395.0	13435.0	14465.0	13201.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17220.0	4235.0	9495.0	99248.0	12592.0	50357.0	12459.0	8301.0	11767.0	11247.0	11832.0	12050.0	88876.0	10737.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-19	5932.0	19697.0	17342.0	6651.0	11970.0	78815.0	3075.0	3248.0	32782.0	10547.0	16406.0	38385.0	23444.0	105617.0	16780.0	12744.0	31830.0	12245.0	12439.0	21325.0	21024.0	7965.0	6251.0	3216.0	5455.0	14701.0	23114.0	19696.0	9735.0	12620.0	8328.0	106105.0	13958.0	7740.0	18475.0	12980.0	14709.0	13588.0	47190.0	12395.0	19284.0	11897.0	23770.0	23452.0	11588.0	17512.0	4249.0	9527.0	98284.0	12583.0	50392.0	12551.0	8389.0	11305.0	11339.0	11700.0	12357.0	84411.0	10325.0	10895.0	11723.0	8059.0	10670.0																																																	
2021-11-19	5900.0	18407.0	17103.0	6584.0	12537.0	85705.0	2904.0	3208.0	34986.0	10226.0	15378.0	36834.0	22022.0	105889.0	17864.0	13430.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20557.0	9306.0	12330.0	7771.0	105923.0	13799.0	7821.0	19995.0	12760.0	15418.0	13555.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	17843.0	4307.0	9556.0	98166.0	12921.0	50452.0	13274.0	8330.0	11181.0	11980.0	12720.0	12431.0	82963.0	12245.0	12068.0	12443.0	8950.0	10809.0	10152.0	8779.0																																															
2021-12-17	6047.0	18426.0	15766.0	6787.0	12134.0	81765.0	2933.0	3113.0	34760.0	10221.0	15360.0	37563.0	22393.0	107767.0	16609.0	13362.0	28580.0	12130.0	11650.0	21620.0	20205.0	7585.0	5912.0	2790.0	4560.0	14701.0	22700.0	20072.0	9097.0	11190.0	7771.0	106938.0	13749.0	7911.0	19125.0	13075.0	13957.0	13826.0	47575.0	12730.0	19943.0	12096.0	22552.0	22034.0	11702.0	17380.0	4320.0	9532.0	99143.0	13152.0	50497.0	13073.0	7336.0	10054.0	11811.0	12143.0	11639.0	86138.0	11683.0	11172.0	11429.0	9405.0	10320.0	8948.0	8796.0	10275.0	10060.0																																													
2022-01-19	6208.0	17560.0	16162.0	6481.0	12169.0	78596.0	2747.0	2913.0	34952.0	9118.0	14909.0	31922.0	22501.0	104743.0	14146.0	13255.0	24685.0	12105.0	11765.0	21705.0	18275.0	9205.0	5547.0	2509.0	4381.0	13349.0	22586.0	19932.0	9222.0	13440.0	7187.0	105435.0	15062.0	7905.0	18140.0	12545.0	13503.0	13365.0	45610.0	11925.0	19011.0	11773.0	21533.0	21230.0	11455.0	17627.0	4267.0	9602.0	94428.0	12819.0	50517.0	12885.0	7322.0	9383.0	11646.0	11675.0	10798.0	80884.0	11567.0	11444.0	10914.0	9639.0	9448.0	8017.0	9008.0	10705.0	10125.0		9902.0																																											
2022-02-18	6521.0	16694.0	16763.0	6474.0	12696.0	74468.0	2704.0	2825.0	32891.0	9148.0	14411.0	29764.0	21745.0	103355.0	13206.0	12665.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19495.0	9675.0	14245.0	7726.0	104519.0	15821.0	7645.0	17250.0	12260.0	13288.0	13042.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17169.0	4321.0	9641.0	89542.0	12257.0	50582.0	12528.0	7346.0	8405.0	11310.0	11058.0	9544.0	76455.0	10796.0	10919.0	10240.0	9245.0	9408.0	7905.0	8751.0	11160.0	10570.0	10226.0	9083.0																																											
2022-03-18	6201.0	15693.0	14466.0	6461.0	13015.0	74039.0	2929.0	3069.0	31765.0	9407.0	13747.0	33148.0	22630.0	103530.0	14180.0	12973.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19582.0	10187.0	17125.0	7150.0	104628.0	16505.0	7722.0	16730.0	12050.0	13383.0	12208.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17269.0	4415.0	9735.0	87017.0	12563.0	50637.0	12642.0	5922.0	8083.0	11417.0	11005.0	10275.0	76088.0	10565.0	10191.0	10000.0	9128.0	9951.0	9012.0	8940.0	11290.0	10940.0	9908.0	8679.0	10616.0																																										
2022-04-19	6330.0	16537.0	14208.0	6450.0	13264.0	75588.0	2843.0	3258.0	31548.0	9386.0	14327.0	30177.0	23741.0	98600.0	13040.0	13451.0	22775.0	11166.0	10455.0	21515.0	18657.0	11785.0	6171.0	2956.0	4925.0	12988.0	23154.0	19967.0	10352.0	17760.0	7501.0	101224.0	17549.0	8020.0	15700.0	11900.0	12979.0	11989.0	43255.0	10285.0	17617.0	11454.0	20671.0	20049.0	11124.0	17599.0	4642.0	9961.0	84787.0	13059.0	50721.0	12974.0	5581.0	7715.0	11742.0	11237.0	10635.0	65381.0	10045.0	10087.0	10085.0	8873.0	9166.0	9188.0	9256.0	11225.0	11330.0	9251.0	7676.0	11554.0	9655.0	8980.0																																								
