	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-18	5848.0	19860.0	17260.0	6754.0	12085.0	76580.0	3019.0	3389.0	35588.0	11583.0	16398.0	45308.0	22725.0	109744.0	18172.0	12520.0	31515.0	12300.0	12060.0	21390.0	22646.0	6615.0	6837.0	3442.0	4969.0	14701.0	22396.0	19408.0	8226.0	10150.0	8781.0	108258.0	13164.0	7776.0	18110.0	13555.0	14151.0	13163.0	49250.0	12645.0	18921.0	12091.0	20706.0	21747.0	11771.0	17346.0	4134.0	9437.0	97680.0	12480.0	50327.0	12317.0	8010.0	11707.0	11126.0	11379.0	10734.0	92087.0	9975.0	10414.0	10694.0	8637.0	9339.0																																																	
2021-09-17	5766.0	19585.0	16865.0	6839.0	11871.0	79598.0	3267.0	3334.0	34604.0	11361.0	16402.0	44619.0	23964.0	108209.0	16233.0	12629.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19621.0	8306.0	10990.0	8470.0	107598.0	13014.0	7734.0	19395.0	13435.0	14465.0	13201.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17220.0	4235.0	9495.0	99248.0	12592.0	50357.0	12459.0	8301.0	11767.0	11247.0	11832.0	12050.0	88876.0	10737.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-18	5912.0	19573.0	17082.0	6569.0	11871.0	78084.0	3070.0	3243.0	32314.0	10480.0	16429.0	37876.0	23386.0	105397.0	16233.0	12687.0	32525.0	12140.0	12205.0	21345.0	21410.0	8015.0	6214.0	3196.0	5513.0	14488.0	23079.0	19691.0	9834.0	12715.0	8269.0	106076.0	14043.0	7731.0	18510.0	12875.0	14680.0	13519.0	46805.0	12320.0	18966.0	11972.0	23412.0	23165.0	11653.0	17550.0	4240.0	9585.0	97516.0	12528.0	50387.0	12532.0	8105.0	11121.0	11315.0	11596.0	12197.0	83660.0	10280.0	10865.0	11599.0	8021.0	10577.0																																																	
2021-11-18	5908.0	18249.0	17237.0	6634.0	12562.0	84289.0	2929.0	3238.0	34311.0	10089.0	15262.0	36043.0	21959.0	106077.0	18006.0	13376.0	31645.0	12435.0	12230.0	22000.0	20840.0	7805.0	5671.0	2912.0	4772.0	15230.0	22950.0	20386.0	9187.0	11990.0	7752.0	106071.0	13848.0	7824.0	19905.0	12730.0	15452.0	13435.0	46290.0	12445.0	20618.0	11927.0	24560.0	24276.0	11564.0	17715.0	4300.0	9532.0	97512.0	12905.0	50452.0	13142.0	8360.0	11196.0	11874.0	12512.0	12441.0	83795.0	11929.0	11969.0	12508.0	8646.0	10715.0	10216.0	8740.0																																															
2021-12-17	6047.0	18426.0	15766.0	6787.0	12134.0	81765.0	2933.0	3113.0	34760.0	10221.0	15360.0	37563.0	22393.0	107767.0	16609.0	13362.0	28580.0	12130.0	11650.0	21620.0	20205.0	7585.0	5912.0	2790.0	4560.0	14701.0	22700.0	20072.0	9097.0	11190.0	7771.0	106938.0	13749.0	7911.0	19125.0	13075.0	13957.0	13826.0	47575.0	12730.0	19943.0	12096.0	22552.0	22034.0	11702.0	17380.0	4320.0	9532.0	99143.0	13152.0	50497.0	13073.0	7336.0	10054.0	11811.0	12143.0	11639.0	86138.0	11683.0	11172.0	11429.0	9405.0	10320.0	8948.0	8796.0	10275.0	10060.0																																													
2022-01-18	6161.0	17789.0	16233.0	6503.0	12194.0	80315.0	2734.0	2923.0	35283.0	9053.0	15035.0	31812.0	22551.0	104457.0	14283.0	13401.0	26275.0	12300.0	11880.0	21900.0	18884.0	9190.0	5571.0	2524.0	4430.0	13528.0	22695.0	20275.0	9257.0	13330.0	7183.0	105347.0	15002.0	7990.0	18515.0	12625.0	13942.0	13505.0	45960.0	11995.0	19432.0	11792.0	22144.0	21896.0	11450.0	17917.0	4297.0	9602.0	94798.0	12948.0	50537.0	13115.0	7469.0	9572.0	11860.0	11926.0	10948.0	80540.0	12050.0	11796.0	11289.0	9736.0	9620.0	8175.0	9133.0	10490.0	10180.0		10072.0																																											
2022-02-18	6521.0	16694.0	16763.0	6474.0	12696.0	74468.0	2704.0	2825.0	32891.0	9148.0	14411.0	29764.0	21745.0	103355.0	13206.0	12665.0	23945.0	11866.0	11850.0	20870.0	17695.0	9450.0	5821.0	2917.0	4843.0	12378.0	23284.0	19495.0	9675.0	14245.0	7726.0	104519.0	15821.0	7645.0	17250.0	12260.0	13288.0	13042.0	44535.0	11650.0	17964.0	11698.0	18628.0	18301.0	11396.0	17169.0	4321.0	9641.0	89542.0	12257.0	50582.0	12528.0	7346.0	8405.0	11310.0	11058.0	9544.0	76455.0	10796.0	10919.0	10240.0	9245.0	9408.0	7905.0	8751.0	11160.0	10570.0	10226.0	9083.0																																											
2022-03-18	6201.0	15693.0	14466.0	6461.0	13015.0	74039.0	2929.0	3069.0	31765.0	9407.0	13747.0	33148.0	22630.0	103530.0	14180.0	12973.0	23590.0	11281.0	10585.0	21615.0	18066.0	10300.0	6129.0	2667.0	4901.0	13216.0	22885.0	19582.0	10187.0	17125.0	7150.0	104628.0	16505.0	7722.0	16730.0	12050.0	13383.0	12208.0	43785.0	11275.0	17701.0	11673.0	18180.0	17403.0	11356.0	17269.0	4415.0	9735.0	87017.0	12563.0	50637.0	12642.0	5922.0	8083.0	11417.0	11005.0	10275.0	76088.0	10565.0	10191.0	10000.0	9128.0	9951.0	9012.0	8940.0	11290.0	10940.0	9908.0	8679.0	10616.0																																										
2022-04-18	6237.0	16527.0	14610.0	6420.0	13358.0	74290.0	2828.0	3203.0	31074.0	9324.0	14259.0	29909.0	23477.0	98515.0	12919.0	13414.0	23780.0	11096.0	10515.0	21445.0	18864.0	11570.0	6120.0	2947.0	4959.0	12700.0	23279.0	19812.0	10456.0	17625.0	7487.0	101268.0	17634.0	8006.0	15510.0	11780.0	12949.0	12115.0	42800.0	10290.0	17354.0	11394.0	20334.0	19739.0	11105.0	17565.0	4630.0	9956.0	84778.0	12971.0	50696.0	12854.0	5696.0	7929.0	11611.0	11043.0	10586.0	65170.0	9807.0	9959.0	10000.0	8656.0	9038.0	9070.0	9186.0	11445.0	11365.0	9246.0	7781.0	11534.0	9502.0	8925.0																																								
2022-05-18	6146.0	16690.0	14317.0	5870.0	12139.0	69272.0	2703.0	2927.0	30582.0	8859.0	14379.0	28434.0	23099.0	99028.0	11417.0	11897.0	19740.0	10406.0	9801.0	21030.0	17222.0	12525.0	6219.0	2494.0	4449.0	12429.0	20641.0	19096.0	10073.0	18470.0	7038.0	101598.0	16410.0	7718.0	14750.0	11625.0	11892.0	11268.0	42240.0	9735.0	15751.0	11623.0	20265.0	19488.0	11317.0	16925.0	4568.0	10198.0	82603.0	11679.0	50771.0	12319.0	5852.0	6921.0	11111.0	10280.0	10161.0	66831.0	9995.0	9771.0	10070.0	8592.0	8876.0	8243.0	9339.0	12480.0	10740.0	8763.0	7646.0	9624.0	8639.0	9300.0	10101.0	10151.0																																						
