	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-26	5736.0	20578.0	17665.0	6926.0	12204.0	76033.0	3172.0	3632.0	36604.0	11398.0	17102.0	43438.0	23563.0	109654.0	19037.0	12529.0	31800.0	12175.0	12384.0	20835.0	21738.0	6600.0	6978.0	3692.0	5069.0	14928.0	20611.0	18912.0	7838.0	10780.0	9032.0	108159.0	13034.0	7584.0	17725.0	13975.0	14141.0	13136.0	50840.0	12675.0	18996.0	11962.0	20107.0	20583.0	11697.0	16805.0	4144.0	9329.0	96940.0	12437.0	50307.0	12019.0	8706.0	12084.0	10849.0	11311.0	10635.0	91749.0	9793.0	10266.0	10535.0																																																			
2021-08-26	5912.0	19603.0	16811.0	6823.0	12035.0	78309.0	2963.0	3329.0	34628.0	11490.0	16219.0	45158.0	22642.0	109262.0	18026.0	12455.0	32700.0	12290.0	12180.0	21440.0	22710.0	6600.0	6847.0	3407.0	5199.0	14888.0	21573.0	19543.0	8122.0	10340.0	8694.0	108080.0	13004.0	7753.0	18345.0	13470.0	14450.0	13056.0	48940.0	12590.0	19308.0	12056.0	19952.0	20903.0	11761.0	17376.0	4130.0	9462.0	97464.0	12422.0	50337.0	12428.0	8085.0	11320.0	11233.0	11636.0	10783.0	91082.0	10310.0	10578.0	11169.0	8632.0	10276.0																																																	
2021-09-24	5838.0	19286.0	16588.0	6688.0	11816.0	78431.0	3167.0	3253.0	34402.0	11253.0	16203.0	44245.0	23787.0	107520.0	16277.0	12575.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19504.0	8376.0	11210.0	8343.0	107219.0	12974.0	7653.0	19165.0	13435.0	14680.0	13276.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17206.0	4219.0	9509.0	98826.0	12506.0	50362.0	12377.0	8055.0	11672.0	11193.0	11665.0	12192.0	87138.0	10619.0	10627.0	11139.0	8671.0	10404.0																																																	
2021-10-26	6201.0	19637.0	17475.0	6770.0	12154.0	79377.0	3090.0	3384.0	33231.0	10630.0	16406.0	38750.0	23164.0	104935.0	17005.0	12948.0	31870.0	12275.0	12454.0	21435.0	21326.0	8015.0	6176.0	3266.0	5518.0	14810.0	22207.0	19686.0	9426.0	12815.0	8365.0	105435.0	14128.0	7799.0	18630.0	13105.0	15009.0	13654.0	47635.0	12245.0	19626.0	11788.0	22805.0	22617.0	11416.0	17415.0	4328.0	9419.0	96188.0	12905.0	50402.0	12682.0	8488.0	11221.0	11452.0	11793.0	11839.0	80698.0	10390.0	11073.0	11898.0	8193.0	10818.0	9849.0	8565.0																																															
2021-11-26	5860.0	17879.0	16633.0	6425.0	12114.0	84817.0	2867.0	3074.0	34164.0	10019.0	14769.0	36597.0	21673.0	106920.0	17063.0	13461.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20176.0	9242.0	11820.0	7579.0	106337.0	13734.0	7750.0	19460.0	12645.0	14734.0	13616.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17531.0	4307.0	9641.0	97459.0	12918.0	50457.0	13146.0	8075.0	11191.0	11884.0	12596.0	11781.0	85064.0	12143.0	11989.0	12613.0	8975.0	10414.0	10083.0	8736.0																																															
2021-12-24	5960.0	19047.0	15775.0	6724.0	12139.0	84362.0	2858.0	3000.0	35789.0	9921.0	15788.0	35969.0	22325.0	107412.0	16549.0	13553.0	30325.0	12255.0	11790.0	21620.0	20815.0	7670.0	5826.0	2742.0	4578.0	14858.0	22471.0	20414.0	9157.0	11415.0	7630.0	106785.0	13888.0	7867.0	19650.0	13160.0	14485.0	13790.0	47875.0	12655.0	20519.0	12126.0	22337.0	21403.0	11712.0	17527.0	4323.0	9585.0	98831.0	13393.0	50502.0	13311.0	7297.0	9850.0	12025.0	12547.0	11634.0	85418.0	12064.0	11489.0	11219.0	9925.0	10020.0	9012.0	8927.0	9970.0	10115.0																																													
2022-01-26	5955.0	16677.0	16403.0	6226.0	12418.0	74448.0	2580.0	2702.0	33106.0	8825.0	14259.0	30192.0	21216.0	104403.0	13672.0	12887.0	23990.0	11676.0	11565.0	21220.0	17782.0	9185.0	5353.0	2447.0	4218.0	12680.0	23324.0	19204.0	9297.0	13410.0	7099.0	105179.0	14672.0	7714.0	17350.0	11990.0	13014.0	13309.0	43595.0	12115.0	17909.0	11917.0	19887.0	19234.0	11569.0	17013.0	4193.0	9669.0	95145.0	12558.0	50532.0	12432.0	7322.0	8733.0	11228.0	11063.0	9583.0	79812.0	10589.0	10622.0	10570.0	9152.0	9704.0	7582.0	8788.0	11345.0	10390.0		9652.0																																											
2022-02-25	6192.0	16200.0	15546.0	6408.0	12866.0	72687.0	2738.0	2947.0	31992.0	8954.0	13974.0	29729.0	21583.0	103753.0	13004.0	12421.0	23470.0	11116.0	11110.0	20335.0	17277.0	9330.0	5761.0	2868.0	4723.0	12463.0	23473.0	18947.0	9605.0	15080.0	7447.0	104839.0	15162.0	7419.0	16495.0	11915.0	12874.0	13075.0	43310.0	11690.0	17438.0	11773.0	18355.0	17876.0	11470.0	16861.0	4331.0	9679.0	89605.0	12016.0	50602.0	12193.0	6736.0	8574.0	11013.0	10798.0	9873.0	77002.0	10472.0	10281.0	10105.0	8913.0	9881.0	7817.0	8525.0	11500.0	10650.0	9992.0	9383.0	10457.0																																										
2022-03-25	6374.0	15839.0	14317.0	6438.0	13179.0	78703.0	2985.0	3113.0	31713.0	9311.0	13792.0	31638.0	23327.0	102487.0	13808.0	13048.0	24650.0	11386.0	10745.0	22000.0	18627.0	10765.0	6195.0	2677.0	4901.0	13126.0	23234.0	20181.0	10187.0	18460.0	7254.0	103918.0	16995.0	7801.0	16980.0	12035.0	13488.0	12072.0	43750.0	11165.0	18614.0	11613.0	19255.0	18658.0	11302.0	17794.0	4453.0	9824.0	88233.0	12489.0	50656.0	13135.0	5805.0	8356.0	11865.0	11700.0	10445.0	74250.0	11136.0	10692.0	10335.0	9177.0	9457.0	9183.0	9103.0	10705.0	11075.0	10187.0	8455.0	11435.0	10453.0	9750.0																																								
2022-04-26	6327.0	16828.0	13476.0	6255.0	12771.0	73848.0	2800.0	3137.0	30760.0	9371.0	14473.0	29859.0	23381.0	99948.0	12317.0	13554.0	22370.0	10706.0	10020.0	21540.0	18319.0	10710.0	6028.0	2848.0	4767.0	12581.0	21858.0	19538.0	10670.0	16380.0	7492.0	102012.0	16051.0	7982.0	15350.0	11675.0	12680.0	10887.0	42435.0	10325.0	17031.0	11534.0	20120.0	19473.0	11228.0	17484.0	4753.0	10070.0	84567.0	13121.0	50736.0	12783.0	5307.0	7000.0	11553.0	10970.0	10391.0	67192.0	9915.0	9865.0	9046.0	8646.0	7731.0	8575.0	9238.0	11585.0	11055.0	8524.0	6658.0	11504.0	9001.0	7565.0																																								
