	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-05	5943.0	21541.0	18651.0	6942.0	12060.0	72563.0	3276.0	3816.0	37332.0	11930.0	17686.0	46453.0	23678.0	107927.0	18984.0	12149.0	33750.0	12175.0	12994.0	20640.0	21385.0	7240.0	7319.0	3894.0	5176.0	14973.0	22466.0	18427.0	7798.0	11300.0	9467.0	107110.0	13584.0	7633.0	17490.0	14325.0	14949.0	13257.0	52055.0	12295.0	18505.0	11569.0	18375.0	19077.0	11327.0	16436.0	4201.0	9155.0	93582.0	11968.0	50287.0	11636.0	9607.0	12988.0	10508.0	10793.0	10092.0	86664.0	9760.0																																																					
2021-08-05	5784.0	20686.0	17176.0	6839.0	12209.0	75216.0	3176.0	3622.0	37520.0	11563.0	17208.0	44544.0	23467.0	109790.0	18900.0	12524.0	31285.0	12380.0	12489.0	20620.0	22134.0	6565.0	7035.0	3664.0	5262.0	14968.0	21568.0	18912.0	7953.0	10315.0	9045.0	108184.0	13294.0	7684.0	17980.0	14285.0	14226.0	13141.0	51880.0	12800.0	18986.0	11877.0	20120.0	20711.0	11603.0	16805.0	4151.0	9235.0	96940.0	12380.0	50322.0	11938.0	8439.0	12958.0	10775.0	11187.0	10611.0	92084.0	10271.0	10474.0	11014.0																																																			
2021-09-03	5871.0	20136.0	17365.0	6976.0	12224.0	78849.0	3157.0	3404.0	35561.0	11740.0	16732.0	46394.0	23038.0	109180.0	18247.0	13035.0	34285.0	12635.0	12569.0	21355.0	22948.0	6600.0	6884.0	3457.0	5373.0	15255.0	21429.0	19612.0	8231.0	10635.0	8822.0	108189.0	13189.0	7831.0	18840.0	13735.0	14974.0	13042.0	49930.0	12680.0	19666.0	11952.0	19927.0	20785.0	11657.0	17327.0	4181.0	9358.0	96787.0	13000.0	50357.0	12450.0	8508.0	11181.0	11252.0	11718.0	10939.0	91782.0	10375.0	10711.0	10819.0	8781.0	10241.0																																																	
2021-10-05	5843.0	18164.0	16377.0	6285.0	11836.0	75061.0	3120.0	3128.0	32214.0	10462.0	15347.0	37578.0	23250.0	106431.0	15152.0	12271.0	31735.0	11766.0	11735.0	20435.0	21241.0	7635.0	6350.0	3103.0	5656.0	14106.0	22007.0	18998.0	8664.0	11865.0	8113.0	106627.0	13299.0	7506.0	17795.0	12745.0	14370.0	13075.0	46290.0	12330.0	18252.0	12111.0	23095.0	22884.0	11781.0	17037.0	4214.0	9598.0	97830.0	12020.0	50377.0	12094.0	7730.0	11300.0	10940.0	11167.0	11805.0	85385.0	9827.0	10221.0	10669.0	8054.0	10212.0																																																	
2021-11-05	5830.0	19290.0	17036.0	6527.0	12090.0	84561.0	2999.0	3359.0	33613.0	10333.0	15955.0	37523.0	21930.0	105948.0	17005.0	13064.0	34050.0	12545.0	12120.0	21800.0	22055.0	7980.0	5830.0	3108.0	5022.0	14903.0	23383.0	20395.0	9297.0	12105.0	8054.0	105775.0	13719.0	7802.0	20155.0	12815.0	15597.0	13519.0	46540.0	12510.0	20574.0	12006.0	22910.0	23130.0	11667.0	17838.0	4272.0	9575.0	98553.0	12851.0	50417.0	13133.0	8204.0	10739.0	11879.0	12562.0	11786.0	82995.0	11577.0	12019.0	12568.0	8347.0	10966.0	10289.0	8733.0																																															
2021-12-03	5896.0	18152.0	16198.0	6465.0	11915.0	82525.0	2899.0	2981.0	34463.0	9903.0	15105.0	36527.0	21846.0	107152.0	17273.0	13093.0	29740.0	11836.0	11820.0	21055.0	20279.0	7670.0	5632.0	2757.0	4517.0	14863.0	23428.0	19714.0	9132.0	10600.0	7634.0	106687.0	13409.0	7649.0	18930.0	12880.0	14326.0	13636.0	46790.0	12950.0	20192.0	12131.0	23212.0	22642.0	11667.0	16948.0	4290.0	9518.0	98850.0	12788.0	50467.0	12829.0	7681.0	10823.0	11601.0	12255.0	11644.0	85586.0	11948.0	11449.0	12183.0	9191.0	10256.0	9496.0	8536.0																																															
2022-01-05	5992.0	19086.0	15574.0	6634.0	12209.0	84649.0	2924.0	3146.0	35401.0	9669.0	15805.0	35451.0	22791.0	105979.0	15660.0	13981.0	29235.0	12485.0	11730.0	22280.0	20180.0	8295.0	5865.0	2702.0	4546.0	14538.0	23757.0	20856.0	9287.0	12035.0	7487.0	106160.0	14333.0	8031.0	19725.0	12925.0	14704.0	13785.0	47030.0	12285.0	20385.0	12076.0	22193.0	21669.0	11702.0	18034.0	4345.0	9659.0	98444.0	13536.0	50512.0	13590.0	7031.0	9433.0	12268.0	12576.0	11203.0	82594.0	12450.0	12019.0	11394.0	9780.0	9827.0	8933.0	9237.0	10000.0	10270.0																																													
2022-02-04	6166.0	16968.0	16579.0	6357.0	12124.0	77439.0	2685.0	2772.0	33156.0	9023.0	14606.0	31035.0	21637.0	104022.0	13466.0	13082.0	23720.0	11936.0	11645.0	21360.0	18284.0	9595.0	5547.0	2559.0	4642.0	12790.0	23692.0	19870.0	9406.0	14200.0	7346.0	105007.0	15192.0	7836.0	17775.0	12165.0	13034.0	13094.0	44230.0	12025.0	18634.0	11852.0	19434.0	19047.0	11529.0	17420.0	4273.0	9654.0	93564.0	12753.0	50557.0	12896.0	7307.0	8594.0	11641.0	11503.0	9687.0	78364.0	11019.0	10860.0	10644.0	9273.0	9595.0	7846.0	9025.0	10805.0	10215.0		9408.0																																											
2022-03-04	6075.0	16161.0	15068.0	6515.0	13005.0	74087.0	2924.0	3164.0	31987.0	9314.0	14069.0	31060.0	22388.0	104072.0	13080.0	12826.0	23015.0	11146.0	11010.0	21200.0	17441.0	10285.0	6152.0	2873.0	4757.0	12720.0	23343.0	19314.0	9854.0	17215.0	7515.0	104844.0	16361.0	7647.0	16625.0	12020.0	13129.0	12972.0	43680.0	11845.0	17612.0	12041.0	19007.0	18484.0	11717.0	17395.0	4397.0	9774.0	92009.0	12282.0	50617.0	12557.0	6293.0	8232.0	11334.0	11010.0	10572.0	76825.0	10584.0	10196.0	9985.0	8985.0	10059.0	8399.0	8863.0	11395.0	10905.0	9768.0	9168.0	11135.0																																										
2022-04-05	6304.0	16338.0	15414.0	6552.0	12975.0	80206.0	2929.0	3050.0	32076.0	9482.0	14158.0	31393.0	23376.0	100667.0	14189.0	13597.0	25245.0	11531.0	11080.0	21645.0	19117.0	10905.0	6209.0	2956.0	5204.0	13359.0	23683.0	20261.0	10352.0	17290.0	7515.0	102441.0	17274.0	7915.0	16900.0	12140.0	13593.0	12295.0	44140.0	11200.0	19075.0	11444.0	20523.0	19861.0	11159.0	17885.0	4509.0	9754.0	89225.0	13140.0	50671.0	13219.0	6322.0	8400.0	11951.0	11916.0	10889.0	68957.0	10843.0	10934.0	10929.0	9047.0	9566.0	9516.0	9132.0	10445.0	10920.0	10391.0	8310.0	11624.0	10705.0	9940.0																																								
2022-05-04	6301.0	16765.0	14543.0	6189.0	12502.0	72498.0	2896.0	3074.0	30836.0	9314.0	14370.0	29904.0	23353.0	97785.0	11982.0	12681.0	21300.0	10476.0	10070.0	21220.0	17737.0	11550.0	6168.0	2809.0	4637.0	12537.0	22461.0	19239.0	11203.0	17205.0	7405.0	100801.0	16321.0	7780.0	15175.0	11775.0	12331.0	11433.0	42835.0	10075.0	16515.0	11559.0	20439.0	19803.0	11253.0	17376.0	4623.0	10193.0	83848.0	12285.0	50741.0	12600.0	5877.0	7209.0	11387.0	10783.0	10520.0	64515.0	10055.0	10008.0	9446.0	8547.0	8304.0	8649.0	9193.0	11915.0	11250.0	8758.0	7102.0	10971.0	9079.0	8290.0																																								
