	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	6040.0	21893.0	19359.0	7061.0	11881.0	71610.0	3219.0	3754.0	37093.0	11814.0	17934.0	44584.0	23850.0	107824.0	19086.0	12117.0	33475.0	12235.0	13144.0	20100.0	21162.0	7040.0	7158.0	3948.0	5166.0	14626.0	22062.0	18165.0	7719.0	11030.0	9590.0	106948.0	13519.0	7643.0	17585.0	14385.0	14924.0	13597.0	52320.0	12180.0	18351.0	11464.0	18410.0	18992.0	11243.0	16262.0	4201.0	9131.0	92734.0	11999.0	50277.0	11449.0	10138.0	13241.0	10336.0	10654.0	10191.0	85324.0	9793.0																																																					
2021-07-30	5761.0	20199.0	17036.0	6729.0	12343.0	74506.0	3185.0	3647.0	36282.0	11230.0	16843.0	42576.0	23472.0	109654.0	18715.0	12544.0	31370.0	12255.0	12260.0	20930.0	21365.0	6710.0	6955.0	3629.0	5151.0	14513.0	21055.0	18822.0	7764.0	11060.0	8894.0	108056.0	13484.0	7580.0	17615.0	13885.0	14410.0	12754.0	50540.0	12680.0	18698.0	11927.0	20037.0	20631.0	11638.0	16761.0	4134.0	9291.0	97228.0	12353.0	50312.0	11938.0	8439.0	12005.0	10775.0	11073.0	10547.0	91900.0	9831.0	10464.0	10839.0																																																			
2021-08-30	5798.0	19764.0	16828.0	6882.0	12234.0	78582.0	3080.0	3404.0	34493.0	11614.0	16442.0	45571.0	22909.0	109485.0	17938.0	12625.0	33260.0	12425.0	12284.0	21410.0	22724.0	6710.0	6973.0	3452.0	5373.0	14988.0	21364.0	19592.0	8132.0	10400.0	8768.0	108194.0	13104.0	7765.0	18445.0	13485.0	14789.0	12991.0	49020.0	12685.0	19447.0	12046.0	19758.0	20810.0	11712.0	17400.0	4155.0	9432.0	97930.0	12537.0	50342.0	12446.0	8125.0	11206.0	11257.0	11680.0	10929.0	91112.0	10507.0	10731.0	11234.0	8613.0	10631.0																																																	
2021-09-30	6021.0	18752.0	16723.0	6545.0	11642.0	76802.0	3167.0	3258.0	33570.0	11002.0	15751.0	41710.0	23778.0	106767.0	15891.0	12327.0	32505.0	12015.0	12025.0	20880.0	21836.0	7400.0	6558.0	3138.0	5652.0	14731.0	21977.0	19329.0	8445.0	11415.0	8201.0	106765.0	13074.0	7675.0	18225.0	13180.0	14595.0	13361.0	47855.0	12285.0	18713.0	12051.0	23556.0	23515.0	11717.0	17124.0	4226.0	9589.0	97512.0	12146.0	50372.0	12325.0	7947.0	11618.0	11130.0	11409.0	12270.0	85205.0	10127.0	10474.0	10939.0	8319.0	10330.0																																																	
2021-10-29	6008.0	18993.0	17019.0	6576.0	12085.0	79802.0	2990.0	3369.0	32839.0	10148.0	15922.0	36602.0	22375.0	103794.0	16735.0	13059.0	32375.0	12375.0	12120.0	21210.0	21221.0	7945.0	5874.0	3098.0	5311.0	14403.0	22835.0	19758.0	9252.0	12665.0	7948.0	104963.0	13848.0	7763.0	18615.0	12775.0	14864.0	13514.0	46385.0	12465.0	19676.0	11802.0	22407.0	22276.0	11426.0	17220.0	4328.0	9437.0	97586.0	12962.0	50407.0	12669.0	8204.0	10828.0	11442.0	11852.0	11609.0	79586.0	10462.0	11152.0	11998.0	8251.0	11114.0	10372.0	8501.0																																															
2021-11-30	5592.0	17108.0	15983.0	6095.0	12055.0	84663.0	2729.0	2802.0	33283.0	9626.0	14108.0	35749.0	20771.0	107215.0	16619.0	13108.0	30065.0	11761.0	11585.0	21420.0	20845.0	7555.0	5245.0	2564.0	4179.0	14503.0	23433.0	19837.0	9227.0	10650.0	7235.0	106613.0	13434.0	7645.0	19010.0	12275.0	14360.0	13526.0	44645.0	12785.0	20559.0	12126.0	23432.0	22825.0	11746.0	17124.0	4210.0	9602.0	97662.0	12771.0	50457.0	12991.0	7759.0	11027.0	11727.0	12557.0	11462.0	85120.0	12069.0	11583.0	12523.0	8762.0	10493.0	9868.0	8566.0																																															
2021-12-30	5953.0	18740.0	15556.0	6729.0	12075.0	85537.0	2848.0	3050.0	36234.0	9934.0	15627.0	36642.0	22493.0	107023.0	16549.0	13890.0	29470.0	12380.0	11660.0	22000.0	20552.0	7780.0	5897.0	2742.0	4637.0	15205.0	23179.0	20628.0	9192.0	11950.0	7610.0	106627.0	14143.0	7967.0	19870.0	13080.0	14485.0	13846.0	47515.0	12470.0	20747.0	12091.0	23030.0	22009.0	11702.0	17913.0	4358.0	9598.0	99392.0	13641.0	50507.0	13522.0	7094.0	9835.0	12210.0	12720.0	11698.0	83804.0	12329.0	11588.0	11414.0	10113.0	10182.0	8884.0	9070.0	9870.0	10095.0																																													
2022-01-28	5999.0	16943.0	16054.0	6140.0	12060.0	74573.0	2590.0	2684.0	32633.0	8741.0	14447.0	29879.0	20977.0	104332.0	13246.0	12506.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19262.0	9386.0	13670.0	7113.0	105071.0	14797.0	7718.0	17120.0	11910.0	12565.0	13122.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17144.0	4184.0	9726.0	95108.0	12236.0	50557.0	12475.0	7031.0	8371.0	11271.0	11078.0	9222.0	78894.0	10452.0	10489.0	10300.0	9245.0	9482.0	7626.0	8807.0	11365.0	10235.0		9543.0																																											
2022-02-28	6212.0	16139.0	15474.0	6416.0	12811.0	72756.0	2776.0	3045.0	32258.0	9168.0	14023.0	30296.0	21870.0	103911.0	13060.0	12601.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19034.0	9655.0	15380.0	7501.0	104766.0	15556.0	7489.0	16665.0	12010.0	12830.0	13079.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17003.0	4339.0	9679.0	90470.0	12223.0	50612.0	12277.0	6671.0	8495.0	11086.0	10818.0	10057.0	77078.0	10467.0	10310.0	10290.0	8917.0	10005.0	8125.0	8719.0	11435.0	10675.0	10132.0	9508.0	10462.0																																										
2022-03-30	6396.0	16289.0	14875.0	6490.0	12930.0	80459.0	2963.0	3030.0	32248.0	9402.0	14095.0	31982.0	23231.0	102329.0	13940.0	13701.0	24765.0	11681.0	10940.0	22180.0	18785.0	10675.0	6152.0	2776.0	4992.0	13186.0	23134.0	20481.0	10217.0	17375.0	7277.0	103515.0	16980.0	7874.0	17190.0	12130.0	13842.0	12150.0	44100.0	11240.0	19184.0	11494.0	19529.0	18915.0	11203.0	18094.0	4483.0	9754.0	88919.0	13108.0	50661.0	13338.0	6110.0	8400.0	12059.0	11960.0	10529.0	74180.0	11401.0	10994.0	10525.0	9240.0	9586.0	9193.0	9208.0	10385.0	10885.0	10465.0	8465.0	11455.0	10576.0	9880.0																																								
2022-04-29	6240.0	16842.0	14561.0	6241.0	12836.0	73437.0	2911.0	3133.0	31091.0	9563.0	14484.0	30841.0	23303.0	99602.0	12105.0	13515.0	21040.0	10676.0	10195.0	21585.0	17620.0	11405.0	6158.0	2972.0	4778.0	12657.0	22616.0	19582.0	11053.0	17505.0	7610.0	101850.0	16356.0	7994.0	15190.0	11820.0	12466.0	11410.0	43110.0	10310.0	16858.0	11613.0	20305.0	19695.0	11292.0	17560.0	4749.0	10117.0	84696.0	12925.0	50751.0	12789.0	6001.0	7402.0	11562.0	10903.0	10455.0	66891.0	10055.0	9884.0	9406.0	8643.0	8338.0	8565.0	9249.0	11695.0	11185.0	8768.0	7187.0	11315.0	8882.0	8445.0																																								
