	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-02	5696.0	20376.0	17377.0	6749.0	12199.0	75513.0	3176.0	3627.0	36514.0	11402.0	16932.0	43683.0	23281.0	109444.0	18691.0	12631.0	31185.0	12290.0	12364.0	20885.0	21599.0	6695.0	6894.0	3620.0	5113.0	14711.0	21234.0	19029.0	7754.0	11075.0	8923.0	108061.0	13244.0	7648.0	17970.0	13995.0	14530.0	13051.0	50820.0	12660.0	18941.0	11942.0	20047.0	20750.0	11667.0	16916.0	4103.0	9305.0	97183.0	12407.0	50322.0	12048.0	8581.0	12432.0	10878.0	11227.0	10464.0	91607.0	10035.0	10657.0	10979.0																																																			
2021-09-02	5850.0	19892.0	17432.0	7013.0	12234.0	79140.0	3138.0	3394.0	34682.0	11770.0	16582.0	46215.0	22864.0	109311.0	18119.0	12976.0	34095.0	12455.0	12569.0	21200.0	22794.0	6440.0	6899.0	3457.0	5339.0	15160.0	21369.0	19572.0	8222.0	10395.0	8849.0	108189.0	13064.0	7810.0	18720.0	13635.0	14809.0	13051.0	49580.0	12660.0	19666.0	11997.0	19554.0	20484.0	11702.0	17356.0	4139.0	9377.0	96797.0	12830.0	50342.0	12432.0	8626.0	11111.0	11233.0	11758.0	10842.0	91090.0	10408.0	10692.0	10924.0	8734.0	10365.0																																																	
2021-10-01	5932.0	18161.0	16534.0	6416.0	11811.0	75577.0	3124.0	3160.0	32844.0	10842.0	15338.0	40628.0	23381.0	106610.0	15650.0	12048.0	32430.0	11936.0	11960.0	20390.0	21896.0	7250.0	6426.0	3049.0	5499.0	14423.0	21828.0	18892.0	8540.0	11430.0	8046.0	106736.0	12999.0	7442.0	18105.0	12925.0	14146.0	13104.0	46965.0	12335.0	18361.0	12106.0	23282.0	23269.0	11786.0	16843.0	4203.0	9589.0	97381.0	11860.0	50387.0	12033.0	7883.0	11588.0	10878.0	11237.0	11898.0	85353.0	10020.0	10271.0	10794.0	8160.0	10315.0																																																	
2021-11-02	6050.0	19207.0	16933.0	6618.0	12065.0	81438.0	3029.0	3404.0	33442.0	10351.0	15955.0	37663.0	22384.0	104824.0	17097.0	12971.0	33100.0	12450.0	12130.0	21590.0	21688.0	8060.0	5987.0	3153.0	5224.0	14775.0	23104.0	19982.0	9311.0	12860.0	8159.0	105135.0	13813.0	7788.0	19290.0	12945.0	15248.0	13262.0	47095.0	12500.0	19993.0	11867.0	22188.0	22059.0	11539.0	17459.0	4279.0	9481.0	97863.0	12825.0	50412.0	12825.0	8194.0	10560.0	11591.0	12094.0	11571.0	80999.0	10714.0	11499.0	12268.0	8430.0	10996.0	10656.0	8548.0																																															
2021-12-02	5701.0	18011.0	16174.0	6346.0	11945.0	81944.0	2858.0	2972.0	34233.0	9862.0	14923.0	36178.0	21433.0	107528.0	16824.0	12723.0	29000.0	11831.0	11715.0	20620.0	20195.0	7475.0	5566.0	2692.0	4372.0	14572.0	23413.0	19631.0	9132.0	10390.0	7543.0	106923.0	13299.0	7550.0	19045.0	12785.0	14071.0	13440.0	46475.0	12905.0	20087.0	12001.0	22770.0	22217.0	11623.0	16658.0	4232.0	9499.0	96896.0	12477.0	50462.0	12664.0	7730.0	10818.0	11442.0	12158.0	11399.0	86987.0	11953.0	11430.0	12238.0	9186.0	10301.0	9633.0	8367.0																																															
2021-12-30	5932.0	18740.0	15556.0	6729.0	12075.0	85537.0	2848.0	3050.0	36234.0	9934.0	15627.0	36642.0	22493.0	107023.0	16549.0	13870.0	29470.0	12380.0	11660.0	22000.0	20552.0	7780.0	5897.0	2742.0	4637.0	15205.0	23179.0	20628.0	9192.0	11950.0	7610.0	106627.0	14143.0	7967.0	19870.0	13080.0	14485.0	13846.0	47515.0	12470.0	20747.0	12091.0	23030.0	22009.0	11702.0	17913.0	4325.0	9598.0	99053.0	13613.0	50507.0	13522.0	7094.0	9835.0	12210.0	12720.0	11698.0	83804.0	12329.0	11588.0	11414.0	10113.0	10182.0	8884.0	9055.0	9870.0	10095.0																																													
2022-01-28	5978.0	16943.0	16054.0	6140.0	12060.0	74573.0	2590.0	2684.0	32633.0	8741.0	14447.0	29879.0	20977.0	104332.0	13246.0	12488.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19262.0	9386.0	13670.0	7113.0	105071.0	14797.0	7718.0	17120.0	11910.0	12565.0	13122.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17144.0	4153.0	9726.0	94783.0	12211.0	50557.0	12475.0	7031.0	8371.0	11271.0	11078.0	9222.0	78894.0	10452.0	10489.0	10300.0	9245.0	9482.0	7626.0	8792.0	11365.0	10235.0		9543.0																																											
2022-03-02	6016.0	15976.0	15494.0	6469.0	13005.0	73901.0	2800.0	3113.0	32195.0	9140.0	13965.0	30416.0	21896.0	104465.0	13183.0	12535.0	23630.0	10981.0	11145.0	20720.0	17630.0	10085.0	5877.0	2893.0	4752.0	12760.0	23134.0	19189.0	9779.0	17130.0	7497.0	104982.0	15951.0	7516.0	16935.0	11985.0	13019.0	13136.0	43575.0	11985.0	17686.0	12016.0	19095.0	18593.0	11687.0	17255.0	4315.0	9706.0	92052.0	12100.0	50602.0	12381.0	6671.0	8495.0	11173.0	10985.0	10529.0	77790.0	10507.0	10320.0	10240.0	9000.0	10015.0	8732.0	8687.0	11310.0	10810.0	10117.0	9378.0	11095.0																																										
2022-04-01	6412.0	16308.0	14628.0	6552.0	13015.0	79209.0	2958.0	3005.0	31899.0	9402.0	14166.0	31274.0	23432.0	101322.0	13883.0	13358.0	24095.0	11501.0	10820.0	21815.0	18622.0	10870.0	6181.0	2898.0	5098.0	13166.0	23393.0	20186.0	10168.0	16335.0	7415.0	103130.0	17065.0	7874.0	16965.0	12100.0	13448.0	12291.0	43975.0	11210.0	18802.0	11534.0	19912.0	19211.0	11233.0	17745.0	4475.0	9782.0	88629.0	12965.0	50666.0	13164.0	5902.0	8093.0	11908.0	11773.0	10675.0	72132.0	10996.0	10796.0	10644.0	9010.0	9443.0	9349.0	9136.0	10595.0	10980.0	10251.0	8310.0	11499.0	10383.0	9805.0																																								
2022-05-02	6175.0	16900.0	14497.0	6241.0	12657.0	71614.0	2911.0	3113.0	30914.0	9527.0	14588.0	30567.0	23303.0	98573.0	11972.0	12839.0	20565.0	10676.0	10070.0	21070.0	17555.0	11215.0	6215.0	2962.0	4748.0	12503.0	22650.0	19398.0	11218.0	17155.0	7629.0	101328.0	16206.0	7780.0	15250.0	11785.0	12166.0	11400.0	42840.0	10135.0	16297.0	11623.0	20176.0	19685.0	11322.0	17269.0	4707.0	10169.0	84293.0	12507.0	50751.0	12519.0	5942.0	7239.0	11320.0	10639.0	10455.0	64851.0	9827.0	9845.0	9361.0	8518.0	8200.0	8649.0	9117.0	12020.0	11140.0	8703.0	7172.0	11085.0	8792.0	8340.0																																								
