	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-08	5774.0	20252.0	17813.0	6901.0	12099.0	79748.0	3148.0	3404.0	35292.0	11443.0	16776.0	44689.0	23376.0	108594.0	17131.0	12925.0	33690.0	12655.0	12589.0	20900.0	23122.0	6565.0	6785.0	3394.0	5378.0	15022.0	21529.0	19672.0	8271.0	10450.0	8629.0	107800.0	13089.0	7746.0	19155.0	13595.0	14769.0	13435.0	49375.0	12500.0	19745.0	12001.0	20691.0	21260.0	11692.0	17307.0	4150.0	9409.0	96700.0	12850.0	50347.0	12479.0	8769.0	11618.0	11285.0	11862.0	11345.0	88053.0	10517.0	10741.0	11124.0	8646.0	10291.0																																																	
2021-10-08	5767.0	19078.0	16883.0	6322.0	11841.0	77531.0	2999.0	3055.0	31841.0	10457.0	15887.0	37593.0	22584.0	105617.0	15807.0	12335.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19433.0	9262.0	12115.0	8205.0	106322.0	13464.0	7615.0	18050.0	12695.0	14610.0	13654.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17307.0	4194.0	9641.0	97224.0	12178.0	50392.0	12450.0	8100.0	11389.0	11257.0	11527.0	11580.0	82259.0	10146.0	10508.0	10814.0	7881.0	10207.0																																																	
2021-11-08	5790.0	19348.0	16833.0	6564.0	12239.0	84170.0	3009.0	3379.0	33608.0	10152.0	16176.0	35929.0	22113.0	106158.0	16965.0	13141.0	33635.0	12540.0	12095.0	21915.0	21351.0	8110.0	5897.0	3098.0	5204.0	14775.0	23403.0	20366.0	9386.0	12600.0	8095.0	105938.0	13789.0	7809.0	19915.0	12795.0	15752.0	13440.0	46460.0	12685.0	20534.0	12021.0	23005.0	23130.0	11707.0	17876.0	4254.0	9560.0	99236.0	12927.0	50417.0	13146.0	8025.0	10297.0	11884.0	12512.0	11893.0	82187.0	11607.0	12024.0	12698.0	8314.0	10878.0	10132.0	8745.0																																															
2021-12-08	5939.0	18298.0	16221.0	6622.0	12040.0	84190.0	2929.0	3084.0	34933.0	9973.0	15343.0	37144.0	22108.0	107502.0	17116.0	13381.0	29750.0	12195.0	11795.0	21495.0	20244.0	7855.0	5737.0	2809.0	4637.0	15057.0	22745.0	20210.0	9157.0	11195.0	7634.0	106716.0	13813.0	7779.0	19385.0	13065.0	14714.0	13812.0	47515.0	12870.0	20663.0	11972.0	23482.0	22894.0	11598.0	17341.0	4254.0	9504.0	98431.0	13068.0	50472.0	13124.0	7691.0	10615.0	11860.0	12512.0	11703.0	83762.0	12210.0	11647.0	12088.0	9419.0	10335.0	9476.0	8665.0																																															
2022-01-07	5958.0	19303.0	15883.0	6523.0	12020.0	82860.0	2972.0	3142.0	35190.0	9603.0	16037.0	34737.0	22872.0	105143.0	15035.0	13708.0	27780.0	12315.0	11700.0	22380.0	19649.0	8550.0	5835.0	2742.0	4583.0	14235.0	23742.0	20651.0	9346.0	12515.0	7556.0	105716.0	14333.0	8016.0	19415.0	12950.0	14360.0	13668.0	47100.0	12200.0	19864.0	12016.0	22085.0	21718.0	11677.0	18020.0	4313.0	9689.0	97224.0	13322.0	50517.0	13426.0	7203.0	9498.0	12136.0	12305.0	11145.0	79977.0	12172.0	11865.0	11044.0	9780.0	9591.0	8419.0	9276.0	10275.0	10155.0																																													
2022-02-08	6170.0	16717.0	16467.0	6433.0	12219.0	76271.0	2638.0	2767.0	32514.0	9136.0	14380.0	31120.0	21502.0	103015.0	13452.0	12815.0	24430.0	11806.0	11530.0	20940.0	18170.0	9845.0	5613.0	2579.0	4709.0	12571.0	23852.0	19782.0	9575.0	14335.0	7365.0	104475.0	15407.0	7744.0	17470.0	12085.0	13049.0	13025.0	43915.0	11840.0	18351.0	11763.0	18958.0	18291.0	11450.0	17279.0	4245.0	9664.0	91898.0	12570.0	50557.0	12768.0	7134.0	8242.0	11534.0	11334.0	9554.0	74880.0	10916.0	10682.0	10295.0	9071.0	9462.0	7783.0	8888.0	10990.0	10270.0		9073.0																																											
2022-03-08	5778.0	15521.0	14444.0	6288.0	13453.0	71083.0	2848.0	3045.0	30541.0	9219.0	13534.0	31005.0	21659.0	103530.0	12808.0	12591.0	22735.0	10436.0	10435.0	20965.0	17237.0	11160.0	5917.0	2757.0	4464.0	12438.0	23403.0	18589.0	10118.0	19540.0	7274.0	104657.0	16555.0	7513.0	15945.0	11625.0	12540.0	12562.0	42085.0	11870.0	16550.0	12265.0	17923.0	17497.0	11944.0	17110.0	4372.0	9966.0	92060.0	12103.0	50627.0	12250.0	5937.0	7879.0	11048.0	10557.0	10087.0	75039.0	9950.0	9553.0	9411.0	8651.0	10163.0	8610.0	8766.0	12045.0	11400.0	9131.0	8994.0	10661.0																																										
2022-04-08	6190.0	16033.0	14633.0	6461.0	12965.0	78040.0	2909.0	2962.0	31558.0	9311.0	13948.0	30640.0	23281.0	99933.0	13266.0	13587.0	24820.0	11261.0	10700.0	21485.0	19256.0	10980.0	6033.0	2809.0	5103.0	13131.0	23717.0	20009.0	10391.0	15955.0	7332.0	102091.0	17080.0	7982.0	16230.0	11865.0	13044.0	12150.0	43120.0	10830.0	18376.0	11404.0	21140.0	20267.0	11129.0	17881.0	4529.0	9858.0	88257.0	13137.0	50686.0	13144.0	5827.0	8107.0	11889.0	11586.0	10865.0	67411.0	10403.0	10236.0	10415.0	8786.0	9359.0	9330.0	9202.0	10815.0	11000.0	9768.0	7930.0	11375.0	9990.0	9570.0																																								
2022-05-06	6243.0	16623.0	14032.0	6118.0	12582.0	71429.0	2886.0	3074.0	30412.0	9250.0	14261.0	29360.0	23293.0	98080.0	11579.0	12409.0	20675.0	10351.0	9791.0	21315.0	17416.0	11870.0	6258.0	2776.0	4637.0	12241.0	22222.0	19231.0	11148.0	18000.0	7313.0	100840.0	16161.0	7797.0	15055.0	11620.0	12136.0	11139.0	42240.0	9840.0	16153.0	11628.0	20141.0	19611.0	11312.0	17274.0	4594.0	10230.0	83707.0	12073.0	50761.0	12562.0	5596.0	6980.0	11349.0	10605.0	10412.0	63308.0	9985.0	10003.0	9600.0	8341.0	8254.0	8742.0	9244.0	12125.0	11135.0	8653.0	7167.0	10596.0	9153.0	8190.0																																								
2022-06-08	6130.0	16729.0	15409.0	5877.0	12368.0	69379.0	2708.0	3060.0	29164.0	9107.0	14443.0	29475.0	22972.0	98085.0	11603.0	11896.0	19780.0	10821.0	10165.0	21190.0	17118.0	13585.0	6371.0	2529.0	4578.0	12236.0	20895.0	18998.0	10163.0	20110.0	6995.0	101003.0	17235.0	7672.0	15170.0	11555.0	12426.0	11849.0	42000.0	9830.0	15905.0	11489.0	20375.0	19611.0	11194.0	16988.0	4645.0	10104.0	83581.0	11812.0	50836.0	12407.0	6488.0	7437.0	11208.0	10309.0	10657.0	65408.0	10045.0	10003.0	10659.0	8118.0	9635.0	9330.0	9316.0	12250.0	10855.0	9385.0	8310.0	10152.0	9595.0	10400.0	10191.0	10211.0	95617.0																																					
