	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-06	5776.0	20653.0	17143.0	6831.0	12139.0	75552.0	3176.0	3652.0	37270.0	11605.0	17203.0	44978.0	23322.0	109705.0	18808.0	12691.0	32220.0	12370.0	12449.0	20590.0	22631.0	6595.0	7020.0	3664.0	5306.0	14997.0	21693.0	18937.0	7898.0	10565.0	9014.0	108130.0	13249.0	7684.0	18090.0	14220.0	14440.0	13030.0	51670.0	12715.0	19090.0	11812.0	20102.0	20706.0	11574.0	16847.0	4148.0	9240.0	96134.0	12588.0	50322.0	11982.0	8424.0	12467.0	10804.0	11232.0	10635.0	92426.0	10233.0	10508.0	11204.0																																																			
2021-09-07	5766.0	20119.0	17745.0	6918.0	12249.0	79284.0	3167.0	3451.0	35317.0	11665.0	16665.0	45841.0	23271.0	109095.0	18041.0	13055.0	33790.0	12720.0	12699.0	21190.0	23068.0	6550.0	6852.0	3510.0	5416.0	15300.0	21564.0	19662.0	8371.0	10540.0	8826.0	107987.0	13219.0	7822.0	19035.0	13695.0	14849.0	13411.0	49795.0	12550.0	19760.0	11932.0	20623.0	21250.0	11638.0	17371.0	4183.0	9358.0	96239.0	13077.0	50357.0	12450.0	8769.0	11628.0	11252.0	11783.0	11312.0	90832.0	10517.0	10741.0	11224.0	8661.0	10306.0																																																	
2021-10-07	5892.0	18619.0	16700.0	6379.0	11856.0	77381.0	3049.0	3108.0	31870.0	10441.0	15702.0	37169.0	22757.0	105481.0	15886.0	12306.0	31845.0	11811.0	11845.0	20975.0	21112.0	7630.0	6293.0	3138.0	5504.0	14086.0	22172.0	19300.0	9162.0	11745.0	8228.0	106224.0	13304.0	7563.0	17805.0	12745.0	14435.0	13331.0	46295.0	12250.0	18768.0	12106.0	21930.0	21931.0	11751.0	17181.0	4219.0	9641.0	97719.0	12163.0	50377.0	12387.0	7991.0	11404.0	11193.0	11508.0	11414.0	84702.0	10080.0	10380.0	10764.0	7979.0	10276.0																																																	
2021-11-05	5830.0	19290.0	17036.0	6527.0	12090.0	84561.0	2999.0	3359.0	33613.0	10333.0	15955.0	37523.0	21930.0	105948.0	17005.0	13064.0	34050.0	12545.0	12120.0	21800.0	22055.0	7980.0	5830.0	3108.0	5022.0	14903.0	23383.0	20395.0	9297.0	12105.0	8054.0	105775.0	13719.0	7802.0	20155.0	12815.0	15597.0	13519.0	46540.0	12510.0	20574.0	12006.0	22910.0	23130.0	11667.0	17838.0	4272.0	9575.0	98553.0	12851.0	50417.0	13133.0	8204.0	10739.0	11879.0	12562.0	11786.0	82995.0	11577.0	12019.0	12568.0	8347.0	10966.0	10289.0	8733.0																																															
2021-12-07	5953.0	18345.0	16136.0	6609.0	11980.0	82169.0	2948.0	3060.0	35027.0	9930.0	15257.0	36402.0	22108.0	107014.0	16877.0	13263.0	28450.0	12000.0	11760.0	21430.0	19620.0	7775.0	5756.0	2843.0	4666.0	14790.0	22546.0	19714.0	9137.0	11025.0	7730.0	106559.0	13519.0	7750.0	19095.0	13015.0	14430.0	13616.0	47285.0	12875.0	20097.0	12011.0	22745.0	22142.0	11643.0	17144.0	4276.0	9518.0	99198.0	12962.0	50467.0	12932.0	7612.0	10416.0	11679.0	12208.0	11649.0	85428.0	11859.0	11335.0	11658.0	9496.0	10098.0	9266.0	8646.0																																															
2022-01-07	5979.0	19303.0	15883.0	6523.0	12020.0	82860.0	2972.0	3142.0	35190.0	9603.0	16037.0	34737.0	22872.0	105143.0	15035.0	13728.0	27780.0	12315.0	11700.0	22380.0	19649.0	8550.0	5835.0	2742.0	4583.0	14235.0	23742.0	20651.0	9346.0	12515.0	7556.0	105716.0	14333.0	8016.0	19415.0	12950.0	14360.0	13668.0	47100.0	12200.0	19864.0	12016.0	22085.0	21718.0	11677.0	18020.0	4345.0	9689.0	97557.0	13349.0	50517.0	13426.0	7203.0	9498.0	12136.0	12305.0	11145.0	81811.0	12172.0	11865.0	11044.0	9780.0	9591.0	8419.0	9291.0	10275.0	10155.0																																													
2022-02-07	6169.0	16806.0	16525.0	6384.0	12149.0	77042.0	2653.0	2747.0	32481.0	9028.0	14430.0	30705.0	21565.0	103892.0	13555.0	12892.0	23900.0	11831.0	11550.0	21055.0	18071.0	9740.0	5547.0	2574.0	4661.0	12631.0	23867.0	19885.0	9461.0	14415.0	7377.0	104790.0	15227.0	7735.0	17465.0	12045.0	12884.0	13234.0	43850.0	11940.0	18505.0	11817.0	19115.0	18578.0	11504.0	17302.0	4287.0	9669.0	93139.0	12588.0	50557.0	12830.0	7233.0	8579.0	11591.0	11438.0	9652.0	77131.0	10936.0	10692.0	10555.0	9104.0	9595.0	7870.0	8891.0	10890.0	10240.0		9343.0																																											
2022-03-07	5896.0	15710.0	14723.0	6338.0	13328.0	72911.0	2914.0	3128.0	30965.0	9195.0	13707.0	30601.0	22041.0	103664.0	12758.0	12830.0	22605.0	10626.0	10670.0	21400.0	17137.0	11070.0	5997.0	2786.0	4632.0	12492.0	23433.0	19015.0	9953.0	19960.0	7377.0	104756.0	16470.0	7612.0	16185.0	11730.0	12790.0	12661.0	42640.0	11985.0	17140.0	12240.0	18520.0	17986.0	11929.0	17341.0	4405.0	9887.0	92466.0	12270.0	50617.0	12480.0	6085.0	8008.0	11271.0	10833.0	10440.0	76678.0	10213.0	9790.0	9625.0	8743.0	10059.0	8321.0	8849.0	11670.0	11210.0	9445.0	9004.0	10886.0																																										
2022-04-07	6232.0	16139.0	14719.0	6445.0	12920.0	77271.0	2853.0	2942.0	31233.0	9287.0	14060.0	30601.0	23090.0	100255.0	13452.0	13655.0	24820.0	11276.0	10780.0	21275.0	18949.0	10795.0	6048.0	2833.0	5094.0	13003.0	23767.0	19763.0	10262.0	16130.0	7365.0	102145.0	16990.0	7905.0	16170.0	11860.0	13069.0	12184.0	43075.0	10935.0	18277.0	11414.0	20254.0	19468.0	11134.0	17675.0	4521.0	9805.0	88823.0	13197.0	50686.0	12992.0	5976.0	8192.0	11742.0	11483.0	10596.0	68744.0	10330.0	10286.0	10365.0	8815.0	9216.0	9320.0	9136.0	10875.0	10935.0	9753.0	7980.0	11205.0	9994.0	9610.0																																								
2022-05-06	6265.0	16623.0	14032.0	6118.0	12582.0	71429.0	2886.0	3074.0	30412.0	9250.0	14261.0	29360.0	23293.0	98080.0	11579.0	12427.0	20675.0	10351.0	9791.0	21315.0	17416.0	11870.0	6258.0	2776.0	4637.0	12241.0	22222.0	19231.0	11148.0	18000.0	7313.0	100840.0	16161.0	7797.0	15055.0	11620.0	12136.0	11139.0	42240.0	9840.0	16153.0	11628.0	20141.0	19611.0	11312.0	17274.0	4629.0	10230.0	83994.0	12098.0	50761.0	12562.0	5596.0	6980.0	11349.0	10605.0	10412.0	64760.0	9985.0	10003.0	9600.0	8341.0	8254.0	8742.0	9259.0	12125.0	11135.0	8653.0	7167.0	10596.0	9153.0	8190.0																																								
2022-06-07	6129.0	16929.0	15054.0	5894.0	12303.0	68771.0	2689.0	3069.0	29076.0	9064.0	14494.0	29236.0	23025.0	97502.0	11500.0	11800.0	19025.0	10786.0	10055.0	20890.0	16611.0	13245.0	6433.0	2539.0	4583.0	12196.0	20452.0	18917.0	10207.0	19935.0	7046.0	101003.0	17045.0	7619.0	14980.0	11530.0	12196.0	11889.0	41910.0	9765.0	15736.0	11494.0	20390.0	19601.0	11189.0	16925.0	4676.0	10131.0	83867.0	11638.0	50816.0	12296.0	6243.0	7134.0	11101.0	10221.0	10701.0	65775.0	9940.0	9914.0	10684.0	8099.0	9704.0	9285.0	9259.0	12390.0	10800.0	9266.0	8360.0	9983.0	9497.0	10410.0	10056.0	10101.0	95608.0																																					
2022-07-07	4959.0	15209.0	16042.0	5121.0	11642.0	67558.0	2308.0	2765.0	26583.0	9041.0	13142.0	29819.0	19511.0	99670.0	10134.0	11178.0	23035.0	9641.0	9411.0	19895.0	18726.0	10250.0	5636.0	2180.0	3795.0	10908.0	19644.0	18217.0	9545.0	16835.0	6710.0	101475.0	13669.0	7292.0	13835.0	10320.0	11204.0	12968.0	37490.0	9805.0	14888.0	11972.0	17241.0	16960.0	11667.0	16547.0	4075.0	10471.0	84408.0	11201.0	50901.0	11958.0	6701.0	8837.0	10814.0	10034.0	9473.0	67881.0	8647.0	8983.0	10669.0	7002.0	10769.0	8893.0	8906.0	12970.0	10580.0	9843.0	8644.0	10197.0	8862.0	12545.0	9652.0	9646.0	97324.0	9518.0																																				
2022-08-05	5163.0	17067.0	14807.0	5401.0	11910.0	75682.0	2467.0	3005.0	27988.0	9237.0	14321.0	31743.0	20411.0	101165.0	10862.0	11841.0	25145.0	10311.0	9561.0	21715.0	19560.0	10920.0	6069.0	2259.0	3861.0	12111.0	20272.0	19612.0	10242.0	15710.0	6715.0	102145.0	14573.0	7485.0	15805.0	10945.0	12341.0	12125.0	39780.0	10185.0	16679.0	12146.0	19668.0	19581.0	11840.0	18184.0	4090.0	10471.0	89124.0	11735.0	50971.0	12894.0	6243.0	8058.0	11660.0	11242.0	11276.0	68772.0	10584.0	10355.0	11029.0	7275.0	10227.0	10353.0	9233.0	11500.0	10790.0	10416.0	8864.0	10606.0	10937.0	11200.0	10540.0	10960.0	98194.0	10085.0																																				
2022-09-07	4729.0	17369.0	14730.0	4968.0	11269.0	72706.0	2621.0	3005.0	25990.0	8555.0	14317.0	27866.0	21144.0	96548.0	9589.0	11294.0	24525.0	9321.0	9056.0	22135.0	19281.0	12510.0	5949.0	2073.0	3861.0	10948.0	21738.0	19369.0	11327.0	15215.0	6465.0	99574.0	14802.0	7087.0	14800.0	10305.0	11523.0	12204.0	37455.0	9230.0	14967.0	12380.0	19032.0	19299.0	12067.0	17666.0	3981.0	11189.0	86200.0	11229.0	51121.0	12909.0	5966.0	7680.0	11674.0	10788.0	11472.0	60958.0	9461.0	10112.0	11309.0	6660.0	10592.0	10803.0	9446.0	12735.0	10850.0	10017.0	8330.0	10591.0	11286.0	10510.0	10491.0	10560.0	97757.0	9991.0	90363.0	97652.0																																		
2022-10-07	4624.0	14858.0	14265.0	4545.0	11338.0	70532.0	2390.0	2805.0	25379.0	8148.0	12846.0	25239.0	19817.0	93133.0	7923.0	9814.0	25235.0	8952.0	8526.0	21315.0	20070.0	13375.0	5423.0	1900.0	3654.0	9918.0	17620.0	19002.0	11352.0	15745.0	6260.0	97289.0	14702.0	6735.0	14735.0	9730.0	11249.0	11671.0	35370.0	8770.0	14198.0	12196.0	17500.0	18282.0	11904.0	17371.0	3760.0	11430.0	83125.0	9662.0	51216.0	12568.0	5435.0	7154.0	11382.0	10478.0	10534.0	55348.0	9334.0	9756.0	10904.0	6596.0	9581.0	9613.0	9301.0	13270.0	11155.0	9350.0	7621.0	10771.0	10745.0	9400.0	10246.0	10221.0	95637.0	9707.0	87477.0	96673.0	7259.0																																	
2022-11-07	4835.0	15020.0	13130.0	4723.0	11050.0	66389.0	2689.0	2775.0	27554.0	8475.0	12781.0	26564.0	20896.0	93043.0	8258.0	10142.0	24540.0	9326.0	8436.0	23185.0	20840.0	14980.0	5987.0	1842.0	3447.0	10095.0	15919.0	19227.0	11148.0	16550.0	6310.0	96294.0	15282.0	7106.0	14370.0	10325.0	11573.0	11166.0	37515.0	8155.0	13439.0	11952.0	20231.0	21960.0	11662.0	16973.0	3253.0	11321.0	79279.0	9866.0	51341.0	12610.0	5168.0	7859.0	11412.0	9875.0	11085.0	52242.0	8963.0	9691.0	11084.0	6689.0	9758.0	9677.0	9845.0	13875.0	10920.0	9131.0	8245.0	9135.0	10104.0	9470.0	10096.0	9601.0	95752.0	9748.0	86287.0	96172.0	7545.0																																	
2022-12-07	5267.0	14423.0	14492.0	5104.0	11662.0	66858.0	2613.0	2834.0	26892.0	8684.0	12673.0	26579.0	20704.0	98932.0	8872.0	10572.0	23200.0	10246.0	9011.0	22820.0	20413.0	13000.0	5925.0	2190.0	3949.0	10328.0	16722.0	19125.0	10391.0	13630.0	6893.0	99653.0	15956.0	7555.0	14880.0	10355.0	11553.0	11354.0	37615.0	9135.0	14278.0	11703.0	19524.0	21008.0	11351.0	17235.0	3505.0	10722.0	83848.0	10302.0	51491.0	12460.0	6016.0	7472.0	11295.0	9939.0	11144.0	62191.0	9466.0	9454.0	10030.0	6704.0	8787.0	9755.0	9677.0	13030.0	10795.0	8822.0	7556.0	8940.0	9507.0	8825.0	9862.0	9546.0	99377.0	9882.0	90121.0	97200.0	7607.0	8812.0	9718.0	9578.0	9631.0																													
2023-01-06	5792.0	14350.0	15050.0	5247.0	12065.0	59840.0	2550.0	2686.0	26260.0	8565.0	12668.0	25877.0	19849.0	98634.0	8812.0	10293.0	22710.0	10226.0	9101.0	21685.0	19445.0	12700.0	5518.0	2264.0	4063.0	9898.0	16548.0	18122.0	9610.0	13575.0	6963.0	100820.0	15901.0	7441.0	14065.0	10265.0	11214.0	11215.0	37310.0	8865.0	13256.0	11161.0	17176.0	18095.0	10804.0	16281.0	3683.0	10315.0	78940.0	10046.0	51665.0	11602.0	6129.0	7735.0	10518.0	8902.0	9748.0	61029.0	8696.0	8359.0	8541.0	6816.0	8668.0	8938.0	9289.0	13970.0	10845.0	7807.0	7317.0	7827.0	7678.0	8360.0	9128.0	8607.0	99063.0	9474.0	89250.0	98603.0	7569.0	8419.0	9004.0	9269.0	8976.0	9136.0																												
2023-02-07	5821.0	15353.0	15045.0	5571.0	12254.0	68639.0	2680.0	2853.0	28705.0	8624.0	13362.0	26729.0	20251.0	101015.0	10091.0	11415.0	24330.0	10811.0	9406.0	22535.0	19704.0	12620.0	5944.0	2447.0	4291.0	11066.0	16857.0	19290.0	10317.0	13720.0	7074.0	103268.0	16221.0	7563.0	15920.0	10915.0	12466.0	11573.0	39680.0	9115.0	15344.0	11101.0	20777.0	21821.0	10759.0	18158.0	3771.0	10268.0	81493.0	11065.0	51815.0	12376.0	6139.0	7819.0	11218.0	10216.0	11139.0	65311.0	10350.0	9875.0	9775.0	7412.0	8580.0	9315.0	9321.0	12015.0	10920.0	9101.0	7556.0	8790.0	9357.0	8805.0	9842.0	9781.0	101059.0	9914.0	91185.0	100697.0	7867.0	8447.0	10755.0	9983.0	10380.0	10090.0																												
