	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-17	5746.0	19585.0	16865.0	6839.0	11871.0	79598.0	3267.0	3334.0	34604.0	11361.0	16402.0	44619.0	23964.0	108209.0	16233.0	12610.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19621.0	8306.0	10990.0	8470.0	107598.0	13014.0	7618.0	19395.0	13435.0	14465.0	13201.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17220.0	4203.0	9495.0	98909.0	12566.0	50357.0	12459.0	8301.0	11767.0	11247.0	11832.0	12050.0	86884.0	10737.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-22	6037.0	19237.0	17760.0	6680.0	12030.0	79167.0	3024.0	3194.0	32675.0	10587.0	16145.0	38191.0	22914.0	105334.0	16873.0	12820.0	32010.0	12250.0	12394.0	21415.0	21266.0	7915.0	6085.0	3177.0	5344.0	14468.0	22775.0	19849.0	9501.0	12570.0	8292.0	105943.0	13918.0	7607.0	18660.0	12925.0	14924.0	13738.0	46960.0	12170.0	19403.0	11822.0	22715.0	22509.0	11504.0	17479.0	4258.0	9514.0	96332.0	12788.0	50397.0	12679.0	8725.0	11350.0	11452.0	11763.0	11737.0	81449.0	10413.0	10974.0	11668.0	8044.0	10685.0	9883.0	8544.0																																															
2021-11-22	5875.0	18958.0	17125.0	6613.0	12423.0	85986.0	2894.0	3194.0	35755.0	10243.0	15680.0	37014.0	22063.0	105777.0	17831.0	13301.0	31590.0	12330.0	12120.0	21875.0	20960.0	7560.0	5742.0	2927.0	4709.0	15310.0	23124.0	20466.0	9351.0	11810.0	7794.0	105775.0	13579.0	7689.0	20055.0	13100.0	15313.0	13668.0	47670.0	12595.0	20941.0	11977.0	24104.0	23629.0	11633.0	17617.0	4291.0	9570.0	98285.0	12850.0	50457.0	13240.0	8311.0	11027.0	11966.0	12779.0	12085.0	81254.0	12406.0	12123.0	12787.0	9491.0	11065.0	10299.0	8693.0																																															
2021-12-22	5929.0	18314.0	15737.0	6712.0	12000.0	83098.0	2863.0	3000.0	34900.0	9968.0	15307.0	36397.0	22118.0	107909.0	16483.0	13427.0	30200.0	11926.0	11570.0	21250.0	20885.0	7670.0	5826.0	2717.0	4583.0	14755.0	22895.0	20166.0	9147.0	11160.0	7661.0	107140.0	13754.0	7679.0	19305.0	12995.0	14316.0	13807.0	47265.0	12705.0	20102.0	12131.0	21856.0	20938.0	11781.0	17459.0	4279.0	9627.0	99321.0	13242.0	50487.0	13142.0	7379.0	10004.0	11884.0	12344.0	11507.0	84792.0	11859.0	11187.0	11169.0	9731.0	10044.0	8908.0	8813.0	10165.0	10030.0																																													
2022-01-21	6107.0	17401.0	16847.0	6461.0	12363.0	76625.0	2724.0	2889.0	34416.0	9144.0	14700.0	32042.0	22293.0	104721.0	14356.0	12911.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19662.0	9366.0	13200.0	7264.0	105396.0	15002.0	7646.0	17910.0	12480.0	13079.0	13468.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17181.0	4244.0	9627.0	94717.0	12346.0	50542.0	12655.0	7602.0	9359.0	11437.0	11389.0	10759.0	78301.0	10951.0	11063.0	10849.0	9370.0	9526.0	8061.0	8827.0	11005.0	10325.0		9697.0																																											
2022-02-22	6381.0	16577.0	15830.0	6416.0	12826.0	71288.0	2685.0	2820.0	32319.0	9177.0	14318.0	29819.0	21402.0	103440.0	12974.0	12407.0	23430.0	11486.0	11455.0	20250.0	16989.0	9495.0	5783.0	2932.0	4810.0	12221.0	22915.0	18841.0	9456.0	14865.0	7601.0	104485.0	15646.0	7364.0	16430.0	12080.0	12850.0	12857.0	43925.0	11870.0	17264.0	11768.0	18300.0	17871.0	11421.0	16676.0	4279.0	9612.0	90407.0	11934.0	50602.0	12160.0	6779.0	8172.0	10979.0	10609.0	9364.0	75027.0	10365.0	10360.0	9940.0	9005.0	9339.0	7651.0	8552.0	11630.0	10645.0	9908.0	8854.0	9634.0																																										
2022-03-22	6227.0	15755.0	14543.0	6420.0	13030.0	76222.0	2958.0	3103.0	31793.0	9283.0	13787.0	31777.0	22995.0	102714.0	13930.0	12958.0	23810.0	11321.0	10680.0	21880.0	18324.0	10750.0	6129.0	2702.0	4915.0	13066.0	23284.0	19910.0	10153.0	18535.0	7218.0	104337.0	16700.0	7672.0	16980.0	12020.0	13358.0	12174.0	43690.0	11075.0	18048.0	11623.0	18515.0	17808.0	11317.0	17560.0	4390.0	9805.0	87512.0	12529.0	50646.0	12910.0	6011.0	8117.0	11670.0	11330.0	10352.0	73658.0	10838.0	10399.0	10170.0	9152.0	9699.0	9002.0	9011.0	11055.0	10990.0	10002.0	8654.0	11050.0	9880.0	10010.0																																								
2022-04-22	6426.0	16687.0	13892.0	6354.0	13124.0	74277.0	2818.0	3189.0	31257.0	9376.0	14393.0	29679.0	23854.0	98680.0	12577.0	13845.0	22095.0	11161.0	10160.0	21905.0	18369.0	11345.0	6142.0	2927.0	4829.0	12700.0	22685.0	19932.0	10586.0	16955.0	7606.0	101347.0	17110.0	8008.0	15815.0	11820.0	12914.0	11578.0	42975.0	10275.0	17279.0	11345.0	20686.0	19930.0	11065.0	17555.0	4678.0	9996.0	82811.0	13227.0	50731.0	12949.0	5376.0	7363.0	11704.0	11028.0	10714.0	63999.0	9905.0	9954.0	9655.0	8767.0	8294.0	8771.0	9323.0	11470.0	11255.0	8887.0	7267.0	11345.0	9006.0	8185.0																																								
2022-05-20	6117.0	16644.0	14444.0	5892.0	12373.0	66575.0	2713.0	2951.0	30577.0	8878.0	14288.0	28698.0	22812.0	99751.0	11554.0	11495.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18437.0	10128.0	18230.0	6991.0	101722.0	16021.0	7394.0	14710.0	11660.0	11613.0	11535.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16547.0	4543.0	10212.0	82745.0	11300.0	50781.0	11868.0	5862.0	7224.0	10712.0	9856.0	10583.0	65855.0	9735.0	9667.0	10260.0	8592.0	9339.0	8595.0	8955.0	12865.0	10910.0	8733.0	7881.0	9549.0	8802.0	9575.0	9737.0	9766.0																																						
2022-06-22	5327.0	15129.0	15417.0	5165.0	12194.0	64523.0	2318.0	2819.0	26078.0	8442.0	13142.0	27018.0	20552.0	96231.0	9869.0	10571.0	19660.0	9646.0	9466.0	19400.0	16805.0	11055.0	5727.0	2058.0	3823.0	10799.0	19754.0	17604.0	9929.0	17970.0	6399.0	99219.0	15037.0	6903.0	13665.0	10295.0	10775.0	12435.0	37395.0	9540.0	14273.0	11683.0	19240.0	18610.0	11376.0	15810.0	4155.0	10452.0	82578.0	10558.0	50856.0	11497.0	6438.0	7790.0	10386.0	9586.0	9896.0	59752.0	8939.0	9132.0	10560.0	6988.0	10034.0	8908.0	8663.0	13575.0	11010.0	9604.0	8235.0	9509.0	8986.0	11555.0	9358.0	9371.0	96141.0																																					
