	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-09	5836.0	20502.0	17282.0	6843.0	11766.0	75177.0	3134.0	3584.0	37327.0	11481.0	17012.0	44245.0	23241.0	109472.0	18915.0	12591.0	31900.0	12350.0	12429.0	20755.0	22259.0	6620.0	6942.0	3620.0	5249.0	14992.0	21633.0	18892.0	7883.0	10115.0	8950.0	108076.0	13264.0	7634.0	18060.0	14160.0	14465.0	13211.0	51430.0	12560.0	18956.0	11802.0	20661.0	21353.0	11559.0	16891.0	4108.0	9250.0	95061.0	12507.0	50322.0	11996.0	8384.0	12432.0	10819.0	11167.0	10884.0	89498.0	10198.0	10499.0	11139.0																																																			
2021-09-09	5725.0	19846.0	17493.0	6790.0	12040.0	79436.0	3095.0	3301.0	34463.0	11308.0	16514.0	44414.0	23095.0	108800.0	16554.0	12929.0	33470.0	12540.0	12409.0	21010.0	22908.0	6445.0	6701.0	3335.0	5311.0	14913.0	21499.0	19587.0	8271.0	10555.0	8466.0	107869.0	13014.0	7757.0	19080.0	13325.0	14500.0	13449.0	48415.0	12570.0	19621.0	12046.0	20851.0	21314.0	11761.0	17287.0	4175.0	9452.0	96773.0	12945.0	50352.0	12446.0	8488.0	11518.0	11252.0	11813.0	11394.0	88505.0	10417.0	10617.0	11049.0	8494.0	10177.0																																																	
2021-10-08	5767.0	19078.0	16883.0	6322.0	11841.0	77531.0	2999.0	3055.0	31841.0	10457.0	15887.0	37593.0	22584.0	105617.0	15807.0	12335.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19433.0	9262.0	12115.0	8205.0	106322.0	13464.0	7615.0	18050.0	12695.0	14610.0	13654.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17307.0	4194.0	9641.0	97224.0	12178.0	50392.0	12450.0	8100.0	11389.0	11257.0	11527.0	11580.0	82259.0	10146.0	10508.0	10814.0	7881.0	10207.0																																																	
2021-11-09	5815.0	19175.0	16795.0	6631.0	12289.0	83868.0	3004.0	3394.0	33608.0	10189.0	16022.0	36018.0	22063.0	106525.0	17141.0	13164.0	33320.0	12555.0	12125.0	21970.0	21336.0	8080.0	5892.0	3084.0	5204.0	14868.0	23393.0	20404.0	9336.0	12565.0	8064.0	106150.0	13913.0	7809.0	19930.0	12800.0	15782.0	13406.0	46610.0	12720.0	20554.0	11967.0	23507.0	23480.0	11628.0	17780.0	4254.0	9504.0	99613.0	12879.0	50417.0	13096.0	8025.0	10446.0	11831.0	12464.0	12163.0	82610.0	11815.0	12118.0	12787.0	8324.0	10917.0	10284.0	8705.0																																															
2021-12-09	5903.0	18386.0	16387.0	6658.0	12015.0	83937.0	2933.0	3118.0	35292.0	10093.0	15427.0	37811.0	22145.0	107532.0	17297.0	13494.0	30115.0	12210.0	11995.0	21490.0	20349.0	7885.0	5808.0	2833.0	4728.0	15260.0	22875.0	20116.0	9142.0	11390.0	7721.0	106780.0	13838.0	7783.0	19515.0	13120.0	14709.0	14069.0	47710.0	12670.0	20633.0	11937.0	23586.0	22942.0	11544.0	17282.0	4248.0	9485.0	97953.0	13170.0	50472.0	13078.0	7828.0	10853.0	11826.0	12478.0	11771.0	83797.0	12114.0	11608.0	12103.0	9491.0	10325.0	9559.0	8618.0	9965.0																																														
2022-01-07	5958.0	19303.0	15883.0	6523.0	12020.0	82860.0	2972.0	3142.0	35190.0	9603.0	16037.0	34737.0	22872.0	105143.0	15035.0	13708.0	27780.0	12315.0	11700.0	22380.0	19649.0	8550.0	5835.0	2742.0	4583.0	14235.0	23742.0	20651.0	9346.0	12515.0	7556.0	105716.0	14333.0	8016.0	19415.0	12950.0	14360.0	13668.0	47100.0	12200.0	19864.0	12016.0	22085.0	21718.0	11677.0	18020.0	4313.0	9689.0	97224.0	13322.0	50517.0	13426.0	7203.0	9498.0	12136.0	12305.0	11145.0	79977.0	12172.0	11865.0	11044.0	9780.0	9591.0	8419.0	9276.0	10275.0	10155.0																																													
2022-02-09	6362.0	16947.0	16807.0	6552.0	12259.0	77373.0	2714.0	2811.0	32896.0	9085.0	14585.0	30965.0	21860.0	103525.0	13526.0	12780.0	24480.0	11886.0	11710.0	21200.0	18260.0	9530.0	5637.0	2628.0	4810.0	12824.0	23797.0	19996.0	9565.0	14030.0	7415.0	104539.0	15502.0	7807.0	17590.0	12245.0	13273.0	13141.0	44525.0	11900.0	18644.0	11758.0	19240.0	18474.0	11440.0	17454.0	4245.0	9646.0	91797.0	12512.0	50562.0	12906.0	7360.0	8246.0	11656.0	11498.0	9770.0	75276.0	11126.0	10885.0	10455.0	9201.0	9482.0	7832.0	8978.0	10820.0	10285.0		9073.0																																											
2022-03-08	5778.0	15521.0	14444.0	6288.0	13453.0	71083.0	2848.0	3045.0	30541.0	9219.0	13534.0	31005.0	21659.0	103530.0	12808.0	12591.0	22735.0	10436.0	10435.0	20965.0	17237.0	11160.0	5917.0	2757.0	4464.0	12438.0	23403.0	18589.0	10118.0	19540.0	7274.0	104657.0	16555.0	7513.0	15945.0	11625.0	12540.0	12562.0	42085.0	11870.0	16550.0	12265.0	17923.0	17497.0	11944.0	17110.0	4372.0	9966.0	92060.0	12103.0	50627.0	12250.0	5937.0	7879.0	11048.0	10557.0	10087.0	75039.0	9950.0	9553.0	9411.0	8651.0	10163.0	8610.0	8766.0	12045.0	11400.0	9131.0	8994.0	10661.0																																										
2022-04-08	6190.0	16033.0	14633.0	6461.0	12965.0	78040.0	2909.0	2962.0	31558.0	9311.0	13948.0	30640.0	23281.0	99933.0	13266.0	13587.0	24820.0	11261.0	10700.0	21485.0	19256.0	10980.0	6033.0	2809.0	5103.0	13131.0	23717.0	20009.0	10391.0	15955.0	7332.0	102091.0	17080.0	7982.0	16230.0	11865.0	13044.0	12150.0	43120.0	10830.0	18376.0	11404.0	21140.0	20267.0	11129.0	17881.0	4529.0	9858.0	88257.0	13137.0	50686.0	13144.0	5827.0	8107.0	11889.0	11586.0	10865.0	67411.0	10403.0	10236.0	10415.0	8786.0	9359.0	9330.0	9202.0	10815.0	11000.0	9768.0	7930.0	11375.0	9990.0	9570.0																																								
2022-05-09	6236.0	16298.0	13996.0	6000.0	12557.0	70028.0	2829.0	3030.0	29834.0	9148.0	14004.0	28733.0	22940.0	98259.0	11530.0	12131.0	19635.0	10321.0	9636.0	21145.0	16646.0	12270.0	6177.0	2692.0	4483.0	11964.0	21479.0	18984.0	10546.0	18095.0	7194.0	100973.0	16196.0	7709.0	14615.0	11510.0	11827.0	11009.0	41860.0	9675.0	15811.0	11579.0	19594.0	19090.0	11282.0	16958.0	4543.0	10245.0	82482.0	11911.0	50746.0	12402.0	5426.0	6836.0	11213.0	10399.0	10117.0	63119.0	9735.0	9681.0	9351.0	8190.0	8220.0	8360.0	9202.0	12400.0	11125.0	8409.0	7202.0	10083.0	8852.0	8040.0																																								
