	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-28	6149.0	22358.0	19911.0	7343.0	12050.0	70980.0	3252.0	3798.0	36974.0	11945.0	17970.0	44340.0	23959.0	107447.0	18613.0	12268.0	34100.0	12280.0	13259.0	20415.0	21064.0	7275.0	7168.0	3938.0	5171.0	14433.0	21813.0	18472.0	7749.0	11135.0	9733.0	106756.0	13634.0	7686.0	17545.0	14360.0	15123.0	13820.0	52215.0	12030.0	18083.0	11489.0	18106.0	18573.0	11253.0	16472.0	4238.0	9140.0	92793.0	12100.0	50287.0	11509.0	10333.0	13395.0	10453.0	10586.0	10112.0	85015.0																																																						
2021-07-28	5862.0	20926.0	17159.0	6960.0	12189.0	75494.0	3215.0	3696.0	36920.0	11531.0	17040.0	43060.0	23621.0	109808.0	18813.0	12695.0	31075.0	12140.0	12015.0	20850.0	21206.0	6700.0	7073.0	3707.0	5151.0	14661.0	20721.0	19037.0	7734.0	10930.0	9154.0	108209.0	13179.0	7584.0	17625.0	14065.0	14236.0	12815.0	51120.0	12670.0	18812.0	11962.0	19972.0	20539.0	11692.0	16954.0	4187.0	9329.0	97577.0	12532.0	50307.0	12086.0	8193.0	11687.0	10980.0	11259.0	10625.0	92160.0	9702.0	10221.0	10250.0																																																			
2021-08-27	5977.0	19989.0	17133.0	7032.0	12164.0	78402.0	2972.0	3401.0	34624.0	11704.0	16264.0	45501.0	22791.0	109180.0	17772.0	12512.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19631.0	8087.0	10425.0	8853.0	108026.0	12880.0	7742.0	18330.0	13455.0	14430.0	13182.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17462.0	4187.0	9457.0	98464.0	12439.0	50357.0	12452.0	8163.0	11240.0	11329.0	11691.0	10884.0	90876.0	10376.0	10533.0	11164.0	8641.0	10281.0																																																	
2021-09-28	5974.0	19237.0	16987.0	6721.0	11721.0	78358.0	3167.0	3304.0	34116.0	11157.0	15805.0	42441.0	24081.0	106646.0	15759.0	12276.0	33895.0	12255.0	12095.0	20885.0	22512.0	7340.0	6760.0	3153.0	5643.0	14765.0	21803.0	19693.0	8306.0	11680.0	8362.0	106780.0	13119.0	7649.0	18820.0	13300.0	14829.0	13570.0	48300.0	12360.0	19036.0	12006.0	23327.0	23007.0	11712.0	17418.0	4244.0	9560.0	98564.0	12159.0	50367.0	12502.0	8163.0	11717.0	11359.0	11676.0	12357.0	85418.0	10596.0	10667.0	10964.0	8504.0	10394.0																																																	
2021-10-28	6116.0	19719.0	17446.0	6742.0	12129.0	80023.0	2999.0	3381.0	33556.0	10475.0	16208.0	37961.0	22671.0	105500.0	16750.0	13002.0	31340.0	12330.0	12200.0	21210.0	21073.0	7840.0	5949.0	3153.0	5368.0	14553.0	22810.0	19935.0	9197.0	12555.0	8140.0	105342.0	13873.0	7763.0	18655.0	12960.0	14650.0	13550.0	47100.0	12545.0	19651.0	11852.0	22462.0	22320.0	11509.0	17301.0	4356.0	9457.0	98185.0	12849.0	50407.0	12702.0	8341.0	10828.0	11545.0	11918.0	11571.0	80791.0	10401.0	10979.0	11843.0	8387.0	11030.0	10163.0	8483.0																																															
2021-11-26	5884.0	18251.0	16850.0	6558.0	12114.0	85053.0	2867.0	3099.0	34269.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13503.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20337.0	9242.0	11820.0	7682.0	106337.0	13734.0	7750.0	19460.0	12645.0	14734.0	13758.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17638.0	4340.0	9641.0	97798.0	12954.0	50457.0	13210.0	8123.0	11191.0	12006.0	12666.0	11781.0	85064.0	12173.0	11989.0	12613.0	8975.0	10414.0	10143.0	8751.0																																															
2021-12-28	5932.0	19426.0	15915.0	6914.0	12174.0	86091.0	2828.0	3024.0	35900.0	10223.0	15742.0	37094.0	22388.0	107564.0	16644.0	13825.0	29930.0	12345.0	11860.0	21805.0	20587.0	7850.0	5765.0	2757.0	4593.0	15552.0	22930.0	20745.0	9182.0	11850.0	7779.0	106726.0	14113.0	7886.0	19790.0	13170.0	14575.0	14013.0	47940.0	12645.0	20832.0	12066.0	22810.0	21787.0	11717.0	17868.0	4361.0	9594.0	99506.0	13642.0	50497.0	13579.0	7291.0	9860.0	12336.0	12835.0	11649.0	84758.0	12436.0	11672.0	11394.0	9953.0	10034.0	9050.0	9036.0	9800.0	10145.0																																													
2022-01-28	6023.0	17296.0	16264.0	6267.0	12060.0	74780.0	2590.0	2706.0	32734.0	8826.0	14447.0	29879.0	20977.0	104332.0	13246.0	12545.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19415.0	9386.0	13670.0	7209.0	105071.0	14797.0	7718.0	17120.0	11910.0	12565.0	13259.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17248.0	4216.0	9726.0	95439.0	12270.0	50557.0	12535.0	7073.0	8371.0	11387.0	11140.0	9222.0	78894.0	10478.0	10489.0	10300.0	9245.0	9482.0	7671.0	8807.0	11365.0	10235.0		9543.0																																											
2022-02-28	6237.0	16475.0	15677.0	6549.0	12811.0	72958.0	2776.0	3069.0	32358.0	9256.0	14023.0	30296.0	21870.0	103911.0	13060.0	12641.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19186.0	9655.0	15380.0	7602.0	104766.0	15556.0	7489.0	16665.0	12010.0	12830.0	13216.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17107.0	4372.0	9679.0	90785.0	12257.0	50612.0	12337.0	6711.0	8495.0	11200.0	10878.0	10057.0	77078.0	10493.0	10310.0	10290.0	8917.0	10005.0	8173.0	8719.0	11435.0	10675.0	10132.0	9508.0	10462.0																																										
2022-03-28	6442.0	16156.0	14638.0	6573.0	13020.0	78859.0	3024.0	3133.0	31681.0	9404.0	13818.0	31308.0	23432.0	101156.0	13716.0	13126.0	24075.0	11321.0	10665.0	22095.0	18334.0	10810.0	6181.0	2657.0	4882.0	12913.0	23144.0	20385.0	10352.0	17885.0	7283.0	103249.0	17155.0	7797.0	16800.0	12040.0	13418.0	12076.0	43780.0	11015.0	18485.0	11519.0	19071.0	18474.0	11208.0	17994.0	4487.0	9867.0	88362.0	12664.0	50656.0	13278.0	5948.0	8212.0	12054.0	11760.0	10450.0	71893.0	11159.0	10692.0	10260.0	9157.0	9398.0	9158.0	9208.0	10775.0	11030.0	10022.0	8340.0	11400.0	10260.0	9395.0																																								
2022-04-28	6376.0	17309.0	14079.0	6326.0	12577.0	73631.0	2931.0	3205.0	30575.0	9632.0	14547.0	30382.0	23405.0	100149.0	11972.0	13420.0	21325.0	10556.0	9870.0	21430.0	18155.0	11150.0	6129.0	2943.0	4705.0	12369.0	22650.0	19703.0	11143.0	16710.0	7688.0	102096.0	15986.0	7982.0	15380.0	11645.0	12306.0	11332.0	42380.0	10330.0	16634.0	11773.0	20042.0	19473.0	11460.0	17647.0	4732.0	10240.0	85673.0	12945.0	50746.0	12870.0	5547.0	7184.0	11696.0	10963.0	10270.0	68135.0	9860.0	9815.0	9241.0	8460.0	8234.0	8725.0	9344.0	11845.0	11125.0	8643.0	6922.0	11465.0	8891.0	8155.0																																								
2022-05-27	6341.0	16895.0	14375.0	6156.0	12413.0	67369.0	2723.0	3015.0	29800.0	9240.0	14257.0	29649.0	23221.0	100108.0	11500.0	11827.0	18925.0	10591.0	9721.0	20490.0	16959.0	12855.0	6457.0	2514.0	4546.0	12459.0	20736.0	18947.0	10068.0	19060.0	7156.0	102130.0	16620.0	7606.0	14520.0	11615.0	11882.0	11322.0	42215.0	10135.0	15394.0	11718.0	20365.0	19606.0	11416.0	16892.0	4700.0	10131.0	85166.0	11751.0	50806.0	12188.0	5680.0	6737.0	11067.0	10005.0	10460.0	68282.0	9779.0	9766.0	10130.0	8249.0	9048.0	8858.0	9236.0	12720.0	10850.0	8489.0	7356.0	9708.0	8906.0	9050.0	9917.0	9876.0																																						
2022-06-28	5354.0	16477.0	16560.0	5374.0	12214.0	67932.0	2425.0	2990.0	27224.0	8935.0	13822.0	28334.0	20796.0	96720.0	10287.0	11305.0	21415.0	10051.0	9741.0	19965.0	18160.0	11100.0	5925.0	2147.0	3838.0	11101.0	20113.0	18635.0	9998.0	18980.0	6754.0	99495.0	14902.0	7284.0	14400.0	10650.0	11503.0	13037.0	38625.0	9555.0	15116.0	11623.0	19529.0	18943.0	11327.0	16823.0	4313.0	10344.0	82906.0	11313.0	50871.0	12064.0	7152.0	8311.0	10951.0	10115.0	10530.0	61443.0	9333.0	9548.0	11134.0	7188.0	10429.0	9227.0	8959.0	12755.0	10950.0	10167.0	8579.0	10088.0	9463.0	12385.0	9737.0	9771.0	96176.0																																					
2022-07-28	5018.0	17208.0	15369.0	5361.0	11587.0	71556.0	2395.0	2881.0	27847.0	9213.0	14216.0	30492.0	20138.0	100609.0	10091.0	11667.0	23710.0	10046.0	9491.0	20885.0	18711.0	11305.0	5874.0	2210.0	3703.0	11488.0	20018.0	19258.0	9924.0	17310.0	6793.0	101850.0	14503.0	7485.0	15000.0	10755.0	11912.0	12481.0	39120.0	9965.0	15726.0	12091.0	18668.0	18511.0	11766.0	17335.0	3986.0	10481.0	87621.0	11530.0	50961.0	12521.0	6463.0	8167.0	11387.0	10635.0	10333.0	68452.0	10009.0	9751.0	10699.0	7270.0	10582.0	9463.0	9075.0	12215.0	10530.0	9898.0	8539.0	9858.0	9851.0	11350.0	10046.0	10271.0	97753.0	9916.0																																				
2022-08-26	5107.0	17042.0	15261.0	5374.0	11687.0	76501.0	2738.0	3418.0	27551.0	8990.0	14053.0	29694.0	21639.0	97399.0	10144.0	11994.0	25825.0	10001.0	9581.0	22790.0	19689.0	12900.0	6272.0	2180.0	3949.0	11522.0	21409.0	20216.0	10824.0	16640.0	6741.0	100042.0	15971.0	7508.0	15625.0	10835.0	12580.0	12251.0	39375.0	9600.0	16376.0	12136.0	19818.0	19848.0	11815.0	18516.0	4129.0	10754.0	86853.0	11877.0	51071.0	13399.0	6221.0	7884.0	12188.0	11402.0	11900.0	61880.0	10366.0	10642.0	11619.0	7076.0	10399.0	11014.0	9695.0	11680.0	10790.0	10680.0	8105.0	11235.0	11916.0	11000.0	10900.0	11105.0	98354.0	10307.0	92407.0	97903.0																																		
