	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-09	6107.0	22404.0	19285.0	7208.0	12801.0	67323.0	3167.0	3949.0	35156.0	11782.0	18033.0	42212.0	22766.0	107532.0	17244.0	12407.0	32295.0	12470.0	13209.0	20520.0	20135.0	7250.0	7243.0	4069.0	5618.0	13749.0	20885.0	18088.0	8251.0	10550.0	9562.0	107135.0	14138.0	7809.0	17115.0	14005.0	15133.0	13734.0	50855.0	11930.0	17388.0	11370.0	17003.0	17818.0	11139.0	16277.0	4240.0	9017.0	89727.0	12171.0	50262.0	11186.0	9827.0	12948.0	10174.0	10035.0	10052.0	85409.0																																																						
2021-07-09	5690.0	21143.0	18671.0	6800.0	12144.0	73853.0	3239.0	3721.0	36761.0	11650.0	17093.0	44151.0	23085.0	108455.0	18890.0	12203.0	33205.0	12075.0	12644.0	20540.0	21112.0	7020.0	6988.0	3780.0	4915.0	14631.0	22416.0	18683.0	7719.0	10990.0	9371.0	107544.0	13194.0	7597.0	17515.0	13995.0	14525.0	13524.0	50835.0	12475.0	18520.0	11837.0	18783.0	19521.0	11564.0	16643.0	4213.0	9287.0	96407.0	12124.0	50287.0	11813.0	9466.0	12720.0	10729.0	11016.0	9932.0	88207.0	9687.0																																																					
2021-08-09	5880.0	20930.0	17508.0	6985.0	11766.0	75386.0	3134.0	3613.0	37443.0	11591.0	17012.0	44245.0	23241.0	109472.0	18915.0	12649.0	31900.0	12350.0	12429.0	20755.0	22259.0	6620.0	6942.0	3620.0	5249.0	14992.0	21633.0	19042.0	7883.0	10115.0	9070.0	108076.0	13264.0	7634.0	18060.0	14160.0	14465.0	13349.0	51430.0	12560.0	18956.0	11802.0	20661.0	21353.0	11559.0	16994.0	4171.0	9250.0	95719.0	12567.0	50322.0	12054.0	8434.0	12432.0	10931.0	11229.0	10884.0	91550.0	10224.0	10499.0	11139.0																																																			
2021-09-09	5768.0	20260.0	17722.0	6930.0	12040.0	79657.0	3095.0	3327.0	34570.0	11417.0	16514.0	44414.0	23095.0	108800.0	16554.0	12989.0	33470.0	12540.0	12409.0	21010.0	22908.0	6445.0	6701.0	3335.0	5311.0	14913.0	21499.0	19743.0	8271.0	10555.0	8580.0	107869.0	13014.0	7757.0	19080.0	13325.0	14500.0	13589.0	48415.0	12570.0	19621.0	12046.0	20851.0	21314.0	11761.0	17393.0	4238.0	9452.0	97443.0	13007.0	50352.0	12506.0	8538.0	11518.0	11368.0	11878.0	11394.0	90534.0	10443.0	10617.0	11049.0	8494.0	10177.0																																																	
2021-10-08	5811.0	19475.0	17105.0	6453.0	11841.0	77746.0	2999.0	3079.0	31939.0	10557.0	15887.0	37593.0	22584.0	105617.0	15807.0	12392.0	32445.0	11856.0	11995.0	21065.0	21375.0	7705.0	6129.0	3148.0	5451.0	14018.0	22376.0	19587.0	9262.0	12115.0	8315.0	106322.0	13464.0	7615.0	18050.0	12695.0	14610.0	13796.0	46185.0	12115.0	18748.0	12161.0	22213.0	22147.0	11751.0	17413.0	4258.0	9641.0	97897.0	12237.0	50392.0	12510.0	8148.0	11389.0	11373.0	11591.0	11580.0	84145.0	10171.0	10508.0	10814.0	7881.0	10207.0																																																	
2021-11-09	5859.0	19575.0	17014.0	6768.0	12289.0	84101.0	3004.0	3421.0	33713.0	10287.0	16022.0	36018.0	22063.0	106525.0	17141.0	13225.0	33320.0	12555.0	12125.0	21970.0	21336.0	8080.0	5892.0	3084.0	5204.0	14868.0	23393.0	20566.0	9336.0	12565.0	8172.0	106150.0	13913.0	7809.0	19930.0	12800.0	15782.0	13545.0	46610.0	12720.0	20554.0	11967.0	23507.0	23480.0	11628.0	17888.0	4319.0	9504.0	100302.0	12941.0	50417.0	13160.0	8073.0	10446.0	11953.0	12533.0	12163.0	84504.0	11844.0	12118.0	12787.0	8324.0	10917.0	10345.0	8747.0																																															
2021-12-09	5948.0	18769.0	16601.0	6796.0	12015.0	84170.0	2933.0	3143.0	35401.0	10190.0	15427.0	37811.0	22145.0	107532.0	17297.0	13557.0	30115.0	12210.0	11995.0	21490.0	20349.0	7885.0	5808.0	2833.0	4728.0	15260.0	22875.0	20275.0	9142.0	11390.0	7825.0	106780.0	13838.0	7783.0	19515.0	13120.0	14709.0	14216.0	47710.0	12670.0	20633.0	11937.0	23586.0	22942.0	11544.0	17388.0	4313.0	9485.0	98631.0	13234.0	50472.0	13141.0	7875.0	10853.0	11948.0	12547.0	11771.0	85718.0	12144.0	11608.0	12103.0	9491.0	10325.0	9616.0	8660.0	9965.0																																														
2022-01-07	6003.0	19706.0	16091.0	6658.0	12020.0	83090.0	2972.0	3167.0	35299.0	9696.0	16037.0	34737.0	22872.0	105143.0	15035.0	13771.0	27780.0	12315.0	11700.0	22380.0	19649.0	8550.0	5835.0	2742.0	4583.0	14235.0	23742.0	20815.0	9346.0	12515.0	7658.0	105716.0	14333.0	8016.0	19415.0	12950.0	14360.0	13810.0	47100.0	12200.0	19864.0	12016.0	22085.0	21718.0	11677.0	18130.0	4378.0	9689.0	97897.0	13386.0	50517.0	13490.0	7246.0	9498.0	12261.0	12374.0	11145.0	81811.0	12202.0	11865.0	11044.0	9780.0	9591.0	8469.0	9321.0	10275.0	10155.0																																													
2022-02-09	6410.0	17300.0	17027.0	6687.0	12259.0	77588.0	2714.0	2834.0	32998.0	9173.0	14585.0	30965.0	21860.0	103525.0	13526.0	12839.0	24480.0	11886.0	11710.0	21200.0	18260.0	9530.0	5637.0	2628.0	4810.0	12824.0	23797.0	20155.0	9565.0	14030.0	7515.0	104539.0	15502.0	7807.0	17590.0	12245.0	13273.0	13278.0	44525.0	11900.0	18644.0	11758.0	19240.0	18474.0	11440.0	17560.0	4310.0	9646.0	92433.0	12572.0	50562.0	12968.0	7404.0	8246.0	11776.0	11562.0	9770.0	77002.0	11154.0	10885.0	10455.0	9201.0	9482.0	7878.0	9022.0	10820.0	10285.0		9073.0																																											
2022-03-08	5822.0	15845.0	14633.0	6418.0	13453.0	71281.0	2848.0	3069.0	30636.0	9308.0	13534.0	31005.0	21659.0	103530.0	12808.0	12649.0	22735.0	10436.0	10435.0	20965.0	17237.0	11160.0	5917.0	2757.0	4464.0	12438.0	23403.0	18737.0	10118.0	19540.0	7372.0	104657.0	16555.0	7513.0	15945.0	11625.0	12540.0	12693.0	42085.0	11870.0	16550.0	12265.0	17923.0	17497.0	11944.0	17214.0	4439.0	9966.0	92698.0	12162.0	50627.0	12309.0	5973.0	7879.0	11162.0	10615.0	10087.0	76760.0	9974.0	9553.0	9411.0	8651.0	10163.0	8661.0	8809.0	12045.0	11400.0	9131.0	8994.0	10661.0																																										
