	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-25	5868.0	19453.0	17036.0	6823.0	12114.0	78294.0	2995.0	3399.0	34828.0	11517.0	16176.0	45248.0	22534.0	109199.0	18661.0	12460.0	32285.0	12280.0	12185.0	21200.0	22714.0	6525.0	6809.0	3407.0	5199.0	14830.0	21389.0	19504.0	8132.0	10235.0	8753.0	108031.0	12890.0	7776.0	18390.0	13575.0	14425.0	13173.0	49300.0	12690.0	19358.0	12061.0	20145.0	21185.0	11766.0	17337.0	4114.0	9442.0	97538.0	12462.0	50332.0	12372.0	8238.0	11573.0	11198.0	11636.0	10764.0	90718.0	10233.0	10553.0	11144.0	8581.0	10118.0																																																	
2021-09-24	5838.0	19286.0	16588.0	6688.0	11816.0	78431.0	3167.0	3253.0	34402.0	11253.0	16203.0	44245.0	23787.0	107520.0	16277.0	12575.0	33995.0	12450.0	12235.0	20700.0	23112.0	6965.0	6822.0	3236.0	5633.0	15270.0	21937.0	19504.0	8376.0	11210.0	8343.0	107219.0	12974.0	7653.0	19165.0	13435.0	14680.0	13276.0	48780.0	12605.0	19259.0	12051.0	23055.0	22810.0	11707.0	17206.0	4219.0	9509.0	98826.0	12506.0	50362.0	12377.0	8055.0	11672.0	11193.0	11665.0	12192.0	87138.0	10619.0	10627.0	11139.0	8671.0	10404.0																																																	
2021-10-25	6173.0	19489.0	17668.0	6692.0	12094.0	78343.0	3044.0	3379.0	32660.0	10587.0	16398.0	37936.0	23119.0	105244.0	16815.0	12905.0	31780.0	12325.0	12384.0	21335.0	21127.0	8000.0	6167.0	3281.0	5509.0	14498.0	22421.0	19710.0	9381.0	12940.0	8411.0	105687.0	13958.0	7776.0	18515.0	12980.0	14899.0	13700.0	47165.0	12240.0	19338.0	11763.0	22740.0	22567.0	11440.0	17400.0	4300.0	9437.0	96163.0	12879.0	50402.0	12595.0	8696.0	11330.0	11377.0	11645.0	11790.0	81644.0	10290.0	10830.0	11778.0	8054.0	10907.0	9730.0	8544.0																																															
2021-11-25	5975.0	18412.0	16929.0	6531.0	12060.0	85306.0	2929.0	3156.0	34813.0	10000.0	15222.0	35869.0	22182.0	106015.0	17322.0	13483.0	31345.0	12160.0	12030.0	22075.0	20865.0	8010.0	5590.0	2868.0	4588.0	14883.0	23977.0	20491.0	9471.0	12225.0	7699.0	105810.0	13794.0	7813.0	19580.0	12880.0	15223.0	13668.0	46825.0	12430.0	20683.0	11987.0	24401.0	23821.0	11608.0	17690.0	4345.0	9607.0	97459.0	13160.0	50457.0	13311.0	8286.0	11211.0	12030.0	12665.0	11997.0	82625.0	12220.0	12078.0	12618.0	9100.0	10503.0	10015.0	8817.0																																															
2021-12-24	5960.0	19047.0	15775.0	6724.0	12139.0	84362.0	2858.0	3000.0	35789.0	9921.0	15788.0	35969.0	22325.0	107412.0	16549.0	13553.0	30325.0	12255.0	11790.0	21620.0	20815.0	7670.0	5826.0	2742.0	4578.0	14858.0	22471.0	20414.0	9157.0	11415.0	7630.0	106785.0	13888.0	7867.0	19650.0	13160.0	14485.0	13790.0	47875.0	12655.0	20519.0	12126.0	22337.0	21403.0	11712.0	17527.0	4323.0	9585.0	98831.0	13393.0	50502.0	13311.0	7297.0	9850.0	12025.0	12547.0	11634.0	85418.0	12064.0	11489.0	11219.0	9925.0	10020.0	9012.0	8927.0	9970.0	10115.0																																													
2022-01-25	5822.0	16761.0	16525.0	6211.0	12373.0	74841.0	2595.0	2702.0	33337.0	8853.0	14219.0	30531.0	21312.0	104448.0	13823.0	12811.0	24000.0	11651.0	11560.0	21145.0	17713.0	8850.0	5316.0	2432.0	4141.0	12923.0	22665.0	19227.0	9287.0	13180.0	7054.0	105243.0	14398.0	7673.0	17440.0	12035.0	13034.0	13375.0	43755.0	12150.0	17994.0	11917.0	20443.0	20093.0	11593.0	16998.0	4188.0	9659.0	94994.0	12452.0	50552.0	12417.0	7317.0	9071.0	11218.0	11122.0	9937.0	79527.0	10801.0	10657.0	10520.0	9240.0	9605.0	7689.0	8710.0	11280.0	10375.0		9752.0																																											
2022-02-25	6192.0	16200.0	15546.0	6408.0	12866.0	72687.0	2738.0	2947.0	31992.0	8954.0	13974.0	29729.0	21583.0	103753.0	13004.0	12421.0	23470.0	11116.0	11110.0	20335.0	17277.0	9330.0	5761.0	2868.0	4723.0	12463.0	23473.0	18947.0	9605.0	15080.0	7447.0	104839.0	15162.0	7419.0	16495.0	11915.0	12874.0	13075.0	43310.0	11690.0	17438.0	11773.0	18355.0	17876.0	11470.0	16861.0	4331.0	9679.0	89605.0	12016.0	50602.0	12193.0	6736.0	8574.0	11013.0	10798.0	9873.0	77002.0	10472.0	10281.0	10105.0	8913.0	9881.0	7817.0	8525.0	11500.0	10650.0	9992.0	9383.0	10457.0																																										
2022-03-25	6374.0	15839.0	14317.0	6438.0	13179.0	78703.0	2985.0	3113.0	31713.0	9311.0	13792.0	31638.0	23327.0	102487.0	13808.0	13048.0	24650.0	11386.0	10745.0	22000.0	18627.0	10765.0	6195.0	2677.0	4901.0	13126.0	23234.0	20181.0	10187.0	18460.0	7254.0	103918.0	16995.0	7801.0	16980.0	12035.0	13488.0	12072.0	43750.0	11165.0	18614.0	11613.0	19255.0	18658.0	11302.0	17794.0	4453.0	9824.0	88233.0	12489.0	50656.0	13135.0	5805.0	8356.0	11865.0	11700.0	10445.0	74250.0	11136.0	10692.0	10335.0	9177.0	9457.0	9183.0	9103.0	10705.0	11075.0	10187.0	8455.0	11435.0	10453.0	9750.0																																								
2022-04-25	6350.0	16449.0	13467.0	6243.0	12846.0	72341.0	2766.0	3142.0	30531.0	9228.0	14193.0	29078.0	23489.0	99862.0	12230.0	13563.0	21915.0	10921.0	9990.0	21210.0	17926.0	10710.0	6011.0	2819.0	4705.0	12325.0	22132.0	19428.0	10541.0	16240.0	7460.0	101638.0	16321.0	7928.0	15290.0	11630.0	12476.0	11152.0	42250.0	10305.0	16684.0	11544.0	20052.0	19413.0	11228.0	17173.0	4733.0	10055.0	83799.0	13082.0	50716.0	12625.0	5212.0	6980.0	11387.0	10738.0	10357.0	66723.0	9682.0	9716.0	9221.0	8605.0	7889.0	8526.0	9146.0	11830.0	11130.0	8549.0	6882.0	11135.0	8822.0	7740.0																																								
2022-05-25	6244.0	16484.0	14045.0	5939.0	12433.0	65352.0	2718.0	2907.0	29930.0	9069.0	14197.0	29520.0	22930.0	100399.0	11388.0	11729.0	18780.0	10576.0	9616.0	20070.0	17023.0	12420.0	6347.0	2504.0	4338.0	12484.0	20402.0	18599.0	10128.0	18500.0	7046.0	102214.0	16630.0	7498.0	14505.0	11535.0	11453.0	11273.0	41915.0	10140.0	14893.0	11792.0	20499.0	19685.0	11480.0	16426.0	4629.0	10188.0	83575.0	11613.0	50781.0	11912.0	5533.0	6871.0	10760.0	9710.0	10230.0	68415.0	9437.0	9364.0	9995.0	8356.0	9137.0	8605.0	9095.0	13110.0	10945.0	8260.0	7621.0	9514.0	8450.0	9160.0	9757.0	9621.0																																						
2022-06-24	5374.0	15291.0	15983.0	5247.0	12179.0	66989.0	2308.0	2810.0	26451.0	8761.0	13265.0	28289.0	20441.0	96821.0	10331.0	11052.0	21840.0	9716.0	9536.0	19685.0	18175.0	10660.0	5703.0	2083.0	3746.0	11041.0	19943.0	18175.0	10038.0	17920.0	6501.0	99545.0	14288.0	7184.0	14090.0	10440.0	11114.0	12885.0	37880.0	9750.0	14794.0	11832.0	18983.0	18347.0	11519.0	16362.0	4216.0	10467.0	83656.0	11136.0	50866.0	11840.0	6838.0	8316.0	10692.0	9934.0	9896.0	61901.0	9067.0	9359.0	10849.0	7061.0	10345.0	9109.0	8819.0	13065.0	11040.0	10077.0	8524.0	10043.0	9308.0	12075.0	9607.0	9616.0	95983.0																																					
2022-07-25	5024.0	16905.0	15243.0	5218.0	11483.0	71062.0	2323.0	2795.0	27432.0	9046.0	14225.0	30079.0	19822.0	100417.0	10189.0	11474.0	23230.0	9921.0	9396.0	20740.0	18686.0	10685.0	5750.0	2234.0	3703.0	11343.0	19843.0	18942.0	9909.0	16465.0	6782.0	101712.0	13968.0	7402.0	15125.0	10630.0	11638.0	12488.0	38685.0	10050.0	15488.0	12205.0	18076.0	17896.0	11875.0	17429.0	3931.0	10579.0	87772.0	11335.0	50951.0	12395.0	6438.0	8336.0	11218.0	10562.0	9700.0	68472.0	9850.0	9681.0	10580.0	7212.0	10340.0	9168.0	8977.0	12405.0	10485.0	9948.0	8375.0	10477.0	9432.0	11375.0	10141.0	10226.0	97949.0	9814.0																																				
2022-08-25	5103.0	16627.0	14744.0	5234.0	11691.0	76135.0	2718.0	3401.0	27354.0	9041.0	14045.0	30247.0	21603.0	97628.0	10189.0	11858.0	26120.0	10011.0	9486.0	22885.0	19956.0	13020.0	6248.0	2176.0	3997.0	11670.0	21359.0	20077.0	10864.0	16905.0	6618.0	100485.0	15721.0	7448.0	15610.0	10815.0	12590.0	12125.0	39315.0	9510.0	16282.0	12136.0	19992.0	20022.0	11810.0	18331.0	4080.0	10783.0	86398.0	11753.0	51066.0	13325.0	6021.0	7695.0	12059.0	11311.0	11880.0	62305.0	10218.0	10622.0	11584.0	7022.0	10444.0	10964.0	9694.0	11685.0	10845.0	10490.0	8185.0	11245.0	11733.0	10900.0	10895.0	11075.0	98247.0	10187.0	91816.0	97883.0																																		
2022-09-23	4919.0	16082.0	14365.0	4798.0	11104.0	70761.0	2563.0	2971.0	25471.0	8307.0	13817.0	25464.0	20457.0	93773.0	8802.0	10480.0	23840.0	9066.0	8691.0	21180.0	19202.0	12475.0	5608.0	2068.0	3846.0	10313.0	20766.0	19006.0	11745.0	14840.0	6422.0	97830.0	14478.0	6795.0	14265.0	9930.0	11054.0	11582.0	36180.0	9005.0	14283.0	12310.0	18445.0	19100.0	11939.0	16998.0	3931.0	11397.0	85751.0	10365.0	51166.0	12634.0	5543.0	6936.0	11432.0	10513.0	11030.0	56701.0	9174.0	10003.0	11249.0	6351.0	9664.0	10421.0	9348.0	13280.0	10930.0	9674.0	7691.0	10352.0	11231.0	9780.0	10306.0	10246.0	96126.0	9788.0	88586.0	96934.0																																		
2022-10-25	4573.0	14251.0	12385.0	4364.0	10925.0	71790.0	2443.0	2522.0	26295.0	8280.0	12244.0	26490.0	19972.0	92088.0	7899.0	9830.0	24665.0	8947.0	7911.0	22570.0	20403.0	14675.0	5442.0	1739.0	3298.0	10010.0	16428.0	19486.0	11556.0	15345.0	6023.0	95880.0	14922.0	6859.0	14445.0	9790.0	11274.0	10798.0	35600.0	8050.0	14228.0	12220.0	18673.0	19952.0	11865.0	17522.0	3167.0	11589.0	78194.0	9411.0	51271.0	13015.0	4509.0	7214.0	11781.0	10659.0	10569.0	51523.0	8920.0	9686.0	10704.0	6810.0	9615.0	9216.0	9789.0	13205.0	10970.0	8793.0	7606.0	10487.0	9985.0	8945.0	10565.0	10401.0	95113.0	9768.0	85448.0	96152.0	7299.0																																	
2022-11-25	5225.0	14656.0	13135.0	5143.0	11582.0	68888.0	2747.0	2991.0	27880.0	8704.0	12641.0	26924.0	21195.0	98027.0	8930.0	10640.0	23450.0	10286.0	8821.0	23325.0	20552.0	14150.0	6081.0	1984.0	3621.0	10581.0	14703.0	19686.0	10620.0	14345.0	6669.0	98683.0	16191.0	7611.0	15155.0	10605.0	11952.0	10682.0	38545.0	8885.0	14695.0	11673.0	20469.0	22019.0	11327.0	17775.0	3450.0	10722.0	82736.0	10453.0	51441.0	12805.0	5056.0	7179.0	11571.0	10236.0	12017.0	59322.0	9855.0	9795.0	10040.0	7082.0	8752.0	10127.0	9934.0	12690.0	10760.0	8554.0	7401.0	9424.0	10209.0	8100.0	10121.0	9866.0	98738.0	9995.0	89372.0	96949.0	7729.0	9018.0	10105.0	9854.0	9927.0																													
2022-12-23	5284.0	13990.0	14156.0	5168.0	11791.0	61460.0	2390.0	2780.0	25818.0	8765.0	12428.0	26500.0	20506.0	98407.0	8572.0	10242.0	22940.0	10081.0	8886.0	21885.0	19851.0	12655.0	5778.0	2219.0	4016.0	9967.0	15895.0	18185.0	9993.0	14240.0	7041.0	100081.0	15956.0	7410.0	14035.0	10135.0	11204.0	10709.0	36840.0	8895.0	13504.0	11280.0	17360.0	18516.0	10947.0	16367.0	3575.0	10423.0	79590.0	10029.0	51590.0	11717.0	5781.0	7015.0	10629.0	9142.0	10353.0	60475.0	8759.0	8359.0	8641.0	6488.0	7653.0	9349.0	9285.0	13750.0	10735.0	7732.0	6693.0	8212.0	8270.0	7845.0	9243.0	8827.0	99623.0	9494.0	89513.0	97795.0	7569.0	8407.0	9119.0	9278.0	9099.0																													
2023-01-25	6125.0	14817.0	15503.0	5680.0	12647.0	63470.0	2583.0	2800.0	28400.0	8741.0	13099.0	26016.0	20558.0	101449.0	9604.0	10930.0	23580.0	10851.0	9806.0	21580.0	19485.0	12840.0	5935.0	2437.0	4323.0	10338.0	17520.0	18655.0	9993.0	14645.0	7173.0	102992.0	16880.0	7526.0	15030.0	10925.0	12007.0	11718.0	39715.0	9195.0	14451.0	11036.0	18275.0	19319.0	10720.0	17191.0	3865.0	10053.0	80428.0	10704.0	51745.0	11802.0	6297.0	8117.0	10707.0	9438.0	10363.0	65799.0	9711.0	9127.0	9421.0	7295.0	8935.0	9226.0	9034.0	12820.0	11040.0	8524.0	7516.0	8227.0	8569.0	8730.0	9313.0	9057.0	100976.0	9678.0	91382.0	100089.0	8061.0	8191.0	10301.0	9696.0	9755.0	9752.0																												
2023-02-24	5491.0	15925.0	14580.0	5637.0	11910.0	69377.0	2713.0	2961.0	29051.0	8299.0	13622.0	25344.0	20745.0	99222.0	9594.0	10984.0	23570.0	10646.0	8971.0	22805.0	19699.0	12920.0	5982.0	2347.0	4088.0	11383.0	16308.0	19587.0	10401.0	13840.0	7087.0	102436.0	15816.0	7563.0	15910.0	10800.0	12117.0	11582.0	39255.0	8765.0	14898.0	11330.0	21718.0	22232.0	10947.0	18258.0	3692.0	10660.0	80730.0	10544.0	51905.0	12535.0	5711.0	7507.0	11367.0	10324.0	11419.0	62863.0	10604.0	9884.0	9426.0	7384.0	8649.0	9295.0	9464.0	12360.0	10945.0	8977.0	7456.0	9140.0	9059.0	8325.0	9907.0	9796.0	100044.0	9986.0	89650.0	100827.0	8029.0	8566.0	11085.0	9731.0	10101.0	10215.0																												
