	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-20	5554.0	18721.0	16695.0	6420.0	12055.0	76725.0	2838.0	3179.0	34397.0	11190.0	15525.0	43453.0	21515.0	109884.0	18070.0	12423.0	30560.0	12145.0	11695.0	21130.0	21945.0	6290.0	6464.0	3221.0	4747.0	14018.0	22047.0	19239.0	8102.0	9715.0	8507.0	108425.0	12505.0	7690.0	17885.0	13160.0	13782.0	12931.0	47800.0	12795.0	18802.0	12210.0	20324.0	21289.0	11894.0	17206.0	4059.0	9536.0	98613.0	12462.0	50327.0	12264.0	7632.0	11126.0	11091.0	11419.0	10275.0	92641.0	9930.0	10221.0	10749.0	8372.0	9487.0																																																	
2021-09-17	5766.0	19585.0	16865.0	6839.0	11871.0	79598.0	3267.0	3334.0	34604.0	11361.0	16402.0	44619.0	23964.0	108209.0	16233.0	12629.0	33600.0	12495.0	12304.0	20875.0	22908.0	6805.0	6861.0	3316.0	5464.0	15325.0	21833.0	19621.0	8306.0	10990.0	8470.0	107598.0	13014.0	7734.0	19395.0	13435.0	14465.0	13201.0	48920.0	12750.0	19561.0	12101.0	22228.0	22157.0	11801.0	17220.0	4235.0	9495.0	99248.0	12592.0	50357.0	12459.0	8301.0	11767.0	11247.0	11832.0	12050.0	88876.0	10737.0	10632.0	11194.0	8834.0	10207.0																																																	
2021-10-21	6055.0	19325.0	17614.0	6724.0	12020.0	78795.0	3034.0	3223.0	32434.0	10522.0	16259.0	37981.0	23073.0	105550.0	16896.0	12910.0	31705.0	12285.0	12444.0	21400.0	21181.0	8115.0	6171.0	3177.0	5383.0	14384.0	22690.0	19748.0	9506.0	12755.0	8292.0	106140.0	14128.0	7748.0	18590.0	12885.0	14764.0	13602.0	46860.0	12155.0	19308.0	11877.0	22735.0	22469.0	11544.0	17512.0	4282.0	9514.0	96470.0	12788.0	50397.0	12624.0	8503.0	11240.0	11402.0	11705.0	11868.0	84093.0	10300.0	10895.0	11629.0	7964.0	10636.0	9770.0	8588.0																																															
2021-11-19	5900.0	18407.0	17103.0	6584.0	12537.0	85705.0	2904.0	3208.0	34986.0	10226.0	15378.0	36834.0	22022.0	105889.0	17864.0	13430.0	31595.0	12405.0	12080.0	21985.0	20895.0	7805.0	5689.0	2927.0	4805.0	15379.0	23144.0	20557.0	9306.0	12330.0	7771.0	105923.0	13799.0	7821.0	19995.0	12760.0	15418.0	13555.0	46585.0	12470.0	20881.0	11967.0	24550.0	24058.0	11593.0	17843.0	4307.0	9556.0	98166.0	12921.0	50452.0	13274.0	8330.0	11181.0	11980.0	12720.0	12431.0	82963.0	12245.0	12068.0	12443.0	8950.0	10809.0	10152.0	8779.0																																															
2021-12-21	5960.0	18094.0	15701.0	6736.0	12025.0	82262.0	2890.0	3040.0	34672.0	10059.0	15156.0	36789.0	22087.0	108308.0	16443.0	13310.0	30195.0	11916.0	11490.0	21060.0	21014.0	7575.0	5816.0	2722.0	4483.0	14790.0	23004.0	19977.0	9147.0	10895.0	7676.0	107228.0	13424.0	7810.0	19165.0	12940.0	14011.0	13826.0	47050.0	12730.0	19894.0	12151.0	22045.0	21215.0	11806.0	17327.0	4331.0	9622.0	99576.0	13249.0	50482.0	13038.0	7253.0	9979.0	11776.0	12223.0	11467.0	86970.0	11683.0	10979.0	11029.0	9644.0	10000.0	8737.0	8830.0	10295.0	10060.0																																													
2022-01-21	6128.0	17401.0	16847.0	6461.0	12363.0	76625.0	2724.0	2889.0	34416.0	9144.0	14700.0	32042.0	22293.0	104721.0	14356.0	12930.0	24090.0	12050.0	11895.0	21285.0	17842.0	8815.0	5637.0	2589.0	4420.0	13463.0	22855.0	19662.0	9366.0	13200.0	7264.0	105396.0	15002.0	7763.0	17910.0	12480.0	13079.0	13468.0	45390.0	12145.0	18485.0	11887.0	21801.0	21515.0	11554.0	17181.0	4276.0	9627.0	95042.0	12371.0	50542.0	12655.0	7602.0	9359.0	11437.0	11389.0	10759.0	80096.0	10951.0	11063.0	10849.0	9370.0	9526.0	8061.0	8848.0	11005.0	10325.0		9697.0																																											
2022-02-21	6477.0	16787.0	16269.0	6465.0	12682.0	73266.0	2743.0	2849.0	32886.0	9192.0	14456.0	29954.0	21696.0	102899.0	13256.0	12609.0	23550.0	11831.0	11700.0	20425.0	17436.0	9360.0	5830.0	2961.0	4920.0	12398.0	23269.0	19433.0	9680.0	14265.0	7685.0	104308.0	15691.0	7632.0	16990.0	12265.0	13109.0	13042.0	44560.0	11740.0	17741.0	11728.0	18555.0	18222.0	11416.0	17013.0	4324.0	9602.0	89896.0	12208.0	50602.0	12391.0	6997.0	8420.0	11198.0	10888.0	9529.0	75666.0	10659.0	10786.0	10125.0	9152.0	9433.0	7763.0	8749.0	11315.0	10570.0	10027.0	9004.0																																											
2022-03-21	6153.0	15494.0	14199.0	6399.0	12930.0	76013.0	2909.0	3055.0	31538.0	9342.0	13640.0	32261.0	22657.0	103499.0	13965.0	13018.0	24280.0	11236.0	10640.0	21675.0	18453.0	10385.0	6076.0	2692.0	4915.0	13037.0	22965.0	19832.0	10058.0	17530.0	7187.0	104574.0	16186.0	7748.0	16960.0	11930.0	13473.0	12174.0	43350.0	11320.0	18023.0	11723.0	18330.0	17629.0	11411.0	17434.0	4402.0	9792.0	88147.0	12596.0	50641.0	12863.0	5842.0	8132.0	11616.0	11281.0	10255.0	76144.0	10776.0	10315.0	10110.0	9104.0	9921.0	9055.0	8987.0	11085.0	10920.0	10047.0	8759.0	10936.0																																										
2022-04-21	6408.0	16820.0	13821.0	6425.0	13099.0	76197.0	2838.0	3233.0	31760.0	9426.0	14504.0	29954.0	23718.0	99118.0	12840.0	13961.0	22880.0	11276.0	10315.0	22050.0	18810.0	11680.0	6200.0	2952.0	4920.0	12804.0	22735.0	20275.0	10605.0	17135.0	7601.0	101544.0	17634.0	8121.0	15900.0	11955.0	13288.0	11512.0	43450.0	10345.0	17726.0	11394.0	20821.0	20088.0	11100.0	17945.0	4694.0	9981.0	83939.0	13414.0	50731.0	13184.0	5327.0	7402.0	11917.0	11306.0	10832.0	65909.0	10213.0	10261.0	9920.0	8903.0	8333.0	9203.0	9409.0	11185.0	11210.0	9136.0	7391.0	11684.0	9556.0	8245.0																																								
2022-05-20	6138.0	16644.0	14444.0	5892.0	12373.0	66575.0	2713.0	2951.0	30577.0	8878.0	14288.0	28698.0	22812.0	99751.0	11554.0	11512.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18437.0	10128.0	18230.0	6991.0	101722.0	16021.0	7507.0	14710.0	11660.0	11613.0	11535.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16547.0	4577.0	10212.0	83029.0	11323.0	50781.0	11868.0	5862.0	7224.0	10712.0	9856.0	10583.0	67365.0	9735.0	9667.0	10260.0	8592.0	9339.0	8595.0	8977.0	12865.0	10910.0	8733.0	7881.0	9549.0	8802.0	9575.0	9737.0	9766.0																																						
