	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	5741.0	20199.0	17036.0	6729.0	12343.0	74506.0	3185.0	3647.0	36282.0	11230.0	16843.0	42576.0	23472.0	109654.0	18715.0	12526.0	31370.0	12255.0	12260.0	20930.0	21365.0	6710.0	6955.0	3629.0	5151.0	14513.0	21055.0	18822.0	7764.0	11060.0	8894.0	108056.0	13484.0	7580.0	17615.0	13885.0	14410.0	12754.0	50540.0	12680.0	18698.0	11927.0	20037.0	20631.0	11638.0	16761.0	4103.0	9291.0	96896.0	12328.0	50312.0	11938.0	8439.0	12005.0	10775.0	11073.0	10547.0	91900.0	9831.0	10464.0	10839.0																																																			
2021-08-31	5837.346527659065	19849.461848369087	16928.63929143889	6897.164788285443	12214.846833192547	78809.20879583569	3078.1285875150174	3397.4816452221025	34990.457560648334	11676.956780184932	16461.088612577583	45849.104523445254	22939.452275622432	109430.37757977904	18103.33382519098	12633.617136387142	32942.040596494815	12419.314349726283	12303.846349679554	21361.43030200727	22627.702564883843	6644.373065083758	6979.357548322093	3453.6002098560834	5317.772322362023	14998.339569411175	21407.165524045355	19581.06106688048	8149.732038910875	10435.949808585598	8794.657081283827	108180.91674206656	13043.920072536486	7789.900587535045	18429.797517012958	13605.554719103508	14682.393698786187	12989.318081216355	49544.42833052357	12693.861020531898	19555.944599138402	12017.513693931984	20118.884685012028	21177.400070285814	11698.631655366815	17375.77108210828	4123.629119069366	9410.701006818057	97551.7158016481	12550.69745652615	50340.87070867317	12437.03024173504	8212.267926518423	11182.793330143291	11252.092360280123	11715.843262396636	11003.118308572366	91339.62532940514	10470.243403254366	10670.390159699955	11217.415255168737	8678.049287392803	10478.417554246651																																																	
2021-09-30	5948.726837819202	18849.719593928545	16717.249837187275	6543.389698342713	11693.588386243264	77159.92685357742	3172.948950059147	3258.3531770355453	33690.21729747248	11042.156953728923	15819.295551468773	42195.493347365664	23904.321013360033	106880.90778613466	15831.39017550141	12292.317431673155	32927.118162232575	12094.071625355287	12021.45297974831	20825.75843130145	22082.188563732976	7317.071818109943	6637.587889399466	3156.0313179018763	5638.84192804794	14769.17101543334	21907.95849259499	19355.620529291176	8380.428000892818	11394.011413478924	8227.95794803037	106843.33407195362	13063.109481659083	7656.770858574973	18458.091783137366	13209.861060246705	14620.36963156449	13362.12542213091	47980.54874311058	12327.611444208018	18829.64082516561	12035.921507861516	23466.53128792855	23303.523819733768	11712.289481414144	17136.398963491487	4188.012337930935	9565.405730630957	97432.9982351604	12135.474421877589	50369.11398862975	12332.35820966762	7985.729113136048	11588.744262301305	11141.410072502773	11464.98489349976	12281.535436856486	85682.61877178952	10272.144157873832	10522.289200573205	10911.469593839993	8368.41998298614	10332.552061868864																																																	
2021-10-31	6043.082753614117	19212.781255187212	17163.121080875084	6619.653925685307	12092.569291283391	79672.30998025293	3010.5424517611505	3371.199063021044	33033.58707850894	10304.209671319873	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	12988.396908411849	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19771.512938729342	9266.874459129336	12673.954990408733	8045.28510276403	105187.10423533263	13911.52008840462	7768.23265604183	18630.738474067275	12880.726136896248	14820.199391116394	13507.951195002406	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17252.73897056382	4294.483839058566	9444.56979828974	97077.0539131131	12883.716078709454	50405.55087683485	12663.229601589603	8275.547707994676	10901.639810074354	11440.475355930466	11834.177726716793	11647.261965819238	80257.94079135661	10420.984997070613	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10170.83464566929	8502.787401574804																																															
2021-11-30	5702.422316094102	17479.714630551636	16281.012223749418	6246.331413424951	12076.090754167864	84674.98479731321	2786.7956341606264	2909.4330938337	33791.36458387067	9813.059128334444	14428.21908738205	36056.13867645306	21201.84021790362	106875.12076643974	16827.719862123973	13184.054480647304	30557.17554470479	11897.569182688243	11697.394741402179	21601.353531050347	20908.934620433545	7716.517845767465	5353.2400980370785	2663.953418299781	4296.164922335657	14678.320107896938	23545.177211999377	20018.308481100306	9244.647565334906	11109.730759609934	7405.338645287777	106386.703516985	13497.02590740206	7699.56001835648	19219.407882866493	12471.411607438597	14598.153225707862	13559.100018012809	45345.5494101987	12707.661593296863	20533.702204284673	12118.193667785721	23759.435786443246	23129.426706400576	11719.530248790168	17325.964189705603	4227.436476822815	9613.583007233094	97141.9277594218	12819.152436188717	50456.91285051128	13073.497001941108	7909.231875788619	11119.044667158081	11806.58783089527	12567.025692982132	11627.044225516787	84387.85026477356	12070.983705278635	11737.48303020196	12566.28640689386	8885.835285770192	10508.260733253452	9942.112985145512	8642.563765258647																																															
2021-12-31	5932.556505065517	18851.871291092546	15589.307464364105	6745.44436701093	12112.036394379318	85454.49110769863	2852.1490573395813	3042.7431977827773	36060.6271119987	9982.140934481413	15692.13832359769	36719.38544896571	22480.15463825231	107321.57688024538	16584.78824728009	13804.132648242588	29648.1984084071	12356.88255323629	11707.97688541287	21902.8868511566	20581.28803084722	7796.4825955671895	5875.964907941841	2750.603932607989	4632.2843375599205	15224.191937284495	23061.89918474608	20584.569812132948	9185.652837192432	11848.03497308034	7645.836992821371	106726.78819720828	14101.662157780149	7927.579113616948	19834.054825164767	13114.356172421361	14498.778141773517	13806.588770413404	47656.42388714538	12569.88399807491	20741.495410371354	12091.486765430847	22879.22513638396	21905.80838475864	11710.047176249087	17833.13079237084	4314.326929196472	9594.604735036613	98976.88529442018	13581.615295208081	50504.3957359583	13485.321215271235	7145.319247539491	9843.550935517469	12180.525270363767	12701.610370642113	11664.080379735047	84323.83889623887	12309.354382987905	11595.40162622524	11383.622902223207	10006.61304922945	10121.50584680098	8912.137945678945	9032.065105334226	9863.342565041581	10106.68376068376																																													
2022-01-31	5942.398062283044	16813.956210967342	16167.831394488778	6159.040028995863	12167.395297085184	74372.02969788657	2563.158579968507	2678.3054015571574	32632.056254984964	8721.589240208563	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12617.295305378579	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19205.39231259328	9331.873372700536	13562.125618967984	7064.660171353333	105125.07724646396	14754.06578508583	7683.137098864663	17187.1551838444	11876.413182598279	12692.770287302152	13204.32562788846	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17042.86087525443	4153.83514149373	9702.987358669981	95009.62742031601	12280.339883437438	50549.39649524282	12423.78373272058	7121.522498435256	8543.250251341758	11224.170830273886	11045.965460405703	9393.732188301448	79305.49546989336	10555.23666511	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7643.752502572961	8763.890578332048	11389.32269417367	10269.455272410869		9566.457142857143																																											
2022-02-28	6214.9866691515435	16206.556072068066	15586.981238675668	6405.8640252686655	12843.10757597083	72275.14022457007	2748.4829107611845	2977.1306469169676	32154.474529480955	9080.536356312714	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12466.655373746129	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	18976.746064728977	9615.468638890734	15210.37854051826	7489.013327255903	104771.1253779497	15425.904850257053	7463.707516239543	16570.86211072992	11975.633779194575	12801.478682595396	13032.444989492904	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16880.345725482464	4297.209048595968	9671.56172938293	89965.55834437339	12053.773270949872	50606.1054817066	12205.610442290239	6717.570730295175	8458.836945534711	11021.174168284722	10743.910907613603	9838.327208451035	77150.34303854167	10441.755024859105	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7901.31321240426	8614.66678196174	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																										
2022-03-31	6403.648980611167	16188.950554159199	14702.741298189754	6497.184974128735	12946.835454038417	79942.19816882144	2979.2199203886557	3049.623121323894	32214.617096650378	9373.580640094926	14051.496311501769	31723.358406119558	23351.61367729729	101789.64008500119	13921.84207577512	13490.814475848852	24297.896162350702	11574.100916245074	10865.413566075575	22125.35575466745	18640.15261495906	10862.662248664354	6183.5373085071715	2749.0593875842883	4972.832839592645	13201.284973492882	23122.28387519681	20390.08335578254	10237.927516207046	17198.26298254897	7268.056852347053	103412.04792553204	16958.749543621467	7856.22328744293	17052.693789416364	12139.975018803492	13623.964533080427	12094.307157728666	44170.82844504109	11196.150054301372	18984.321375507847	11529.00319937937	19737.667876976964	19103.174368565702	11223.750680517174	17964.51429049765	4453.694607834363	9779.065226345887	88203.37476518552	12988.909331213603	50662.18066220545	13295.843194298955	6019.6755860189105	8315.511181753609	12013.310771071514	11881.453162627653	10648.24039808617	73580.6440812793	11245.508405091774	10888.861764956862	10508.317925577729	9183.169761403531	9482.432725976687	9198.929013878447	9183.172827561752	10478.883803308125	10922.467788306829	10304.718458966221	8438.319519649383	11444.961319848318	10453.003921568628	9729.56862745098																																								
2022-04-30	6253.655482124796	16845.135571933057	14159.659405108117	6224.161205856788	12765.233726423003	73354.08207569036	2889.6532274341203	3147.6806920161825	30823.04039936881	9501.414077558822	14481.417213199764	30473.599011115268	23346.868086630668	99809.64315969471	12085.170152112043	13461.498160750616	21306.104990432817	10669.542844343621	10058.26151152304	21507.23883168972	17892.779082371053	11206.263233500598	6119.610830563215	2933.223042039579	4750.887592712803	12538.091128962027	22462.048909799516	19562.150941888503	10987.926075900801	17110.691773063176	7570.9621739658605	101928.61231615444	16206.20351970174	7983.285571204799	15268.323215338607	11727.082381236562	12440.972366316095	11306.907046941356	42712.565815843795	10328.805516314533	16779.111908112227	11654.52282095108	20207.743782838763	19600.749624335465	11340.474394202556	17507.947651631493	4697.92995867472	10145.11261227857	84624.13325709093	12918.95299525706	50743.13717755349	12779.506333276364	5724.737472379487	7276.4301893764405	11549.699469237696	10890.971391893941	10389.317603702735	67298.26298553661	9944.521474603847	9840.948155814058	9317.466403159106	8584.164011559373	8240.578318325388	8602.038643803127	9256.335151277937	11748.177787725355	11161.143928750891	8700.823987826565	7055.585933837661	11368.6044645125	8884.20738214293	8250.442971606633																																								
2022-05-31	6311.995640113584	16895.549151962077	14471.505459146216	6077.05685194073	12407.485618702758	68391.25436882119	2759.155440641988	3018.1879237559756	30082.763386268805	9188.398068625487	14542.334100445372	29937.234398173816	23221.9796294537	99635.41492397459	11740.22992094524	11979.9380476466	19310.936127235884	10793.610399028228	9987.302898531681	20571.703208560386	17225.11061276392	12955.059705382935	6470.043275170722	2565.749052630921	4555.8612455785715	12623.435207887234	20604.779763245064	18942.545706820936	10070.205456698453	19524.407575460325	7121.991071683013	101997.57182055106	17036.346044637452	7650.383381502901	14959.68588272248	11778.956862488929	12145.380319105323	11309.710306600116	42680.867244036584	10072.230893996008	15835.420793586687	11543.974475633058	20768.952755805865	19884.364684939206	11247.330735432814	16862.177352403472	4623.790301766376	10032.849359566026	84096.11204487478	11920.12294385576	50803.2123490034	12241.713849309126	5859.842537277924	6842.035979952902	11067.613369798408	10154.852841363616	10685.064051779558	68036.92172206068	9976.51758171152	9895.729139303283	10365.100863679125	8352.672385293965	9114.943565644417	8871.699920195886	9239.549521129204	12346.824158753294	10778.888516971554	8735.477890884395	7585.747038643805	9954.027053644402	9142.352801421825	9284.276018353927	10042.654988250373	10068.112643818476	95839.0																																					
2022-06-30	5168.883472438469	15655.963707493927	16192.041796212634	5188.875101143696	12158.458031163806	66075.38133931576	2403.734783320847	3000.806844890522	26337.57791973437	8805.357511900012	13486.649547895528	28192.95338176193	20457.651759128217	96673.95867387287	9987.956510763093	11055.778876245544	21178.502322136046	9879.188827143096	9579.269704153918	19766.754485800942	17835.88136206685	11157.172904071527	5840.476494830394	2149.9341685762906	3795.511771069761	10788.94940799256	20261.2564742849	18173.734397454937	9964.752997594314	18776.202477843835	6613.30754088504	99516.36488110716	14751.739099832577	7226.797167189961	14028.906883893855	10396.294630963195	11138.663421039886	13032.993923864657	37764.330111377	9671.76641676988	14586.982013150018	11788.662752127148	18381.837047531848	17909.410166134534	11499.59108288835	16329.553447892526	4169.288831510832	10443.798283433303	83344.72363578038	11027.615326998657	50876.43143006549	11802.549409593437	6883.30881866697	8306.804427181225	10668.475883115167	9809.980101445046	10285.884572090199	61519.866906091425	8951.531616704542	9211.820811967029	10736.81620035254	7001.078914329896	10404.681216186109	8919.34449834816	8852.1634564872	13211.305944275053	10983.117827309148	9878.907721975222	8619.185545680084	9893.55624296861	9012.505465843966	12134.004139209765	9564.715785637285	9529.872213455408	96543.13660532789	9455.0																																				
2022-07-31	5002.991805497872	16923.256981832365	15000.819514294526	5306.38715213542	11639.791894177451	72068.263525191	2392.0937641786495	2877.8872279199813	27589.51919630905	9119.933955363042	14256.702664685034	30430.068211056416	20210.854784322626	100884.32237050947	10241.025760153061	11789.835886849822	23481.21409821621	10058.961708635725	9466.370093951084	21109.22757232403	18878.263486805612	11348.974031053975	5898.561062086341	2233.705794779858	3733.473402267347	11512.474783873276	19905.327305916057	19261.040322177123	9988.106191040515	17076.23280582546	6771.055791524668	101994.48885982746	14419.682209367322	7496.43634738787	15232.125865891878	10765.553165099445	11942.36469157382	12302.307696816408	39164.79574409967	10023.553136237344	15844.1643381033	12174.54134209764	18562.897564333463	18376.590254025537	11844.98994950823	17416.025556828237	3967.0128795093688	10500.010243796483	87318.8374360674	11749.885897452987	50956.14112731525	12568.262959265427	6282.356224684152	8054.687901403631	11371.85216831011	10699.16455458646	10397.90829033116	68921.48842423769	10019.029019132431	9812.70734110871	10704.040900142765	7260.87630704828	10609.15886291562	9762.335730240105	9089.951445180634	12120.216019776319	10557.548927363314	9995.29939504038	8498.919392197393	10056.62167432606	10032.989852192624	11376.154152872152	10170.914954049962	10369.640987335308	98101.56591708057	9911.421544652354																																				
2022-08-31	5015.0706994514	16788.406737150428	15081.854210810547	5193.24887499503	11486.816408822988	73589.23394638623	2709.9948542341626	3305.3801057069845	27243.018201236533	8903.65434120511	14120.158001351992	29582.760651127865	21530.24068852777	96748.85581238804	10039.765477663459	11545.648512801145	24650.46550422051	9788.669679632594	9478.687780945324	22241.517951304333	19176.98839384639	12839.8329589305	6168.661990537897	2177.4635361923683	4002.533292167998	11468.741730326363	21358.312995035005	19534.266034374312	10815.697435642765	16652.256433065606	6631.810873998593	99640.31647193167	15519.705464525749	7305.298060521209	15223.855066806285	10724.600252044955	12124.626571026967	12089.3721273679	39087.699817370354	9646.599102867398	15651.077436009487	12196.795937667213	19732.084897493736	19776.26525416142	11864.362072465407	17823.149331575765	4049.879146578998	10837.691630604326	86833.01250978408	11444.2843465533	51076.14324787643	12952.916133943309	6192.0843418493805	7831.164824649787	11707.005215609592	10929.452123204363	11864.852446295808	60959.4918879243	9873.787707097297	10439.471276928743	11416.651286373353	6984.7133652869	10216.613261260714	10803.338996967252	9426.91193054949	12173.488625339513	10728.918349158508	10239.175982546662	8159.1996605204085	11047.705460935038	11469.935645101035	10634.612418688333	10621.692199925174	10714.42768326783	97555.35217012546	10009.083694796936	91456.3464713512	97639.50393700787																																		
2022-09-30	4500.5704451281545	15044.125422865618	14072.808915952883	4481.6995298851725	10951.788968864832	70663.4913599338	2335.235440249304	2700.807622318369	24036.8530054266	8244.832306532231	12988.08032527733	25490.040093193675	19295.719591370285	93400.84497628766	8452.325567021826	9816.441280029787	24508.42001959372	8668.689066571884	8293.095425308018	21151.419645803406	19661.976793278118	11916.827001412352	5288.25782552909	1906.1845287928927	3640.227729352276	9750.15374349759	20219.809680283543	18753.22112776378	11594.085734078822	14342.48986936229	6313.747461138605	97105.91298133513	13675.940510468925	6619.831899927197	14136.303304534022	9499.83286819482	10805.253075243541	11648.12678372586	34525.17046232206	8874.278742407896	14022.341327741085	12438.259651943146	16521.894414029026	17192.739502206092	12090.242863046715	17040.537330769854	3782.1271866599527	11584.228737537032	83679.97254658939	9809.163619312618	51184.647828238725	12553.861266056188	5434.015333256094	7132.058535733056	11348.348503117766	10489.92628140652	10117.806979038665	55739.446815959825	9078.68787459155	9658.189473601606	10825.079115535056	6079.894654954305	9627.461072552931	9998.160788859364	9254.605463897638	13491.617902268052	10851.14538566432	9430.90358750914	7708.143693160687	10498.070817666494	10973.617981849333	9526.221289265079	10195.331510250282	10190.584416797336	96109.39935145585	9678.005279620833	86881.0061619536	96671.55935568034	7108.4																																	
2022-10-31	4697.279580250635	14649.145891428801	11996.854573839028	4534.2582277289	10914.143312051714	70790.71370027802	2473.9198803623967	2603.793010344739	26707.31869097329	8384.100574173557	12514.038913880015	26720.335706787286	20555.05057472151	93094.18484276767	8043.381220484862	10130.041333086549	25426.990019645727	9180.820897462972	7988.563776198245	23061.704180564204	20917.088256791674	14647.44961133385	5658.563992038394	1718.60584675699	3304.7778267435633	10132.723503406036	16553.668819064485	19704.12587398744	11442.49947755	15746.217627506006	6069.66329526417	96530.56949026676	15124.892974740049	7018.698001540946	14733.542111021623	9977.922944703805	11657.30457926383	10601.148582700316	36235.903835621764	8317.029236371502	14113.129557306915	12264.552782553963	19623.978259838892	21137.064475516323	11883.540308461881	17659.38356120554	3229.2916662734733	11519.049313027836	79970.68173212538	9878.427057578314	51298.57853250089	13086.504159662754	4467.449033766428	7329.4096280260765	11838.204718300825	10509.625730373918	10933.999242414435	53323.234566587096	8947.58170831275	9744.291046503971	10708.894975813131	6640.638974942503	9404.5631665441	9556.841253587321	9928.450373850754	13282.542975650602	10904.415495196125	8778.056628997016	7894.9332774041995	10704.071785108219	10484.132008777584	8618.535816614702	10533.851330435773	10228.91700283893	95888.65751151915	9883.674240122375	86097.03071404679	96282.95891296264	7403.185056350834																																	
2022-11-30	5243.724485702414	14840.643903767083	13504.62068411221	5162.1175268312045	11556.302717481449	67305.26919524996	2736.626505594225	2958.667225549939	27969.059482412027	8748.36874940409	12814.56664563153	26764.969660600593	21338.703034412996	97763.11493782635	8964.38663825541	10624.326141128859	23151.22822689772	10207.537218051171	8882.617763653701	23091.55836026768	20425.957949897827	13996.992248880772	6112.813524857519	2052.8601192488304	3697.65861410566	10479.61913507545	15479.349032799917	19351.858071595638	10706.100762247916	14313.01753073159	6776.716094413589	98551.08155001866	16113.69719073605	7539.7251953358655	14908.458810697106	10675.271026592956	11773.087555481095	10763.25756505694	38800.38657806011	8824.810981042203	14358.959575445548	11608.80578054256	20410.289487118305	21957.1358990823	11324.673285851552	17358.187017055407	3437.9229615430036	10732.799422275857	81753.27253691715	10345.18510351826	51450.59929408516	12614.411510826149	5225.367903339633	7352.286678411872	11416.716043759518	10006.77170529979	11832.08662033063	58892.767207201614	9603.564260144642	9536.218143770944	9891.938106750244	7032.1180512044375	8684.020899906915	9747.206166944803	9852.314632284731	12981.056407104248	10777.356933215975	8499.95486666122	7367.040207846946	9154.789614217707	9873.853179724694	8178.064756044344	9969.34733482631	9629.021555642368	98441.63104621352	9893.358284157333	88811.99127007263	96808.19147991155	7721.315306707643	8920.818803418804	9896.396092796092	9691.466666666667	9691.666666666666																													
