	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-17	5806.0	19841.0	17203.0	6696.0	12085.0	77590.0	2968.0	3344.0	35205.0	11553.0	16389.0	45253.0	22470.0	109624.0	17899.0	12548.0	31375.0	12405.0	12040.0	21580.0	22224.0	6675.0	6681.0	3447.0	4887.0	14448.0	22451.0	19597.0	8142.0	10185.0	8726.0	108268.0	13314.0	7742.0	18360.0	13490.0	14206.0	13155.0	49005.0	12680.0	19036.0	12176.0	20235.0	21358.0	11885.0	17380.0	4074.0	9514.0	97741.0	12460.0	50332.0	12450.0	8005.0	11672.0	11243.0	11532.0	10567.0	89755.0	10184.0	10627.0	10874.0	8571.0	9388.0																																																	
2021-09-17	5748.517614037848	19614.053970757363	16898.98953449664	6823.940694805425	11969.656728545233	79314.3188033294	3248.732813521195	3380.6033228995398	34656.90695964736	11345.045021775068	16430.915270085054	44385.57416478242	23900.544902357156	108351.09825653423	16301.97110467977	12589.31563075278	33390.562462542206	12500.584029292108	12282.990699707907	20843.539579125616	22813.0681019466	6752.596361493847	6838.624920941885	3321.004331350585	5453.8834158708705	15248.94501346022	21769.343514939756	19581.71389262163	8311.392079913145	10936.730494602352	8483.308653075019	107652.38057758693	13046.006804466653	7737.334949215349	19287.874179355753	13451.10783523964	14466.656415859246	13236.027011455715	48930.11948794839	12762.132446296957	19520.012843967248	12095.976510642558	22242.002498448044	22211.524477691917	11791.52681699555	17193.533666225296	4190.789632009842	9478.966765819	98785.88724558873	12551.363008341968	50357.29527397724	12431.925429101313	8209.663224140599	11539.632748224303	11228.2446503189	11786.03320956428	12064.268015579462	87192.54786357569	10680.226138009199	10637.508827716638	11232.053995254873	8779.878912024433	10271.331981976746																																																	
2021-10-15	5799.739700855013	19537.00531170551	17097.986816087232	6470.619901753959	12011.954274192232	77279.41977901252	3075.4706034180663	3232.8405335484035	32103.168393152082	10492.703431548187	16283.865811622965	38032.60838543048	23159.557267604316	105690.12677301324	16011.088652682109	12552.43421373378	32693.060777661773	12021.4571711426	12185.733306600767	21000.362809435683	21394.242555786663	7886.6349058968835	6237.08513259537	3160.9668580420475	5511.027035016457	14330.539396513634	23014.785075182775	19518.249258846703	9583.446148442252	12414.910178545615	8230.945230366151	106192.73698060578	13797.57052633207	7655.239786833017	18116.197444888596	12788.564181756463	14690.176503186925	13607.023682465624	46530.51864988235	12315.278537976674	18799.78640786136	12035.960784195162	23169.786193925593	23062.469773087414	11699.516190393419	17418.705857351062	4185.451195972647	9588.473448693003	97072.20702780588	12424.264598480248	50393.09787888416	12393.112027753503	8157.852986548494	11304.165516135687	11201.764472798119	11481.992157995344	12113.252998901931	82321.77330162271	10102.637000308338	10697.397049219704	11221.475526550128	7962.789882777812	10327.553812621623																																																	
2021-11-17	5879.2258401798845	18630.890842438377	17431.258559702255	6683.683673574913	12502.46613394669	83733.21622436283	2950.3646902406936	3327.7440428543728	34179.666941782045	10277.273707235268	15558.172739608981	36944.00234396558	21935.191566652924	106074.83241714558	17734.569407473642	13271.894091419483	32238.87888885269	12446.421536380907	12316.107597915328	22103.00789777789	20840.525661974258	7962.137032942164	5777.930194984094	2966.150169487817	4930.440235856418	15215.895243232178	23132.732543681275	20337.94232335678	9264.553451472062	12372.148920286916	7895.386387341646	106039.2006963178	13939.264589854542	7836.729398517584	19901.83602764576	12832.743008561632	15578.451562425673	13538.209222557984	46661.29802173599	12437.735767993752	20455.528593753148	11906.157906289194	24083.122658942484	23958.47367709515	11557.487380566143	17824.66512926887	4281.476133281135	9534.499703344518	97902.012823964	12849.04732862289	50427.37946177696	13116.46499384785	8574.720403772948	11260.869584937753	11858.969418378409	12433.154806851406	12307.643464595436	81951.63841924349	11836.657102660774	12018.31146340335	12492.640329656067	8597.666314338432	10804.49542576716	10325.848760460625	8737.647923133776																																															
2021-12-17	5964.9305935444445	18424.10103938361	15898.421754421845	6743.515909596365	12051.633922211202	82801.44714169888	2918.3173578654983	3100.5172647819622	34852.08134333299	10143.15845448344	15343.821682017502	37544.349870443904	22258.174785182848	107727.36268564043	16694.582607405046	13368.915900205157	28722.58510443661	12071.86725698031	11659.165331389331	21573.067792179085	20276.47179377691	7624.088930401094	5848.032866222905	2800.2134952903198	4559.580830678996	14815.271889661608	22779.3825899917	20101.743812070446	9126.252642525065	11158.906217133741	7771.540324541661	106917.55697064416	13676.024783435962	7889.506171877241	19206.0704843607	13045.360279737237	14121.408588040247	13915.450451662355	47464.030218433865	12745.60701435465	20185.65011013236	12080.223900594212	22635.26982858721	22052.89299642412	11693.154239532323	17390.965693870814	4274.387748593363	9543.624338746	98728.2707431347	13144.031146537622	50488.616810650696	13131.462218872308	7438.454740219213	10124.078984944721	11861.93842624889	12298.50976876135	11591.154424343935	84233.04970041238	11855.444089807774	11282.632627323022	11585.925938282091	9445.88120547922	10450.993562101226	9021.628187620048	8764.334175264346	10153.661417322835	10021.42857142857																																													
2022-01-17	6187.807888918489	18332.580015278854	16300.673978254084	6599.494845882329	12230.392107614443	81232.20531792368	2849.1929438756542	3063.3655972645424	35241.80255230078	9308.690986784415	15406.93707925957	33331.1369069575	22812.67146222571	104922.26444183606	14615.314838011367	13486.19635383215	26280.182225785356	12324.302677027947	11974.88182465108	22106.82025725154	19118.401507827562	8926.284903611117	5741.938459427706	2579.7004902014687	4536.482072430449	13819.860933563126	23121.821728117553	20361.86404775983	9342.166822674411	12938.31691160795	7285.007732906652	105714.55018954942	14987.68196394423	8018.194618707821	18788.4541283326	12828.549490318564	14038.387098702038	13443.721478891803	46669.6344843199	12131.796818358434	19651.531491899594	11848.670647834682	22087.034777898625	21831.51455487537	11536.690941004028	17969.768130269713	4272.592444789647	9607.527639030779	95389.23920180392	13058.020319968364	50524.005564324194	13216.271152937145	7446.519198851338	9638.128686980233	11943.46510022967	12062.31572772004	11046.880410341668	79608.47510819406	12057.172536319818	11804.640332825305	11285.584288526476	9789.900689965445	9576.469485276759	8296.281317356288	9172.976113638091	10373.219409348216	10211.099467408594		9913.42857142857																																											
2022-02-17	6460.293651397599	16695.177224712388	16656.598550485593	6442.595234389159	12529.769724266154	75705.94874496968	2643.812577431625	2725.722805371854	32777.739773562	9060.653608027445	14401.295474946099	29754.13674844447	21600.134191199744	103412.17317320293	13268.680475535239	12627.88783950458	24616.260457212666	11842.263998320272	11808.083271867585	21006.381413288364	18007.128231431492	9544.200922284035	5665.135371149501	2766.269166660776	4808.826496584008	12267.509988652166	23309.9018715112	19762.496285308884	9624.985778014014	14413.453186337387	7517.705888755543	104477.04837756175	15672.820832902875	7673.562078661555	17360.35017342961	12211.123736905565	13347.271372210596	13030.958655091743	44427.37395251702	11620.813156887834	18254.996224910254	11696.859839125296	18418.863427195338	18116.446471705014	11386.938149157468	17321.252861755496	4269.758220283933	9642.901361014976	89733.46807979507	12244.97868158371	50587.50165844494	12672.136613150742	7297.05347778244	8358.129028443038	11448.293540444469	11278.596174541213	9383.882681732568	75059.54398105155	10970.643181965386	10930.160191192945	10527.431479057588	9210.767921353045	9380.87502333592	7893.091187745396	8755.317321754565	11002.030919284261	10429.455300426001	10464.142857142857	9071.783367369577																																											
2022-03-17	6137.556145834546	15576.367459019564	13787.089346307948	6370.413507824838	12996.50493533983	73321.92487315653	2934.1984779837703	3079.07623566744	31258.9069699851	9339.575457205232	13701.222977811718	32333.007866427415	22344.4055524223	103575.44704121846	13800.285593721295	12802.023269225461	22775.670247117832	10946.338234954826	10318.491661389435	21479.292779470114	17784.277718079495	10176.142632297218	5993.203911344037	2681.8128863112133	4917.8277428684105	12897.812856712299	23003.688201529967	19375.35632132067	10306.776596015083	15976.294130146736	7158.216803382449	104653.07574481345	16082.532668383916	7614.646341560664	16268.440362358755	11904.419254774997	12986.681874356736	12166.529514155027	43243.32772206861	11362.655604603413	17270.08852003565	11872.276164473875	17655.906024411877	17045.553411279572	11554.696849587057	17181.63346959252	4367.278422387009	9871.791778188175	88739.75954997283	12314.155162729956	50633.99809837974	12551.430962130024	5649.800083364402	7732.450115696061	11341.229577230608	10897.038530716607	9989.167640238502	74655.7446004638	10411.606813976981	9961.447315827145	9769.555791593471	8861.835677215277	10038.1114001275	8925.310211529493	8925.02235915116	11577.01458752029	10987.01522619362	9653.70167098125	8770.18812096913	10600.378637369344																																										
2022-04-15	6264.2136957913135	16233.825659450273	14525.230830712007	6469.074797350649	13209.335857155293	75822.04550691837	2846.904892539252	3174.028624570959	31479.368953660472	9308.01542023442	14090.22631655835	30246.387382034238	23485.920709803366	99163.59552738525	13095.235762732313	13474.116608630786	23881.51020320427	11223.87260786926	10594.78779959281	21357.563650270833	19059.780347956523	11493.551104613605	6107.490496732669	2901.395048529094	5031.894937909958	12817.316057115964	23679.083634704686	20008.564493826067	10396.301722420023	17023.375616690697	7396.266141041186	101607.01174215114	17520.404174581847	8030.424913714572	15752.972506733113	11832.35838623965	13056.703107682168	12115.81606794811	43017.39542404543	10436.848706081202	17726.593906921633	11425.368653905947	20565.633626893054	19846.615319515902	11120.779663418221	17647.395270649657	4631.277682913982	9893.314973255052	85878.45526111581	12944.867143228132	50694.46981477647	12968.485274997216	5701.171716594736	7837.513921475465	11701.256499399937	11273.705299395813	10725.226191600628	65902.26465594511	9984.989994338423	10093.91155359617	10083.5968349246	8721.94783679756	8946.197965198231	9145.571254401308	9175.194908629588	11159.054630763334	11246.38304091226	9323.763534403568	7554.996249765454	11664.971660802308	9672.360817643772	8948.604256828798																																								
2022-05-17	6168.535476309631	16686.331609165984	14162.59016572515	5844.216387307548	12228.27355162423	68584.47367288852	2746.171217396208	2981.4339261191485	30059.707539257506	8898.622272498807	14361.118856061134	28112.023729985896	23036.140560589174	99490.88214998032	11322.439047925836	11732.560790117554	18878.594289546112	10189.048604904465	9553.168096441173	20724.085565835787	16781.267470255065	12106.138312125733	6207.313774819611	2555.0298940634957	4438.915472457379	12132.652876527813	20187.477562944237	18782.803784639596	10103.387659216749	18193.357271373567	7112.857403405256	101779.544244295	15756.349708749854	7676.582658970315	14568.34390781999	11526.827188662714	11535.446763850741	11269.353958519014	41908.057893464764	9919.435451912263	15445.892632767633	11798.863048252417	19644.621945206465	19037.437377746257	11491.673083200294	16858.608861158024	4551.269008768884	10307.744195611464	83881.73395178569	11462.894508298465	50766.44537948123	12207.981692545545	5712.758172593935	7037.843471772157	11027.090673568964	10181.309556343698	10004.589022267433	65766.67726386292	9725.003672595021	9473.638646560456	9713.284407423418	8424.52254102127	8688.211219881996	8019.718280587795	9213.709500882582	12677.938563372913	10911.84137887146	8496.360265619056	7594.967571256757	9745.702931867438	8252.268655947737	8968.642794420382	10010.709677419354	10064.225806451614																																						
