	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	6040.0	21893.0	19359.0	7061.0	11881.0	71610.0	3219.0	3754.0	37093.0	11814.0	17934.0	44584.0	23850.0	107824.0	19086.0	12117.0	33475.0	12235.0	13144.0	20100.0	21162.0	7040.0	7158.0	3948.0	5166.0	14626.0	22062.0	18165.0	7719.0	11030.0	9590.0	106948.0	13519.0	7643.0	17585.0	14385.0	14924.0	13597.0	52320.0	12180.0	18351.0	11464.0	18410.0	18992.0	11243.0	16262.0	4201.0	9131.0	92734.0	11999.0	50277.0	11449.0	10138.0	13241.0	10336.0	10654.0	10191.0	85324.0	9793.0																																																					
2021-07-30	5797.951698774302	20376.0987781404	17156.875461325104	6779.559492893159	12280.919337501447	74865.87903188217	3198.4342312138356	3662.7748552292414	36584.98467731293	11334.160730619518	16982.024284842526	42971.13765181752	23578.07313681521	109628.1294281637	18831.525721970287	12574.756098241342	31509.884889708148	12234.278984222292	12274.012011291028	20897.462324793614	21403.96757673831	6712.4553504533	7007.805057263977	3665.284921084037	5155.99513387622	14648.005639315325	20915.862117750898	18833.113847746117	7763.074628838853	11003.531562510914	8969.128072634705	108081.71015926721	13346.264101417553	7581.579775879356	17625.533694092475	13970.11394442486	14380.460820491411	12810.003548980183	50820.21041514997	12668.207269693288	18793.890706883754	11917.436923198333	20063.533946935408	20655.846299868383	11634.937879316554	16812.710950697772	4142.423484256683	9294.268888624774	97221.926683894	12398.476863560303	50310.54198259616	11960.949976915119	8473.747088879	12007.623788192725	10797.098832976679	11128.715718593086	10613.464740331738	91806.76301726855	9789.130813852646	10385.708414872799	10662.796477495107																																																			
2021-08-30	5850.060598327355	19645.924032305425	16862.27874934714	6859.329544600966	12175.69366828854	78364.41588294931	3022.2572388021567	3380.9634244678705	34551.916026100575	11578.913446579705	16324.177539848524	45443.20786298556	22769.90490634255	109362.75524151744	17984.66805317461	12547.234267002195	32879.08057678705	12363.628601340295	12213.692691814425	21387.86036726225	22694.40456482671	6633.7461638024715	6904.715135388417	3435.200537953275	5291.544569964552	14901.679036145848	21385.33074747293	19541.121782411512	8117.463893007919	10356.899860888943	8744.314281585737	108128.8334490873	12998.840223564204	7757.801076488302	18379.59465554598	13476.109652627834	14595.787239514204	13028.636103633475	48978.85740300197	12662.72202320792	19371.88888062551	12048.027335583629	19878.769356283115	20873.799903723073	11730.26327890195	17375.54192038633	4145.230892585263	9444.401959675699	97912.5976027744	12478.394865490793	50344.74140218924	12419.060267400771	8113.535994288488	11269.58705484743	11233.184514140019	11648.686271396427	10861.236463036317	91052.25083709996	10399.486461764227	10629.780146775358	11190.830162837785	8617.094854422267	10414.831227491912																																																	
2021-09-30	5969.601851521109	18849.719593929323	16717.249837187526	6543.389698342842	11693.588386243504	77159.92685357654	3172.948950059165	3258.3531770357367	33690.21729747394	11042.156953729102	15819.295551469364	42195.4933473662	23904.321013359935	106880.90778613591	15831.390175502827	12310.326708063381	32927.118162232	12094.07162535534	12021.452979748432	20825.758431301467	22082.188563732685	7317.071818109669	6637.587889399658	3156.031317902124	5638.841928047724	14769.171015433345	21907.95849259448	19355.620529290944	8380.428000892538	11394.011413478718	8227.95794803074	106843.3340719542	13063.109481659149	7656.770858574941	18458.091783136995	13209.86106024709	14620.369631564368	13362.125422130684	47980.548743112	12327.611444208167	18829.640825165636	12035.921507861458	23466.531287927013	23303.523819732574	11712.289481414107	17136.398963491363	4220.008431654827	9565.405730630835	97766.82008514175	12160.483728785386	50369.113988629724	12332.358209667462	7985.729113136286	11588.744262301498	11141.410072502626	11464.984893499633	12281.535436855758	85682.61877179226	10272.144157873594	10522.289200573106	10911.469593839802	8368.41998298614	10332.552061868864																																																	
2021-10-29	6064.17554588671	19212.781255187212	17163.121080875084	6619.653925685307	12092.569291283391	79672.30998025293	3010.5424517611505	3371.199063021044	33033.58707850894	10304.209671319873	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13007.396420148292	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19771.512938729342	9266.874459129336	12673.954990408733	8045.28510276403	105187.10423533263	13911.52008840462	7768.23265604183	18630.738474067275	12880.726136896248	14820.199391116394	13507.951195002406	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17252.73897056382	4326.483648316253	9444.56979828974	97409.5712086107	12909.714295356232	50405.55087683485	12663.229601589603	8275.547707994676	10901.639810074354	11440.475355930466	11834.177726716793	11647.261965819238	80257.94079135661	10420.984997070613	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10170.83464566929	8516.787401574804																																															
2021-11-30	5722.547197860609	17479.714630551636	16281.012223749418	6246.331413424951	12076.090754167864	84674.98479731321	2786.7956341606264	2909.4330938337	33791.36458387067	9813.059128334444	14428.21908738205	36056.13867645306	21201.84021790362	106875.12076643974	16827.719862123973	13203.247840022188	30557.17554470479	11897.569182688243	11697.394741402179	21601.353531050347	20908.934620433545	7716.517845767465	5353.2400980370785	2663.953418299781	4296.164922335657	14678.320107896938	23545.177211999377	20018.308481100306	9244.647565334906	11109.730759609934	7405.338645287777	106386.703516985	13497.02590740206	7699.56001835648	19219.407882866493	12471.411607438597	14598.153225707862	13559.100018012809	45345.5494101987	12707.661593296863	20533.702204284673	12118.193667785721	23759.435786443246	23129.426706400576	11719.530248790168	17325.964189705603	4258.93647682277	9613.583007233094	97475.03431786805	12845.214936188291	50456.91285051128	13073.497001941108	7909.231875788619	11119.044667158081	11806.58783089527	12567.025692982132	11627.044225516787	84387.85026477356	12070.983705278635	11737.48303020196	12566.28640689386	8885.835285770192	10508.260733253452	9942.112985145512	8656.805840225528																																															
2021-12-30	5953.556504141616	18851.871291092546	15589.307464364105	6745.44436701093	12112.036394379318	85454.49110769863	2852.1490573395813	3042.7431977827773	36060.6271119987	9982.140934481413	15692.13832359769	36719.38544896571	22480.15463825231	107321.57688024538	16584.78824728009	13824.126445590935	29648.1984084071	12356.88255323629	11707.97688541287	21902.8868511566	20581.28803084722	7796.4825955671895	5875.964907941841	2750.603932607989	4632.2843375599205	15224.191937284495	23061.89918474608	20584.569812132948	9185.652837192432	11848.03497308034	7645.836992821371	106726.78819720828	14101.662157780149	7927.579113616948	19834.054825164767	13114.356172421361	14498.778141773517	13806.588770413404	47656.42388714538	12569.88399807491	20741.495410371354	12091.486765430847	22879.22513638396	21905.80838475864	11710.047176249087	17833.13079237084	4346.826929077262	9594.604735036613	99315.79241801126	13609.490256599172	50504.3957359583	13485.321215271235	7145.319247539491	9843.550935517469	12180.525270363767	12701.610370642113	11664.080379735047	84323.83889623887	12309.354382987905	11595.40162622524	11383.622902223207	10006.61304922945	10121.50584680098	8912.137945678945	9047.064678145847	9863.342565041581	10106.68376068376																																													
2022-01-28	5963.340384060387	16813.956210967342	16167.831394488778	6159.040028995863	12167.395297085184	74372.02969788657	2563.158579968507	2678.3054015571574	32632.056254984964	8721.589240208563	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12635.549211622663	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19205.39231259328	9331.873372700536	13562.125618967984	7064.660171353333	105125.07724646396	14754.06578508583	7683.137098864663	17187.1551838444	11876.413182598279	12692.770287302152	13204.32562788846	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17042.86087525443	4184.897642924241	9702.987358669981	95335.27826384775	12305.35648869539	50549.39649524282	12423.78373272058	7121.522498435256	8543.250251341758	11224.170830273886	11045.965460405703	9393.732188301448	79305.49546989336	10555.23666511	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7643.752502572961	8778.57807833164	11389.32269417367	10269.455272410869		9566.457142857143																																											
2022-02-28	6237.014249192749	16206.556072068066	15586.981238675668	6405.8640252686655	12843.10757597083	72275.14022457007	2748.4829107611845	2977.1306469169676	32154.474529480955	9080.536356312714	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12484.669531056257	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	18976.746064728977	9615.468638890734	15210.37854051826	7489.013327255903	104771.1253779497	15425.904850257053	7463.707516239543	16570.86211072992	11975.633779194575	12801.478682595396	13032.444989492904	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16880.345725482464	4329.209045019695	9671.56172938293	90273.89857970529	12078.367200303988	50606.1054817066	12205.610442290239	6717.570730295175	8458.836945534711	11021.174168284722	10743.910907613603	9838.327208451035	77150.34303854167	10441.755024859105	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7901.31321240426	8628.697054207147	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																										
2022-03-30	6399.293064131021	16109.901108318398	14728.482596379508	6467.36994825747	12958.670908076836	79771.39633764289	2973.439840777312	3059.2462426477878	31995.234193300752	9361.161280189854	13985.992623003538	31794.716812239116	23259.227354594575	102033.28017000237	13883.684151550236	13448.37893454507	24445.792324701404	11537.201832490147	10840.827132151151	22115.711509334902	18604.30522991812	10695.324497328706	6158.074617014344	2741.1187751685766	4957.665679185289	13141.569946985766	23150.567750393613	20362.166711565078	10258.855032414092	17526.525965097942	7262.113704694106	103442.09585106409	16937.499087242937	7842.44657488586	17025.38757883273	12099.950037606983	13654.929066160854	12051.614315457333	43986.656890082166	11152.300108602742	18927.642751015694	11514.006398758738	19383.33575395393	18753.348737131404	11214.501361034349	17974.0285809953	4468.889214715047	9794.130452691774	88509.20830621583	12913.215146414948	50658.3613244109	13277.686388597911	6053.351172037821	8365.022363507218	12001.621542143028	11855.906325255306	10513.480796172342	73567.2881625586	11276.016810183548	10848.723529913725	10417.635851155457	9219.339522807062	9526.865451953374	9146.858027756894	9191.345653245024	10527.76760661625	10934.93557661366	10293.436917921936	8421.639039298767	11449.922639844497	10458.047244094489	9719.055118110236																																								
