	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-09	6107.0	22404.0	19285.0	7208.0	12801.0	67323.0	3167.0	3949.0	35156.0	11782.0	18033.0	42212.0	22766.0	107532.0	17244.0	12407.0	32295.0	12470.0	13209.0	20520.0	20135.0	7250.0	7243.0	4069.0	5618.0	13749.0	20885.0	18088.0	8251.0	10550.0	9562.0	107135.0	14138.0	7809.0	17115.0	14005.0	15133.0	13734.0	50855.0	11930.0	17388.0	11370.0	17003.0	17818.0	11139.0	16277.0	4240.0	9017.0	89727.0	12171.0	50262.0	11186.0	9827.0	12948.0	10174.0	10035.0	10052.0	85409.0																																																						
2021-07-09	5783.796475743828	21404.29166821142	18667.019200804138	6901.960173363706	12143.81176195285	73703.39110498322	3249.987687467061	3752.201051616794	37028.20748069375	11740.473203715468	17289.502183735633	44519.16950978869	23301.40662996848	108425.45519488516	19036.576810905553	12213.373544022268	33207.470822628835	12131.847011071088	12748.237733988492	20553.20545234745	21109.05881357894	7058.725894537674	7086.639027075652	3829.392818020918	5004.6827600816205	14702.069730170933	22370.488127170578	18670.342189591192	7734.57572931954	11007.251025110605	9469.161760468693	107433.93504773796	13327.896028029445	7610.394406008054	17502.458626921012	14115.129354015511	14603.646694260442	13521.383718178715	51284.72519275251	12473.668078621396	18548.137989537478	11763.458563024826	18672.15543784564	19448.849228960185	11501.955213660623	16628.425167492052	4220.939305655874	9246.374021693948	95550.38887374269	12096.425106933726	50290.57197029256	11794.046180969022	9462.18685116611	12722.285587106417	10706.349212211277	10991.190564655133	9978.803653336006	87927.31414512564	9737.211764705882																																																					
2021-08-09	5842.537706754914	21008.715262075242	17470.85119105294	6976.151036720363	11972.061239152785	75484.0784537274	3153.6005349100474	3638.715239620704	37427.06253204704	11629.299789654344	17102.812881232338	44420.62715347743	23304.985518172565	109587.8770186688	18858.383214271922	12657.230258642958	31826.1700808862	12351.004359172362	12443.062689417695	20699.25722275041	22264.390117673374	6612.147740710182	6975.778204268939	3637.6138274158457	5261.234299031635	14963.328212771303	21609.966597312945	19061.313647433395	7889.423041141389	10337.320805669282	9102.081204491478	108112.22984406239	13276.222876976024	7655.837184140401	18048.836463670108	14190.54865604847	14420.13220150312	13278.855087463231	51554.69079004537	12652.628237566041	18989.42016608145	11827.866201142584	20358.133339479275	21006.622594761568	11577.561528661357	16972.6886775137	4173.912867040301	9247.70732611371	96347.51144952248	12553.321902954654	50322.13346842383	12041.420927069765	8471.89221438729	12541.306624071869	10920.942140745752	11248.871922107028	10737.210385705826	91890.71503511172	10227.0332947374	10505.920987578967	11114.385601367228																																																			
2021-09-09	5795.558723577906	20433.882686785524	17822.568974936294	6996.875325954208	12110.030053391753	79668.07935621226	3124.899442339071	3386.2380050933934	34998.11727286876	11546.946257424304	16619.578818515034	44872.75081196478	23176.8707222904	108823.29201266218	17094.158859582712	13006.178655679287	33620.99250225307	12597.377455473987	12515.4050495774	21031.53461080962	22982.357049081354	6501.166977202354	6764.9949809976115	3387.27812710138	5348.537283476424	15026.479214984945	21508.985666982317	19774.67021854249	8281.091655832062	10515.749608831597	8711.69573213606	107898.3587244105	13077.436875873298	7770.436722955033	19068.943729123224	13490.902772080579	14656.010887654353	13544.215939248821	49017.65178673048	12556.475476653155	19679.819878439943	12009.496200529624	20678.15534904798	21237.565624623916	11716.715872183211	17414.146581098717	4225.535581329552	9417.872663904982	97302.68586266314	12993.335540609813	50350.897427352305	12514.226734023316	8650.28342983537	11542.498386932999	11374.656793818984	11878.373596876125	11325.149361183736	90544.48926108242	10482.470412262273	10674.565547448667	11079.456367822775	8586.250363171188	10234.245391427372																																																	
2021-10-08	5854.142925710476	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12335.793420247312	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	11963.56285667121	8289.076428953034	106345.79168974857	13374.128421301848	7577.836589330467	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4252.0940134855755	9632.575179082214	97962.74550388995	12175.790514644932	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	84473.92558661851	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																																	
2021-11-09	5868.606775828803	19635.011252816053	17083.07121366178	6730.095028364376	12210.832572588151	84093.73540671325	3005.340175404384	3407.618343284318	33677.50195652954	10315.848192446909	16043.055334974759	36388.15001379688	22075.26026578726	106175.2746973173	17050.442078313084	13195.78416194602	33533.248886572095	12540.978328378076	12116.886266581014	21887.505457785104	21520.642366352506	8061.770108298538	5887.53247898203	3097.6108472202914	5171.175094810753	14831.29556685941	23362.882795601465	20525.044124326545	9336.420894211948	12507.53089836257	8186.458059824195	105949.84456433853	13833.933750690661	7806.681505125327	19917.50576932865	12805.552547944502	15699.899995243097	13568.965766671197	46573.07339110298	12650.089151600174	20502.830000201477	11979.106002508424	23174.850172318984	23220.315334089457	11646.192356233143	17896.84375118845	4317.4724979848925	9528.981014049139	99856.01483189846	12949.019005675562	50416.285553725276	13160.502892242494	8115.320477592691	10474.653436016206	11957.902022151275	12531.772863648725	11982.181734107962	83777.47609993248	11652.39831292099	12024.933657814401	12679.981097988331	8327.644117659627	10926.707249098301	10321.129341390466	8753.774766526278																																															
2021-12-09	5951.500368739789	18708.18877077371	16482.617074506572	6759.213915132291	12011.571021516937	83786.62474125276	2928.31090339188	3110.839389233194	35178.67050564336	10112.591949426696	15339.587649120173	37283.39170840979	22090.186251702373	107424.2118809878	17159.286873922843	13433.732404657403	29685.446683943006	12131.504446739753	11881.581208917205	21441.338699461332	20204.194801722137	7836.691545670058	5759.1034382659145	2817.663698580467	4669.173163455747	15086.400938342944	22822.485759468746	20184.47624899009	9144.16912160418	11199.997896559453	7789.245834221378	106723.64612122645	13733.586139901578	7762.39500014341	19363.510999084894	13058.057903183115	14619.149634575842	14035.778203956072	47477.93397976718	12783.848918697631	20501.607048470974	11973.329638029576	23391.26902958159	22777.151771143755	11587.871330068672	17345.28393241018	4313.80028497517	9499.95767974401	98871.90946293231	13126.16964030719	50470.47588164462	13101.574186444972	7783.431154804343	10716.055036462172	11907.541089988237	12486.221453135697	11715.88315801185	85694.95195519354	12108.185387467936	11554.488148673452	12043.260050053857	9440.39715067008	10296.587974478542	9540.568587322641	8661.358346407205	9965.0																																														
2022-01-07	6003.704921245926	19607.60701197507	15930.182919137073	6677.104366506495	12082.094887324354	83508.3739200828	2948.348408041862	3160.3435982126134	35326.3513380723	9721.176547615003	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13816.808166248707	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20823.44203517556	9289.676651162263	12257.28234290876	7636.190337415537	105879.21213116276	14302.64569243063	8003.45559730053	19501.0642132864	12927.167380388168	14393.774316930423	13828.60140779324	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	18061.585087093288	4373.963341522489	9674.768897969894	98148.92124262758	13429.542561692848	50515.3561167487	13506.845561575114	7169.604282790331	9466.235966734921	12271.819547215548	12442.073333951428	11146.34626186672	82091.55746550747	12248.228802857768	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8661.066720551098	9255.408164366097	10206.04211856943	10180.365679669798																																													
2022-02-09	6296.167874054834	17224.04436550809	16857.949165518683	6603.671741585127	12219.262353033911	77195.64121281997	2678.0049556240156	2805.7527993617996	32855.00299964078	9157.471582581089	14505.910396550247	30951.751900445983	21678.588236783584	103528.08308498791	13493.550434255249	12881.00767021958	24290.669261610463	11851.895892497378	11622.32939952543	21128.410450455154	18185.20681161547	9633.8590261782	5597.66375356808	2594.226666289685	4719.895781376491	12720.639273738621	23794.719776716804	20064.927143518482	9533.089792896892	14141.00392559275	7475.655053320253	104622.096163952	15392.533305783933	7779.97303433952	17542.411099495137	12156.919161956197	13132.367821478192	13260.036961175354	44201.93296108913	11912.042040821434	18524.758394256096	11785.029704019033	19158.25934050158	18493.57418912078	11467.041546077942	17485.88863905438	4307.466527903883	9657.687104958437	92839.37498275875	12603.079134504853	50559.10614047634	12911.674638600885	7319.910606960566	8330.257820354429	11725.182400531337	11501.830228875478	9676.49163088442	77149.17173343417	11053.666305760195	10801.252236348439	10442.61465968558	9161.146966594846	9500.001493498858	7867.030427042695	8986.27014008347	10889.9788341927	10270.139227262845		9155.136147584133																																											
2022-03-08	5923.379471465584	16066.97949235674	14908.388751789724	6486.928270995108	13300.315861749088	72479.37191254125	2871.702590961287	3109.341689120481	31171.669158946992	9312.618177305536	13715.270579949938	30892.5034513546	21895.95535502715	103709.61063798174	12884.277998162972	12732.910545378381	22842.895815541313	10657.647037108965	10658.466328923796	21084.737886087227	17277.773957087753	10888.128467022041	5967.050326018347	2797.0247239176415	4579.975543578268	12533.022829587073	23371.044897917847	19019.149295528958	9994.702144965337	19052.824329391195	7462.244497890676	104738.84766806093	16440.090776570534	7558.365859882486	16200.18319096031	11757.83230559983	12751.639958831107	12833.300995014042	42657.97421239075	11889.95869461838	16977.665282281472	12187.674526327912	18345.985562360154	17872.418321892506	11867.59837357157	17327.42140536743	4431.662782541382	9888.673804043217	92522.9762129783	12224.901130978144	50620.87829630333	12429.052553843074	6137.898208277156	8027.80740454796	11276.616207818606	10796.74058849422	10273.728975264095	76805.51071995443	10200.832392373297	9793.628212937303	9633.570661982192	8768.483341777674	10102.129608159994	8545.124458429058	8830.736702995835	11773.933601298653	11208.974476391704	9407.899441511277	9057.03974203262	10816.443792766373																																										
