	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-09	5836.0	20502.0	17282.0	6843.0	11766.0	75177.0	3134.0	3584.0	37327.0	11481.0	17012.0	44245.0	23241.0	109472.0	18915.0	12591.0	31900.0	12350.0	12429.0	20755.0	22259.0	6620.0	6942.0	3620.0	5249.0	14992.0	21633.0	18892.0	7883.0	10115.0	8950.0	108076.0	13264.0	7634.0	18060.0	14160.0	14465.0	13211.0	51430.0	12560.0	18956.0	11802.0	20661.0	21353.0	11559.0	16891.0	4108.0	9250.0	95061.0	12507.0	50322.0	11996.0	8384.0	12432.0	10819.0	11167.0	10884.0	89498.0	10198.0	10499.0	11139.0																																																			
2021-09-09	5752.127706066097	20016.456658179362	17592.333165923734	6855.204415822555	12110.030045274501	79447.39273528966	3124.8994365810677	3359.613105489386	34890.050166493675	11436.882460103328	16619.578750083296	44872.750844925744	23176.870699390256	108823.29190770291	17094.158656020005	12946.200174236319	33620.99272501382	12597.377484724222	12515.40505652488	21031.534657065233	22982.35713402714	6501.166964908476	6764.994951843613	3387.2780951593036	5348.53729242531	15026.479225931076	21508.985657690246	19618.68805774308	8281.091701756919	10515.749603599263	8595.755084247003	107898.35869459613	13077.436850719076	7770.4367340131685	19068.9438520603	13490.902685034594	14656.010921121946	13404.72908684362	49017.651469427525	12556.475454148704	19679.819956758016	12009.496219098117	20678.155423302105	21237.565693445886	11716.715886558995	17308.154515404047	4162.536170784971	9417.872684463582	96633.77125463143	12931.232064990052	50350.897430765326	12454.226855543477	8599.44742291539	11542.498254835398	11258.657025534752	11813.123846784096	11325.149448770218	88515.07182134053	10456.470680292927	10674.565566726395	11079.456366593404	8586.250363171188	10234.245391427372																																																	
2021-10-08	5809.835213681892	18717.084987308528	16708.789057411657	6329.918428072763	11833.268387069797	77044.71646417578	3024.5296546892137	3077.4485367818593	31924.694290541174	10456.254904803034	15692.852985982052	37539.73416709877	22733.91628166692	105669.02836831307	15711.418442981652	12278.94741973949	32208.972442570164	11840.314738291889	11919.732905616649	20920.80495097842	21326.88089261579	7651.158494316879	6208.36212154301	3127.4697286839614	5479.432560251678	14043.630344231482	22231.561202894165	19303.98814154068	9107.138375028993	11963.562856672488	8179.123685875203	106345.79168974694	13374.128421301926	7577.836589330376	17954.159118222957	12712.026908131349	14505.824050986505	13449.378919441928	46213.29839821728	12179.456607630991	18661.582525786096	12130.372547120922	22229.579102749696	22184.51636936803	11755.259046294337	17206.29371760943	4188.219135560408	9632.575179082565	97289.31244484965	12117.23357568335	50384.56606214473	12366.792444052468	7993.647784785086	11373.64825819576	11175.23156476605	11454.874527922088	11555.04798240262	82580.37282616511	10078.192004933435	10418.352787517824	10778.60842480721	7936.638124467531	10226.86100193321																																																	
2021-11-09	5824.45377151261	19234.013916056152	16862.547820944335	6593.755108794417	12210.832572588151	83860.83835922072	3005.340175404384	3380.618742679852	33572.68427405085	10217.517263057187	16043.055334974759	36388.15001379688	22075.26026578726	106175.2746973173	17050.442078313084	13135.221850846967	33533.248886572095	12540.978328378076	12116.886266581014	21887.505457785104	21520.642366352506	8061.770108298537	5887.53247898203	3097.6108472202914	5171.175094810753	14831.29556685941	23362.882795601465	20363.308694833824	9336.420894211948	12507.53089836257	8077.728789865344	105949.84456433853	13833.933750690661	7806.681505125327	19917.50576932865	12805.552547944502	15699.899995243097	13429.390243710957	46573.07339110298	12650.089151600174	20502.830000201477	11979.106002508424	23174.850172318984	23220.315334089457	11646.192356233143	17788.56827320753	4252.472529992645	9528.981014049139	99169.8207336962	12887.029031864917	50416.285553725276	13096.759606262418	8067.105841468709	10474.653436016206	11836.042776218206	12462.907638489974	11982.181734107962	81899.85883158342	11624.054570289614	12024.933657814401	12679.981097988331	8327.644117659627	10926.707249098301	10260.316669718612	8711.464200695844																																															
2021-12-09	5906.557986844486	18326.466520551185	16269.992282998042	6622.018214167382	12011.571021516937	83554.61706872901	2928.31090339188	3086.104946045576	35070.20597331149	10016.141086940113	15339.587649120173	37283.39170840979	22090.186251702373	107424.2118809878	17159.286873922843	13371.617613130056	29685.446683943006	12131.504446739753	11881.581208917205	21441.338699461332	20204.194801722137	7836.691545670058	5759.1034382659145	2817.663698580467	4669.173163455747	15086.400938342944	22822.485759468746	20025.603972508594	9144.16912160418	11199.997896559453	7685.580770666311	106723.64612122645	13733.586139901578	7762.39500014341	19363.510999084894	13058.057903183115	14619.149634575842	13890.828906390725	47477.93397976718	12783.848918697631	20501.607048470974	11973.329638029576	23391.26902958159	22777.151771143755	11587.871330068672	17239.804407732074	4248.815909975178	9499.95767974401	98192.32756062048	13062.993378407724	50470.47588164462	13038.582007827665	7737.103374029599	10716.055036462172	11786.05927992887	12417.625200726423	11715.88315801185	83774.1808263919	12078.421747697488	11554.488148673452	12043.260050053857	9440.39715067008	10296.587974478542	9484.204007689787	8619.371591915746	9965.0																																														
2022-01-07	5958.704890783298	19207.120977846644	15724.134608261378	6541.670136469092	12082.094887324354	83277.14034711558	2948.348408041862	3135.398224930712	35217.363347249964	9628.223154202544	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13753.56664525758	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20659.299056629156	9289.676651162263	12257.28234290876	7534.494906025668	105879.21213116276	14302.64569243063	8003.45559730053	19501.0642132864	12927.167380388168	14393.774316930423	13686.17464907542	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	17952.160337261586	4308.91646653739	9674.768897969894	97474.30891545063	13365.300477975252	50515.3561167487	13442.353787977227	7127.2287264856095	9466.235966734921	12146.766414698868	12373.206574082566	11146.34626186672	80251.40692442018	12218.042324468372	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8610.004310802467	9210.470784541694	10206.04211856943	10180.365679669798																																													
2022-02-09	6248.7936894463455	16872.34238159273	16640.307231077775	6470.095000906121	12219.262353033911	76981.71967805896	2678.0049556240156	2783.259543798661	32753.34550796828	9069.830913756517	14505.910396550247	30951.751900445983	21678.588236783584	103528.08308498791	13493.550434255249	12821.82172829308	24290.669261610463	11851.895892497378	11622.32939952543	21128.410450455154	18185.20681161547	9633.8590261782	5597.66375356808	2594.226666289685	4719.895781376491	12720.639273738621	23794.719776716804	19906.76225976854	9533.089792896892	14141.00392559275	7376.176880354791	104622.096163952	15392.533305783933	7779.97303433952	17542.411099495137	12156.919161956197	13132.367821478192	13123.353925871514	44201.93296108913	11912.042040821434	18524.758394256096	11785.029704019033	19158.25934050158	18493.57418912078	11467.041546077942	17380.183152351703	4242.526098171679	9657.687104958437	92200.95710688487	12542.63562135742	50559.10614047634	12849.743241647519	7276.422578076102	8330.257820354429	11605.786588446059	11438.155170637678	9676.49163088442	75419.81478729908	11026.163645784687	10801.252236348439	10442.61465968558	9161.146966594846	9500.001493498858	7820.836015705405	8942.277830572877	10889.9788341927	10270.139227262845		9155.136147584133																																											
2022-03-08	5878.593333410986	15738.517377252127	14715.718163708614	6355.464500789646	13300.315861749088	72278.19188201781	2871.702590961287	3084.879082716155	31075.046079046282	9223.829261134772	13715.270579949938	30892.5034513546	21895.95535502715	103709.61063798174	12884.277998162972	12674.489230429566	22842.895815541313	10657.647037108965	10658.466328923796	21084.737886087227	17277.773957087753	10888.128467022041	5967.050326018347	2797.0247239176415	4579.975543578268	12533.022829587073	23371.044897917847	18868.80456452278	9994.702144965337	19052.824329391195	7362.875416476747	104738.84766806093	16440.090776570534	7558.365859882486	16200.18319096031	11757.83230559983	12751.639958831107	12700.888905921653	42657.97421239075	11889.95869461838	16977.665282281472	12187.674526327912	18345.985562360154	17872.418321892506	11867.59837357157	17222.542053921326	4364.819032768624	9888.673804043217	91886.61119826167	12165.930414717182	50620.87829630333	12369.58157632157	6101.205335321724	8027.80740454796	11161.692942758898	10737.465965862924	10273.728975264095	75083.65442968288	10175.836094526847	9793.628212937303	9633.570661982192	8768.483341777674	10102.129608159994	8494.853537887633	8787.427086936304	11773.933601298653	11208.974476391704	9407.899441511277	9057.03974203262	10816.443792766373																																										
2022-04-08	6226.83826532205	16147.421102408738	14764.386582784215	6472.393515220761	12943.74742896935	78164.45622138784	2897.9565612560727	2973.9159862706856	31525.806517135163	9335.493447501483	14042.242129867216	30774.396225095617	23258.46271370777	100179.05687632815	13494.544407433987	13579.731476185138	24833.32650253673	11312.923451816328	10783.20958696993	21447.03680866668	19096.971134608735	10898.63534763538	6077.695895445424	2844.6415529310043	5122.638013118635	13114.113827710826	23720.67631054995	19985.063802434102	10334.655117440736	16238.019734102327	7371.5165133179225	102188.37574883644	17070.933586619085	7935.597238866296	16345.12021545963	11915.468359668805	13148.499445829382	12186.114174339511	43301.65356945377	10914.158594598459	18460.00502149231	11407.796924990304	20723.276060577766	19916.69022450884	11128.94922938308	17823.648660789026	4501.885853247411	9826.079144161655	88385.56835570603	13123.748583300212	50682.03407284696	13112.52879991092	5946.494931031546	8179.4454872149	11855.207980797994	11608.569580666057	10784.238131220096	67462.46899024353	10465.679818829558	10371.16971507745	10470.098717587152	8829.33077752193	9329.334886343386	9371.28014084185	9162.237075430652	10769.74818442669	10964.257309192293	9864.433100918144	8013.8799924945215	11369.093145604966	10100.572300555454	9635.37813587255																																								
2022-05-09	6238.2704838164	16502.22298662291	14141.77060640963	6080.848787683024	12559.507303950719	70994.31506486532	2859.957913357316	3056.7712716255055	30235.282512480277	9234.825439923712	14172.606787912493	29251.518719097352	23125.99587770721	98210.45759874047	11662.0990672535	12354.890567523456	20295.034530951027	10386.110713885739	9784.758172235095	21201.476213490303	17110.118096324095	11947.851976046893	6196.0815884551	2755.913220063737	4571.590237272275	12180.784097780062	21925.564028431236	19127.442216934018	10854.8101898719	17849.865367908224	7293.873817936434	100959.83163487983	16195.381359990679	7752.29017410015	14874.010100479332	11601.940074413644	12022.592886447379	11143.653345216917	42190.705181745114	9823.868922384829	16072.128497128508	11591.23508815472	19923.804493213713	19390.992175760482	11288.07732481883	17137.967114113482	4577.216561208585	10226.628519133705	83106.9729142841	12062.248531101783	50749.50428679855	12492.828322914887	5591.523046011859	6980.982193418014	11290.803108413678	10543.811605996685	10285.697425115712	63267.34488722705	9862.23504608137	9829.87337986919	9427.202075098721	8319.442625361231	8244.518072447669	8514.969957618847	9204.416723477436	12208.068055866417	11137.848247773465	8554.05699961958	7169.924560432427	10461.987639516015	8962.193980696506	8143.138842856461																																								
