	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-17	5748.517731206638	19614.054471067877	16898.989558209953	6823.940979901295	11969.656663567222	79314.32131130343	3248.7331368762366	3380.6034589800443	34656.90693178838	11345.045053525022	16430.915853420116	44385.574444364975	23900.54673151658	108351.09693345732	16301.969461411916	12589.315771404048	33390.56468063801	12500.5842786639	12282.991113654245	20843.539246119733	22813.068677014042	6752.59668597859	6838.625176072289	3321.0043630641585	5453.884001621248	15248.945930429392	21769.34316763226	19581.714161600266	8311.392257110841	10936.7315022769	8483.308573063443	107652.37994421	13046.007060057698	7620.956139522686	19287.87535941635	13451.108003719333	14466.656961113893	13236.027193095391	48930.120148773334	12762.132460720502	19520.013509763252	12095.976431824141	22242.00412559903	22211.525216603484	11791.526746298548	17193.533640416757	4190.78976229645	9478.966736761795	98785.88788021839	12551.36312233269	50357.29530076533	12431.925580907422	8209.663620627995	11539.632859833584	11228.244780773908	11786.033572228978	12064.269498128413	87192.5451255275	10680.226804949574	10637.509118565673	11232.05437856138	8779.87921703264	10271.332711537087																																																	
2021-10-22	6009.648115652066	19338.00016599103	17637.874588003408	6676.92562192997	12008.217321068478	78916.91936809628	3033.358456356937	3207.3700166733684	32576.786512284227	10559.709482235245	16216.652056613588	38154.456512039666	23027.048664613627	105435.16021165291	16813.75277039523	12804.701069179511	31947.439399302773	12252.233036598245	12398.14791583178	21377.355087795022	21220.132579867513	7980.363590810639	6134.033910393242	3185.0302143137296	5380.1883448447525	14472.641856141272	22816.93078360001	19774.414039339397	9550.982692140044	12616.559693081956	8300.123288448714	106038.33553064194	13990.642828948936	7613.217880207188	18588.631170153323	12913.2363806796	14829.38051572543	13658.438240077587	46933.60995780778	12195.164954311294	19333.680825246174	11851.186274505806	22900.305818562272	22666.608430410055	11531.891130949496	17481.647058042443	4247.482849874321	9515.233545271656	96516.72521961757	12719.914518702777	50395.628058715185	12628.347250867622	8601.52665583038	11300.473922379142	11406.21138977523	11722.687254937659	11888.382906216935	81841.77416566851	10357.519906260011	10924.26240778865	11660.577360205447	8022.305933836455	10673.892306645484	9845.333333333334	8551.666666666666																																															
2021-11-22	5878.028230022485	18690.736355304798	17171.782319962782	6617.210459196864	12478.808266743337	85422.02702804536	2907.920586280087	3219.7180053567963	35185.33336772276	10223.784213404408	15537.021592451123	36838.8752929957	22023.773945831614	105879.7290521432	17849.071175934205	13331.486761427435	31679.234861106586	12376.427692047613	12148.263449739416	21946.625987222236	20913.815707746784	7702.14212911777	5724.366274373012	2930.018771185977	4768.555029482052	15305.486905404023	23108.34156796016	20462.742790419597	9308.444181434008	12032.768615035864	7795.673298417705	105882.02508703971	13712.658073731818	7698.343616589489	20002.10450345572	12935.342876070205	15389.80644530321	13594.401152819748	47100.162252717	12525.34197099922	20824.941074219143	11959.39473828615	24269.89033236781	23858.309209636893	11604.935922570767	17711.708141158608	4282.9345166601415	9557.312462918064	97985.3766029955	12864.755916077862	50451.422432722116	13220.808124230982	8354.84005047162	11115.85869811722	11944.6211772973	12687.644350856426	12243.830433074429	81386.32980240544	12234.957137832596	12076.913932925418	12629.33004120701	9138.458289292304	10924.686928220895	10255.231086639295	8718.080988059162																																															
2021-12-22	5936.616324193055	18240.762629922952	15712.67771930273	6720.439488699545	12026.3292402764	82602.43089271236	2880.539669733187	3027.5646580977455	34733.135167916626	10030.01980681043	15240.852710252188	36761.66873380549	22133.896848147855	108017.92033570506	16472.44782592563	13370.489487525645	29964.698138054577	11945.483407122538	11545.520666423667	21229.758474022387	20814.433974222113	7604.886116300137	5819.7541082778625	2728.65168691129	4537.197603834875	14758.283986207702	22886.547823748962	20058.467976508808	9135.781580315634	11029.238277141718	7681.5675405677075	107135.44462133052	13642.378097929495	7690.59881146994	19224.50881054509	12968.795034967156	14146.80107350503	13816.681306457795	47166.128777304235	12742.575876794332	19999.706263766544	12132.152987574276	22027.408728573402	21196.736624553014	11783.01927994154	17383.370711733853	4283.92346857417	9611.70304234325	99283.65884289183	13202.378893317204	50485.327101331335	13082.557777359038	7330.431842527401	10002.25987311809	11822.617303281111	12270.063721095168	11511.144303042991	84805.38121255155	11778.680511225972	11127.704078415378	11184.865742285261	9627.235150684903	10073.374195262653	8875.828523452503	8793.166771908043	10229.281524926686	10046.825396825398																																													
2022-01-21	6114.737993057406	17581.59875095493	16662.60462364088	6488.280927867645	12318.649506725902	77920.95033237024	2747.0745589922285	2909.772849829034	34822.800159518796	9148.855686674025	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13075.449772114509	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	19881.554002984987	9314.94792641715	13298.019806975497	7248.125483306666	105432.47188684685	15046.105122746514	7737.199955748945	18083.965883020788	12555.221843144911	13335.649193668876	13501.420092430737	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17425.548008141857	4243.724527799353	9618.595477439423	94426.07745011275	12592.876269998022	50533.68784777026	12806.079447058572	7562.719949928209	9420.008042936264	11573.466568764354	11576.894732982502	10858.430025646354	78662.34219426214	11263.573283519989	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8065.080082334768	8932.99850710238	10808.326213286877	10277.56871720827		9787.354330708662																																											
2022-02-22	6423.7867064247	16658.89715308905	16159.699818810699	6438.824404298644	12736.721215533269	72732.24359312121	2696.726572178953	2816.0903506714817	32589.59247169525	9162.58170100343	14374.536934368261	29837.767093555558	21543.141773899966	103290.64664665036	13110.335059441904	12510.485979938072	23672.657557151582	11664.282999790034	11609.760408983448	20465.797676661045	17316.266028928934	9461.775115285505	5784.766921393688	2916.658645832597	4841.478312073001	12290.68874858152	23098.9877339389	19185.93703566361	9560.498222251752	14581.056648292173	7627.213236094443	104444.00604719522	15682.477604112859	7447.263830566322	16788.793771678702	12165.140467113197	13031.658921526325	12948.119831886468	44222.79674406463	11778.851644610979	17594.62452811378	11740.357479890663	18419.60792839942	18043.180808963127	11412.367268644684	16902.531607719437	4282.344777535492	9616.987670126873	89971.93350997439	12072.372335197964	50597.68770730562	12327.767076643842	6969.1316847228045	8286.39112855538	11133.786692555559	10818.574521817653	9430.23533521657	74731.06799763144	10568.080397745674	10607.645023899118	10097.178934882199	9097.470990169131	9376.35937791699	7741.011398468175	8643.66466521932	11414.003864910534	10589.931912553253	10040.396825396825	8947.347919066964	9634.0																																										
2022-03-22	6186.069518229318	15659.670932377445	14352.886168288493	6413.676688478105	12998.938116917478	75534.36560914456	2939.149809747971	3083.75952945843	31658.98837124814	9320.321932150655	13734.527872226465	32138.875983303427	22783.55069405279	103119.9308801523	13953.785699215161	12948.252908653183	23770.708780889727	11247.917279369354	10612.936457673679	21745.536597433762	18256.53471475994	10530.767829037151	6098.775488918005	2692.601610788902	4913.603467858551	13056.476607089036	23119.336025191245	19782.669540165083	10152.722074501886	17787.661766268342	7194.277100422806	104472.13446810168	16469.94158354799	7632.042119078944	16854.805045294845	11986.802406846875	13343.460234294591	12177.316189269379	43561.04096525858	11197.206950575426	17901.136065004455	11685.409520559235	18319.488253051484	17617.319176409947	11375.087106198382	17444.829183699065	4380.909802798376	9801.348972273521	87649.9699437466	12513.394395341245	50642.12476229747	12819.928870266252	5912.4750104205505	8068.431264462008	11583.778697153826	11223.004816339577	10272.770955029813	74067.96807505797	10735.075851747122	10297.305914478393	10083.694473949185	9100.72945965191	9828.388925015937	9006.913776441186	8977.127794893895	11157.126823440036	10965.876903274202	9957.96272700803	8697.898515121138	10911.047922225804	9880.0	10010.0																																								
2022-04-22	6386.975427993479	16699.33830185782	13962.10096345975	6388.158587417208	13123.479245536102	75085.6264220912	2822.9032778918518	3209.7821445178424	31442.29277980189	9387.250481882325	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	13796.941144019711	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20024.830140432066	10540.634428825626	17082.136738021585	7582.789566907537	101401.59411694223	17367.512630455683	7979.426030760063	15796.34289083541	11866.636199569988	13047.115722115068	11647.025502123379	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17685.324852207803	4659.758677591062	9980.60359291422	83351.26422690987	13235.495848225879	50724.389681711764	13021.202664843662	5417.599116143585	7465.766060046109	11769.383015606249	11149.08454060612	10723.163318487519	64178.164520498285	10012.687187323076	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	8973.23660170004	9317.849840894674	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9314.636254229323	8344.175096999115																																								
2022-05-20	6086.441934538704	16575.29145114575	14343.698770715644	5850.2770484134435	12267.15919395303	67118.55920911106	2702.896402174526	2936.0542407648936	30363.71344240719	8851.95278406235	14240.764857007642	28420.002966248237	22858.392570073647	99491.11026874754	11436.42988099073	11584.070098764694	19279.824286193263	10260.131075613059	9683.771012055146	20498.010695729474	17055.158433781882	12137.642289015716	6223.539221852451	2489.878736757937	4409.239434057172	12417.706609565976	20455.80969536803	18563.85047307995	10063.298457402094	18219.169658921695	6995.857175425657	101690.19303053687	16045.293713593732	7435.3960197945225	14629.792988477499	11586.47839858284	11610.680845481344	11407.919244814877	42111.007236683094	9940.554431489032	15179.861579095954	11733.732881031552	20736.95274315081	19859.679672218284	11420.334135400037	16636.701107644752	4537.15862609611	10238.718024451433	82849.34174397321	11358.736813537307	50779.180672435155	11983.372711568194	5796.844771574242	7094.605433971519	10819.51133419612	9952.163694542962	10372.19862778343	65697.45965798286	9743.250459074377	9607.329830820057	10122.910550927927	8549.06531762766	9157.77640248525	8404.589785073475	9063.213687610323	12828.492320421614	10862.730172358933	8677.170033202383	7784.620946407094	9510.46286648343	8641.158581993512	9417.3303493026	9820.972549019607	9840.529411764706																																						
2022-06-22	5450.542236062019	15258.677279611326	15441.67495760859	5259.006473196529	12239.313994483564	64391.40571620903	2391.026132534219	2835.6380729933935	26642.98686299965	8500.880761600867	13246.571065313748	27137.01643276356	20936.7125842059	95929.35512786401	10027.216688837949	10643.848079714822	19274.148616706985	9685.084937158144	9495.26106585074	19377.28709126029	16709.40717227861	11144.06586057772	5825.4956691452135	2123.7867888826067	3924.753348464696	11030.76211152392	19813.414354233595	17656.001437115894	9933.191846036176	18471.95858200534	6494.682616642559	99144.35239085818	15033.30238928495	6932.966030786523	13745.040569206709	10447.856381644438	10837.45894655268	12487.611127338048	37952.127128127686	9528.050673272339	14275.848841601171	11646.416136137428	19627.57104203832	18976.250632610165	11338.829304854458	15799.420665121606	4221.485216693223	10425.09013973142	82647.31268994414	10579.380927914053	50853.61152419122	11472.16221398006	6489.7643946861135	7725.483339598386	10368.456519370715	9566.726492482994	10101.612613772691	59446.289046983555	8977.02346909068	9151.53196588985	10532.236822562481	7150.05051711336	9975.597835910989	8833.047894282237	8650.444964510769	13583.58043360344	11004.54094778546	9515.094206414238	8289.874923525309	9496.599549991068	8877.349814013758	11426.264909424948	9335.810280359929	9338.82166079026	95663.71590319529																																					
