	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-07	6194.0	22354.0	19377.0	7376.0	12746.0	66775.0	3176.0	4215.0	36102.0	11838.0	18028.0	42496.0	23164.0	107157.0	17102.0	12108.0	30810.0	12435.0	13284.0	20645.0	19346.0	7155.0	7111.0	4055.0	5459.0	13898.0	21055.0	17893.0	8251.0	10375.0	9585.0	106760.0	14168.0	7828.0	16830.0	14190.0	14769.0	13792.0	51555.0	11805.0	17299.0	11310.0	17197.0	18050.0	11090.0	16113.0	4245.0	8999.0	89396.0	11973.0	50267.0	11152.0	9922.0	13033.0	10135.0	9955.0	10270.0	84130.0																																																						
2021-07-07	5924.186061404474	21905.167114158525	18896.077083239208	7034.840875010595	12143.247283368979	73056.56199903035	3269.9507315100113	3835.804319716015	37592.82958398218	11874.892875539406	17638.009061814435	45220.67753013105	23722.62652309257	108122.82035277132	19099.30657807667	12193.49417418172	33534.88276420626	12172.38816587784	12955.951130861178	20532.821818330503	21297.23485103069	7169.9036246423275	7288.556178278467	3907.5713690008365	5196.731236425786	14875.278668079218	22293.951995724678	18573.36851315123	7786.303110516442	11234.003885865675	9610.647101360213	107172.73998340845	13544.584430048993	7624.577701637471	17499.834316949167	14310.517460169489	14864.58692211949	13500.534953181143	52038.90093253862	12334.672073086747	18528.55153149981	11611.834075431118	18548.621187641762	19310.396364736123	11360.820698597514	16584.700504505694	4228.757227391866	9166.49599093151	94109.55311340727	12037.70039900546	50291.28787163351	11714.184492848455	9605.747563570447	12798.142450707252	10633.396645116407	10891.761896462667	10104.21470883068	86795.25519242945	9812.015873015873																																																					
2021-08-06	5805.075413509857	21087.430524150615	17433.702382106043	6967.302073440758	12178.122478305646	75582.15690745409	3173.201069820099	3664.4304792414428	37411.12506409396	11667.599579308713	17193.625762464762	44596.254306954725	23368.97103634512	109703.75403733744	18801.7664285437	12665.46051728588	31752.340161772383	12352.008718344734	12457.125378835457	20643.51444550081	22269.78023534655	6604.295481420411	7009.556408537899	3655.2276548317286	5273.468598063289	14934.656425542515	21586.933194625835	19080.6272948667	7895.846082282811	10559.64161133857	9134.162408983004	108148.45968812467	13288.445753952123	7677.674368280818	18037.67292734012	14221.097312096941	14375.264403006284	13208.710174926498	51679.38158009073	12745.256475132017	19022.84033216276	11853.732402285123	20055.266678958265	20660.245189522866	11596.123057322675	16951.37735502733	4176.825734080606	9245.4146522274	96976.02289904437	12539.643805909265	50322.266936847656	12028.841854139455	8509.784428774698	12650.613248143776	10910.88428149144	11268.743844213948	10590.4207714116	92231.43007022282	10230.066589486101	10512.842397607275	11089.76970029909																																																			
2021-09-07	5828.234894311625	20541.53074714209	17800.275899745167	7083.501303816831	12261.120213567008	79389.317424849	3161.597769356284	3459.952020373573	35451.46909147504	11800.785029697217	16674.315274060136	45974.003247859146	23141.482889161605	109099.1680506487	18137.635438330854	13061.71462271715	33853.9700090123	12654.509821895943	12654.620198309602	21206.138443238473	22991.428196325414	6549.667908809415	6872.979923990444	3485.112508405521	5394.149133905696	15257.916859939778	21508.942667929266	19784.680874169968	8311.36662332825	10502.99843532639	8940.782928544239	108055.43489764199	13192.747503493192	7821.746891820129	18960.774916492905	13718.611088322312	14855.04355061741	13423.863756995284	49865.60714692191	12585.901906612624	19732.27951375977	11944.984802118493	20319.62139619192	21062.26249849567	11652.863488732843	17457.586324394873	4213.142325318209	9358.490655619931	96955.74345065255	13047.342162439254	50352.58970940921	12505.90693609326	8704.133719341482	11515.993547731994	11361.627175275937	11829.494387504503	11167.597444734942	91037.95704432967	10500.881649049086	10723.262189796085	11095.825471291575	8711.001571656772	10291.981620771046																																																	
2021-10-07	5897.285851420953	18738.731382487287	16750.746453384018	6468.848814015593	11825.536774140219	76771.3190319726	3050.059309378698	3124.710788543779	32107.27964961659	10555.972838535421	15498.705971966836	37486.46833421039	22883.832563334996	105721.0567366335	15615.836885968927	12279.586840494623	31972.9448851395	11824.629476584709	11844.465811234277	20776.60990195634	21278.76178523329	7597.316988631854	6287.7242430874785	3106.939457368883	5507.865120502983	14069.260688464583	22087.122405787155	19327.839319919105	8952.276750055784	11812.125713342419	8263.152857906069	106369.58337949714	13284.256842603696	7540.673178660934	17858.318236446063	12729.053816265443	14401.648101972773	13383.01207299712	46241.5967964445	12243.91321526301	18575.165051572854	12099.745094241342	22246.158205495438	22222.032738733287	11759.518092588381	17209.9847281888	4246.188026971151	9624.150358164428	98028.49100777988	12114.581029289864	50377.13212428936	12342.944263103242	7934.448933157804	11358.296516393842	11208.11718226309	11446.093297936965	11530.095964803484	84802.85117323702	10034.477759863468	10328.70557503582	10743.216849614988	7992.276248935265	10246.722003866491																																																	
2021-11-05	5922.427103315212	19639.045011264214	17250.284854647114	6684.380113457502	12026.330290352606	83768.94162685302	3004.360701617536	3382.4733731372726	33571.00782611813	10439.392769787635	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13132.136647784082	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20440.176497306176	9287.683576847792	12300.123593450273	8196.832239296778	105561.37825735414	13720.735002762645	7799.726020501307	19895.023077314603	12827.210191778007	15483.599980972387	13605.863066684793	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17826.375004753805	4312.88999193957	9547.924056196554	98897.05932759382	12925.076022702246	50414.14221490109	13112.011568969978	8242.281910370762	10709.613744064824	11919.6080886051	12480.091454594896	11709.72693643185	82030.90439972989	11286.59325168396	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10402.53724053724	8733.094017094018																																															
2021-12-07	5926.001474959159	18615.75508309484	16295.468298026288	6685.855660529163	11976.284086067746	82382.49896501104	2918.24361356752	3048.357556932777	34871.68202257343	10001.367797706787	15161.35059648069	36367.56683363915	21962.745006809488	107130.84752395123	16927.147495691373	13177.92961862961	28761.786735772024	11911.017786959008	11741.324835668818	21290.354797845324	19874.779206888546	7721.766182680233	5683.413753063659	2795.6547943218684	4583.692653822989	14768.603753371779	22794.943037874982	19816.904995960354	9135.676486416716	10824.991586237811	7769.983336885509	106618.58448490579	13445.344559606314	7704.58000057364	19039.043996339577	12927.231612732456	14344.598538303371	13755.112815824286	46976.73591906871	12925.395674790527	20077.428193883898	12047.318552118304	22911.076118326353	22330.60708457502	11665.485320274693	17158.135729640722	4310.201139900682	9525.830718976034	99113.63785172923	12905.678561228757	50465.90352657848	12936.296745779888	7646.724619217374	10543.220145848689	11752.164359952949	12269.885812542785	11618.5326320474	85660.80782077418	11904.741549871744	11354.952594693812	11879.040200215433	9360.588602680318	10201.35189791417	9398.27434928228	8618.433385626322																																															
2022-01-07	6003.704921245926	19607.60701197507	15930.182919137073	6677.104366506495	12082.094887324354	83508.3739200828	2948.348408041862	3160.3435982126134	35326.3513380723	9721.176547615003	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13816.808166248707	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20823.44203517556	9289.676651162263	12257.28234290876	7636.190337415537	105879.21213116276	14302.64569243063	8003.45559730053	19501.0642132864	12927.167380388168	14393.774316930423	13828.60140779324	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	18061.585087093288	4373.963341522489	9674.768897969894	98148.92124262758	13429.542561692848	50515.3561167487	13506.845561575114	7169.604282790331	9466.235966734921	12271.819547215548	12442.073333951428	11146.34626186672	82091.55746550747	12248.228802857768	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8661.066720551098	9255.408164366097	10206.04211856943	10180.365679669798																																													
2022-02-07	6147.671496219335	17230.177462032363	16695.796662074732	6474.68696634051	12140.049412135648	77123.56485127991	2646.019822496063	2766.011197447198	32809.011998563146	9059.886330324354	14473.64158620099	30757.007601783924	21492.35294713433	104047.33233995162	13470.201737020998	12972.03068087832	23772.677046441844	11829.583569989509	11539.317598101721	21173.641801820617	18050.82724646187	9630.436104712797	5503.655014272321	2541.9066651587405	4550.583125505965	12663.557094954484	23732.879106867214	20010.708574073928	9427.359171587566	14169.015702370998	7408.620213281011	104935.384655808	15159.133223135728	7761.892137358083	17519.644397980548	12052.676647824785	12934.471285912769	13324.147844701416	43842.731844356524	12008.168163285733	18460.03357702439	11861.11881607613	19195.037362006322	18735.296756483123	11538.166184311769	17439.554556217525	4299.86611161553	9674.748419833748	93957.49993103501	12637.316538019415	50555.424561905354	12880.69855440354	7294.6424278422655	8587.03128141772	11696.729602125348	11486.320915501914	9611.966523537681	77995.68693373667	10963.665223040782	10753.008945393756	10565.458638742315	9171.587866379386	9574.005973995429	7883.121708170778	8969.08056033388	10929.915336770873	10240.556909050518		9401.55211035493																																											
2022-03-07	6024.758942931168	16288.958984713481	15183.77750357945	6555.856541990216	13147.631723498176	73677.74382508249	2895.4051819225742	3149.683378240962	31707.33831789398	9317.236354611074	13896.541159899876	30780.006902709203	22132.910710054297	103889.22127596347	12960.555996325944	12816.82109075676	22950.791631082622	10879.29407421793	10881.932657847592	21204.475772174457	17318.547914175506	10616.256934044084	6017.100652036694	2837.0494478352834	4695.951087156535	12628.045659174146	23339.089795835698	19301.29859105792	9871.404289930671	18565.64865878239	7552.488995781352	104820.69533612186	16325.181553141065	7603.731719764972	16455.36638192062	11890.664611199662	12963.279917662212	12973.601990028084	43230.9484247815	11909.917389236762	17405.330564562944	12110.349052655823	18768.97112472031	18247.836643785013	11791.196747143144	17440.842810734855	4424.325565082763	9811.347608086433	92347.9524259566	12287.802261956287	50614.75659260666	12549.105107686148	6302.7964165543135	8176.61480909592	11391.23241563721	10978.48117698844	10460.45795052819	76851.02143990886	10427.664784746596	10034.256425874606	9856.141323964384	8885.966683555347	10041.259216319988	8429.248916858116	8852.47340599167	11502.867202597306	11017.94895278341	9684.815784654826	9120.07948406891	10972.191780821919																																										
