	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-18	5849.513184908195	19964.551996601105	17346.359491910815	6753.363378611417	12018.579010863068	76784.46671020192	3022.8530740387614	3406.636588963649	35589.502275348255	11586.842296801162	16504.449980366226	45343.21317129449	22756.655816711384	109601.34207781365	18171.021338706334	12537.972369425861	31614.627598435305	12348.921972494596	12128.328921158056	21402.25419575076	22485.56898488259	6654.017884497138	6801.074593561791	3473.337624630362	4982.409870722263	14666.833201607036	22299.671671073836	19423.176492017865	8130.756698073554	10221.364225474412	8780.455934633239	108224.36312016561	13263.09720423155	7756.075613516716	18221.231975849147	13599.070920722705	14261.53329861958	13199.842449150668	49407.494614719064	12611.837966880314	18959.55350388372	12081.997989892481	20673.95542262922	21703.775700515675	11777.399465656154	17304.731792386006	4130.108493353961	9443.901727176124	97317.98672747296	12471.085597535513	50328.79896635985	12335.428580863138	8128.214184812113	11820.28574640411	11138.235734518941	11411.685578271288	10786.534603961612	91881.21503620506	10060.534292110036	10560.717541559954	10917.521556149271	8656.904761904761	9477.142857142857																																																	
2021-09-17	5768.518497350971	19614.054011476495	16898.989580001682	6823.940693941926	11969.656719584225	79314.3186288994	3248.7328037865464	3380.6033302871188	34656.90703833152	11345.045038662493	16430.91529403924	44385.574231436956	23900.5448550358	108351.09831269782	16301.971232180807	12607.909316056343	33390.56238284779	12500.584022741798	12282.990703899613	20843.53960329391	22813.068078892007	6752.59635901878	6838.624921578074	3321.0043457359284	5453.883395054337	15248.944987734161	21769.343526046643	19581.713874620564	8311.392057122408	10936.730462637996	8483.308673967329	107652.38060506892	13046.006826185501	7737.33494879618	19287.874120767647	13451.107855813714	14466.656420119607	13236.02701636373	48930.119559167506	12762.13242932272	19520.01281060067	12095.976503133295	22242.00242732902	22211.52446288486	11791.526810502879	17193.533663447324	4222.539625908975	9478.966760373529	99124.48544907263	12576.958642264754	50357.295272302385	12431.925418717528	8209.66324072223	11539.632787295743	11228.244640168132	11786.033183976571	12064.267958768583	89191.60139470443	10680.226103910074	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-18	5865.879493995626	19555.002655853445	17089.99340804413	6519.809950877288	11941.47713709594	77681.70988950544	3072.7353017090422	3237.920266774449	32208.584196579563	10486.351715775127	16356.432905811982	37954.30419272203	23272.77863380211	105543.5633865099	16122.044326343264	12628.967115925843	32609.030388830302	12080.728585571636	12195.366653300534	21172.681404718067	21402.12127789427	7950.817452947373	6225.542566298242	3178.483429021389	5512.013517507859	14409.26969825726	23046.892537590422	19604.624629423135	9708.723074219623	12564.955089270976	8249.972615183624	106134.36849030465	13920.285263165682	7693.119893416577	18313.09872244447	12831.782090879147	14685.088251593324	13563.01184123255	46667.75932494445	12317.639268988485	18882.893203930827	12003.980392097521	23290.893096960866	23113.73488654271	11676.258095196694	17484.352928675286	4228.6279379215375	9586.73672434632	97460.45880867689	12488.719222391392	50390.04893944202	12462.556013876629	8131.426493274547	11212.582758068653	11258.382236398927	11538.99607899756	12155.126499450054	83934.68517458183	10191.318500154173	10781.198524609936	11410.237763275234	7991.8949413896125	10452.276906310426																																																	
2021-11-18	5904.082652316033	18439.94542121919	17334.129279851128	6658.8418367874565	12532.233066973346	84011.10811218142	2939.682345120347	3282.872021427186	34245.333470891026	10183.136853617634	15410.08636980449	36493.50117198279	21947.095783326462	106075.91620857279	17870.28470373682	13333.44704567994	31941.939444426345	12440.710768190453	12273.053798957664	22051.503948888945	20840.26283098713	7883.568516471082	5724.465097492047	2939.0750847439085	4851.220117928209	15222.94762161609	23041.366271840638	20361.97116167839	9225.776725736032	12181.074460143458	7823.693193670822	106055.1003481589	13893.63229492727	7830.364699258792	19903.41801382288	12781.371504280816	15515.225781212837	13486.604611278992	46475.649010867994	12441.367883996876	20536.764296876572	11916.578953144597	24321.561329471242	24117.236838547575	11560.74369028307	17769.832564634435	4306.7380666289255	9533.249851672259	97874.78537421927	12890.023664202598	50439.68973088848	13129.232496923925	8467.360201886473	11228.434792468877	11866.484709189204	12472.577403425703	12374.321732297718	83812.66778203072	11882.828551330387	11993.655731701674	12500.320164828034	8621.833157169216	10759.74771288358	10270.924354040315	8749.323957120874																																															
2021-12-17	5985.930120507552	18424.10103938361	15898.421754421845	6743.515909596365	12051.633922211202	82801.44714169888	2918.3173578654983	3100.5172647819622	34852.08134333299	10143.15845448344	15343.821682017502	37544.349870443904	22258.174785182848	107727.36268564043	16694.582607405046	13388.740142558596	28722.58510443661	12071.86725698031	11659.165331389331	21573.067792179085	20276.47179377691	7624.088930401094	5848.032866222905	2800.2134952903198	4559.580830678996	14815.271889661608	22779.3825899917	20101.743812070446	9126.252642525065	11158.906217133741	7771.540324541661	106917.55697064416	13676.024783435962	7889.506171877241	19206.0704843607	13045.360279737237	14121.408588040247	13915.450451662355	47464.030218433865	12745.60701435465	20185.65011013236	12080.223900594212	22635.26982858721	22052.89299642412	11693.154239532323	17390.965693870814	4306.387687558206	9543.624338746	99066.71802176732	13171.011378776391	50488.616810650696	13131.462218872308	7438.454740219213	10124.078984944721	11861.93842624889	12298.50976876135	11591.154424343935	86164.5148742999	11855.444089807774	11282.632627323022	11585.925938282091	9445.88120547922	10450.993562101226	9021.628187620048	8785.333931123721	10153.661417322835	10021.42857142857																																													
2022-01-18	6185.138319459019	18060.79000763943	16266.836989127041	6551.247422941165	12212.196053807222	80773.60265896184	2791.596471937827	2993.1827986322714	35262.40127615039	9180.845493392208	15220.968539629785	32571.56845347875	22681.835731112857	104689.63222091802	14449.157419005684	13453.598175401756	26277.59111289268	12312.151338513973	11927.44091232554	22003.410128625772	19001.20075391378	9058.142451805557	5656.469229713854	2551.8502451007344	4483.241036215224	13673.930466781563	22908.410864058776	20318.432023879916	9299.583411337206	13134.158455803976	7234.003866453326	105530.77509477471	14994.840981972115	8004.0973093539105	18651.727064166298	12726.774745159282	13990.19354935102	13474.360739445901	46314.817242159945	12063.398409179217	19541.765745949797	11820.335323917341	22115.517388949313	21863.757277437686	11493.345470502014	17943.38406513486	4300.796588605732	9604.763819515389	95257.23554502393	13016.261106019678	50530.5027821621	13165.635576468572	7457.759599425669	9605.064343490118	11901.732550114835	11994.15786386002	10997.440205170835	80986.84029269929	12053.58626815991	11800.320166412654	11287.292144263238	9762.950344982723	9598.234742638379	8235.640658678145	9163.988053004232	10431.609704891629	10195.549732777461		9998.0																																											
2022-02-18	6501.911948335952	16694.588612356194	16709.799275242796	6458.297617194579	12612.884862133076	75086.97437248484	2673.9062887158125	2775.361402685927	32834.369886781	9104.326804013723	14406.14773747305	29759.068374222235	21672.567095599872	103383.58658660146	13237.34023776762	12655.849987600493	24280.630228606333	11854.131999160136	11829.041635933792	20938.19070664418	17851.064115715744	9497.100461142018	5743.067685574751	2841.634583330388	4825.913248292004	12322.754994326082	23296.9509357556	19628.74814265444	9649.992889007008	14329.226593168692	7621.852944377772	104498.02418878087	15746.910416451437	7659.281039330777	17305.175086714808	12235.561868452784	13317.6356861053	13036.479327545872	44481.18697625851	11635.406578443917	18109.498112455127	11697.429919562648	18523.431713597667	18208.723235852507	11391.469074578734	17245.126430877746	4311.37888126048	9641.950680507489	89791.50910113864	12263.500819455248	50584.75082922247	12600.068306575371	7321.52673889122	8381.564514221518	11379.146770222234	11168.298087270607	9463.941340866284	76617.95446666746	10883.321590982694	10924.580095596473	10383.715739528794	9227.883960676521	9394.43751166796	7899.045593872698	8763.67404555135	11081.01545964213	10499.727650213004	10337.133333333333	9077.39168401907																																											
2022-03-18	6180.024417541306	15634.683729509783	14126.544673153974	6415.706753912419	13005.752467669914	73680.46243657827	2931.599238991885	3074.03811783372	31511.953484992548	9373.287728602616	13724.111488905859	32740.50393321371	22487.20277621115	103552.72352060923	13990.142796860648	12897.007243537855	23182.835123558914	11113.669117477413	10451.745830694717	21547.146389735055	17925.138859039747	10238.07131614861	6061.101955672018	2674.4064431556067	4909.413871434205	13056.90642835615	22944.34410076498	19478.678160660333	10246.888298007541	16550.647065073368	7154.108401691225	104640.53787240673	16293.766334191958	7668.323170780332	16499.22018117938	11977.2096273875	13184.840937178367	12187.264757077513	43514.16386103431	11318.827802301706	17485.544260017825	11772.638082236937	17917.953012205937	17224.276705639786	11455.348424793528	17225.31673479626	4407.638967052007	9803.395889094088	88030.32639125481	12451.077482226636	50635.49904918987	12596.715481065012	5785.900041682201	7907.725057848031	11379.114788615305	10951.019265358304	10132.083820119251	76227.76961499965	10488.30340698849	10076.223657913572	9884.777895796735	8994.917838607638	9994.55570006375	8968.655105764747	8943.48771161669	11433.507293760145	10963.50761309681	9780.850865805356	8724.594060484555	10608.189378275896																																										
2022-04-18	6261.606847297868	16380.412829725137	14567.615415356004	6444.537398675324	13283.667928577646	75056.02275345918	2837.4524462696263	3188.5143122854797	31276.684476830236	9316.00771011721	14174.613158279175	30077.69369101712	23481.460354901683	98839.29776369262	13007.117881366157	13454.027023795721	23830.755101602135	11159.93630393463	10554.893899796405	21401.28182513542	18961.89017397826	11531.775552306803	6113.745248366335	2924.1975242645467	4995.447468954979	12758.658028557982	23479.041817352343	19910.282246913033	10426.150861210011	17324.18780834535	7441.633070520593	101437.50587107557	17577.202087290923	8018.212456857285	15631.486253366556	11806.179193119824	13002.851553841083	12115.408033974054	42908.69771202272	10363.424353040602	17540.296953460816	11409.684326952975	20449.816813446527	19792.80765975795	11112.889831709112	17606.19763532483	4648.076280421718	9924.657486627526	85475.51723734206	12970.962550677054	50695.234907388236	12911.242637498608	5698.585858297368	7883.256960737733	11656.128249699968	11158.352649697907	10655.613095800314	66291.64859474641	9895.994997169211	10026.455776798084	10041.7984174623	8688.97391839878	8992.098982599116	9107.785627200654	9191.597454303605	11302.027315381667	11305.69152045613	9284.88176720178	7667.998124882727	11599.485830400916	9587.18032758744	8936.802117159																																								
2022-05-18	6168.213050654816	16688.16580458299	14239.795082862576	5857.108193653774	12183.636775812116	68928.23683644427	2724.585608698104	2954.2169630595745	30320.853769628753	8878.811136249404	14370.059428030567	28273.01186499295	23067.57028029459	99259.44107499016	11369.719523962918	11823.289916528236	19309.297144773056	10297.524302452231	9677.084048220586	20877.042782917895	17001.633735127532	12315.569156062866	6213.156887409806	2524.514947031748	4443.957736228689	12280.826438263906	20414.23878147212	18939.4018923198	10088.193829608375	18331.67863568678	7075.428701702628	101688.7721221475	16083.174854374927	7697.291329485157	14659.171953909994	11575.913594331356	11713.72338192537	11268.676979259508	42074.02894673238	9827.217725956132	15598.446316383815	11710.931524126208	19954.810972603234	19262.71868887313	11404.336541600147	16891.80443057901	4576.638410604611	10252.872097805732	83386.20268369543	11582.58424661758	50768.722689740614	12263.490846272773	5782.379086296967	6979.421735886079	11069.045336784482	10230.65477817185	10082.794511133718	67052.92169506483	9860.00183629751	9622.319323280228	9891.642203711708	8508.261270510635	8782.105609940998	8131.359140293897	9287.354818152167	12578.969281686455	10825.92068943573	8629.680132809528	7620.483785628378	9684.85146593372	8445.634327973956	9134.321397210268	10056.57142857143	10108.301587301587																																						
