	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-05	5943.0	21541.0	18651.0	6942.0	12060.0	72563.0	3276.0	3816.0	37332.0	11930.0	17686.0	46453.0	23678.0	107927.0	18984.0	12149.0	33750.0	12175.0	12994.0	20640.0	21385.0	7240.0	7319.0	3894.0	5176.0	14973.0	22466.0	18427.0	7798.0	11300.0	9467.0	107110.0	13584.0	7633.0	17490.0	14325.0	14949.0	13257.0	52055.0	12295.0	18505.0	11569.0	18375.0	19077.0	11327.0	16436.0	4201.0	9155.0	93582.0	11968.0	50287.0	11636.0	9607.0	12988.0	10508.0	10793.0	10092.0	86664.0	9760.0																																																					
2021-08-05	5787.371970437286	20660.38111611492	17273.117116935082	6820.034961344895	12217.244970038233	75193.30511476428	3170.402135276922	3618.985919295902	37320.686562817486	11508.635031380358	17184.25148309776	44214.50855550221	23415.94205021513	109702.50818881442	18795.532842846682	12559.92228132023	31284.68017129184	12334.017446817008	12465.25071986024	20697.02890736037	21908.56050345662	6613.590927338059	6999.112807995844	3646.455293682533	5240.9372015558	14872.312860090307	21480.866333536287	18924.132148810157	7893.692169051896	10554.283186452578	9010.757978424905	108166.91944521185	13327.891493552415	7671.348737141415	17985.34588309204	14222.19462020365	14310.528762908505	13115.687705677015	51688.763146624755	12775.512984425603	18955.680704157396	11895.46482601552	20008.53346023163	20614.490479677348	11618.246134117015	16850.294459122088	4141.776464746979	9250.829309572537	97144.49562671754	12421.904828900386	50322.53387615287	11959.684394102358	8494.921615357494	12834.226474775462	10794.318695206564	11181.48225846781	10545.841569295024	92036.8605031288	10175.758201227081	10517.685386399708	10975.525454767429																																																			
2021-09-03	5872.941287395454	20045.307752019	17330.32992183411	6976.270596537563	12228.480854268046	78929.27599268468	3145.3910774251303	3403.8102140292226	35266.80725163121	11754.11959041123	16663.261096240472	46283.012991436655	22989.93155664637	109263.67220259491	18184.54175332337	12951.139641687683	33945.8800360492	12538.03928758379	12526.480793238376	21304.553772953932	22821.71278530174	6558.671635237622	6917.919695961764	3458.450033622057	5357.596535622796	15191.66743975914	21408.770671717004	19579.007611400782	8217.466493313015	10531.993741305529	8832.082142599076	108186.73959056802	13128.990013972742	7817.987567280527	18703.099665971684	13699.444353289211	14878.174202469632	13036.66475647707	49812.42858768753	12668.607626450517	19654.118055039162	11968.939208473997	19882.485584767775	20786.049993982782	11673.45395493139	17332.471370024195	4175.5769307865785	9369.962622479741	97059.09985017359	12872.649679093223	50349.35883763683	12441.628766712593	8501.15849964296	11169.974190927864	11245.51153213379	11728.98039196233	10931.389778939812	91491.82817731901	10403.530403860297	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																																	
2021-10-05	5902.150462880278	18334.679898482333	16501.31245929688	6382.3474245857105	11794.147096560875	75714.73171339414	3134.237237514791	3168.588294258934	32740.554324368484	10702.039238432275	15462.82388786734	39494.87333684155	23446.330253339984	106588.22694653398	15446.347543875707	12229.581677015845	32206.779540558	11890.517906338835	11862.863244937107	20521.439607825367	21615.047140933173	7459.267954527417	6440.896972349914	3102.7578294755313	5612.460482011931	14351.042753858335	21937.48962314862	19060.905132322736	8562.107000223135	11638.502853369679	8124.989487007685	106708.33351798855	13165.027370414788	7527.692714643736	18038.27294578425	12906.215265061772	14376.592407891092	13154.031355532672	46881.387185778	12330.652861052042	18423.66020629141	12090.980376965364	23234.63282198175	23085.13095493314	11765.072370353526	17013.34974087284	4220.752107913707	9587.60143265771	97785.45502128544	12021.120932196347	50377.52849715743	12138.339552416866	7832.182278284072	11444.186065575374	10974.852518125655	11258.996223374908	11947.38385921394	85451.40469294807	9986.5360394684	10308.822300143278	10760.86739845995	8159.10499574349	10267.888015466275																																																	
2021-11-05	5898.31798580896	19238.0556642246	17027.191283777345	6549.020435177666	12026.330290352606	83537.3534368829	3004.360701617536	3355.474970719408	33466.737096203404	10340.069052228746	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13090.887388129635	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20279.234779335293	9287.683576847792	12300.123593450273	8087.915159461376	105561.37825735414	13720.735002762645	7799.726020501307	19895.023077314603	12827.210191778007	15483.599980972387	13465.560974843826	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17718.273092830117	4279.890114009882	9547.924056196554	98554.11160026908	12889.116071729883	50414.14221490109	13049.038425049675	8193.423365874834	10709.613744064824	11798.171104872827	12411.6305539599	11709.72693643185	82030.90439972989	11259.218281158457	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10341.286446886446	8705.101831501832																																															
2021-12-03	5797.443399732576	17978.464328818955	16195.876527968678	6377.291426678119	11955.136344270983	82881.87309966415	2862.9744542700782	2957.6791367292126	34269.295572983836	9849.257391041805	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13003.905980002774	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19746.66356013754	9141.705945666863	10619.96634495124	7544.292330660972	106729.33793962313	13374.378238425257	7627.32000229456	19036.175985358313	12768.926450929825	14317.394153213483	13558.2625022516	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	16930.8705237132	4274.992059602846	9526.322875904138	98019.25428973351	12716.651867023536	50462.61410631391	12828.312125242639	7742.653984473577	10884.880583394759	11594.948478861908	12305.003211622767	11567.130528189598	85947.2312830967	11984.747963159829	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9623.264123068951	8507.975729993539																																															
2022-01-05	5985.8195630177015	18989.483911386567	15656.538433045513	6663.6805458763665	12179.379549297415	85233.56138846233	2911.393632167448	3111.592899722847	35767.45338899984	9790.892616810177	15730.892290449712	35976.048181120714	22688.89432978154	106321.69711003067	16056.59853091001	13967.265805698866	29521.649801050888	12446.485319154537	11779.74711067661	22140.985856394575	20436.7860038559	8113.935324445899	5881.245613492731	2724.3254915759985	4590.41054219499	14819.39899216056	23590.36239809326	20816.19622651662	9269.706604649054	11954.129371635043	7538.979624102672	106289.84852465104	14246.582769722518	8010.822389202119	19814.256853145598	13018.66952155267	14684.097267721689	13820.698596301676	47351.42798589317	12374.985499759365	20571.061926296417	12071.685845678856	22460.903142047995	21775.72604809483	11699.880897031137	17969.641349046353	4345.853366134657	9637.075591879577	98800.5990522514	13636.686282074897	50510.42446699479	13577.415151908905	7149.914905942436	9584.943866939684	12261.06565879547	12664.826296330264	11371.38504746688	82933.22986202987	12459.169297873488	11918.925203278155	11424.5778627779	9908.57663115368	10024.188230850123	8972.017243209868	9171.88308476823	9924.167936645386	10221.463972899564																																													
2022-02-04	6076.8350960150965	16950.739052741836	16435.457848622194	6302.760007248966	12131.098824271296	76777.75742447164	2639.039644992127	2741.0763503892895	32933.76406374624	8918.64731005214	14517.283172401982	30809.01520356785	21419.705894268664	104202.66467990325	13385.403474041997	12970.387302905667	23645.354092883685	11828.167139979018	11528.635196203442	21292.283603641237	18030.654492923743	9520.872209425592	5460.310028544643	2509.813330317481	4440.1662510119295	12696.114189908967	23598.758213734433	19821.09807814832	9393.718343175135	13923.031404741996	7242.415042838333	105080.769311616	15091.266446271457	7788.784274716166	17574.2887959611	12060.35329564957	12984.942571825537	13138.831406972115	43835.46368871305	12076.336326571465	18415.06715404878	11905.237632152262	19275.074724012644	18892.593512966247	11572.332368623538	17365.46521881361	4246.97441073106	9680.496839667496	94124.31956596194	12616.839122173847	50553.84912381071	12807.945933180144	7270.380624608814	8595.06256283544	11563.292707568471	11407.241365101425	9571.933047075363	78860.37386747333	10937.3091662775	10814.017890787512	10575.917277484632	9239.175732758773	9553.011947990857	7802.688125643241	8989.144519582911	10969.830673541892	10241.113818101068		9460.107794665202																																											
2022-03-04	6104.501781149093	16202.069509008508	15251.872654834458	6507.858003158583	12967.263446996354	74035.76752807126	2876.810363845148	3121.516330864621	32253.18431618512	9262.31704453909	14086.082319799752	30959.013805418403	22224.821420108594	104114.44255192696	13163.11199265189	12723.708691382031	23296.583262165244	11132.58814843586	11093.865315695184	21008.951544348914	17500.095828351008	10162.513868088168	6037.201304073388	2888.098895670567	4759.902174313071	12764.091318348293	23245.179591671396	19282.21825809112	9789.808579861343	17171.297317564782	7526.501665906988	104885.39067224371	16180.363106282131	7595.463439529943	16725.73276384124	12051.329222399323	13136.559835324424	13018.555623686614	43821.896849563	11834.834778473523	17670.66112912589	11980.698105311647	19017.94224944062	18509.673287570025	11653.393494286287	17329.168215685306	4376.151130627462	9735.695216172866	91589.11232246316	12237.670900038	50612.51318521333	12498.32630528628	6445.821341286897	8345.22961819184	11279.77177103559	11002.863863451701	10480.91590105638	77024.04287981772	10590.344378107387	10278.512851749212	10087.282647928767	9028.933367110696	10023.518432639976	8438.414151550533	8798.462131775894	11335.734405194613	10825.897905566822	9924.660847271396	9236.158968151332	11058.72156862745																																										
2022-04-05	6370.705816508189	16303.368819269901	15157.092662273719	6555.148121766092	12958.979431754802	79733.64977110268	2937.652490048582	3044.3278901654867	32031.452137081298	9454.947580011865	14139.937038937722	31438.169800764947	23402.70170966216	100898.45501062516	14067.35525947189	13580.836183409067	24876.61202029384	11496.387614530635	11005.676695759446	21751.294469333432	18964.76907686988	10894.082781083045	6203.567163563396	2918.132423448036	5157.1041049490805	13291.91062168661	23606.410484399603	20251.51041947282	10287.24093952588	16979.15787281862	7467.132106543382	102678.00599069151	17187.468692952683	7903.7779109303665	16910.961723677046	12138.746877350437	13580.995566635054	12265.913394716084	44133.228555630136	11208.268756787671	18949.040171938483	11468.375399922421	20255.20848462212	19570.521796070712	11182.593835064647	17862.189286312205	4507.05557591969	9765.633153293236	89063.82551913848	13116.825946650933	50669.27258277568	13209.23039928737	6211.959448252364	8322.563897719201	11936.663846383939	11845.556645328455	10779.905049760771	69961.08051015991	10907.43855063647	10860.357720619608	10795.789740697215	9060.64622017544	9521.679090747086	9416.241126734807	9149.896603327814	10497.985475413516	10924.058473538353	10320.464807371694	8331.039939956172	11548.745165174352	10552.799218368344	9888.148510014656																																								
