	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-22	5970.0	22648.0	19345.0	7141.0	12030.0	70009.0	3205.0	3925.0	36427.0	11945.0	18104.0	44061.0	23549.0	108132.0	18475.0	12338.0	33355.0	12245.0	13049.0	20205.0	20776.0	7165.0	7140.0	4060.0	5363.0	14448.0	21499.0	18157.0	7983.0	10995.0	9807.0	107297.0	13399.0	7657.0	17085.0	14180.0	14804.0	13475.0	51510.0	12155.0	17800.0	11534.0	17938.0	18434.0	11287.0	16404.0	4191.0	9155.0	93453.0	12127.0	50272.0	11386.0	9832.0	12948.0	10337.0	10437.0	10117.0	86777.0																																																						
2021-07-22	5762.44684415422	21364.71336206357	18744.47847193223	6990.646397071648	12203.835578898856	74363.34703330362	3227.791000698924	3700.621469690975	36993.1313359894	11752.938394062328	17297.56147164839	43908.82062361486	23374.682471952732	109313.26858726365	18799.645700531684	12543.139443056518	32342.651228624727	11998.855141622442	12675.775813910463	20637.584466050204	21350.92207848097	6592.145900386083	7026.52467185553	3774.2370562836	5075.688793741321	14923.359577817866	20775.182526848617	18715.699956738943	7801.776491257726	10476.019992949961	9473.613560511298	107884.44133370415	12963.904038060193	7573.10622264221	17479.155236977964	14062.295166527649	14300.497304737246	13793.438288025653	51128.4759960742	12650.261119039193	18612.000375986143	11909.95992636203	19907.15874280438	20344.148376244113	11642.02143824356	16712.823144057173	4186.103396785664	9294.207780266735	96701.89771019193	12385.514558138198	50308.68666800101	11878.117349638624	9433.510068835029	13037.932228795557	10781.008558274336	11082.393034147386	10649.739912598123	90843.78417525103	9678.371058433979	10239.0	10565.857142857143																																																			
2021-08-20	5675.1271004169785	19530.94029399218	17143.085356214793	6659.340433737141	12028.39477046543	76714.17218146067	2899.463283339464	3271.4754501547036	34876.39868176563	11438.481639803273	15844.362550317095	44162.30323106828	21932.914005930234	109797.33545710435	18158.755403180716	12495.094649447858	30981.15691437823	12232.230485778016	11853.332276130406	21218.063504776514	22185.89214889734	6409.754483362082	6571.76866486036	3302.8344290132527	4817.852477730525	14260.458313331126	22145.167838270845	19433.86060018543	8101.68915250447	9846.591096897046	8704.875317204922	108345.34074157846	12800.774308113116	7700.268895250548	17989.05795493631	13296.017768187596	13899.383328912027	13186.94865268537	48311.87379214827	12729.209485303048	18786.888360023877	12170.749477348289	20461.23880210763	21421.19383826113	11858.849849721397	17322.58472139665	4110.964503386867	9503.725419242674	98593.17387285036	12482.49735118348	50327.449740111035	12320.810237996484	7857.714422712213	11463.57151025013	11194.909930237396	11442.01121844585	10450.1336343192	92275.05357435641	9969.234505055692	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																																	
2021-09-17	5791.711855055904	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12647.92466649499	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7737.334948796172	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4254.539618458274	9478.966760373514	99469.79196660411	12611.973992822028	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-22	6055.353794776778	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	12863.927330898921	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	12616.559693079436	8412.2130399003	106038.33553064405	13990.642828947855	7729.444993338536	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4312.351746120089	9515.233545271645	97184.75145606228	12780.847247098916	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	83718.10532341136	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8586.666666666666																																															
2021-11-22	5923.02071635904	19080.410178228158	17397.074357839185	6754.392763727274	12478.808266743337	85658.88034259123	2907.920586280087	3245.2765983267273	35294.78223038385	10322.249703500873	15537.021592451123	36838.8752929957	22023.773945831614	105879.7290521432	17849.071175934205	13392.8589534413	31679.234861106586	12376.427692047613	12148.263449739416	21946.625987222236	20913.815707746784	7702.14212911777	5724.366274373012	2930.018771185977	4768.555029482052	15305.486905404023	23108.34156796016	20625.431726805327	9308.444181434008	12032.768615035864	7900.873941523094	105882.02508703973	13712.658073731818	7815.841174814698	20002.10450345572	12935.342876070205	15389.80644530321	13736.04680813803	47100.162252717	12525.34197099922	20824.941074219143	11959.39473828615	24269.89033236781	23858.309209636893	11604.935922570767	17819.97430420154	4347.9345165976265	9557.312462918064	98663.32034146856	12926.69339649546	50451.422432722116	13284.735357211412	8405.020157182798	11115.85869811722	12067.609183637014	12758.144087624314	12243.830433074429	83252.41694550768	12264.694137329923	12076.913932925418	12629.33004120701	9138.458289292304	10924.686928220895	10315.867439492637	8753.573785969471																																															
2021-12-22	5981.678711657695	18621.16052494292	15918.618392723645	6859.742605302992	12026.3292402764	82831.78832957277	2880.539669733187	3051.689139432096	34840.540372081334	10126.569515526224	15240.852710252188	36761.66873380549	22133.896848147855	108017.92033570506	16472.44782592563	13432.124477352847	29964.698138054577	11945.483407122538	11545.520666423667	21229.758474022387	20814.433974222113	7604.886116300137	5819.7541082778625	2728.65168691129	4537.197603834875	14758.283986207702	22886.547823748962	20218.28803954881	9135.781580315634	11029.238277141718	7784.811027019963	107135.44462133052	13642.378097929495	7808.063271484655	19224.50881054509	12968.795034967156	14146.80107350503	13960.683160554601	47166.128777304235	12742.575876794332	19999.706263766544	12132.152987574276	22027.408728573402	21196.736624553014	11783.01927994154	17489.25836705549	4348.923438056592	9611.70304234325	99970.70490129478	13266.166346953725	50485.327101331335	13145.7101058329	7374.571154599227	10002.25987311809	11944.432697441383	12338.187932525656	11511.144303042991	86749.68935928748	11807.588252709898	11127.704078415378	11184.865742285261	9627.235150684903	10073.374195262653	8928.643688647098	8829.139401334236	10229.281524926686	10046.825396825398																																													
2022-01-21	6160.903032149654	17948.43028028513	16880.94549113197	6622.8633831704165	12318.649506725902	78137.60192765633	2747.0745589922285	2932.8665464826295	34931.07163216609	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13135.854304849852	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20039.394962924976	9314.94792641715	13298.019806975497	7345.774599938883	105432.47188684685	15046.105122746514	7855.387163669238	18083.965883020788	12555.221843144911	13335.649193668876	13641.848243562297	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17531.966391686616	4308.724573575706	9618.595477439423	95079.9823449635	12653.033732970403	50533.68784777026	12867.829927306226	7607.461527619913	9420.008042936264	11692.778144089078	11641.154368490188	10858.430025646354	80465.85503658741	11291.297098440291	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	8969.498506612492	10808.326213286877	10277.56871720827		9787.354330708662																																											
2022-02-22	6472.289390379014	17006.500086651384	16371.040916338903	6572.274749495284	12736.721215533269	72934.41922111879	2696.726572178953	2838.944829686254	32690.609380858674	9250.506780434729	14374.536934368261	29837.767093555558	21543.141773899966	103290.64664665036	13110.335059441904	12568.199233730898	23672.657557151582	11664.282999790034	11609.760408983448	20465.797676661045	17316.266028928934	9461.775115285505	5784.766921393688	2916.658645832597	4841.478312073001	12290.68874858152	23098.9877339389	19338.439310827183	9560.498222251752	14581.056648292173	7730.182920026016	104444.00604719522	15682.477604112859	7561.320259832694	16788.793771678702	12165.140467113197	13031.658921526325	13083.109447189796	44222.79674406463	11778.851644610979	17594.62452811378	11740.357479890663	18419.60792839942	18043.180808963127	11412.367268644684	17005.759548123155	4347.344661187312	9616.987670126873	90594.8210448882	12130.37906080958	50597.68770730562	12386.907567653518	7010.88263790422	8286.39112855538	11248.498403126037	10879.181309040772	9430.23533521657	76444.48861666687	10594.184895128437	10607.645023899118	10097.178934882199	9097.470990169131	9376.35937791699	7786.722715677817	8679.152867314351	11414.003864910534	10589.931912553253	10040.396825396825	8947.347919066964	9634.0																																										
2022-03-22	6232.748788030206	15986.30269432101	14541.22927490584	6546.687359904287	12998.938116917478	75743.81713264168	2939.149809747971	3108.4909017365635	31756.823572576068	9409.79026987755	13734.527872226465	32138.875983303427	22783.55069405279	103119.9308801523	13953.785699215161	13008.193184658943	23770.708780889727	11247.917279369354	10612.936457673679	21745.536597433762	18256.53471475994	10530.767829037151	6098.775488918005	2692.601610788902	4913.603467858551	13056.476607089036	23119.336025191245	19939.67802596783	10152.722074501886	17787.661766268342	7291.279774409943	104472.13446810168	16469.94158354799	7748.580792695083	16854.805045294845	11986.802406846875	13343.460234294591	12304.242775380888	43561.04096525858	11197.206950575426	17901.136065004455	11685.409520559235	18319.488253051484	17617.319176409947	11375.087106198382	17551.02035430736	4447.909497622151	9801.348972273521	88256.69331291597	12573.644338146441	50642.12476229747	12881.552837019224	5948.265426188042	8068.431264462008	11703.214094155896	11285.472149586902	10272.770955029813	75766.44240374991	10761.042641391354	10297.305914478393	10083.694473949185	9100.72945965191	9828.388925015937	9060.125243082868	9014.121807681531	11157.126823440036	10965.876903274202	9957.96272700803	8697.898515121138	10911.047922225804	9891.0	10010.0																																								
