	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-14	5959.0	22120.0	19557.0	7079.0	12597.0	68361.0	3148.0	3856.0	36048.0	12045.0	17881.0	44181.0	23064.0	107783.0	18147.0	12544.0	32985.0	12465.0	13269.0	20380.0	20726.0	7140.0	7281.0	4099.0	5575.0	14205.0	21359.0	18232.0	8381.0	10655.0	9594.0	107209.0	14028.0	7816.0	17020.0	14120.0	15123.0	13744.0	51345.0	12050.0	17632.0	11419.0	17600.0	18055.0	11208.0	16409.0	4185.0	9022.0	90402.0	12247.0	50267.0	11264.0	9867.0	13122.0	10247.0	10200.0	10235.0	85765.0																																																						
2021-07-14	5797.599530053083	21512.661383707687	18895.627351120394	6991.370003982783	12221.476407823135	74482.17461647684	3270.623475625929	3754.7751182049656	37207.401107716694	11725.059134013549	17401.937718026365	44095.521286311305	23469.67588683079	108538.18200030112	19150.322262683185	12431.921690216266	32854.68387003945	12277.730858651503	12797.65466817077	20705.40072267064	21213.007424713065	7052.340725939361	7043.579856226427	3847.1740761010738	5096.085287223493	14731.008791447734	21088.686017714263	18852.792854403597	7778.696908914674	11210.28145495432	9458.270205529952	107582.24193087124	13473.861941321127	7616.799282169257	17745.932415238905	14186.89117990627	14603.830793718194	13660.047956949229	51552.46568888017	12391.708543504303	18703.017377497836	11783.432364276929	19295.144643681604	19923.481360731286	11519.369438811475	16748.678196630262	4199.617411448647	9276.296781813715	95624.42413645079	12296.928144684809	50299.94649993735	11907.505849064093	9682.64834328274	13119.660700996006	10812.543719714131	11102.148929375282	10307.35047535306	88584.16460361058	9892.852467024915																																																					
2021-08-13	5900.0336066721775	20720.044703879663	17893.365699440772	6950.446939795017	11819.316327447024	76599.7549033582	3085.4125334318765	3532.607202476285	36088.37890825295	11739.706236853393	16832.800805076993	45503.8516970924	23106.624094885792	109293.36731366684	18441.086450892013	12585.514391165188	32053.510630055374	12390.687772448271	12353.316418088583	21249.016076421925	22426.274382354633	6711.071733794376	6849.2986377667985	3562.350864213477	5104.639643689463	14817.333013298226	21955.685412332088	19432.76960296462	7929.026440071328	10400.45755035433	8953.0050752807	108113.45186525393	13410.388929810986	7730.302324008774	18304.927278979416	13796.284291003021	14538.133262593934	13457.178442966444	50124.9806743778	12477.351764847886	18960.213760380127	11969.991637571427	21048.820833717546	21963.101412172702	11682.597595541349	17251.355542344634	4179.432054190019	9387.606707882118	96169.78196559529	12473.957618934672	50329.19584177649	12316.963807941887	8538.430763399172	12195.144164004467	11171.558883796637	11420.179495131722	11111.138149106639	91537.85718969464	10132.752080910112	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																																	
2021-09-14	5793.694840447239	20034.485335848192	17637.946121867037	6983.484415744276	12084.25375667397	79384.50991952654	3125.8624302923836	3409.779750636674	35162.889659108594	11418.493282178038	16406.32235231438	43957.5938514956	23624.358840286302	108481.78650158277	16511.769857447838	12719.39733195991	33514.49906278163	12559.67218193425	12407.925631197175	20953.3168263512	22871.54463113517	6620.770872150294	6802.999372624701	3353.0347658876726	5409.067160434553	15021.559901873119	21753.74820837279	19768.708777317814	8329.136456979008	10693.84370110395	8617.211966517007	107683.04484055132	13050.054609484163	7757.679590369379	19202.992966140402	13473.862846510072	14598.251360956794	13645.901992406103	48975.95647334131	12657.059434581644	19519.102484804993	12065.812025066203	21918.019418630996	22030.19570307799	11760.214484022901	17290.89332263734	4238.316947666194	9465.734082988123	98658.3357328329	12676.791942576227	50354.36217841904	12494.403341752914	8499.660428729421	11502.062298366625	11357.957099227373	11834.296699609517	11795.143670147967	89691.8111576353	10607.808801532783	10651.070693431062	11258.432045978008	8679.031298161486	10357.655677606335																																																	
2021-10-14	5797.642865713809	19884.858211405455	17309.234153336503	6551.115550875975	11963.908548383763	76921.45743949829	3045.9412068361685	3194.9819242839862	31661.892478101036	10521.560802408465	16205.731623247928	37730.216770888146	22966.114535208435	105576.2535460396	15819.177305373058	12505.349177530914	32456.121555321217	11957.914342286545	12087.466613202141	20895.72561887227	21308.48511157708	7863.269811789491	6190.170265192967	3110.9337160855553	5480.054070031436	14193.078793029035	22940.5701503617	19503.927457494945	9486.892296878486	12289.820357083901	8265.63455361913	106152.47396121858	13682.141052662731	7600.479573666308	17942.39488977788	12687.12836351659	14561.353006373298	13744.93825456232	46151.03729977778	12245.557075953939	18608.572815723302	12065.921568390084	23002.572387843466	22880.93954617083	11727.032380786774	17426.311545511802	4243.511751685697	9630.946897385276	98007.09318798625	12410.223814330617	50379.19575776809	12382.184016443953	8205.278058322363	11363.331032274615	11250.694823891443	11470.56833112106	12019.505997800217	84202.74069832731	10001.342359991468	10603.79409843974	11003.951053100936	7847.579765558421	10211.107625241646																																																	
2021-11-12	5895.325846978601	19194.25140660201	17359.758901707723	6676.136878545547	12436.729071573518	83164.34192583917	2947.917521925548	3377.7022929105397	33588.062744566196	10277.981024055864	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13267.973020243253	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20425.63051554082	9312.427611776493	12507.191362295322	8043.932257478024	106037.60557054232	13898.116718836332	7829.835188140666	19769.68822116608	12751.944068493063	15638.612499405386	13621.9957208339	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17903.355468898557	4323.809062248111	9529.997626756143	100320.50185398731	12949.377375709446	50430.03569421566	13101.062861530312	8363.290059699086	10770.956679502026	11902.98775276891	12389.22160795609	12119.147716763495	83814.68451249156	11657.424789115124	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10343.516338473042	8737.722181107949																																															
2021-12-14	5951.437546092474	18889.273596346713	16415.577134313324	6822.5267393915365	11997.071377689617	83756.4530926566	2922.538862923985	3130.1049236541494	34928.58381320542	10080.448993678338	15400.57345614002	37163.79896355122	22200.398281462796	107549.90148512347	16914.660859240357	13421.966550582176	28860.680835492876	12048.93805584247	11728.32265111465	21624.542337432667	20034.774350215266	7767.711443208757	5814.262929783239	2802.707962322558	4614.646645431969	14846.175117292867	22945.060719933594	20201.434531123763	9131.021140200522	11196.249737069931	7853.905729277672	106820.45576515331	13680.198267487696	7833.049375017927	19293.56387488561	13012.88223789789	14337.268704321981	14167.722275494509	47312.24174747089	12764.856114837203	20405.200881058874	12024.791204753697	22862.158628697696	22201.14397139297	11646.233916258585	17425.535491551273	4325.1000356218965	9528.994709968001	98891.11368286653	13172.6462050384	50474.93448520558	13190.446773305623	7759.5538943505435	10580.631879557772	11987.69263624853	12476.027681641961	11556.235394751482	85951.11899439919	11962.648173433492	11424.061018584182	11907.407506256732	9382.04964383376	10543.948496809819	9349.196073414982	8716.921685390955	10063.666666666666																																														
2022-01-14	6290.897028788935	18986.76896912422	16560.255716223033	6780.628261453328	12241.784215228887	81656.2616850026	2884.3858877513085	3136.729487444144	35561.29222931476	9568.818017112968	15574.874158519138	34272.273813915	23005.34292445142	105374.52888367212	14703.629676022734	13599.337755195273	26210.36445157071	12348.605354055895	11954.76364930216	22143.64051450308	19169.803015655125	8777.569807222233	5794.876918855412	2615.4009804029374	4574.964144860898	13943.721867126254	23179.643456235106	20462.63881359924	9308.333645348821	12741.6338232159	7437.787198044236	105959.10037909883	14923.363927888457	8020.389237415642	18946.9082566652	12912.09898063713	14085.774197404076	13554.143793993539	46989.26896863979	12218.59363671687	19722.06298379919	11870.341295669366	22144.06955579725	21936.02910975074	11529.381882008056	18033.924533971665	4349.186354422578	9588.055278061558	96423.4350388321	13200.079455052903	50526.011128648395	13305.557673799223	7493.768883837198	9699.257373960467	12087.900610850485	12161.939791685982	11056.760820683336	82237.36117079711	12024.507150089306	11798.28066565061	11222.168577052951	9794.801379930888	9507.938970553518	8399.033335017222	9214.952211599752	10336.438818148357	10217.198936271414		9762.0																																											
2022-02-14	6418.520984256855	16926.00554568851	16940.618645689836	6594.583967698141	12342.157794129238	75866.8301516025	2635.500619453002	2749.469099920225	32717.000374955096	9113.433947822636	14327.36379956878	30091.09398755575	21599.073529597947	103317.3853856235	13330.443804281906	12766.750958777448	24420.083657701307	11851.111986562173	11669.666174940678	20986.051306306894	18096.025851451934	9743.607378272274	5594.08296919601	2642.153333286211	4784.611972672061	12210.079909217327	23436.2149720896	19897.115892939808	9494.886224112111	14402.625490699094	7524.706881665032	104473.387020494	15725.566663222991	7736.49662929244	17467.80138743689	12153.989895244526	13226.170977684775	13025.00462014692	44198.99162013614	11766.505255102678	18229.96979928201	11723.87871300238	18352.907417562696	18010.5717736401	11413.505193259742	17438.611079881797	4326.058315987985	9644.210888119804	91804.54687284485	12449.259891813106	50571.01326755954	12756.084329825111	7283.48882587007	8013.032227544303	11584.897800066417	11312.603778609435	9316.061453860551	76859.27146667927	10903.833288220025	10733.281529543554	10203.451832460698	9139.143370824357	9146.000186687357	7851.253803380337	8823.783508118482	11056.247354274099	10360.642403407937		8827.266705767352																																											
2022-03-14	6024.922433933198	15742.372436544592	13993.673593973715	6453.991033874388	13320.039482718636	72858.29648906765	2972.5878238701607	3173.4177111400604	30849.708644868373	9374.577272163191	13542.783822493742	31449.062931419325	22157.244419378396	103533.57632974771	13477.284749770371	12847.363818172298	23310.361976942666	10663.70587963862	10317.933291115474	21239.3422357609	17664.22174463597	10929.141058377754	5998.631290752293	2724.5030904897053	4748.621942947284	12530.502853698385	23086.50561223973	19352.393661941118	10275.212768120668	17300.353041173898	7296.905562236334	104724.60595850761	16498.26134707132	7549.1707324853105	16272.522898870038	11790.35403819998	12957.454994853888	12527.537624376755	42806.62177654884	11546.244836827298	16995.708160285183	12101.20931579099	17522.24819529502	16955.427290236563	11770.574796696446	17276.30267567093	4457.207847817673	9958.334225505401	90782.3720266223	12372.237641372267	50627.984787037916	12560.381569230383	5593.987276034644	7772.600925568495	11410.702025977325	10882.217573561778	10077.341121908012	76835.31383999431	10302.729049046662	9911.578526617162	9670.446332747775	8711.685417722209	10275.89120102	9119.015557303632	8887.795691617997	11776.116700162333	11261.121809548964	9473.612680865024	8993.504967753846	10851.05969967037																																										
2022-04-14	6333.380506506256	16596.767824575	14719.934793314169	6639.840512751464	13194.671714310585	76350.36074689585	2855.8097850785043	3134.8073691627633	31746.423956478673	9427.864790270003	14129.4526331167	30380.774764068476	23436.841419606735	99303.1910547705	13130.471525464625	13511.223939462163	24058.020406408545	11251.74521573852	10584.57559918562	21355.127300541666	19070.560695913045	11327.10220922721	6090.9809934653385	2904.7900970581877	5051.789875819914	12849.632114231927	23700.167269409372	20098.61475126668	10425.603444840046	16656.751233381394	7532.989183653064	101596.02348430228	17371.808349163693	8016.849827429143	15805.945013466227	11894.7167724793	13059.406215364335	12207.644800131038	43239.79084809086	10528.697412162404	17881.18781384327	11431.737307811894	20603.26725378611	19822.230639031804	11122.559326836443	17818.83512893947	4654.27387168501	9877.629946510104	87296.22737650538	13015.740704683976	50692.93962955294	13050.18923609037	5775.480119822892	7801.027842950931	11853.25299998546	11368.153842713544	10755.452383201256	67810.59437898562	10104.60786470521	10109.82310719234	10107.193669849197	8802.895673595121	9046.395930396462	9251.411545755334	9228.389817213498	11078.109261526668	11217.766081824519	9401.527068807172	7573.9924995309075	11660.943321604558	9760.721930396769	9062.208947025098																																								
