	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-12	5766.0	21054.0	18501.0	6765.0	12164.0	74144.0	3267.0	3716.0	36779.0	11628.0	17334.0	44285.0	23300.0	108630.0	18876.0	12395.0	33340.0	12250.0	12749.0	20760.0	21425.0	7100.0	7054.0	3820.0	5032.0	14626.0	21085.0	18711.0	7833.0	11145.0	9312.0	107568.0	13489.0	7634.0	17635.0	14110.0	14769.0	13565.0	51335.0	12420.0	18668.0	11778.0	18853.0	19615.0	11529.0	16663.0	4174.0	9282.0	95522.0	12273.0	50297.0	11855.0	9459.0	13107.0	10702.0	11014.0	10000.0	88072.0	9797.0																																																					
2021-08-12	5892.105382329546	20381.418127144465	17642.87861692182	6853.907348329267	11782.632633366145	75855.72841893008	3104.8250582113897	3543.0932995732605	36389.02142322191	11656.738596960222	16925.601588463876	45576.70345721862	23240.248186126242	109329.73468123285	18616.172876725963	12509.778840349843	31897.0211820019	12386.375560067627	12427.632817067672	21128.032187106142	22439.54884401255	6672.143444546667	6913.597265219525	3599.7017147363254	5144.2792956995545	14903.666038612488	21984.370801649737	19141.410415316248	7880.052888813787	10410.915065164272	8859.648658969918	108106.90377061986	13396.77786372768	7710.6046539905465	18209.854600122846	13952.56857231668	14521.26652027765	13310.74023722054	50684.961313006956	12474.703529757471	18934.42754378483	11898.983283220725	20918.641801335918	21769.202962649044	11633.195198905181	17019.85298030692	4150.868012360812	9338.213421238268	95260.89048319402	12413.684545915397	50326.391685688	12157.427661563615	8561.716252965703	12320.28830404808	10970.884980850517	11275.48384019636	11058.27636255481	91666.71460227457	10146.273718790633	10755.74107643538	11347.174088188507	8945.285714285714	9935.42857142857																																																	
2021-09-10	5733.591915231106	19767.72836725053	17663.666560057274	6866.102206141804	12127.015026695875	79473.19612477173	3122.449721169528	3349.3065691883926	34938.02522661337	11391.441237200337	16464.289409257468	44601.3754059824	23340.435361145206	108798.14600633111	16888.079429791236	12863.098113802778	33667.99625112656	12588.688727737017	12544.702524788689	20998.267305404835	23015.17852454079	6503.083488601145	6760.997490498788	3373.139063550664	5336.268641738231	15039.23960749249	21580.992833491113	19647.843987856337	8308.545827916065	10475.374804415767	8532.877566956176	107844.17936220526	13038.218437936632	7763.718361477525	19131.971864561707	13440.451386040251	14678.005443827182	13500.864523639917	48853.8258933651	12628.237738326587	19660.409939220033	12035.248100264827	21051.077674524127	21509.782812312074	11738.85793609162	17257.077230313298	4201.268029087082	9429.936331952502	97821.53437031806	12832.676552471705	50351.44871367615	12461.613398959807	8615.2237031138	11513.249193466432	11264.828485379217	11818.06188724887	11430.57468059195	90420.24463054135	10449.235325120675	10643.28277372422	11161.728183911686	8593.125182405136	10395.622714951362																																																	
2021-10-12	5785.0719039300175	18875.042493655146	16946.894528706056	6313.959214036607	11849.634193535054	76827.35823208714	3004.7648273446744	3068.7242683911836	31514.34714527303	10359.627452402017	15748.926492991708	37171.8670835526	22722.458140833747	105309.01418415838	15502.709221492232	12261.47385481349	32334.486221284875	11835.657369146178	11969.866452808568	20957.902475489085	21360.940446308323	7808.079247157963	6156.68106077187	3078.7348643422206	5443.2162801257455	13943.315172116145	22680.28060144679	19318.99407077017	9291.569187513946	12129.281428335606	8103.56184293798	106200.89584487429	13551.564210650924	7563.918294665234	17954.579559111517	12608.51345406636	14480.412025493193	13484.189459720792	45819.149199111125	12137.228303815753	18553.291262893214	12135.686273560335	22241.28955137386	22210.75818468332	11763.129523147096	17266.646858804554	4213.047006744607	9664.787589541107	97666.34093883034	12092.507558262272	50370.78303107234	12345.896222026055	8073.823892392755	11359.32412909846	11155.115782382854	11421.937263960932	11619.023991200871	83684.96279330926	10044.096002466775	10493.176393758955	10758.804212403746	7843.319062233681	10066.430500966459																																																	
2021-11-12	5871.322437056529	18802.126739507017	17135.068477618042	6540.469388599302	12436.729071573518	82933.72979490258	2947.917521925548	3350.952342834981	33484.33553425636	10180.189657882149	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13226.15273087905	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20264.53858685423	9312.427611776493	12507.191362295322	7937.091098733168	106037.60557054232	13898.116718836332	7829.835188140666	19769.68822116608	12751.944068493063	15638.612499405386	13481.673780463869	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17795.32103415094	4290.809066062809	9529.997626756143	99972.56598750841	12913.37862724156	50430.03569421566	13038.719950782803	8313.763230183587	10770.956679502026	11781.755347027276	12320.238454811246	12119.147716763495	83814.68451249156	11629.256821286202	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10282.789755170861	8737.722181107949																																															
2021-12-10	5919.763856241643	18413.233260275592	16340.496141499021	6636.509107083692	11958.28551075847	83427.3085343645	2933.15545169594	3104.552473022788	35073.602986655744	10026.070543470058	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13355.684561875087	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20060.801986254297	9138.08456080209	11114.998948279726	7714.290385333155	106788.82306061323	13733.793069950789	7775.197500071705	19364.255499542447	13051.528951591557	14512.074817287921	13952.414453195363	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17239.902203866037	4281.406001862589	9515.978839872005	98419.97669655416	13038.364120844486	50473.737940822306	13055.791003913833	7762.551687014799	10712.527518231087	11806.029639964436	12393.312600363211	11674.941579005925	85748.47597759677	12025.210873848744	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9429.102003844491	8639.686741563257	10051.666666666666																																														
2022-01-12	6224.213111344303	18830.64012223083	16249.391826032672	6593.958767058637	12170.136860915543	82279.64254338945	2917.543551005233	3141.924778116339	35129.42041840625	9594.527894275318	15680.496634076553	35220.095255660024	22979.371697805673	105327.11553468846	14916.518704090937	13554.57080642809	27291.45780628284	12284.42141622358	11924.054597208644	22169.56205801233	19625.212062620496	8700.279228888934	5802.507675421648	2636.6039216117497	4515.856579443594	14129.887468505018	23176.573824940417	20420.912382078644	9300.334581395284	12486.535292863595	7353.061863253209	105844.40151639534	14627.455711553828	8011.556949662567	19052.6330266608	12993.395922548521	14225.096789616302	13612.771831134427	47242.07587455916	12204.37454686748	19856.251935196764	11910.365182677464	21904.278223189	21800.116439002963	11579.527528032224	17981.1450421577	4327.745417691708	9627.221112246236	96511.76872038285	13203.17769631484	50528.04451459359	13333.169223497152	7444.153590810702	9768.029495841865	12043.720801837359	12220.52582176032	11019.043282733339	81895.44468318843	12021.380290558547	11776.122662602442	11081.674308211808	9762.205519723553	9511.755882214067	8390.250538850309	9253.808846399006	10270.755268678384	10188.795717998235																																													
2022-02-11	6401.182346750472	16836.83559539818	16837.576807769445	6496.52375022653	12251.315588258478	76949.17991951475	2681.001238906004	2790.564885949665	32912.83637699207	9074.457728439129	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	12844.199603215802	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	19917.940564942135	9498.772448224223	14065.250981398187	7448.294220088697	104491.774040988	15610.133326445983	7779.99325858488	17595.602774873783	12247.97979048905	13228.341955369548	13005.33848146788	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17392.045788087926	4292.124200335345	9656.42177623961	91869.29123643631	12501.026222567933	50575.02653511908	12828.18581041188	7297.855644519025	8127.064455088607	11590.696647111516	11441.53879265942	9503.122907721105	76601.54293335855	11150.290911446173	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7910.459003926351	8896.567016236966	10887.494708548174	10301.284806815767		8945.533637110972																																											
2022-03-11	5960.781361321819	15619.87934431303	14256.429540927154	6337.616125197412	13356.078965437271	72990.79797050446	2946.175647740322	3123.219770679039	30893.51151976157	9284.207315283693	13673.567644987485	31405.12586283865	22071.488838756788	103627.15265949543	13414.569499540743	12810.231793211376	23460.72395388533	10791.411759277242	10485.866582230949	21163.684471521807	17668.443489271936	10868.28211675551	6015.262581504587	2797.0061809794106	4730.243885894567	12687.00570739677	23338.01122447946	19150.701141130696	10144.425536241335	17620.7060823478	7318.468854119186	104728.21191701523	16441.522694142634	7564.341464970621	16315.045797740077	11800.708076399958	12980.909989707776	12523.472226480413	42868.24355309769	11632.489673654596	17123.416320570366	12111.418631581979	17987.496390590037	17460.854580473126	11785.149593392893	17180.13551348033	4423.446945664216	9912.668451010804	90818.44452015395	12301.479431252375	50628.96957407583	12467.895394080393	5823.801333830431	7874.20185113699	11255.673235689725	10846.616491465731	10262.682243816023	76949.62767998861	10315.709023631713	9948.157053234325	9765.892665495548	8786.370835444419	10329.782402039998	8942.963384471908	8851.591383235993	11682.233400324663	11197.243619097926	9607.226381121682	9048.00993550809	10866.123076923077																																										
2022-04-12	6287.709556765881	16136.605275602185	14478.846645696054	6464.598378805191	13071.686857242337	76419.36405534696	2854.239140314018	2986.2289965676714	31156.95162928379	9284.12336187537	14042.810532466803	30135.099056273903	23191.36567842694	99115.76421908203	13136.886101858498	13437.432380731534	24132.081625634182	11218.980862954082	10553.302396742482	21375.50920216667	19014.242783652182	11153.408836908846	6010.923973861356	2852.160388232751	5037.159503279659	12771.528456927706	23623.66907763749	19911.515950608526	10404.413779360184	16057.004933525583	7386.12912832948	101485.09393720911	17185.23339665477	7953.399309716574	15983.780053864908	11813.867089917201	12915.624861457345	12085.528543584878	42949.16339236344	10604.789648649614	17895.751255373078	11404.949231247576	20343.069015144443	19509.92255612721	11107.237307345771	17736.162165197256	4579.22048674749	9907.519786040413	88305.27579747308	12970.400810832842	50688.75851821174	13031.88219997773	5757.3737327578865	7959.111371803725	11777.051995199497	11351.642395166515	10667.809532805024	67645.3775159425	10103.91995470739	10122.292428769362	10133.774679396789	8728.582694380482	9199.583721585846	9279.570035210463	9220.559268853995	11112.437046106672	11141.064327298074	9506.108275228884	7777.96999812363	11391.773286402562	9768.8880140383	9168.83741512169																																								
