	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-07	5838.0	21320.0	18529.0	6839.0	12174.0	73390.0	3267.0	3788.0	37496.0	11699.0	17525.0	45023.0	23661.0	108267.0	19204.0	12201.0	33300.0	12155.0	12889.0	20490.0	21211.0	7070.0	7295.0	3904.0	5161.0	14898.0	22062.0	18461.0	7779.0	11090.0	9458.0	107307.0	13444.0	7606.0	17515.0	14275.0	14739.0	13449.0	51950.0	12425.0	18609.0	11678.0	18673.0	19453.0	11416.0	16523.0	4193.0	9183.0	94082.0	12020.0	50297.0	11702.0	9469.0	12780.0	10561.0	10913.0	10097.0	87472.0	9807.0																																																					
2021-08-06	5781.685970030542	20656.69048079139	17208.05843032103	6825.517471136745	12178.122486129103	75372.65281947289	3173.201057934887	3635.4929422727755	37295.343252580555	11556.817492701708	17193.625696018422	44596.25420895269	23368.97098683965	109703.75424298695	18801.766405554583	12625.461187894485	31752.33992127656	12352.008737684338	12457.125311389602	20643.51445359164	22269.78034100298	6604.295402085233	7009.556376046702	3655.227624324277	5273.468602951599	14934.656435329489	21586.933082691798	18930.566119619147	7895.84609447075	10559.641513781728	9012.378945395822	108148.45982044456	13288.445711427416	7677.674372395798	18037.672993263364	14221.097297203218	14375.26432970337	13072.843839865189	51679.381526634876	12745.256534845415	19022.840400676774	11853.732439009242	20055.266873391494	20660.245367437048	11596.123091950785	16848.64726348487	4144.8882274494445	9245.414663602669	96639.24806728936	12504.952462071475	50322.26694122159	11970.842227320936	8459.460713441456	12650.613228394179	10799.159373779223	11206.741168468137	10590.420828511813	92231.43079893956	10204.379139826195	10512.842397607275	11089.76970029909																																																			
2021-09-07	5804.735321848856	20121.82693800469	17570.332480458488	6939.81764913439	12261.120213567016	79169.56899817145	3161.5977693562777	3432.452553507289	35342.201812907704	11688.5298976028	16674.315274060074	45974.00324785918	23141.48288916157	109099.16805064876	18137.635438330803	13020.78491042196	33853.9700090123	12654.509821895967	12654.62019830958	21206.138443238506	22991.428196325505	6549.667908809373	6872.979923990421	3485.1125084054966	5394.149133905705	15257.916859939802	21508.94266792921	19628.751902850247	8311.366623328278	10502.99843532634	8822.020535649739	108055.43489764204	13192.747503493165	7821.74689182014	18960.77491649299	13718.611088322277	14855.043550617402	13285.916189119274	49865.607146921786	12585.901906612642	19732.279513759844	11944.984802118515	20319.621396192026	21062.262498495777	11652.863488732863	17351.617842506086	4181.1442326966435	9358.490655619942	96619.27496254351	13011.412419773353	50352.58970940921	12445.907191678183	8652.789624910705	11515.993547731921	11245.62788303348	11764.495097990624	11167.597444735002	91037.95704432996	10474.882600965104	10723.262189796085	11095.825471291575	8711.001571656772	10291.981620771046																																																	
2021-10-07	5873.28761572007	18356.169974620585	16534.57811482422	6337.836856146428	11825.536774140219	76558.43292834854	3050.059309378698	3099.8970735647335	32008.38858109212	10455.50980960807	15498.705971966836	37486.46833421039	22883.832563334996	105721.0567366335	15615.836885968927	12240.89541925396	31972.9448851395	11824.629476584709	11844.465811234277	20776.60990195634	21278.76178523329	7597.316988631854	6287.7242430874785	3106.939457368883	5507.865120502983	14069.260688464583	22087.122405787155	19174.976283080683	8952.276750055784	11812.125713342419	8153.2473717519215	106369.58337949714	13284.256842603696	7540.673178660934	17858.318236446063	12729.053816265443	14401.648101972773	13244.757838883168	46241.5967964445	12243.91321526301	18575.165051572854	12099.745094241342	22246.158205495438	22222.032738733287	11759.518092588381	17105.58743521821	4214.188026978427	9624.150358164428	97688.36375532136	12081.030233049087	50377.13212428936	12283.584888104217	7887.295569571018	11358.296516393842	11093.463129531414	11382.749055843728	11530.095964803484	84802.85117323702	10010.384009867099	10328.70557503582	10743.216849614988	7992.276248935265	10246.722003866491																																																	
2021-11-05	5898.31798580896	19238.0556642246	17027.191283777345	6549.020435177666	12026.330290352606	83537.3534368829	3004.360701617536	3355.474970719408	33466.737096203404	10340.069052228746	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13090.887388129635	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20279.234779335293	9287.683576847792	12300.123593450273	8087.915159461376	105561.37825735414	13720.735002762645	7799.726020501307	19895.023077314603	12827.210191778007	15483.599980972387	13465.560974843826	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17718.273092830117	4279.890114009882	9547.924056196554	98554.11160026908	12889.116071729883	50414.14221490109	13049.038425049675	8193.423365874834	10709.613744064824	11798.171104872827	12411.6305539599	11709.72693643185	82030.90439972989	11259.218281158457	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10341.286446886446	8705.101831501832																																															
2021-12-07	5902.110849933144	18235.86608220474	16084.96913199217	6550.07285666953	11976.284086067746	82154.46827491604	2918.24361356752	3024.4197841823034	34763.82389324596	9905.564347760452	15161.35059648069	36367.56683363915	21962.745006809488	107130.84752395123	16927.147495691373	13136.476495000694	28761.786735772024	11911.017786959008	11741.324835668818	21290.354797845324	19874.779206888546	7721.766182680233	5683.413753063659	2795.6547943218684	4583.692653822989	14768.603753371779	22794.943037874982	19660.415890034383	9135.676486416716	10824.991586237811	7666.323082665243	106618.58448490579	13445.344559606314	7704.58000057364	19039.043996339577	12927.231612732456	14344.598538303371	13613.3156255629	46976.73591906871	12925.395674790527	20077.428193883898	12047.318552118304	22911.076118326353	22330.60708457502	11665.485320274693	17054.217630928302	4277.2480149007115	9525.830718976034	98769.81357243337	12869.912966755885	50465.90352657848	12874.328031310659	7601.4134961183945	10543.220145848689	11632.237119715477	12202.500802905692	11618.5326320474	85660.80782077418	11875.686990789956	11354.952594693812	11879.040200215433	9360.588602680318	10201.35189791417	9342.816030750913	8590.493932503188																																															
2022-01-07	5979.704890754425	19207.120977846644	15724.134608261378	6541.670136469092	12082.094887324354	83277.14034711558	2948.348408041862	3135.398224930712	35217.363347249964	9628.223154202544	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13773.566451424716	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20659.299056629156	9289.676651162263	12257.28234290876	7534.494906025668	105879.21213116276	14302.64569243063	8003.45559730053	19501.0642132864	12927.167380388168	14393.774316930423	13686.17464907542	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	17952.160337261586	4340.963341533665	9674.768897969894	97808.14976306286	13392.421570518723	50515.3561167487	13442.353787977227	7127.2287264856095	9466.235966734921	12146.766414698868	12373.206574082566	11146.34626186672	82091.55746550747	12218.042324468372	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8610.004310802467	9225.470771192056	10206.04211856943	10180.365679669798																																													
2022-02-07	6122.917548007548	16878.369526370916	16480.228924311097	6343.380003624483	12140.049412135648	76909.87871223582	2646.019822496063	2744.0381751946447	32707.38203187312	8973.32365502607	14473.64158620099	30757.007601783924	21492.35294713433	104047.33233995162	13470.201737020998	12931.193651452833	23772.677046441844	11829.583569989509	11539.317598101721	21173.641801820617	18050.82724646187	9630.436104712797	5503.655014272321	2541.9066651587405	4550.583125505965	12663.557094954484	23732.879106867214	19853.04903907416	9427.359171587566	14169.015702370998	7309.707521419166	104935.384655808	15159.133223135728	7761.892137358083	17519.644397980548	12052.676647824785	12934.471285912769	13186.415703486058	43842.731844356524	12008.168163285733	18460.03357702439	11861.11881607613	19195.037362006322	18735.296756483123	11538.166184311769	17333.732609406805	4266.98720536553	9674.748419833748	93631.65978298098	12602.419561086925	50555.424561905354	12818.972966590072	7251.690312304407	8587.03128141772	11577.146353784236	11422.620682550712	9611.966523537681	77995.68693373667	10936.65458313875	10753.008945393756	10565.458638742315	9171.587866379386	9574.005973995429	7836.34406282162	8940.072259791456	10929.915336770873	10240.556909050518		9401.55211035493																																											
2022-03-07	6000.250890574547	15956.034754504253	14987.436327417228	6422.929001579292	13147.631723498176	73473.38376403562	2895.4051819225742	3124.7581654323103	31609.09215809256	9228.658522269545	13896.541159899876	30780.006902709203	22132.910710054297	103889.22127596347	12960.555996325944	12776.854345691016	22950.791631082622	10879.29407421793	10881.932657847592	21204.475772174457	17318.547914175506	10616.256934044084	6017.100652036694	2837.0494478352834	4695.951087156535	12628.045659174146	23339.089795835698	19148.60912904556	9871.404289930671	18565.64865878239	7451.750832953494	104820.69533612186	16325.181553141065	7603.731719764972	16455.36638192062	11890.664611199662	12963.279917662212	12839.777811843307	43230.9484247815	11909.917389236762	17405.330564562944	12110.349052655823	18768.97112472031	18247.836643785013	11791.196747143144	17335.084107842653	4390.575565313731	9811.347608086433	92027.55616123158	12253.835450019	50614.75659260666	12489.163152643141	6265.410670643449	8176.61480909592	11275.385885517795	10917.93193172585	10460.45795052819	76851.02143990886	10401.672189053694	10034.256425874606	9856.141323964384	8885.966683555347	10041.259216319988	8379.707075775266	8823.731065887947	11502.867202597306	11017.94895278341	9684.815784654826	9120.07948406891	10972.191780821919																																										
2022-04-07	6285.676454127048	16261.842204817476	14895.77316556843	6483.787030441523	12922.4948579387	78288.91244277568	2886.9131225121455	2985.8319725413717	31493.613034270325	9359.986895002967	14136.48425973443	30908.792450191235	23235.92542741554	100425.1137526563	13723.088814867973	13592.459045852267	24846.65300507346	11364.846903632659	10866.419173939861	21409.073617333357	18937.94226921747	10817.270695270761	6122.391790890849	2880.283105862009	5142.27602623727	13097.227655421651	23724.3526210999	19961.127604868205	10278.31023488147	16521.039468204654	7411.033026635845	102285.75149767287	17061.86717323817	7889.194477732592	16460.24043091926	11965.93671933761	13252.998891658764	12222.228348679022	43483.307138907534	10998.317189196918	18544.01004298462	11411.593849980605	20306.55212115553	19566.380449017677	11128.898458766162	17766.29732157805	4508.763893979923	9794.15828832331	88817.20637978462	13137.206486662733	50678.06814569392	13081.057599821843	6065.989862063091	8251.8909744298	11821.415961595985	11631.139161332114	10703.476262440192	69062.02012753997	10528.359637659118	10506.339430154901	10525.197435174305	8872.66155504386	9299.669772686771	9412.560281683702	9137.474150831953	10724.496368853379	10928.514618384588	9960.86620183769	8097.759984989043	11363.186291207181	10211.158100354047	9700.764253448908																																								
