	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-23	5920.0	22499.0	19586.0	7104.0	12025.0	71091.0	3185.0	3836.0	36455.0	11989.0	17970.0	44914.0	23427.0	108236.0	19267.0	12250.0	33200.0	12290.0	13019.0	20345.0	20870.0	7240.0	7082.0	3977.0	5277.0	14563.0	21564.0	18391.0	8032.0	11015.0	9649.0	107273.0	13469.0	7665.0	17375.0	14245.0	14909.0	13575.0	51795.0	12110.0	17989.0	11569.0	18225.0	18672.0	11322.0	16472.0	4171.0	9183.0	93596.0	12087.0	50282.0	11504.0	10035.0	13172.0	10443.0	10605.0	10161.0	86777.0																																																						
2021-07-23	5792.223413255621	21291.856595856738	18705.239195494556	7120.323205032731	12201.417799522615	74908.67384119914	3225.8955014819503	3715.810723282185	37108.06571544	11671.969175931117	17302.780688378894	43930.41030531052	23533.341244499832	109388.13437296562	18947.82288728033	12528.569732018677	32236.325541296665	12041.927561274477	12682.387885497556	20723.792269085916	21454.961085910927	6608.57291800653	7047.762331695834	3755.1185088298926	5098.844382505939	14980.179824016073	20822.59122593298	18836.350026053195	7812.388236092119	10663.009987832307	9360.306746877044	107977.72071298608	13006.451998168468	7578.5531069699655	17572.07765305968	14098.647580581615	14327.748625606135	13740.219156649013	51276.7379929707	12637.630587533782	18744.50025218728	11905.979985115526	20026.079502949655	20500.07432056359	11635.010739446967	16755.411595512818	4185.551698035204	9299.603899074065	96777.44905775179	12366.257292182123	50310.34333638469	11935.058710939731	9367.255002767444	12883.966101403963	10838.504312456169	11165.69656547267	10681.869991883039	91193.39237170128	9745.18578409494	10237.4	10626.2																																																			
2021-08-23	5662.0635502084715	19471.970146995904	17060.04267810726	6702.670216868549	12034.197385232716	77225.08609073078	2876.2316416697117	3272.7377250773147	34768.69934088272	11514.740819901617	15826.681275158417	44652.6516155342	21866.957002965017	109724.16772855226	18263.377701590354	12522.54732472394	31145.578457188996	12201.115242889004	11839.166138065133	21216.531752388313	22254.946074448755	6374.877241680994	6557.884332430147	3299.4172145065827	4859.426238865236	14371.729156665564	21804.58391913542	19500.430300092794	8106.8445762522415	9750.795548448446	8697.4376586024	108333.67037078929	12682.88715405651	7736.634447625281	18027.02897746821	13285.508884093746	14035.191664455977	13168.974326342666	48278.436896073945	12742.104742651558	18928.44418001201	12155.874738674178	20320.619401053944	21236.596919130716	11827.424924860728	17384.792360698386	4105.482251693428	9496.862709621357	98774.5869364255	12481.74867559176	50339.72487005553	12369.405118998302	7848.857211355993	11376.78575512497	11239.454965118752	11516.505609222992	10474.566817159623	92129.0267871785	9976.617252527873	10325.964678702634	10917.56519452126	8449.708414872799	9683.17025440313																																																	
2021-09-23	5760.355927527952	19954.46783349051	16967.18413261669	6912.592775984017	11922.828359792124	78863.34436997041	3241.366401893274	3350.9237344147923	34692.18060369429	11469.093330136127	16360.457647019648	44594.78711571847	23809.27242751789	108183.04915634892	16149.48561609049	12631.462333247495	33442.781191423855	12410.29201137089	12231.495351949823	20694.26980164695	22856.03403944595	6761.298179509393	6858.812460789044	3291.0021728679794	5545.94169752716	15249.47249386707	21833.6717630233	19644.73179858236	8343.696028561188	10978.365231318996	8549.263247907313	107575.69030253447	12925.50341309276	7673.667474398086	19143.937060383774	13430.55392790688	14475.8282100598	13396.181374525382	48867.55977958383	12818.566214661352	19327.50640530031	12098.488251566638	22322.001213664436	22322.762231442375	11786.263405251431	17217.18083266483	4249.2698092291375	9493.983380186757	99397.39598330206	12600.486996411015	50359.64763615119	12412.462708859557	8200.85377679559	11553.816393647914	11276.997318701711	11753.768543725595	12047.133979384249	88909.80069735221	10641.613050095799	10558.254418339437	11138.02700287362	8742.4394562532	10325.66597979081																																																	
2021-10-22	6055.353794776778	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	12863.927330898921	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	12616.559693079436	8412.2130399003	106038.33553064405	13990.642828947855	7729.444993338536	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4312.351746120089	9515.233545271645	97184.75145606228	12780.847247098916	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	83718.10532341136	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8586.666666666666																																															
2021-11-23	5943.51035817952	19057.20508911408	17321.537178919592	6725.196381863637	12313.904133371669	85341.94017129562	2903.460293140043	3227.1382991633636	35383.391115191924	10260.624851750435	15520.01079622556	36361.43764649785	22082.886972915807	105727.8645260716	17568.035587967104	13323.92947672065	31314.61743055329	12333.213846023806	12071.631724869709	21923.312993611118	20844.907853873392	7673.571064558885	5690.683137186506	2923.5093855929886	4743.277514741027	15119.243452702012	23088.67078398008	20552.715863402664	9319.722090717005	11926.384307517932	7899.936970761547	105757.51254351987	13655.829036865909	7810.920587407349	19876.05225172786	12970.171438035102	15238.903222651605	13789.523404069016	47192.5811263585	12490.17098549961	20694.47053710957	11958.197369143076	24099.945166183905	23686.654604818446	11608.967961285383	17786.98715210077	4351.967258298813	9579.656231459032	98880.16017073428	12905.84669824773	50454.21121636106	13264.867678605706	8346.0100785914	11014.42934905861	12051.304591818507	12712.072043812157	12090.415216537214	82819.20847275385	12228.347068664962	12077.456966462709	12738.165020603505	9251.729144646153	10886.343464110447	10263.933716650827	8752.786892937833																																															
2021-12-23	5977.839355828848	18735.58026247146	15939.309196361823	6844.871302651496	12080.1646201382	83448.89416478638	2866.7698348665936	3037.8445697160478	35235.77018604067	10101.784757763111	15324.426355126094	36447.334366902745	22167.948424073926	107674.46016785252	16440.223912962814	13529.562238676423	30067.34906902729	12055.241703561269	11625.260333211834	21262.37923701119	20760.216987111056	7657.443058150068	5822.877054138931	2725.325843455645	4539.098801917437	14794.14199310385	22623.77391187448	20324.644019774405	9133.890790157817	11202.119138570859	7767.905513509982	107014.22231066527	13765.189048964749	7819.531635742327	19349.754405272542	13019.397517483578	14315.900536752515	13986.841580277302	47350.564388652114	12741.287938397167	20184.853131883272	12111.576493787139	22078.2043642867	21210.868312276507	11759.509639970769	17537.129183527744	4352.461719028296	9598.351521171626	99670.35245064739	13363.583173476862	50488.66355066567	13222.85505291645	7364.785577299614	9953.629936559046	12014.216348720693	12433.093966262828	11528.572151521495	86252.84467964375	11904.29412635495	11233.85203920769	11226.932871142631	9720.61757534245	10118.187097631326	8969.32184432355	8852.069700667118	10137.09574987787	10058.503937007874																																													
2022-01-21	6160.903032149654	17948.43028028513	16880.94549113197	6622.8633831704165	12318.649506725902	78137.60192765633	2747.0745589922285	2932.8665464826295	34931.07163216609	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13135.854304849852	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20039.394962924976	9314.94792641715	13298.019806975497	7345.774599938883	105432.47188684685	15046.105122746514	7855.387163669238	18083.965883020788	12555.221843144911	13335.649193668876	13641.848243562297	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17531.966391686616	4308.724573575706	9618.595477439423	95079.9823449635	12653.033732970403	50533.68784777026	12867.829927306226	7607.461527619913	9420.008042936264	11692.778144089078	11641.154368490188	10858.430025646354	80465.85503658741	11291.297098440291	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	8969.498506612492	10808.326213286877	10277.56871720827		9787.354330708662																																											
2022-02-23	6441.144695189507	17010.750043325694	16313.520458169452	6583.637374747642	12733.860607766634	72929.2096105594	2712.863286089477	2912.472414843127	32758.304690429337	9226.253390217364	14359.26846718413	29875.88354677778	21592.570886949983	103309.32332332518	13061.167529720951	12574.09961686545	23491.328778575793	11572.641499895017	11572.380204491725	20417.898838330522	17356.133014464467	9355.887557642753	5788.883460696844	2914.329322916298	4825.7391560365	12346.84437429076	23218.49386696945	19386.21965541359	9587.749111125875	14598.028324146086	7696.591460013008	104484.00302359762	15602.238802056429	7572.660129916347	16766.89688583935	12135.070233556598	12997.829460763161	13135.054723594898	44126.398372032316	11774.42582230549	17588.31226405689	11731.678739945331	18427.30396419971	18024.09040448156	11399.183634322342	17014.879774061577	4350.672330593656	9614.493835063437	90672.9105224441	12148.68953040479	50599.84385365281	12364.453783826759	6979.94131895211	8355.69556427769	11221.74920156302	10868.590654520387	9496.617667608285	76618.74430833344	10588.092447564219	10498.822511949558	10141.0894674411	9091.735495084566	9520.179688958495	7701.861357838909	8672.576433657176	11402.001932455267	10577.465956276626	10003.913385826772	9125.17396085839	9816.666666666666																																										
2022-03-23	6330.8743940151035	16132.151347160505	14841.61463745292	6564.843679952144	12949.469058458739	76828.90856632084	2957.0749048739854	3120.7454508682818	31936.411786288034	9411.895134938775	13794.763936113231	31982.937991651714	22976.275347026392	102892.96544007615	14022.89284960758	13055.096592329472	24140.354390444863	11364.458639684677	10746.468228836839	21807.76829871688	18441.76735737997	10565.383914518576	6120.3877444590025	2694.800805394451	4900.3017339292755	13131.238303544518	23204.168012595623	20092.339012983917	10140.361037250943	17878.83088313417	7317.139887204971	104316.06723405083	16554.970791773994	7776.290396347542	16942.402522647422	12058.401203423437	13450.730117147295	12312.621387690444	43833.02048262929	11083.603475287713	18180.568032502226	11607.204760279617	18583.744126525744	17880.159588204973	11304.04355309919	17707.01017715368	4458.454748811076	9785.17448613676	88030.34665645799	12610.82216907322	50646.56238114873	12998.776418509613	6154.132713094021	8204.715632231004	11810.607047077949	11448.23607479345	10368.385477514907	75584.22120187496	10847.021320695676	10452.152957239196	10189.347236974592	9155.864729825955	9810.694462507969	9124.062621541434	9049.060903840766	10983.563411720017	10917.938451637101	10074.981366991442	8688.44925756057	11130.524170421762	10107.0	10020.0																																								
