	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-10	5806.0	20252.0	17480.0	6835.0	11701.0	75835.0	3115.0	3555.0	36995.0	11563.0	16830.0	44819.0	23173.0	109374.0	18759.0	12587.0	32040.0	12290.0	12414.0	20815.0	22998.0	6575.0	6865.0	3590.0	5151.0	14878.0	21803.0	19006.0	7853.0	10230.0	8894.0	108095.0	13274.0	7657.0	18090.0	14060.0	14460.0	13280.0	51095.0	12525.0	19036.0	11852.0	20751.0	21545.0	11574.0	16953.0	4108.0	9282.0	94815.0	12460.0	50327.0	12058.0	8572.0	12591.0	10878.0	11271.0	10889.0	89644.0	10213.0	10588.0	10989.0	9341.0	9778.0																																																	
2021-09-10	5713.563843436699	19767.728270498308	17663.666609962773	6866.102209937836	12127.01504516781	79473.19662525614	3122.449717456069	3349.306538141553	34938.02494371235	11391.441222005036	16464.28933313958	44601.37542752927	23340.43536537115	108798.1459121878	16888.079194912814	12844.100096118462	33667.99647068935	12588.68875607118	12544.702536905113	20998.26734104959	23015.17861404164	6503.083475599703	6760.9974648949465	3373.1390320228375	5336.268650683004	15039.239616541818	21580.992830037216	19647.844075661193	8308.545877879367	10475.37482087312	8532.87751351327	107844.17933025114	13038.218409564306	7763.718374337956	19131.97199368143	13440.451296621715	14678.005474568066	13500.864566429205	48853.825571397014	12628.237735419003	19660.410019208197	12035.248124986663	21051.077757129402	21509.782872293337	11738.857955319638	17257.07727647749	4170.268089564811	9429.936353675885	97487.38582281898	12806.61604292584	50351.4487171708	12461.613455964738	8615.223726180044	11513.249070912489	11264.828539708678	11818.0619624927	11430.574763247343	88393.53583759497	10449.235354689998	10643.282790098523	11161.728189555191	8593.125182405136	10395.622714951362																																																	
2021-10-08	5809.8352136818685	18717.084987306906	16708.789057411133	6329.918428072297	11833.268387069857	77044.71646417749	3024.529654689114	3077.4485367813986	31924.69429053626	10456.254904802101	15692.852985980853	37539.734167092676	22733.916281666458	105669.02836830962	15711.418442978738	12278.947419739208	32208.972442570444	11840.314738291425	11919.732905616187	20920.80495097857	21326.88089261494	7651.158494317817	6208.362121542344	3127.4697286835135	5479.432560251888	14043.63034423062	22231.561202894707	19303.988141541056	9107.138375030107	11963.562856674169	8179.1236858745015	106345.79168974535	13374.128421302026	7577.836589330325	17954.15911822286	12712.026908130032	14505.824050986543	13449.378919442142	46213.29839821253	12179.456607630644	18661.58252578583	12130.37254712122	22229.579102751126	22184.516369368786	11755.259046294514	17206.293717609715	4188.219135560481	9632.575179082914	97289.31244485166	12117.233575682994	50384.56606214479	12366.792444052806	7993.64778478473	11373.648258194798	11175.231564766373	11454.874527922351	11555.04798240323	82580.37282615883	10078.192004933326	10418.35278751775	10778.608424806884	7936.638124467531	10226.86100193321																																																	
2021-11-10	5821.226885756305	19023.506958028076	16810.27391047217	6551.877554397208	12249.916286294076	83656.91917961036	2971.670087702192	3354.8093713399257	33486.34213702542	10193.758631528593	15879.527667487378	36181.07500689844	21856.13013289363	106267.63734865865	17020.221039156542	13135.610925423483	33354.12444328605	12510.489164189039	12118.443133290508	22016.252728892552	21333.821183176253	8088.385054149268	5849.766239491015	3043.8054236101457	5137.087547405376	14684.647783429704	23243.441397800732	20363.154347416912	9311.710447105974	12698.765449181285	7986.364394932672	106042.42228216927	13858.46687534533	7791.3407525626635	19873.752884664325	12747.776273972251	15688.449997621548	13361.695121855479	46336.53669555149	12742.544575800086	20443.915000100737	12000.053001254211	23069.925086159492	23091.15766704473	11666.596178116572	17784.284136603765	4251.2362649963225	9534.99050702457	99779.4103668481	12872.514515932458	50419.14277686264	13089.879803131209	8056.052920734354	10678.826718008102	11826.021388109104	12430.953819244987	11881.590867053981	81962.4294157917	11707.027285144806	11989.9668289072	12596.490548994167	8272.322058829814	10899.85362454915	10245.15787224952	8704.731894894254																																															
2021-12-10	5898.778993422243	18413.233260275592	16340.496141499021	6636.509107083692	11958.28551075847	83427.3085343645	2933.15545169594	3104.552473022788	35073.602986655744	10026.070543470058	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13336.308806565028	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20060.801986254297	9138.08456080209	11114.998948279726	7714.290385333155	106788.82306061323	13733.793069950789	7775.197500071705	19364.255499542447	13051.528951591557	14512.074817287921	13952.414453195363	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17239.902203866037	4249.40795498759	9515.978839872005	98083.66378031025	13011.996689203861	50473.737940822306	13055.791003913833	7762.551687014799	10712.527518231087	11806.029639964436	12393.312600363211	11674.941579005925	83826.59041319595	12025.210873848744	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9429.102003844491	8625.68579595792	10051.666666666666																																														
2022-01-10	6032.852445391649	18983.560488923322	15927.567304130689	6546.835068234546	12058.547443662177	82612.57017355779	2948.174204020931	3147.699112465356	34780.68167362498	9560.111577101272	15779.986536306214	34746.38102264009	22935.48679122269	105206.46213875384	15045.07481636375	13621.283322628791	27675.831225131362	12312.685664894318	11716.218388834575	22318.24823204932	19604.848250481988	8496.116915555736	5822.030701686592	2678.4156864469996	4537.426317774374	14136.549874020071	23612.29529976166	20596.649528314578	9330.338325581131	12291.14117145438	7435.247453012834	105770.60606558138	14422.822846215315	8011.227798650265	19320.5321066432	12888.583690194084	14277.387158465212	13670.08732453771	46868.303498236644	12152.49818746992	19853.007740787052	11970.460730709856	21797.112892756	21443.465756011854	11636.110112128892	17941.580168630793	4299.958233268695	9671.884448984947	96996.65445772532	13259.650238987626	50516.17805837435	13386.676893988613	7231.614363242805	9581.117983367461	12095.883207349434	12273.103287041282	11047.173130933359	80020.20346221009	12097.521162234185	11805.490650409769	11029.697232847237	9679.822078894209	9586.023528856265	8490.002155401235	9225.235392270846	10288.021078830023	10165.18278191674																																													
2022-02-10	6311.396844723173	16898.671190796365	16746.15361553889	6490.04750045306	12268.631176516956	77716.35983902948	2696.002477812008	2804.1297718993305	32961.67275398414	9120.915456878258	14543.455198275124	30893.37595022299	21814.294118391794	103508.54154249396	13528.775217127624	12919.41086414654	24695.33463080523	11901.447946248689	11748.664699762714	21244.205225227575	18366.103405807735	9599.4295130891	5634.33187678404	2655.6133331448427	4762.447890688245	12648.31963686931	23713.8598883584	20053.88112988427	9546.544896448446	14105.501962796374	7459.588440177396	104602.548081976	15544.266652891965	7804.98651716976	17716.205549747567	12250.959580978099	13307.683910739095	13089.676962935757	44540.966480544565	11901.021020410717	18715.879197128048	11771.514852009517	18995.62967025079	18491.28709456039	11451.02077303897	17487.09157617585	4254.263049085839	9653.843552479218	92083.97855344243	12633.317810678709	50563.053070238166	12935.37162082376	7313.71128903805	8281.128910177214	11686.39329422303	11549.077585318839	9642.24581544221	75343.40739364954	11213.581822892344	10952.12611817422	10443.80732984279	9226.573483297423	9390.000746749429	7940.918007852702	8967.13891528644	10779.989417096325	10302.56961363154		9042.06764246995																																											
2022-03-10	5901.796666705493	15713.758688626063	14494.859081854307	6353.2322503948235	13339.157930874544	72866.59594100891	2902.351295480644	3067.439541358078	31121.02303952314	9267.414630567386	13711.135289974969	31272.2517256773	21935.977677513576	103568.30531899087	13212.138999081486	12736.744615214782	23321.447907770656	10796.823518554484	10576.733164461897	21147.368943043613	17564.886978543876	10751.56423351102	5997.525163009173	2789.0123619588207	4608.487771789134	12644.011414793536	23412.022448958924	19074.40228226139	10125.851072482668	18226.412164695597	7326.9377082383735	104710.42383403046	16253.045388285267	7564.682929941243	16250.091595480155	11801.416152799915	12892.819979415553	12577.944452960826	42851.487106195375	11749.97934730919	17125.832641140736	12131.837263163956	18250.992781180077	17740.70916094625	11814.299186785785	17231.27102696066	4375.909516384312	9897.336902021609	91198.30559913084	12241.965207358591	50630.939148151665	12426.790788160786	5991.602667660862	7933.403702273979	11216.34647137945	10825.232982931462	10290.364487632047	75029.82721484144	10301.418047263423	9908.314106468652	9731.785330991097	8810.741670888838	10275.564804079997	8791.926768943817	8829.213543468151	11684.466800649327	11154.487238195852	9580.452353704128	9013.01987101567	10841.23400097704																																										
2022-04-08	6226.83826532205	16147.421102408738	14764.386582784215	6472.393515220761	12943.74742896935	78164.45622138784	2897.9565612560727	2973.9159862706856	31525.806517135163	9335.493447501483	14042.242129867216	30774.396225095617	23258.46271370777	100179.05687632815	13494.544407433987	13579.731476185138	24833.32650253673	11312.923451816328	10783.20958696993	21447.03680866668	19096.971134608735	10898.63534763538	6077.695895445424	2844.6415529310043	5122.638013118635	13114.113827710826	23720.67631054995	19985.063802434102	10334.655117440736	16238.019734102327	7371.5165133179225	102188.37574883644	17070.933586619085	7935.597238866296	16345.12021545963	11915.468359668805	13148.499445829382	12186.114174339511	43301.65356945377	10914.158594598459	18460.00502149231	11407.796924990304	20723.276060577766	19916.69022450884	11128.94922938308	17823.648660789026	4501.885853247411	9826.079144161655	88385.56835570603	13123.748583300212	50682.03407284696	13112.52879991092	5946.494931031546	8179.4454872149	11855.207980797994	11608.569580666057	10784.238131220096	67462.46899024353	10465.679818829558	10371.16971507745	10470.098717587152	8829.33077752193	9329.334886343386	9371.28014084185	9162.237075430652	10769.74818442669	10964.257309192293	9864.433100918144	8013.8799924945215	11369.093145604966	10100.572300555454	9635.37813587255																																								
2022-05-10	6171.1352419081995	16426.611493311455	13916.885303204814	6000.924393841512	12523.75365197536	70002.15753243267	2827.478956678658	3030.8856358127528	30116.64125624014	9184.912719961856	14122.803393956247	28852.759359548676	22966.497938853605	98259.22879937023	11576.04953362675	12037.945283761728	19220.017265475515	10258.55535694287	9655.379086117548	21060.73810674515	16662.559048162046	11681.425988023446	6151.040794227551	2713.9566100318684	4503.295118636137	12029.892048890031	21550.28201421562	18926.72110846701	10583.40509493595	17402.43268395411	7272.436908968217	101015.4158174399	15791.19067999534	7745.645087050075	14617.005050239666	11528.470037206822	11785.29644322369	11145.326672608458	41902.85259087256	9791.934461192413	15817.564248564253	11624.61754407736	19718.902246606856	19195.99608788024	11319.538662409415	16924.48355705674	4542.608280604292	10249.814259566852	82996.48645714205	11783.62426555089	50750.25214339927	12361.414161457444	5486.261523005929	6945.991096709007	11176.90155420684	10401.905802998343	10178.848712557856	63287.67244361353	9713.117523040684	9624.436689934595	9349.10103754936	8291.721312680616	8377.759036223833	8280.984978809423	9216.708361738718	12379.034027933209	11088.924123886733	8369.52849980979	7262.962280216214	10077.493819758009	8648.596990339127	8181.569421429349																																								
