	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-03	5716.0	20601.0	17282.0	6744.0	12204.0	75091.0	3148.0	3555.0	37126.0	11361.0	17079.0	43713.0	23196.0	109562.0	18465.0	12579.0	31230.0	12300.0	12379.0	20725.0	21579.0	6645.0	6852.0	3585.0	5151.0	14691.0	21334.0	18970.0	7813.0	10775.0	8914.0	108140.0	13284.0	7652.0	18085.0	14085.0	14385.0	13113.0	51230.0	12780.0	18872.0	11932.0	19887.0	20519.0	11677.0	16916.0	4083.0	9287.0	96901.0	12445.0	50322.0	11967.0	8474.0	12854.0	10799.0	11162.0	10426.0	91866.0	10118.0	10598.0	10779.0																																																			
2021-09-03	5852.043329005638	20045.307712591613	17330.329929391137	6976.2706218088415	12228.480852899653	78929.27643850762	3145.391072439083	3403.810185290597	35266.80709872331	11754.119636430696	16663.261061222678	46283.01334381263	22989.93150424141	109263.67217012311	18184.541684572898	12932.202181005738	33945.88034580712	12538.03932047359	12526.480817971327	21304.55382222579	22821.71294268524	6558.671617945625	6917.919692029916	3458.4500116646304	5357.596562218257	15191.667500813901	21408.770711513844	19579.007688642465	8217.46654802162	10531.993680834017	8832.082129011407	108186.73960432287	13128.989994167088	7817.987591503572	18703.099773895712	13699.444319539585	14878.174252888472	13036.664769132705	49812.42846756321	12668.607626987412	19654.118148817797	11968.939213149453	19882.485564170547	20786.050003892185	11673.453957611795	17332.471425827913	4144.578644225436	9369.962630863503	96727.33941845172	12846.712232555417	50349.358841581205	12441.628818825342	8501.158496517955	11169.974065777547	11245.511580766628	11728.980457661206	10931.389825748185	91491.82815168239	10403.53046244746	10695.048779851053	10921.301897084939	8760.006473565954	10299.926513391545																																																	
2021-10-01	5940.363418909756	18505.35979696296	16625.62491859318	6479.694849171163	11752.294193121308	76368.46342678934	3148.474475029547	3209.176588517472	33267.10864873398	10942.078476864162	15578.647775733427	41411.74667368135	23642.66050668016	106745.45389306542	15740.695087748667	12170.158715836258	32678.559081117208	12015.035812677446	11990.726489873918	20607.879215650475	21989.094281866786	7283.535909055362	6531.793944699448	3102.515658950571	5568.920964024257	14596.085507716598	21867.97924629796	19123.81026464565	8460.214000446907	11412.0057067397	8136.978974014634	106789.66703597593	13031.054740829335	7549.38542928741	18281.545891568934	13067.430530122714	14383.184815782119	13233.062711065619	47472.77437155295	12331.305722103782	18595.32041258257	12070.960753930856	23374.265643966526	23286.261909868637	11749.144740707145	16989.699481745793	4195.506168965533	9577.202865315672	97406.99911758042	11997.737210938501	50378.05699431492	12182.679104833891	7934.364556567603	11588.372131150174	11009.70503625147	11350.992446749973	12089.76771842929	85517.8093858905	10146.07207893701	10396.64460028644	10852.734796919929	8264.209991490037	10323.776030934176																																																	
2021-11-03	5962.260344201764	19090.2226568984	16974.765135109385	6590.081740710663	12010.321161410424	81607.41374753162	3010.4428064701438	3359.8998828776303	33135.948384813615	10333.276208914984	15885.885359596145	37661.400220750176	22243.164252596143	104773.39515707678	16955.07325300936	13026.54961355148	33061.98218515352	12440.653254049212	12100.180265296216	21530.087324561697	21740.277861640112	7998.321732776599	5919.519663712475	3138.7735555246636	5177.8015169720475	14690.72906975055	23020.124729623436	20012.939117341168	9274.734307391167	12725.494373801092	8107.6606378455035	105210.51302941659	13740.940011050578	7788.904082005229	19290.09230925841	12838.840767112031	15168.399923889549	13361.2438993753	46659.17425764769	12526.42642560278	19984.280003223615	11901.69604013479	22239.60275710375	22194.045345431285	11570.077699730273	17507.092371320476	4267.560479882321	9505.696224786217	98142.13173913913	12857.464509838683	50410.568859604355	12874.1537001987	8161.693463499334	10676.454976259294	11628.684419491308	12128.522215839599	11642.907745727405	80748.61759891958	10785.873124633827	11489.938525030422	12187.697567813299	8348.30588255405	10982.31598557283	10523.323558162268	8593.31182795699																																															
2021-12-03	5776.927789511763	17978.464328818955	16195.876527968678	6377.291426678119	11955.136344270983	82881.87309966415	2862.9744542700782	2957.6791367292126	34269.295572983836	9849.257391041805	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	12984.881810080913	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19746.66356013754	9141.705945666863	10619.96634495124	7544.292330660972	106729.33793962313	13374.378238425257	7627.32000229456	19036.175985358313	12768.926450929825	14317.394153213483	13558.2625022516	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	16930.8705237132	4243.054559602851	9526.322875904138	97684.24096992772	12690.89405452359	50462.61410631391	12828.312125242639	7742.653984473577	10884.880583394759	11594.948478861908	12305.003211622767	11567.130528189598	85947.2312830967	11984.747963159829	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9623.264123068951	8493.945470622728																																															
2022-01-03	5939.278252532758	18856.935645546273	15680.153732182052	6703.722183505465	12185.51819718966	85430.24555384932	2868.5745286697907	3046.3715988913887	36082.81355599935	9977.570467240706	15664.569161798845	36769.192724482855	22481.577319126154	106893.78844012269	16619.394123640042	13906.066324121293	29486.59920420355	12345.941276618145	11788.988442706435	22008.943425578298	20626.14401542361	7815.741297783595	5907.982453970921	2751.3019663039945	4646.64216877996	15199.595968642247	23150.44959237304	20672.784906066474	9198.826418596216	11856.51748654017	7625.918496410685	106551.39409860414	14127.331078890074	7968.289556808474	19867.027412582385	13114.67808621068	14534.389070886758	13876.794385206702	47665.71194357269	12589.941999037455	20697.247705185677	12088.743382715424	22775.61256819198	21868.90419237932	11718.523588124543	17845.56539618542	4322.663464598236	9603.302367518307	99143.94264721009	13688.80764760404	50510.69786797915	13513.660607635618	7245.659623769745	9866.775467758735	12207.262635181884	12693.305185321056	11592.540189867523	83499.91944811944	12340.677191493953	11653.70081311262	11431.311451111604	10052.306524614725	10309.75292340049	8962.068972839474	9060.532552667113	9871.671346064346	10180.850933951899																																													
2022-02-03	5966.699031141522	16933.47810548367	16291.915697244389	6248.520014497932	12138.197648542591	76116.51484894328	2593.0792899842536	2710.152700778579	32711.528127492482	8814.294620104281	14428.566344803965	30583.030407135702	21202.41178853733	104383.32935980648	13304.806948083995	12840.14765268929	23570.70818576737	11720.334279958035	11412.270392406885	21224.567207282475	17777.30898584749	9446.744418851184	5373.620057089285	2460.6266606349623	4238.332502023858	12602.228379817932	23505.516427468865	19772.19615629664	9381.43668635027	13646.062809483992	7138.830085676666	105154.53862323199	14990.532892542915	7741.568549432332	17373.5775919222	11955.706591299138	12935.885143651076	13183.66281394423	43440.927377426095	12127.672653142929	18196.134308097557	11958.475264304525	19116.14944802529	18738.187025932493	11615.664737247074	17310.930437627216	4189.417570746865	9706.993679334992	94361.313710158	12455.16994171872	50550.69824762141	12719.891866360289	7233.761249217629	8596.125125670878	11485.585415136942	11311.482730202852	9456.866094150724	79356.74773494668	10855.618332555001	10768.035781575025	10507.834554969264	9205.351465517544	9511.023895981716	7759.3762512864805	8938.445289166024	11134.661347084982	10267.227636205176		9512.221950921743																																											
2022-03-03	6112.746667287885	16243.139018017016	15435.745309668917	6500.716006317167	12929.526893992708	73984.53505614251	2829.620727690296	3079.032661729242	32519.36863237024	9210.63408907818	14103.164639599505	30858.027610836805	22061.642840217188	104156.88510385391	13246.223985303779	12602.913843436532	23578.166524330492	11119.17629687172	11177.730631390366	20817.90308869783	17559.191656702016	10040.027736176336	5922.402608146776	2903.1977913411342	4762.80434862614	12808.182636696587	23147.359183342796	19250.436516182242	9725.617159722684	17127.594635129564	7538.003331813976	104926.78134448742	15999.726212564263	7543.926879059885	16826.465527682478	12082.658444798644	13144.119670648848	13065.111247373226	43963.79369912601	11824.669556947047	17729.322258251777	11920.396210623292	19028.88449888124	18535.34657514005	11589.786988572574	17263.336431370615	4322.552262148992	9697.390432345732	90857.88958609334	12168.443317737469	50608.026370426654	12439.65261057256	6598.6426825737935	8458.459236383678	11225.54354207118	10995.7277269034	10389.83180211276	77223.08575963542	10596.688756214777	10361.025703498424	10189.565295857534	9072.866734221392	9988.036865279953	8477.828303101065	8719.416695490436	11276.468810389226	10746.795811133643	10081.359951159951	9304.317936318535	10981.842519685038																																										
2022-04-01	6407.824490305584	16248.4752770796	14665.370649094877	6524.592487064368	12980.917727019209	79575.59908441073	2968.609960194328	3027.3115606619467	32056.80854832519	9387.790320047463	14108.748155750884	31498.67920305978	23391.806838648645	101555.82004250059	13902.42103788756	13424.407237924426	24196.448081175353	11537.550458122536	10842.706783037787	21970.177877333725	18631.076307479532	10866.331124332177	6182.268654253586	2823.529693792144	5035.416419796322	13183.642486746441	23257.641937598404	20288.04167789127	10202.963758103524	16766.631491274486	7341.528426173527	103271.02396276602	17011.874771810733	7865.111643721465	17008.846894708182	12119.987509401746	13535.982266540213	12192.653578864334	44072.91422252054	11203.075027150686	18893.160687753923	11531.501599689684	19824.833938488482	19157.08718428285	11228.375340258586	17854.757145248826	4464.347303917181	9780.532613172943	88416.18738259276	12976.954665606801	50664.09033110272	13229.921597149478	5960.837793009456	8204.255590876804	11960.655385535756	11827.226581313826	10661.620199043085	72856.32204063964	11120.754202545886	10842.430882478431	10576.158962788864	9096.584880701765	9462.716362988343	9273.964506939225	9159.586413780875	10536.941901654063	10951.233894153414	10277.859229476857	8374.159759824692	11471.98066012547	10417.933463796477	9767.358121330724																																								
2022-05-03	6197.163870531199	16814.783892983265	14543.16485127703	6221.790301464197	12582.05843160575	72486.5205189226	2895.66330685853	3112.170173004046	30886.260099842202	9472.603519389706	14472.85430329994	30456.149752778816	23308.967021657667	98702.66078992368	12036.79253802801	12835.124540187655	21170.276247608206	10626.885711085906	10082.065377880761	21181.80970792243	17727.944770592763	11212.81580837515	6176.652707640804	2918.3057605098948	4729.721898178201	12571.272782240507	22583.51222744988	19382.537735472128	11155.4815189752	17213.922943265796	7543.990543491465	101305.6530790386	16136.050879925435	7808.3213928012	15247.080803834651	11760.52059530914	12269.743091579025	11402.22676173534	42770.64145396095	10135.951379078633	16512.027977028058	11598.88070523777	20293.43594570969	19742.937406083867	11299.618598550638	17347.736912907872	4669.7324896686805	10180.028153069643	83951.78331427273	12447.988248814265	50749.03429438837	12610.626583319092	5959.184368094871	7334.857547344111	11389.424867309424	10761.492847973484	10473.579400925684	65444.81574638415	9932.880368650962	9900.987038953514	9367.616600789777	8566.541002889844	8264.144579581347	8546.759660950782	9161.333787819483	11899.544446931339	11082.785982187723	8732.45599695664	7115.396483459415	11200.901116128125	8904.551845545206	8315.11074293177																																								
