	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-23	5792.22334777038	21291.856178215112	18705.238842601226	7120.323216115577	12201.41786738294	74908.6752236725	3225.895510146861	3715.8106926969017	37108.06581261912	11671.96906708196	17302.780455961445	43930.41001434804	23533.3412501055	109388.13482243291	18947.822869693216	12528.569835457723	32236.325171625696	12041.927489246125	12682.38774604213	20723.792404552652	21454.96131513658	6608.572687422126	7047.762335187118	3755.1184444992277	5098.844346449064	14980.179994668959	20822.590943141433	18836.35019223699	7812.388168043217	10663.009857182435	9360.306641248055	107977.72097335862	13006.451812482745	7578.553082253018	17572.077716387612	14098.647512744672	14327.74840581341	13740.219221696483	51276.73776232613	12637.630773845089	18744.500515222797	11905.980111589484	20026.080133953157	20500.0749650359	11635.010856156758	16755.411709504944	4185.551700378275	9299.603943159076	96777.45024511826	12366.257402065945	50310.34334532897	11935.058872250973	9367.254746081708	12883.966018660554	10838.504459621648	11165.696772907626	10681.870171008191	91193.39397687625	9745.18578409494	10237.4	10626.2																																																			
2021-08-24	5736.5317751041985	19640.485073497483	17091.521339053186	6802.335108434231	12099.098692616375	77738.04304536656	2907.115820834808	3336.8688625385817	34842.34967044103	11591.870409950747	15980.840637578882	44955.325807767156	22064.478501482274	109481.08386427636	18449.688850795093	12532.773662362022	31700.28922859426	12278.057621444512	11902.083069032371	21205.765876194302	22484.473037224674	6434.938620840361	6652.442166215013	3358.208607253196	4995.713119432591	14560.864578332803	21442.29195956766	19582.21515004661	8099.422288126138	9895.397774224039	8800.718829301059	108214.33518539481	12731.443577028122	7754.81722381266	18113.514488734232	13402.754442046727	14175.595832227866	13197.487163171274	48701.71844803645	12733.552371325884	19128.22209000621	12103.43736933718	20059.309700527265	20973.79845956573	11772.212462430442	17401.39618034936	4120.7411258467055	9460.431354810726	98549.29346821361	12466.374337795947	50345.86243502777	12400.702559499308	7995.928605677648	11492.392877562217	11274.227482559521	11591.252804611671	10481.783408579862	91554.01339359005	10107.808626264175	10387.482341184686	11043.2826010073	8560.462365591398	9794.69403714565																																																	
2021-09-24	5811.177963763976	19821.233916745256	16886.092066308345	6869.296387992008	11869.414179896063	78755.6721849852	3204.183200946637	3314.961867207396	34600.59030184714	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12623.231166623747	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19651.86589929118	8359.848014280593	11094.182615659498	8502.131623953657	107397.34515126723	12949.75170654638	7663.333737199043	19154.468530191887	13432.77696395344	14577.9141050299	13405.090687262691	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17264.090416332416	4250.134904614569	9501.491690093379	99283.69799165103	12570.743498205507	50360.823818075594	12424.73135442978	8151.926888397795	11612.908196823957	11292.998659350855	11741.884271862797	12119.566989692124	88023.9003486761	10643.3065250479	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																																	
2021-10-22	6055.353794776778	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	12863.927330898921	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	12616.559693079436	8412.2130399003	106038.33553064405	13990.642828947855	7729.444993338536	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4312.351746120089	9515.233545271645	97184.75145606228	12780.847247098916	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	83718.10532341136	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8586.666666666666																																															
2021-11-24	5977.75517908976	18964.60254455704	17260.768589459796	6700.098190931818	12189.452066685833	85127.4700856478	2913.7301465700216	3204.069149581682	35402.19555759596	10208.312425875218	15419.50539811278	36155.21882324893	22165.4434864579	105698.9322630358	17427.517793983552	13344.964738360326	31169.808715276646	12279.106923011903	12048.315862434854	21946.65649680556	20797.953926936694	7784.285532279442	5673.841568593253	2903.254692796494	4694.638757370513	15088.121726351006	23285.83539199004	20511.357931701332	9315.361045358502	12110.692153758966	7885.468485380774	105707.25627175994	13722.414518432954	7811.960293703674	19730.52612586393	12972.585719017552	15183.451611325803	13799.761702034508	47183.79056317925	12452.585492749804	20646.235268554785	11950.098684571538	24247.972583091952	23733.827302409223	11598.483980642692	17763.493576050387	4364.983629149407	9584.328115729517	98320.58008536714	12927.423349123865	50455.60560818053	13264.933839302852	8321.0050392957	11015.714674529305	12050.152295909254	12681.536021906079	12121.707608268607	82500.60423637692	12163.67353433248	12035.728483231354	12660.582510301752	9243.364572323077	10729.171732055223	10144.466854765024	8770.893447008533																																															
2021-12-24	5980.919677914424	19089.790131235728	15960.65459818091	6854.435651325748	12109.5823100691	84022.44708239319	2862.384917433297	3030.922284858024	35567.88509302033	10059.392378881555	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13562.781119338211	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20450.322009887204	9145.445395078908	11308.55956928543	7750.45275675499	106899.61115533263	13826.594524482374	7843.265817871164	19499.87720263627	13089.69875874179	14400.450268376258	13959.92079013865	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17585.564591763872	4354.230859514148	9591.675760585813	99422.6762253237	13396.79158673843	50495.33177533283	13298.927526458225	7352.392788649807	9901.814968279523	12081.608174360346	12524.546983131415	11581.286075760749	85835.42233982187	11999.147063177476	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	9017.160922161775	8897.03485033356	10053.527472527472	10086.862745098038																																													
2022-01-24	6081.951516074827	17738.715140142565	16924.972745565985	6562.931691585209	12333.324753362951	77189.30096382817	2711.537279496114	2873.433273241315	34647.535816083044	9214.450281517391	14721.12303372686	31909.97302834242	22161.177233194554	104648.53951380738	14242.822338687856	13076.927152424927	24082.66194455579	12039.696958657123	11842.652557020347	21401.150633039113	18024.88754711961	8895.821403237847	5553.841826857116	2546.053140318796	4357.640064763451	13348.308154173847	22751.525679003673	19863.69748146249	9332.973963208575	13374.00990348775	7328.387299969441	105392.23594342342	14879.052561373257	7813.193581834619	17934.482941510396	12447.610921572455	13182.324596834438	13636.924121781149	45264.676077635	12125.5249005737	18568.297859121863	11860.208457744833	21543.78233680933	21252.984829839857	11542.271591906376	17394.983195843306	4296.862286787853	9638.797738719712	95254.99117248175	12592.516866485203	50530.34392388513	12744.414963653113	7580.230763809956	9367.004021468132	11591.389072044538	11495.077184245094	10592.715012823177	80204.9275182937	11112.148549220146	11084.14501040079	10866.705759016451	9455.24689656142	9619.764671414898	8022.578645859644	8907.249253306247	10959.163106678558	10296.284358673856		9832.35294117647																																											
2022-02-24	6357.572347594753	16689.375021662847	16061.760229084726	6515.818687373821	12884.430303883317	71098.6048052797	2703.9316430447384	2894.7362074215634	32209.65234521467	9119.126695108682	14122.634233592065	29439.44177338889	21479.28544347499	103811.1616616626	12867.583764860476	12354.549808432725	22940.664389287896	11446.820749947508	11353.690102245862	20031.449419165263	16996.066507232234	9430.443778821376	5753.441730348422	2869.164661458149	4721.86957801825	12179.922187145381	23178.746933484726	19042.109827706794	9546.874555562938	15001.514162073043	7608.2957300065045	104713.50151179881	15429.619401028214	7457.830064958173	16458.448442919675	11967.5351167783	12671.91473038158	13031.527361797449	43510.69918601616	11794.712911152745	17089.156132028445	11789.339369972666	18031.151982099855	17607.54520224078	11456.59181716117	16755.93988703079	4340.836165296828	9649.246917531718	90865.95526122206	11884.344765202395	50598.421926826406	12133.726891913378	6832.9706594760555	8271.347782138844	11011.87460078151	10600.795327260194	9366.308833804142	77443.37215416672	10386.546223782108	10243.41125597478	9988.04473372055	8962.867747542283	9545.589844479247	7582.930678919454	8537.788216828587	11733.500966227633	10708.732978138314	9760.505882352942	9134.086980462398	9663.714285714286																																										
2022-03-24	6376.437197007552	16186.075673580253	14962.30731872646	6556.921839976072	12999.734529229368	77180.95428316042	2966.0374524369927	3143.872725434141	31871.20589314402	9417.447567469388	13795.881968056616	31877.468995825857	23144.637673513196	102705.48272003807	13966.946424803791	13029.048296164736	24132.67719522243	11355.22931984234	10798.23411441842	21821.38414935844	18461.883678689985	10640.191957259289	6148.193872229502	2690.900402697225	4905.650866964637	13121.119151772258	23199.08400629781	20140.16950649196	10146.680518625471	18334.415441567086	7339.569943602486	104193.53361702542	16694.985395886997	7784.145198173771	16966.20126132371	12064.200601711718	13406.865058573647	12330.810693845222	43856.510241314645	11121.801737643857	18238.284016251113	11605.102380139808	18768.372063262872	18063.579794102487	11298.021776549595	17691.50508857684	4465.227374405538	9800.087243068381	88282.673328229	12567.41108453661	50653.781190574366	13021.888209254806	6197.56635654701	8456.357816115502	11827.303523538974	11500.118037396725	10450.692738757454	75308.61060093748	10824.510660347838	10507.576478619598	10287.173618487297	9178.432364912976	9776.847231253985	9148.531310770717	9043.530451920382	10929.281705860009	10943.96922581855	10115.990684106808	8691.224628780285	11267.76215065105	10194.42857142857	10000.0																																								
2022-04-22	6434.92782041416	17047.386997258986	14145.764606145534	6520.560008011742	13123.479245536102	75293.91188667025	2822.9032778918518	3235.262615143168	31539.70974931998	9477.232262347969	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	13860.581624054095	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20184.259605488543	10540.634428825626	17082.136738021585	7685.374830994579	101401.59411694223	17367.512630455683	8101.138278553581	15796.34289083541	11866.636199569988	13047.115722115068	11768.603825002047	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17793.21617388968	4730.644904245079	9980.60359291422	83928.1910527579	13299.245948510688	50724.389681711764	13083.706081813913	5450.101251872233	7465.766060046109	11890.457078124773	11211.4711537924	10723.163318487519	65649.41553717165	10037.196997886018	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	9026.240805402427	9355.974840893961	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9325.13625419952	8344.175096999115																																								
