	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-21	5880.0	22125.0	19439.0	6990.0	12005.0	69766.0	3138.0	3856.0	36384.0	11989.0	17654.0	44434.0	22882.0	108549.0	18519.0	12068.0	33025.0	12090.0	12954.0	19855.0	20671.0	6855.0	7064.0	4069.0	5297.0	14418.0	21339.0	18022.0	7928.0	10750.0	9766.0	107549.0	13159.0	7713.0	17085.0	14060.0	14480.0	13414.0	51155.0	12420.0	17701.0	11588.0	17993.0	18444.0	11356.0	16204.0	4166.0	9168.0	94200.0	11827.0	50272.0	11219.0	9976.0	12864.0	10194.0	10402.0	10082.0	88667.0																																																						
2021-07-21	5702.8936952225795	21298.4268068584	18644.957014793992	6979.292792712783	12253.671140035527	74045.69348069352	3231.581991145848	3700.242957859392	36858.26258328707	11789.876820668795	17251.12298025167	44099.64133258359	23209.364865465745	109388.5370923921	18850.291373645232	12497.278824004987	32025.302500760852	11952.7102886093	12627.551655239064	20515.168824215987	21246.84406350184	6504.291821633795	7008.049345976036	3773.474147614735	5019.377607152177	14854.719087209593	20565.365095897327	18600.39981703756	7765.55299324429	10317.039999608993	9487.227157500643	107934.88263343366	12883.808089829456	7562.21246066242	17398.310417331508	14004.59032590274	14115.994608878447	13781.876529440466	50921.95197069072	12720.522219004895	18526.000633120613	11927.91981648443	19862.31725207773	20273.296517526687	11661.042844658237	16617.646216111923	4187.206791306352	9293.41554539389	96981.79515550079	12344.029044750814	50305.37333123366	11816.234613327339	9376.02019548657	13146.864449842507	10725.01703989709	11034.785981510398	10634.47975569722	90868.56809396364	9554.740230411231	10091.0	10375.0																																																			
2021-08-20	5675.12710041699	19530.940293992327	17143.08535621492	6659.340433737161	12028.394770465427	76714.1721814603	2899.463283339477	3271.475450154737	34876.39868176572	11438.481639803304	15844.362550317199	44162.3032310683	21932.914005930288	109797.33545710427	18158.755403180738	12495.094649447834	30981.156914378345	12232.230485778007	11853.332276130466	21218.063504776437	22185.892148897256	6409.754483362108	6571.768664860389	3302.834429013296	4817.852477730552	14260.458313331135	22145.167838270798	19433.860600185355	8101.689152504459	9846.591096897098	8704.875317204984	108345.34074157842	12800.774308113136	7700.268895250548	17989.05795493626	13296.01776818764	13899.38332891206	13186.948652685383	48311.87379214842	12729.20948530303	18786.88836002382	12170.749477348254	20461.238802107488	21421.193838260962	11858.84984972137	17322.58472139659	4110.96450338687	9503.725419242654	98593.17387285011	12482.497351183443	50327.449740111035	12320.810237996422	7857.714422712333	11463.57151025021	11194.90993023734	11442.011218445794	10450.13363431918	92275.05357435619	9969.234505055692	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																																	
2021-09-17	5791.711855055904	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12647.92466649499	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7737.334948796172	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4254.539618458274	9478.966760373514	99469.79196660411	12611.973992822028	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-21	6027.707589553556	19844.18306910642	17745.382317291766	6812.4723609648745	11986.434642136992	78885.45179498431	3042.7169127136303	3246.4681851338746	32579.02788994066	10633.392525075265	16288.304113226499	38117.91302409025	23140.097329225264	105536.32042331374	16754.50554079291	12848.85466179784	31884.878798603786	12254.466073196454	12402.295831662566	21339.71017558976	21174.265159736784	8045.727181618422	6183.067820787281	3193.060428627674	5416.376689688483	14477.283712282158	22858.8615671988	19856.466483046715	9600.965384277453	12663.119386158873	8420.426079800598	106133.67106128809	14063.28565789571	7735.889986677072	18517.26234030556	12901.472761359893	14734.761031449165	13720.560570455073	46907.21991561806	12220.32990862356	19264.36165049135	11880.37254901219	23085.611637120106	22824.21686081784	11559.782261899587	17591.009735797245	4301.703492240178	9516.46709054329	97370.50291212456	12712.694494197833	50394.256117430254	12637.693250513874	8528.352439322574	11250.947844758583	11477.365463246608	11747.299010347533	12039.765812431257	84120.21064682273	10327.979448749733	10874.524815576242	11653.154720409404	8000.611867673702	10662.784613288804	9828.0	8602.0																																															
2021-11-19	5926.0414327180815	18807.820356456312	17444.148715678366	6758.785527454548	12534.616533486673	85093.76068518247	2921.8411725601736	3271.5531966534545	34723.564460767695	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13423.7179068826	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20621.86345361065	9265.888362868016	12255.537230071728	7902.747883046188	105989.05017407946	13846.316147463636	7825.682349629396	19949.209006911442	12770.685752140409	15466.612890606419	13662.093616276059	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17914.94860840308	4339.869033195253	9544.62492583613	98361.64068293711	12941.386792990921	50445.84486544424	13265.470714422823	8449.040314365597	11204.717396234439	12046.218367274028	12666.288175248628	12402.660866148859	83387.83389101535	12093.388274659847	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8779.147578036207																																															
2021-12-21	5989.35742331539	18546.321049885835	15894.23678544729	6868.485210605985	12052.6584805528	82334.57665914552	2898.0793394663747	3079.378278864192	34673.08074416267	10189.139031052448	15174.705420504375	37126.337467610974	22149.79369629571	108126.84067141011	16461.89565185126	13375.248954705694	29729.396276109153	11964.966814245077	11521.041332847333	21209.516948044773	20743.867948444225	7539.772232600273	5813.508216555726	2740.30337382258	4491.395207669749	14761.567972415402	22878.095647497925	20109.576079097616	9124.563160631267	10898.476554283436	7805.622054039927	107130.88924266104	13530.75619585899	7820.12654296931	19144.017621090177	12942.59006993431	13977.602147010062	13970.366321109203	47067.25755460847	12780.151753588663	19897.412527533088	12133.305975148553	22198.817457146804	21455.47324910603	11785.03855988308	17413.516734110977	4353.846876113184	9596.4060846865	99933.40980258958	13226.33269390745	50483.65420266267	13085.420211665802	7325.142309198454	10000.51974623618	11882.865394882767	12263.375865051312	11515.288606085984	86763.37871857497	11727.176505419797	11068.408156830756	11200.731484570522	9523.470301369805	10102.748390525307	8896.287377294193	8809.278802668472	10293.688845401175	10064.193548387097																																													
2022-01-21	6160.903032149654	17948.43028028513	16880.94549113197	6622.8633831704165	12318.649506725902	78137.60192765633	2747.0745589922285	2932.8665464826295	34931.07163216609	9236.90056303478	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13135.854304849852	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	20039.394962924976	9314.94792641715	13298.019806975497	7345.774599938883	105432.47188684685	15046.105122746514	7855.387163669238	18083.965883020788	12555.221843144911	13335.649193668876	13641.848243562297	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17531.966391686616	4308.724573575706	9618.595477439423	95079.9823449635	12653.033732970403	50533.68784777026	12867.829927306226	7607.461527619913	9420.008042936264	11692.778144089078	11641.154368490188	10858.430025646354	80465.85503658741	11291.297098440291	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8113.157291719288	8969.498506612492	10808.326213286877	10277.56871720827		9787.354330708662																																											
2022-02-21	6515.578780758027	17090.000173302768	16705.081832677806	6595.549498990567	12647.442431066538	74382.83844223758	2708.4531443579062	2834.889659372507	32962.21876171735	9236.013560869458	14431.073868736525	29856.534187111116	21684.283547799936	103141.29329330073	13246.670118883809	12672.398467461795	23915.315114303165	11842.565999580067	11764.520817966895	20681.59535332209	17643.532057857872	9428.550230571009	5786.533842787376	2901.317291665194	4872.956624146002	12360.377497163041	23282.9754678778	19685.878621654367	9664.996444503504	14297.113296584346	7756.365840052033	104403.01209439043	15718.955208225718	7645.640519665389	17147.587543357404	12250.280934226392	13213.31784305265	13175.218894379592	44520.593488129256	11687.703289221958	17925.249056227563	11712.714959781324	18539.215856798834	18215.361617926254	11403.734537289367	17233.519096246306	4350.689322374625	9621.975340253744	90156.6420897764	12269.75812161916	50593.37541461123	12555.815135307035	7201.76527580844	8400.782257110759	11404.996806252075	11089.362618081544	9496.470670433142	76141.97723333373	10797.369790256875	10855.290047798237	10254.357869764397	9189.94198033826	9413.71875583398	7877.445431355635	8771.305734628702	11198.007729821065	10534.863825106504	10177.064516129032	9040.695840915914																																											
2022-03-21	6191.497576060412	15889.60538864202	14348.45854981168	6540.374719808575	12967.876233834957	75054.63426528336	2920.2996194959424	3088.981803473127	31622.647145152136	9447.5805397551	13682.05574445293	32500.751966606855	22572.101388105577	103525.86176030462	13977.571398430324	12998.386369317885	23731.417561779457	11174.834558738707	10545.872915347358	21611.073194867527	18189.069429519874	10311.535658074305	6068.550977836009	2683.2032215778036	4912.206935717102	13046.953214178075	22954.67205038249	19811.35605193566	10152.444149003772	17040.323532536684	7266.559548819885	104607.26893620336	16239.883167095979	7708.161585390166	16729.61009058969	11953.60481369375	13328.920468589184	12307.485550761774	43432.08193051715	11319.413901150852	17754.27213000891	11747.81904111847	18123.97650610297	17426.638352819893	11433.174212396763	17435.040708614717	4438.818995244303	9797.697944547044	88395.38662583195	12558.288676292883	50638.24952459494	12791.105674038448	5849.530852376083	8019.862528924015	11616.428188311791	11177.944299173805	10193.541910059626	76185.88480749982	10658.085282782708	10195.611828956786	9997.388947898367	9049.45891930382	9957.777850031875	9065.250486165738	8980.243615363062	11259.253646880072	10941.753806548404	9913.925448766404	8741.797030242278	10772.095314389475																																										
