	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-23	5717.258856313431	19547.02759175795	16747.99455641662	6772.470553341967	11922.828023582504	78644.66145450869	3241.367039426879	3324.301691630729	34584.95323362967	11360.022287411284	16360.458371083014	44594.78642804418	23809.27575545455	108183.04668053948	16149.481228792627	12573.157999340056	33442.784514969855	12410.292263588455	12231.49598025509	20694.26882604375	22856.03474814367	6761.2988019920385	6858.812854409894	3291.0020446816343	5545.942747006888	15249.473807284941	21833.672509522457	19489.857055391418	8343.69649447726	10978.367296919436	8435.653863246656	107575.6890844137	12925.50378323323	7557.977899509238	19143.939025762607	13430.553980930292	14475.828782708708	13258.013883617179	48867.560095901674	12818.5663768127	19327.506785405705	12098.488242126927	22322.005529414233	22322.76480439149	11786.26343205153	17112.766482861487	4185.395054617033	9493.98344418229	98713.94513119722	12540.181753505236	50359.647662444426	12352.462731290305	8152.332008995073	11553.816510804198	11162.122326130535	11688.516900094795	12047.136965059213	86916.76906923116	10615.614068248879	10558.254744061936	11138.027183584563	8742.439803008658	10325.666991552336																																																	
2021-10-22	6009.648115652874	19338.000165991198	17637.87458800555	6676.925621929877	12008.217321068165	78916.91936809916	3033.3584563572745	3207.370016673028	32576.786512278373	10559.70948223259	16216.652056614106	38154.456512020384	23027.048664616133	105435.16021164216	16813.752770390503	12804.701069180375	31947.43939930279	12252.233036598132	12398.147915833088	21377.355087795502	21220.13257986379	7980.363590814833	6134.033910391754	3185.0302143132067	5380.18834484564	14472.641856140757	22816.930783604403	19774.414039340205	9550.982692144007	12616.559693089335	8300.12328844758	106038.33553063613	13990.642828952436	7613.217880207071	18588.63117015451	12913.236380678165	14829.380515726962	13658.438240079207	46933.6099578026	12195.164954309821	19333.680825246425	11851.186274505177	22900.30581857039	22666.60843041508	11531.89113094892	17481.647058042883	4247.482849874827	9515.233545271843	96516.72521961392	12719.914518703645	50395.62805871531	12628.347250868335	8601.526655832035	11300.473922378593	11406.211389775832	11722.687254938059	11888.382906220746	81841.77416564824	10357.519906260635	10924.262407790075	11660.577360206948	8022.305933834895	10673.892306647598	9845.333333333334	8551.666666666666																																															
2021-11-23	5898.514115011243	18667.8681776524	17097.39115998139	6588.605229598432	12313.904133371669	85105.51351402268	2903.460293140043	3201.859002678398	35273.666683861375	10162.892106702204	15520.01079622556	36361.43764649785	22082.886972915807	105727.8645260716	17568.035587967104	13262.743380713717	31314.61743055329	12333.213846023806	12071.631724869709	21923.312993611118	20844.907853873392	7673.571064558885	5690.683137186506	2923.5093855929886	4743.277514741027	15119.243452702012	23088.67078398008	20390.871395209797	9319.722090717005	11926.384307517932	7794.836649208853	105757.51254351986	13655.829036865909	7693.671808294745	19876.05225172786	12970.171438035102	15238.903222651605	13647.200576409874	47192.5811263585	12490.17098549961	20694.47053710957	11958.197369143076	24099.945166183905	23686.654604818446	11608.967961285383	17678.854070579306	4286.967258330071	9579.656231459032	98200.68830149775	12843.877958038931	50454.21121636106	13200.90406211549	8296.42002523581	11014.42934905861	11928.81058864865	12641.822175428213	12090.415216537214	80962.66490120272	12198.478568916298	12077.456966462709	12738.165020603505	9251.729144646153	10886.343464110447	10203.615540243121	8717.040493967563																																															
2021-12-23	5932.808162096528	18352.881314961476	15732.838859651365	6706.219744349773	12080.1646201382	83217.71544635619	2866.7698348665936	3013.7823290488727	35127.06758395831	10005.509903405215	15324.426355126094	36447.334366902745	22167.948424073926	107674.46016785252	16440.223912962814	13467.244743762822	30067.34906902729	12055.241703561269	11625.260333211834	21262.37923701119	20760.216987111056	7657.443058150068	5822.877054138931	2725.325843455645	4539.098801917437	14794.14199310385	22623.77391187448	20164.233988254404	9133.890790157817	11202.119138570859	7664.783770283853	107014.22231066527	13765.189048964749	7701.79940573497	19349.754405272542	13019.397517483578	14315.900536752515	13842.840653228897	47350.564388652114	12741.287938397167	20184.853131883272	12111.576493787139	22078.2043642867	21210.868312276507	11759.509639970769	17431.185355866925	4287.461734287085	9598.351521171626	98985.32942144592	13299.689446658602	50488.66355066567	13159.278888679519	7321.215921263701	9953.629936559046	11891.808651640556	12364.531860547584	11528.572151521495	84319.69060627578	11875.340255612986	11233.85203920769	11226.932871142631	9720.61757534245	10118.187097631326	8916.414261726251	8815.583385954023	10137.09574987787	10058.503937007874																																													
2022-01-21	6114.737993057406	17581.59875095493	16662.60462364088	6488.280927867645	12318.649506725902	77920.95033237024	2747.0745589922285	2909.772849829034	34822.800159518796	9148.855686674025	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13075.449772114509	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	19881.554002984987	9314.94792641715	13298.019806975497	7248.125483306666	105432.47188684685	15046.105122746514	7737.199955748945	18083.965883020788	12555.221843144911	13335.649193668876	13501.420092430737	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17425.548008141857	4243.724527799353	9618.595477439423	94426.07745011275	12592.876269998022	50533.68784777026	12806.079447058572	7562.719949928209	9420.008042936264	11573.466568764354	11576.894732982502	10858.430025646354	78662.34219426214	11263.573283519989	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8065.080082334768	8932.99850710238	10808.326213286877	10277.56871720827		9787.354330708662																																											
2022-02-23	6392.89335321235	16663.448576544524	16102.84990940535	6449.912202149322	12733.860607766634	72727.1217965606	2712.863286089477	2889.045175335741	32656.796235847625	9138.290850501715	14359.26846718413	29875.88354677778	21592.570886949983	103309.32332332518	13061.167529720951	12516.242989969036	23491.328778575793	11572.641499895017	11572.380204491725	20417.898838330522	17356.133014464467	9355.887557642753	5788.883460696844	2914.329322916298	4825.7391560365	12346.84437429076	23218.49386696945	19232.968517831803	9587.749111125875	14598.028324146086	7594.106618047222	104484.00302359762	15602.238802056429	7458.631915283161	16766.89688583935	12135.070233556598	12997.829460763161	12999.559915943235	44126.398372032316	11774.42582230549	17588.31226405689	11731.678739945331	18427.30396419971	18024.09040448156	11399.183634322342	16911.76580385972	4285.672388767745	9614.493835063437	90049.4667549872	12090.186167598982	50599.84385365281	12304.883538321921	6938.565842361402	8355.69556427769	11107.393346277779	10808.287260908826	9496.617667608285	74901.53399881572	10562.040198872837	10498.822511949558	10141.0894674411	9091.735495084566	9520.179688958495	7656.505699234087	8637.33233260966	11402.001932455267	10577.465956276626	10003.913385826772	9125.17396085839	9816.666666666666																																										
2022-03-23	6283.534759114659	15802.835466188722	14649.443084144246	6431.838344239052	12949.469058458739	76616.68280457228	2957.0749048739854	3095.879764729215	31837.49418562407	9322.160966075327	13794.763936113231	31982.937991651714	22976.275347026392	102892.96544007615	14022.89284960758	12995.126454326592	24140.354390444863	11364.458639684677	10746.468228836839	21807.76829871688	18441.76735737997	10565.383914518576	6120.3877444590025	2694.800805394451	4900.3017339292755	13131.238303544518	23204.168012595623	19934.33477008254	10140.361037250943	17878.83088313417	7219.638550211403	104316.06723405083	16554.970791773994	7659.521059539472	16942.402522647422	12058.401203423437	13450.730117147295	12185.65809463469	43833.02048262929	11083.603475287713	18180.568032502226	11607.204760279617	18583.744126525744	17880.159588204973	11304.04355309919	17599.914591849534	4391.454901399188	9785.17448613676	87424.9849718733	12550.197197670623	50646.56238114873	12936.964435133126	6117.237505210275	8204.715632231004	11689.889348576913	11385.002408169788	10368.385477514907	73889.98403752898	10820.537925873561	10452.152957239196	10189.347236974592	9155.864729825955	9810.694462507969	9070.456888220593	9012.063897446948	10983.563411720017	10917.938451637101	10074.981366991442	8688.44925756057	11130.524170421762	10096.0	10020.0																																								
2022-04-22	6386.975427993479	16699.33830185782	13962.10096345975	6388.158587417208	13123.479245536102	75085.6264220912	2822.9032778918518	3209.7821445178424	31442.29277980189	9387.250481882325	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	13796.941144019711	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20024.830140432066	10540.634428825626	17082.136738021585	7582.789566907537	101401.59411694223	17367.512630455683	7979.426030760063	15796.34289083541	11866.636199569988	13047.115722115068	11647.025502123379	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17685.324852207803	4659.758677591062	9980.60359291422	83351.26422690987	13235.495848225879	50724.389681711764	13021.202664843662	5417.599116143585	7465.766060046109	11769.383015606249	11149.08454060612	10723.163318487519	64178.164520498285	10012.687187323076	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	8973.23660170004	9317.849840894674	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9314.636254229323	8344.175096999115																																								
2022-05-23	6105.720967269352	16619.145725572875	14358.349385357822	5894.638524206722	12340.079596976515	66757.27960455553	2695.948201087263	2941.027120382447	30561.856721203592	8901.476392031174	14264.38242850382	28813.00148312412	22891.69628503682	99524.55513437378	11524.714940495365	11579.035049382346	19439.912143096633	10303.06553780653	9712.385506027573	20289.00534786474	17203.07921689094	12168.821144507858	6287.769610926225	2506.9393683789685	4395.119717028586	12529.853304782988	20303.904847684014	18554.925236539973	10023.149228701048	18402.084829460848	7023.428587712829	101735.59651526844	16148.146856796866	7438.698009897262	14709.89649423875	11638.23919929142	11644.340422740672	11455.459622407438	42290.50361834155	9992.777215744516	15157.930789547976	11718.366440515776	20970.976371575405	20057.339836109142	11408.167067700018	16606.350553822376	4533.579313048055	10213.359012225716	82928.1708719866	11440.868406768654	50777.590336217574	11942.686355784097	5773.922385787121	7154.30271698576	10787.25566709806	9906.581847271482	10453.099313891715	65773.72982899143	9744.125229537189	9589.664915410029	10201.455275463963	8584.03265881383	9248.388201242626	8550.794892536738	9034.106843805162	12836.746160210807	10903.865086179467	8662.585016601191	7879.810473203547	9646.731433241715	8691.57929099676	9518.665174651303	9796.438356164384	9795.677103718199																																						
2022-06-23	5335.271118031009	15159.838639805663	15582.337478804295	5179.003236598264	12241.656997241782	64923.202858104516	2311.5130662671095	2797.8190364966968	26249.493431499825	8504.440380800434	13187.785532656875	26995.50821638178	20475.85629210295	96149.677563932	9945.608344418975	10728.924039857411	19832.07430835349	9708.042468579071	9460.63053292537	19511.143545630144	17025.203586139305	11069.53293028886	5712.247834572607	2068.8933944413034	3794.376674232348	10731.38105576196	19791.207177116798	17800.500718557945	9936.095923018089	18188.47929100267	6460.84130832128	99334.67619542909	14765.651194642476	6933.483015393262	13765.020284603354	10331.428190822218	10861.22947327634	12582.805563669024	37538.56356406384	9586.525336636169	14341.424420800586	11719.208068068714	18943.78552101916	18384.125316305082	11411.91465242723	15925.710332560804	4153.242608346612	10450.54506986571	82635.15634497207	10694.690463957028	50859.80576209561	11557.58110699003	6535.882197343057	7809.741669799193	10443.228259685358	9643.363246241497	9812.306306886345	59758.64452349178	8980.01173454534	9203.265982944926	10653.11841128124	7017.52525855668	10056.798917955493	8910.023947141119	8683.222482255384	13496.79021680172	11039.77047389273	9644.047103207118	8329.937461762654	9552.799774995534	8944.17490700688	11623.132454712475	9403.905140243382	9409.910830461336	95741.35913633936																																					
