	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-19	5706.0	20737.0	18538.0	6869.0	12189.0	73404.0	3247.0	3637.0	36794.0	11716.0	17208.0	43982.0	23390.0	108925.0	19164.0	12479.0	31650.0	12080.0	12769.0	20550.0	20850.0	6575.0	7059.0	3795.0	5042.0	14898.0	20337.0	18488.0	7759.0	10725.0	9370.0	107682.0	13099.0	7576.0	17400.0	14080.0	13917.0	13592.0	51145.0	12610.0	18460.0	11827.0	20235.0	20568.0	11579.0	16451.0	4166.0	9264.0	95711.0	12375.0	50297.0	11725.0	9400.0	13117.0	10586.0	10908.0	10675.0	89222.0	9423.0																																																					
2021-08-19	5749.756580562184	19543.275948080533	17148.67972239014	6628.181674382886	12001.789503430069	76278.23329475323	2960.9265296371614	3312.3182832382063	35140.25108411921	11468.921134343282	16163.724949565523	44871.60652942735	22350.827859977227	109710.67105193985	18247.510678471408	12488.986178873321	31402.313773907874	12319.460982735274	12011.664446671539	21306.127086416134	22426.784485433636	6529.508927405945	6679.537282292519	3384.6688017450333	4888.704924190632	14502.916581263135	22243.33582882116	19322.588234017876	8101.378345534605	9978.182083747635	8671.22795429563	108265.68156500834	13096.548582261632	7710.537801329828	18093.115972651955	13432.035440449172	14016.766620131328	13170.42122106805	48823.74723777142	12663.418989589094	18771.776729557125	12131.499000847221	20598.477702316963	21553.387832330205	11823.699738347499	17229.365887208685	4100.55424315384	9471.450866872176	97889.49343186538	12434.542794411516	50327.899483072695	12259.71428140572	7990.607076002011	11801.142870920046	11070.617859198792	11338.842780452105	10625.267282756244	91909.10752142758	9960.267134102241	10462.858747448623	10933.260781827159	8547.598425196851	9472.031496062993																																																	
2021-09-17	5768.518497350971	19614.054011476495	16898.989580001682	6823.940693941926	11969.656719584225	79314.3186288994	3248.7328037865464	3380.6033302871188	34656.90703833152	11345.045038662493	16430.91529403924	44385.574231436956	23900.5448550358	108351.09831269782	16301.971232180807	12607.909316056343	33390.56238284779	12500.584022741798	12282.990703899613	20843.53960329391	22813.068078892007	6752.59635901878	6838.624921578074	3321.0043457359284	5453.883395054337	15248.944987734161	21769.343526046643	19581.713874620564	8311.392057122408	10936.730462637996	8483.308673967329	107652.38060506892	13046.006826185501	7737.33494879618	19287.874120767647	13451.107855813714	14466.656420119607	13236.02701636373	48930.119559167506	12762.13242932272	19520.01281060067	12095.976503133295	22242.00242732902	22211.52446288486	11791.526810502879	17193.533663447324	4222.539625908975	9478.966760373529	99124.48544907263	12576.958642264754	50357.295272302385	12431.925418717528	8209.66324072223	11539.632787295743	11228.244640168132	11786.033183976571	12064.267958768583	89191.60139470443	10680.226103910074	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-19	5898.939746997813	19626.001327926722	17215.996704022065	6585.404975438644	11955.738568547971	78248.35494475272	3073.8676508545213	3242.9601333872242	32495.29209828978	10516.675857887563	16381.216452905992	38169.65209636102	23358.389316901055	105580.28169325495	16451.022163171634	12686.483557962922	32219.51519441515	12162.864292785818	12317.183326650267	21248.840702359033	21213.060638947136	7957.908726473686	6238.271283149121	3197.2417145106947	5483.50675875393	14555.13484912863	23080.44626879521	19650.31231471157	9721.861537109811	12592.477544635487	8288.986307591811	106119.68424515233	13939.142631582841	7716.559946708288	18394.049361222234	12905.891045439574	14697.044125796663	13575.505920616275	46928.87966247222	12356.319634494243	19083.446601965414	11950.49019604876	23530.44654848043	23282.867443271352	11632.129047598348	17498.176464337645	4238.813968960769	9556.86836217316	97872.22940433845	12535.859611195696	50391.024469721015	12506.778006938315	8260.213246637273	11258.791379034326	11298.691118199464	11619.49803949878	12256.063249725026	84172.84258729091	10258.159250077086	10838.099262304968	11566.618881637616	8025.447470694808	10561.138453155216																																																	
2021-11-19	5902.041326158016	18423.472710609596	17218.564639925564	6621.420918393728	12534.616533486673	84858.05405609071	2921.8411725601736	3245.436010713593	34615.66673544551	10204.568426808817	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13381.72352283997	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20459.485580839195	9265.888362868016	12255.537230071728	7797.346596835411	105989.05017407946	13846.316147463636	7825.682349629396	19949.209006911442	12770.685752140409	15466.612890606419	13520.802305639496	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17806.416282317216	4306.869033314462	9544.62492583613	98020.39268710963	12905.5118321013	50445.84486544424	13201.616248461964	8398.680100943237	11204.717396234439	11923.242354594602	12596.288701712852	12402.660866148859	83387.83389101535	12063.914275665193	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10211.462162843267	8764.161982098098																																															
2021-12-17	5985.930120507552	18424.10103938361	15898.421754421845	6743.515909596365	12051.633922211202	82801.44714169888	2918.3173578654983	3100.5172647819622	34852.08134333299	10143.15845448344	15343.821682017502	37544.349870443904	22258.174785182848	107727.36268564043	16694.582607405046	13388.740142558596	28722.58510443661	12071.86725698031	11659.165331389331	21573.067792179085	20276.47179377691	7624.088930401094	5848.032866222905	2800.2134952903198	4559.580830678996	14815.271889661608	22779.3825899917	20101.743812070446	9126.252642525065	11158.906217133741	7771.540324541661	106917.55697064416	13676.024783435962	7889.506171877241	19206.0704843607	13045.360279737237	14121.408588040247	13915.450451662355	47464.030218433865	12745.60701435465	20185.65011013236	12080.223900594212	22635.26982858721	22052.89299642412	11693.154239532323	17390.965693870814	4306.387687558206	9543.624338746	99066.71802176732	13171.011378776391	50488.616810650696	13131.462218872308	7438.454740219213	10124.078984944721	11861.93842624889	12298.50976876135	11591.154424343935	86164.5148742999	11855.444089807774	11282.632627323022	11585.925938282091	9445.88120547922	10450.993562101226	9021.628187620048	8785.333931123721	10153.661417322835	10021.42857142857																																													
2022-01-19	6196.56915972951	17810.395003819714	16214.41849456352	6516.123711470582	12190.598026903612	79684.80132948092	2769.2982359689136	2953.0913993161357	35107.2006380752	9149.422746696104	15064.984269814893	32246.784226739375	22591.41786555643	104716.31611045901	14297.578709502843	13354.299087700878	25481.29555644634	12208.575669256987	11846.22045616277	21854.205064312886	18638.100376956892	9131.571225902779	5601.734614856927	2530.425122550367	4432.120518107612	13511.465233390782	22747.20543202939	20125.216011939956	9260.791705668602	13287.079227901988	7210.501933226663	105482.88754738736	15028.420490986056	7954.548654676955	18395.86353208315	12635.88737257964	13746.596774675509	13419.680369722952	45962.40862107997	11994.199204589608	19276.3828729749	11796.66766195867	21824.258694474658	21546.878638718845	11474.172735251006	17785.19203256743	4283.898294302866	9603.381909757694	94842.61777251196	12917.63055300984	50523.75139108105	13025.317788234286	7389.879799712835	9494.032171745059	11773.866275057419	11834.57893193001	10897.720102585417	80935.42014634964	11810.293134079955	11622.160083206327	11100.646072131618	9700.975172491362	9523.11737131919	8126.3203293390725	9085.994026502116	10568.304852700428	10160.274865337457		9948.451612903225																																											
2022-02-18	6501.911948335952	16694.588612356194	16709.799275242796	6458.297617194579	12612.884862133076	75086.97437248484	2673.9062887158125	2775.361402685927	32834.369886781	9104.326804013723	14406.14773747305	29759.068374222235	21672.567095599872	103383.58658660146	13237.34023776762	12655.849987600493	24280.630228606333	11854.131999160136	11829.041635933792	20938.19070664418	17851.064115715744	9497.100461142018	5743.067685574751	2841.634583330388	4825.913248292004	12322.754994326082	23296.9509357556	19628.74814265444	9649.992889007008	14329.226593168692	7621.852944377772	104498.02418878087	15746.910416451437	7659.281039330777	17305.175086714808	12235.561868452784	13317.6356861053	13036.479327545872	44481.18697625851	11635.406578443917	18109.498112455127	11697.429919562648	18523.431713597667	18208.723235852507	11391.469074578734	17245.126430877746	4311.37888126048	9641.950680507489	89791.50910113864	12263.500819455248	50584.75082922247	12600.068306575371	7321.52673889122	8381.564514221518	11379.146770222234	11168.298087270607	9463.941340866284	76617.95446666746	10883.321590982694	10924.580095596473	10383.715739528794	9227.883960676521	9394.43751166796	7899.045593872698	8763.67404555135	11081.01545964213	10499.727650213004	10337.133333333333	9077.39168401907																																											
2022-03-18	6180.024417541306	15634.683729509783	14126.544673153974	6415.706753912419	13005.752467669914	73680.46243657827	2931.599238991885	3074.03811783372	31511.953484992548	9373.287728602616	13724.111488905859	32740.50393321371	22487.20277621115	103552.72352060923	13990.142796860648	12897.007243537855	23182.835123558914	11113.669117477413	10451.745830694717	21547.146389735055	17925.138859039747	10238.07131614861	6061.101955672018	2674.4064431556067	4909.413871434205	13056.90642835615	22944.34410076498	19478.678160660333	10246.888298007541	16550.647065073368	7154.108401691225	104640.53787240673	16293.766334191958	7668.323170780332	16499.22018117938	11977.2096273875	13184.840937178367	12187.264757077513	43514.16386103431	11318.827802301706	17485.544260017825	11772.638082236937	17917.953012205937	17224.276705639786	11455.348424793528	17225.31673479626	4407.638967052007	9803.395889094088	88030.32639125481	12451.077482226636	50635.49904918987	12596.715481065012	5785.900041682201	7907.725057848031	11379.114788615305	10951.019265358304	10132.083820119251	76227.76961499965	10488.30340698849	10076.223657913572	9884.777895796735	8994.917838607638	9994.55570006375	8968.655105764747	8943.48771161669	11433.507293760145	10963.50761309681	9780.850865805356	8724.594060484555	10608.189378275896																																										
2022-04-19	6295.803423648934	16458.70641486257	14387.807707678003	6447.268699337662	13273.833964288824	75322.01137672958	2840.226223134813	3223.25715614274	31412.34223841512	9351.003855058605	14250.806579139587	30127.34684550856	23611.23017745084	98719.64888184631	13023.558940683079	13452.513511897861	23302.877550801066	11162.968151967314	10504.946949898203	21458.14091256771	18809.44508698913	11658.387776153402	6142.372624183167	2940.0987621322734	4960.223734477489	12873.329014278992	23316.52090867617	19938.641123456517	10389.075430605006	17542.093904172674	7471.316535260296	101330.75293553778	17563.10104364546	8019.106228428643	15665.74312668328	11853.089596559912	12990.925776920541	12052.204016987027	43081.84885601136	10324.212176520301	17578.648476730406	11431.842163476487	20560.40840672326	19920.903829878975	11118.444915854556	17602.598817662416	4645.03814021086	9942.828743313763	85131.25861867104	13014.981275338527	50708.11745369412	12942.621318749305	5639.7929291486835	7799.128480368867	11699.064124849985	11197.676324848953	10645.306547900156	65836.32429737321	9970.497498584606	10056.727888399042	10063.399208731149	8780.98695919939	9079.049491299558	9147.892813600327	9223.798727151803	11263.513657690833	11317.845760228065	9267.94088360089	7671.999062441364	11576.742915200417	9621.090179963197	8958.401068878684																																								
