	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-11	5857.21076049933	20320.836247067004	17535.757221073774	6855.814696885907	11749.26526275459	75716.45682125769	3109.650116997971	3556.186600707364	36736.04288781201	11610.477188405655	16887.20317235031	45327.40688471876	23199.49636739449	109433.46937483184	18654.34575800249	12528.557682938299	31944.04236960916	12342.751114934816	12436.265635164456	20861.06434238724	22690.09771789285	6629.286883984432	6914.194530510251	3604.403430033139	5171.558594651055	14924.332079688558	21896.74159285326	19029.820817329983	7862.105775488111	10341.830122092977	8893.29732195107	108059.8075356254	13309.55571705767	7671.209303284801	18134.70919128766	14030.137153880258	14452.53303236163	13290.480472025927	50984.92266177209	12494.407061863787	18971.855092031372	11860.966561909505	20598.28356448216	21405.4058819301	11589.390392588424	16949.70595225167	4146.736024229052	9299.426837852816	95182.78095707667	12422.369092866074	50325.783371303485	12083.855314356722	8561.432505897583	12501.576629707411	10903.769953700299	11254.967677947006	10863.552701896751	91790.42921929708	10174.547440951757	10656.481395579494	11220.347208764715	9107.0	9902.666666666666																																																	
2021-09-10	5733.591915231106	19767.72836725053	17663.666560057274	6866.102206141804	12127.015026695875	79473.19612477173	3122.449721169528	3349.3065691883926	34938.02522661337	11391.441237200337	16464.289409257468	44601.3754059824	23340.435361145206	108798.14600633111	16888.079429791236	12863.098113802778	33667.99625112656	12588.688727737017	12544.702524788689	20998.267305404835	23015.17852454079	6503.083488601145	6760.997490498788	3373.139063550664	5336.268641738231	15039.23960749249	21580.992833491113	19647.843987856337	8308.545827916065	10475.374804415767	8532.877566956176	107844.17936220526	13038.218437936632	7763.718361477525	19131.971864561707	13440.451386040251	14678.005443827182	13500.864523639917	48853.8258933651	12628.237738326587	19660.409939220033	12035.248100264827	21051.077674524127	21509.782812312074	11738.85793609162	17257.077230313298	4201.268029087082	9429.936331952502	97821.53437031806	12832.676552471705	50351.44871367615	12461.613398959807	8615.2237031138	11513.249193466432	11264.828485379217	11818.06188724887	11430.57468059195	90420.24463054135	10449.235325120675	10643.28277372422	11161.728183911686	8593.125182405136	10395.622714951362																																																	
2021-10-08	5830.143807860035	18717.084987310292	16708.789057412112	6329.918428073213	11833.26838707011	77044.71646417427	3024.5296546893487	3077.448536782367	31924.69429054606	10456.254904804035	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12296.94770962698	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19303.988141540343	9107.138375027891	11963.56285667121	8179.12368587596	106345.79168974857	13374.128421301848	7577.836589330467	17954.159118223033	12712.02690813272	14505.824050986386	13449.378919441584	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17206.293717609107	4220.0940134892135	9632.575179082214	97622.68187766068	12142.015116524544	50384.56606214468	12366.79244405211	7993.647784785509	11373.648258196921	11175.231564765707	11454.874527921864	11555.047982401742	84473.92558661851	10078.19200493355	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																																	
2021-11-11	5827.64487411306	18768.253479014038	16970.136955236085	6500.938777198604	12366.458143147038	83148.45958980518	2932.835043851096	3327.904685669963	33416.67106851271	10152.379315764298	15688.76383374369	35881.03750344922	21699.065066446816	106159.31867432932	17457.110519578273	13179.305461758102	32942.06222164302	12457.74458209452	12116.721566645254	21993.126364446274	21144.410591588126	8024.192527074634	5802.883119745507	3012.4027118050726	5087.043773702688	14675.323891714852	23198.720698900368	20314.077173708458	9313.855223552986	12589.382724590643	7929.182197466336	106039.21114108464	13838.233437672665	7815.670376281332	19789.376442332163	12713.888136986126	15615.224998810774	13422.34756092774	46200.768347775745	12683.772287900043	20315.45750005037	11963.526500627106	23312.962543079746	23411.578833522362	11634.798089058286	17796.64206830188	4281.618132125617	9537.995253512285	100174.13197501682	12901.757254483118	50423.071388431315	13054.439901565605	8178.526460367177	10723.913359004051	11796.510694054552	12350.476909622494	11934.29543352699	83780.36902498311	11609.513642572403	11887.9834144536	12552.245274497083	8259.661029414907	10957.926812274574	10193.578149080644	8728.444220645457																																															
2021-12-10	5919.763856241643	18413.233260275592	16340.496141499021	6636.509107083692	11958.28551075847	83427.3085343645	2933.15545169594	3104.552473022788	35073.602986655744	10026.070543470058	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13355.684561875087	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20060.801986254297	9138.08456080209	11114.998948279726	7714.290385333155	106788.82306061323	13733.793069950789	7775.197500071705	19364.255499542447	13051.528951591557	14512.074817287921	13952.414453195363	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17239.902203866037	4281.406001862589	9515.978839872005	98419.97669655416	13038.364120844486	50473.737940822306	13055.791003913833	7762.551687014799	10712.527518231087	11806.029639964436	12393.312600363211	11674.941579005925	85748.47597759677	12025.210873848744	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9429.102003844491	8639.686741563257	10051.666666666666																																														
2022-01-11	6149.426222688606	18799.28024446166	16044.783652065344	6532.917534117273	12106.273721831089	82005.2850867789	2926.0871020104655	3132.849556232678	34737.840836812495	9558.055788550635	15658.993268153106	34859.19051132005	22890.743395611345	105100.23106937693	14837.037408181875	13551.14161285618	27312.91561256568	12228.842832447159	11783.109194417288	22179.12411602466	19542.424125240992	8540.558457777868	5784.015350843296	2641.2078432235	4500.713158887187	14009.774937010036	23403.14764988083	20423.82476415729	9313.669162790566	12303.07058572719	7370.123726506417	105740.80303279069	14462.911423107656	8010.1138993251325	19075.2660533216	12891.791845097043	14179.193579232606	13589.543662268854	46874.15174911832	12168.749093734961	19739.503870393528	11933.730365354928	21515.556446378	21285.232878005925	11605.055056064446	17918.2900843154	4327.490835383416	9656.442224492474	96821.53744076571	13213.35539262968	50524.08902918718	13313.338446994307	7281.307181621402	9676.05899168373	12028.441603674717	12181.051643520641	10888.08656546668	81662.88936637687	11953.760581117092	11731.245325204884	10904.348616423618	9691.411039447104	9462.511764428133	8410.501077700617	9247.617692798014	10346.510546387499	10172.591405089197																																													
2022-02-11	6401.182346750472	16836.83559539818	16837.576807769445	6496.52375022653	12251.315588258478	76949.17991951475	2681.001238906004	2790.564885949665	32912.83637699207	9074.457728439129	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	12844.199603215802	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	19917.940564942135	9498.772448224223	14065.250981398187	7448.294220088697	104491.774040988	15610.133326445983	7779.99325858488	17595.602774873783	12247.97979048905	13228.341955369548	13005.33848146788	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17392.045788087926	4292.124200335345	9656.42177623961	91869.29123643631	12501.026222567933	50575.02653511908	12828.18581041188	7297.855644519025	8127.064455088607	11590.696647111516	11441.53879265942	9503.122907721105	76601.54293335855	11150.290911446173	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7910.459003926351	8896.567016236966	10887.494708548174	10301.284806815767		8945.533637110972																																											
2022-03-11	5960.781361321819	15619.87934431303	14256.429540927154	6337.616125197412	13356.078965437271	72990.79797050446	2946.175647740322	3123.219770679039	30893.51151976157	9284.207315283693	13673.567644987485	31405.12586283865	22071.488838756788	103627.15265949543	13414.569499540743	12810.231793211376	23460.72395388533	10791.411759277242	10485.866582230949	21163.684471521807	17668.443489271936	10868.28211675551	6015.262581504587	2797.0061809794106	4730.243885894567	12687.00570739677	23338.01122447946	19150.701141130696	10144.425536241335	17620.7060823478	7318.468854119186	104728.21191701523	16441.522694142634	7564.341464970621	16315.045797740077	11800.708076399958	12980.909989707776	12523.472226480413	42868.24355309769	11632.489673654596	17123.416320570366	12111.418631581979	17987.496390590037	17460.854580473126	11785.149593392893	17180.13551348033	4423.446945664216	9912.668451010804	90818.44452015395	12301.479431252375	50628.96957407583	12467.895394080393	5823.801333830431	7874.20185113699	11255.673235689725	10846.616491465731	10262.682243816023	76949.62767998861	10315.709023631713	9948.157053234325	9765.892665495548	8786.370835444419	10329.782402039998	8942.963384471908	8851.591383235993	11682.233400324663	11197.243619097926	9607.226381121682	9048.00993550809	10866.123076923077																																										
2022-04-11	6276.4191135317615	16191.210551204369	14534.693291392108	6489.196757610381	12994.373714484675	77482.72811069392	2880.4782806280364	2977.457993135343	31338.90325856758	9332.24672375074	14070.621064933608	30426.19811254781	23287.731356853885	99534.52843816407	13294.772203716993	13551.864761463066	24634.163251268365	11281.961725908164	10636.604793484965	21411.01840433334	19134.485567304368	11091.81767381769	6052.847947722712	2851.320776465502	5072.319006559317	12932.056913855413	23679.338155274974	20026.03190121705	10387.827558720368	16049.009867051163	7381.258256658961	101854.18787441822	17150.46679330954	7970.798619433148	16207.560107729816	11887.734179834402	13021.24972291469	12075.057087169756	43208.32678472689	10769.57929729923	18209.502510746155	11405.898462495152	20556.138030288883	19740.84511225442	11119.47461469154	17806.324330394513	4560.44097349498	9872.039572080826	88520.55159494616	13131.801621665683	50691.51703642348	13119.76439995546	5788.747465515773	8009.22274360745	11860.103990398997	11511.28479033303	10724.619065610048	68188.755031885	10267.839909414779	10251.584857538724	10277.549358793576	8767.165388760965	9233.167443171693	9338.140070420926	9210.11853770799	10919.874092213344	11037.128654596147	9632.216550458226	7844.939996247261	11284.54657279264	9912.780419324321	9322.679525131993																																								
2022-05-11	6097.817620954091	16455.30574665573	13972.442651602407	5908.4621969207565	12433.37682598768	69711.57876621633	2782.7394783393293	2990.942817906376	29977.32062812007	9152.956359980928	14166.901696978122	28870.379679774338	22769.2489694268	98805.11439968512	11570.024766813374	11823.277328903561	18977.508632737758	10149.777678471435	9610.689543058774	20875.369053372575	16597.279524081023	11663.212994011723	6140.020397113775	2705.478305015934	4473.6475593180685	12100.446024445017	21469.64100710781	18847.860554233506	10572.202547467976	17198.716341977055	7275.718454484108	101267.70790871995	15546.59533999767	7696.322543525037	14493.502525119833	11489.235018603411	11639.148221611846	11263.66333630423	41753.92629543628	9855.967230596207	15747.282124282126	11668.80877203868	19618.951123303428	19041.99804394012	11374.769331204709	16742.74177852837	4572.4291393475405	10263.907129783427	83408.48587825373	11524.695891762552	50753.12607169963	12290.707080728722	5546.130761502965	7077.495548354504	11107.450777103419	10352.952901499171	10130.424356278927	65481.49424207451	9693.058761520342	9546.218344967298	9454.55051877468	8316.360656340308	8562.379518111917	8178.492489404712	9231.354241904515	12457.017013966604	11014.462061943366	8426.764249904896	7474.481140108107	9910.246909879002	8479.298495167099	8533.284710719792	10036.0	10191.0																																						
