	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-10	5713.563703120903	19767.727781989845	17663.66657988222	6866.102217771738	12127.015355124813	79473.19957466084	3122.4497379777317	3349.3063843788	34938.02384283432	11391.440984192834	16464.2889693155	44601.37447583625	23340.435456691222	108798.14549936818	16888.077781751424	12844.100402927783	33667.99794006151	12588.688920678063	12544.702636435162	20998.26718165129	23015.179073504518	6503.083327372863	6760.997344968171	3373.1388474834894	5336.268824833703	15039.239736785637	21580.99244879956	19647.84447082946	8308.54623655914	10475.374865889422	8532.877255322699	107844.17911165152	13038.218095987411	7763.718412130749	19131.972743962044	13440.450897646806	14678.0055933052	13500.864704956726	48853.82414705672	12628.237884748349	19660.41063157142	12035.2482302172	21051.07780082493	21509.78256490952	11738.858036859547	17257.077456548173	4170.268130558138	9429.936419426363	97487.38804186635	12806.61640416756	50351.44873757242	12461.613689054193	8615.223754142527	11513.248423813271	11264.828765705839	11818.062404692082	11430.575035643611	88393.53484681592	10449.235614047637	10643.282666475932	11161.728007057196	8593.124888539209	10395.623098967646																																																	
2021-10-08	5809.835213680953	18717.08498728607	16708.789057398517	6329.918428065589	11833.268387070846	77044.71646419157	3024.5296546881805	3077.4485367755906	31924.694290481097	10456.254904786565	15692.85298596548	37539.73416698824	22733.91628166013	105669.02836826348	15711.418442942193	12278.947419736694	32208.97244257429	11840.314738284409	11919.732905609748	20920.804950975154	21326.880892600457	7651.158494330174	6208.362121533477	3127.4697286775695	5479.432560256369	14043.630344219777	22231.561202897174	19303.988141542708	9107.138375045748	11963.562856693805	8179.123685866058	106345.79168972294	13374.128421301519	7577.8365893285345	17954.15911821931	12712.026908114669	14505.824050986163	13449.378919443601	46213.29839815718	12179.45660762721	18661.582525782454	12130.372547124038	22229.579102766795	22184.516369372686	11755.259046295967	17206.293717611818	4188.219135561336	9632.575179086498	97289.312444883	12117.23357567973	50384.566062145524	12366.792444055154	7993.647784777242	11373.648258183146	11175.231564768681	11454.874527924474	11555.04798240897	82580.37282606968	10078.19200493256	10418.352787513	10778.60842479922	7936.638124454688	10226.86100193692																																																	
2021-11-11	5807.6134428781525	18768.253479014038	16970.136955236085	6500.938777198604	12366.458143147038	83148.45958980518	2932.835043851096	3327.904685669963	33416.67106851271	10152.379315764298	15688.76383374369	35881.03750344922	21699.065066446816	106159.31867432932	17457.110519578273	13160.305462711742	32942.06222164302	12457.74458209452	12116.721566645254	21993.126364446274	21144.410591588126	8024.192527074634	5802.883119745507	3012.4027118050726	5087.043773702688	14675.323891714852	23198.720698900368	20314.077173708458	9313.855223552986	12589.382724590643	7929.182197466336	106039.21114108464	13838.233437672665	7815.670376281332	19789.376442332163	12713.888136986126	15615.224998810774	13422.34756092774	46200.768347775745	12683.772287900043	20315.45750005037	11963.526500627106	23312.962543079746	23411.578833522362	11634.798089058286	17796.64206830188	4249.618132498161	9537.995253512285	99832.20518342406	12875.75725796623	50423.071388431315	13054.439901565605	8178.526460367177	10723.913359004051	11796.510694054552	12350.476909622494	11934.29543352699	81902.21470789585	11609.513642572403	11887.9834144536	12552.245274497083	8259.661029414907	10957.926812274574	10193.578149080644	8714.366094453346																																															
2021-12-10	5898.778993422243	18413.233260275592	16340.496141499021	6636.509107083692	11958.28551075847	83427.3085343645	2933.15545169594	3104.552473022788	35073.602986655744	10026.070543470058	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13336.308806565028	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20060.801986254297	9138.08456080209	11114.998948279726	7714.290385333155	106788.82306061323	13733.793069950789	7775.197500071705	19364.255499542447	13051.528951591557	14512.074817287921	13952.414453195363	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17239.902203866037	4249.40795498759	9515.978839872005	98083.66378031025	13011.996689203861	50473.737940822306	13055.791003913833	7762.551687014799	10712.527518231087	11806.029639964436	12393.312600363211	11674.941579005925	83826.59041319595	12025.210873848744	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9429.102003844491	8625.68579595792	10051.666666666666																																														
2022-01-11	6127.926222695824	18799.28024446166	16044.783652065344	6532.917534117273	12106.273721831089	82005.2850867789	2926.0871020104655	3132.849556232678	34737.840836812495	9558.055788550635	15658.993268153106	34859.19051132005	22890.743395611345	105100.23106937693	14837.037408181875	13531.141661314396	27312.91561256568	12228.842832447159	11783.109194417288	22179.12411602466	19542.424125240992	8540.558457777868	5784.015350843296	2641.2078432235	4500.713158887187	14009.774937010036	23403.14764988083	20423.82476415729	9313.669162790566	12303.07058572719	7370.123726506417	105740.80303279069	14462.911423107656	8010.1138993251325	19075.2660533216	12891.791845097043	14179.193579232606	13589.543662268854	46874.15174911832	12168.749093734961	19739.503870393528	11933.730365354928	21515.556446378	21285.232878005925	11605.055056064446	17918.2900843154	4295.4791166343475	9656.442224492474	96490.82722886266	13186.325119493813	50524.08902918718	13313.338446994307	7281.307181621402	9676.05899168373	12028.441603674717	12181.051643520641	10888.08656546668	79832.60173110504	11953.760581117092	11731.245325204884	10904.348616423618	9691.411039447104	9462.511764428133	8410.501077700617	9232.617696135423	10346.510546387499	10172.591405089197																																													
2022-02-11	6378.698422361586	16836.83559539818	16837.576807769445	6496.52375022653	12251.315588258478	76949.17991951475	2681.001238906004	2790.564885949665	32912.83637699207	9074.457728439129	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	12825.20543207327	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	19917.940564942135	9498.772448224223	14065.250981398187	7448.294220088697	104491.774040988	15610.133326445983	7779.99325858488	17595.602774873783	12247.97979048905	13228.341955369548	13005.33848146788	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17392.045788087926	4260.13152454292	9656.42177623961	91555.48927672121	12475.658905339355	50575.02653511908	12828.18581041188	7297.855644519025	8127.064455088607	11590.696647111516	11441.53879265942	9503.122907721105	74884.70369682477	11150.290911446173	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7910.459003926351	8881.56945764322	10887.494708548174	10301.284806815767		8945.533637110972																																											
2022-03-11	5939.898333352747	15619.87934431303	14256.429540927154	6337.616125197412	13356.078965437271	72990.79797050446	2946.175647740322	3123.219770679039	30893.51151976157	9284.207315283693	13673.567644987485	31405.12586283865	22071.488838756788	103627.15265949543	13414.569499540743	12791.372307607391	23460.72395388533	10791.411759277242	10485.866582230949	21163.684471521807	17668.443489271936	10868.28211675551	6015.262581504587	2797.0061809794106	4730.243885894567	12687.00570739677	23338.01122447946	19150.701141130696	10144.425536241335	17620.7060823478	7318.468854119186	104728.21191701523	16441.522694142634	7564.341464970621	16315.045797740077	11800.708076399958	12980.909989707776	12523.472226480413	42868.24355309769	11632.489673654596	17123.416320570366	12111.418631581979	17987.496390590037	17460.854580473126	11785.149593392893	17180.13551348033	4390.454758192156	9912.668451010804	90508.15279956542	12276.482603679295	50628.96957407583	12467.895394080393	5823.801333830431	7874.20185113699	11255.673235689725	10846.616491465731	10262.682243816023	75224.91360742072	10315.709023631713	9948.157053234325	9765.892665495548	8786.370835444419	10329.782402039998	8942.963384471908	8836.606771734076	11682.233400324663	11197.243619097926	9607.226381121682	9048.00993550809	10866.123076923077																																										
2022-04-11	6254.419132661025	16191.210551204369	14534.693291392108	6489.196757610381	12994.373714484675	77482.72811069392	2880.4782806280364	2977.457993135343	31338.90325856758	9332.24672375074	14070.621064933608	30426.19811254781	23287.731356853885	99534.52843816407	13294.772203716993	13531.865738092569	24634.163251268365	11281.961725908164	10636.604793484965	21411.01840433334	19134.485567304368	11091.81767381769	6052.847947722712	2851.320776465502	5072.319006559317	12932.056913855413	23679.338155274974	20026.03190121705	10387.827558720368	16049.009867051163	7381.258256658961	101854.18787441822	17150.46679330954	7970.798619433148	16207.560107729816	11887.734179834402	13021.24972291469	12075.057087169756	43208.32678472689	10769.57929729923	18209.502510746155	11405.898462495152	20556.138030288883	19740.84511225442	11119.47461469154	17806.324330394513	4526.442926623706	9872.039572080826	88218.28417785301	13104.874291650107	50691.51703642348	13119.76439995546	5788.747465515773	8009.22274360745	11860.103990398997	11511.28479033303	10724.619065610048	66660.23449512177	10267.839909414779	10251.584857538724	10277.549358793576	8767.165388760965	9233.167443171693	9338.140070420926	9195.118537715327	10919.874092213344	11037.128654596147	9632.216550458226	7844.939996247261	11284.54657279264	9912.780419324321	9322.679525131993																																								
2022-05-11	6076.5676209541	16455.30574665573	13972.442651602407	5908.4621969207565	12433.37682598768	69711.57876621633	2782.7394783393293	2990.942817906376	29977.32062812007	9152.956359980928	14166.901696978122	28870.379679774338	22769.2489694268	98805.11439968512	11570.024766813374	11805.972641880864	18977.508632737758	10149.777678471435	9610.689543058774	20875.369053372575	16597.279524081023	11663.212994011723	6140.020397113775	2705.478305015934	4473.6475593180685	12100.446024445017	21469.64100710781	18847.860554233506	10572.202547467976	17198.716341977055	7275.718454484108	101267.70790871995	15546.59533999767	7696.322543525037	14493.502525119833	11489.235018603411	11639.148221611846	11263.66333630423	41753.92629543628	9855.967230596207	15747.282124282126	11668.80877203868	19618.951123303428	19041.99804394012	11374.769331204709	16742.74177852837	4538.304140302146	10263.907129783427	83123.74322857102	11501.312132775445	50753.12607169963	12290.707080728722	5546.130761502965	7077.495548354504	11107.450777103419	10352.952901499171	10130.424356278927	64013.83622180676	9693.058761520342	9546.218344967298	9454.55051877468	8316.360656340308	8562.379518111917	8178.492489404712	9216.354180869359	12457.017013966604	11014.462061943366	8426.764249904896	7474.481140108107	9910.246909879002	8479.298495167099	8533.284710719792	10036.0	10191.0																																						
2022-06-10	6073.812431876775	16897.38358049941	15391.78914779916	5878.657138311573	12348.382587792232	68727.86334951283	2719.689928760031	3065.346686308687	29019.63692791045	9002.474969822273	14485.19272031946	29304.206787471467	22971.421556710215	97858.9127331871	11495.47234251477	11570.108406994477	19582.04587698806	10621.743912484817	10071.832857789557	20745.495362633756	16975.236103324438	13535.860307896608	6359.891301174543	2504.417953947358	4556.857206962165	12272.100550123238	20944.074683800703	18844.367901669077	10134.112585260913	20241.39699336657	6943.749860495047	101032.21205969612	16940.41165694746	7616.787240335983	15065.385716917539	11481.23370097639	12160.490317486021	11948.448598540626	41729.544800688076	9805.972357718689	15676.303449899791	11533.530851181768	20591.186761809466	19789.161948202174	11240.302042741137	16770.690271131305	4623.215473465099	10160.075771243219	83847.04862570117	11529.517545997747	50829.550192953175	12254.526778895455	6494.685039644968	7347.734937186764	11080.8689589031	10217.982075646307	10703.829125809056	64395.99602779028	9879.008087214243	9866.183267801614	10562.626575994986	8051.932381020219	9619.045993213194	9172.26093625306	9183.071086267644	12421.59100248052	10872.482633077681	9389.116842045069	8247.98042247881	10089.484797713194	9465.552387522217	10443.81681278678	10057.432116237696	10081.345516369589	95978.73228346456																																					
