	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-27	5881.38615263572	19527.847086760605	16896.557135159623	6836.6590954390485	12117.387239825477	78146.83455165343	2964.514241708986	3357.926543165725	34610.82988055218	11543.82699377727	16206.354207376678	45315.41758481749	22630.808808144386	109240.51013804448	18031.335232100708	12451.468371837971	32498.161962663617	12302.25728727082	12143.38524569058	21365.72121212121	22664.810294924064	6557.492177478959	6836.430056982094	3418.400805855566	5210.089186753451	14815.358103139975	21406.662095701307	19490.244180912192	8102.928111007796	10313.799117850416	8720.628254535917	108063.66685644804	12893.680146865985	7750.602312662423	18314.18995779987	13467.218744486565	14402.57452828839	13066.272398254774	48937.71274348521	12640.44403118518	19296.778149393223	12050.054806761558	19999.53862623084	20937.600052452137	11748.526669050854	17351.08430488997	4104.516458050211	9456.80407123954	97560.86321531603	12394.789677419354	50347.4828409985	12392.120924111294	8102.071600982285	11333.17346398684	11209.369400376701	11617.372955677944	10793.47303435615	90992.50098657703	10291.973443005983	10528.560503540519	11147.660954152063	8621.190208765718	10198.636063972654																																																	
2021-09-28	5860.907351276652	19089.878375714627	16659.99934874899	6643.558793371031	11784.353544973224	78445.70741431206	3185.7958002366117	3279.4127081422203	34312.86918989105	11162.627814915906	15992.182205875402	43214.97338946453	24001.284053440315	107145.63114453915	15961.56070200588	12348.26972669272	33738.47264893178	12311.286501421539	12120.811918993424	20838.03372520582	22681.754254933	7158.287272439481	6805.351557598166	3200.1252716075855	5628.367712191745	14988.684061733758	21844.833970379856	19537.482117165044	8330.712003571183	11471.045653915828	8312.831792121631	107019.33628781482	13035.43792663628	7658.083434299897	18967.367132550396	13369.444240987112	14731.478526258166	13375.501688523662	48577.19497244339	12480.445776832348	19184.563300663074	12025.686031446045	23252.125151713808	22940.09527893441	11718.157925656586	17260.595853966173	4182.049351723732	9532.622922523773	98204.99294064299	12261.897687510587	50365.455954519	12429.432838670653	8062.916452544334	11674.97704920538	11233.64029001126	11657.939573999394	12316.141747426007	86444.47508715944	10596.576631495922	10642.156802293037	11043.878375360213	8598.679931998178	10389.208247488647																																																	
2021-10-28	6099.165507228233	19432.562510374428	17307.24216175017	6663.307851370614	12100.138582566782	79542.61996050588	3031.084903522301	3373.398126042088	33228.174157017886	10460.419342639747	16268.165753538327	38192.40353200282	22867.62804153829	105204.32251322856	16890.172048149776	12936.793816823698	31536.714962456368	12325.452064787389	12282.884244739456	21281.39719298718	21191.445786241777	7938.147724425576	6020.314619399603	3190.376888394615	5415.824271552765	14618.665116008819	22660.99567397496	19785.025877458684	9281.74891825867	12682.909980817465	8142.570205528061	105411.20847066525	13975.040176809242	7773.465312083658	18646.47694813455	12986.452273792496	14776.398782232787	13501.902390004814	47191.78812236307	12417.822809644487	19598.480051577855	11827.13664215663	22610.644113660004	22442.725526900558	11487.243195684361	17285.47794112764	4292.967678117134	9452.139596579478	96901.10782622619	12831.432157418907	50404.101753669696	12657.459203179205	8347.095415989354	10975.279620148705	11438.950711860933	11816.355453433585	11685.523931638476	80929.8815827132	10379.969994141227	10983.016400486758	11883.161085012795	8265.894120864803	10965.055769165274	9966.47619047619	8518.825396825398																																															
2021-11-26	5891.689264376406	18186.858522206552	16808.04889499767	6486.325653699804	12119.363016671457	84957.93918925284	2894.1825366425055	3120.7323753348	34608.458335482675	10037.236513337775	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13407.217922589214	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20298.233924401226	9317.590261339625	11993.923038439742	7659.354581151107	106047.81406793998	13746.103629608238	7781.240073425919	19557.63153146598	12785.646429754388	14968.61290283145	13639.400072051234	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17601.856758822414	4290.745907291259	9618.332028932378	97255.71103768722	12945.609744754867	50456.65140204513	13200.988007764437	8176.927503154477	11152.178668632327	11931.351323581082	12617.102771928527	11920.176902067153	83813.40105909423	12159.934821114537	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10066.451941508441	8761.255061918908																																															
2021-12-28	5895.2260202620655	18924.485164370184	15720.229857456421	6739.7774680437215	12154.145577517274	85023.96443079453	2836.5962293583243	2996.9727911311093	35640.50844799479	10046.563737925651	15691.553294390762	36744.54179586284	22309.61855300924	107555.30752098156	16572.152989120354	13629.530592970354	30162.79363362841	12272.53021294516	11781.907541651479	21661.5474046264	20729.15212338888	7755.930382268758	5779.859631767366	2747.4157304319556	4570.13735023968	15241.767749137982	22810.59673898431	20463.2792485318	9166.611348769728	11597.139892321356	7657.347971285481	106784.15278883316	14007.648631120594	7875.316454467791	19696.219300659068	13132.424689685447	14515.112567094064	13829.355081653612	47770.69554858151	12669.535992299647	20639.981641485407	12082.947061723393	22481.90054553584	21541.23353903456	11714.188704996346	17638.523169483364	4294.3077167858855	9593.418940146454	98744.54117768075	13461.461180832324	50496.58294383321	13394.28486108494	7279.276990157963	9869.20374206988	12102.10108145507	12636.441482568447	11611.321518940187	85038.35558495547	12211.417531951623	11553.606504900961	11297.49160889283	9890.452196917806	10028.023387203915	8987.551782715782	8959.260421336905	9903.372703412073	10126.754643206255																																													
2022-01-28	5942.398062283044	16813.956210967342	16167.831394488778	6159.040028995863	12167.395297085184	74372.02969788657	2563.158579968507	2678.3054015571574	32632.056254984964	8721.589240208563	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12617.295305378579	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19205.39231259328	9331.873372700536	13562.125618967984	7064.660171353333	105125.07724646396	14754.06578508583	7683.137098864663	17187.1551838444	11876.413182598279	12692.770287302152	13204.32562788846	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17042.86087525443	4153.83514149373	9702.987358669981	95009.62742031601	12280.339883437438	50549.39649524282	12423.78373272058	7121.522498435256	8543.250251341758	11224.170830273886	11045.965460405703	9393.732188301448	79305.49546989336	10555.23666511	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7643.752502572961	8763.890578332048	11389.32269417367	10269.455272410869		9566.457142857143																																											
2022-02-28	6214.9866691515435	16206.556072068066	15586.981238675668	6405.8640252686655	12843.10757597083	72275.14022457007	2748.4829107611845	2977.1306469169676	32154.474529480955	9080.536356312714	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12466.655373746129	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	18976.746064728977	9615.468638890734	15210.37854051826	7489.013327255903	104771.1253779497	15425.904850257053	7463.707516239543	16570.86211072992	11975.633779194575	12801.478682595396	13032.444989492904	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16880.345725482464	4297.209048595968	9671.56172938293	89965.55834437339	12053.773270949872	50606.1054817066	12205.610442290239	6717.570730295175	8458.836945534711	11021.174168284722	10743.910907613603	9838.327208451035	77150.34303854167	10441.755024859105	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7901.31321240426	8614.66678196174	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																										
2022-03-28	6367.191844889332	15836.604433273591	14495.93038551803	6435.479793029881	13054.683632307342	78237.58535057153	2999.759363109248	3111.984970591152	31662.936773203008	9316.645120759416	13805.970492014154	31532.867248956463	23333.909418378298	101876.12068000951	13801.736606200948	13032.515806790823	24233.16929880561	11345.807329960586	10718.308528604604	22002.84603733961	18439.220919672494	10756.297989314822	6176.298468057375	2670.4751006743063	4892.662716741159	13018.279787943065	23180.271001574452	20152.66684626032	10259.420129656368	18141.10386039177	7217.454818776425	103652.38340425635	16999.99634897175	7794.7862995434425	16886.550315330926	12044.80015042793	13432.716264643412	12044.457261829335	43791.62756032866	11079.200434410965	18455.57100406278	11564.025595034953	19041.343015815717	18417.394948525623	11254.005444137398	17787.114323981194	4414.556862674899	9839.521810767095	87778.99812148415	12544.274649708828	50655.44529764359	13130.74555439164	5947.404688151284	8309.089454028875	11858.486168572115	11631.625301021224	10448.923184689364	73336.15265023438	11049.067240734195	10645.894119654899	10285.543404621825	9167.358091228245	9507.461807813495	9121.432111027574	9129.38262049401	10796.070426465001	11019.742306454638	10086.747670917763	8456.556157195071	11375.69055052883	10286.838709677419	9623.225806451614																																								
2022-04-28	6289.310964249593	16848.271143866114	13758.318810216235	6207.322411713576	12694.467452846005	73271.1641513807	2868.3064548682405	3162.361384032365	30555.080798737617	9439.828155117644	14478.834426399528	30106.198022230536	23390.736173261335	100017.28631938942	12065.340304224086	13427.996321501232	21572.209980865635	10663.085688687244	9921.52302304608	21429.477663379435	18165.558164742102	11007.526467001198	6081.221661126431	2894.4460840791585	4723.775185425606	12419.182257924054	22308.097819599032	19542.301883777003	10922.852151801602	16716.383546126348	7531.924347931721	102007.22463230889	16056.40703940348	7972.571142409599	15346.646430677214	11634.164762473123	12415.944732632192	11203.814093882711	42315.13163168759	10347.611032629065	16700.223816224454	11696.045641902161	20110.487565677526	19506.49924867093	11388.948788405114	17455.895303262987	4681.859917349441	10173.22522455714	84841.26651418186	12938.905990514118	50735.27435510699	12770.012666552728	5448.474944758974	7150.860378752882	11537.398938475391	10878.942783787883	10323.63520740547	67705.52597107322	9834.042949207693	9797.896311628117	9228.932806318211	8525.328023118745	8143.156636650778	8639.077287606253	9278.670302555875	11801.35557545071	11137.287857501782	8633.647975653132	6924.171867675323	11422.208929025	8886.414764294082	8055.885942488484																																								
2022-05-27	6245.982560454335	16514.196607848306	14114.021836584863	5981.22740776292	12395.942474811032	66446.01747528472	2718.6217625679537	2962.751695023903	29714.053545075225	9090.592274501949	14209.33640178149	29508.937592695256	23070.918517814804	100033.65969589836	11464.919683780961	11705.752190586398	18973.74450894354	10536.441596112909	9669.211594126724	20326.812834241544	16980.442451055686	12710.23882153174	6397.173100682889	2500.9962105236855	4454.444982314287	12449.740831548937	20591.11905298025	18690.18282728375	10056.821826793815	18772.630301841302	7038.964286732052	102076.28728220428	16592.384178549804	7564.533526011603	14518.743530889922	11565.827449955714	11733.521276421292	11259.841226400466	42043.468976146345	10138.923575984032	15170.683174346748	11753.897902532237	20443.81102322346	19647.45873975682	11448.32294173125	16664.709409613897	4610.161207065504	10166.397438264106	84081.44817949916	11646.491775423041	50794.8493960136	12036.855397236506	5600.370149111695	6789.1439198116095	10870.453479193628	9853.411365454467	10397.256207118233	67965.6868882427	9632.070326846075	9601.916557213128	10070.403454716497	8267.689541175863	9078.774262577665	8718.799680783546	9159.198084516815	12897.296635013176	10890.554067886216	8430.911563537575	7494.988154575221	9682.108214577607	8701.411205687296	9137.104073415705	9847.596142107192	9764.413502624831																																						
