	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-25	5790.484791871259	19346.391898248647	16953.22963481656	6743.636301430774	12106.549323689776	77908.32782824703	2951.057844891034	3354.707316567258	34781.327681381146	11499.3075578946	16078.420026879317	45101.663183131976	22299.238956508387	109340.04192067192	18555.344331823428	12476.874133080037	31992.644556199208	12279.028867251604	12043.541382203432	21202.88305232121	22599.236791428753	6479.969279758759	6730.721007519009	3382.60421481233	5097.356559361591	14695.43222127729	21415.646121179132	19465.974444860087	8115.711216380886	10065.19874458283	8718.514129284413	108122.66762725534	12810.721741848407	7765.40865645615	18251.75740641532	13488.877075642842	14300.297909569243	13117.088714382342	49000.85868140666	12711.77620334058	19243.1111638811	12082.218726687128	20102.154868401256	21079.399367904512	11769.10626318604	17316.335521062738	4101.847128354819	9451.215713552407	97872.78116340189	12447.158951320398	50338.93122432976	12356.482253428043	8093.2876637667805	11532.696116613415	11178.476220482878	11581.490285036632	10622.891690228389	91136.00668311278	10157.89179823203	10470.241223869616	11093.64140573535	8570.736199316072	9956.425989252564																																																	
2021-09-24	5787.629624337752	19416.51350286849	16667.99739499963	6730.235173485371	11869.41417989591	78537.82965722651	3204.183200946627	3288.6508325716036	34493.47675958178	11306.511259665513	16281.728823509358	44419.893557859454	23798.136213759066	107851.52457817376	16213.242808044	12583.227329014127	33718.8905957126	12430.146005685623	12233.247675974708	20697.134900823465	22984.01701972367	6863.149089754813	6840.406230394427	3263.5010864337664	5589.470848763803	15259.736246933662	21885.335881512132	19496.928468655493	8359.848014280844	11094.182615659694	8389.32716849146	107397.34515126696	12949.751706546353	7663.333737199082	19154.468530192607	13432.776963953136	14577.914105030013	13267.006754090786	48823.7798897908	12711.78310733071	19293.253202650405	12074.744125783396	22688.50060683343	22566.381115722128	11746.631702625768	17159.383415862052	4218.134906477272	9501.49169009347	98939.12136226924	12535.739660566278	50360.82381807562	12364.731354679594	8103.665810180028	11612.908196823379	11177.561160042229	11676.758295994392	12119.566989692777	88023.90034867467	10617.306525977912	10592.62720916987	11138.513501437028	8706.719728093334	10364.832989931881																																																	
2021-10-25	6101.808734187363	19413.500082995422	17652.937294001378	6684.462810964915	12051.108660534248	78629.95968404705	3038.6792281784074	3293.1850083367017	32618.39325614311	10573.354741117972	16307.326028306625	38045.228256022565	23073.024332306315	105339.58010582844	16814.37638519823	12864.342722372683	31863.719699650945	12288.616518299114	12391.073957915642	21356.17754389744	21173.566289934195	7990.1817954046055	6150.51695519682	3233.0151071569185	5444.594172422121	14485.32092807054	22618.9653917997	19742.207019669473	9465.991346069364	12778.279846539717	8355.561644224488	105862.66776532202	13974.321414473929	7752.722496669268	18551.81558507639	12946.618190339974	14864.19025786229	13679.219120038517	47049.30497890452	12217.582477155891	19335.840412622838	11807.093137253047	22820.152909280027	22616.804215204458	11485.945565474896	17440.8235290211	4289.738373060049	9476.116772635822	96505.13933777115	12812.42872569973	50398.81402935756	12611.673625433645	8648.763327914829	11315.236961189647	11391.605694887467	11683.843627468674	11839.191453107815	82681.05266170567	10323.759953129818	10877.13120389406	11719.28868010235	8038.152966918426	10790.446153322202	9779.42857142857	8556.285714285714																																															
2021-11-25	5964.377582884876	18494.7170444131	16983.097789995347	6547.651307399608	12124.726033342917	85098.87837850567	2921.365073285011	3167.4647506695997	35052.916670965344	10055.47302667555	15320.75269905639	36012.109411624464	22173.72174322895	105856.9661315179	17374.758896991778	13392.982720177497	31257.404357638323	12219.553461505951	12039.157931217427	22010.82824840278	20831.476963468347	7897.142766139721	5631.920784296626	2885.627346398247	4641.319378685257	14985.560863175502	23631.41769599502	20420.46784880245	9393.180522679251	12167.846076879483	7739.709162302213	105758.62813587996	13758.207259216477	7812.480146851837	19655.263062931965	12926.292859508776	15203.225805662902	13662.800144102468	47004.39528158963	12441.292746374902	20664.61763427739	11968.549342285769	24324.486291545974	23777.41365120461	11603.241990321345	17672.71351764483	4338.491814582154	9595.664057864758	97719.27454294436	13025.719489506331	50456.302804090265	13255.976015528873	8278.855006308953	11113.357337264653	11978.702647162163	12638.205543857053	12059.353804134304	82562.80211818847	12176.869642229074	12056.864241615676	12639.291255150876	9171.682286161538	10616.085866027612	10049.903882770299	8786.510124214145																																															
2021-12-24	5956.904066265861	18699.940657480736	15753.919429825683	6715.109872174886	12109.5823100691	83789.8577231781	2862.384917433297	3006.891164524436	35458.03379197916	9963.254951702607	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13520.023129454956	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20289.116994127202	9145.445395078908	11308.55956928543	7647.391885141927	106899.61115533263	13826.594524482374	7843.265817871164	19499.87720263627	13089.69875874179	14400.450268376258	13816.420326614449	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17479.092677933462	4321.2308652361935	9591.675760585813	99077.67868818023	13359.844105586762	50495.33177533283	13235.139444339758	7309.107960631851	9901.814968279523	11958.404325820278	12455.765930273792	11581.286075760749	85835.42233982187	11969.670127806494	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	8964.207130863126	8882.041685347618	10053.527472527472	10086.862745098038																																													
2022-01-25	5939.723072483094	17068.649687738733	16615.651155910222	6320.320231966911	12353.162376681476	75908.23758309256	2653.268639748057	2776.4432124572586	33938.450039879695	8989.713921668506	14470.06151686343	31220.48651417121	21736.588616597277	104548.2697569037	14032.911169343928	12923.393692981304	24041.330972277894	11845.34847932856	11701.326278510172	21273.075316519557	17868.943773559804	8872.910701618923	5434.9209134285575	2489.026570159398	4249.3200323817255	13135.654077086923	22708.262839501836	19467.138500746245	9309.986981604288	13277.004951743875	7142.281370826667	105317.6179717117	14638.526280686629	7743.09679091731	17687.241470755198	12241.305460786229	13108.162298417219	13435.605023107684	44509.8380388175	12137.76245028685	18281.14892956093	11888.604228872417	20993.391168404665	20672.99241491993	11567.635795953189	17143.887002035466	4226.181143393929	9648.898869359855	94959.226110782	12504.851909563115	50541.171961942564	12550.269861764642	7426.179987482052	9219.002010734066	11345.36664219109	11276.723683245626	10264.857506411588	79865.96375914685	10942.893320879997	10870.572505200395	10693.352879508226	9347.62344828071	9612.382335707449	7832.020020583692	8801.124626656383	11119.581553357953	10335.642179410239		9792.097847358122																																											
2022-02-25	6262.028498385498	16274.112144136132	15699.962477351337	6395.728050537331	12875.215151941658	71794.28044914015	2720.965821522369	2909.2612938339353	32050.949058961905	8993.072712625428	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12368.339062112515	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	18919.49212945795	9575.937277781468	15040.757081036521	7477.026654511806	104776.25075589941	15295.809700514106	7438.415032479086	16476.724221459837	11941.26755838915	12772.95736519079	12985.889978985808	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16757.69145096493	4319.418090039389	9664.123458765858	90077.79715941058	11933.734400607977	50600.21096341321	12134.22088458048	6764.14146059035	8422.673891069422	10956.348336569445	10669.821815227206	9619.65441690207	77222.68607708336	10416.51004971821	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7677.626424808522	8524.33356392348	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																										
2022-03-25	6362.344513048166	15847.20886654718	14542.860771036061	6430.959586059763	13089.367264614684	77835.17070114307	2975.5187262184963	3115.969941182304	31742.873546406016	9319.290241518833	13793.940984028308	31757.734497912927	23235.818836756596	102596.24136001903	13887.473212401896	13018.031476360558	24391.338597611215	11370.61465992117	10771.617057209209	21910.69207467922	18544.441839344992	10702.595978629644	6171.596936114751	2683.9502013486126	4903.325433482319	13123.55957588613	23216.542003148905	20081.333692520635	10166.840259312736	18397.207720783543	7247.909637552851	104055.76680851271	16844.992697943497	7792.572599086885	16973.100630661855	12049.600300855858	13447.432529286823	12137.914523658672	43803.255120657326	11143.40086882193	18426.142008125556	11609.051190069904	19011.686031631434	18360.789897051243	11300.010888274797	17689.228647962384	4442.1137177203755	9812.04362153419	88104.6664497267	12510.721171319583	50654.89059528719	13047.49110878328	5982.809376302569	8406.178908057751	11785.972337144229	11568.250602042448	10447.846369378727	74779.30530046874	10967.13448146839	10599.788239309799	10311.086809243649	9177.716182456488	9616.923615626993	9138.864222055148	9065.765240988021	10817.140852930004	11009.484612909275	10151.495342317934	8573.11231439014	11351.381095261835	10327.2	9866.666666666666																																								
2022-04-25	6379.487713978058	16574.16915092891	13714.550481729875	6315.579293708604	12984.739622768051	73713.3132110456	2794.451638945926	3175.891072258921	30986.646389900947	9307.625240941163	14301.675411196224	29464.584177844285	23632.889386090676	99340.2905551154	12491.722433792693	13689.969594493617	22217.679846925064	11052.685509497958	10132.184184368638	21545.821307035483	18243.46531793682	11110.211736009587	6083.773289011448	2877.568672633267	4793.201483404843	12548.458063392438	22460.782556792263	19726.415070216033	10540.817214412813	16661.06836901079	7521.3947834537685	101519.79705847111	16844.25631522784	8014.56913927679	15543.171445417705	11748.318099784994	12761.557861057534	11399.51275106169	42696.05305350071	10295.88826103252	17082.79052979565	11456.36513521728	20371.900525420206	19690.99398936744	11153.59030724091	17429.162426103903	4713.877383763179	10017.80179645711	83718.07866366694	13172.186329708658	50720.19484085588	12823.101332421831	5314.7995580717925	7222.883030023055	11578.191507803123	10943.54227030306	10540.081659243759	66186.20776858582	9847.343593661539	9896.17049302494	9519.462450545696	8708.624184949962	8176.253093206222	8749.61830085002	9243.362420446989	11585.844603605678	11183.302860014253	8797.183805225053	7133.374941402585	11313.671432199995	9068.318119773809	8042.087539496646																																								
2022-05-25	6201.694157832962	16519.78643139322	14122.087346339456	5918.909631051681	12399.76989924413	65692.06990113888	2700.487050271816	2913.0067800956117	30066.2141803009	8989.369098007794	14207.345607125955	29157.750370781032	22854.674071259207	100087.63878359344	11399.678735123842	11630.009059891509	19124.97803577416	10472.766384451632	9653.846376506894	20107.251336966183	17024.769804222735	12335.955286126964	6327.692402731556	2505.984842094742	4349.779929257146	12446.963326195746	20241.476211921003	18557.731309134993	10053.287307175262	18410.52120736521	7028.857146928207	102023.14912881711	16454.536714199217	7498.134104046411	14529.974123559688	11548.309799822855	11517.085105685168	11341.364905601858	41968.87590458539	10065.694303936129	14956.732697386993	11752.591610128944	20660.244092893852	19786.834959027285	11442.291766925006	16435.837638455596	4603.144950331394	10195.589753056429	83420.69383386549	11532.487007706799	50781.39758405439	11900.421588946025	5600.4805964467805	6960.57567924644	10749.813916774514	9756.64546181787	10287.024828472928	67920.74755297077	9523.281307384297	9431.666228852508	10076.61381886599	8411.758164703457	9171.097050310656	8574.198723134185	9048.792338067255	13049.186540052702	10932.216271544867	8421.646254150299	7686.952618300887	9589.432858310429	8531.644822749187	9278.416293662822	9759.341475329751	9649.597948216902																																						
