	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-15	5967.0	22120.0	19403.0	7158.0	12632.0	69043.0	3143.0	3826.0	36384.0	11999.0	17881.0	43783.0	23214.0	107850.0	18187.0	12551.0	33105.0	12480.0	13204.0	20240.0	20666.0	7120.0	7197.0	4109.0	5513.0	14136.0	21399.0	18300.0	8202.0	10655.0	9644.0	107214.0	14043.0	7776.0	17130.0	14160.0	15078.0	13594.0	51460.0	12000.0	17815.0	11404.0	17620.0	18148.0	11189.0	16414.0	4187.0	9036.0	91028.0	12257.0	50267.0	11323.0	9822.0	12938.0	10292.0	10298.0	10141.0	86587.0																																																						
2021-07-15	5798.2997554897975	21602.830666402657	18991.313647546012	7036.685002170206	12299.738190858148	74523.08767796608	3271.3117452039414	3773.8875553473895	37434.20065000065	11768.029553059287	17460.968837495904	44190.26064935453	23593.83798239684	108498.59104044331	19240.6612019135	12468.460842783552	32224.84185216926	12276.365418000867	12865.827314117827	20692.700379216716	20994.503715336767	6963.670347174448	7048.789914582958	3853.587023805025	5131.0426192334435	14854.504441798263	20991.842981200574	18825.39646093803	7753.848415595105	11027.640738802043	9498.63509948672	107580.12098742973	13433.930932871215	7596.399626779512	17692.966244574338	14238.445600085926	14429.915345181864	13702.023978474614	51746.232879904856	12453.354299468314	18750.008758188338	11750.716199960256	19534.07245136171	20067.74080893288	11499.684735618202	16727.339116017713	4193.308705843533	9250.648403006602	95671.71238514333	12333.464079673777	50300.97325205484	11892.752961129303	9693.324161925811	13098.830347875399	10795.271891507136	11103.574518629852	10446.675258597763	88628.08247507602	9880.92332112332																																																					
2021-08-13	5900.033606672177	20720.044703879626	17893.36569944073	6950.446939795012	11819.316327447	76599.75490335842	3085.412533431875	3532.607202476276	36088.378908252955	11739.706236853386	16832.80080507696	45503.85169709244	23106.624094885792	109293.3673136669	18441.08645089202	12585.514391165188	32053.51063005535	12390.687772448267	12353.316418088558	21249.01607642195	22426.27438235468	6711.071733794363	6849.298637766786	3562.3508642134616	5104.639643689449	14817.333013298243	21955.685412332103	19432.769602964658	7929.026440071315	10400.45755035432	8953.005075280684	108113.45186525394	13410.388929810966	7730.302324008771	18304.927278979452	13796.28429100301	14538.133262593916	13457.178442966439	50124.98067437777	12477.3517648479	18960.213760380164	11969.991637571442	21048.820833717647	21963.10141217281	11682.597595541361	17251.355542344656	4179.432054190018	9387.606707882127	96169.78196559547	12473.957618934677	50329.19584177649	12316.963807941918	8538.430763399136	12195.144164004441	11171.558883796662	11420.179495131759	11111.138149106662	91537.8571896948	10132.752080910112	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																																	
2021-09-15	5817.847420223619	20038.742667924096	17414.473060933517	6963.742207872137	12111.626878336985	79117.75495976326	3179.931215146192	3430.389875318337	35154.4448295543	11467.74664108902	16446.66117615719	44258.296925747796	23733.17942014315	108544.39325079139	16459.88492872392	12651.698665979955	33207.249531390815	12562.336090967125	12338.962815598588	20839.158413175603	22741.272315567585	6615.385436075147	6827.499686312351	3346.0173829438363	5446.533580217277	15130.77995093656	21703.374104186394	19677.854388658907	8332.568228489505	10736.921850551975	8638.105983258503	107677.52242027567	13037.027304742081	7735.339795184689	19201.4964830702	13509.431423255035	14471.625680478397	13513.450996203052	49095.47823667066	12743.529717290821	19456.051242402496	12080.906012533102	22185.0097093155	22212.097851538994	11773.10724201145	17223.44666131867	4238.158473833097	9463.86704149406	99138.16786641645	12626.895971288113	50353.18108920952	12437.701670876457	8333.83021436471	11413.531149183313	11305.978549613686	11792.148349804758	11920.071835073984	89735.40557881765	10633.90440076639	10634.035346715524	11311.216022989029	8751.515650160844	10430.327839886068																																																	
2021-10-15	5843.321432856905	19943.92910570273	17322.11707666825	6604.557775437987	12011.954274191881	77494.22871974914	3075.4706034180845	3258.490962141993	32202.446239050518	10593.280401204232	16283.865811623964	38032.60838544407	23159.557267604217	105690.1267730198	16011.088652686529	12610.674588765458	32693.06077766061	12021.457171143273	12185.73330660107	21000.362809436134	21394.24255578854	7886.634905894745	6237.085132596483	3160.966858042778	5511.027035015718	14330.539396514518	23014.78507518085	19673.463728747472	9583.446148439243	12414.910178541952	8341.817276809565	106192.73698060929	13797.570526331365	7655.239786833154	18116.197444888938	12788.564181758295	14690.176503186649	13748.96912728116	46530.518649888894	12315.27853797697	18799.78640786165	12035.960784195042	23169.786193921733	23062.469773085417	11699.516190393388	17525.1557727559	4249.255875842849	9588.473448692639	97744.04659399312	12484.111907165308	50393.097878884044	12453.092008221976	8206.639029161182	11304.165516137307	11316.84741194572	11545.78416556053	12113.252998900109	84209.37034916366	10127.671179995734	10697.39704921987	11221.475526550468	7962.789882779223	10327.553812620836																																																	
2021-11-15	5919.662923489301	19276.125703301004	17409.379450853863	6778.5684392727735	12471.864535786759	83447.17096291958	2971.4587609627742	3386.85114645527	33974.0313722831	10407.990512027933	15730.690958435922	36934.009375862304	22027.766266611703	106287.32966858233	17539.27762989457	13279.486510121627	32635.515555410755	12490.68614552363	12252.430391661313	22047.03159111157	20951.10264789703	7938.548131768659	5840.720779936377	3005.600677951268	5052.760943425672	15074.580972928714	23148.930174725094	20469.81525777041	9282.213805888246	12408.59568114766	8056.966128739012	106125.80278527117	13918.058359418166	7836.9175940703335	19792.344110583042	12850.972034246532	15652.806249702693	13644.49786041695	46740.192086943935	12615.94307197501	20359.114375012592	11928.631625156777	23965.490635769936	23969.89470838059	11582.949522264571	17940.17773444928	4333.904531124055	9523.998813378072	99982.25092699366	12945.188687854723	50428.517847107825	13123.531430765157	8460.645029849544	10891.478339751013	11925.493876384455	12433.610803978045	12240.573858381747	84320.34225624579	11743.212394557562	11986.2458536134	12576.56131862427	8479.665257353727	10920.981703068643	10410.758425744727	8742.361108250077																																															
2021-12-15	5949.718773046237	18795.136798173357	16348.788567156662	6838.763369695768	11943.535688844808	83272.2265463283	2908.2694314619926	3122.0524618270747	34949.29190660271	10116.224496839168	15327.28672807001	37328.39948177561	22138.699140731398	107613.45074256173	16805.33042962018	13372.983275291088	28600.34041774644	12007.469027921234	11701.661325557325	21532.271168716332	20079.887175107633	7676.355721604379	5785.1314648916195	2815.853981161279	4592.323322715984	14867.087558646434	22862.530359966797	20137.21726556188	9149.010570100261	11060.624868534966	7892.952864638836	106832.22788257666	13652.099133743848	7844.024687508963	19209.281937442807	12991.441118948944	14211.63435216099	14170.861137747255	47241.12087373545	12797.428057418601	20248.600440529437	12047.895602376848	22672.079314348848	21986.571985696486	11676.616958129292	17397.267745775636	4325.550017810949	9554.497354984	99316.55684143327	13147.3231025192	50478.46724260279	13158.723386652811	7673.276947175272	10384.315939778886	11957.846318124266	12405.01384082098	11511.617697375741	85828.0594971996	11878.824086716746	11342.53050929209	11792.703753128366	9436.524821916879	10557.97424840491	9194.59803670735	8720.46084269548	10134.032258064517	9930.0																																													
2022-01-14	6290.897028788935	18986.76896912422	16560.255716223033	6780.628261453328	12241.784215228887	81656.2616850026	2884.3858877513085	3136.729487444144	35561.29222931476	9568.818017112968	15574.874158519138	34272.273813915	23005.34292445142	105374.52888367212	14703.629676022734	13599.337755195273	26210.36445157071	12348.605354055895	11954.76364930216	22143.64051450308	19169.803015655125	8777.569807222233	5794.876918855412	2615.4009804029374	4574.964144860898	13943.721867126254	23179.643456235106	20462.63881359924	9308.333645348821	12741.6338232159	7437.787198044236	105959.10037909883	14923.363927888457	8020.389237415642	18946.9082566652	12912.09898063713	14085.774197404076	13554.143793993539	46989.26896863979	12218.59363671687	19722.06298379919	11870.341295669366	22144.06955579725	21936.02910975074	11529.381882008056	18033.924533971665	4349.186354422578	9588.055278061558	96423.4350388321	13200.079455052903	50526.011128648395	13305.557673799223	7493.768883837198	9699.257373960467	12087.900610850485	12161.939791685982	11056.760820683336	82237.36117079711	12024.507150089306	11798.28066565061	11222.168577052951	9794.801379930888	9507.938970553518	8399.033335017222	9214.952211599752	10336.438818148357	10217.198936271414		9762.0																																											
2022-02-15	6401.260492128427	16854.002772844255	16788.309322844918	6531.791983849071	12482.078897064619	75355.41507580125	2605.2503097265007	2703.2345499601124	32426.500187477548	9040.216973911318	14264.181899784391	29439.546993777876	21489.536764798973	103351.69269281175	13222.721902140953	12662.375479388724	24240.041828850655	11726.055993281087	11647.333087470339	20850.525653153447	17926.51292572597	9656.803689136137	5563.541484598005	2647.0766666431055	4730.30598633603	12022.039954608663	23332.6074860448	19783.057946469904	9544.943112056055	14583.812745349547	7512.853440832516	104464.193510247	15698.283331611496	7678.24831464622	17321.400693718446	12079.494947622263	13170.085488842387	13045.50231007346	43909.49581006807	11733.25262755134	18096.984899641007	11728.439356501189	18075.453708781348	17773.78588682005	11414.75259662987	17360.3055399409	4323.029157993993	9651.605444059902	91480.27343642243	12338.129945906552	50574.00663377977	12682.042164912556	7257.244412935035	8117.516113772152	11519.948900033209	11245.801889304717	9173.530726930276	76788.63573333964	10786.916644110013	10665.640764771777	10236.725916230349	9057.071685412178	9210.500093343679	7776.126901690168	8780.891754059241	11128.123677137051	10462.821201704017	10027.0	8923.133398596477																																											
2022-03-15	6088.961216966599	15624.686218272296	13275.336796986858	6406.995516937194	13150.019741359318	72014.14824453383	2940.7939119350804	3118.70885557003	30581.354322434185	9359.288636081596	13444.891911246872	31583.03146570966	22048.622209689198	103401.78816487385	13469.142374885185	12769.18190908615	22732.680988471333	10717.35293981931	10078.966645557737	21297.17111788045	17560.110872317986	10569.570529188877	5942.815645376147	2671.2515452448524	4769.310971473642	12464.251426849192	22990.752806119865	19282.69683097056	10261.106384060335	16560.17652058695	7222.952781118167	104644.30297925381	16342.13067353566	7532.585366242655	16138.76144943502	11727.677019099989	12778.727497426944	12204.768812188377	42598.31088827442	11425.622418413648	16750.35408014259	12051.104657895496	17185.62409764751	16641.21364511828	11738.787398348224	17230.651337835465	4444.103923908837	9988.1671127527	90029.18601331115	12286.618820686133	50629.99239351896	12479.690784615192	5228.493638017322	7495.800462784247	11349.851012988664	10746.10878678089	9879.670560954006	76513.15691999716	10148.364524523331	9746.789263308581	9513.223166373888	8614.342708861104	10039.44560051	9008.007778651816	8905.897845808999	11948.058350081166	11188.060904774482	9279.80597077555	8833.752483876633	10661.518281145089																																										
