	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-08	5779.255418599943	20186.913356998768	17691.666355530346	6920.408847191059	12180.06010724547	79458.78547329556	3154.798880290718	3418.226224953228	35317.100434804066	11565.764950934637	16725.157525338538	45331.50179922624	23258.741418300015	108846.58382095904	17634.3174408239	12963.400352573479	33771.985486027115	12654.754983128305	12621.810138418707	21053.069319264727	23056.714285782404	6557.333943208204	6828.989918944816	3439.556202782679	5386.074593800209	15139.958478917713	21518.971317761258	19650.376123041184	8291.183405919886	10476.4991978405	8725.510199430037	107927.71739619193	13140.87371656268	7783.873471229904	19057.887701484608	13656.805409623483	14812.021879439802	13360.458163132229	49620.30308253838	12542.950905072905	19738.639927539807	11972.992429493053	20505.31080539484	21161.131368668404	11672.431762559834	17329.309035851726	4150.072338598332	9383.745360790577	96494.54247606813	12917.46412669757	50349.79486126777	12462.45371304839	8710.894872401923	11566.996515511635	11265.314052656664	11813.247693597721	11256.298881125183	88525.14364508238	10495.941369996397	10732.131147177493	11109.912740448175	8678.500770330797	10291.490810151487																																																	
2021-10-08	5809.835213681892	18717.084987308528	16708.789057411657	6329.918428072763	11833.268387069797	77044.71646417578	3024.5296546892137	3077.4485367818593	31924.694290541174	10456.254904803034	15692.852985982052	37539.73416709877	22733.91628166692	105669.02836831307	15711.418442981652	12278.94741973949	32208.972442570164	11840.314738291889	11919.732905616649	20920.80495097842	21326.88089261579	7651.158494316879	6208.36212154301	3127.4697286839614	5479.432560251678	14043.630344231482	22231.561202894165	19303.98814154068	9107.138375028993	11963.562856672488	8179.123685875203	106345.79168974694	13374.128421301926	7577.836589330376	17954.159118222957	12712.026908131349	14505.824050986505	13449.378919441928	46213.29839821728	12179.456607630991	18661.582525786096	12130.372547120922	22229.579102749696	22184.51636936803	11755.259046294337	17206.29371760943	4188.219135560408	9632.575179082565	97289.31244484965	12117.23357568335	50384.56606214473	12366.792444052468	7993.647784785086	11373.64825819576	11175.23156476605	11454.874527922088	11555.04798240262	82580.37282616511	10078.192004933435	10418.352787517824	10778.60842480721	7936.638124467531	10226.86100193321																																																	
2021-11-08	5833.907543025221	19293.0278321123	16930.09564188867	6556.510217588833	12132.665145176303	83853.67671844145	3006.680350808768	3367.237485359704	33537.3685481017	10246.034526114374	16064.110669949518	36758.300027593774	22087.52053157452	105825.5493946346	16959.88415662617	13106.443701693936	33746.49777314419	12526.956656756152	12108.772533162028	21805.010915570212	21705.284732705015	8043.5402165970745	5883.064957964059	3111.2216944405827	5138.350189621506	14794.591133718819	23332.76559120293	20322.61738966765	9336.841788423895	12450.061796725136	8091.457579730688	105749.68912867707	13754.867501381323	7804.363010250654	19905.0115386573	12811.105095889005	15617.799990486194	13452.780487421913	46536.146782205964	12580.178303200348	20451.660000402953	11991.212005016849	22842.700344637968	22960.63066817891	11664.384712466284	17797.13654641506	4250.94505998529	9553.962028098278	98726.64146739239	12895.058063729835	50415.571107450545	13097.519212524838	8109.211682937417	10503.306872032412	11841.085552436412	12461.815276979949	11801.363468215925	81189.71766316684	11433.109140579229	11931.867315628802	12572.962195976663	8331.288235319256	10936.414498196604	10236.630448052741	8717.929190575021																																															
2021-12-08	5910.11597368897	18266.93304110237	16152.984565996085	6586.036428334764	12008.142043033873	83172.23413745803	2923.62180678376	3054.2098920911517	34848.411946622975	9939.282173880227	15252.175298240345	36755.78341681958	22035.372503404746	107316.42376197562	17021.573747845687	13249.235226260114	29255.893367886012	12053.008893479504	11768.16241783441	21392.677398922664	20059.389603444273	7788.383091340116	5710.206876531829	2802.327397160934	4610.3463269114945	14912.80187668589	22769.97151893749	19935.20794501719	9146.338243208358	11009.995793118906	7650.161541332622	106667.2922424529	13629.172279803157	7741.79000028682	19212.02199816979	12996.115806366228	14529.299269151685	13712.65781278145	47245.86795953436	12897.697837395262	20370.21409694195	12009.659276059152	23196.538059163177	22612.30354228751	11631.742660137346	17197.60881546415	4249.631819950357	9514.915359488017	98431.65512124097	12955.986756815448	50468.95176328924	12999.16401565533	7646.206748059198	10579.110072924344	11746.11855985774	12357.250401452846	11660.766316023699	83751.36165278379	12042.843495394978	11500.976297346906	11983.520100107717	9389.79430134016	10268.175948957085	9409.408015377396	8620.743183831531																																															
2022-01-07	5958.704890783298	19207.120977846644	15724.134608261378	6541.670136469092	12082.094887324354	83277.14034711558	2948.348408041862	3135.398224930712	35217.363347249964	9628.223154202544	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13753.56664525758	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20659.299056629156	9289.676651162263	12257.28234290876	7534.494906025668	105879.21213116276	14302.64569243063	8003.45559730053	19501.0642132864	12927.167380388168	14393.774316930423	13686.17464907542	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	17952.160337261586	4308.91646653739	9674.768897969894	97474.30891545063	13365.300477975252	50515.3561167487	13442.353787977227	7127.2287264856095	9466.235966734921	12146.766414698868	12373.206574082566	11146.34626186672	80251.40692442018	12218.042324468372	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8610.004310802467	9210.470784541694	10206.04211856943	10180.365679669798																																													
2022-02-08	6135.58737889269	16797.684763185458	16473.61446215555	6388.1900018122415	12179.524706067823	76590.43935611792	2642.0099112480316	2755.519087597322	32610.691015936558	9054.661827513035	14426.820793100494	30938.503800891962	21497.176473567168	103531.16616997581	13461.100868510499	12863.64345658616	24101.338523220922	11817.791784994755	11534.65879905086	21056.82090091031	18110.413623230936	9737.718052356398	5558.32750713616	2560.45333257937	4629.791562752982	12617.278547477243	23792.439553433607	19817.52451953708	9501.179585793783	14252.007851185499	7337.353760709583	104705.19232790399	15283.066611567865	7752.946068679042	17494.822198990274	12068.838323912392	12991.735642956384	13105.70785174303	43878.86592217826	11924.084081642866	18405.516788512195	11812.059408038065	19076.51868100316	18513.14837824156	11494.083092155885	17306.366304703402	4240.052196343358	9669.374209916874	92604.91421376975	12573.27124271484	50556.21228095268	12793.486483295037	7192.845156152203	8414.51564070886	11555.573176892118	11378.310341275355	9582.98326176884	75563.62957459816	10926.327291569374	10717.504472696877	10430.229319371158	9121.293933189692	9518.002986997715	7809.67203141081	8906.555661145754	10959.957668385465	10255.278454525473		9237.273548485542																																											
2022-03-08	5878.593333410986	15738.517377252127	14715.718163708614	6355.464500789646	13300.315861749088	72278.19188201781	2871.702590961287	3084.879082716155	31075.046079046282	9223.829261134772	13715.270579949938	30892.5034513546	21895.95535502715	103709.61063798174	12884.277998162972	12674.489230429566	22842.895815541313	10657.647037108965	10658.466328923796	21084.737886087227	17277.773957087753	10888.128467022041	5967.050326018347	2797.0247239176415	4579.975543578268	12533.022829587073	23371.044897917847	18868.80456452278	9994.702144965337	19052.824329391195	7362.875416476747	104738.84766806093	16440.090776570534	7558.365859882486	16200.18319096031	11757.83230559983	12751.639958831107	12700.888905921653	42657.97421239075	11889.95869461838	16977.665282281472	12187.674526327912	18345.985562360154	17872.418321892506	11867.59837357157	17222.542053921326	4364.819032768624	9888.673804043217	91886.61119826167	12165.930414717182	50620.87829630333	12369.58157632157	6101.205335321724	8027.80740454796	11161.692942758898	10737.465965862924	10273.728975264095	75083.65442968288	10175.836094526847	9793.628212937303	9633.570661982192	8768.483341777674	10102.129608159994	8494.853537887633	8787.427086936304	11773.933601298653	11208.974476391704	9407.899441511277	9057.03974203262	10816.443792766373																																										
2022-04-08	6226.83826532205	16147.421102408738	14764.386582784215	6472.393515220761	12943.74742896935	78164.45622138784	2897.9565612560727	2973.9159862706856	31525.806517135163	9335.493447501483	14042.242129867216	30774.396225095617	23258.46271370777	100179.05687632815	13494.544407433987	13579.731476185138	24833.32650253673	11312.923451816328	10783.20958696993	21447.03680866668	19096.971134608735	10898.63534763538	6077.695895445424	2844.6415529310043	5122.638013118635	13114.113827710826	23720.67631054995	19985.063802434102	10334.655117440736	16238.019734102327	7371.5165133179225	102188.37574883644	17070.933586619085	7935.597238866296	16345.12021545963	11915.468359668805	13148.499445829382	12186.114174339511	43301.65356945377	10914.158594598459	18460.00502149231	11407.796924990304	20723.276060577766	19916.69022450884	11128.94922938308	17823.648660789026	4501.885853247411	9826.079144161655	88385.56835570603	13123.748583300212	50682.03407284696	13112.52879991092	5946.494931031546	8179.4454872149	11855.207980797994	11608.569580666057	10784.238131220096	67462.46899024353	10465.679818829558	10371.16971507745	10470.098717587152	8829.33077752193	9329.334886343386	9371.28014084185	9162.237075430652	10769.74818442669	10964.257309192293	9864.433100918144	8013.8799924945215	11369.093145604966	10100.572300555454	9635.37813587255																																								
2022-05-06	6240.5409676328	16706.445973245816	14287.541212819258	6161.697575366049	12562.014607901438	71960.63012973065	2890.9158267146327	3083.5425432510115	30636.56502496055	9321.650879847426	14341.213575824986	29770.037438194704	23311.991755414416	98161.91519748092	11794.198134507002	12578.781135046913	20955.069061902053	10451.221427771477	9933.51634447019	21257.952426980606	17574.23619264819	11625.703952093787	6215.1631769102005	2819.8264401274737	4660.18047454455	12397.568195560127	22372.12805686247	19270.884433868032	11163.6203797438	17604.730735816447	7393.747635872866	100946.66326975965	16194.762719981358	7795.5803482003	15133.020200958663	11693.880148827286	12218.185772894756	11278.306690433834	42521.410363490235	9972.737844769657	16333.256994257015	11603.470176309442	20253.60898642742	19691.984351520965	11294.15464963766	17317.934228226968	4611.43312241717	10208.257038267411	83731.94582856819	12213.497062203565	50753.00857359709	12583.656645829773	5757.046092023718	7125.964386836027	11368.606216827357	10688.62321199337	10454.394850231422	63415.6897744541	9989.470092162741	9978.746759738378	9503.404150197444	8448.885250722462	8269.036144895337	8669.939915237695	9206.833446954872	12016.136111732834	11150.69649554693	8699.11399923916	7137.849120864854	10840.975279032033	9072.38796140584	8246.27768572493																																								
2022-06-08	6147.249727507099	16850.534321997628	15138.156591196639	5922.628553246295	12369.530351168924	69190.45339805132	2713.7597150401243	3058.3867452347486	29329.5477116418	9112.899879289092	14500.770881277836	29530.827149885863	23036.68622684086	98118.65093274841	11625.889370059078	11897.433627977913	19368.183507952243	10808.975649939264	10097.331431158229	20966.981450535022	16933.944413297744	13318.441231586434	6405.56520469817	2545.6718157894325	4587.42882784866	12307.402200492952	20711.298735202818	18976.471606676307	10177.450341043654	19875.58797346627	7044.999441980188	101135.84823878444	17096.64662778984	7648.148961343932	15101.542867670156	11594.934803905559	12311.961269944082	11756.794394162507	42138.17920275229	9853.889430874751	15888.213799599169	11492.123404727066	20503.747047237866	19702.6477928087	11193.20817096455	16946.761084525217	4639.861893860399	10094.303084972877	83719.19450280468	11773.070183990985	50825.20077181271	12353.10711558182	6305.740158579871	7218.939748747056	11161.4758356124	10280.928302585226	10705.316503236223	65183.984111161124	10027.03234885697	9960.733071206454	10605.506303979946	8163.729524080873	9581.183972852776	9230.043745012243	9283.284345070575	12271.364009922081	10829.930532310722	9256.467368180274	8221.921689915238	10074.939190852776	9482.209550088864	10215.267251147121	10136.728616196853	10172.382239117125	95633.12903225806																																					
