	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-20	5659.0	20774.0	18349.0	6795.0	12274.0	73444.0	3229.0	3642.0	36744.0	11735.0	17225.0	44310.0	23082.0	109476.0	19061.0	12290.0	31635.0	11866.0	12569.0	20275.0	21246.0	6400.0	6942.0	3766.0	4997.0	14830.0	20038.0	18355.0	7754.0	10185.0	9339.0	107987.0	12745.0	7523.0	17350.0	14010.0	13907.0	13602.0	50940.0	12825.0	18430.0	11932.0	19798.0	20212.0	11672.0	16382.0	4153.0	9295.0	96563.0	12098.0	50307.0	11651.0	9256.0	13107.0	10523.0	10918.0	10577.0	91372.0	9480.0	9969.0	10085.0																																																			
2021-08-20	5651.878281221185	19132.137853877288	16921.839751343698	6524.090810428955	12028.394743728011	76501.61684532366	2899.4632404402782	3245.6591143201726	34768.62539918726	11329.460535819595	15844.362374468134	44162.303233182814	21932.913818229892	109797.33558313079	18158.755274028215	12455.9930860988	30981.156821984867	12232.23049524194	11853.332159320373	21218.063577778765	22185.89230798391	6409.754446715647	6571.768605681492	3302.8343666594465	4817.852444511944	14260.458238179473	22145.168016334537	19280.79416177203	8101.689193211698	9846.59098167312	8589.113925709	108345.34082679043	12800.774255725653	7700.268907459844	17989.058015234234	13296.017665388306	13899.383302019036	13050.71057113535	48311.87341950815	12729.209505821407	18786.888385163355	12170.749523252192	20461.238856463297	21421.19395914006	11858.849887949214	17217.682988605855	4079.777115199222	9503.725449648553	98251.2468889054	12448.271402391363	50327.44974332449	12261.857172829768	7811.303432619981	11463.571316787162	11080.808959699745	11378.92142068403	10450.133617536261	92275.05396450209	9945.133597270678	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																																	
2021-09-17	5768.518497350974	19614.054011476434	16898.98958000159	6823.940693941923	11969.656719584214	79314.31862889975	3248.732803786547	3380.603330287104	34656.9070383314	11345.045038662469	16430.915294039194	44385.574231436985	23900.54485503583	108351.0983126978	16301.971232180646	12607.90931605635	33390.56238284789	12500.584022741821	12282.990703899584	20843.539603293928	22813.06807889212	6752.596359018791	6838.624921578062	3321.0043457359016	5453.883395054359	15248.944987734181	21769.343526046723	19581.713874620626	8311.392057122439	10936.730462638008	8483.308673967278	107652.38060506892	13046.006826185498	7737.334948796189	19287.874120767756	13451.10785581368	14466.656420119638	13236.027016363709	48930.11955916738	12762.13242932273	19520.012810600732	12095.976503133312	22242.00242732913	22211.524462884954	11791.526810502892	17193.533663447364	4222.5396259089775	9478.96676037354	99124.48544907282	12576.958642264764	50357.295272302385	12431.925418717568	8209.66324072216	11539.632787295652	11228.244640168168	11786.03318397662	12064.267958768663	89191.60139470444	10680.226103910147	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-20	5951.469873498907	19553.00066396336	17417.498352011033	6623.702487719322	11952.869284273986	78538.67747237635	3051.4338254272607	3218.480066693612	32523.14604914489	10542.837928943782	16317.608226452996	38254.826048180505	23207.194658450528	105522.64084662747	16613.011081585817	12706.74177898146	32064.757597207576	12223.932146392908	12360.591663325133	21279.420351179517	21167.530319473568	7976.454363236843	6195.13564157456	3209.1208572553473	5449.753379376965	14570.567424564315	23027.723134397605	19651.656157355785	9695.930768554907	12571.238772317743	8324.493153795906	106127.34212257616	13998.571315791422	7723.779973354144	18444.524680611117	12917.945522719787	14705.522062898332	13555.752960308138	46954.439831236115	12285.65981724712	19220.723300982707	11883.745098024381	23436.223274240216	23179.433721635676	11575.564523799174	17456.588232168822	4255.906984480384	9518.93418108658	97595.11470216923	12567.429805597847	50391.51223486051	12531.389003469158	8453.106623318636	11261.895689517163	11318.845559099733	11659.74901974939	12211.531624862513	84147.42129364546	10304.079625038543	10854.049631152484	11677.309440818808	8037.223735347405	10689.56922657761																																																	
2021-11-19	5902.041326158016	18423.472710609596	17218.564639925564	6621.420918393728	12534.616533486673	84858.05405609071	2921.8411725601736	3245.436010713593	34615.66673544551	10204.568426808817	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13381.72352283997	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20459.485580839195	9265.888362868016	12255.537230071728	7797.346596835411	105989.05017407946	13846.316147463636	7825.682349629396	19949.209006911442	12770.685752140409	15466.612890606419	13520.802305639496	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17806.416282317216	4306.869033314462	9544.62492583613	98020.39268710963	12905.5118321013	50445.84486544424	13201.616248461964	8398.680100943237	11204.717396234439	11923.242354594602	12596.288701712852	12402.660866148859	83387.83389101535	12063.914275665193	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10211.462162843267	8764.161982098098																																															
2021-12-20	5970.465060253776	18241.050519691806	15675.710877210922	6721.757954798182	12080.3169611056	81951.72357084944	2906.1586789327494	3070.258632390981	34460.540671666495	10125.07922724172	15193.41084100875	37463.67493522195	22212.587392591424	107945.68134282021	16480.79130370252	13356.370071279298	29263.792552218307	12013.933628490155	11552.082665694667	21359.033896089542	20473.735896888455	7504.544465200547	5811.016433111452	2758.60674764516	4499.7904153394975	14733.135944830803	22752.19129499585	19924.871906035223	9102.126321262533	10901.953108566871	7728.27016227083	107033.77848532208	13637.51239171798	7830.253085938621	19123.03524218035	12945.180139868618	13944.204294020125	13826.725225831178	47084.51510921693	12830.303507177325	19900.82505506618	12115.611950297105	22352.634914293605	21695.946498212063	11764.077119766162	17288.482846935407	4310.693843779103	9570.812169372999	99596.85901088367	13130.505689388196	50485.30840532535	13008.231109436154	7310.727370109606	10022.03949247236	11746.469213124445	12169.254884380676	11563.577212171967	86556.75743714995	11713.722044903887	11157.816313661511	11372.462969141045	9402.94060273961	10205.496781050613	8950.314093810015	8758.666965561857	10292.372549019608	10068.666666666666																																													
2022-01-20	6143.784579864755	17762.197501909857	16478.20924728176	6515.561855735291	12274.299013451806	79216.90066474046	2770.149117984457	2930.545699658068	35229.6003190376	9153.711373348051	15014.492134907447	32263.892113369686	22621.708932778216	104593.1580552295	14373.289354751421	13259.149543850439	25000.64777822317	12136.787834628492	11895.610228081385	21769.602532156445	18463.550188478446	9108.28561295139	5624.367307428463	2557.2125612751834	4428.560259053806	13618.23261669539	22761.102716014695	20101.108005969978	9263.895852834301	13396.039613950994	7232.250966613332	105468.94377369368	15090.210245493028	7947.774327338478	18257.931766041576	12630.44368628982	13592.298387337754	13534.840184861476	45928.704310539986	11987.099602294804	19156.19143648745	11789.833830979336	22036.12934723733	21728.939319359422	11467.086367625503	17670.096016283715	4275.449147151433	9610.190954878846	94457.80888625598	12865.81527650492	50525.375695540526	12957.158894117143	7523.4398998564175	9481.016085872528	11709.93313752871	11764.789465965005	10957.860051292708	80835.71007317482	11576.146567039978	11483.580041603163	11029.823036065809	9720.987586245681	9515.058685659595	8069.160164669536	9060.997013251057	10611.652426390585	10230.137433709762		9879.142857142857																																											
2022-02-18	6501.911948335952	16694.588612356194	16709.799275242796	6458.297617194579	12612.884862133076	75086.97437248484	2673.9062887158125	2775.361402685927	32834.369886781	9104.326804013723	14406.14773747305	29759.068374222235	21672.567095599872	103383.58658660146	13237.34023776762	12655.849987600493	24280.630228606333	11854.131999160136	11829.041635933792	20938.19070664418	17851.064115715744	9497.100461142018	5743.067685574751	2841.634583330388	4825.913248292004	12322.754994326082	23296.9509357556	19628.74814265444	9649.992889007008	14329.226593168692	7621.852944377772	104498.02418878087	15746.910416451437	7659.281039330777	17305.175086714808	12235.561868452784	13317.6356861053	13036.479327545872	44481.18697625851	11635.406578443917	18109.498112455127	11697.429919562648	18523.431713597667	18208.723235852507	11391.469074578734	17245.126430877746	4311.37888126048	9641.950680507489	89791.50910113864	12263.500819455248	50584.75082922247	12600.068306575371	7321.52673889122	8381.564514221518	11379.146770222234	11168.298087270607	9463.941340866284	76617.95446666746	10883.321590982694	10924.580095596473	10383.715739528794	9227.883960676521	9394.43751166796	7899.045593872698	8763.67404555135	11081.01545964213	10499.727650213004	10337.133333333333	9077.39168401907																																											
2022-03-18	6180.024417541306	15634.683729509783	14126.544673153974	6415.706753912419	13005.752467669914	73680.46243657827	2931.599238991885	3074.03811783372	31511.953484992548	9373.287728602616	13724.111488905859	32740.50393321371	22487.20277621115	103552.72352060923	13990.142796860648	12897.007243537855	23182.835123558914	11113.669117477413	10451.745830694717	21547.146389735055	17925.138859039747	10238.07131614861	6061.101955672018	2674.4064431556067	4909.413871434205	13056.90642835615	22944.34410076498	19478.678160660333	10246.888298007541	16550.647065073368	7154.108401691225	104640.53787240673	16293.766334191958	7668.323170780332	16499.22018117938	11977.2096273875	13184.840937178367	12187.264757077513	43514.16386103431	11318.827802301706	17485.544260017825	11772.638082236937	17917.953012205937	17224.276705639786	11455.348424793528	17225.31673479626	4407.638967052007	9803.395889094088	88030.32639125481	12451.077482226636	50635.49904918987	12596.715481065012	5785.900041682201	7907.725057848031	11379.114788615305	10951.019265358304	10132.083820119251	76227.76961499965	10488.30340698849	10076.223657913572	9884.777895796735	8994.917838607638	9994.55570006375	8968.655105764747	8943.48771161669	11433.507293760145	10963.50761309681	9780.850865805356	8724.594060484555	10608.189378275896																																										
2022-04-20	6331.9017118244665	16603.353207431282	14243.403853839001	6419.634349668831	13146.916982144412	75591.50568836479	2817.6131115674066	3228.1285780713697	31495.17111920756	9371.001927529302	14351.403289569793	30092.67342275428	23681.11508872542	98796.32444092316	13019.779470341538	13576.75675594893	23011.438775400533	11139.484075983657	10462.473474949102	21666.570456283855	18695.722543494565	11671.693888076701	6142.186312091584	2938.5493810661364	4947.611867238745	12883.664507139496	23053.260454338088	19960.32056172826	10385.537715302504	17283.546952086337	7518.158267630148	101368.37646776889	17616.05052182273	8023.553114214321	15655.37156334164	11871.544798279956	13072.462888460272	11920.102008493513	43168.42442800568	10252.10608826015	17642.324238365203	11390.921081738245	20574.20420336163	19927.951914939487	11086.722457927277	17686.299408831208	4659.01907010543	9949.414371656881	84419.62930933552	13127.490637669263	50704.558726847055	13002.810659374652	5591.396464574342	7735.064240184433	11752.532062424993	11234.338162424476	10632.653273950078	65756.6621486866	10027.748749292303	10136.363944199522	10041.699604365574	8811.993479599696	8933.024745649778	9147.946406800163	9261.899363575902	11241.756828845417	11226.422880114033	9271.470441800446	7613.999531220682	11595.371457600226	9690.545106540943	8761.700487542268																																								
