	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-04	5790.743941276543	20634.762229175834	17370.234245447427	6801.069920428982	12225.489941059344	75170.61022682312	3164.804269886526	3615.971838232498	37121.37310187496	11454.270056279904	17160.502963364477	43885.017071725975	23364.884094343673	109615.01636719899	18691.065673239907	12595.844566922733	31284.36034254555	12288.034888152466	12441.501436889343	20774.057823903302	21683.12098003876	6662.18186046861	6963.225611713601	3628.910585273574	5219.874400600719	14776.625708773816	21393.73265668543	18936.26429906658	7834.384331033746	10793.56640142994	8976.515952767842	108149.83888838755	13361.782991145014	7658.697472774681	17990.691766821357	14159.389232920317	14395.057535893624	13090.37540833657	51497.52627045229	12751.025965932127	18925.36140470045	11913.929654232223	19897.06690717541	20517.980947849865	11633.49227005151	16895.5889236437	4132.552928394428	9266.658621032073	97348.99127781288	12463.809662796219	50323.067752369374	11981.368790789698	8550.843237381367	12710.452934795969	10813.637392716097	11175.964516277852	10480.683130822556	91989.72100063812	10080.516391100453	10561.38144078144	10937.041514041513																																																			
2021-09-03	5872.941287395454	20045.307752019	17330.32992183411	6976.270596537563	12228.480854268046	78929.27599268468	3145.3910774251303	3403.8102140292226	35266.80725163121	11754.11959041123	16663.261096240472	46283.012991436655	22989.93155664637	109263.67220259491	18184.54175332337	12951.139641687683	33945.8800360492	12538.03928758379	12526.480793238376	21304.553772953932	22821.71278530174	6558.671635237622	6917.919695961764	3458.450033622057	5357.596535622796	15191.66743975914	21408.770671717004	19579.007611400782	8217.466493313015	10531.993741305529	8832.082142599076	108186.73959056802	13128.990013972742	7817.987567280527	18703.099665971684	13699.444353289211	14878.174202469632	13036.66475647707	49812.42858768753	12668.607626450517	19654.118055039162	11968.939208473997	19882.485584767775	20786.049993982782	11673.45395493139	17332.471370024195	4175.5769307865785	9369.962622479741	97059.09985017359	12872.649679093223	50349.35883763683	12441.628766712593	8501.15849964296	11169.974190927864	11245.51153213379	11728.98039196233	10931.389778939812	91491.82817731901	10403.530403860297	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																																	
2021-10-01	5961.3009257605545	18505.35979696466	16625.624918593763	6479.694849171421	11752.294193121752	76368.46342678828	3148.474475029582	3209.1765885178684	33267.10864873697	10942.07847686455	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12188.16335403169	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19123.81026464547	8460.214000446269	11412.005706739359	8136.97897401537	106789.6670359771	13031.054740829575	7549.38542928747	18281.545891568498	13067.430530123545	14383.184815782184	13233.062711065342	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	16989.69948174568	4227.504215827414	9577.202865315418	97740.91004257087	12022.241864392694	50378.05699431486	12182.67910483373	7934.364556568144	11588.372131150749	11009.705036251313	11350.992446749817	12089.76771842788	85517.80938589614	10146.072078936797	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-04	5966.6359716179195	19186.111328449202	17018.38256755469	6571.040870355331	11962.660580705211	82513.70687376581	3009.721403235072	3351.949941438815	33320.47419240681	10347.138104457492	15949.442679798072	37652.20011037509	22194.08212629807	105038.19757853838	16904.53662650468	13117.774776259268	33665.99109257676	12482.826627024606	12125.090132648107	21590.04366228085	22064.138930820056	7974.1608663883	5908.259831856238	3140.886777762332	5123.400758486024	14725.364534875276	23142.062364811718	20163.469558670586	9278.367153695584	12495.247186900546	8121.830318922752	105347.7565147083	13722.470005525289	7797.452041002614	19635.046154629206	12839.420383556015	15370.199961944774	13412.121949687651	46684.58712882384	12440.713212801391	20164.640001611806	11916.848020067395	22450.801378551874	22452.52267271564	11576.538849865137	17598.546185660238	4287.780228019766	9520.848112393109	98555.22320053817	12927.232143459765	50411.28442980218	12965.07685009935	8182.846731749667	10680.227488129647	11717.342209745653	12261.2611079198	11633.453872863702	81066.80879945979	10941.436562316914	11660.469262515211	12327.84878390665	8350.152941277025	11023.657992786415	10393.598436736687	8677.190034196385																																															
2021-12-03	5797.443399732576	17978.464328818955	16195.876527968678	6377.291426678119	11955.136344270983	82881.87309966415	2862.9744542700782	2957.6791367292126	34269.295572983836	9849.257391041805	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13003.905980002774	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19746.66356013754	9141.705945666863	10619.96634495124	7544.292330660972	106729.33793962313	13374.378238425257	7627.32000229456	19036.175985358313	12768.926450929825	14317.394153213483	13558.2625022516	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	16930.8705237132	4274.992059602846	9526.322875904138	98019.25428973351	12716.651867023536	50462.61410631391	12828.312125242639	7742.653984473577	10884.880583394759	11594.948478861908	12305.003211622767	11567.130528189598	85947.2312830967	11984.747963159829	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9623.264123068951	8507.975729993539																																															
2022-01-04	5979.639126035404	18892.967822773135	15739.076866091025	6693.361091752733	12149.75909859483	85818.12277692466	2898.7872643348956	3077.185799445694	36133.90677799968	9912.785233620354	15656.784580899423	36501.09636224143	22586.788659563077	106664.39422006134	16453.19706182002	13953.531611397733	29808.299602101775	12407.970638309072	11829.494221353218	22001.97171278915	20693.572007711806	7932.870648891798	5897.49122698546	2746.650983151997	4634.82108438998	15100.797984321123	23423.72479618652	20776.392453033237	9252.413209298109	11873.258743270086	7590.959248205343	106419.69704930208	14160.165539445037	7990.6447784042375	19903.513706291193	13112.339043105341	14664.19453544338	13856.397192603352	47672.855971786346	12464.970999518728	20757.12385259284	12067.371691357712	22728.80628409599	21882.45209618966	11697.761794062271	17905.28269809271	4346.706732269316	9615.151183759153	99157.19810450281	13737.372564149793	50508.848933989575	13564.83030381781	7268.8298118848725	9736.887733879368	12254.131317590942	12753.652592660528	11539.770094933761	83272.45972405972	12468.338595746976	11818.85040655631	11455.155725555802	10037.153262307362	10221.376461700245	9011.034486419738	9106.766169536462	9848.335584013306	10172.924983214307																																													
2022-02-04	6076.8350960150965	16950.739052741836	16435.457848622194	6302.760007248966	12131.098824271296	76777.75742447164	2639.039644992127	2741.0763503892895	32933.76406374624	8918.64731005214	14517.283172401982	30809.01520356785	21419.705894268664	104202.66467990325	13385.403474041997	12970.387302905667	23645.354092883685	11828.167139979018	11528.635196203442	21292.283603641237	18030.654492923743	9520.872209425592	5460.310028544643	2509.813330317481	4440.1662510119295	12696.114189908967	23598.758213734433	19821.09807814832	9393.718343175135	13923.031404741996	7242.415042838333	105080.769311616	15091.266446271457	7788.784274716166	17574.2887959611	12060.35329564957	12984.942571825537	13138.831406972115	43835.46368871305	12076.336326571465	18415.06715404878	11905.237632152262	19275.074724012644	18892.593512966247	11572.332368623538	17365.46521881361	4246.97441073106	9680.496839667496	94124.31956596194	12616.839122173847	50553.84912381071	12807.945933180144	7270.380624608814	8595.06256283544	11563.292707568471	11407.241365101425	9571.933047075363	78860.37386747333	10937.3091662775	10814.017890787512	10575.917277484632	9239.175732758773	9553.011947990857	7802.688125643241	8989.144519582911	10969.830673541892	10241.113818101068		9460.107794665202																																											
2022-03-04	6104.501781149093	16202.069509008508	15251.872654834458	6507.858003158583	12967.263446996354	74035.76752807126	2876.810363845148	3121.516330864621	32253.18431618512	9262.31704453909	14086.082319799752	30959.013805418403	22224.821420108594	104114.44255192696	13163.11199265189	12723.708691382031	23296.583262165244	11132.58814843586	11093.865315695184	21008.951544348914	17500.095828351008	10162.513868088168	6037.201304073388	2888.098895670567	4759.902174313071	12764.091318348293	23245.179591671396	19282.21825809112	9789.808579861343	17171.297317564782	7526.501665906988	104885.39067224371	16180.363106282131	7595.463439529943	16725.73276384124	12051.329222399323	13136.559835324424	13018.555623686614	43821.896849563	11834.834778473523	17670.66112912589	11980.698105311647	19017.94224944062	18509.673287570025	11653.393494286287	17329.168215685306	4376.151130627462	9735.695216172866	91589.11232246316	12237.670900038	50612.51318521333	12498.32630528628	6445.821341286897	8345.22961819184	11279.77177103559	11002.863863451701	10480.91590105638	77024.04287981772	10590.344378107387	10278.512851749212	10087.282647928767	9028.933367110696	10023.518432639976	8438.414151550533	8798.462131775894	11335.734405194613	10825.897905566822	9924.660847271396	9236.158968151332	11058.72156862745																																										
2022-04-04	6437.411633016378	16268.7376385398	14900.185324547438	6558.296243532184	12942.958863509604	79261.29954220536	2946.304980097164	3038.6557803309734	31986.904274162596	9427.89516002373	14121.874077875442	31483.33960152989	23429.40341932432	101129.9100212503	13945.710518943779	13564.672366818133	24508.224040587676	11461.775229061268	10931.353391518893	21857.588938666864	18812.538153739766	10883.165562166088	6198.134327126792	2880.264846896072	5110.208209898161	13224.82124337322	23529.820968799202	20242.020838945635	10222.481879051762	16668.315745637243	7419.264213086763	102915.01198138301	17100.937385905367	7892.555821860733	16921.923447354093	12137.493754700874	13568.991133270107	12236.826789432167	44126.45711126027	11216.537513575342	18823.08034387696	11492.750799844842	19987.41696924424	19280.043592141425	11206.187670129293	17839.378572624413	4505.111151839381	9777.266306586473	88902.65103827698	13093.651893301869	50667.54516555136	13199.460798574739	6101.918896504728	8245.127795438402	11922.327692767878	11775.113290656913	10670.810099521543	70965.16102031982	10971.877101272943	10786.715441239216	10662.579481394432	9074.292440350882	9477.358181494172	9316.482253469612	9167.793206655628	10550.970950827032	10928.116947076707	10249.929614735176	8352.079879912346	11473.490330068358	10400.449657869012	9836.24633431085																																								
2022-05-04	6260.0819352654535	16789.891946491633	14543.082425638515	6205.395150732098	12542.029215802875	72492.2602594613	2895.8316534292653	3093.085086502023	30861.1300499211	9393.301759694852	14421.42715164997	30180.074876389408	23330.98351082883	98243.83039496184	12009.396269014005	12767.43726245698	21235.138123804103	10551.442855542953	10076.03268894038	21200.904853961216	17732.47238529638	11381.407904187574	6172.326353820402	2863.6528802549474	4683.3609490891	12554.136391120253	22522.25611372494	19310.768867736064	11179.2407594876	17209.461471632898	7474.495271745733	101053.3265395193	16228.525439962717	7794.1606964006005	15211.040401917326	11767.760297654571	12300.371545789512	11417.61338086767	42802.82072698047	10105.475689539317	16513.51398851403	11578.940352618885	20366.217972854844	19772.968703041934	11276.309299275319	17361.868456453936	4663.86622956065	10186.514076534822	84043.77405205989	12379.134268200849	50745.01714719419	12605.313291659546	5918.092184047436	7271.928773672055	11388.212433654713	10772.246423986742	10496.789700462843	64979.907873192074	9993.940184325482	9954.493519476757	9406.808300394889	8556.770501444922	8284.072289790674	8597.879830475391	9184.667870472242	11907.272223465669	11166.39299109386	8745.22799847832	7108.698241729708	11085.950558064062	8991.775922792911	8302.555371462962																																								
