	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-01	5858.173280280418	20017.230922515613	17159.319687919542	6940.082424421888	12231.923405390598	78879.10492756484	3129.5642932806713	3413.24079662342	35263.22869139402	11766.478464717498	16607.044295559954	46129.05271865194	23019.72609346535	109383.68875210018	18125.166844884596	12720.808601810599	33118.52052772535	12427.157196320819	12398.923202734757	21308.215189746665	22596.851425612313	6594.686512872341	7004.6787831017455	3462.800086212179	5345.38618764548	15096.669866006343	21408.082804222777	19520.030609376576	8185.866074053305	10462.974836343488	8835.328538496145	108179.95838569602	13073.959990968702	7799.950321185665	18412.398851489746	13692.777347034775	14755.696899341798	13011.659073986786	49809.71410982945	12654.430502517343	19618.47241675196	11974.75684756204	20121.942352996433	21090.20007948877	11677.815829948384	17319.885601016427	4139.314565733568	9386.8505119921	97200.35789522121	12608.848768675034	50341.435357912866	12434.515179756923	8362.633972080701	11206.896572803635	11245.046235333975	11721.921709280421	11005.55920924168	91313.31259162727	10456.121774464076	10666.195103453423	11123.207650234139	8744.025650415808	10352.706858930342																																																	
2021-10-01	5940.363418909645	18505.35979696381	16625.624918593523	6479.694849171285	11752.294193121512	76368.46342678896	3148.4744750295595	3209.176588517662	33267.108648735455	10942.078476864373	15578.647775734045	41411.74667368239	23642.660506679993	106745.45389306665	15740.695087750008	12170.15871583647	32678.559081116528	12015.035812677572	11990.726489874087	20607.879215650602	21989.09428186661	7283.535909055094	6531.793944699612	3102.5156589508065	5568.92096402405	14596.085507716649	21867.97924629767	19123.810264645603	8460.214000446585	11412.005706739545	8136.978974014992	106789.66703597651	13031.054740829431	7549.385429287456	18281.545891568796	13067.430530123134	14383.184815782186	13233.062711065533	47472.77437155447	12331.30572210393	18595.320412582725	12070.960753930798	23374.265643965013	23286.261909867484	11749.144740707105	16989.699481745763	4195.50616896549	9577.202865315547	97406.9991175803	11997.737210938687	50378.056994314895	12182.679104833831	7934.364556567897	11588.372131150558	11009.70503625141	11350.992446749919	12089.76771842855	85517.80938589326	10146.07207893696	10396.644600286558	10852.734796919985	8264.209991490037	10323.776030934176																																																	
2021-11-01	6031.041376807058	19087.890627593606	17046.060540437542	6596.326962842653	12046.284645641696	80537.65499012647	3004.771225880575	3357.599531510522	32991.793539254475	10288.104835659937	15970.541438384582	37300.600883000705	22434.657010384573	104605.58062830713	16901.293012037444	12939.198454205925	32027.928740614094	12352.613016196847	12130.721061184864	21340.349298246794	21313.111446560444	7913.286931106394	5917.078654849901	3146.0942220986535	5291.206067888192	14565.916279002204	22878.49891849374	19887.75646936467	9303.937229564668	12691.977495204366	8065.642551382015	105151.05211766632	13822.76004420231	7783.616328020915	18840.369237033636	12830.363068448125	14859.599695558198	13510.975597501203	46641.69703059077	12505.705702411122	19790.120012894462	11845.784160539159	22244.411028415	22155.18138172514	11495.310798921091	17353.36948528191	4295.241919529283	9469.78489914487	97625.52695655654	12830.858039354727	50406.275438417426	12757.614800794801	8192.773853997338	10787.819905037177	11525.737677965233	11964.088863358396	11564.630982909619	80361.4703956783	10527.492498535306	11166.754100121689	11986.790271253198	8305.2235302162	11099.263942291318	10328.533333333333	8520.964705882352																																															
2021-12-01	5656.711158047051	17598.857315275818	16213.506111874709	6233.165706712476	12045.545377083932	84533.49239865661	2795.897817080313	2896.71654691685	33918.182291935336	9729.029564167222	14488.609543691025	36005.06933822653	21162.92010895181	107201.56038321987	16864.359931061987	13068.527240323652	30288.587772352395	11869.284591344122	11726.19737070109	21295.676765525175	20899.467310216773	7653.258922883732	5372.620049018539	2636.4767091498907	4305.082461167829	14659.660053948468	23402.08860599969	19927.654240550153	9170.823782667452	10889.865379804967	7366.169322643888	106620.3517584925	13380.512953701029	7661.28000917824	19239.703941433247	12530.705803719298	14546.57661285393	13521.050009006405	45552.77470509935	12761.330796648432	20595.851102142336	12062.096833892861	23583.217893221623	22996.713353200288	11678.765124395084	17169.4820948528	4224.218238411408	9570.291503616547	96816.96387971091	12762.576218094358	50454.456425255645	12991.248500970554	7878.615937894309	11075.52233357904	11735.793915447635	12552.012846491067	11581.522112758394	85629.92513238678	12089.991852639318	11707.24151510098	12484.643203446929	8945.417642885095	10480.630366626727	9868.056492503785	8564.781882556883																																															
2021-12-30	5932.556505065517	18851.871291092546	15589.307464364105	6745.44436701093	12112.036394379318	85454.49110769863	2852.1490573395813	3042.7431977827773	36060.6271119987	9982.140934481413	15692.13832359769	36719.38544896571	22480.15463825231	107321.57688024538	16584.78824728009	13804.132648242588	29648.1984084071	12356.88255323629	11707.97688541287	21902.8868511566	20581.28803084722	7796.4825955671895	5875.964907941841	2750.603932607989	4632.2843375599205	15224.191937284495	23061.89918474608	20584.569812132948	9185.652837192432	11848.03497308034	7645.836992821371	106726.78819720828	14101.662157780149	7927.579113616948	19834.054825164767	13114.356172421361	14498.778141773517	13806.588770413404	47656.42388714538	12569.88399807491	20741.495410371354	12091.486765430847	22879.22513638396	21905.80838475864	11710.047176249087	17833.13079237084	4314.326929196472	9594.604735036613	98976.88529442018	13581.615295208081	50504.3957359583	13485.321215271235	7145.319247539491	9843.550935517469	12180.525270363767	12701.610370642113	11664.080379735047	84323.83889623887	12309.354382987905	11595.40162622524	11383.622902223207	10006.61304922945	10121.50584680098	8912.137945678945	9032.065105334226	9863.342565041581	10106.68376068376																																													
2022-01-28	5942.398062283044	16813.956210967342	16167.831394488778	6159.040028995863	12167.395297085184	74372.02969788657	2563.158579968507	2678.3054015571574	32632.056254984964	8721.589240208563	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12617.295305378579	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19205.39231259328	9331.873372700536	13562.125618967984	7064.660171353333	105125.07724646396	14754.06578508583	7683.137098864663	17187.1551838444	11876.413182598279	12692.770287302152	13204.32562788846	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17042.86087525443	4153.83514149373	9702.987358669981	95009.62742031601	12280.339883437438	50549.39649524282	12423.78373272058	7121.522498435256	8543.250251341758	11224.170830273886	11045.965460405703	9393.732188301448	79305.49546989336	10555.23666511	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7643.752502572961	8763.890578332048	11389.32269417367	10269.455272410869		9566.457142857143																																											
2022-02-28	6214.9866691515435	16206.556072068066	15586.981238675668	6405.8640252686655	12843.10757597083	72275.14022457007	2748.4829107611845	2977.1306469169676	32154.474529480955	9080.536356312714	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12466.655373746129	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	18976.746064728977	9615.468638890734	15210.37854051826	7489.013327255903	104771.1253779497	15425.904850257053	7463.707516239543	16570.86211072992	11975.633779194575	12801.478682595396	13032.444989492904	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16880.345725482464	4297.209048595968	9671.56172938293	89965.55834437339	12053.773270949872	50606.1054817066	12205.610442290239	6717.570730295175	8458.836945534711	11021.174168284722	10743.910907613603	9838.327208451035	77150.34303854167	10441.755024859105	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7901.31321240426	8614.66678196174	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																										
2022-04-01	6407.824490305584	16248.4752770796	14665.370649094877	6524.592487064368	12980.917727019209	79575.59908441073	2968.609960194328	3027.3115606619467	32056.80854832519	9387.790320047463	14108.748155750884	31498.67920305978	23391.806838648645	101555.82004250059	13902.42103788756	13424.407237924426	24196.448081175353	11537.550458122536	10842.706783037787	21970.177877333725	18631.076307479532	10866.331124332177	6182.268654253586	2823.529693792144	5035.416419796322	13183.642486746441	23257.641937598404	20288.04167789127	10202.963758103524	16766.631491274486	7341.528426173527	103271.02396276602	17011.874771810733	7865.111643721465	17008.846894708182	12119.987509401746	13535.982266540213	12192.653578864334	44072.91422252054	11203.075027150686	18893.160687753923	11531.501599689684	19824.833938488482	19157.08718428285	11228.375340258586	17854.757145248826	4464.347303917181	9780.532613172943	88416.18738259276	12976.954665606801	50664.09033110272	13229.921597149478	5960.837793009456	8204.255590876804	11960.655385535756	11827.226581313826	10661.620199043085	72856.32204063964	11120.754202545886	10842.430882478431	10576.158962788864	9096.584880701765	9462.716362988343	9273.964506939225	9159.586413780875	10536.941901654063	10951.233894153414	10277.859229476857	8374.159759824692	11471.98066012547	10417.933463796477	9767.358121330724																																								
2022-04-29	6253.655482124796	16845.135571933057	14159.659405108117	6224.161205856788	12765.233726423003	73354.08207569036	2889.6532274341203	3147.6806920161825	30823.04039936881	9501.414077558822	14481.417213199764	30473.599011115268	23346.868086630668	99809.64315969471	12085.170152112043	13461.498160750616	21306.104990432817	10669.542844343621	10058.26151152304	21507.23883168972	17892.779082371053	11206.263233500598	6119.610830563215	2933.223042039579	4750.887592712803	12538.091128962027	22462.048909799516	19562.150941888503	10987.926075900801	17110.691773063176	7570.9621739658605	101928.61231615444	16206.20351970174	7983.285571204799	15268.323215338607	11727.082381236562	12440.972366316095	11306.907046941356	42712.565815843795	10328.805516314533	16779.111908112227	11654.52282095108	20207.743782838763	19600.749624335465	11340.474394202556	17507.947651631493	4697.92995867472	10145.11261227857	84624.13325709093	12918.95299525706	50743.13717755349	12779.506333276364	5724.737472379487	7276.4301893764405	11549.699469237696	10890.971391893941	10389.317603702735	67298.26298553661	9944.521474603847	9840.948155814058	9317.466403159106	8584.164011559373	8240.578318325388	8602.038643803127	9256.335151277937	11748.177787725355	11161.143928750891	8700.823987826565	7055.585933837661	11368.6044645125	8884.20738214293	8250.442971606633																																								
2022-05-31	6311.995640113584	16895.549151962077	14471.505459146216	6077.05685194073	12407.485618702758	68391.25436882119	2759.155440641988	3018.1879237559756	30082.763386268805	9188.398068625487	14542.334100445372	29937.234398173816	23221.9796294537	99635.41492397459	11740.22992094524	11979.9380476466	19310.936127235884	10793.610399028228	9987.302898531681	20571.703208560386	17225.11061276392	12955.059705382935	6470.043275170722	2565.749052630921	4555.8612455785715	12623.435207887234	20604.779763245064	18942.545706820936	10070.205456698453	19524.407575460325	7121.991071683013	101997.57182055106	17036.346044637452	7650.383381502901	14959.68588272248	11778.956862488929	12145.380319105323	11309.710306600116	42680.867244036584	10072.230893996008	15835.420793586687	11543.974475633058	20768.952755805865	19884.364684939206	11247.330735432814	16862.177352403472	4623.790301766376	10032.849359566026	84096.11204487478	11920.12294385576	50803.2123490034	12241.713849309126	5859.842537277924	6842.035979952902	11067.613369798408	10154.852841363616	10685.064051779558	68036.92172206068	9976.51758171152	9895.729139303283	10365.100863679125	8352.672385293965	9114.943565644417	8871.699920195886	9239.549521129204	12346.824158753294	10778.888516971554	8735.477890884395	7585.747038643805	9954.027053644402	9142.352801421825	9284.276018353927	10042.654988250373	10068.112643818476	95839.0																																					
