	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-06	5953.0	21509.0	18604.0	6930.0	12199.0	72470.0	3286.0	3845.0	37748.0	11780.0	17716.0	45013.0	23833.0	108100.0	18980.0	12104.0	33745.0	12210.0	12999.0	20620.0	21395.0	7315.0	7329.0	3918.0	5302.0	14858.0	22611.0	18427.0	7779.0	11525.0	9521.0	107017.0	13714.0	7639.0	17470.0	14385.0	14989.0	13177.0	52270.0	12240.0	18500.0	11539.0	18515.0	19334.0	11302.0	16485.0	4201.0	9140.0	93655.0	12016.0	50287.0	11636.0	9449.0	12541.0	10508.0	10768.0	10126.0	85929.0	9783.0																																																					
2021-08-06	5781.685980241655	20656.690531592998	17208.058513525637	6825.517477364389	12178.122487373501	75372.65264646128	3173.2010646582285	3635.49295476037	37295.343279561	11556.817506004423	17193.625727154358	44596.25423379268	23368.971014497936	109703.75414739574	18801.766416178132	12625.461156812975	31752.340040048362	12352.008729219957	12457.125343687852	20643.51445219007	22269.780288862006	6604.29544444653	7009.556395087027	3655.227639986732	5273.468604652202	14934.65643076041	21586.93314373095	18930.566089604265	7895.84608750618	10559.641571321581	9012.378975712	108148.4597530043	13288.44573679243	7677.674370090626	18037.672959427415	14221.097306972582	14375.26436628487	13072.84384607338	51679.38156183848	12745.256504729778	19022.84036951306	11853.732420249726	20055.26678158443	20660.24528838666	11596.123074419682	16848.6472418098	4144.888230793967	9245.414657319465	96639.2478894143	12504.952432927634	50322.266939119516	11970.842207362783	8459.460772422599	12650.61322186072	10799.15935642477	11206.741142317125	10590.420800830174	92231.43042328539	10204.37911471004	10512.842397607275	11089.76970029909																																																			
2021-09-06	5843.470643697723	20124.653876009463	17395.66496091702	6961.635298268781	12273.240427134031	79055.13799634254	3156.195538712562	3413.9051070146	35367.40362581555	11712.059795205609	16683.63054812021	46107.006495718306	23011.965778323167	109103.33610129748	18234.270876661667	12986.569820843866	33917.94001802461	12589.019643791906	12610.24039661918	21222.276886476982	22914.856392650916	6549.33581761879	6893.959847980869	3460.2250168110168	5372.298267811404	15215.833719879576	21453.885335858475	19595.503805700424	8251.733246656522	10465.996870652738	8818.04107129952	108123.86979528403	13166.495006986359	7821.493783640269	18886.549832985886	13742.22217664459	14861.087101234813	13160.832378238536	49936.2142938437	12621.803813225266	19704.559027519615	11957.96960423701	20016.24279238394	20874.524996991444	11667.726977465705	17332.23568501212	4179.288465393288	9358.981311239875	96999.54992508689	12945.824839546642	50348.179418818414	12441.814383356319	8536.57924982145	11403.987095463894	11239.255766066915	11745.990195981192	11023.194889469934	91243.91408865963	10432.765201930168	10705.52437959114	10967.65094257569	8761.003238684156	10277.963214804106																																																	
2021-10-06	5854.575231440139	18093.339949241166	16369.15622964844	6296.673712292855	11795.073548280438	75735.86585669707	3051.118618757396	3091.794147129467	32146.77716218424	10470.019619216138	15295.41194393367	37803.93666842078	23010.665126669992	105961.11347326699	15345.673771937854	12175.790838507923	32100.889770279	11838.258953169418	11843.931622468554	20578.21980391268	21445.523570466587	7564.633977263708	6282.448486174957	3075.8789147377656	5511.730241005966	14052.521376929168	22002.24481157431	19049.952566161366	8742.553500111568	11879.25142668484	8078.494743503843	106515.16675899428	13264.513685207394	7518.346357321868	17911.636472892125	12713.107632530886	14368.296203945545	13158.515677766336	46188.193592889	12237.82643052602	18382.330103145705	12093.490188482683	22562.316410990876	22513.06547746657	11768.036185176763	17030.17487043642	4209.376053956854	9607.300716328855	97657.72751064273	11999.060466098173	50377.264248578715	12180.169776208433	7783.591139142036	11312.593032787687	10993.926259062828	11257.498111687455	11646.19192960697	84903.70234647403	9940.7680197342	10277.411150071637	10722.433699229974	8005.552497870627	10217.44400773277																																																	
2021-11-05	5898.31798580896	19238.0556642246	17027.191283777345	6549.020435177666	12026.330290352606	83537.3534368829	3004.360701617536	3355.474970719408	33466.737096203404	10340.069052228746	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13090.887388129635	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20279.234779335293	9287.683576847792	12300.123593450273	8087.915159461376	105561.37825735414	13720.735002762645	7799.726020501307	19895.023077314603	12827.210191778007	15483.599980972387	13465.560974843826	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17718.273092830117	4279.890114009882	9547.924056196554	98554.11160026908	12889.116071729883	50414.14221490109	13049.038425049675	8193.423365874834	10709.613744064824	11798.171104872827	12411.6305539599	11709.72693643185	82030.90439972989	11259.218281158457	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10341.286446886446	8705.101831501832																																															
2021-12-06	5851.221699866288	18126.732164409477	16033.938263984339	6491.1457133390595	11972.568172135492	82139.93654983208	2888.487227135039	2988.8395683646063	34500.647786491914	9881.128695520903	15065.701192961378	36333.133667278315	21817.490013618975	107247.69504790248	16977.294991382747	13009.952990001388	29073.57347154405	11822.035573918016	11722.649671337636	21150.70959569065	20129.558413777097	7668.532365360466	5610.827506127318	2748.3095886437363	4501.385307645978	14747.207506743558	23043.88607574996	19606.83178006877	9134.352972833432	10624.98317247562	7602.646165330486	106678.16896981157	13371.689119212628	7659.16000114728	18983.087992679157	12839.463225464911	14259.197076606742	13610.6312511258	46668.47183813742	12975.791349581054	20057.85638776779	12083.637104236608	23077.152236652702	22519.214169150036	11687.970640549385	16964.4352618566	4278.496029801423	9533.661437952069	98341.62714486675	12777.82593351177	50464.807053156954	12816.65606262132	7590.826992236789	10670.44029169738	11585.474239430954	12197.001605811383	11588.0652640948	85893.61564154836	11892.373981579914	11374.905189387622	12100.080400430867	9225.177205360636	10304.70379582834	9419.632061510769	8534.987864999914																																															
2022-01-06	5980.409781508851	19111.241955693284	15565.269216522756	6560.340272938183	12144.189774648708	83694.28069423116	2924.696816083724	3128.7964498614238	35244.72669449992	9653.446308405088	15808.946145224856	35172.52409056036	22679.94716489077	105650.84855501534	15485.299265455005	13819.132902849433	28753.324900525444	12405.742659577269	11704.873555338305	22132.992928197287	19948.39300192795	8204.467662222949	5837.122806746365	2715.6627457879995	4560.705271097495	14455.19949608028	23681.18119904663	20667.59811325831	9233.353302324527	11999.56468581752	7512.989812051335	106042.42426232551	14272.291384861259	7990.91119460106	19587.1284265728	12904.334760776335	14427.548633860844	13704.349298150839	46933.213992946585	12249.992749879682	20158.03096314821	12021.842922839427	22205.451571023998	21625.863024047416	11671.440448515568	17884.320674523176	4336.926683067329	9660.537795939788	98059.2995261257	13435.843141037449	50513.7122334974	13458.707575954453	7051.457452971218	9434.471933469842	12157.532829397736	12441.413148165131	11147.69252373344	82372.11493101493	12264.084648936743	11844.962601639078	11256.78893138895	9757.28831557684	9849.094115425061	8801.008621604935	9159.941542384115	10137.084171375438	10205.731746395057																																													
2022-02-04	6076.8350960150965	16950.739052741836	16435.457848622194	6302.760007248966	12131.098824271296	76777.75742447164	2639.039644992127	2741.0763503892895	32933.76406374624	8918.64731005214	14517.283172401982	30809.01520356785	21419.705894268664	104202.66467990325	13385.403474041997	12970.387302905667	23645.354092883685	11828.167139979018	11528.635196203442	21292.283603641237	18030.654492923743	9520.872209425592	5460.310028544643	2509.813330317481	4440.1662510119295	12696.114189908967	23598.758213734433	19821.09807814832	9393.718343175135	13923.031404741996	7242.415042838333	105080.769311616	15091.266446271457	7788.784274716166	17574.2887959611	12060.35329564957	12984.942571825537	13138.831406972115	43835.46368871305	12076.336326571465	18415.06715404878	11905.237632152262	19275.074724012644	18892.593512966247	11572.332368623538	17365.46521881361	4246.97441073106	9680.496839667496	94124.31956596194	12616.839122173847	50553.84912381071	12807.945933180144	7270.380624608814	8595.06256283544	11563.292707568471	11407.241365101425	9571.933047075363	78860.37386747333	10937.3091662775	10814.017890787512	10575.917277484632	9239.175732758773	9553.011947990857	7802.688125643241	8989.144519582911	10969.830673541892	10241.113818101068		9460.107794665202																																											
2022-03-04	6104.501781149093	16202.069509008508	15251.872654834458	6507.858003158583	12967.263446996354	74035.76752807126	2876.810363845148	3121.516330864621	32253.18431618512	9262.31704453909	14086.082319799752	30959.013805418403	22224.821420108594	104114.44255192696	13163.11199265189	12723.708691382031	23296.583262165244	11132.58814843586	11093.865315695184	21008.951544348914	17500.095828351008	10162.513868088168	6037.201304073388	2888.098895670567	4759.902174313071	12764.091318348293	23245.179591671396	19282.21825809112	9789.808579861343	17171.297317564782	7526.501665906988	104885.39067224371	16180.363106282131	7595.463439529943	16725.73276384124	12051.329222399323	13136.559835324424	13018.555623686614	43821.896849563	11834.834778473523	17670.66112912589	11980.698105311647	19017.94224944062	18509.673287570025	11653.393494286287	17329.168215685306	4376.151130627462	9735.695216172866	91589.11232246316	12237.670900038	50612.51318521333	12498.32630528628	6445.821341286897	8345.22961819184	11279.77177103559	11002.863863451701	10480.91590105638	77024.04287981772	10590.344378107387	10278.512851749212	10087.282647928767	9028.933367110696	10023.518432639976	8438.414151550533	8798.462131775894	11335.734405194613	10825.897905566822	9924.660847271396	9236.158968151332	11058.72156862745																																										
2022-04-06	6339.3529082540945	16384.684409634952	15072.546331136858	6522.574060883046	12924.9897158774	79306.82488555134	2920.826245024291	3029.6639450827433	31754.22606854065	9432.973790005934	14212.96851946886	31216.584900382473	23381.85085483108	100595.22750531258	13994.177629735945	13529.918091704534	24873.30601014692	11453.693807265317	10952.838347879722	21543.147234666714	18926.88453843494	10839.541390541523	6196.783581781698	2927.566211724018	5190.552052474541	13191.455310843305	23681.7052421998	20159.25520973641	10294.62046976294	16912.07893640931	7457.066053271691	102426.50299534576	17133.73434647634	7873.388955465183	16750.48086183852	12071.873438675218	13436.997783317527	12260.456697358042	43891.61427781507	11061.634378393836	18811.02008596924	11409.18769996121	20359.10424231106	19664.760898035354	11123.796917532323	17857.594643156102	4496.527787959845	9783.316576646619	88811.41275956924	13077.412973325467	50670.13629138784	13170.115199643686	6155.979724126182	8311.7819488596	11900.83192319197	11779.278322664228	10810.952524880386	69380.04025507995	10726.719275318235	10726.678860309803	10685.394870348608	8930.32311008772	9383.339545373543	9505.120563367404	9138.948301663906	10573.992737706758	10922.029236769176	10168.732403681432	8215.519969978086	11521.372582561684	10428.36923076923	9791.55067155067																																								
