	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-03	5746.487872001618	20488.52442348586	17274.468468062514	6754.139829668959	12221.979881281824	75140.22044640075	3167.6085404416417	3599.9436726435833	36837.74613612798	11364.540091166518	17018.005892755005	43520.034056433215	23312.768176261943	109549.03271866625	18613.13132789882	12604.689135954173	31288.720686130688	12281.069774644322	12349.002851725305	20808.115655926624	21540.2419260125	6674.363723841601	6901.451208699038	3613.8211669495504	5142.748782813259	14685.2513957623	21204.465268246	18950.52860153403	7785.768650476611	10907.132829936225	8930.031894453023	108105.67776624627	13289.565965072146	7633.394939516768	17941.38352188671	14033.778435892686	14420.11507776143	13021.750800311756	51025.052428258045	12722.051924956304	18869.722796135615	11930.85931250079	19971.133832009753	20610.961917868117	11663.98454737295	16890.177845997296	4126.105855251754	9293.317248420059	97300.98254417957	12442.619320540267	50319.135503801226	11985.737582620997	8500.686462804428	12536.905828215082	10818.274786537835	11169.929031116731	10482.3662620464	91786.44195281075	10015.032766588394	10559.76209086468	10800.016121152907																																																			
2021-09-03	5872.941287395454	20045.307752019	17330.32992183411	6976.270596537563	12228.480854268046	78929.27599268468	3145.3910774251303	3403.8102140292226	35266.80725163121	11754.11959041123	16663.261096240472	46283.012991436655	22989.93155664637	109263.67220259491	18184.54175332337	12951.139641687683	33945.8800360492	12538.03928758379	12526.480793238376	21304.553772953932	22821.71278530174	6558.671635237622	6917.919695961764	3458.450033622057	5357.596535622796	15191.66743975914	21408.770671717004	19579.007611400782	8217.466493313015	10531.993741305529	8832.082142599076	108186.73959056802	13128.990013972742	7817.987567280527	18703.099665971684	13699.444353289211	14878.174202469632	13036.66475647707	49812.42858768753	12668.607626450517	19654.118055039162	11968.939208473997	19882.485584767775	20786.049993982782	11673.45395493139	17332.471370024195	4175.5769307865785	9369.962622479741	97059.09985017359	12872.649679093223	50349.35883763683	12441.628766712593	8501.15849964296	11169.974190927864	11245.51153213379	11728.98039196233	10931.389778939812	91491.82817731901	10403.530403860297	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																																	
2021-10-01	5961.3009257605545	18505.35979696466	16625.624918593763	6479.694849171421	11752.294193121752	76368.46342678828	3148.474475029582	3209.1765885178684	33267.10864873697	10942.07847686455	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12188.16335403169	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19123.81026464547	8460.214000446269	11412.005706739359	8136.97897401537	106789.6670359771	13031.054740829575	7549.38542928747	18281.545891568498	13067.430530123545	14383.184815782184	13233.062711065342	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	16989.69948174568	4227.504215827414	9577.202865315418	97740.91004257087	12022.241864392694	50378.05699431486	12182.67910483373	7934.364556568144	11588.372131150749	11009.705036251313	11350.992446749817	12089.76771842788	85517.80938589614	10146.072078936797	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-03	5983.271943235839	19090.2226568984	16974.765135109385	6590.081740710663	12010.321161410424	81607.41374753162	3010.4428064701438	3359.8998828776303	33135.948384813615	10333.276208914984	15885.885359596145	37661.400220750176	22243.164252596143	104773.39515707678	16955.07325300936	13045.549552518536	33061.98218515352	12440.653254049212	12100.180265296216	21530.087324561697	21740.277861640112	7998.321732776599	5919.519663712475	3138.7735555246636	5177.8015169720475	14690.729069750552	23020.124729623436	20012.939117341168	9274.734307391167	12725.494373801092	8107.6606378455035	105210.51302941659	13740.940011050578	7788.904082005229	19290.09230925841	12838.840767112031	15168.399923889549	13361.2438993753	46659.17425764769	12526.42642560278	19984.280003223615	11901.69604013479	22239.60275710375	22194.045345431285	11570.077699730273	17507.092371320476	4299.560456039531	9505.696224786217	98478.44640107633	12883.464286919529	50410.568859604355	12874.1537001987	8161.693463499334	10676.454976259294	11628.684419491308	12128.522215839599	11642.907745727405	80748.61759891958	10785.873124633827	11489.938525030422	12187.697567813299	8348.30588255405	10982.31598557283	10523.323558162268	8607.31182795699																																															
2021-12-03	5797.443399732576	17978.464328818955	16195.876527968678	6377.291426678119	11955.136344270983	82881.87309966415	2862.9744542700782	2957.6791367292126	34269.295572983836	9849.257391041805	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13003.905980002774	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19746.66356013754	9141.705945666863	10619.96634495124	7544.292330660972	106729.33793962313	13374.378238425257	7627.32000229456	19036.175985358313	12768.926450929825	14317.394153213483	13558.2625022516	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	16930.8705237132	4274.992059602846	9526.322875904138	98019.25428973351	12716.651867023536	50462.61410631391	12828.312125242639	7742.653984473577	10884.880583394759	11594.948478861908	12305.003211622767	11567.130528189598	85947.2312830967	11984.747963159829	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9623.264123068951	8507.975729993539																																															
2022-01-03	5960.278252070808	18856.935645546273	15680.153732182052	6703.722183505465	12185.51819718966	85430.24555384932	2868.5745286697907	3046.3715988913887	36082.81355599935	9977.570467240706	15664.569161798845	36769.192724482855	22481.577319126154	106893.78844012269	16619.394123640042	13926.063222795467	29486.59920420355	12345.941276618145	11788.988442706435	22008.943425578298	20626.14401542361	7815.741297783595	5907.982453970921	2751.3019663039945	4646.64216877996	15199.595968642247	23150.44959237304	20672.784906066474	9198.826418596216	11856.51748654017	7625.918496410685	106551.39409860414	14127.331078890074	7968.289556808474	19867.027412582385	13114.67808621068	14534.389070886758	13876.794385206702	47665.71194357269	12589.941999037455	20697.247705185677	12088.743382715424	22775.61256819198	21868.90419237932	11718.523588124543	17845.56539618542	4355.413464538631	9603.302367518307	99483.39620900563	13716.745128299586	50510.69786797915	13513.660607635618	7245.659623769745	9866.775467758735	12207.262635181884	12693.305185321056	11592.540189867523	83499.91944811944	12340.677191493953	11653.70081311262	11431.311451111604	10052.306524614725	10309.75292340049	8962.068972839474	9075.532339072923	9871.671346064346	10180.850933951899																																													
2022-02-03	5987.670192030193	16933.47810548367	16291.915697244389	6248.520014497932	12138.197648542591	76116.51484894328	2593.0792899842536	2710.152700778579	32711.528127492482	8814.294620104281	14428.566344803965	30583.030407135702	21202.41178853733	104383.32935980648	13304.806948083995	12858.774605811332	23570.70818576737	11720.334279958035	11412.270392406885	21224.567207282475	17777.30898584749	9446.744418851184	5373.620057089285	2460.6266606349623	4238.332502023858	12602.228379817932	23505.516427468865	19772.19615629664	9381.43668635027	13646.062809483992	7138.830085676666	105154.53862323199	14990.532892542915	7741.568549432332	17373.5775919222	11955.706591299138	12935.885143651076	13183.66281394423	43440.927377426095	12127.672653142929	18196.134308097557	11958.475264304525	19116.14944802529	18738.187025932493	11615.664737247074	17310.930437627216	4220.948821462121	9706.993679334992	94684.63913192388	12480.678244347695	50550.69824762141	12719.891866360289	7233.761249217629	8596.125125670878	11485.585415136942	11311.482730202852	9456.866094150724	79356.74773494668	10855.618332555001	10768.035781575025	10507.834554969264	9205.351465517544	9511.023895981716	7759.3762512864805	8953.28903916582	11134.661347084982	10267.227636205176		9512.221950921743																																											
2022-03-03	6134.003562298187	16243.139018017016	15435.745309668917	6500.716006317167	12929.526893992708	73984.53505614251	2829.620727690296	3079.032661729242	32519.36863237024	9210.63408907818	14103.164639599505	30858.027610836805	22061.642840217188	104156.88510385391	13246.223985303779	12621.417382764064	23578.166524330492	11119.17629687172	11177.730631390366	20817.90308869783	17559.191656702016	10040.027736176336	5922.402608146776	2903.1977913411342	4762.80434862614	12808.182636696587	23147.359183342796	19250.436516182242	9725.617159722684	17127.594635129564	7538.003331813976	104926.78134448742	15999.726212564263	7543.926879059885	16826.465527682478	12082.658444798644	13144.119670648848	13065.111247373226	43963.79369912601	11824.669556947047	17729.322258251777	11920.396210623292	19028.88449888124	18535.34657514005	11589.786988572574	17263.336431370615	4355.302261254924	9697.390432345732	91169.22464492632	12193.341800075998	50608.026370426654	12439.65261057256	6598.6426825737935	8458.459236383678	11225.54354207118	10995.7277269034	10389.83180211276	77223.08575963542	10596.688756214777	10361.025703498424	10189.565295857534	9072.866734221392	9988.036865279953	8477.828303101065	8733.924263551788	11276.468810389226	10746.795811133643	10081.359951159951	9304.317936318535	10981.842519685038																																										
2022-04-01	6429.823266032756	16248.4752770796	14665.370649094877	6524.592487064368	12980.917727019209	79575.59908441073	2968.609960194328	3027.3115606619467	32056.80854832519	9387.790320047463	14108.748155750884	31498.67920305978	23391.806838648645	101555.82004250059	13902.42103788756	13444.344733636268	24196.448081175353	11537.550458122536	10842.706783037787	21970.177877333725	18631.076307479532	10866.331124332177	6182.268654253586	2823.529693792144	5035.416419796322	13183.642486746441	23257.641937598404	20288.04167789127	10202.963758103524	16766.631491274486	7341.528426173527	103271.02396276602	17011.874771810733	7865.111643721465	17008.846894708182	12119.987509401746	13535.982266540213	12192.653578864334	44072.91422252054	11203.075027150686	18893.160687753923	11531.501599689684	19824.833938488482	19157.08718428285	11228.375340258586	17854.757145248826	4498.222303678762	9780.532613172943	88719.30207655395	13003.303786603738	50664.09033110272	13229.921597149478	5960.837793009456	8204.255590876804	11960.655385535756	11827.226581313826	10661.620199043085	72856.32204063964	11120.754202545886	10842.430882478431	10576.158962788864	9096.584880701765	9462.716362988343	9273.964506939225	9174.586413311255	10536.941901654063	10951.233894153414	10277.859229476857	8374.159759824692	11471.98066012547	10417.933463796477	9767.358121330724																																								
2022-05-03	6219.163870530907	16814.783892983265	14543.16485127703	6221.790301464197	12582.05843160575	72486.5205189226	2895.66330685853	3112.170173004046	30886.260099842202	9472.603519389706	14472.85430329994	30456.149752778816	23308.967021657667	98702.66078992368	12036.79253802801	12853.874524913963	21170.276247608206	10626.885711085906	10082.065377880761	21181.80970792243	17727.944770592763	11212.81580837515	6176.652707640804	2918.3057605098948	4729.721898178201	12571.272782240507	22583.51222744988	19382.537735472128	11155.4815189752	17213.922943265796	7543.990543491465	101305.6530790386	16136.050879925435	7808.3213928012	15247.080803834651	11760.52059530914	12269.743091579025	11402.22676173534	42770.64145396095	10135.951379078633	16512.027977028058	11598.88070523777	20293.43594570969	19742.937406083867	11299.618598550638	17347.736912907872	4704.7324591213	10180.028153069643	84239.54810411979	12473.268536401698	50749.03429438837	12610.626583319092	5959.184368094871	7334.857547344111	11389.424867309424	10761.492847973484	10473.579400925684	65444.81574638415	9932.880368650962	9900.987038953514	9367.616600789777	8566.541002889844	8264.144579581347	8546.759660950782	9176.335740944483	11899.544446931339	11082.785982187723	8732.45599695664	7115.396483459415	11200.901116128125	8904.551845545206	8315.11074293177																																								
