	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-13	5838.0	21165.0	18739.0	6882.0	12234.0	74313.0	3272.0	3730.0	37299.0	11660.0	17438.0	44116.0	23462.0	108455.0	19199.0	12534.0	33035.0	12320.0	12874.0	20785.0	21301.0	7070.0	7054.0	3874.0	5132.0	14740.0	21085.0	18697.0	7843.0	11175.0	9362.0	107494.0	13549.0	7643.0	17835.0	14245.0	14749.0	13584.0	51760.0	12420.0	18738.0	11807.0	19290.0	19906.0	11514.0	16696.0	4183.0	9259.0	95301.0	12380.0	50302.0	11877.0	9681.0	13122.0	10727.0	11043.0	10312.0	88265.0	9920.0																																																					
2021-08-13	5876.052693966191	20297.209038508478	17662.439284052805	6809.453674164633	11819.316307503957	76387.86429219629	3085.4125231154276	3504.5466423360494	35977.01067543093	11628.369297645646	16832.80077652936	45503.85176276277	23106.62408331776	109293.36735930249	18441.086420183565	12545.889425747957	32053.510557324324	12390.68778435515	12353.316394526744	21249.01611173249	22426.274451450972	6711.07171184252	6849.298624592938	3562.350848576477	5104.639648833254	14817.333022435487	21955.685425918426	19279.705228728366	7929.02644872823	10400.457510081382	8833.824314464588	108113.45190176081	13410.388929926688	7730.302330452343	18304.9273228602	13796.284272151248	14538.133253761127	13318.370111487515	50124.98060375336	12477.351766666876	18960.213781369555	11969.991649448373	21048.820969988166	21963.10155708203	11682.597605502462	17146.92650836268	4147.434005286336	9387.606715238495	95835.94526809128	12439.342278679746	50329.19584388708	12257.713845772376	8487.858095339423	12195.14412111903	11057.942503627688	11356.741932734367	11111.13821596731	91537.85740058764	10108.136867531352	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																																	
2021-09-13	5718.295957615551	19593.864183625217	17573.83328002861	6840.051103070904	12093.507513347935	79415.09806238601	3108.7248605847594	3336.653284594185	34930.51261330663	11333.720618600159	16339.644704628705	44127.187702991185	23456.71768057261	108678.57300316555	16635.539714895545	12703.549056901393	33678.998125563296	12529.344363868517	12446.851262394333	20966.633652702425	23029.08926227044	6521.541744300557	6758.998745249384	3352.0695317753184	5314.134320869123	14966.119803746253	21704.496416745576	19648.421993928194	8307.272913958046	10587.687402207872	8489.938783478063	107763.08968110265	13011.109218968302	7758.359180738766	19180.9859322809	13427.725693020107	14616.502721913585	13575.43226181996	48811.912946682474	12639.1188691633	19576.20496961004	12070.624050132423	21543.038837262156	21804.39140615611	11774.428968045817	17243.538615156664	4203.6340145435415	9464.468165976257	98226.76718515913	12687.33827623586	50356.72435683807	12455.806699479921	8529.611851556872	11451.124596733167	11260.914242689625	11805.530943624459	11608.287340296027	90104.62231527072	10509.617662560358	10635.141386862095	11182.864091955882	8610.062592212116	10360.311355370959																																																	
2021-10-13	5773.035951965008	19261.02124682757	17035.947264353028	6371.479607018304	11857.817096767527	76540.67911604357	3011.882413672337	3121.362134195592	31373.673572636515	10343.81372620101	16032.463246495854	37105.4335417763	22818.229070416874	105312.50709207919	15581.354610746115	12334.736927406746	32462.243110642437	11875.828684573089	12019.933226404284	20901.451237744543	21345.97022315416	7861.539623578981	6166.3405303859345	3073.8674321711105	5456.108140062873	13963.157586058072	22832.140300723397	19263.997035385088	9358.784593756973	12204.640714167803	8096.78092146899	106076.94792243715	13635.282105325463	7567.959147332616	17939.78977955576	12614.25672703318	14467.706012746596	13585.094729860397	45837.07459955556	12191.114151907877	18494.145631446605	12100.843136780168	22653.14477568693	22512.87909234166	11757.064761573547	17313.823429402277	4211.023503372304	9676.893794770553	97757.67046941517	12184.753779131137	50366.39151553617	12314.448111013027	8099.411946196377	11391.66206454923	11128.057891191427	11375.968631980466	11842.011995600435	83634.48139665462	9994.548001233386	10525.588196879478	10898.902106201873	7804.159531116822	10112.21525048325																																																	
2021-11-12	5871.322437056529	18802.126739507017	17135.068477618042	6540.469388599302	12436.729071573518	82933.72979490258	2947.917521925548	3350.952342834981	33484.33553425636	10180.189657882149	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13226.15273087905	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20264.53858685423	9312.427611776493	12507.191362295322	7937.091098733168	106037.60557054232	13898.116718836332	7829.835188140666	19769.68822116608	12751.944068493063	15638.612499405386	13481.673780463869	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17795.32103415094	4290.809066062809	9529.997626756143	99972.56598750841	12913.37862724156	50430.03569421566	13038.719950782803	8313.763230183587	10770.956679502026	11781.755347027276	12320.238454811246	12119.147716763495	83814.68451249156	11629.256821286202	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10282.789755170861	8723.183114495198																																															
2021-12-13	5919.881928120822	18485.616630137796	16369.74807074951	6664.254553541846	11979.142755379235	83907.15426718225	2931.07772584797	3116.276236511394	35178.301493327876	9987.535271735029	15415.146912280043	37098.59792710245	22198.796562925592	107441.80297024695	17069.32171848071	13337.842280937544	28951.361670985752	12067.876111684938	11841.6453022293	21619.084674865335	19969.548700430532	7880.422886417515	5812.525859566478	2810.415924645117	4646.293290863937	14897.350234585736	22920.121439867187	20111.90099312715	9155.042280401045	11242.499474139862	7717.645192666578	106786.91153030662	13766.396534975394	7815.098750035852	19342.12774977122	13050.764475795779	14468.53740864396	14029.207226597682	47454.48349494179	12684.712229674407	20529.401762117745	11978.582409507395	23122.317257395396	22511.287942785937	11605.467832517168	17283.451101933017	4287.203000931295	9516.989419936002	98398.48834827708	13053.182060422243	50472.86897041115	13138.395501956917	7805.275843507399	10621.263759115544	11876.014819982218	12460.156300181607	11615.470789502962	85718.23798879838	12023.105436924372	11508.122037168363	12016.815012513463	9389.09928766752	10500.896993619635	9352.051001921966	8681.342897979162	9993.57142857143																																														
2022-01-13	6266.106555672151	18729.320061115417	16351.695913016336	6658.9793835293185	12214.568430457772	82382.82127169473	2915.7717755026165	3139.4623890581697	35406.21020920313	9612.763947137659	15660.748317038277	35093.54762783001	23077.68584890284	105606.05776734423	14890.259352045468	13536.785403214046	26795.72890314142	12282.21070811179	11974.527298604322	22132.281029006164	19445.60603131025	8755.139614444466	5833.753837710824	2641.801960805875	4566.928289721796	14093.443734252509	23210.28691247021	20448.456191039324	9310.667290697642	12663.267646431797	7363.030931626605	105970.20075819766	14804.727855776913	8013.778474831283	19093.8165133304	13014.197961274262	14175.548394808151	13507.885915567214	47303.53793727958	12202.187273433741	19907.125967598382	11883.682591338733	22198.1391115945	22070.05821950148	11539.763764016112	17968.07252107885	4321.3727088458545	9606.110556123118	96257.88436019143	13188.08884815742	50525.02225729679	13322.084611748576	7464.076795405351	9712.514747920934	12036.860400918678	12224.26291088016	11086.52164136667	82350.72234159421	12033.690145279274	11830.561331301222	11175.337154105904	9790.602759861777	9474.877941107034	8397.125269425154	9216.904424033855	10242.877633508373	10209.397868822989		9722.0																																											
2022-02-11	6401.182346750472	16836.83559539818	16837.576807769445	6496.52375022653	12251.315588258478	76949.17991951475	2681.001238906004	2790.564885949665	32912.83637699207	9074.457728439129	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	12844.199603215802	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	19917.940564942135	9498.772448224223	14065.250981398187	7448.294220088697	104491.774040988	15610.133326445983	7779.99325858488	17595.602774873783	12247.97979048905	13228.341955369548	13005.33848146788	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17392.045788087926	4292.124200335345	9656.42177623961	91869.29123643631	12501.026222567933	50575.02653511908	12828.18581041188	7297.855644519025	8127.064455088607	11590.696647111516	11441.53879265942	9503.122907721105	76601.54293335855	11150.290911446173	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7910.459003926351	8881.56945764322	10887.494708548174	10301.284806815767		8945.533637110972																																											
2022-03-11	5960.781361321819	15619.87934431303	14256.429540927154	6337.616125197412	13356.078965437271	72990.79797050446	2946.175647740322	3123.219770679039	30893.51151976157	9284.207315283693	13673.567644987485	31405.12586283865	22071.488838756788	103627.15265949543	13414.569499540743	12810.231793211376	23460.72395388533	10791.411759277242	10485.866582230949	21163.684471521807	17668.443489271936	10868.28211675551	6015.262581504587	2797.0061809794106	4730.243885894567	12687.00570739677	23338.01122447946	19150.701141130696	10144.425536241335	17620.7060823478	7318.468854119186	104728.21191701523	16441.522694142634	7564.341464970621	16315.045797740077	11800.708076399958	12980.909989707776	12523.472226480413	42868.24355309769	11632.489673654596	17123.416320570366	12111.418631581979	17987.496390590037	17460.854580473126	11785.149593392893	17180.13551348033	4423.446945664216	9912.668451010804	90818.44452015395	12301.479431252375	50628.96957407583	12467.895394080393	5823.801333830431	7874.20185113699	11255.673235689725	10846.616491465731	10262.682243816023	76949.62767998861	10315.709023631713	9948.157053234325	9765.892665495548	8786.370835444419	10329.782402039998	8942.963384471908	8836.606771734076	11682.233400324663	11197.243619097926	9607.226381121682	9048.00993550809	10866.123076923077																																										
2022-04-13	6299.85477838294	16261.302637801093	14476.923322848026	6487.299189402595	13145.343428621169	75933.18202767348	2853.619570157009	3064.114498283836	31489.475814641897	9320.061680937684	14110.905266233402	30265.54952813695	23278.68283921347	99039.38210954101	13125.943050929249	13455.216190365767	23836.04081281709	11237.490431477041	10559.15119837124	21365.254601083336	18949.12139182609	11214.204418454423	6052.961986930678	2872.5801941163754	5043.579751639829	12835.264228463853	23628.334538818744	19903.257975304263	10455.206889680092	16338.502466762791	7414.064564164741	101441.04696860455	17314.616698327387	7981.6996548582865	15841.890026932455	11889.4335449586	12959.812430728673	12076.26427179244	43214.58169618172	10527.394824324807	17798.37562768654	11409.474615623789	20465.53450757222	19634.461278063605	11101.118653672886	17681.581082598626	4600.610243373745	9897.259893020208	87598.13789873655	12931.70040541642	50689.879259105874	12987.941099988864	5731.686866378943	7822.0556859018625	11738.025997599749	11276.821197583256	10727.904766402513	67649.18875797125	10041.959977353694	10067.64621438468	10079.387339698394	8800.791347190241	9138.791860792924	9226.28501760523	9210.779634428833	11136.218523053336	11190.532163649037	9408.054137614352	7641.984999061815	11502.886643204514	9699.44347719938	9104.41821608136																																								
