	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-20	5651.878209951601	19132.13635457645	16921.838451231433	6524.090544786973	12028.394603151897	76501.61874448656	2899.462970221491	3245.6587597453686	34768.62365782133	11329.46028371838	15844.36116443745	44162.30347280834	21932.91263095153	109797.33591874687	18158.75479197959	12455.993042939226	30981.155615954987	12232.230708342275	11853.331491786472	21218.064058364926	22185.892945187516	6409.754309419927	6571.768231170875	3302.833979448299	4817.852231838448	14260.457681138689	22145.16914479174	19280.794753832583	8101.689438523711	9846.590496626373	8589.113297570513	108345.34118112677	12800.774152540353	7700.269016522423	17989.058441217843	13296.017037407912	13899.38294637961	13050.71005984312	48311.871106024846	12729.20956059414	18786.888526810195	12170.74972605679	20461.23933051999	21421.194865412584	11858.850056505256	17217.683482821925	4079.777054574065	9503.72561905443	98251.24837517584	12448.271483680233	50327.449758004914	12261.857534272704	7811.302140524044	11463.570008821496	11080.809295472427	11378.921710893355	10450.13344395966	92275.05493932242	9945.133830198127	10341.929445199437	10841.130609636888	8459.454901960784	9479.545098039216																																																	
2021-09-17	5768.5184973509995	19614.05401147539	16898.989580000332	6823.940693941909	11969.656719584034	79314.3186289038	3248.732803786567	3380.603330286873	34656.90703832965	11345.045038662241	16430.91529403851	44385.57423143738	23900.544855036267	108351.09831269697	16301.971232178708	12607.90931605643	33390.56238284866	12500.584022742238	12282.990703899288	20843.539603294088	22813.068078893226	6752.596359018933	6838.624921577917	3321.004345735547	5453.883395054663	15248.944987734434	21769.3435260475	19581.71387462143	8311.392057122841	10936.730462638412	8483.308673966596	107652.3806050687	13046.006826185594	7737.334948796321	19287.874120769196	13451.107855813203	14466.656420119749	13236.027016363369	48930.11955916566	12762.132429322808	19520.01281060145	12095.976503133445	22242.002427331	22211.52446288645	11791.526810502999	17193.533663447815	4222.539625909034	9478.966760373683	99124.48544907494	12576.958642264945	50357.29527230243	12431.925418718049	8209.663240721246	11539.632787294466	11228.244640168607	11786.03318397722	12064.267958769782	89191.6013947029	10680.226103910953	10637.508836679199	11232.054005747777	8779.878912645872	10271.331959379211																																																	
2021-10-21	6003.2349367494535	19439.000331981682	17515.749176005516	6673.851243859661	11986.434642136992	78666.83873618818	3042.7169127136303	3220.740033346806	32478.573024572444	10532.41896447189	16288.304113226499	38117.91302409025	23140.097329225264	105536.32042331374	16754.50554079291	12808.37088949073	31884.878798603786	12254.466073196454	12402.295831662566	21339.71017558976	21174.265159736784	8045.727181618422	6183.067820787281	3193.0604286276734	5416.376689688483	14477.283712282158	22858.8615671988	19699.828078677892	9600.965384277453	12663.119386158873	8308.246576897953	106133.67106128807	14063.28565789571	7735.889986677072	18517.26234030556	12901.472761359893	14734.761031449165	13578.87648015407	46907.21991561806	12220.32990862356	19264.36165049135	11880.37254901219	23085.611637120106	22824.21686081784	11559.782261899587	17484.294116084413	4268.953492240193	9516.46709054329	97032.55735108462	12677.714902798924	50394.256117430254	12577.694501734579	8478.053311659318	11250.947844758583	11360.422779549866	11682.374509874695	12039.765812431257	84120.21064682273	10302.039812519271	10874.524815576242	11653.154720409404	8000.611867673702	10662.784613288804	9770.0	8588.0																																															
2021-11-19	5902.041326158016	18423.472710609596	17218.564639925564	6621.420918393728	12534.616533486673	84858.05405609071	2921.8411725601736	3245.436010713593	34615.66673544551	10204.568426808817	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13381.72352283997	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20459.485580839195	9265.888362868016	12255.537230071728	7797.346596835411	105989.05017407946	13846.316147463636	7825.682349629396	19949.209006911442	12770.685752140409	15466.612890606419	13520.802305639496	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17806.416282317216	4306.869033314462	9544.62492583613	98020.39268710963	12905.5118321013	50445.84486544424	13201.616248461964	8398.680100943237	11204.717396234439	11923.242354594602	12596.288701712852	12402.660866148859	83387.83389101535	12063.914275665193	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10211.462162843267	8764.161982098098																																															
2021-12-21	5965.232530126888	18167.525259845905	15688.35543860546	6728.878977399091	12052.6584805528	82106.86178542473	2898.0793394663747	3055.1293161954904	34566.27033583325	10092.03961362086	15174.705420504375	37126.337467610974	22149.79369629571	108126.84067141011	16461.89565185126	13333.18503563965	29729.396276109153	11964.966814245077	11521.041332847333	21209.516948044773	20743.867948444225	7539.772232600273	5813.508216555726	2740.30337382258	4491.395207669749	14761.567972415402	22878.095647497925	19950.93595301761	9124.563160631267	10898.476554283436	7702.135081135415	107130.88924266104	13530.75619585899	7820.12654296931	19144.017621090177	12942.59006993431	13977.602147010062	13826.36261291559	47067.25755460847	12780.151753588663	19897.412527533088	12133.305975148553	22198.817457146804	21455.47324910603	11785.03855988308	17307.741423467705	4320.846921889552	9596.4060846865	99586.42950544183	13189.752844694098	50483.65420266267	13023.115554718077	7281.863685054803	10000.51974623618	11761.234606562222	12196.127442190338	11515.288606085984	86763.37871857497	11698.361022451943	11068.408156830756	11200.731484570522	9523.470301369805	10102.748390525307	8843.657046905002	8794.333482780932	10293.688845401175	10064.193548387097																																													
2022-01-21	6135.892289932377	17581.59875095493	16662.60462364088	6488.280927867645	12318.649506725902	77920.95033237024	2747.0745589922285	2909.772849829034	34822.800159518796	9148.855686674025	14857.246067453723	32152.946056684843	22457.354466389108	104657.07902761476	14364.64467737571	13094.57477192522	24545.323889111583	12093.393917314246	11895.305114040693	21527.301266078222	18152.775094239223	8961.642806475695	5630.683653714232	2573.1062806375917	4424.280129526903	13540.616308347695	22808.051358007346	19881.554002984987	9314.94792641715	13298.019806975497	7248.125483306666	105432.47188684685	15046.105122746514	7855.387163669238	18083.965883020788	12555.221843144911	13335.649193668876	13501.420092430737	45659.35215527	12066.049801147401	18820.595718243727	11838.416915489668	21918.564673618665	21621.96965967971	11510.543183812752	17425.548008141857	4275.724573575717	9618.595477439423	94749.90444312799	12618.40763825246	50533.68784777026	12806.079447058572	7562.719949928209	9420.008042936264	11573.466568764354	11576.894732982502	10858.430025646354	80465.85503658741	11263.573283519989	11273.290020801582	10939.411518032904	9545.493793122841	9520.529342829797	8065.080082334768	8954.498506625529	10808.326213286877	10277.56871720827		9787.354330708662																																											
2022-02-21	6489.455974167976	16740.794306178097	16489.399637621398	6461.64880859729	12647.442431066538	74176.48718624242	2708.4531443579062	2812.1807013429634	32860.1849433905	9148.163402006861	14431.073868736525	29856.534187111116	21684.283547799936	103141.29329330073	13246.670118883809	12632.424993800247	23915.315114303165	11842.565999580067	11764.520817966895	20681.59535332209	17643.532057857872	9428.550230571009	5786.533842787376	2901.317291665194	4872.956624146002	12360.377497163041	23282.9754678778	19530.87407132722	9664.996444503504	14297.113296584346	7653.426472188886	104403.01209439043	15718.955208225718	7645.640519665389	17147.587543357404	12250.280934226392	13213.31784305265	13039.239663772936	44520.593488129256	11687.703289221958	17925.249056227563	11712.714959781324	18539.215856798834	18215.361617926254	11403.734537289367	17129.063215438873	4317.68944063024	9621.975340253744	89843.75455056931	12235.750409727625	50593.37541461123	12495.534153287685	7159.26336944561	8400.782257110759	11288.573385111118	11028.149043635303	9496.470670433142	76141.97723333373	10771.160795491347	10855.290047798237	10254.357869764397	9189.94198033826	9413.71875583398	7831.02279693635	8756.337022775675	11198.007729821065	10534.863825106504	10177.064516129032	9040.695840915914																																											
2022-03-21	6166.512208770653	15564.341864754892	14162.772336576987	6407.353376956209	12967.876233834957	74846.73121828913	2920.2996194959424	3064.51905891686	31524.976742496274	9357.643864301308	13682.05574445293	32500.751966606855	22572.101388105577	103525.86176030462	13977.571398430324	12957.503621768927	23731.417561779457	11174.834558738707	10545.872915347358	21611.073194867527	18189.069429519874	10311.535658074305	6068.550977836009	2683.2032215778036	4912.206935717102	13046.953214178075	22954.67205038249	19655.339080330166	10152.444149003772	17040.323532536684	7170.554200845612	104607.26893620336	16239.883167095979	7708.161585390166	16729.61009058969	11953.60481369375	13328.920468589184	12180.632378538758	43432.08193051715	11319.413901150852	17754.27213000891	11747.81904111847	18123.97650610297	17426.638352819893	11433.174212396763	17329.65836739813	4404.819483526004	9797.697944547044	88088.6631956274	12523.538741113318	50638.24952459494	12729.857740532505	5813.950020841101	8019.862528924015	11497.557394307652	11116.009632679152	10193.541910059626	76185.88480749982	10632.151703494244	10195.611828956786	9997.388947898367	9049.45891930382	9957.777850031875	9011.827552882372	8965.243855808345	11259.253646880072	10941.753806548404	9913.925448766404	8741.797030242278	10772.095314389475																																										
2022-04-21	6369.950855912233	16711.67660371564	14032.2019269195	6422.317174834416	13122.958491072206	75894.2528441824	2827.8065557837035	3230.564289035685	31627.58555960378	9398.50096376465	14427.701644784896	30023.33671137714	23699.55754436271	98957.16222046159	12929.88973517077	13768.878377974466	22945.719387700265	11207.74203799183	10388.736737474552	21858.285228141925	18752.861271747282	11675.84694403835	6171.093156045792	2945.274690533068	4933.805933619373	12843.832253569748	22894.130227169044	20117.66028086413	10495.268857651252	17209.27347604317	7559.579133815074	101456.18823388444	17625.025260911367	8072.27655710716	15777.68578167082	11913.272399139978	13180.231444230136	11716.051004246758	43309.21221400284	10298.553044130076	17684.1621191826	11392.460540869122	20697.602101680815	20007.975957469745	11093.361228963638	17815.649704415606	4676.509535052715	9965.20718582844	84179.31465466776	13270.745318834632	50717.77936342353	13093.405329687326	5459.198232287171	7568.532120092217	11834.766031212497	11270.169081212238	10732.326636975038	65832.8310743433	10120.374374646151	10198.681972099761	9980.849802182787	8857.496739799848	8633.01237282489	9175.47320340008	9335.449681787952	11213.378414422708	11218.211440057017	9203.735220900222	7502.499765610341	11639.685728800134	9623.272545250959	8503.350212973382																																								
2022-05-20	6107.553262663704	16575.29145114575	14343.698770715644	5850.2770484134435	12267.15919395303	67118.55920911106	2702.896402174526	2936.0542407648936	30363.71344240719	8851.95278406235	14240.764857007642	28420.002966248237	22858.392570073647	99491.11026874754	11436.42988099073	11601.072479132059	19279.824286193263	10260.131075613059	9683.771012055146	20498.010695729474	17055.158433781882	12137.642289015716	6223.539221852451	2489.878736757937	4409.239434057172	12417.706609565976	20455.80969536803	18563.85047307995	10063.298457402094	18219.169658921695	6995.857175425657	101690.19303053687	16045.293713593732	7549.072832371289	14629.792988477499	11586.47839858284	11610.680845481344	11407.919244814877	42111.007236683094	9940.554431489032	15179.861579095954	11733.732881031552	20736.95274315081	19859.679672218284	11420.334135400037	16636.701107644752	4571.159602651152	10238.718024451433	83133.55067092385	11381.896061654395	50779.180672435155	11983.372711568194	5796.844771574242	7094.605433971519	10819.51133419612	9952.163694542962	10372.19862778343	67203.9804237662	9743.250459074377	9607.329830820057	10122.910550927927	8549.06531762766	9157.77640248525	8404.589785073475	9085.338704538042	12828.492320421614	10862.730172358933	8677.170033202383	7784.620946407094	9510.46286648343	8641.158581993512	9417.3303493026	9820.972549019607	9840.529411764706																																						
