	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-08	6173.0	22530.0	19372.0	7360.0	12831.0	67337.0	3200.0	3954.0	35788.0	11879.0	18117.0	43045.0	23173.0	107421.0	17181.0	12268.0	32035.0	12470.0	13194.0	20555.0	20205.0	7150.0	7267.0	4084.0	5504.0	13958.0	20915.0	18079.0	8261.0	10310.0	9590.0	107031.0	14133.0	7820.0	17040.0	14165.0	14999.0	13734.0	51450.0	11865.0	17393.0	11325.0	17107.0	17906.0	11124.0	16214.0	4225.0	9008.0	89359.0	12067.0	50262.0	11186.0	9827.0	12958.0	10174.0	10040.0	10171.0	84570.0																																																						
2021-07-08	5877.593009065748	21665.583501766145	18663.038485174	7003.920413484622	12143.62360580249	73553.78143319863	3260.975370284959	3783.402131009356	37295.41484539686	11830.946434729867	17486.00448954159	44887.338887731894	23517.813270427378	108395.9102665079	19183.153418082406	12223.74709579314	33209.94150578279	12188.69406922985	12852.475533542101	20566.410906483045	21106.117519035044	7097.451804572559	7185.278087410698	3878.7856722814645	5094.365590377521	14773.139380114004	22324.97607540799	18657.684307179963	7750.151523250523	11024.501969158884	9567.323547044223	107323.87003432155	13461.792167996427	7623.788838599782	17489.91719721761	14235.258728296605	14682.293445026093	13518.767461391384	51734.45045881873	12472.336084525119	18576.275844726068	11689.91706501449	18561.310675896486	19376.698265397343	11439.910374869152	16613.850283843312	4228.878612742259	9205.7480101285	94693.77690729819	12068.85020707252	50294.143937604895	11775.09228719381	9458.373745366782	12724.571202584648	10683.69835826139	10966.381012961985	10025.607335163037	87647.62785668705	9787.818897637795																																																					
2021-08-06	5805.075413509846	21087.430524150575	17433.70238210599	6967.302073440746	12178.122478305631	75582.15690745434	3173.201069820099	3664.430479241427	37411.125064094	11667.599579308708	17193.62576246474	44596.25430695478	23368.971036345127	109703.75403733751	18801.766428543746	12665.460517285896	31752.34016177241	12352.00871834473	12457.125378835432	20643.514445500812	22269.780235346632	6604.295481420396	7009.5564085378965	3655.2276548317172	5273.468598063284	14934.656425542546	21586.933194625846	19080.627294866732	7895.846082282801	10559.641611338575	9134.16240898299	108148.45968812471	13288.445753952097	7677.674368280814	18037.672927340158	14221.097312096941	14375.264403006271	13208.710174926484	51679.38158009074	12745.256475132044	19022.840332162807	11853.732402285139	20055.266678958345	20660.245189522942	11596.12305732269	16951.377355027354	4176.825734080604	9245.41465222741	96976.0228990446	12539.643805909283	50322.266936847656	12028.841854139479	8509.78442877466	12650.613248143765	10910.884281491462	11268.743844213986	10590.420771411611	92231.43007022304	10230.066589486101	10512.842397607275	11089.76970029909																																																			
2021-09-08	5823.117447155812	20607.765373571045	17923.137949872584	7063.750651908415	12180.060106783505	79679.1587124245	3154.798884678142	3445.4760101867864	35426.23454573752	11676.892514848609	16725.157637030068	45331.50162392957	23258.741444580803	108846.58402532435	17634.317719165425	13023.357311358575	33771.98500450615	12654.754910947971	12621.810099154802	21053.069221619236	23056.71409816271	6557.333954404708	6828.989961995222	3439.5562542027606	5386.074566952848	15139.958429969889	21518.971333964633	19806.340437084982	8291.183311664125	10476.499217663195	8843.39146427212	107927.717448821	13140.873751746596	7783.873445910065	19057.887458246452	13656.805544161156	14812.021775308705	13499.431878497642	49620.30357346096	12542.950953306312	19738.639756879886	11972.992401059248	20505.31069809596	21161.131249247836	11672.431744366422	17435.293162197435	4213.071162659105	9383.745327809966	97162.37172532627	12979.671081219627	50349.7948547046	12522.453468046631	8762.56685967074	11566.996773865998	11381.313587637967	11878.747193752251	11256.298722367472	90554.97852216483	10521.940824524543	10732.131094898172	11109.912735645992	8678.500770330797	10291.490810151487																																																	
2021-10-08	5854.142925710476	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12335.793420247312	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	11963.56285667121	8289.076428953034	106345.79168974857	13374.128421301848	7577.836589330467	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4252.0940134855755	9632.575179082214	97962.74550388995	12175.790514644932	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	84473.92558661851	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																																	
2021-11-08	5878.213551657605	19695.022505632107	17152.142427323557	6692.190056728751	12132.665145176303	84086.47081342651	3006.680350808768	3394.2366865686363	33642.00391305907	10344.696384893818	16064.110669949518	36758.300027593774	22087.52053157452	105825.5493946346	16959.88415662617	13166.568323892041	33746.49777314419	12526.956656756152	12108.772533162028	21805.010915570212	21705.284732705015	8043.540216597075	5883.064957964059	3111.2216944405827	5138.350189621506	14794.591133718819	23332.76559120293	20484.08824865309	9336.841788423895	12450.061796725136	8200.91611964839	105749.68912867707	13754.867501381323	7804.363010250654	19905.0115386573	12811.105095889005	15617.799990486194	13592.931533342397	46536.146782205964	12580.178303200348	20451.660000402953	11991.212005016849	22842.700344637968	22960.63066817891	11664.384712466284	17905.687502376903	4315.944995969785	9553.962028098278	99410.02966379691	12957.038011351124	50415.571107450545	13161.005784484989	8157.640955185381	10503.306872032412	11962.80404430255	12530.545727297449	11801.363468215925	83050.95219986494	11460.79662584198	11931.867315628802	12572.962195976663	8331.288235319256	10936.414498196604	10297.255768526431	8760.550360151386																																															
2021-12-08	5955.00073747958	18647.37754154742	16364.234149013144	6722.427830264582	12008.142043033873	83403.24948250552	2923.62180678376	3078.6787784663884	34956.34101128671	10035.183898853393	15252.175298240345	36755.78341681958	22035.372503404746	107316.42376197562	17021.573747845687	13310.464809314806	29255.893367886012	12053.008893479504	11768.16241783441	21392.677398922664	20059.389603444273	7788.383091340116	5710.206876531829	2802.327397160934	4610.3463269114945	14912.80187668589	22769.97151893749	20093.95249798018	9146.338243208358	11009.995793118906	7753.491668442754	106667.2922424529	13629.172279803157	7741.79000028682	19212.02199816979	12996.115806366228	14529.299269151685	13855.556407912143	47245.86795953436	12897.697837395262	20370.21409694195	12009.659276059152	23196.538059163177	22612.30354228751	11631.742660137346	17302.56786482036	4314.600569950341	9514.915359488017	99112.81892586462	13018.339280614378	50468.95176328924	13062.148372889944	7691.862309608687	10579.110072924344	11867.082179976474	12425.442906271393	11660.766316023699	85671.90391038709	12072.370774935873	11500.976297346906	11983.520100107717	9389.79430134016	10268.175948957085	9465.137174643085	8662.716692814449																																															
2022-01-07	6003.704921245926	19607.60701197507	15930.182919137073	6677.104366506495	12082.094887324354	83508.3739200828	2948.348408041862	3160.3435982126134	35326.3513380723	9721.176547615003	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13816.808166248707	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20823.44203517556	9289.676651162263	12257.28234290876	7636.190337415537	105879.21213116276	14302.64569243063	8003.45559730053	19501.0642132864	12927.167380388168	14393.774316930423	13828.60140779324	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	18061.585087093288	4373.963341522489	9674.768897969894	98148.92124262758	13429.542561692848	50515.3561167487	13506.845561575114	7169.604282790331	9466.235966734921	12271.819547215548	12442.073333951428	11146.34626186672	82091.55746550747	12248.228802857768	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8661.066720551098	9255.408164366097	10206.04211856943	10180.365679669798																																													
2022-02-08	6182.335748109667	17148.08873101618	16688.898331037366	6520.343483170254	12179.524706067823	76803.28242563995	2642.0099112480316	2777.505598723599	32712.005999281573	9141.943165162178	14426.820793100494	30938.503800891962	21497.176473567168	103531.16616997581	13461.100868510499	12923.01534043916	24101.338523220922	11817.791784994755	11534.65879905086	21056.82090091031	18110.413623230936	9737.718052356398	5558.32750713616	2560.45333257937	4629.791562752982	12617.278547477243	23792.439553433607	19974.854287036964	9501.179585793783	14252.007851185499	7436.310106640505	104705.19232790399	15283.066611567865	7752.946068679042	17494.822198990274	12068.838323912392	12991.735642956384	13242.073922350708	43878.86592217826	11924.084081642866	18405.516788512195	11812.059408038065	19076.51868100316	18513.14837824156	11494.083092155885	17411.777278108762	4304.933055807765	9669.374209916874	93245.7499655175	12634.158269009708	50556.21228095268	12855.34927720177	7235.821213921133	8414.51564070886	11674.364801062675	11441.660457750957	9582.98326176884	77296.34346686833	10953.33261152039	10717.504472696877	10430.229319371158	9121.293933189692	9518.002986997715	7856.060854085389	8950.54028016694	10959.957668385465	10255.278454525473		9237.273548485542																																											
2022-03-08	5923.379471465584	16066.97949235674	14908.388751789724	6486.928270995108	13300.315861749088	72479.37191254125	2871.702590961287	3109.341689120481	31171.669158946992	9312.618177305536	13715.270579949938	30892.5034513546	21895.95535502715	103709.61063798174	12884.277998162972	12732.910545378381	22842.895815541313	10657.647037108965	10658.466328923796	21084.737886087227	17277.773957087753	10888.128467022041	5967.050326018347	2797.0247239176415	4579.975543578268	12533.022829587073	23371.044897917847	19019.149295528958	9994.702144965337	19052.824329391195	7462.244497890676	104738.84766806093	16440.090776570534	7558.365859882486	16200.18319096031	11757.83230559983	12751.639958831107	12833.300995014042	42657.97421239075	11889.95869461838	16977.665282281472	12187.674526327912	18345.985562360154	17872.418321892506	11867.59837357157	17327.42140536743	4431.662782541382	9888.673804043217	92522.9762129783	12224.901130978144	50620.87829630333	12429.052553843074	6137.898208277156	8027.80740454796	11276.616207818606	10796.74058849422	10273.728975264095	76805.51071995443	10200.832392373297	9793.628212937303	9633.570661982192	8768.483341777674	10102.129608159994	8545.124458429058	8830.736702995835	11773.933601298653	11208.974476391704	9407.899441511277	9057.03974203262	10816.443792766373																																										
