	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-24	5712.96954678037	19239.783745662568	16870.459230165114	6664.27256501797	12099.098643826792	77522.65547259116	2907.1156688288065	3310.4146120141086	34734.65534050719	11481.615107352785	15980.840007228855	44955.32629648509	22064.477801073932	109481.08390859791	18449.688613266284	12493.748274206293	31700.288972992406	12278.057734040134	11902.082696954107	21205.766106017163	22484.47352813412	6434.938538045186	6652.441977711667	3358.2084179918375	4995.71307025579	14560.864378387632	21442.29225506413	19427.948871588167	8099.422424994671	9895.397408198074	8684.028242124674	108214.33529822125	12731.443445893978	7754.817307861952	18113.514746911405	13402.754110219053	14175.595759675865	13061.177402104093	48701.71722017156	12733.552417064866	19128.222272978914	12103.437463492137	20059.309716372354	20973.798685454694	11772.212527853264	17295.67103227188	4089.6942509146934	9460.43143149921	98207.56248643994	12432.317895564029	50345.8624519646	12340.964499456644	7948.575258529309	11492.392214008434	11158.95243165609	11526.980544080994	10481.78331317106	91554.01356554679	10082.783560649663	10387.482408276752	11043.282787457842	8560.462365591398	9794.69403714565																																																	
2021-09-24	5787.629624337752	19416.51350286849	16667.99739499963	6730.235173485371	11869.41417989591	78537.82965722651	3204.183200946627	3288.6508325716036	34493.47675958178	11306.511259665513	16281.728823509358	44419.893557859454	23798.136213759066	107851.52457817376	16213.242808044	12583.227329014127	33718.8905957126	12430.146005685623	12233.247675974708	20697.134900823465	22984.01701972367	6863.149089754813	6840.406230394427	3263.5010864337664	5589.470848763803	15259.736246933662	21885.335881512132	19496.928468655493	8359.848014280844	11094.182615659694	8389.32716849146	107397.34515126696	12949.751706546353	7663.333737199082	19154.468530192607	13432.776963953136	14577.914105030013	13267.006754090786	48823.7798897908	12711.78310733071	19293.253202650405	12074.744125783396	22688.50060683343	22566.381115722128	11746.631702625768	17159.383415862052	4218.134906477272	9501.49169009347	98939.12136226924	12535.739660566278	50360.82381807562	12364.731354679594	8103.665810180028	11612.908196823379	11177.561160042229	11676.758295994392	12119.566989692777	88023.90034867467	10617.306525977912	10592.62720916987	11138.513501437028	8706.719728093334	10364.832989931881																																																	
2021-10-22	6030.617468374727	19338.00016599084	17637.874588002756	6676.92562192983	12008.217321068496	78916.9193680941	3033.358456356815	3207.370016673403	32576.78651228622	10559.709482235945	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	12823.685444745366	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19774.414039338946	9550.982692138727	12616.559693079436	8300.123288448976	106038.33553064404	13990.642828947855	7729.444993338536	18588.63117015278	12913.236380679948	14829.380515724582	13658.438240077034	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17481.647058042203	4279.476746120096	9515.233545271645	96847.2786755423	12745.85745139946	50395.62805871513	12628.34725086729	8601.526655829659	11300.473922379291	11406.211389774933	11722.687254937347	11888.38290621563	83718.10532341136	10357.519906259637	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9845.333333333334	8572.666666666666																																															
2021-11-24	5953.755165769752	18577.4340888262	17037.195579990694	6564.302614799216	12189.452066685833	84891.75675701135	2913.7301465700216	3178.9295013391993	35292.83334193069	10110.946053351101	15419.50539811278	36155.21882324893	22165.4434864579	105698.9322630358	17427.517793983552	13302.965440354996	31169.808715276646	12279.106923011903	12048.315862434854	21946.65649680556	20797.953926936694	7784.285532279442	5673.841568593253	2903.254692796494	4694.638757370513	15088.121726351006	23285.83539199004	20349.9356976049	9315.361045358502	12110.692153758966	7780.418324604427	105707.25627175994	13722.414518432954	7811.960293703674	19730.52612586393	12972.585719017552	15183.451611325803	13657.600288204936	47183.79056317925	12452.585492749804	20646.235268554785	11950.098684571538	24247.972583091952	23733.827302409223	11598.483980642692	17655.427035289653	4331.983629164308	9584.328115729517	97979.5490858887	12891.438979012662	50455.60560818053	13200.952031057746	8271.710012617905	11015.714674529305	11927.405294324326	12611.411087714107	12121.707608268607	82500.60423637692	12133.739284458148	12035.728483231354	12660.582510301752	9243.364572323077	10729.171732055223	10084.807766580812	8756.02024751962																																															
2021-12-24	5956.904066265861	18699.940657480736	15753.919429825683	6715.109872174886	12109.5823100691	83789.8577231781	2862.384917433297	3006.891164524436	35458.03379197916	9963.254951702607	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13520.023129454956	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20289.116994127202	9145.445395078908	11308.55956928543	7647.391885141927	106899.61115533263	13826.594524482374	7843.265817871164	19499.87720263627	13089.69875874179	14400.450268376258	13816.420326614449	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17479.092677933462	4321.2308652361935	9591.675760585813	99077.67868818023	13359.844105586762	50495.33177533283	13235.139444339758	7309.107960631851	9901.814968279523	11958.404325820278	12455.765930273792	11581.286075760749	85835.42233982187	11969.670127806494	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	8964.207130863126	8882.041685347618	10053.527472527472	10086.862745098038																																													
2022-01-24	6057.4461449661885	17376.299375477465	16706.30231182044	6429.6404639338225	12333.324753362951	76975.47516618512	2711.537279496114	2850.886424914517	34539.9000797594	9126.427843337013	14721.12303372686	31909.97302834242	22161.177233194554	104648.53951380738	14242.822338687856	13035.787385962609	24082.66194455579	12039.696958657123	11842.652557020347	21401.150633039113	18024.88754711961	8895.821403237847	5553.841826857116	2546.053140318796	4357.640064763451	13348.308154173847	22751.525679003673	19707.277001492494	9332.973963208575	13374.00990348775	7230.562741653333	105392.23594342342	14879.052561373257	7813.193581834619	17934.482941510396	12447.610921572455	13182.324596834438	13496.210046215368	45264.676077635	12125.5249005737	18568.297859121863	11860.208457744833	21543.78233680933	21252.984829839857	11542.271591906376	17289.77400407093	4264.3622867878585	9638.797738719712	94924.45222156399	12557.703819126229	50530.34392388513	12683.539723529286	7535.359974964104	9367.004021468132	11472.733284382177	11431.447366491251	10592.715012823177	80204.9275182937	11084.786641759994	11084.14501040079	10866.705759016451	9455.24689656142	9619.764671414898	7975.040041167384	8892.249253312764	10959.163106678558	10296.284358673856		9832.35294117647																																											
2022-02-24	6332.056996770997	16348.224288272262	15853.924954702674	6383.456101074661	12884.430303883317	70901.5608982803	2703.9316430447384	2871.5225876678705	32109.89811792381	9032.145425250857	14122.634233592065	29439.44177338889	21479.28544347499	103811.1616616626	12867.583764860476	12315.67812422503	22940.664389287896	11446.820749947508	11353.690102245862	20031.449419165263	16996.066507232234	9430.443778821376	5753.441730348422	2869.164661458149	4721.86957801825	12179.922187145381	23178.746933484726	18891.9842589159	9546.874555562938	15001.514162073043	7507.053309023611	104713.50151179881	15429.619401028214	7457.830064958173	16458.448442919675	11967.5351167783	12671.91473038158	12896.779957971617	43510.69918601616	11794.712911152745	17089.156132028445	11789.339369972666	18031.151982099855	17607.54520224078	11456.59181716117	16654.382901929857	4307.83618007878	9649.246917531718	90550.59431882117	11851.468801215953	50598.421926826406	12075.44176916096	6792.282921180701	8271.347782138844	10899.69667313889	10541.643630454413	9366.308833804142	77443.37215416672	10361.020099436419	10243.41125597478	9988.04473372055	8962.867747542283	9545.589844479247	7538.2528496170435	8523.667127846958	11733.500966227633	10708.732978138314	9760.505882352942	9134.086980462398	9663.714285714286																																										
2022-03-24	6350.689026096332	15855.41773309436	14768.721542072122	6423.919172119526	12999.734529229368	76967.34140228614	2966.0374524369927	3118.9398823646075	31772.747092812035	9327.580483037664	13795.881968056616	31877.468995825857	23144.637673513196	102705.48272003807	13966.946424803791	12988.062952721117	24132.67719522243	11355.22931984234	10798.23411441842	21821.38414935844	18461.883678689985	10640.191957259289	6148.193872229502	2690.900402697225	4905.650866964637	13121.119151772258	23199.08400629781	19981.66738504127	10146.680518625471	18334.415441567086	7241.819275105701	104193.53361702542	16694.985395886997	7784.145198173771	16966.20126132371	12064.200601711718	13406.865058573647	12203.829047317344	43856.510241314645	11121.801737643857	18238.284016251113	11605.102380139808	18768.372063262872	18063.579794102487	11298.021776549595	17584.457295924767	4431.227435440751	9800.087243068381	87976.33289945342	12532.442342639166	50653.781190574366	12959.982217566563	6160.618752605138	8456.357816115502	11706.944674288457	11436.501204084894	10450.692738757454	75308.61060093748	10798.268962936781	10507.576478619598	10287.173618487297	9178.432364912976	9776.847231253985	9094.728444110297	9028.530481976042	10929.281705860009	10943.96922581855	10115.990684106808	8691.224628780285	11267.76215065105	10183.42857142857	10000.0																																								
2022-04-22	6408.975427956117	16699.33830185782	13962.10096345975	6388.158587417208	13123.479245536102	75085.6264220912	2822.9032778918518	3209.7821445178424	31442.29277980189	9387.250481882325	14410.350822392447	29851.16835568857	23776.778772181355	98818.58111023079	12753.444867585386	13816.939188987233	22520.359693850132	11184.371018995915	10274.368368737276	21881.642614070963	18560.930635873643	11510.423472019174	6156.546578022896	2936.137345266534	4881.402966809686	12771.916126784874	22789.565113584522	20024.830140432066	10540.634428825626	17082.136738021585	7582.789566907537	101401.59411694223	17367.512630455683	8101.138278553581	15796.34289083541	11866.636199569988	13047.115722115068	11647.025502123379	43142.10610700142	10286.776522065038	17481.5810595913	11368.73027043456	20691.801050840408	19968.987978734873	11079.180614481818	17685.324852207803	4694.754767526358	9980.60359291422	83637.15732733387	13262.372659417317	50724.389681711764	13021.202664843662	5417.599116143585	7465.766060046109	11769.383015606249	11149.08454060612	10723.163318487519	65649.41553717165	10012.687187323076	10076.34098604988	9817.924901091394	8812.248369899924	8463.506186412444	8973.23660170004	9340.724840893976	11341.689207211355	11236.605720028509	9045.367610450108	7384.74988280517	11492.342864400034	9314.636254229323	8344.175096999115																																								
2022-05-24	6159.388315665926	16555.572862786437	14199.174692678911	5898.819262103361	12366.539798488258	66032.13980227776	2682.9741005436317	2919.0135601912234	30202.428360601796	8909.738196015587	14217.69121425191	28795.50074156206	22779.34814251841	99776.27756718689	11411.357470247684	11531.018119783015	19469.956071548317	10369.532768903264	9691.692753013787	20144.50267393237	17026.53960844547	12251.910572253928	6308.384805463113	2507.9696841894843	4361.5598585142925	12409.926652391494	20080.952423842005	18516.462618269987	9978.574614350524	18321.042414730422	7011.714293856414	101832.29825763422	16279.073428398433	7498.2682080928225	14554.948247119375	11561.61959964571	11581.170211370336	11409.729811203719	42022.751809170775	9991.388607872257	15020.465394773988	11713.183220257888	20821.488185787704	19888.66991805457	11404.58353385001	16445.675276911188	4577.289900662789	10203.179506112858	83266.38766773096	11451.974015413598	50781.79516810879	11888.84317789205	5667.961192893561	7050.15135849288	10739.62783354903	9803.290923635741	10344.049656945857	67426.49510594155	9609.562614768594	9499.332457705015	10158.227637731981	8467.516329406915	9205.194100621313	8543.39744626837	9002.584676134511	12988.373080105404	10919.432543089733	8583.292508300596	7752.905236601773	9664.865716620858	8613.289645498378	9396.832587325649	9761.685239491691	9678.2238514174																																						
