	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-27	5789.305795265625	21094.213847211326	17700.809329464275	7025.330765326205	12158.35447939741	75784.16950039136	3194.473871344059	3692.202655363716	36958.01640272531	11546.492203114558	17152.194995926617	43519.10237863121	23597.58529438622	109613.03395367478	18981.205761958543	12564.892508242729	31664.08096649193	12164.23186832234	12349.096798443032	20769.698151278055	21485.740404067135	6669.64310995176	7031.440571174758	3715.279578037161	5112.961073866147	14911.045054446471	20753.897635197074	18995.587642571365	7826.597033404597	10818.252456963648	9203.576583522936	108118.68038861283	13117.11290529082	7580.638263377729	17679.269474570625	14025.911826112706	14267.686992332217	13262.804690552875	50991.68425719363	12615.657745756565	18943.12525561458	11915.495081065912	20118.27027136571	20613.76897448754	11639.502762437525	16866.603000307798	4178.387920472126	9307.151008880379	97168.86309095933	12428.814408973314	50305.335837921106	12041.514801148129	8597.813393309925	12005.991259811224	10930.376189083145	11299.424297195505	10676.717600039863	91748.09932782633	9789.046487852562	10266.809523809523	10465.285714285714																																																			
2021-08-27	5926.066471888023	19934.935634187117	17118.31516738157	6978.166888554276	12117.38733657705	78363.63038067105	2964.5144776043458	3384.8586078173116	34718.04370880505	11654.483801243836	16206.355079697314	45315.41572597094	22630.809812685267	109240.51048303458	18031.336106349358	12508.471707795261	32498.16115357427	12302.257202680563	12143.385383629024	21365.720734524322	22664.809129653142	6557.492327605029	6836.430270776874	3418.401075906636	5210.0891399290795	14815.358072291621	21406.66149494595	19645.151893755865	8102.927786015773	10313.799721777996	8838.214853662608	108063.66689817437	12893.6804471285	7750.602152976585	18314.18931109181	13467.219305255816	14402.57447902847	13202.560895396395	48937.71480600447	12640.444046415747	19296.777761250818	12050.054671167163	19999.538712565954	20937.59980744578	11748.526557803818	17457.049522543704	4167.217640730838	9456.80391935135	98236.16168352684	12453.796792224506	50347.48280437847	12452.087819937444	8150.1160757096495	11333.17410969522	11325.278435319968	11682.281600576493	10793.472926072509	90992.5016741989	10317.85107828307	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																																	
2021-09-27	5836.588981881988	19738.61695837263	16768.546033154173	6841.648193996004	11847.707089948031	78968.8360924926	3204.5916004733185	3306.980933603698	34721.79515092357	11383.523332534032	16179.364411754912	43988.94677892962	23921.568106879473	107645.26228908723	16164.121404022622	12535.115583311874	33581.945297855964	12367.573002842722	12146.623837987456	20791.067450411738	22851.508509861487	6976.574544877349	6850.703115197261	3247.2505432169946	5613.73542438179	15212.368123466767	21886.667940755826	19692.43294964559	8355.424007140296	11262.091307829749	8487.565811976829	107258.67257563362	12951.87585327319	7667.166868599521	19114.734265095944	13438.888481976719	14633.95705251495	13459.545343631346	48854.38994489596	12600.891553665339	19333.12660132508	12045.37206289166	23177.25030341611	22873.190557860595	11724.315851312858	17314.045208166208	4248.067452307285	9505.24584504669	99204.84899582551	12483.371749102753	50363.91190903779	12476.86567721489	8058.463444198897	11632.954098411978	11339.999329675427	11769.942135931398	12275.283494846062	87470.95017433805	10649.153262523949	10617.31360458486	11123.756750718405	8693.359864040445	10384.416494975061																																																	
2021-10-27	6174.669224347097	19956.76144181915	17622.461394830734	6860.654522560305	12071.277165133562	79503.52823718652	3063.169807044602	3419.591761570867	33107.00174312129	10647.274532817204	16328.331507076657	38423.80706400564	23064.25608307658	104908.64502645712	17030.34409629956	12991.490916362365	31733.429924912736	12320.904129574777	12365.76848947891	21352.79438597436	21309.89157248355	8036.295448851151	6091.629238799205	3227.7537767892295	5463.64854310553	14684.330232017635	22511.991347949923	19949.59165519042	9366.497836517341	12810.81996163493	8364.526629987537	105480.4169413305	14077.080353618483	7783.930624167317	18637.953896269097	13012.904547584993	14902.797564465573	13734.472535653442	47283.57624472613	12290.645619288973	19545.96010315571	11802.273284313262	22759.28822732001	22565.451053801116	11465.486391368724	17481.000608487328	4359.918968265011	9447.279193158956	96958.59393200779	12936.730905887365	50401.20350733939	12735.480828157117	8453.08452745766	11122.55924029741	11568.835341452912	11845.70618814672	11800.047863276954	81068.76316542641	10410.936215546859	10987.032800973515	11923.322170025587	8144.788241729606	10900.111538330551	9883.548387096775	8584.258064516129																																															
2021-11-26	5936.18879477244	18565.65063613926	17027.94214736495	6620.5245477329545	12119.363016671457	85193.86752141194	2894.1825366425055	3145.7672873954207	34715.29888939899	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13468.991184590082	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20459.839482925334	9317.590261339625	11993.923038439742	7762.8671213451935	106047.81406793998	13746.103629608238	7781.240073425919	19557.63153146598	12785.646429754388	14968.61290283145	13781.440425508627	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17709.373394012597	4355.745907287352	9618.332028932378	97928.64502134178	13007.855837280966	50456.65140204513	13264.983459825713	8225.751259823925	11152.178668632327	12054.038073977314	12687.38400547652	11920.176902067153	83813.40105909423	12189.91838358312	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8776.223361791845																																															
2021-12-27	5948.459838957212	19211.395065617864	15937.827299090455	6844.717825662874	12134.291155034549	84428.7235411966	2845.1924587166486	3017.961142429012	35601.94254651017	10064.196189440778	15641.106588781524	36395.083591725685	22231.23710601848	107546.61504196313	16500.305978240704	13559.890559669106	30395.587267256822	12200.060425890317	11703.815083302958	21518.094809252798	20871.304246777763	7661.860764537517	5794.719263534733	2737.831460863911	4547.274700479359	14931.535498275964	22691.19347796862	20506.161004943602	9151.222697539455	11344.279784642715	7741.726378377495	106842.30557766632	13902.297262241187	7864.632908935582	19602.438601318136	13094.849379370895	14455.22513418813	13932.960395069325	47601.391097163025	12694.071984599292	20447.963282970817	12099.894123446786	22153.801091071677	21295.467078069127	11711.377409992692	17623.782295881938	4357.615429757074	9592.837880292907	99349.83811266185	13410.895793369215	50496.165887666415	13339.463763229112	7353.696394324903	9878.407484139761	12117.804087180173	12577.773491565707	11573.643037880374	85318.71116991094	12046.573531588738	11435.213009801922	11200.983217785659	9827.904393835612	10022.04677440783	9031.080461080888	8912.51742516678	10006.758027102918	10108.473581213308																																													
2022-01-27	5951.743939509353	17032.83939251782	16494.74659319575	6305.991461448151	12274.790594170368	74377.03762047851	2536.3171599370144	2694.1791591551646	32732.19197701038	8786.181285189674	14205.265379215858	29727.1216285428	21038.64715414932	104233.31743922592	13461.227792335982	12805.490894053117	23832.832743069474	11613.33711983214	11489.081569627542	21033.26882912989	17556.23594338995	9086.97767540473	5291.480228357139	2412.5066425398495	4132.330008095431	12516.913519271731	23075.06570987546	19300.337185182812	9277.746745401073	13454.251237935969	7110.92341249618	105179.15449292792	14711.131570171658	7648.274197729327	17254.3103676888	11842.826365196557	12820.540574604305	13425.365515222644	43053.70950970438	12065.690612571712	17801.537232390234	11894.901057218103	19601.597792101165	19119.74810372998	11568.658948988297	17044.87289948041	4217.857785848481	9679.974717339963	95894.99889656022	12409.064608310651	50541.79299048564	12432.176870456638	7255.278845476245	8715.500502683517	11292.673634005567	11075.134648030637	9565.464376602897	79716.99093978672	10684.643568652518	10595.1431263001	10443.338219877056	9066.405862070178	9548.095583926863	7706.947330732455	8750.15615666328	11413.645388348046	10303.910544837783		9589.925744992672																																											
2022-02-25	6287.286173797376	16613.687510831423	15905.880114542364	6528.409343686911	12875.215151941658	71993.80240263985	2720.965821522369	2932.8681037107817	32150.826172607332	9079.56334755434	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12407.274904216363	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	19069.554913853397	9575.937277781468	15040.757081036521	7577.647865003252	104776.25075589941	15295.809700514106	7438.415032479086	16476.724221459837	11941.26755838915	12772.95736519079	13121.263680898724	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16859.969943515396	4352.4180826484135	9664.123458765858	90391.47763061103	11966.672382601198	50600.21096341321	12192.36344595669	6804.485329738028	8422.673891069422	11069.437300390755	10729.397663630098	9619.65441690207	77222.68607708336	10442.273111891054	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7722.965339459727	8538.394108414293	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																										
2022-03-25	6388.218598503776	16178.037836790127	14733.65365936323	6563.960919988036	13089.367264614684	78051.47714158021	2975.5187262184963	3140.9363627170706	31841.10294657201	9408.723783734695	13793.940984028308	31757.734497912927	23235.818836756596	102596.24136001903	13887.473212401896	13059.024148082368	24391.338597611215	11370.61465992117	10771.617057209209	21910.69207467922	18544.441839344992	10702.595978629644	6171.596936114751	2683.9502013486126	4903.325433482319	13123.55957588613	23216.542003148905	20241.08475324598	10166.840259312736	18397.207720783543	7345.784971801243	104055.76680851271	16844.992697943497	7792.572599086885	16973.100630661855	12049.600300855858	13447.432529286823	12264.405346922611	43803.255120657326	11143.40086882193	18426.142008125556	11609.051190069904	19011.686031631434	18360.789897051243	11300.010888274797	17796.75254428842	4476.113687202769	9812.04362153419	88411.3366641145	12545.705542268304	50654.89059528719	13110.444104627404	6018.283178273505	8406.178908057751	11907.151761769488	11632.559018698363	10447.846369378727	74779.30530046874	10994.255330173919	10599.788239309799	10311.086809243649	9177.716182456488	9616.923615626993	9192.76565538536	9080.765225960191	10817.140852930004	11009.484612909275	10151.495342317934	8573.11231439014	11351.381095261835	10338.2	9866.666666666666																																								
2022-04-27	6298.11597755177	17089.423374657374	13798.595575768191	6345.945001001468	12811.934905692013	73318.23898583378	2805.6129097364815	3169.782826892896	30725.713718665	9428.529032793496	14410.668852799055	29830.39604446107	23376.47234652267	99885.57263877885	12158.680608448172	13560.572703006761	21819.419961731266	10770.171377374489	9973.04604609216	21428.95532675887	18176.116329484204	10865.052934002397	6033.443322252862	2845.892168158317	4742.550370851211	12469.364515848109	21966.195639198064	19691.532450686067	10702.704303603203	16722.767092252696	7580.046853874323	101918.44926461778	16126.814078806961	7963.142284819198	15313.292861354426	11623.329524946248	12525.889465264383	11309.450478125256	42250.26326337518	10365.22206525813	16766.44763244891	11619.09128380432	20178.97513135505	19539.99849734186	11317.897576810228	17477.777021736212	4773.705613030635	10106.450449114278	85184.39888159474	13057.405743563835	50724.548710213974	12793.33826022674	5415.512656484029	7117.720757505764	11617.432134765597	10915.43389422405	10377.27041481094	67276.05194214646	9856.149624735752	9780.792623256235	9216.865612636424	8590.656046237491	8052.3132733015555	8655.405100675303	9243.371855111745	11757.71115090142	11149.575715003564	8624.295951306263	6926.343735350646	11379.417858050001	8900.267028609418	7956.77188423851																																								
2022-05-27	6293.415613229741	16858.399919711766	14299.019924924647	6105.178296062947	12395.942474811032	66630.4638191409	2718.6217625679537	2986.5522626794946	29806.656648022516	9177.958051933781	14209.33640178149	29508.937592695256	23070.918517814804	100033.65969589836	11464.919683780961	11759.67034748683	18973.74450894354	10536.441596112909	9669.211594126724	20326.812834241544	16980.442451055686	12710.23882153174	6397.173100682889	2500.9962105236855	4454.444982314287	12449.740831548937	20591.11905298025	18839.08681418059	10056.821826793815	18772.630301841302	7133.624976180484	102076.28728220428	16592.384178549804	7564.533526011603	14518.743530889922	11565.827449955714	11733.521276421292	11377.449199414481	42043.468976146345	10138.923575984032	15170.683174346748	11753.897902532237	20443.81102322346	19647.45873975682	11448.32294173125	16766.2861150632	4680.536245205694	10166.397438264106	84663.77980966514	11702.347557261344	50794.8493960136	12094.803948086863	5634.162473923043	6789.1439198116095	10982.647959438389	9908.492954461048	10397.256207118233	67965.6868882427	9656.070326876461	9601.916557213128	10070.403454716497	8267.689541175863	9078.774262577665	8770.294717981864	9174.198084531716	12897.296635013176	10890.554067886216	8430.911563537575	7494.988154575221	9682.108214577607	8710.411255486977	9137.104073415705	9847.596142107192	9764.413502624831																																						
2022-06-27	5364.898138838984	15911.198605346526	16199.626770057535	5357.134971958725	12239.664249310445	67177.14007466091	2344.8782665667773	2883.0590373082405	26753.57459193544	8821.156331935981	13465.196383164219	28065.627054095443	20515.214073025738	96375.669390983	10244.652086104743	11080.91105970449	21243.018577088373	9846.510617144768	9597.157633231342	19849.035886407535	17865.050896534827	10767.383232572214	5766.811958643151	2106.473348610326	3806.094168558087	11070.59526394049	19945.0517942792	18355.049345182066	10000.023980754522	18189.61982275067	6642.778043031647	99447.91904885726	14479.912798660618	7204.377337519695	14081.255071150837	10470.357047705555	11178.307368319085	12954.392474077606	38029.64089101596	9619.131334159043	14851.856105200146	11724.302017017179	19233.69638025479	18666.28132907627	11415.728663106807	16581.678261348945	4268.596539566508	10408.386267466427	83381.06449657404	11133.322851843943	50864.4514405239	11909.623288734338	6880.497400593707	8199.435417449798	10811.171475692672	9994.214299188527	9995.076576721585	61259.9352487314	9174.755895748762	9414.566495736231	10862.52960282031	7130.631314639169	10216.449729488873	9058.927568997799	8856.190464397592	12995.44755420043	11014.942618473182	9996.26177580178	8460.484365440663	10002.449943748883	9254.732680151472	12067.033113678119	9628.72628511319	9641.977707669366	95913.09043918777																																					
2022-07-27	5001.231043552909	17177.946699189808	15573.632553488438	5339.984058650725	11450.167576709806	70723.5323870516	2343.375056714598	2832.295512451896	27577.040894883772	9182.236523665508	14168.810658740134	30324.272844225656	19929.419137290497	100650.28948203787	10105.10304061224	11541.31034467484	23354.856392864844	9927.8468345429	9412.480375804336	20771.910289296124	18904.05394722245	11130.896124215897	5746.244248345365	2246.8231791194316	3690.893609069388	11397.899135493102	19847.309223664233	19098.65948106035	9912.424764162059	16924.931223301846	6900.216514296065	101867.95543930985	14169.72883746929	7436.745389551482	14928.503463567513	10667.21266039778	11683.458766295284	12579.323513362997	38789.18297639868	10039.212544949372	15384.657352413204	12177.165368390564	18117.590257333846	17865.361016102153	11853.959798032918	17304.519361180843	3979.9043311110827	10577.040975185935	88335.62559868443	11487.529667931283	50941.564509261	12444.02350702841	6523.423144459104	8243.751605614523	11322.351501982565	10541.75975923879	9698.633161324638	68705.95369695073	9831.110198439574	9641.829364434838	10659.16360057106	7263.50522819312	10562.635451662476	9284.86989591779	9040.805780694594	12485.864079105271	10490.195709453254	9909.197580161519	8458.67756878957	10212.486697304235	9516.956114705248	11474.616611488607	10045.659816199848	10127.563949341227	97841.26366832203	9875.623566268507																																				
2022-08-26	5105.412264457247	16950.299344991065	15067.42099029186	5352.888693325071	11665.531270583904	76378.34357906932	2712.958833873299	3401.8795887448846	27478.832156200835	9038.62908136202	13997.264010815934	29873.085209022924	21560.925508222168	97917.84649910426	10147.12382130768	11951.343625216648	25808.724033764072	10002.357437060753	9517.502247562588	22802.143610434672	19735.907150771116	12838.663671444	6225.295924303173	2167.708289538946	3945.266337343983	11534.9338426109	21342.503960280046	20200.059408502333	10821.57948514212	16623.05146452485	6717.049492462404	100450.5317754533	15771.643716205996	7480.384484169669	15630.840534450275	10801.802016359645	12543.012568215736	12284.506020700223	39261.59853896283	9592.79282293918	16309.619488075901	12170.367501337703	19839.679179949882	19881.122033291347	11842.896579723261	18478.137223014528	4119.923542930761	10777.533044834603	87092.87092238694	11833.195669903596	51062.14598301149	13385.359343063119	6120.176341258595	7808.318597198298	12174.99191062522	11378.493427638892	11873.81957036646	62753.93510339437	10311.238663725948	10582.770215429957	11610.210290986824	7037.706922295202	10496.906090085722	10965.304553923557	9698.294956114663	11707.909002716102	10811.346793268065	10597.407860373296	8233.597284163268	11205.643687480306	11740.484397867258	11071.89934950667	10878.537599401387	11065.42146614263	98327.81736100372	10293.57336312483	92408.6435111708	97977.13333333333																																		
2022-09-27	4704.063450252785	16094.689432429643	14573.67664186572	4756.741639031117	10908.311750918647	71047.64750990256	2466.883521994432	2896.683766250218	25106.644280273587	8331.933254841882	13483.642602218639	25137.3207455494	19911.756730962283	93267.7598103013	8693.604536174604	10189.942842811226	23697.360156749757	8810.51253257507	8457.763402464148	21211.35716642724	19215.814346224928	11749.61601129882	5473.062604232716	2021.4762303431412	3802.821834818208	10110.22994798073	20693.477442268333	19016.075885829363	11576.685872630582	14124.918954898323	6520.9507933134955	97144.30385068108	13729.524083751408	6720.655199417576	14220.426436272177	9788.662945558564	10861.024601948327	11808.978015428562	35611.36369857649	8989.229939263176	14189.73062192868	12362.077215545178	17850.15531223219	18500.916017648728	12003.942904373722	17061.737607133124	3910.70487587313	11486.829900296254	86509.67594992726	10228.692997165366	51165.18262590979	12658.273431166976	5664.169560600606	6997.468285864446	11515.43791865531	10590.664162152698	10670.455832309313	55662.57452767859	9164.749092329657	9847.515788812843	11097.632924280444	6229.15723963444	9788.68858042344	10316.293505959085	9316.968699736553	13332.943218144419	10779.163085314554	9685.228700073108	7723.149545285496	10345.566541331948	11124.193747982405	9819.770314120626	10265.652082002258	10272.675334378688	95552.1948116468	9794.4375043615	88263.31047834156	96657.47484460323	7353.0																																	
2022-10-27	4644.129426063013	14585.862640084679	12565.991382290498	4562.679487935676	10979.573248206854	71290.80949272872	2460.679521449587	2586.7974335515655	26847.316676754264	8403.714499409918	12300.155655520059	26559.34282714915	20206.20229888604	92651.73937107068	7902.524881939446	10049.776161139338	25017.960078582913	9150.283589851888	8031.255104792979	22466.81672225682	20584.353027166697	14569.798445335398	5575.255968153576	1732.4233870279602	3320.1113069742532	10085.894013624142	16396.675276257934	19764.39745433415	11458.997910199998	15599.870510024028	6135.198416662973	96404.27796106706	15088.571898960194	6915.792006163787	14639.168444086492	9916.691778815217	11477.218317055322	10991.943602540985	36018.61534248705	8268.11694548601	14164.518229227659	12193.21113021585	19098.913039355575	20551.257902065292	11865.161233847528	17613.228732812506	3242.7340580986747	11518.19725211134	79530.38633983226	9768.233937924382	51281.31413000357	13063.91469123214	4620.442173165856	7471.638512104307	11898.437027395172	10612.762935318147	10801.99696965774	52868.938266348385	8924.301168202488	9745.164186015882	10868.579903252528	6794.555899770012	9695.252666176395	9527.325228017336	9802.800572365475	13245.171902602404	10957.661980784498	8973.226515988064	7838.7331096168	10598.287140432874	10387.528109735249	8974.14326645881	10539.40532174309	10267.66801135572	95513.63004607659	9932.643442571167	86425.82991438912	96224.83565185053	7417.7501395941445																																	
2022-11-25	5220.794904770577	14996.642594271965	13397.082854743663	5222.708383884186	11556.421739851594	69120.98526325679	2754.0120447538	3000.302523993222	27936.652310522404	8774.982395989657	12680.53316505225	27010.75728480474	21165.624275303984	97688.91950261086	8951.093106043281	10645.20825184639	23594.82581518177	10208.297744409367	8818.942109229614	23357.46688214146	20631.66359918262	14215.937991046165	6071.508198860153	1975.880953990644	3621.268912845281	10583.953080603605	14616.792262399329	19825.37085265992	10698.806097983317	14434.140245852714	6739.519726847848	98441.65240014932	16112.577525888395	7580.801562686923	15147.67048557684	10602.168212743654	11914.70044384876	10829.338489028742	38533.09262448089	8823.487848337623	14628.676603564372	11716.446244340481	20200.31589694645	21734.08719265838	11373.386286812416	17878.478937258114	3448.265413157491	10786.39537820685	82725.02369517629	10464.46491109559	51432.79435268122	12882.264801938387	5175.150895329558	7333.293427294975	11713.672002047075	10300.321379548519	11928.69296264504	58840.137657612926	9884.513104582391	9805.745150167553	10130.504854001952	7103.944409635496	8867.167199255307	10138.268918192494	9969.704564953123	12748.451256833983	10818.855465727796	8611.638933289774	7520.321662775568	9416.316913741655	10207.825437797599	8249.518048354752	10148.778678610477	9865.172445138936	98543.04836970809	10075.859084912987	89568.01924983496	96828.53183929235	7742.420463442943	9067.70058708415	10102.502935420744	9901.0	9953.0																													
2022-12-27	5325.121507118918	14396.217605505608	14326.144886990274	5307.650746037574	11851.369093518671	61842.2433233226	2428.891368153583	2816.1803656345664	25946.659929431036	8926.84265303192	12524.01859772996	26897.560058535884	20654.807206541125	98117.01889060008	8670.761423848417	10325.746046115935	22625.209639030887	10122.430380892216	8921.980580554511	21914.485695950243	19751.573467174436	12929.163383469102	5824.578542353677	2261.4836690142047	4038.7550938770564	10185.892400015135	15690.995440195147	18387.979855625832	9989.3935396209	14453.77775767809	7170.802935247356	100085.20601478872	16017.833180803664	7425.499608469382	13994.890982549307	10196.365356962255	11253.298690962896	10948.259481033918	37078.85588719669	8849.538058874094	13617.522996825362	11236.266585933266	17576.65361459634	18707.66750170879	10918.810832354138	16549.013514871345	3594.3501618541272	10356.713952635617	79239.99082780449	10137.611318460682	51594.03377647266	11846.089800182534	5797.960239446376	6983.508413861615	10784.50613252449	9233.263968305917	10502.297912762871	60516.62888101045	8829.283881309773	8391.148159443175	8682.8133333933	6565.686123119452	8016.791805307197	9338.58940512393	9342.679869581358	13603.05041514665	10772.801155771129	7817.873603734715	6945.965770798126	8162.43924482272	8275.825563150749	8042.228618745338	9252.45514554469	8829.64490131675	99380.41353536805	9581.460206236621	90027.89822364313	97836.61681974694	7639.904342036358	8483.275822057518	9182.091627527536	9413.587698291265	9223.617988183258																													
