	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.051648331775288624	-0.0010794354300287523	0.04153708433494785	0.01116219979745665	-0.03029600833555719	-0.017406930950630794	0.3744939820379386	0.09579125211449764	0.04774006465900129	-0.017109927968084547	0.023511194299771887	-0.16369587172810043	-0.1684785935274249	-0.04763708739538401	0.05573723513176674	-0.1627349940460249	0.039950431106436216	-0.0383866617142985	0.017629683187544744	0.06469796118233262	-0.04751950342770215	0.04488640157584882	-0.05215591474136545	0.022306871550040342	0.05655107199296481	-0.03819482700097865	0.0006660657051213547	-0.038274190093039805	-0.03576841001157618	0.2529559795673094	0.04470235710469979	-0.18076818743322748	0.12247818732193991	0.19185589303997402	0.09778263276798498	0.03965574085202661	-0.11150149266604785	-0.006054235387728113	0.15289616163638584	0.0446278629139897	0.043921385327644204	-0.19106396623486716	0.1439961751302093	0.02360327739661301	1.29504401486829	0.537162515580485	0.020963906834268187	0.08452558816328519	0.20757295005341803	-0.013617099859774839	0.01020120039285075	-0.07050996872775386	-0.0001596999643993513	-0.008238181089734554	-0.10721369468928117	0.2401320237379764	0.5614992321046884	0.06715553914040129	0.048216730101489705	0.3293670567352251	0.026515793324870175	0.030376466930420065	0.28462696564503176	0.1931600282674708	0.8105844350961433	-0.10264423076923776	-0.02631641181445161	-0.016796005553334225		0.006283073751336588	-0.05130312666933605	0.18834760616987295	-0.006720057647788736	0.13896331352385688	-0.02701923772480086	0.5184639868233717	0.3324193709936026	-0.02613480179397811	-0.010596676905265667	0.32199310563566996	0.0010414579994630913	-0.09847645121083133	0.16877072760862005	0.03887963797631642	0.029168614227211266	-0.011931486211273068	-0.1326464009081178	0.14108420695334872	0.05862668463986722	-0.06753896512197458	-0.14169574096330279	0.29272127069979204	-0.02156850265981234	-0.03944637809383948	0.16731005720263284	0.18305364972845836	0.16475388399214808
2021-07-31	0.15142579143566082	-0.002235945984625687	0.1198600317488058	0.06265434443051504	-0.023526071567706593	-0.017596728978932104	0.9469682130059754	0.12234845371144387	0.10629541684231071	-0.03381712392843951	-0.03408504868077102	-0.14379824159776033	-0.2099785590785075	-0.10076507773707476	0.09209254445448323	-0.20158723203722842	0.017886484858441916	-0.0276785138787659	0.06590839121281931	0.2289211155068756	-0.03671289974849515	-0.13969850098239023	-0.05409469725001031	-0.12573020699056997	0.00666936524087134	-0.0352893859955941	0.027204307162107852	-0.0851015328625283	-0.15193878775999564	-0.10244417135790627	-0.022944313941241606	-0.32744317320343497	0.3721704502052898	0.4189547518868062	0.15607085704807333	0.12698395685708874	-0.07467972428329744	0.025970707195297107	0.34064193386848957	-0.570544550530617	0.15749102762744768	-0.18303457722922983	0.2539135626261304	0.046159652710084625	2.664616203431087	1.0988896866198457	0.09545889882739118	1.4910011123844333	0.20582371775849423	-0.012617217908336328	0.06000218450581485	-0.03962938858235702	-0.00014491903413045294	-0.004988963466903442	-0.20620091210117777	0.4574170537175678	1.5076255979176676	0.1787763358418431	0.2551265649207858	0.8070385970671077	-0.08247788486349236	0.05244931078353261	0.4972339951543574	0.10581419294296665	1.0352208619260728	-0.3263466674885148	-0.0270900372377946	-0.07579796069564054		0.05406520738262316	-0.012146678750574437	0.4681751471870734	-0.004117310968358651	0.45752203624724413	-0.04039786309646161	1.3892601779497635	0.5748145786820351	-0.0859052039847984	0.053307291032547256	0.7371142850402975	0.037404447840668806	-0.0757092573584623	0.3599208789460385	-0.11382990546825227	0.07075665404232837	-0.05931641362172286	-0.15892757394500107	0.30870503017712053	-0.027864765585208034	-0.11615934934007896	-0.165809364150075	0.6368015588950061	0.05281332559286966	0.013684564868921143	0.6295084221252796	0.34545778805603045	0.26820262927171823
2021-08-31	0.19282064430758872	-0.0033735826962038116	0.15335604843578948	0.07828437813411324	-0.0337128113709225	-0.05185195657328063	1.2317131288717078	0.12248089674056199	0.18772275098649197	-0.03344041756721731	0.032227119777861614	-0.008354096959973481	-0.22156740851872314	-0.15701499725220902	0.13569571520320867	-0.21645585771580747	0.040120932737785435	0.03600357781051798	0.17776663081148206	0.29346923797136015	0.038245560547522026	-0.19890391993153525	-0.017079737966539135	-0.0869524275134172	-0.03005952971721763	-0.00992451188547875	0.2747894529847367	-0.05930336786875409	-0.3384471263776109	-0.027442872542806987	-0.07478389590191899	-0.2409282514270562	0.6432054814327793	0.6604396053955993	0.38347696995874275	0.21951153804181445	0.08058550738528152	0.07497316338828318	0.41468372601211145	-0.9525468323677418	0.2819306560953837	-0.2131534992480119	0.2279732104691611	0.04672541202435678	4.327922872796585	1.779010666877949	0.1615530274767502	2.839074872245631	0.14455479926058612	0.017251504358616672	0.08611394367736044	0.1000089197792804	-1.8786949660807287e-05	-0.004220735755475743	-0.35180875892616553	0.7364425436409626	2.7972824994152923	0.3298635155502586	0.35945614801817055	1.0340817345979092	-0.04882723510565847	0.07557875665266578	0.43544190438043184	0.3038831917809102	1.4696372980707637	-0.2431131111041677	0.011319648462969557	-0.05645709203096384		0.06983369179415216	0.08113609599480537	0.6042336912674995	-0.0029063763322349128	0.7535017038777736	-0.0018271172848778848	2.5674201609568046	1.0109414371299161	-0.08417514851109126	0.21937975059901874	1.3428928808180263	0.05814763644500885	0.10795702510170532	0.5722843874943153	-0.14217381583926703	0.12381161491577564	-0.03367478014312178	-0.12028168631453082	0.5922552522441134	-0.10720976217292935	-0.02972410573064417	-0.10331129817182907	0.9849675327045853	0.1388277332404507	0.11732762657490252	1.065269592957483	0.5267333018034773	0.4185318746789039
2021-09-30	0.14953497337201105	-0.00335701035616421	0.11779808214710691	0.05076031874491409	-0.07906542931855867	-0.07216572033542863	1.050104784220074	0.03685125543655643	0.07814244891138486	-0.08288032221555881	-0.05640053459318574	-0.2641266544098218	-0.2924298130801105	-0.190696183279622	0.13937363830619623	-0.28458025507904944	-0.04888745489818703	-0.048818663984707654	0.19312693480114176	0.21350519352042324	-0.054318286598584835	-0.3545229215008222	-0.026739334039881754	-0.21636869675570014	-0.18938858811753534	-0.07188734422251673	0.4202269648487875	-0.032020495392137666	-0.5321249623737414	-0.37042541641222926	0.014349543316072959	-0.24203369933796273	0.49862455846079523	0.5595978021892822	0.18680605573680975	0.15608896415080836	-0.08677683347224696	-0.031253951699445635	0.329618217659581	-1.32566628276604	0.14489683311528578	-0.6110021707545712	0.33714991851457965	0.07734496368269711	3.7858620944577472	1.5557304394839755	0.09903918582208812	2.661599319417188	-0.12492033180128878	-0.016360918494281666	0.08521416018879442	0.0070495289184089455	0.0002226658924819276	-0.008326165395142106	-0.5264989085526629	0.6857595914832819	2.1893906166921537	0.2583408761221567	0.35090051238431863	0.883384745370055	-0.11537146273988397	0.08242397808889859	0.6595666250382628	-0.009363898788377817	0.9551249284055177	-0.4331682182174652	-0.06266301209049296	-0.15753839026109207		0.03900203644753364	-0.07074595412119779	0.5186777117380789	-0.005989555221271484	0.5687140642812777	-0.10020300956546929	2.0069437849649407	0.6948342356421002	-0.11814281391547019	-0.007368508405760629	1.0256299349134215	0.06630489386829072	-0.1004504920202231	0.5036073254617759	-0.24799466645247542	0.058450863845356055	-0.1407031461202384	-0.26733315020152015	0.41001245438107925	-0.03532759460270897	-0.015052319657673202	-0.43471263682260775	0.8617303972067231	0.01664867924909294	0.06055274653893784	0.8372585821557478	0.48970452260980635	0.2878029805259634
2021-10-31	0.11277507379270268	-0.0036852730059273196	0.09163455669704734	0.01701522339908526	-0.11054921196959049	-0.026910490536990003	1.1290226799363772	0.0080663602891069	0.013235996211817785	-0.12880337047938634	-0.10038889291425193	-0.1048990640469585	-0.285019660475142	-0.08086976052711803	0.12011379812663556	-0.27720359924271626	0.11458240545330386	0.03253239581693229	0.2978719843207692	0.12206778091012105	0.015173121614454305	-0.3947309898419623	0.07329077696543275	-0.05539394169402864	-0.3449363451916334	-0.005427976579221103	0.4966249319653347	-0.0197982390082007	-0.6072323280772809	-0.004707672266054244	0.18607719704638492	0.034038185179420644	0.5950075124639552	0.6979808049919156	0.09414069068271835	0.22218814243363794	-0.019932645759624806	-0.0001801722148895464	0.29355264916218426	-1.385561024958966	0.21423194446111005	-0.6237468827516386	0.5114185910555161	0.12696037329848395	4.967432558090927	2.04423970944293	0.15531260683715853	3.2485297802411277	0.6024523597608346	0.022610695384526387	0.097932758027244	0.05079732512326204	0.0002544713391233927	-0.02650414965069869	-0.5054814784016162	0.8823198487996471	3.4838539378370585	0.40877779020816696	0.40046289916646555	0.9281875220249304	-0.16435850848645017	0.08057370554781002	1.0541134070035496	0.43796762716741683	1.5321126159152927	-0.08058823808616289	-0.01563034681030065	-0.11974750527594188		-0.009805393292539044	0.019791705287783297	0.5231661946920214	-0.017765125903709357	0.8067854164512231	-0.09374781964780854	3.196291250402676	0.5158137846756705	-0.14350176037445503	0.08768835634083488	1.6540580028773175	0.08701140697011069	0.19643583475200832	0.6792289493003213	-0.2643944606757015	0.01250159223372782	-0.09954624984355329	-0.16884223982088195	0.2825501863873603	0.1577281266492548	0.1564639084168763	-0.22195466730370117	1.1093470800571898	0.07532920816709525	0.10578876339381732	1.0310611201212565	1.1041133891697714	0.6025861992267293
2021-11-30	0.0993545470838953	-0.004744998933892366	0.07876974052737945	0.026273058400568435	-0.13421522446821216	-0.028654930333776717	1.3792710005178779	-0.08414378628225415	-0.13351641480326254	-0.18965210377379624	-0.22412800453127374	-0.28754857692166313	-0.27806632028955297	-0.08471058846787649	0.05065230104325785	-0.2713988697254694	0.10405552053811007	-0.09581174638037493	0.28143147560947	0.12572608769635785	-0.1362296681417761	-0.5253577266499364	-0.0027090444581657873	-0.11385070281585896	-0.4814925051925224	-0.06268144812140192	0.4372249314386343	-0.17858713169012302	-1.0120059286112282	-0.3703414795989858	0.18563569316616038	-0.09929278223065002	0.43831360733864	0.8667179890307476	-0.16707626301058778	0.2056067805352602	-0.052103481716870154	-0.05868363742521848	0.2436818983057184	-1.5720772458771466	0.08991369732813578	-0.7010966316683203	0.3132440295086096	0.09053184627128262	5.8873475601863845	2.4218643432418925	0.15695525029512813	3.6910074003782025	0.8633457210675961	0.017110102491390368	0.11306734630300586	-0.16547068602907927	0.0004228505991855127	-0.03911969399220582	-0.5276739528828212	0.8383028396171943	3.867181516988823	0.4567207634039767	0.4669297893097526	1.1203392793917168	-0.2678418281408702	0.049879550801617475	0.6497936959723927	0.10688403886022657	0.678775547739483	-0.1624806933362819	-0.11849869309926603	-0.23730797592500863		-0.023578475879896393	-0.11018665695649767	0.6196288322965393	-0.026060331445002197	0.7845543399100761	-0.20546530098992458	3.5666945273613653	-0.18217137027828678	-0.35174482984214667	-0.20393200259716138	1.7425493303981485	0.09752980725090571	0.1237276533726794	0.7717275171104896	-0.3402647802713134	-0.07700665266818119	-0.22040482862829353	-0.11001951993157416	-0.1162425694844792	0.1922587525111862	0.1202792052721704	-0.2959208490673026	1.4191641907531327	0.05316556584677781	0.09627519135487099	0.8473660816794153	1.5263926596170816	0.6564346603036209
2021-12-31	0.06138889225713115	-0.005118362827469813	0.05068084019968794	0.0074334578808694235	-0.14379307601231656	-0.02231974039133397	1.2379940349552863	-0.015318389465909105	-0.10150719781054991	-0.1999880070319256	-0.14918676563124245	0.005026144085140349	-0.18306183668197984	0.05810212932461384	0.09938009324257602	-0.17819666952945246	-0.04027751519417758	-0.017818560336000114	0.3428954662244596	0.08533868663186639	-0.054648015487097204	-0.5153746693381493	0.10225210725017078	0.15058660668718826	-0.4820639829151664	-0.0038912852930246614	0.4472221128903633	-0.16528587119061122	-0.9091246197736587	-0.2798903227472079	0.2262471742094973	0.02081664365671132	0.7023431167633001	1.0484112390125695	-0.2404970140554401	0.33114569781052783	0.22124810476470852	0.2079194173548275	0.193192836057672	-1.7071437918135588	0.2183811400384058	-0.3912153980334432	0.3809845801538754	0.10587251801610895	6.384737277381577	2.622514194042821	0.2669852041717643	3.484735436347573	1.1706765359361104	0.11315418492185939	0.1224897977909343	-0.14465178071649049	0.0012050547980658995	-0.0549146299229509	-0.4801332816535758	0.8593798185856274	5.135815419674066	0.6033776775806454	0.5078346554270357	1.0047880171646415	-0.1920555407149407	0.07069269558156822	0.7657733409368981	0.3355689362179962	0.3802442850028618	0.2858497603626314	-0.057593046898776604	-0.17523902099208816		-0.04686101630289443	0.002250111289648596	0.5466913385452907	-0.03587539868933609	1.2752644025150763	-0.17185914954840467	4.724874988591251	-0.415221453095174	-0.3351795343957402	-0.10860947430495979	2.2211268416599186	0.11112738292023736	0.6223036098924554	0.8339393073005095	-0.3257372531293652	-0.04757741873124212	-0.16063846052076952	0.12182027415916713	-0.21343363155517237	0.24744598700313225	0.1665045295400386	3.8371393064395853e-05	1.6957497504315455	0.4521599648788101	0.2618469152231832	1.37149103335826	1.7109431101161314	0.776713160455657
2022-01-31	-0.09306184025217318	-0.00503029015844377	-0.06741612747741885	-0.04689051915724644	-0.1846200386748944	-0.011371306190962445	0.7097379803456825	-0.07495681826394368	-0.26412634622706854	-0.18952596557639015	-0.09381180411938334	-0.26444174439356716	-0.14847450143296376	0.2471132253970302	0.0086782322960883	-0.144461554639432	-0.2749191634275099	-0.11132236292695283	0.2511608549562206	-0.08220289239737166	-0.16999228048410445	-0.49327817476069413	0.14289809654551766	-0.18431824328870042	-0.35678767058175115	-0.08740614533467303	0.42714585018472173	-0.3268632571794847	-0.8903694978263914	-1.4891386507184743	0.4842583926861749	0.1691142123747308	0.4457626305944342	0.7963698677943085	-0.4376421599391316	0.2941913699849017	0.27944802115119133	0.2628030714265072	-0.10670343618842593	-1.6951087048426938	0.1771575081665696	-0.3348819348545744	0.6541367784563679	0.1634656747281533	4.132148720851401	1.700010869289485	0.20984068551150042	2.4942623400795885	0.5061514286589275	0.12685346529428793	0.0870385370897287	-0.37602808136217925	0.001628093561966646	-0.09450448608039579	-0.464311667334977	0.5680794123385886	4.109144490275257	0.4834680191760352	0.3577112539613633	0.5503407353746175	-0.1679758962264497	0.022787157920570872	1.3066167271074578	-0.6075234906541365	-2.0914017047107207	0.09433127722907747	-0.126035502303662	-0.20753272859743155		-0.11776825430597705	-0.06296556244601498	0.2848850517971784	-0.06427791069769562	0.9779207889958563	-0.2007222507282971	3.7884375431250294	-1.0499423094112923	-0.5177340365929282	-0.48153673576663647	1.505211643275966	0.09428052804989295	0.80940636408385	0.5065494000277837	-0.28467268612529073	-0.154832318852975	-0.21381101952603454	0.08227469510611429	-0.49391327612008484	0.5541858195191791	0.1868522590874167	-0.114222321310532	1.3967584107097535	0.6117521363017491	0.2851256384198553	1.0393257379481775	1.1237134237242667	0.2987874822371397
2022-02-28	-0.25718763096331043	-0.0057246115072979425	-0.191242343325658	-0.11632497708426544	-0.21701759753411892	0.03782229881778138	0.14132920289208917	-0.23158833207813365	-0.6490643323109645	-0.23955014914810424	-0.16574270063286475	-0.5644756140542215	0.02545946730054499	0.503258650387102	-0.08627655356742958	0.021592908394043042	-0.289406930356871	-0.27222670797793636	0.09381354071611447	-0.2043448909506502	-0.3625033249644918	-0.5813691250512854	0.21236678582474341	-0.2959089572057791	-0.18638392327708464	-0.20428838652209522	0.25233445719048253	-0.4078251476109319	-0.1588146134695818	-2.0377722847959836	0.7028198469558015	0.11168205236944656	0.21239886989161816	0.3961394247285659	-0.8570227720999363	0.21936025551325478	0.26234471876948784	0.23540290270322256	-0.43842297068267777	-1.8083500570698545	0.0879062305886209	-0.19550509957791395	0.9437505901340775	0.2401716087899874	1.4174811456962484	0.5968963231115816	0.12074493028969663	2.24959647179643	-0.5670675196807767	0.10050863209202333	0.07203539371534176	-0.6151171226367411	0.002176493318396895	-0.13429087980877033	-0.3066832233424932	0.26909325121267047	2.39684444107644	0.282548892420327	0.2970974008305639	0.0950222805049512	-0.15206989399989507	-0.0229414453723117	1.883315727959232	-1.0610199030386682	-3.588478924217169	0.13361616276285138	-0.23415766518054706	-0.31696028698663936		-0.17255497114562532	-0.2938880840901317	0.0190242495231836	-0.09179330699241035	0.5275136893456958	-0.2689861419376765	2.213015694048262	-1.8506608387477739	-0.6023443597196672	-0.8277745342326946	0.6147425775784505	0.10689926473762049	0.7838717763966725	0.12631014631174708	-0.34327120211248174	-0.3962697141864965	-0.33225783379811047	0.023562110483652116	-0.981423830800795	0.8430293924120086	0.1568944784565192	-0.22725957552456483	0.873026129480345	0.6155237363579399	0.24568360770114928	0.6850946320225959	0.44934061829646765	0.16255060457160198
