	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-31	0.07022903311966502	-0.0005399611600751086	0.054559447894405366	0.04510720625222007	0.024102522369122425	0.00976859850761116	0.3582337990785163	-0.02806532118055429	0.03124568754451502	-0.006918830545538412	-0.07062755269541868	0.11287720074341223	0.05488322983440526	-0.025701104405942487	0.004471112112719311	0.05424516031205826	-0.04479839618389292	0.032181977274751715	0.03787201884125864	0.12721075943732102	0.03737977291444281	-0.20858835943064377	0.02751148365161953	-0.1603149066283777	-0.08119720719818417	0.02447669743812071	0.026157198740207832	-0.02466609770076502	-0.09564080306267897	-0.49892508569266736	0.3564814814814781	-0.091973546563392	-0.042653036525109655	0.17804695846688218	0.11720175892538691	0.002333177528498709	0.06464318604211598	0.09926959524127596	0.035069479222312336	0.1002779447115472	-0.6364839646211635	0.08844407997240751	0.11615591891471695	0.027541183949873017	0.009053356898814969	0.6280142672720558	0.25413035857370686	0.062063033492478326	1.3581211187900522	-0.11982171474357983	0.008720324046248607	0.037952842603721136	0.04396520543981523	0.07023731025196298	0.00010760271991330228	0.007963575053418026	-0.03765243139022232	0.07978766025641448	0.6232972756410163	0.07320295806624699	0.17932650574251738	0.2892512047053174	-0.12416380097044452	0.004696055355233852	0.04977769987535794	-0.19725866942665107	-0.23883129674145492	-0.16424167556979227	0.014206967258724034	-0.049162514189373493		0.04418893145699485	0.0675861934650925	0.17207865918804827	0.006447399172003543	0.2369723502047691	0.0020785339877136266	0.5725204772079906	0.05209821826033476	-0.044820671407580906	0.06958633814101631	0.230251318776709	0.03576816656650976	0.07871552817841802	0.0944939333489117	-0.17474462612402136	0.024900291855857404	-0.04037852925792436	0.04941837495548498	0.08668494591346416	-0.1191707426326559	-0.009948626135150107	0.056808393429491844	0.17640759938121847	0.0861218574719544	0.07521697911102479	0.36487498052439377	0.057568915820866096	0.009183721732540562
2021-08-31	0.09766470131888128	-0.0013868756170177222	0.0768300670753547	0.05771886452717581	0.022104770737404918	-0.019781601506143148	0.541753812153579	-0.05366445726742654	0.09976653834010221	-0.001916957831720083	-0.011023452477273848	0.2915098733392938	0.08883333698352316	-0.0687833082294611	0.033010376312456624	0.0833630238026285	-0.03339330187916119	0.10513796357965247	0.14406464013678658	0.17427133298526995	0.12377014752173182	-0.27935730946025045	0.07791439013327363	-0.12766488283755734	-0.13255609610467103	0.05976347975057138	0.27356255363915805	0.011091188189011518	-0.2723589282104399	-0.4923123580508263	0.9330187662399658	-0.15504133576368756	0.09081820288054132	0.4138869362156947	0.30660211034552615	0.2019393421053337	0.14645246338427909	0.28220248858683133	0.08511106176022508	0.13299465469537836	-1.027955106276238	0.20101106483891953	0.13746532541653322	-0.03732038286028285	0.003239228607018276	1.9398384393503691	0.7884400625045509	0.12206689048671535	2.6833480873528743	-0.23653830887253663	0.042004421808588294	0.10525461052657362	0.06731957693523669	0.226750827836089	0.00027676277929231216	0.010962300602143387	-0.15428093023980807	0.2935788577607411	1.758252613012719	0.20613835240611705	0.27062264247676465	0.4272653643344438	-0.09767933951128042	0.019614836224901636	-0.08894769596295646	-0.05183549178846533	-0.023726574104503018	-0.05376071697305178	0.0594910196374326	-0.02539366969820435		0.058258123372520454	0.1732963895881676	0.2572283048414101	0.009474385571985522	0.49313336079734654	0.04795293718763105	1.6075245462381553	0.3975281115343432	-0.03602587917970595	0.23760561948974554	0.7475086303803209	0.05623041114359126	0.28796928956224743	0.2610550268764916	-0.2135525179952401	0.07006715074999761	-0.01164199770519417	0.12363988415811378	0.3314640625856009	-0.21368034066599192	0.09437668729130905	0.15735898662933323	0.4451325299887776	0.17733382421846727	0.18879735026382774	0.7536957092332295	0.1891035362578691	0.11482698572067421
2021-09-30	0.05114001055893959	-0.0013025976292983614	0.038665780346052545	0.029493818345299357	-0.02134638861876272	-0.03900230083090753	0.3366354423935085	-0.14473467268180365	-0.012811180891233568	-0.050283291978885016	-0.10059551866434527	0.04745843871556871	0.028547011710046033	-0.09926769342965952	0.03319074072126887	0.02545415687512422	-0.12466460674274855	0.023950082816641266	0.15819867234058915	0.09024593716080698	0.0356307758191233	-0.436531469474015	0.07161773944563424	-0.25808516345430826	-0.2933833811396731	0.0008685560285182393	0.4189581497035294	0.04045931246490545	-0.4636581760949889	-0.8503215908162374	0.6571622416936616	-0.06986807626380753	0.10091625881901792	0.26295565684462596	0.19385183272337075	0.0005107407864784336	0.08054048535702282	0.12397644183664486	-0.019487755420293074	0.03833233783790137	-1.4014002334095608	0.061221008016966144	-0.24451688807505026	0.06281792335871364	0.032377151972333595	1.3171616136783666	0.5317319521137751	0.05868530744313148	2.5005665078854165	-0.5174581250049277	0.009505568972235664	0.07576003785573981	0.06577865597832885	0.13943556552993958	0.0005280783630601035	0.007374620122401211	-0.32224084481362725	0.22792276277495377	1.1167667364462122	0.13040008188063665	0.2590403100804324	0.25589094698682263	-0.16588725433738863	0.024553728240239592	0.11730984469820191	-0.37623757679868863	-0.5885429860800304	-0.23654490545919177	-0.012461049691809422	-0.12495368355427604		0.027032138658298434	0.02663240281072557	0.15985022513431613	0.0068133258957698214	0.3013147936928835	-0.048727057163398514	1.016224825845349	0.06138096165318618	-0.06835349087929399	0.012751719945962109	0.41099948685494836	0.0643225552654626	0.08673529293332011	0.18187173095657885	-0.32168612965508075	0.0028775374106533025	-0.11744497021718142	-0.014567312562333887	0.14086056491857288	-0.14596683205448674	0.11322252910973725	-0.1643559054317393	0.3036895618404473	0.05734161026452579	0.13484305135765873	0.5162309533443267	0.14068163630281105	-0.026039300878035194
2021-10-31	0.018249470691683374	-0.001712142564446458	0.01561275667688869	-0.003413821614073373	-0.05509999332216423	0.0049484681615618465	0.4436125549500337	-0.16620668941240835	-0.07413980874750897	-0.09748856272290077	-0.14257325441328972	0.19355531328426648	0.02333320279084896	0.006274278864657534	0.018106804043488228	0.02063721434111862	0.04135296158778136	0.10125783476954206	0.2633726898148951	0.0036548285459772067	0.10050062666600848	-0.47308217076528314	0.16640534017789071	-0.09593059668128281	-0.4427877046870975	0.06375044280952998	0.4954061945490096	0.04971390217576872	-0.5413915453608247	-0.4665639550177285	1.3004605416007218	0.10286876800797824	0.35974959703838066	0.3675886823484016	0.34642801771593884	-0.08424686283945221	0.14961212403307778	0.18168616135838422	0.010771134993717756	0.01371971296350774	-1.4575781320604277	0.13384712744722954	-0.2713063399360148	0.2478754024563548	0.08376110575726292	2.5943635498905686	1.0598796207116052	0.11612344497885407	3.093830330573013	0.22129597782941987	0.047157214746509815	0.15553790931350528	0.07926142169137723	0.1773703174056689	0.0005477461075990504	-0.011422546085501563	-0.3092568480399872	0.4421474367412955	2.4498679445080165	0.2858683827860939	0.31221655620507477	0.3253747743218116	-0.21288653379915878	0.02497978401461073	0.5331834895474601	0.08419101999976267	0.048524577740589325	0.10679395798643347	0.03236354086537749	-0.08859165462473734		-0.021304228516596097	0.11216033556302077	0.17845059581721542	-0.005465367479445377	0.5476274236464078	-0.04429654329428672	2.2408528780919656	-0.09235157325117527	-0.09567046346866535	0.10650082363290064	1.061681023104882	0.08510716508103533	0.37482069287721687	0.369930131783888	-0.33515626619672767	-0.04088535991839513	-0.07736248090474428	0.07365469241167438	0.02427358125321788	0.05006800916116591	0.27909749788431915	0.03728927347743365	0.5729194483369873	0.11401214204572882	0.17685580367709341	0.7216629588775905	0.7675560291935504	0.3006122495754803
2021-11-30	0.01316825057680085	-0.002944822179031489	0.009456229131195593	0.0076449874269780005	-0.08365854999013743	0.00039297933134902104	0.7543359195301358	-0.2424686454072994	-0.21318205586427885	-0.16110060562655185	-0.2618088402863155	-0.014298086167830681	0.0030802157051858306	-0.005181140356513535	-0.042354651501565116	0.00016310680373175096	0.03728803164769491	-0.03128442612922327	0.24989376871692293	0.01776134229114737	-0.056014228959494775	-0.5954771315140551	0.08315538178010393	-0.15061972571191806	-0.5686067036480966	0.0010427164857004997	0.4361138406594909	-0.11349289486820927	-0.9516516097289814	-0.7905783615108666	1.8168694082190262	0.10955520108750122	0.19951407312540276	0.23187588882032362	0.5459075737092594	-0.32800274912103944	0.13943450342660055	0.13217844039484045	-0.0480085620447311	-0.011460287339547723	-1.6357072895768123	0.01662184944001735	-0.3784233836383438	0.07295339768047869	0.05114413961603326	3.7221666058273244	1.5237114934599787	0.12111607084531525	3.5499577287289297	0.5140587041720033	0.03951830434663252	0.20043411751317997	0.09604349281502747	-0.0471518200472863	0.0006901660595298017	-0.02536984669810905	-0.34876244702327963	0.43691513741801025	2.9226498274359543	0.3446561935029213	0.3864687299455131	0.5707131268578532	-0.3120872671224575	-0.0008105133480064176	0.17482602342490067	-0.2148097054929179	-0.6731757801056495	0.008767781811133482	-0.07419396403824836	-0.2083041413704746		-0.03406329712761755	-0.024244551176375834	0.30532546356071577	-0.014844548194321489	0.5478343557034042	-0.1603775004177007	2.693663105244327	-0.7350727099171621	-0.30813265314659544	-0.18523363532187775	1.201768820517805	0.09579293919710033	0.286645271831806	0.48954970135403575	-0.4046660756245454	-0.12568373519003176	-0.1995974524365109	0.11091791028405446	-0.3507613200026364	0.09375074751698971	0.2321708319287526	-0.05931937425712613	0.9295807480193599	0.08854248875536974	0.16107324197084327	0.5656739920823863	1.2184962201169531	0.38094842855474614
2021-12-31	-0.013897145776010401	-0.0035450947368528647	-0.00986742155265033	-0.00883802544512409	-0.09963059697348393	0.003054095422849158	0.6921028408135277	-0.15398109923501666	-0.1710986185625406	-0.1750473788164932	-0.18237616933510742	0.2422070738304879	0.06252383850485607	0.12668208485442764	0.018136069326934057	0.05901675060048246	-0.09824868866246525	0.037567315792116	0.31453116696007705	-0.008971734574587636	0.014384548021663626	-0.5761752398322895	0.175804056213117	0.11771512412973512	-0.5573849143331724	0.051200419745596165	0.44625164121084404	-0.10832619888298078	-0.8563869730342143	-0.6470783395082313	2.2881117020660033	0.15893298240299214	0.2803162747329249	0.5192081265948878	0.7678296903898469	-0.3804244656132474	0.27334319113576916	0.3786665811556376	0.21418806462490703	-0.02967761563258086	-1.760526657962076	0.1543595048048954	-0.1115769161770642	0.17108703232984498	0.07146673805342943	4.492053961391536	1.8373726164587834	0.2347671865076315	3.361525806764452	0.8632334331321904	0.13195213019797053	0.23438954790094674	0.10761902200575807	-0.04129668706740108	0.0014399600696283306	-0.04290517938717118	-0.32385142383253085	0.5085674077608345	4.306234997205758	0.5054873997698113	0.4375496909482709	0.5246812234861746	-0.23070467434542363	0.02641500252005135	0.35088202405907654	0.05384486319191542	-0.8004939662874431	0.43351532499895284	-0.0191328510579274	-0.15005309993903648		-0.0560205279631427	0.07599908687729257	0.27214050104798476	-0.026077857633608946	1.0633326248515145	-0.1324742758368175	3.9575924072803677	-0.8975593215438835	-0.2970843500450047	-0.09265228513765944	1.7467403353600095	0.10961049120290084	0.7620874262794621	0.5872760456443695	-0.38195889768739294	-0.09009622996265547	-0.14260507661899502	0.3139999920714071	-0.4179979679585728	0.16082804208599633	0.264028837702805	0.20607857429084997	1.2675482951132366	0.4802661130973525	0.3173210202561221	1.1226564460501365	1.4412399527514757	0.5357763304344194
2022-01-31	-0.15623887400744002	-0.003709439535864275	-0.1182284420618273	-0.060545564767376416	-0.1475592739892282	0.00992217573166439	0.25163277064079503	-0.1909332156485491	-0.3225278880309148	-0.16859645932156525	-0.1218492021146233	-0.06382083960122398	0.05761827283386986	0.30332941493766546	-0.05950113880902107	0.054605316059398196	-0.3229225101106121	-0.0634101653500417	0.22766533291060437	-0.16134639182111027	-0.11006170834074544	-0.5438172051280399	0.20382985781926655	-0.21096705376217761	-0.4205979059759348	-0.040227673404804445	0.42633150452119917	-0.27705333020846556	-0.8460231952553574	-1.7943021784255773	1.6061189436515626	0.4238338370997278	0.38475184793273876	0.29334035619888077	0.5610086617479577	-0.553461974301196	0.24568437602049759	0.41030259215609366	0.2670221887386793	-0.29373187672390627	-1.7381793114228352	0.12343069804259793	-0.10014643595270045	0.47799348894498156	0.1345927626970368	2.5451796394281594	1.0417107127090421	0.18290353254176867	2.390865717853015	0.2508180193865397	0.1423765525716681	0.1271504733855925	0.07455949201770787	-0.2857903019296201	0.001826248286326145	-0.08442623706630037	-0.3331616659295162	0.2739153384297697	3.413487307776581	0.40132016023349504	0.29873056584880053	0.1474432225845519	-0.20040912858517457	-0.014370685775323376	0.9584445364879525	-0.8412957152502575	-3.0798014224497896	0.2189010126461219	-0.09335285480283506	-0.1861152393052351		-0.1254561843042502	-0.0002041158958518141	0.0544834157251437	-0.05605635135365185	0.8008751596736622	-0.16767114199878172	3.1450601907549482	-1.4529927115196095	-0.48576548180250845	-0.4660213571089223	1.1081436657896067	0.0930075348974358	0.9253007771141806	0.2997659476932002	-0.3318403154512872	-0.19051240714960146	-0.19832298491882322	0.24362389081326646	-0.6647637083933683	0.4790154301331149	0.2685288001125019	0.05896526720510503	1.0374479655994888	0.6337367416593184	0.33126435789235004	0.8309960879190554	0.8980026707475206	0.09711021680332388
2022-02-28	-0.307993204773434	-0.0046638926822964305	-0.2321033985643964	-0.12730602103211705	-0.1872141917278677	0.054945901686202406	-0.22706841689409996	-0.3237834501634268	-0.6960292311829528	-0.22271909422820965	-0.1877578178704073	-0.40107020239861707	0.19119537008570472	0.5464157414552469	-0.14110631314474265	0.1816787126987183	-0.32782715921602834	-0.23098004003185746	0.07582839839823835	-0.26798906656792776	-0.3106711729927677	-0.6205397596224459	0.2600144450003835	-0.3168950434930612	-0.23896530716351638	-0.16484068087745019	0.2516796286524694	-0.3662203534467708	-0.1235429434803692	-2.2811854345219293	0.5909176614458458	0.6500384962116438	0.28543524805142373	0.09110743746059446	0.20715840723163026	-0.9467214940201496	0.18035106547296098	0.36707411653135935	0.23851218005746128	-0.588828623296464	-1.8400552032717954	0.044699722225505695	-0.00747518488554294	0.802099559729859	0.21695258825156793	0.14336114387218934	0.06839534798819624	0.09941964689095084	2.166447478359962	-0.7669374974424524	0.11300380688228631	0.004018998151353592	0.061999752451457835	-0.5382472361715633	0.0023351912623113752	-0.1261846717486299	-0.20121487802794014	0.03281972983179138	1.8397458603966381	0.21648758147285818	0.2496655694408565	-0.22897959241323973	-0.17815347818194843	-0.052823697993322025	1.6033222515149927	-1.2473110560122702	-4.381380402077218	0.23353228350939098	-0.20717988032326176	-0.29903726938816594		-0.1787382855939387	-0.24014874752280993	-0.1662572975747031	-0.0851815032391798	0.38739863014878595	-0.24240701214918708	1.6980425831622377	-2.172315699398152	-0.5766367249333304	-0.8128996429918691	0.2971351682218666	0.10587576687260952	0.8764225259812458	-0.03966902508814418	-0.38106611347964137	-0.4249632213287415	-0.3190846634612727	0.15347497160646972	-1.1173029312576563	0.7797335490934625	0.22255338999862279	-0.08765263592672867	0.5843727505827745	0.6323521039530295	0.28268347360180324	0.5182241543197688	0.2687325634647244	0.00047840511845820277
2022-03-31	-0.5576155651286474	-0.0027065105679139004	-0.4152619282731097	-0.22776830500902018	-0.2687948282446878	0.176786192153582	-0.971313906916249	-0.3489668654477055	-0.9461895389732418	-0.24694847093768063	-0.24426009363184698	-0.43471238762635045	0.296280848304022	0.8421355329379294	-0.2380988491507849	0.2838950615525837	-0.26306578270605907	-0.29331200215640213	0.023358694925143142	-0.5742397772795752	-0.4076045961155258	-0.7223881495669957	0.42925704267370035	-0.3436814991587076	0.059984951219739346	-0.18863342195481028	0.17455043109768653	-0.3873381625300113	0.28674981310595404	-2.306952896559061	0.3399044147938204	0.8916258629820114	0.24093264373356876	0.2056942523249301	0.061120010808524805	-1.1518327454833042	0.21499213805007478	0.517904370938973	0.20234562580780474	-0.9342649767422126	-2.1095557754918843	0.06413164564952753	0.3363529029059633	1.2180157132513598	0.32843847827244055	-0.40418318387674645	-0.16613958576729515	0.11814669696273661	2.3171764431825457	-1.351805813858593	0.12917878348004594	-0.02324111663801201	0.018038132871707635	-0.6827017537184069	0.004022490095218306	-0.21126216716500998	-0.08674494448993053	0.00200801454710553	1.700469315902767	0.2017801050114002	0.07106573983719988	-0.8728962773985932	-0.1840488871385284	-0.09961056252748801	2.338789247718066	-1.2472362096800154	-4.743953838052156	0.39300198694027166	-0.24899853918920087	-0.36740086883644996		-0.3189662632714103	-0.3729941341548685	-0.5171223167327417	-0.14578967101205878	0.4414875737274926	-0.262652499417931	1.5739308515586252	-2.476932286441465	-0.6033825142005926	-0.9761495718680208	0.18959290542624885	0.08569953823316781	1.0620575044378524	-0.14605414853619392	-0.47278532410616725	-0.598769649463119	-0.3850113787333988	0.23536197724585478	-1.3071720695948001	1.1046285937084959	0.1757770598794135	0.029127218257964493	0.4166101095952637	0.6687567389756888	0.429518095989192	0.7248324755599251	0.09010698759487967	-0.01551544533951904
