	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05164638421473455	-0.0010789485398731812	0.041536110554659444	0.011162199797450967	-0.03029698211582854	-0.017407052673164003	0.3744949558182043	0.09579198244969689	0.04773714331819292	-0.017109441077948873	0.023511194299771887	-0.16369684550837746	-0.1684785935274249	-0.04763733084045611	0.055739182692309444	-0.1627349940460249	0.039950309383900165	0.017629683187544744	0.06469698740206695	-0.047520477207967815	-0.0521566450765647	0.022308819110571677	0.056550828547901236	-0.03819434011084581	0.0006658222600549379	-0.038273216312768456	-0.035769383791841844	0.252955005787021	0.04470199193710016	-0.18076721365295043	0.12247818732193991	0.1918551627047691	0.09778311965812918	0.039654523626688844	-0.11150076233084291	-0.006053505052523178	0.15289616163638584	0.044627862914001074	0.04391992465722296	-0.1910639662348558	0.1439955665175404	0.02360327739661301	1.2950381721866506	0.5371654369213047	0.020964028556801396	0.08452558816328519	0.20757002871259828	-0.013616856414708422	0.010201078670317543	-0.07050996872775386	-0.00016213441507488823	-0.008238667979867387	-0.10721369468928117	0.24013129340277714	0.561497284544157	0.06734177461715944	0.04821819077189957	0.32936364850426114	0.026545493623126505	0.03037537142761835	0.28462696564503176	0.19316100204771375	0.8105785924145039	-0.10264909967058884	-0.026316655259523713	-0.01679551866319571		0.0062830737513422715	-0.05130312666933605	0.18834663238959592	-0.006720544537927253	0.1389613659633028	-0.02701923772480086	0.5184620392628403	0.3324154758724944	-0.02613431490384528	-0.010598137575675537	0.3219960269764897	0.0010409711093302576	-0.09847304297989012	0.16877072760862005	0.03888061175658777	0.029167397001862126	-0.011932216546472318	-0.13264688779825065	0.14108372006321587	0.058626562917334014	-0.0675394520121074	-0.14169768852385686	0.29272273137019056	-0.021568746104873072	-0.039446621538908745	0.1673076227519573	0.183053649728447	0.1647553446625693
2021-07-31	0.15142224282499228	-0.0022356674446109537	0.1198594746688059	0.06265556165585394	-0.02352711553783706	-0.01759716378153371	0.9469687700859686	0.12234960185663794	0.10629374560233373	-0.033817454001112426	-0.03408504868076534	-0.14379928556790672	-0.2099785590785075	-0.10076485183946374	0.09209755373555253	-0.20158723203722842	0.0178862935009073	0.06590826949028611	0.22892007153674968	-0.03671540438901957	-0.054095601950143644	-0.12572811905031814	0.006669104248344979	-0.03528935090066397	0.027203681001976746	-0.0851012192275914	-0.15193983173013292	-0.1024457022182287	-0.02294476629130543	-0.3274426161234328	0.3721714239855555	0.4189543340768182	0.15607113558806757	0.12698277361695431	-0.07467881958316525	0.025971125005302156	0.34064193386848957	-0.570544063640475	0.15748970511730703	-0.18303360344895508	0.2539130927285964	0.04615953098755142	2.6646089658300296	1.09889427920064	0.09545909018492352	1.4910015992745662	0.20581912517767703	-0.012617078638338056	0.06000211487081572	-0.03962890169222419	-0.00014582484397806183	-0.004989728897032819	-0.20620091210117777	0.4574161490174401	1.5076283788787896	0.17927141571893002	0.2551288612111716	0.8070327521660305	-0.08257093109421476	0.05244880579107132	0.4972339951543574	0.10581669758347288	1.0352194670066546	-0.3263533480095612	-0.027090176507797423	-0.07579670837537378		0.05406545082769412	-0.01214667875058012	0.46817605077746977	-0.004118076398492576	0.4575189745266971	-0.04039761965139519	1.3892590637898228	0.5748094290212066	-0.08590443855468038	0.05330304718159595	0.7371130349394752	0.037403682410533746	-0.07570682068835594	0.3599203920559057	-0.11382837460798328	0.07075279290644289	-0.059317074876778404	-0.15892882626526328	0.30870426474699114	-0.027864348330074337	-0.11616060166034685	-0.16581145209036777	0.6368023945149843	0.052813429767948034	0.01368430387638739	0.6295050818647678	0.3454582749461429	0.2682054124522574
2021-08-31	0.1928153169603547	-0.0033753986526580773	0.15335627211778047	0.07828556137424857	-0.03371384000919761	-0.051852320101831995	1.2317129051897	0.12248151195665627	0.18772196136206185	-0.033441121028283186	0.032227606667998995	-0.00835609937853267	-0.22156740851872314	-0.15701448898163833	0.1357004175000129	-0.21645585771580747	0.040120465034166386	0.1777663177314165	0.29346967000348145	0.03824418317939944	-0.01708045735771179	-0.0869508571270071	-0.030059421709180356	-0.009924519551403135	0.27478910864270323	-0.05930275704047494	-0.33845058946656126	-0.027444666611196232	-0.07478425559750304	-0.24092847510904536	0.6432070122930494	0.6604391645444161	0.38347612778253776	0.21951166082683563	0.08058598333138685	0.07497384768453502	0.4146822653417016	-0.952546553827738	0.2819285220727411	-0.21315196838775727	0.22797321977414048	0.04672534238935907	4.327917117667257	1.7790160490831604	0.16155361690289782	2.8390756376757604	0.1445503908355995	0.01725144843811188	0.08611415422141123	0.10000871142914411	-1.9166430009136086e-05	-0.004222606569944673	-0.35180875892616553	0.7364415808047281	2.7972822537584743	0.33077541577310443	0.3594598129010328	1.034076637488903	-0.04888264418694712	0.07557840845596933	0.43544190438043184	0.30388651670956096	1.4696348854213392	-0.24312055058591064	0.011319339215862558	-0.05645640334689324		0.06983285728388272	0.08113512221452948	0.60423182922867	-0.0029072733664418132	0.7534981157409484	-0.0018264911247467819	2.567417686980014	1.0109367654968127	-0.08417473836702992	0.21937691911667434	1.3428900516419553	0.05814673941080104	0.107959685540593	0.5722843523993851	-0.14217275210606295	0.12380509338439333	-0.03367560370935348	-0.12028383566900197	0.5922548421000542	-0.10720902964381276	-0.02972576819497566	-0.10331384233856034	0.9849674406266535	0.1388278067084259	0.11732809975053635	1.0652639256560779	0.5267345541237346	0.4185338705412364
2021-09-30	0.14953321709572717	-0.00335809395209626	0.11780024711954773	0.050761169740159304	-0.07906699609353803	-0.07216589631449505	1.0501031061377637	0.036852229023934785	0.07814129174679754	-0.08288073469659377	-0.05639976916304704	-0.26412816965214575	-0.2924298130801105	-0.19069589095358938	0.13937836200562523	-0.28458025507904944	-0.04888794779028367	0.19312664090759465	0.2135031234175524	-0.054319361033107263	-0.026740137650168888	-0.21636803275134725	-0.18938874047564505	-0.07188737946049073	0.4202263310725607	-0.03201997808100536	-0.5321282870163035	-0.370425324048171	0.014349141510934053	-0.24203391674984803	0.49862586563906663	0.5595981039633346	0.1868055292208463	0.15608820016632016	-0.08677641257703093	-0.03125265353308814	0.3296159213691837	-1.3256651773816945	0.14489577419904678	-0.6110003766861793	0.3371501084010261	0.0773449307816812	3.7858537180149607	1.555734057512944	0.09903962662664698	2.6616002164514025	-0.12492436653058521	-0.016361094569792203	0.08521441354031528	0.007049868872630488	0.00022215778616200624	-0.008325215622714495	-0.5264989085526629	0.6857586486029945	2.189390433108582	0.2590545827520774	0.35090239158867853	0.88337944308832	-0.1154996753154257	0.08242302052806114	0.6595666250382628	-0.009360249523473252	0.9551200787720604	-0.4331757001316051	-0.06266292319745921	-0.15753760959876267		0.0390025189498529	-0.07074748498147042	0.5186751920517877	-0.005990239374462816	0.5687123014487913	-0.10020266522343582	2.006940600988246	0.6948252708833742	-0.1181411910769535	-0.0073702867565732105	1.02562626695279	0.06630372282495445	-0.10044931084779546	0.503608063462911	-0.24799395940116237	0.058444990698111224	-0.14070353630834104	-0.26733476648384086	0.4100127791030843	-0.03532694865458616	-0.015054144290130383	-0.43471483168725245	0.8617302103588876	0.016650677329646528	0.060552803085823094	0.8372532401485571	0.4897061850741351	0.2878029033941267
2021-10-31	0.11277470275303264	-0.0036877834650183823	0.09163684920592974	0.01701800513396562	-0.11055090166842985	-0.026910537240476942	1.129019692187201	0.008067499556966035	0.013234197355070629	-0.1288043071060025	-0.1003879958800469	-0.10490066877894696	-0.285019660475142	-0.08086913376975349	0.1201206847275749	-0.27720359924271626	0.11458180379220305	0.29787184124272537	0.12206328558781898	0.01517279378279118	0.07328996989262174	-0.05539340800080457	-0.34493640805946957	-0.0054282717885761125	0.49662439765736344	-0.019797812935646274	-0.6072348847014589	-0.004706392777461987	0.18607703695505526	0.034037493720676604	0.5950086022303337	0.6979810724532935	0.09413990410215398	0.22218759995631437	-0.019932043758854143	-0.00017929480916389212	0.2935504449497227	-1.385560437314905	0.21423065475139866	-0.6237455144452735	0.5114188861769149	0.1269603047962065	4.967423039787955	2.0442449157590947	0.1553130500417368	3.2485307078393912	0.6024468595727799	0.0226105746073668	0.09793290258484845	0.050797502623245366	0.0002529451041426728	-0.026503911274843264	-0.5054814784016162	0.8823199497050745	3.483855749422932	0.4099066784672393	0.40046305254201336	0.9281814401110782	-0.16454137969712343	0.08057242287019031	1.0541134070035496	0.4379702908155833	1.5321045785409	-0.08059529404944682	-0.015630255101201716	-0.11974671519997213		-0.009804110358377437	0.01978991121936568	0.5231634050379738	-0.017764660524352893	0.8067829661472902	-0.09374791620677528	3.1962839130738887	0.5158075196127612	-0.14350093067268588	0.08768589413466173	1.6540510911217483	0.08701062002918958	0.19643551786220806	0.679229402348305	-0.2643937805499762	0.012497203520971889	-0.09954658545129644	-0.16884293781891915	0.2825504708455696	0.1577286806530163	0.1564630634829106	-0.2219560212850698	1.1093473258964326	0.07532986896013343	0.10578940784170071	1.0310553265129567	1.104114726912105	0.6025857865601807
2021-11-30	0.09935411947152778	-0.004748748424964309	0.07877101183607058	0.026274456260957757	-0.1342171317161055	-0.02865513440210489	1.3792707644036466	-0.08414236994557245	-0.1335165549961325	-0.18965319378186005	-0.2241270769330175	-0.2875506242376512	-0.27806632028955297	-0.08470954471924383	0.050661103046474504	-0.2713988697254694	0.10405488651705158	0.2814319234371321	0.12572178719423588	-0.13622998345850096	-0.0027093154657041457	-0.11385078117310266	-0.48149238555733553	-0.06268164777444717	0.4372242494688008	-0.17858703506127244	-1.0120083308274985	-0.3703395164457655	0.18563557520986096	-0.0992927616929235	0.43831497942653397	0.8667182232890794	-0.16707765508314998	0.20560690039100715	-0.05210329179339296	-0.05868259198410257	0.2436769596002759	-1.5720758019259256	0.08991283402068154	-0.701094641086216	0.313244376449989	0.09053182057435268	5.887337908868183	2.4218682750760996	0.15695591114371668	3.691007804604065	0.8633406133730661	0.017109779192194082	0.11306777930969975	-0.16547086491641075	0.0004207793433625775	-0.03912039648188227	-0.5276739528828212	0.8383026235174924	3.867176688849601	0.4579817656578272	0.466930292050908	1.1203325994073705	-0.26813846689956056	0.049877897689537876	0.6497936959723927	0.10688786277602147	0.6787737752923511	-0.1624889835827517	-0.11849787293195495	-0.23730796081474553		-0.02357870874126601	-0.11018802526288339	0.6196260361752114	-0.026058434224219527	0.7845511294690324	-0.2054656713820765	3.5666830604634843	-0.1821750619347564	-0.3517435763561244	-0.20393424834720988	1.742547591034762	0.09752906822706642	0.12372590589297562	0.7717277662809066	-0.3402639205249694	-0.07701031796536345	-0.22040534917505564	-0.1100198350841339	-0.11624232277393504	0.19225933648865023	0.12027878907958937	-0.2959215819364456	1.4191637159663824	0.05316705201936521	0.09627568208809348	0.8473613339660355	1.5263946866814564	0.6564345327480031
2021-12-31	0.0613875083141352	-0.005122673233465756	0.05067993404762994	0.007434385030638382	-0.14379500092215905	-0.022319785880589478	1.2379921358522696	-0.015317374332088907	-0.10150821927240775	-0.1999883988961289	-0.1491858745152584	0.005024921410121508	-0.18306183668197984	0.05810288723797774	0.0993861530390363	-0.17819666952945246	-0.04027813054207159	0.34289553157555835	0.08533573583876997	-0.054648291448241404	0.1022519526545213	0.150586620378189	-0.4820637540406728	-0.0038916579961780218	0.44722162454746905	-0.1652857493679527	-0.9091257941299545	-0.2798899793620406	0.22624697135617805	0.020817595318907367	0.7023440926886431	1.0484109550798473	-0.24049870632336667	0.3311462344165844	0.22124826231946657	0.20792050179568322	0.19318841472367898	-1.7071426260695084	0.21838012088543457	-0.3912141130040606	0.38098542881866304	0.10587252122164786	6.384730101903375	2.6225121935750444	0.2669859612145883	3.4847354834092545	1.170672002549586	0.11315399574734014	0.1224897783427773	-0.14465241845449217	0.0012037421281812233	-0.05491782685245834	-0.4801332816535758	0.859379423454186	5.135814479179217	0.6050434405396686	0.5078353280948623	1.00478138637613	-0.19226800388703624	0.07069200576520743	0.7657733409368981	0.3355742220812671	0.3802368498094282	0.28584220016949413	-0.05759327451675145	-0.17523925811048502		-0.04686145883925176	0.002249337932882789	0.5466867602650658	-0.03587440651572919	1.2752618942268177	-0.17185943041481344	4.724867439887369	-0.4152247245496593	-0.3351785801257704	-0.10861143241968431	2.2211245710278242	0.11112672371657907	0.6223025006505001	0.833939413529648	-0.3257363391238649	-0.04758086717344807	-0.1606388183612773	0.12181925656311479	-0.21343488026919294	0.2474463093003038	0.16650393178779643	3.760410839531714e-05	1.6957503054537184	0.45216042050785477	0.26184715951851456	1.3714862785742419	1.7109459344400872	0.7767127185840835
2022-01-31	-0.09306176984907097	-0.005034697220372876	-0.06741981960053006	-0.046890441582664304	-0.1846211203129811	-0.011371368450519274	0.7097366116596984	-0.0749561238523743	-0.26412881863266513	-0.18952650022976134	-0.09381123507265898	-0.2644433361584366	-0.14847450143296376	0.24711400054879862	0.008682655647250043	-0.144461554639432	-0.2749196059694991	0.25116067796992436	-0.08220626809868331	-0.16999298859072634	0.1428975461359371	-0.18431818798071858	-0.356787506358932	-0.08740709296926652	0.4271455168996925	-0.3268631329265128	-0.8903707807541468	-1.489138365379234	0.4842583953949931	0.16911520774619168	0.4457632905298471	0.7963690329460822	-0.4376439414546568	0.2941928766801923	0.27944838566894237	0.26280386602887756	-0.10670677966010067	-1.695107542690013	0.17715695249925695	-0.3348811797973721	0.6541369219294678	0.16346575746094988	4.132137752717622	1.7000129917724136	0.20984145585807812	2.4942621527690463	0.506145616204065	0.1268534929256766	0.08703896351311374	-0.37602872977552765	0.0016273459987344416	-0.09450760491994159	-0.464311667334977	0.5680784480500563	4.109142148759485	0.4848026596454542	0.3577129474263123	0.5503370064606365	-0.1681622470563009	0.022786757760443713	1.3066167271074578	-0.6075195637823607	-2.0914073581843184	0.0943256572579885	-0.1260354011258159	-0.2075333634304951		-0.11777002342666308	-0.06296542079020191	0.28488011669819957	-0.06427778243464524	0.9779188945239541	-0.2007227052656851	3.788434873482908	-1.049946524821962	-0.5177328474109116	-0.48153739846740573	1.5052111421378034	0.09427996598082472	0.8094076457415738	0.5065498956505614	-0.2846730185876658	-0.15483611489584378	-0.21381100447670698	0.08227452497664037	-0.49391441821290055	0.5541857103161157	0.1868520819109638	-0.11422255654964941	1.396758602979597	0.6117514248952114	0.28512607741219625	1.0393213011031461	1.1237151171695903	0.2987888022752292
2022-02-28	-0.25718613231875814	-0.005729782905443868	-0.1912441794606702	-0.1163256987454611	-0.21701879869471716	0.03782211090335977	0.14132971472156886	-0.2315878927150382	-0.6490646359043083	-0.23955073635467616	-0.16574237362428496	-0.5644768394696034	0.02545946730054499	0.5032593866225117	-0.0862729978882375	0.021592908394043042	-0.2894071115356737	0.09381358750364377	-0.2043473394368983	-0.3625037626963305	0.21236578399678133	-0.2959084073077153	-0.18638392968258422	-0.20428891145552494	0.2523342474202026	-0.4078247921609097	-0.15881537333218043	-2.037773023813589	0.7028198613312506	0.11168253067557163	0.21239879225819913	0.39613902301674697	-0.8570235281258568	0.2193610772715886	0.26234494168842265	0.23540321474045717	-0.4384254207602337	-1.8083494591804046	0.08790552978129862	-0.19550522527147873	0.9437507692552007	0.2401716767006309	1.4174704699934146	0.596898912210647	0.12074553781016756	2.2495961397903947	-0.5670727712249578	0.10050843003388418	0.07203583093835655	-0.6151172553352473	0.002176161672804131	-0.1342923051316701	-0.3066832233424932	0.2690917487230684	2.3968510954112467	0.2833301889399942	0.2970986434696026	0.0950216371766821	-0.15223898645216383	-0.022941992372593492	1.883315727959232	-1.0610170934173422	-3.588484053120651	0.13361217884325252	-0.23415760708447014	-0.3169604146461231		-0.1725560154381111	-0.2938893095524882	0.019020367824289952	-0.09179251119058557	0.527513299243493	-0.2689864380824206	2.2130182560372713	-1.8506633858201438	-0.602343589649581	-0.8277752838212532	0.6147422750493492	0.10689929373473339	0.7838754454522483	0.12631109999802836	-0.34327158265303226	-0.3962712634053221	-0.33225782059189174	0.023562254566116214	-0.9814253257977879	0.8430290115827803	0.15689386039389353	-0.22725943791596181	0.8730255916354235	0.6155228089449061	0.2456838980657427	0.6850936316126783	0.44934148843668265	0.16255099736540868
