	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05164784488514442	-0.0010794354300287523	0.04153562366452661	0.011162930132650217	-0.030296738670762123	-0.017407052673164003	0.37449300825767295	0.09519310758324195	0.047742012219543994	-0.017110658303283798	0.023372674056270172	-0.16273182926014443	-0.1684785935274249	-0.047315983351137444	0.0557367482416339	-0.1627349940460249	0.03984319355413106	-0.03781480925035226	0.017629074574873015	0.06469650051193412	-0.046754599025098285	0.04452756354611438	-0.05143190911012994	0.022239193821212665	0.055838630002449464	-0.037764659566414595	0.0006655788149885211	-0.037864958934301286	-0.03574406550480944	0.25235223579950344	0.5388471554487069	0.04410445601851905	-0.17822467336627595	0.12140069945245387	0.1916260808960999	0.09711656706284658	0.03965501051682736	-0.11001574741808895	-0.0059824190927713515	0.1528981091969399	0.04433426816239035	0.0439204115473558	-0.1891465928819457	0.1439958099626068	0.02360327739661301	1.2950342770655425	0.5371664107015703	0.020816500845799623	0.08452558816328519	0.20640733506943434	-0.013616734692175215	0.06769270068220123	0.010200956947781493	-0.06953935324296481	-0.00016018685453218496	-0.008241102430554292	-0.10721369468928117	0.2401320237379764	0.5600541421830257	0.0671557825854677	0.048216243211368234	0.32936170094372985	0.02651652366007511	0.030375858317754023	0.28462696564503176	0.1931600282674708	0.8105708021723785	-0.10264909967058884	-0.026179595686431866	-0.016717129351411585		0.006282343416131653	-0.05061344679264153	0.18834517171919743	-0.006720057647788736	0.13896282663372403	-0.027018750834668027	0.5184581441417777	0.3324193709936026	-0.026133828013712446	-0.01053922386930708	0.32198921051460727	0.0010409711093302576	-0.09847645121083133	0.168771457943825	0.03883387030360268	0.029167397001867813	-0.01187817174144925	-0.13264664435318424	0.1410827462829502	0.05862680636240327	-0.06753993890224023	-0.141696227853447	0.2927232182603234	-0.02156825921474024	-0.039446621538908745	0.16731005720263284	0.18305316283832554	0.1647553446625693
2021-07-31	0.15142453911537812	-0.0022335115339387813	0.11985724856826663	0.06265500568557172	-0.02352575904249818	-0.0175970420590005	0.9469676559259597	0.12158510735727077	0.10629604411216179	-0.033817785183500745	-0.0338838445921499	-0.14295167698040132	-0.2099785590785075	-0.1000857264508602	0.09209323969475236	-0.20158723203722842	0.01783840418014847	-0.027265919432786632	0.06590731270261699	0.22891930610660893	-0.03612291679983627	-0.13858723403472822	-0.05334431063506713	-0.12535165920426833	0.006585451806777769	-0.03489211652065023	0.027203298286906374	-0.08419283371200777	-0.1518328385245536	-0.10220626657291178	1.203590247244574	-0.022637701675561176	-0.32283692729988844	0.3688990292825588	0.41845348795014276	0.15500865503195654	0.126982808711889	-0.0736844227750737	0.02566463917846363	0.3406449955890253	-0.5667864715429778	0.15748949676715937	-0.18119712682267164	0.2539134754436611	0.04615953098755142	2.664608685070552	1.0988938625003448	0.09478823339763892	1.4910015992745662	0.20466805530825694	-0.012617130725874972	0.1444099975519549	0.06000180179074789	-0.03908385689974693	-0.00014568446424846116	-0.004993556047697893	-0.20620091210117777	0.45741656682742926	1.503754854078652	0.17877720544704628	0.25512385193010007	0.8070340724567313	-0.08247746705349869	0.052449327776136555	0.4972339951543574	0.10581419294296665	1.0352072201244935	-0.32635529557009246	-0.026948958671001718	-0.07544414887024004		0.054064546127551696	-0.01198242587792265	0.4681737544870816	-0.004117797858491485	0.45752175770723624	-0.04039709766633791	1.389250992788211	0.5748145786820351	-0.08590464690481667	0.05301686370239167	0.7371052402583973	0.03740441274573868	-0.07571071802887218	0.3599212967560379	-0.11369444070309329	0.07075279290644744	-0.05905220622701563	-0.1589282001051322	0.3087022469965882	-0.027864330782607	-0.11616161053554265	-0.1658091557999478	0.636802673054981	0.05281273452766754	0.01368418215385134	0.6295064745647483	0.34545750951603393	0.2682034648917261
2021-08-31	0.1928184949530955	-0.0033712162159258694	0.15335210501290292	0.07828520170034016	-0.03371271268956286	-0.05185237218936606	1.2317118918832761	0.12171628122610059	0.18772299886276642	-0.03344087596585678	0.0320375339915106	-0.00830449996694732	-0.22156740851872314	-0.15595630972114508	0.13569760134953776	-0.21645585771580747	0.040013114157123816	0.035469878896270075	0.17776556160626183	0.29346731229887063	0.03762852211866948	-0.19732021427021595	-0.016843133677097964	-0.08669159982002701	-0.029680592587868888	-0.009813044920098032	0.27478841668053067	-0.058670508242691766	-0.33821213477567513	-0.027380460283363398	1.925776169712194	-0.07378431982178699	-0.23753924170705384	0.6375523391789779	0.6596488598222812	0.38086475401558484	0.21951067938063784	0.07951194951825755	0.07408944594458103	0.41468828792920476	-0.9462742378401418	0.2819293489170864	-0.21101334645809763	0.22797330312363961	0.046725281528092466	4.327923021676217	1.7790147814310084	0.16041856910867022	2.8390756376757604	0.14374293195729385	0.01725177687173425	0.2300784634823043	0.08611349516025985	0.09863364596068641	-1.7736423300902964e-05	-0.004226604850819967	-0.35180875892616553	0.7364420216559008	2.7900887566213113	0.32986399916228926	0.35945267615355125	1.0340770168824756	-0.0488265508094214	0.07557782727230233	0.43544190438043184	0.3038841655611759	1.4696283231162761	-0.24312263852618524	0.011259639859586517	-0.05619369108980572		0.0698323813377749	0.0800455981437965	0.6042305987964587	-0.0029081155426413253	0.7535020591638122	-0.0018259768056127501	2.567411344106942	1.0109414371299161	-0.08417488530295258	0.21818737314657347	1.342884033304389	0.058147887556011024	0.10795959771267052	0.5722848283454904	-0.14200509733806324	0.12380558027452412	-0.03352520962809558	-0.12028300443682996	0.592253743271919	-0.10720915519930918	-0.029726561054105108	-0.1033111512359137	0.9849685460110045	0.13882786812263612	0.11732766494793531	1.0652670181270982	0.5267326833092707	0.4185332432713831
2021-09-30	0.1495333570896784	-0.0033533608051252483	0.11779607133867365	0.050760708933018615	-0.07906522567099541	-0.07216605477100893	1.050102705341542	0.03662228826392584	0.0781409788931105	-0.0828808686662753	-0.05606747466141742	-0.26257159098243543	-0.2924298130801105	-0.18941099403353168	0.13937568035054546	-0.28458025507904944	-0.04875709230118375	-0.04809220631367052	0.19312581203730367	0.2135023339795777	-0.05344390049958492	-0.3516989948654574	-0.0263682911320689	-0.2157160692058699	-0.1870026950192393	-0.0710789252043674	0.4202257280034257	-0.031679215635853145	-0.5317540761047679	-0.36954756705289	1.6837448634436785	0.014157517128478254	-0.23862968420123667	0.4942414447633583	0.5589283441899435	0.18553435104121963	0.1560873644032748	-0.08562056836430998	-0.03088501593123183	0.32962248513260506	-1.3169370625571664	0.1448962302390194	-0.6048691996627855	0.33715011985008736	0.07734489596418163	3.7858631850803732	1.5557323245726304	0.09834377367808346	2.6616002164514025	-0.12422154950449825	-0.016360667479728384	0.20480284421248063	0.08521357466713177	0.00695415820150429	0.00022382623450439496	-0.008328114403587095	-0.5264989085526629	0.6857595640542771	2.183758495450339	0.2583406019201539	0.3508962751892335	0.8833792134223228	-0.11537065146367112	0.08242202083648431	0.6595666250382628	-0.009363341708362005	0.955115536521618	-0.43317678362788914	-0.06233590478587561	-0.15680343871469193		0.03900112427435783	-0.06979601289353454	0.5186722710967244	-0.005989792110127791	0.5687152860374833	-0.10020218614228624	2.006931820385374	0.6948342356421002	-0.11814177900709727	-0.007328100558370992	1.0256207507226256	0.06630482493120565	-0.1004469894919176	0.5036077540229278	-0.2477008497911805	0.05844551268317255	-0.14007343567618608	-0.26733458450280645	0.4100118362726398	-0.03532715763110916	-0.015054268085214428	-0.4347125357826026	0.8617307980029414	0.016648775665012813	0.06055268300234144	0.8372567332293412	0.4897056741761568	0.2878031424079832
2021-10-31	0.1127748626847831	-0.0036824904972407235	0.09163145141662862	0.017017019677245462	-0.11054931811118023	-0.02691099730308412	1.1290201934023665	0.008017164758312711	0.013235470988792422	-0.12880393801161683	-0.09979681477351438	-0.10428243598247747	-0.285019660475142	-0.08032425377914629	0.12011582140948351	-0.27720359924271626	0.11427515115335893	0.03204892756148617	0.2978711391308638	0.12206499119029199	0.01492875254291652	-0.3915862719884323	0.07227338917073527	-0.055225588546763016	-0.34059096852316284	-0.005367553538626939	0.49662388629733045	-0.019587362433707116	-0.6068090713820706	-0.004696234119261927	2.2866656916413604	0.1835897474888217	0.033558545911744536	0.5897777837246145	0.6971462771051957	0.09349992279090305	0.22218763260400876	-0.0196666636938155	-0.00017769783053074584	0.29355745061452737	-1.376437344263667	0.21423133780334022	-0.6174856680695362	0.5114182417041155	0.12696028834569725	4.967432270752272	2.044241040037445	0.15422218477406363	3.2485307078393912	0.5990694646935587	0.022610917541373014	0.27959043400537975	0.09793187766665215	0.05009903482360482	0.00025515060955387525	-0.026506425850406447	-0.5054814784016162	0.8823206220387567	3.4749020103433095	0.4087775392731151	0.40045842926150904	0.9281866845078466	-0.16435863995592978	0.08057304041316121	1.0541134070035496	0.437965942815006	1.532101611511985	-0.08059665329408566	-0.015549571725642884	-0.1191879776052323		-0.009806243219428926	0.01952542919352629	0.5231620300926282	-0.01776489002490931	0.8067846809471424	-0.09374748888992268	3.196283864388305	0.5158157322362246	-0.1435017631491467	0.0872107689232825	1.654050133485113	0.08701187215658375	0.19643631777791762	0.6792298299841529	-0.264080768466767	0.01249650061477138	-0.0991009937764035	-0.16884293316192708	0.28254919979769566	0.15772843051231256	0.15646239725186972	-0.22195265269684306	1.1093490132927086	0.07532927568395398	0.10578900596503271	1.0310583769523098	1.1041126689975778	0.6025860744480402
2021-11-30	0.09935426702625916	-0.004743905116799978	0.07876662924823888	0.02627441456733505	-0.13421515354279834	-0.028655271247166436	1.3792679186453807	-0.08361627309232755	-0.13351437463928476	-0.1896524045679758	-0.22280634375948866	-0.2858575406561338	-0.27806632028955297	-0.08413849529023884	0.050653705573323826	-0.2713988697254694	0.10377640375662167	-0.09438648318473264	0.2814309811939053	0.1257239995887911	-0.13403509856787943	-0.5211722795888323	-0.0026712401049198663	-0.11350515021129123	-0.47542691422972333	-0.06197668623881389	0.43722407138594277	-0.17667958459400918	-1.0112966632671803	-0.36946207094409556	2.716060092114094	0.18315414012748563	-0.09789685531978937	0.4344622772068425	0.8656818973584776	-0.16593867732216958	0.20560674817274147	-0.051409015774643824	-0.057991494183938175	0.24368479270074095	-1.5617254679906432	0.08991313154687036	-0.694059141802292	0.3132438413582166	0.09053175589258104	5.887342566270117	2.4218681427765745	0.15585309398377956	3.6910082914942093	0.8585007210114229	0.017110048739327602	0.31360177527917715	0.11306633308349126	-0.16319378978981686	0.0004222152215842434	-0.039122015814194486	-0.5276739528828212	0.8383023706492012	3.8572485136138157	0.45672078120946746	0.4669244691377944	1.120340989056078	-0.26784011488848714	0.04987754884682061	0.6497936959723927	0.10688298582834449	0.6787622910562916	-0.16249140342235247	-0.11787904410491593	-0.23620137171164668		-0.023578988617685433	-0.10870625262589506	0.6196237759136864	-0.026059319643572713	0.784553389796312	-0.20546530444827188	3.5666885491802978	-0.18216684788736404	-0.3517450024223653	-0.2028221742509932	1.7425437599295366	0.09752985220887066	0.12372912823454495	0.7717276546232037	-0.33986064408833094	-0.0770102917891351	-0.21941820351896704	-0.11001945922634565	-0.11624323165295075	0.19225931784262257	0.12027806824706726	-0.29591920587525977	1.419166481650843	0.05316585526721704	0.09627549228164023	0.8473644032621626	1.5263903193088861	0.656434840845224
2021-12-31	0.06138811044021564	-0.005118412884533074	0.0506774387812155	0.007435427758937158	-0.1437926540342297	-0.02231995484766771	1.2379902783410768	-0.015221581552960828	-0.10150755831745777	-0.19998799570813586	-0.14830696725043846	0.004995168534200456	-0.18306183668197984	0.05771236763261636	0.0993785846312214	-0.17819666952945246	-0.04016997318066809	-0.017553183800746816	0.3428946208673368	0.08533717722051931	-0.053767453745798374	-0.5112687579694525	0.10083320103491675	0.15013549510381746	-0.475991114479798	-0.0038481700549760148	0.44722142719678126	-0.16352019241832383	-0.908488353170201	-0.27922621251087787	3.073568759855302	0.2232226725457032	0.020523836648998872	0.6961692911679351	1.0471577949739412	-0.23885901918005956	0.33114622097712676	0.21830054755850592	0.20546773767775295	0.19319189988494279	-1.6959028070593507	0.21838015538100275	-0.3872895976737084	0.3809846262128458	0.10587243010316752	6.384731591365718	2.6225124816591343	0.26511009447150125	3.484735761949249	1.164106662367168	0.11315420189022354	0.33330427399255813	0.1224883973448413	-0.14266178327761847	0.0012036264473360614	-0.05491583942146663	-0.4801332816535758	0.8593793276140207	5.122624061587263	0.6033776169662401	0.5078310759541866	1.0047868956110304	-0.1920539878942587	0.07069155707900004	0.7657733409368981	0.33557223195825436	0.38023047089379025	0.2858412102625935	-0.05729272246293704	-0.17442181591191214		-0.04686127947520001	0.0022192641966043425	0.5466865243519283	-0.03587492460528713	1.2752638565768368	-0.17185888349198752	4.724868370714693	-0.41521995067920847	-0.3351798104079788	-0.10801792326983253	2.221126026688788	0.11112789207731905	0.6223026927826718	0.8339394517703608	-0.32534968453094704	-0.047578682036236226	-0.15991945520246764	0.12181984022069342	-0.21343355050212753	0.24744619406327445	0.16650371006928125	3.920049331740394e-05	1.6957506649129714	0.4521596473286082	0.26184784580943193	1.371487213550552	1.7109413451963618	0.7767125402724804
2022-01-31	-0.09306288012990399	-0.0050310825308016215	-0.0674214348373473	-0.046889259274267375	-0.18461929768034854	-0.011371546745494246	0.709735490715039	-0.07448756072984963	-0.26412673757344574	-0.1895259952465304	-0.09325826224619271	-0.2628859840661736	-0.14847450143296376	0.24544985272446385	0.00867739751643909	-0.144461554639432	-0.2741833940136508	-0.10966709636524874	0.2511597260494166	-0.08220538772028818	-0.1672535737107406	-0.48934858800100656	0.14091513073070724	-0.18375955099842872	-0.35229286307708585	-0.08642301686032572	0.427145324217714	-0.323371623349532	-0.88974647602728	-1.4856051152767122	2.2652672126082476	0.4777849771821826	0.1667362532644184	0.4418434376964353	0.7954178256634408	-0.43466078397747593	0.294192954184355	0.27572495738883135	0.2597038797139041	-0.10670433670822588	-1.6839472379216969	0.17715632756151417	-0.3315206025914518	0.6541369703797805	0.16346565515969935	4.132141013052566	1.7000115947302032	0.208367035706998	2.494262284373118	0.5033089744796773	0.1268536447751431	0.21008649466934737	0.08703746553303454	-0.3708555278701292	0.001626244038266826	-0.09450537370104099	-0.464311667334977	0.5680789361005614	4.09859052623506	0.4834679102424091	0.35770949539258945	0.5503384314012099	-0.16797405164250867	0.02278663689666742	1.3066167271074578	-0.6075234893992487	-2.0914130056771016	0.0943246642542398	-0.1253761653956567	-0.2065654916495867		-0.11776930909666551	-0.062119039785693525	0.28487826748133926	-0.06427877058761662	0.9779195544620349	-0.20072256871035996	3.788432945940057	-1.0499413361164611	-0.5177338814942685	-0.47891539892128077	1.5052100596397464	0.09428105647337381	0.8094069042603367	0.5065492905914468	-0.2843346904208192	-0.15483415752001206	-0.21285301265029197	0.08227447145873018	-0.49391271538537174	0.5541856633440507	0.18685195037035315	-0.11422205608695446	1.3967593664085203	0.6117519420260987	0.28512593922609225	1.0393232439550504	1.123711636604356	0.29878833281120154
2022-02-28	-0.25718632580763856	-0.005725366896111764	-0.19124412779962469	-0.11632278807164857	-0.217017671517845	0.037821938462752405	0.14132962342796862	-0.2301399034104179	-0.6490627797336378	-0.23955031719675057	-0.16476543077397804	-0.5611533202859849	0.02545946730054499	0.4998703601625448	-0.08627742103164793	0.021592908394043042	-0.28863224512529084	-0.26817905866330893	0.09381291827190597	-0.20434880859036914	-0.3566640863865322	-0.5767372737881763	0.20941935904939687	-0.2950166759759876	-0.18403572593456963	-0.20199020320121922	0.252334074604325	-0.4034687194968698	-0.158704662472527	-2.0329353929038687	1.120993282602896	0.6934249385221225	0.11011219685859774	0.21053069264672863	0.39566543097761153	-0.8511839928464255	0.21936145423820902	0.2588498879788458	0.23262621051890775	-0.4384257941050518	-1.796443189587987	0.08790549361605865	-0.1935427096872886	0.9437508644651523	0.2401716344581345	1.4174707062475296	0.5968965494310425	0.11989695994314126	2.24959665724459	-0.5638898847033395	0.10050877924554763	0.07061383467145077	0.07203398959422719	-0.6066549404267296	0.002175942623321697	-0.13429098205757656	-0.3066832233424932	0.26909256960239447	2.3906919362648313	0.2825487568152585	0.2970959613197397	0.09501940789196661	-0.1520689543949449	-0.02294202116087367	1.883315727959232	-1.0610190501929708	-3.5884878410144587	0.13361223453360535	-0.2329319040302034	-0.3154819868684644		-0.17255645246627854	-0.2899396002260982	0.01902006987211835	-0.09179422393006288	0.5275125808700531	-0.2689863303825166	2.2130107944627735	-1.8506597816163546	-0.6023444352022487	-0.8232688224331185	0.6147407018643398	0.1068997747830023	0.7838712399738552	0.1263110936951557	-0.3428631178145157	-0.3962698050385013	-0.33076943918480284	0.02356204156263178	-0.981424442660234	0.8430290110101626	0.15689404518063213	-0.22725968839279953	0.8730275237126901	0.6155231432606589	0.24568373888894607	0.6850941125335201	0.4493394134367128	0.1625503754646066
