	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05164735799501159	-0.0010794354300287523	0.04153757122506931	0.011161956352390234	-0.030296982115831383	-0.017407174395697212	0.3744944689280601	0.09579173900463048	0.047740551549134126	-0.017109927968084547	0.023511437744838305	-0.16369733239849893	-0.1684785935274249	-0.047637574285528214	0.055739669582442274	-0.1627349940460249	0.039950552828972266	0.017629804910080794	0.06469893496260966	-0.04751999031783498	-0.05215591474135976	0.022305897769763307	0.056550706825365185	-0.03819458355590655	0.0006660657051213547	-0.0382739466479677	-0.035768896901709014	0.252955005787021	0.044702235382166576	-0.18076672676282896	0.12247672665153005	0.1918556495949076	0.09778360654827338	0.03965403673655601	-0.11150124922097575	-0.006054235387728113	0.1528976223068071	0.04462883669426674	0.04391992465722296	-0.19106347934473433	0.14399605340767324	0.023603338257879615	1.2950381721866506	0.5371654369213047	0.020963785111734978	0.08452558816328519	0.20757100249286395	-0.013616734692175215	0.010200835225248284	-0.07050996872775386	-0.00016310819532918685	-0.008242563100964162	-0.10721369468928117	0.24013153684784355	0.5614972845441116	0.06734153117209303	0.04821819077189957	0.32936024027333133	0.026544276397788735	0.030375858317754023	0.28462696564503176	0.19316100204773648	0.8105746972934412	-0.1026422832086837	-0.02631641181445161	-0.01679527521812929		0.006281856525998819	-0.05130337011440815	0.18834468482906458	-0.006719570757655902	0.13896233974357983	-0.02701923772480086	0.5184561965812009	0.33241644965278283	-0.02613285423344678	-0.010598137575664168	0.321992131855427	0.0010407276642581565	-0.09847304297987876	0.16877072760862005	0.038881098646726286	0.02916642322159646	-0.011931486211273068	-0.1326464009081178	0.14108274628293885	0.058626684639870065	-0.06753847823183605	-0.14169671474357984	0.29272224448005774	-0.02156947644008369	-0.03944613464877307	0.16731005720263284	0.18305364972845836	0.16475583155270215
2021-07-31	0.1514213392345732	-0.002235945984614318	0.11985982339866041	0.06265493549571602	-0.023527115537836492	-0.017597111693996796	0.9469704391065056	0.12234970603171177	0.10629715605272849	-0.03381700220590346	-0.03408490941077275	-0.14380005099801563	-0.2099785590785075	-0.10076523455454435	0.09209783227554907	-0.20158723203722842	0.017886797938512587	0.06590846084782072	0.22892021191645653	-0.036714152068757354	-0.05409518414014428	-0.12573125096070498	0.006669034613343568	-0.035289733615724114	0.027204307162107852	-0.08510163703758622	-0.15194004008026923	-0.1024447284379403	-0.022944505298776792	-0.3274418506933125	0.3721696145853025	0.4189543691717472	0.15607092723795174	0.1269817647417585	-0.07467885467809537	0.025970463750230693	0.3406442301588845	-0.5705425327802163	0.15748970511730703	-0.18303332490896762	0.25391361471366225	0.046159565805050984	2.664607018269498	1.09889427920064	0.09545907263746414	1.4910015992745662	0.20581968225767014	-0.012617252448408181	0.06000136698814344	-0.039629875472489855	-0.000149303264770424	-0.004994391667696618	-0.20620091210117777	0.45741580139729987	1.5076225361971138	0.17927127644893176	0.2551288612111716	0.8070303154959333	-0.08257138399914425	0.05244847571839841	0.4972339951543574	0.10581572380324814	1.0352133435655742	-0.3263445795482448	-0.027090280682866702	-0.07579705599551403		0.054063293807289484	-0.012147304910715775	0.4681705546062767	-0.004116302093162858	0.45752196605736345	-0.04039786309646161	1.3892459835071713	0.5748119336617492	-0.08590262915441371	0.053307916082956125	0.7371078852787059	0.03740403003066376	-0.07570536001793698	0.3599199051657729	-0.1138280960679765	0.07075320960672116	-0.059317387401988525	-0.15892806083513392	0.3087027338867233	-0.02786415697254256	-0.1161595576902107	-0.16581040812022138	0.6368021159749878	0.05281179473260068	0.013684704138919417	0.6295074483450253	0.3454577880560191	0.2682052041021211
2021-08-31	0.19281328387809207	-0.003375043366593218	0.15335638838999238	0.07828497358713753	-0.03371335311906148	-0.05185240509038226	1.2317134008554924	0.12248182886969425	0.1877232313204181	-0.03344046965475195	0.032227429024964976	-0.008355048852199606	-0.22156740851872314	-0.15701469405368063	0.13570152288435247	-0.21645585771580747	0.040120861463737015	0.17776666371250233	0.2934701262299172	0.038244871863466416	-0.01708074684173584	-0.0869544299319673	-0.030059819777797432	-0.009925211513567546	0.2747894529847367	-0.05930344133671292	-0.33844781506166416	-0.02744313575094203	-0.07478399843793603	-0.24092709118471656	0.6432050866205823	0.6604386699883636	0.3834759808466201	0.21950965074236842	0.0805857475522505	0.07497253722815776	0.41468593022458256	-0.952545003204415	0.2819285220727411	-0.21315134989355783	0.22797300375807356	0.0467253588398683	4.327916003507225	1.7790150753028948	0.1615534990133342	2.8390751507856162	0.14455065404374726	0.017251828959268325	0.08611349679930867	0.10000815434915103	-2.304843865795191e-05	-0.004226025882771864	-0.35180875892616553	0.7364411246216975	2.797269173475748	0.33077583686121736	0.35945835223063427	1.0340715425993356	-0.048883320817258664	0.07557685293716815	0.43544190438043184	0.30388401206906923	1.4696277091477223	-0.24311202760786454	0.011319022302839587	-0.05645661608486307		0.06983266643398497	0.08113526476263087	0.6042278221721422	-0.002907044143509665	0.7535002585391848	-0.0018268738398114666	2.5674085893706815	1.010938142864961	-0.08417183891427475	0.2193821389673294	1.342887327569385	0.05814743903889552	0.10796246872114171	0.5722843173044607	-0.1421714032766488	0.1238056307013096	-0.03367631100338053	-0.12028245174466018	0.5922535349217732	-0.10720929227539806	-0.02972522644682886	-0.10331037924957989	0.9849668221324468	0.13882496539177602	0.11732805754453625	1.0652666014268233	0.5267333018034683	0.4185327498250253
2021-09-30	0.14953156090147976	-0.0033578459761465637	0.11780069409776223	0.050760153248847514	-0.07906598721833674	-0.07216594068948964	1.0501028365598661	0.036852662259018815	0.07813967440684955	-0.08288060239460919	-0.056399893151017476	-0.26412700931014477	-0.2924298130801105	-0.19069645892779058	0.13937894964968126	-0.28458025507904944	-0.04888764244766483	0.1931270641646893	0.21350374789577478	-0.05431906726089655	-0.026739883453945498	-0.21636972510786126	-0.18938871357658527	-0.07188798252961918	0.4202269648487875	-0.03202054591214682	-0.5321257430360513	-0.3704254775402995	0.01434925932897279	-0.24203222372145827	0.4986239798785046	0.5595970598501574	0.18680445440056231	0.1560871365761738	-0.08677602971891214	-0.03125478293160741	0.32961974813408995	-1.3256644352354512	0.14489577419904678	-0.6110005544722699	0.3371496827820495	0.0773450563247237	3.7858531915986293	1.5557325266526851	0.09903993977824321	2.6615999379114084	-0.12492527918274775	-0.01636063074574772	0.0852133641479968	0.007049118774349883	0.0002182453131170405	-0.008328622796033868	-0.5264989085526629	0.6857583930109559	2.18937549281755	0.2590553329001946	0.35090301663909873	0.8833720003145349	-0.11550020790859153	0.08242285093723489	0.6595666250382628	-0.009363574452112361	0.9551146055465602	-0.43316685897281115	-0.06266335643252555	-0.15753796936588538		0.0390021179173656	-0.07074710988250549	0.5186713807183938	-0.005990753936308783	0.5687142729174932	-0.10020287029547102	2.006926750175474	0.6948307273291129	-0.11813972201665754	-0.007367091125732542	1.0256232852553797	0.06630484802219998	-0.1004443936446356	0.5036068539035021	-0.24799250215190796	0.05844557549321279	-0.14070396640837357	-0.26733283001038	0.41001120244656536	-0.03532711701755483	-0.015053464667818525	-0.43471053326441206	0.8617303881449723	0.016647240752848166	0.06055297072595876	0.8372544917969513	0.48970647017034186	0.2878027321642486
2021-10-31	0.1127728909638337	-0.0036871284885189193	0.09163601395477694	0.017015561638472385	-0.1105493784740911	-0.026910918547516406	1.1290213883421703	0.008067251262045244	0.013235222357918186	-0.12880353500938996	-0.10038905370348099	-0.1048999895085223	-0.285019660475142	-0.08086940935064152	0.12011847700276723	-0.27720359924271626	0.11458215445519404	0.29787204483520296	0.12206592312536763	0.015172331538493001	0.07329006210514147	-0.05539380721559806	-0.3449363583719515	-0.005428052813410335	0.4966249319653347	-0.019797542196164433	-0.6072331181532293	-0.004705651740918651	0.1860771809784773	0.0340383080905845	0.5950068564806448	0.6979802278298468	0.09413879308571343	0.22218695233523106	-0.019931779256586388	-0.00018059764098781253	0.29355317315566726	-1.3855595214100604	0.2142311416415315	-0.6237466716437554	0.5114189592701974	0.1269603698709218	4.9674248650922515	2.0442421479104	0.1553133736504031	3.2485305762353196	0.6024452557479887	0.02261094280137859	0.09793191211875024	0.05079667606500147	0.0002502203278448542	-0.026506610275457296	-0.5054814784016162	0.8823198350978534	3.483838556130163	0.4099071068524538	0.4004649540202002	0.9281773398002522	-0.1645417875285566	0.0805731344168551	1.0541134070035496	0.43796858911124215	1.532104406454668	-0.08058484446630709	-0.015630737141471698	-0.11974690327517301		-0.009806317182316372	0.019790900105725616	0.5231614116323205	-0.017765133024874404	0.806784221577189	-0.0937477538457716	3.1962756948033135	0.5158103543044098	-0.14349899190472698	0.08768908389609792	1.6540491116553213	0.08701170513858847	0.196439546421039	0.679228497791226	-0.2643920964317988	0.01249656890538789	-0.0995470610699325	-0.16884222762407564	0.2825493071078172	0.1577285804704051	0.1564628127322723	-0.22195339447102136	1.1093484830949096	0.07532674602671995	0.10578920902333458	1.0310570607122798	1.1041145033297726	0.6025857348457153
2021-11-30	0.09935231751346246	-0.0047454393558924125	0.07877087385999795	0.026272718317067484	-0.13421585977581652	-0.028655583857705946	1.3792721359807412	-0.08414303322068352	-0.13351443153208215	-0.18965242978247887	-0.2241279320521929	-0.2875497989448245	-0.27806632028955297	-0.08470986221515298	0.05065531083919658	-0.2713988697254694	0.10405512137781593	0.28143209746710973	0.1257221267498766	-0.13623090047738154	-0.0027093323619646163	-0.11384934845710015	-0.48149232302229034	-0.06268165149237713	0.4372249314386343	-0.178586491506012	-1.012006674056679	-0.37034020819059926	0.1856356040532075	-0.09929157868288196	0.4383139199572671	0.8667170653306598	-0.16707823897319699	0.2056065593313826	-0.05210262819816078	-0.05868426824234531	0.24368125882837888	-1.5720758119278697	0.08991311256067808	-0.7010963516106905	0.3132446355686419	0.09053190450861445	5.8873411165177885	2.421868784140421	0.15695585858721478	3.6910082609301367	0.8633425571773793	0.017110065500909894	0.11306700782890071	-0.16547095865086298	0.00041751528222182244	-0.039121495131538425	-0.5276739528828212	0.8383023619605754	3.867164943769623	0.4579826974732521	0.46692997012054827	1.1203284258250013	-0.26813876766139566	0.04987742205287543	0.6497936959723927	0.10688436572729004	0.6787730918148132	-0.1624791463494194	-0.11849860124711464	-0.23730729911140003		-0.02358021353006111	-0.11018694840230399	0.6196233784773577	-0.02605910357350532	0.784553309682019	-0.20546552915295951	3.5666828126621066	-0.18217307529124316	-0.3517434142071853	-0.20393175391521676	1.7425444340847627	0.09753006445718215	0.12373205756206795	0.7717268628748888	-0.34026316825292063	-0.07701119656760749	-0.2204053387769065	-0.11001921243217783	-0.11624363865348403	0.19225928478899193	0.12027844841301225	-0.2959191950520158	1.419165913380997	0.0531652899787005	0.09627623592855292	0.8473642296433535	1.5263931860333662	0.6564335873017831
2021-12-31	0.06138533657462955	-0.005117882762697397	0.05067877648303051	0.00743295214247211	-0.14379371947500952	-0.02232013041961531	1.2379937087784578	-0.015317531918219204	-0.10150748811558202	-0.19998792867435655	-0.14918631013632216	0.005025789349826115	-0.18306183668197984	0.0581035384352985	0.09938135175560175	-0.17819666952945246	-0.04027798521426797	0.34289603979349803	0.08533509014656504	-0.05464847471869991	0.10225235243876393	0.15058866275882785	-0.48206356398237293	-0.0038915537656984828	0.4472221128903633	-0.16528579003155666	-0.909125774245536	-0.2798905645749199	0.22624704581903965	0.020818446060251128	0.7023425676593322	1.0484101552028893	-0.240498923199499	0.33114587260566575	0.221248896565779	0.2079191840451414	0.1931934316106131	-1.707142741996423	0.21838122626978546	-0.3912155899968097	0.38098505902159274	0.10587248997287613	6.384728161855298	2.6225108455946544	0.2669855534496415	3.4847353115413764	1.1706731439170341	0.11315433414823534	0.1224890730029369	-0.14465228410423828	0.0012018133940834173	-0.054919281790784626	-0.4801332816535758	0.8593798165555735	5.135804960206985	0.6050443907056576	0.5078355753162118	1.0047754988495798	-0.19226821359562601	0.07069203122080885	0.7657733409368981	0.3355688366414773	0.38023398768526273	0.28585101657450285	-0.057593141081517	-0.1752383414522569		-0.04686315755858529	0.0022501661320553437	0.5466848446891965	-0.03587492372313074	1.2752630528696225	-0.1718593070595372	4.724868420420021	-0.415221460521341	-0.3351790753354695	-0.10860906091205852	2.221121860653181	0.11112784631955072	0.6223057213595456	0.8339388097154565	-0.32573525026320693	-0.04758038981251238	-0.1606387446269764	0.12182026513459629	-0.21343425703415542	0.24744629131392595	0.16650427692250805	4.065554928101012e-05	1.6957510872062045	0.4521593912060098	0.2618477877930532	1.3714863117702345	1.710943719262462	0.7767117539986139
2022-01-31	-0.0930640380793317	-0.005029248943839427	-0.06741912164259944	-0.04689134627371414	-0.18462064311840692	-0.011371869481323023	0.7097367538751627	-0.07495644206715463	-0.2641270745067875	-0.18952600162581018	-0.09381162320148628	-0.26444200768934545	-0.14847450143296376	0.24711401059868865	0.008677776939866572	-0.144461554639432	-0.2749196510698943	0.25116063418774115	-0.08220507556193829	-0.16999221810629855	0.14289769562068633	-0.184316825532932	-0.3567874891866076	-0.08740716633720423	0.42714585018472173	-0.3268632904830178	-0.8903708347047976	-1.4891388572793685	0.48425861370227186	0.16911627616209796	0.4457620665408991	0.7963689950332551	-0.43764293663718046	0.2941915605419343	0.2794489655652597	0.26280310631295484	-0.10670016837093205	-1.6951077316663388	0.17715754014332208	-0.3348819389469826	0.6541380024122353	0.16346565484569442	4.132138531703257	1.700012511985432	0.2098409690150147	2.494261597567167	0.5061471631823156	0.12685372044613055	0.08703847009981447	-0.3760277221837659	0.0016264012875984244	-0.09450769919661484	-0.464311667334977	0.5680789892476066	4.10913274134149	0.48480380788602706	0.35771402305227096	0.5503318881456585	-0.16816262349065103	0.02278709893529121	1.3066167271074578	-0.607522889544925	-2.091411375666197	0.09433128266680776	-0.12603546104539737	-0.20753258009575004		-0.11777124638724273	-0.06296504110151947	0.2848763819892275	-0.06427769211122378	0.9779198101322237	-0.2007228427325592	3.788428894762591	-1.049943160081378	-0.5177332628600495	-0.48153722452364006	1.5052089052541842	0.09428085379905979	0.809407835343126	0.5065490338210006	-0.28467130512447014	-0.15483554192960258	-0.21381040548732017	0.0822747330250321	-0.4939140564073371	0.554185836781896	0.18685185819854713	-0.11422074988062425	1.3967594235434033	0.6117504551069999	0.28512659313382877	1.0393229161203017	1.1237145301154232	0.29878934371016785
2022-02-28	-0.25718831551848637	-0.005723753047923576	-0.1912413834470259	-0.11632571756060484	-0.2170181340583324	0.037822150938333673	0.1413294255194839	-0.23158804971254193	-0.6490633496463594	-0.23955025351435683	-0.16574270558687426	-0.5644757895002885	0.02545946730054499	0.503259240765552	-0.08627860846101723	0.021592908394043042	-0.28940715677302414	0.09381356081517545	-0.20434896762345234	-0.36250316954009104	0.21236600824750865	-0.29590850054960377	-0.18638377777295656	-0.20428933191987822	0.25233445719048253	-0.40782525410276044	-0.1588150043242087	-2.0377695393359407	0.7028201552877491	0.11168317383352189	0.21239736302831447	0.3961389865766023	-0.8570227798120227	0.21936022224633833	0.26234520964690766	0.23540238026201624	-0.43842114620391376	-1.808349209450181	0.0879057565071738	-0.19550548581131932	0.9437512382201844	0.2401715950185518	1.4174787544158178	0.5968970692038145	0.12074527193968193	2.249596349868664	-0.567071060023969	0.10050881498738892	0.07203514395208799	-0.6151164788738825	0.002175444472973559	-0.13429149437913804	-0.3066832233424932	0.26909235496156336	2.3968385422193306	0.2833304176768786	0.29709920344654683	0.09501784202928576	-0.15223895124995523	-0.022941590717378793	1.883315727959232	-1.0610189066623212	-3.588486567299685	0.1336173026136465	-0.2341580245156934	-0.3169600027965589		-0.17255733882461777	-0.29388850720928783	0.019020615863308166	-0.09179375096664281	0.5275139835515712	-0.2689864871437685	2.213008354927605	-1.8506611577213177	-0.6023434665603883	-0.8277755716408862	0.6147405088040543	0.10689948724087547	0.7838736734196597	0.1263103764807778	-0.34327007449405833	-0.3962706607841559	-0.332257896395934	0.02356217716807793	-0.981424644239578	0.8430293440490391	0.15689401589029572	-0.2272575771629089	0.8730268718514385	0.6155224495766447	0.24568431048196016	0.6850936847694498	0.4493414793739148	0.16255099923838456
