	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05164687110486739	-0.0010804092103057882	0.04153513677439378	0.01116219979745665	-0.030296616948228917	-0.017406930950630794	0.3744944689280601	0.09519262069310344	0.04773860398859142	-0.017110049690617756	0.023371943721065234	-0.16273231615027725	-0.1684785935274249	-0.047636843950323284	0.05573869580217661	-0.1627349940460249	0.03984355872173069	-0.03781432236021942	0.017629439742475484	0.06469698740206695	-0.04675484247018176	0.044528050436252894	-0.05143215255520204	0.022237733150825535	0.05654437725360424	-0.03776441612134818	0.0006658222600549379	-0.037864715489229185	-0.03574406550480944	0.2523590522614086	0.04410457774104941	-0.17822418647614313	0.12140069945245387	0.191626324341172	0.09711656706285794	0.039654523626688844	-0.11001526052795044	-0.0059824190927713515	0.1528976223068071	0.04433524194265601	0.0439204115473558	-0.1891465928819457	0.14399593168514002	0.023603216535344983	1.2950381721866506	0.5371664107015703	0.020816135678194313	0.08452510127315235	0.20640928262998842	-0.013616612969639164	0.010200956947781493	-0.06953984013309764	-0.00016018685452081626	-0.008239154870011589	-0.10721369468928117	0.24013251062810922	0.5614972845441116	0.06715626947560623	0.04821916455216524	0.3293631616141397	0.026514819544604506	0.03037524970508514	0.28462696564503176	0.19316100204773648	0.810576644854018	-0.10264617832979184	-0.02631641181445161	-0.016796248998400643		0.006281856525998819	-0.051303613559468886	0.18835004062055988	-0.006719814202722318	0.13896087907316995	-0.027018507389595926	0.5184620392628858	0.3324145020922288	-0.026133828013712446	-0.0105971637953985	0.32198921051460727	0.0010404842191917396	-0.09847499054043282	0.1687712144987529	0.038879881421382836	0.02916788389200633	-0.011931973101405901	-0.1326466443531899	0.14108420695334872	0.05862656291733685	-0.0675396954571795	-0.14169574096331417	0.2927207838096592	-0.02156825921474024	-0.039446256371306276	0.1673090834223558	0.18305316283831416	0.16475583155270215
2021-07-31	0.1514234951452545	-0.0022365030646164996	0.11985843069867996	0.06265483132064788	-0.023526541465234346	-0.017596607256398895	0.9469694653262286	0.12158409848206474	0.10629263366178066	-0.03381731528597186	-0.03388450584721568	-0.14295146863026503	-0.2099785590785075	-0.10076408640933436	0.0920953276350133	-0.20158723203722842	0.017838856530212298	-0.027265640892795772	0.06590813022028555	0.22892201909729237	-0.03612354295998102	-0.13858695549472713	-0.05334420645999785	-0.12535492927492442	0.006668578379253061	-0.03489222069572406	0.027203681001976746	-0.0841919641068057	-0.15183381230481927	-0.10220041945236971	-0.022637632040564314	-0.3228356749796262	0.3688985423924146	0.41845338377507346	0.15500768125171133	0.12698155639161654	-0.07368341389987336	0.025664882623530047	0.3406471514996929	-0.5667859144629847	0.15748998365729222	-0.18119712682267164	0.25391378852373236	0.046159557031317314	2.664612860951138	1.098892888720079	0.09478790277010375	1.4910008338444367	0.20467111702879265	-0.012617061090873563	0.0600008280104737	-0.03908364854959927	-0.0001437369036966629	-0.004988546766628587	-0.20620091210117777	0.45741733225757003	1.5076264313182217	0.17877772743210812	0.2551284445108877	0.8070353949668629	-0.08247990261389532	0.05244812754340046	0.4972339951543574	0.10581669758351381	1.0352144577255968	-0.3263497292090506	-0.027089306902595353	-0.07579785652057808		0.05406548481289292	-0.012147687625781597	0.4681784874476057	-0.004116928253293963	0.45751869598670053	-0.04039720184139582	1.389255168668751	0.5748078981609478	-0.08590416001467246	0.05330701249255071	0.737108161599217	0.037403403870532655	-0.07570696106808554	0.3599214009311072	-0.11382927930812116	0.07075355833658137	-0.05931790938705148	-0.1589277132149982	0.30870600395738623	-0.027864591775141324	-0.11616049748527757	-0.16580985104022827	0.6367998196845883	0.0528137083079389	0.013684391058853863	0.6295068912650117	0.34545848329627915	0.26820471721198824
2021-08-31	0.19281892698524142	-0.0033753065747368963	0.15335426969923766	0.07828416978397126	-0.033713410678609876	-0.05185176521575397	1.231712843775479	0.12171524492190791	0.18771978134387837	-0.0334403983807017	0.03203695387033713	-0.008303866140891833	-0.22156740851872314	-0.15701371366997113	0.13569868484581094	-0.21645585771580747	0.04001359557524108	0.03546952361020089	0.17776588676177527	0.2934702972733553	0.037627690886497936	-0.19732008266614412	-0.01684281676406931	-0.08669387422235468	-0.030055824999651468	-0.009812874943003182	0.27478910864270323	-0.058669294295457114	-0.338211231185247	-0.027373608545278334	-0.07378428692077034	-0.23753757924274393	0.6375525475291165	0.6596495166895238	0.38086371004547526	0.21951023414164045	0.07951274237739062	0.0740890983244351	0.4146876014645709	-0.9462732442967889	0.28192914056695006	-0.21101383334823048	0.22797335357212772	0.04672536075634849	4.327923241108283	1.7790161719115694	0.16041815732554562	2.8390742537514244	0.14374652009412148	0.01725180977275454	0.08611281635772672	0.09863427978675099	-1.9056713996633317e-05	-0.004218494323074537	-0.35180875892616553	0.736442675245041	2.797281139598459	0.32986500037155975	0.3594600059193112	1.034079637795221	-0.048827847043666446	0.07557754048981496	0.43544190438043184	0.3038835953687967	1.469634078245641	-0.24311377790017558	0.011319822827897952	-0.05645774889820063		0.06983197230342557	0.0811343293553955	0.604236437228124	-0.0029071450404767342	0.7534974972467189	-0.00182580682849948	2.5674193537811423	1.010935945208672	-0.08417411987282548	0.21938059277522187	1.3428876521049178	0.05814660780672921	0.10795971620430601	0.5722853887035912	-0.14217395838737773	0.12380574697352609	-0.033676338432386266	-0.12028199556162757	0.5922577568846604	-0.10720953408141395	-0.029725207836880596	-0.1033106029315877	0.984966078590382	0.1388293989829051	0.11732812881859161	1.0652663382186707	0.5267342141695244	0.4185329581751843
2021-09-30	0.14953274765721433	-0.0033579071042578105	0.11779824498711541	0.05076090214418613	-0.07906643966484096	-0.07216549607687953	1.0501040340221233	0.03662105141856334	0.07813953451252928	-0.08288029312259104	-0.05606772557952268	-0.26257121140242795	-0.2924298130801105	-0.19069503299033594	0.13937606581488715	-0.28458025507904944	-0.048756499138509664	-0.04809221084454589	0.19312592983042637	0.21350531885438773	-0.05344505626088457	-0.35169872085633536	-0.02636834478713085	-0.21572050568930143	-0.18936655155742257	-0.07107883645438277	0.4202263310725607	-0.03167785480251954	-0.531753016802775	-0.36954048929879046	0.014157403046956483	-0.238628346458941	0.4942420785894156	0.5589284680348646	0.18553332240295556	0.15608769679122045	-0.08561947078895168	-0.030885472114266947	0.3296219984289163	-1.3169363401739917	0.1448955964129639	-0.6048694782027821	0.3371500019356085	0.07734488255041524	3.785856999167472	1.5557341493047754	0.0983437003065555	2.6615985234230184	-0.12421686533120156	-0.016360781561244403	0.08521299837892152	0.006954537781530418	0.00022198617052599732	-0.008321440924161833	-0.5264989085526629	0.6857598654923979	2.1893879591317313	0.2583420898765192	0.35090295493876733	0.8833800639884128	-0.11537164014020358	0.0824230567320948	0.6595666250382628	-0.009364842104223337	0.9551141751616858	-0.43316733602967905	-0.0626631973994582	-0.15753802721588125		0.03900159597569054	-0.0707480956666966	0.5186794349447722	-0.005989057436933899	0.5687110185644593	-0.10020209739229258	2.0069456715967204	0.6948249465471232	-0.11814136886304004	-0.007369442560231254	1.0256226545070468	0.06630417915103734	-0.10044770922545448	0.503608083082935	-0.2479950415514421	0.05844626591650304	-0.1407041669495359	-0.26733330475353895	0.4100152924196185	-0.03532722336162031	-0.015053328339994815	-0.4347117244565779	0.8617292064003264	0.016651056623554678	0.06055279310784533	0.8372558913392427	0.48970649446428227	0.2878038528804552
2021-10-31	0.1127741243232856	-0.0036870555239815798	0.09163447904382013	0.017017487729602515	-0.11055017741094161	-0.02691038035996087	1.1290216759439062	0.00801587564524156	0.013231831629399476	-0.12880394471148593	-0.09979684113416054	-0.10428175044195068	-0.285019660475142	-0.0808682755547937	0.12011719727888764	-0.27720359924271626	0.11427565722578059	0.032048898745135515	0.29787087362813636	0.1220677986309055	0.01492819080592601	-0.391585925755642	0.07227359267100666	-0.05523160842531938	-0.34489646860104917	-0.005367034369623741	0.49662439765736344	-0.019585989277455633	-0.6068079722678423	-0.004689446341255524	0.18358954701071878	0.03356008608596778	0.5897781633046348	0.6971460582730804	0.09349896462858437	0.22218795230021643	-0.019665683827841077	-0.0001779534225730267	0.2935561397205194	-1.3764368371070272	0.2142309582233327	-0.6174862865637202	0.5114183887746293	0.12696033922076155	4.967426284693449	2.0442440099662176	0.15422184316011406	3.2485294065793324	0.5990726124572044	0.022611082230877176	0.09793200953512865	0.050099720364146526	0.00025649221610960014	-0.026501052471643194	-0.5054814784016162	0.8823201950324382	3.4838525654461896	0.4087785160040466	0.40046478926382717	0.928185392830961	-0.16435888250011882	0.08057339277935813	1.0541134070035496	0.4379678299512272	1.532101663893914	-0.08058836790538293	-0.015630506036261912	-0.11974773823902997		-0.009804758499825796	0.019788479558193652	0.5231686238455494	-0.017763861210698194	0.8067818270553533	-0.09374721316598436	3.1962947399561887	0.5158065576689475	-0.14350062720075474	0.08768635974083847	1.6540488957251573	0.08701117849653144	0.19643899499008755	0.6792297516663246	-0.2643944757817858	0.01249757703971141	-0.09954784367285718	-0.1688420439367038	0.28255307022214116	0.1577285666679324	0.1564635071501303	-0.22195172166897348	1.1093471015933685	0.07532994875006371	0.10578949456151444	1.0310569955165558	1.1041149408943478	0.6025873667459882
2021-11-30	0.09935398013688382	-0.004746742777932725	0.07877050193657273	0.026273329140064278	-0.134215737659081	-0.028654898912315846	1.3792723252174959	-0.08361775930515057	-0.13351867763611683	-0.18965241553116846	-0.22280670975423184	-0.28585670252003437	-0.27806632028955297	-0.08470825297832923	0.050656588182699136	-0.2713988697254694	0.10377670152495994	-0.09438652657094282	0.281431581769648	0.1257216524466775	-0.13403598107888043	-0.5211719096959143	-0.0026711302839628435	-0.113512294051102	-0.4814368532556551	-0.061976170042683895	0.4372242494688008	-0.17667877412226	-1.0112960884664042	-0.36945881816658005	0.1831540179354191	-0.09789577020623202	0.4344624758572353	0.8656809867263658	-0.16593953195589042	0.20560729009265447	-0.05140792755890029	-0.0579913653460958	0.24368400957734837	-1.5617251308758155	0.08991293289646501	-0.694059450906322	0.31324378046646756	0.09053184420908122	5.887342870803481	2.421869715365492	0.15585284906394334	3.6910073168342894	0.8585027033264381	0.017110135452261605	0.11306678495505217	-0.1631936819889105	0.0004259673049088924	-0.039116827013264244	-0.5276739528828212	0.8383029660650464	3.867182984444586	0.4567216195585033	0.46692974488478717	1.120336463502445	-0.26784010530614744	0.04987757765316976	0.6497936959723927	0.106882020865948	0.6787690295336255	-0.16248143943443388	-0.11849907235181431	-0.23730856872416178		-0.02357865546131868	-0.11018915623947734	0.6196300870288267	-0.0260586560579344	0.7845506357810395	-0.20546517096719966	3.5666949489882667	-0.1821753888018105	-0.3517434774803319	-0.20393406705734746	1.7425435229123563	0.09752941772532585	0.12372939560778934	0.7717278104332859	-0.340264813161776	-0.0770100504065897	-0.22040644057679942	-0.11001960007656991	-0.11624177665074303	0.19225921008420932	0.12027872887359331	-0.29591825337260025	1.4191649820861445	0.05316595970299173	0.09627558015298901	0.8473642246239406	1.5263943429732416	0.6564349615263794
2021-12-31	0.06138764201383637	-0.005119973516827055	0.0506777158039412	0.007433917811462687	-0.14379339106459482	-0.02231939635933402	1.2379943130050464	-0.015222611588576726	-0.10151054675994707	-0.19998764841936434	-0.14830727753006356	0.004997513900492578	-0.18306183668197984	0.05810364117712771	0.09938321205342654	-0.17819666952945246	-0.040169949449927474	-0.017553234804591526	0.34289585005479284	0.08533608238929485	-0.0537682378014773	-0.5112686403835357	0.10083373227591447	0.15012856424945348	-0.48200807130397727	-0.0038476860489541423	0.44722162454746905	-0.16351979049482673	-0.9084876563103723	-0.279222508073737	0.22322260631163193	0.020524562870244623	0.6961703376541698	1.0471569858394263	-0.23885975304768128	0.3311456588062953	0.21830139076323418	0.20546761539084327	0.1931924660333817	-1.695903333855109	0.218380082675035	-0.3872892059053461	0.3809846805778414	0.10587253686964393	6.384729988227401	2.6225160018636213	0.265110170470282	3.4847345712536946	1.16410971588199	0.11315435608174342	0.12248902984987087	-0.14266180328184755	0.001206736274504952	-0.05491354639170058	-0.4801332816535758	0.8593805272367454	5.135816654082876	0.6033785559679324	0.507832885520412	1.0047839875970492	-0.19205477939258772	0.07069126139826917	0.7657733409368981	0.33556855084982135	0.3802332012972436	0.28584770624686046	-0.057593544591012666	-0.17523931849468266		-0.04686096054163971	0.00224871060118028	0.5466922465438664	-0.035874048114578956	1.275261840745061	-0.17185884800306744	4.724877364801269	-0.41522657253366424	-0.33517861833617413	-0.10861048808571988	2.221121544557161	0.11112716629588115	0.622301905356534	0.8339399877181696	-0.3257368092452072	-0.047579228095364905	-0.16063900784094243	0.12181953998120831	-0.21343177920771605	0.24744606289403048	0.1665047724518217	4.010960723621615e-05	1.6957500182443939	0.45215937720376836	0.26184694364193456	1.3714878064609328	1.710944773310104	0.776712399016759
2022-01-31	-0.09306342937688136	-0.0050317117835790865	-0.06742101941062065	-0.04689070388160306	-0.18461971591700627	-0.011371030032078816	0.7097380717208468	-0.07448847702801799	-0.2641286943395871	-0.189525812395142	-0.09325900156215267	-0.26288428810881803	-0.14847450143296376	0.24711485157619772	0.008680895617318385	-0.144461554639432	-0.2741835494870445	-0.10966666322350158	0.25116103408700324	-0.08220663346815688	-0.16725448681058264	-0.4893483958444519	0.14091565260850286	-0.1837639655928821	-0.3567462341666334	-0.08642331310811438	0.4271455168996925	-0.3233712694189043	-0.8897462337417679	-1.4856014138794593	0.4777850718514103	0.16673669802834895	0.44184446932825083	0.7954171248834634	-0.4346623647132479	0.2941927067797474	0.27572558846996786	0.2597036082821308	-0.10670197840832912	-1.683947799817914	0.17715633989983703	-0.3315207628814385	0.6541367278104064	0.16346576726215173	4.132140257628926	1.7000151538619246	0.208367069277539	2.4942610384572372	0.5033115166277284	0.12685358855734707	0.08703769351650761	-0.37085538692393305	0.001628772356168	-0.09450460785022713	-0.464311667334977	0.5680792261679022	4.109145522570591	0.48346909230243973	0.35771187920335934	0.5503366953036317	-0.16797479988300323	0.022786033831749	1.3066167271074578	-0.6075247817650904	-2.091411044556208	0.09432852855770046	-0.1260355605296224	-0.2075330653161132		-0.11776975217469784	-0.06296592912764759	0.2848846872770394	-0.064276114762089	0.97791864278994	-0.20072259842207693	3.788442966491127	-1.0499482400911764	-0.5177334600103463	-0.48153702433703804	1.5052080149463651	0.09428019818200922	0.8094074291068387	0.506549790153987	-0.28467245527181173	-0.15483274076631182	-0.21381085191508803	0.08227481004404763	-0.4939128313518545	0.5541855267747756	0.18685246376411324	-0.11422025703423433	1.3967578580999294	0.6117519261206877	0.28512567916558273	1.0393213749775545	1.1237144819907148	0.29878851384148675
2022-02-28	-0.25718640036940166	-0.005725815696080352	-0.19124416306941933	-0.11632434732668596	-0.2170172476168695	0.03782214982982579	0.1413296561860058	-0.2301411679246928	-0.6490644186383271	-0.23955000957830275	-0.1647656615579136	-0.5611531084094024	0.02545946730054499	0.5032599953105303	-0.08627582869543082	0.021592908394043042	-0.2886325106145246	-0.26817883329550357	0.09381371001990002	-0.20434815267929848	-0.35666477538683083	-0.5767372934176364	0.20941984430382726	-0.29501822628773844	-0.18636212498666216	-0.2019902463268415	0.2523342474202026	-0.4034686727509306	-0.1587037522361867	-2.0329329616004044	0.6934248860541424	0.11011144866043082	0.21053116713397213	0.3956655691022428	-0.8511850313871949	0.21936069085974802	0.25885033723110984	0.23262634918848477	-0.4384214653879137	-1.7964437508719633	0.08790556087696949	-0.19354320426291394	0.9437509347843924	0.2401716822804706	1.4174724828444187	0.5969018623493394	0.11989696893938323	2.249595949528871	-0.5638888248315118	0.1005085930468806	0.07203456248118753	-0.6066549531923652	0.002176491557643624	-0.13428934659649588	-0.3066832233424932	0.2690927524522342	2.3968452988891764	0.282549525419862	0.29709459983742637	0.09502191515680658	-0.15207010450512093	-0.022942781679589727	1.883315727959232	-1.0610207191288143	-3.5884855570874246	0.13361509427711893	-0.2341576874956045	-0.31696013942901125		-0.17255711151938385	-0.29388872784117953	0.019025507989497314	-0.09179231452166178	0.5275119731601157	-0.26898640125614426	2.2130227297154823	-1.8506649086127542	-0.6023450192243318	-0.8277743389494343	0.6147383435275309	0.10689913585461305	0.783873516959839	0.12631080968251118	-0.3432708756698062	-0.39626992013510476	-0.33225842552471624	0.023562511237639583	-0.9814243196033925	0.8430288809240255	0.15689465851128392	-0.22725889961280998	0.8730255884027978	0.6155227886112002	0.24568365019482136	0.6850927572301377	0.4493412213052217	0.1625512276530685
