	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.051643949764070385	-0.001077487869486049	0.04153416299412811	0.011163173577728003	-0.030297103838364592	-0.017406930950630794	0.3744934951477831	0.09519310758324764	0.04773957776886846	-0.01711053658075059	0.023372917501336587	-0.16273134237001158	-0.1684785935274249	-0.04763781773058895	0.055739669582442274	-0.1627349940460249	0.03984343699920032	-0.03781456580528584	0.017629926632614	0.06469650051193412	-0.04675508591524249	0.04452780699118648	-0.05143239600026277	0.022239193821224034	0.05654437725360708	-0.03776417267628744	0.0006660657051270391	-0.037864715489229185	-0.03574406550480944	0.25235613092058884	0.5388500767895266	0.04410469946358262	-0.17822516025642016	0.1214016732327309	0.1916260808960999	0.09711608017271374	0.039654767071760945	-0.11001550397301685	-0.005982175647704935	0.1528981091969399	0.04433475505251181	0.0439204115473558	-0.18914610599181286	0.14399568824007075	0.023603216535346406	1.295038172186605	0.5371664107015703	0.02081650084579678	0.08452558816328519	0.20640733506943434	-0.013616856414708422	0.06769294412727049	0.01020120039284791	-0.06953959668803691	-0.0001606737446650186	-0.008241589320687127	-0.10721369468928117	0.2401320237379821	0.5614992321046884	0.06715626947560623	0.04821819077189957	0.3293631616141283	0.026514819544604506	0.030376466930420065	0.28462696564503176	0.19316002826744808	0.8105785924145039	-0.10264715211003476	-0.02631592492431878	-0.01679527521812929		0.006282586861198069	-0.051304587339740235	0.18834760616987295	-0.006720057647788736	0.138961852853447	-0.02701899427973444	0.5184600917022635	0.3324174234330485	-0.02613480179398948	-0.010597650685531335	0.3219901842948957	0.0010402407741253229	-0.0984740167601558	0.1687712144987529	0.03888012486645494	0.029169588007482615	-0.011931486211273068	-0.1326461574630514	0.141082259392806	0.0586264411948008	-0.06753847823183605	-0.14169574096330279	0.29272224448005774	-0.021568259214745922	-0.039446621538908745	0.16730908342236717	0.1830541366185912	0.16475437088229228
2021-07-31	0.15141792878418983	-0.002235805604907455	0.11985689983842121	0.06265782285132104	-0.023526941727769212	-0.017596972423998523	0.9469674475758165	0.12158413357699828	0.10629611208257983	-0.03381771554850161	-0.033883705322151625	-0.1429509115502833	-0.2099785590785075	-0.10076537382453238	0.09209539782487354	-0.20158723203722842	0.017838665172682226	-0.027265780162794045	0.06590889565042232	0.2289193061066203	-0.036124656010229045	-0.13858660787458688	-0.05334483262013577	-0.12535263298453628	0.006668334934188919	-0.03489159453559182	0.027204063717045982	-0.08419220755187211	-0.15183429919495212	-0.10219819557125903	1.2035958136056797	-0.022637927573164802	-0.3228372058398827	0.3688990994724168	0.41845348795014276	0.15500642893142866	0.12698291288695712	-0.07368404006000447	0.02566502189352832	0.34064694314954524	-0.5667864364480624	0.15748998365729222	-0.18119733517279654	0.2539127971959937	0.04615949617005185	2.6646109133905247	1.098892888720079	0.09478847684270306	1.4910015992745662	0.20466708152796853	-0.012617565528476576	0.14441050198955507	0.060001697615676905	-0.03908448305988258	-0.00014644989438920673	-0.00498993946660903	-0.20620091210117777	0.4574165668274395	1.5076255979177131	0.17877797087718023	0.2551278874308946	0.8070378294175293	-0.08247965916882322	0.05245138006660568	0.4972339951543574	0.10581614050350252	1.035211676764484	-0.3263541814100881	-0.027089515252731643	-0.07579656910538118		0.05406590262288773	-0.012148001260701445	0.46817563407719487	-0.0041177978584971695	0.45752022684696836	-0.040397480381396914	1.3892521069482517	0.574813464522008	-0.08590715154535018	0.05330429950186726	0.7371077448989627	0.037403021155462284	-0.07570835154861469	0.35992067059590227	-0.1138296269282455	0.07075648078711538	-0.05931665706678359	-0.15892792156513563	0.3087019684565939	-0.02786453968760668	-0.1161595576902107	-0.16580985104020782	0.6368011421947222	0.05281176074739165	0.013684303876384547	0.6295064043748766	0.34545855348615984	0.2682024209215911
2021-08-31	0.1928125008098891	-0.0033760478105787114	0.15335247563083113	0.0782875298075794	-0.033713490195150936	-0.051852095843281744	1.2317112580572038	0.12171572414610772	0.18772171579198993	-0.03344096478737151	0.03203784323861396	-0.008304089822897362	-0.22156740851872314	-0.15701512502331183	0.13569769573368512	-0.21645585771580747	0.040013127871622825	0.03546970125323037	0.17776666207345124	0.2934673122988911	0.037627554894630516	-0.19731962648310786	-0.016843404551174668	-0.08669215690002192	-0.030056207714714334	-0.00981228715590805	0.2747893137147421	-0.058669433565455384	-0.33821297039565346	-0.027373143629993144	1.925782108997435	-0.07378446292475212	-0.2375393733111259	0.6375528107372601	0.6596493467124196	0.38086350825153614	0.2195117266288762	0.0795123980353685	0.07408940757153845	0.41468988897930326	-0.9462740020610172	0.28192865367681724	-0.21101251961374554	0.2279723134349576	0.046725265077583227	4.327922126948277	1.7790161719115694	0.1604188301011999	2.8390751507856162	0.14374334865754823	0.017251169898116474	0.23007885991187083	0.08611317824722983	0.09863281472852214	-2.155479833299977e-05	-0.004221099903973481	-0.35180875892616553	0.7364417782108426	2.7972747091731582	0.32986538308663466	0.3594568213703665	1.0340781091543971	-0.04882795121873004	0.07558067078285433	0.43544190438043184	0.303885279721143	1.4696304287813582	-0.24311724320852407	0.011319919337036029	-0.05645609409979442		0.0698336303799349	0.08113469230739566	0.6042315353568228	-0.002906654872241688	0.7534997782052769	-0.0018264253227155205	2.5674118705232813	1.010941884493899	-0.08417723645135947	0.21937809469087005	1.34288443689229	0.05814615928962871	0.10796178659327188	0.5722847274485198	-0.14217392768025705	0.12381146031391745	-0.03367443252298267	-0.12028238594262325	0.5922531247777142	-0.10720949734743283	-0.029724739556701713	-0.10331206360196982	0.9849682126129964	0.13882560692715856	0.1173276128603984	1.065264112118141	0.5267337119475364	0.4185312408528443
2021-09-30	0.14952956166036663	-0.0033595177883532414	0.11779541601031733	0.05076308307277827	-0.07906606832731325	-0.07216566441492896	1.0501023257615323	0.03662129472057331	0.07813941148478634	-0.08288093066026153	-0.05606707666432126	-0.262571428814315	-0.2924298130801105	-0.19069668311481516	0.13937641203920265	-0.28458025507904944	-0.048757113753144565	-0.04809208685657909	0.1931273964063585	0.21350282086973826	-0.05344456932089924	-0.3516984652642865	-0.026368874388299574	-0.2157187668646833	-0.18936700007452276	-0.07107806340815581	0.42022641215662637	-0.0316781640496229	-0.5317554446972574	-0.3695430982713497	1.6837516660216436	0.014157433707450581	-0.23862971476529818	0.49424213971753816	0.5589283792848838	0.18553184650035026	0.15608870233848737	-0.08561986112010868	-0.030884830672104364	0.32962134252832676	-1.3169362281899455	0.14489531787296736	-0.6048682567326633	0.33714935608392427	0.07734489214367377	3.785860367872268	1.5557351230850411	0.0983441525601845	2.6615999379114084	-0.12422222941293315	-0.016361469618928752	0.20480351472269298	0.0852131414320598	0.006951298324751229	0.0002197667258463298	-0.008324168574837039	-0.5264989085526629	0.6857589378941469	2.1893822649311394	0.25834253839361765	0.35090122257068496	0.8833780769885069	-0.11537195705323339	0.08242568555139848	0.6595666250382628	-0.009360867731573158	0.9551179731069401	-0.43316998085057945	-0.06266242883427617	-0.15753745504674224		0.03900345122202888	-0.07074781245276417	0.518676937532307	-0.005989686825347871	0.568714126081246	-0.10020240649634815	2.0069338902021467	0.6948307753448117	-0.11814487119201483	-0.007371175114779097	1.0256227287476114	0.06630395879698295	-0.1004460163835176	0.5036072595166848	-0.24799428826827025	0.058449266896946656	-0.1407022030470702	-0.26733305817342057	0.41001104027844903	-0.035327441546683616	-0.015052699237682328	-0.4347135338568201	0.8617302653165542	0.01664705067674003	0.06055264626835851	0.8372536717949155	0.48970614544832125	0.28780162716568697
2021-10-31	0.11277122991547883	-0.0036891296141554992	0.09162970528116746	0.0170185501846372	-0.11054966331860108	-0.026910557906549976	1.1290199947519595	0.00801668582021034	0.013232845639585655	-0.12880434520080714	-0.09979662794261909	-0.10428146812041911	-0.285019660475142	-0.08087022014776138	0.12011690073201564	-0.27720359924271626	0.1142753510972819	0.0320492262333788	0.297872201740638	0.12206380905991221	0.014928558063038638	-0.39158605459347906	0.07227313183098308	-0.05522898993540412	-0.34489668895511466	-0.005366677704680536	0.4966243946982528	-0.01958638727454043	-0.6068097201542317	-0.004691891163565193	2.2866706827650725	0.18358970632464294	0.033558582394002834	0.5897780903400839	0.697146025994213	0.09349774907670705	0.22218810370024542	-0.01966607886582264	-0.00017787076674588564	0.29355756409508993	-1.3764366689708596	0.21423082661925885	-0.6174856802578503	0.5114182740121357	0.1269602929059794	4.967428390757238	2.044246514606742	0.15422249394963822	3.2485305762353196	0.5990700834738416	0.0226102830507839	0.2795909935733604	0.09793200423905792	0.05009749819664698	0.00025214735902458413	-0.026504179657097865	-0.5054814784016162	0.8823202776967297	3.4838418136098643	0.4087792232482379	0.4004626119335519	0.9281856596172134	-0.1643595591802684	0.08057615477661029	1.0541134070035496	0.4379701005719878	1.532109932197673	-0.08058838596109624	-0.01562960258042103	-0.11974618074894973		-0.00980556544650487	0.019789186298983016	0.5231668195559919	-0.01776515646776862	0.8067842979713982	-0.09374755173284734	3.196282885058677	0.5158119654929463	-0.14350416358919296	0.08768570165471312	1.6540500599483987	0.0870111156536071	0.19643792037320285	0.6792293614782015	-0.26439404097493213	0.012501124693235888	-0.099545959156575	-0.16884214169014058	0.28254979991617196	0.15772844415951728	0.15646419665661954	-0.22195462112169767	1.1093488781932266	0.07532750162133797	0.10578898070503101	1.0310563683463698	1.1041151926518165	0.6025854434963396
2021-11-30	0.09935146807128897	-0.004748996755037667	0.07876722104483883	0.026275801779251776	-0.13421613463546322	-0.028655070549154726	1.3792673590492903	-0.08361712786908598	-0.13351848136626904	-0.18965276249256954	-0.2228060585424564	-0.28585612490232953	-0.27806632028955297	-0.08471026363610223	0.05065590406650322	-0.2713988697254694	0.10377673039801455	-0.09438681959695475	0.2814316469802489	0.12572037423209603	-0.13403546318903217	-0.5211717874090004	-0.0026720051788625687	-0.1135078232073537	-0.48143703782111874	-0.06197622067349059	0.43722443536064004	-0.17667896095315755	-1.0112987645890372	-0.36945907233189657	2.716065574008708	0.18315412817709684	-0.09789628980548004	0.4344623186088662	0.8656814794054397	-0.1659409969355668	0.20560761884312168	-0.051408543726709444	-0.05799188393222978	0.24368568177967043	-1.5617246895254242	0.0899129023324135	-0.6940592697520229	0.3132427942896634	0.09053176572060156	5.887344069565156	2.42187011895336	0.15585334054322203	3.6910077740400036	0.8585001751956335	0.017109558514902513	0.3136023522880629	0.11306668327853994	-0.16319513291504295	0.00042054599328224143	-0.03912001268129377	-0.5276739528828212	0.8383027106532395	3.8671677282493593	0.4567219609414275	0.46692693556831555	1.1203371570087484	-0.2678419438417556	0.04988024872652827	0.6497936959723927	0.10688698511601141	0.6787738063676918	-0.16248270514462582	-0.11849813637545827	-0.23730770630481465		-0.023579149942229864	-0.11018870812818285	0.6196283578978034	-0.02605859084725447	0.784553041426961	-0.20546501873200276	3.5666876469398616	-0.18217009992546096	-0.35174730453968056	-0.20393351186382375	1.7425462863010655	0.09752921655146238	0.12372809822677758	0.7717277182705927	-0.3402643598583815	-0.07700784524563012	-0.22040423479685062	-0.11001917827629654	-0.11624275811687712	0.19225915481765166	0.12027941110620044	-0.2959197224328941	1.4191666108237508	0.05316537601858046	0.09627535379752783	0.8473631804016124	1.5263954439633591	0.6564338374993794
2021-12-31	0.06138506796514645	-0.005122215109302056	0.05067801165886038	0.007436141202761926	-0.14379409373603175	-0.022320039419311488	1.2379890383591343	-0.015221887960657682	-0.10150894279669484	-0.19998854578525874	-0.14830639543349367	0.004997268100403379	-0.18306183668197984	0.058102445994690555	0.0993832959800563	-0.17819666952945246	-0.040169951750714944	-0.017554144734821545	0.3428957177575004	0.08533270728171993	-0.05376789581725011	-0.511268855841892	0.10083216440591772	0.15013295536522508	-0.48200846383537793	-0.0038476299242269085	0.4472216731213049	-0.16352031915693294	-0.9084883188054573	-0.2792252583471087	3.0735732159487825	0.22322268012976804	0.02052470484728386	0.6961696452277584	1.0471575381376121	-0.23886128366992154	0.3311460710484627	0.2183006742572892	0.2054674754327111	0.19319662894904766	-1.6959027420134851	0.21838011915730127	-0.38728930893208124	0.38098320907871763	0.10587238208791627	6.384732494797092	2.622514084767495	0.265110529024481	3.484735519891524	1.1641083392115577	0.11315359138588062	0.333304459790868	0.12248947826276191	-0.14266316119760097	0.0012038861013959337	-0.054916566450855644	-0.4801332816535758	0.85938008072123	5.135807249012501	0.6033781584106789	0.5078332616485612	1.0047834518136143	-0.1920552960794935	0.07069394320856837	0.7657733409368981	0.3355729697218338	0.380237458725325	0.28584575410067165	-0.05759337443103121	-0.1752389526865525		-0.046861484356828145	0.0022489719471720376	0.5466887445739934	-0.03587312794982002	1.275263076488057	-0.17185887872975902	4.724871450603149	-0.41522219290013995	-0.3351814122750131	-0.10861015814629148	2.2211212672267506	0.111126892518119	0.6223029685916571	0.833939849886459	-0.32573685857522094	-0.04757778005426173	-0.1606379556618307	0.12181977738040906	-0.21343269171747586	0.2474458102029243	0.1665046734824193	3.914461953324899e-05	1.6957509606513095	0.4521595343176762	0.26184740047135424	1.3714860837398168	1.7109453715643492	0.77671234623573
2022-01-31	-0.09306584789698141	-0.005033816019516071	-0.06741943708037731	-0.046889031504421835	-0.1846206923880357	-0.01137168718455435	0.7097334086214708	-0.07448798476638768	-0.264130207955165	-0.18952639057493076	-0.0932580325231128	-0.26288406722925983	-0.14847450143296376	0.24711328026140128	0.008681457668429232	-0.144461554639432	-0.27418356738882227	-0.10966790993711975	0.2511608958152268	-0.0822086719993782	-0.16725476040313497	-0.48934881305402844	0.14091423062226546	-0.1837613579153961	-0.35674648875788384	-0.08642283375469614	0.42714547425193783	-0.3233719805058591	-0.8897460640945869	-1.4856055655947311	2.2652716835209947	0.4777849971925709	0.16673677753993363	0.44184444941551226	0.7954169538611389	-0.4346638388553304	0.2941914342529494	0.2757253411188656	0.2597037112510112	-0.10669892793885527	-1.6839473870884696	0.17715641852400849	-0.3315215334896937	0.6541363807270557	0.16346557374736054	4.13214149100321	1.7000138257854869	0.20836731759529947	2.4942617445031106	0.5033100078120856	0.12685336448793075	0.21008678354188337	0.08703821529722208	-0.3708561049318612	0.0016277299342297704	-0.094507323642494	-0.464311667334977	0.5680789351488496	4.109138436149408	0.4834687353891989	0.3577113360524926	0.5503368792789431	-0.16797494055011147	0.02278866170026736	1.3066167271074578	-0.6075190247789952	-2.0914093212987215	0.09432725595017488	-0.12603564303028802	-0.20753280308411237		-0.11776905615577951	-0.06296604375405318	0.2848798157665742	-0.06427592063011495	0.977918561669433	-0.20072225097137097	3.788434449549017	-1.049943766689837	-0.5177354126720561	-0.4815358626800277	1.5052077914201853	0.09428014087185693	0.8094050426480203	0.5065491504953541	-0.2846730639629941	-0.1548323768908916	-0.21381011556229962	0.08227491783263174	-0.49391263336948765	0.5541855303092675	0.18685162657715565	-0.11422132277362074	1.3967587842854865	0.6117506205177646	0.2851265434418259	1.0393212838330719	1.1237147288923777	0.2987876992086429
2022-02-28	-0.2571899903399876	-0.00572673286970659	-0.19124426147755214	-0.11632363347652118	-0.21701833959489686	0.03782201091244332	0.1413256729662944	-0.23014036848747615	-0.6490649028453186	-0.2395504692791301	-0.16476518945310878	-0.5611521240997672	0.02545946730054499	0.503259271846121	-0.08627548347027508	0.021592908394043042	-0.2886324117753569	-0.268179490386743	0.09381319956128059	-0.20434920247210736	-0.3566649334601401	-0.5767373287228161	0.20941860268523604	-0.29501497412287175	-0.18636239664891618	-0.20198965555450737	0.2523341473223931	-0.4034689682760455	-0.1587040218778999	-2.0329377457135873	1.120997435828384	0.6934248440840455	0.11011150187468574	0.21053156770354886	0.39566543956081257	-0.8511858852157514	0.21935988125705824	0.2588496747265605	0.23262635361523198	-0.43842076061132856	-1.796443228504918	0.08790566364509833	-0.19354338533819515	0.9437505936337311	0.24017147604612127	1.4174747843534075	0.5969009716275058	0.11989736989938754	2.249595964018548	-0.5638893124047546	0.10050836453138648	0.07061416519702912	0.07203521896216969	-0.6066552073064435	0.002177172911207669	-0.1342921678641955	-0.3066832233424932	0.2690923397937033	2.396844054315533	0.282549209571633	0.297097430536283	0.09502205480595083	-0.152069264145281	-0.022941103511687475	1.883315727959232	-1.0610164218808111	-3.588483606777068	0.13361337709212526	-0.23415768758794933	-0.3169594861493513		-0.17255618235937498	-0.2938888301708297	0.01902106328515296	-0.09179258251169692	0.5275115260613854	-0.2689860748686246	2.21301705489641	-1.8506616754477827	-0.6023448298328529	-0.8277722162232818	0.6147401110819106	0.10689897808939947	0.783872989317635	0.1263103838308164	-0.34327107478779006	-0.39626932873654036	-0.3322579519097216	0.023562530305915624	-0.9814238776499773	0.843028924693279	0.15689388099050652	-0.22725995059526327	0.8730259433376926	0.6155226139456862	0.24568387370398964	0.6850922520196803	0.4493412295941628	0.1625500046829167
