	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.008069519303799351	-0.00016850963277192932	0.0064904737336696095	0.0017440937183531937	-0.004733808359869979	-0.0027198709993285775	0.05851468469343343	0.014967383142890058	0.007459080796637509	-0.0026734262450137042	0.003673586071045065	-0.025577632110683785	-0.026324780238657773	-0.007443294905531023	0.008709399448839071	-0.025427342819688822	0.006242292898673125	0.0027546379980552477	0.010108904281569015	-0.007424998487162307	-0.008149323640048401	0.0034853726031024556	0.008836028922315917	-0.0059679797571921735	0.00010407276642531037	-0.0059803422020365815	-0.005589042294066834	0.03952421965421612	0.006984686240171654	-0.028244877133267385	0.019137216769049954	0.029977445249200076	0.015278384216837065	0.0061961714698415766	-0.01742210822906524	-0.0009459742793309386	0.023889949179104204	0.006973255733479769	0.006862640380859375	-0.02985374472418951	0.02249934530665914	0.0036880120932210048	0.20234941009784457	0.08393194736576486	0.003275591423707801	0.013207123150519036	0.032433577752196165	-0.0021276338147989313	0.0015938234465093298	-0.011016878307379506	-2.502919603052255e-05	-0.0012875961781888792	-0.016752139795199936	0.037520628709055856	0.0877339507099906	0.010522228360517577	0.007534092308105755	0.05146284184903986	0.004147771416907315	0.004746208843003944	0.04447296338203602	0.03018125441678876	0.12665290506477808	-0.016038617517198064	-0.004111939346011518	-0.002624299791120974		0.000981768311940338	-0.008016113542083758	0.029429009157708054	-0.001049818816003128	0.021712561278598566	-0.004221717856211171	0.08100938932847788	0.0519400702582339	-0.004083486703722075	-0.0016557307664457868	0.0503112706024164	0.00016257565925078174	-0.015386184735853528	0.026370540303721178	0.006075019510385952	0.004557557934712501	-0.0018641425673422418	-0.02072600014189637	0.022044255183288897	0.009160419474982164	-0.010553077415184792	-0.022140263831861122	0.04573769854684113	-0.0033700405023056297	-0.006163496577162025	0.026142120361328125	0.028602132770067276	0.025742946526943596
2021-07-31	0.02784067871210784	-0.00031578652467450434	0.02183945894923965	0.01459982774455135	0.0023944235749935455	0.0002057907801748496	0.15856889587845224	0.006183661845710734	0.01607837333961761	-0.004535436145739484	-0.016868323815540556	0.008153761091884208	-0.009381951922872687	-0.014523104356039658	0.009592402608420727	-0.00870853885793553	-0.006924570330221839	0.013581336507318475	0.04612712135938965	0.003809126432756449	0.00022384893390764785	-0.042786220672817274	-0.015150055162342498	0.001404145548542693	0.007600325229077033	-0.012856398531901556	-0.03277939648016408	-0.10570029279731295	-0.020067330741603127	-0.03935945026360041	0.06977315893179095	0.06225660457091385	0.015253017504091134	0.024449835102861705	0.012226579642900711	0.009274219684510667	0.05155408607113987	-0.17707953436153084	0.031911816670532014	0.005159366706523345	0.02936802780214999	0.006115560601034834	0.37338928077232625	0.1530548824215076	0.021049423766235864	0.4020704115262954	-0.003605089551812303	0.0004901200542664179	0.014128799873506825	0.009909965832948318	6.6934590973523535e-06	0.001055701039445757	-0.02678351891918735	0.05872026817889789	0.2629257307425603	0.031091216545791847	0.05861485055428133	0.13205650987801945	-0.03168767638891128	0.0058755046300062504	0.056713645888867764	-0.027936089492439975	0.052299833616487296	-0.0626164935328491	0.00017175076916196592	-0.01666896637952093		0.013608686280035002	0.011995913826850115	0.07743019114694437	0.0008465539541303269	0.08927545713836257	-0.0034325717437829117	0.24196537070250346	0.06454098994111364	-0.016749916204739042	0.01848399158000512	0.1142285590953884	0.010412143526603595	0.008001585663391852	0.05229249636873101	-0.04437363898473991	0.011489681522980896	-0.013410356853625197	-0.005553614500160332	0.045959119663745975	-0.025679462221086496	-0.012933221632467441	-0.0047963908489386045	0.09429484415913902	0.02165258983830876	0.015826062232171163	0.13004232699514626	0.04383550488626044	0.02720279583754988
2021-08-31	0.02447543689649933	-0.0005086081940989701	0.019542416260109753	0.011198288278560332	-0.0016482531286451376	-0.012036803419054987	0.15450973589064643	-0.0013267146641670786	0.0349368282572568	-0.0009755279851505925	0.01716862217967788	0.06045510080480553	-0.0013219380501280284	-0.024904591581447477	0.017891132847422237	-0.0025112240456633336	0.003970118311983553	0.046533724153212865	0.039876222583224236	0.03145560944023874	0.016022211642998066	-0.0033760821435508473	-0.022018039386022162	0.01157430124593022	0.09561263604822534	0.0060765687233461305	-0.08135821731167427	-0.024032744704867888	-0.029149691344956513	0.02396605908442446	0.12420127318255761	0.10738667488396145	0.08721770112120261	0.042737337878834936	0.06739928677835984	0.0222565771944346	0.04205464292970898	-0.21500860804549202	0.05746764780569533	-0.0015762181825584726	-0.0038020304146939715	0.0016959916212758285	0.718711904980626	0.29372323766136776	0.03224589993664984	0.6605908609172433	-0.03265455114568041	0.011913226532846027	0.014970824841880528	0.05899357506151398	5.630595785178624e-05	0.0010369912344143934	-0.060818776467920735	0.11809528510556189	0.5644037410669273	0.06632976120861776	0.06037600988642913	0.12420233168818812	-0.0010419506330616411	0.009770626653928218	-0.011980336283440043	0.055277733529156874	0.15086104707214382	0.010378476240042227	0.015489735073982009	0.001287816133193986		0.011051158727300815	0.04171202696539761	0.07411225717848771	0.0010577662369431026	0.14061802743031798	0.014147115290283303	0.5160930370527356	0.17548759352108462	-0.004958475140428496	0.06989156858489565	0.2590998882591568	0.01185293219498786	0.07582641431357313	0.09345923166986221	-0.02977934427165666	0.023242260583168813	0.004744521050107062	0.017557584643919346	0.1186829019008431	-0.04222500030948777	0.02990073081467072	0.027143821003778427	0.15598347730631837	0.04163842375376672	0.046634940882913326	0.2079632610376772	0.0778998043505628	0.060450415527678325
2021-09-30	-0.005789497916234829	-0.00027654673802037703	-0.005045585865752513	-0.006072754867348269	-0.02085495782318472	-0.01593687281952312	0.0041484252636180274	-0.038762218926770516	-0.028215481346675352	-0.022011977711426517	-0.02813425137566707	-0.07643832697604563	-0.0310437914739507	-0.028706277893503537	0.011615446161981617	-0.03058339700152935	-0.03648383206289446	0.033499315582589784	-0.013552056839047762	-0.02209722252289559	0.0053008822593208944	-0.05706046328043995	-0.08227752238935718	-0.020303893600843316	0.11959134455252182	0.01611530886769723	-0.13128141283516387	-0.16085643036287323	0.02259000924050454	0.015570109417442884	0.006630501203637618	0.01603515971332803	-0.035733974180497494	-0.00371848719125039	-0.03391518564558057	-0.03380114170668018	-0.014932148199770873	-0.2829868647824439	-0.027609251913951458	-0.17493951304448788	0.044096479667894	0.014113777077069123	0.16717076943196363	0.06751643875729524	-0.009307488450173956	0.2945412009510179	-0.13759241300694405	-0.007709868251749172	0.007827161051972831	-0.006271660145906351	0.00013881030549195092	-0.0012094795964885485	-0.11095509209049158	0.04432022143701611	0.05374744731097425	0.006183106037989827	0.029326700652960933	0.0010224276439424196	-0.028623153497433784	0.008437184202917957	0.08823722052839503	-0.10411444520457233	-0.1407346444532974	-0.07446489884526511	-0.023249073577050045	-0.04283081812767219		-0.0075574242299234675	-0.04236489664689509	0.0025963172613039653	-0.0007452145091464326	-0.002134950437138128	-0.03458116403520921	0.04705234109104528	-0.038676780986862364	-0.017075972755671735	-0.05895321475601541	0.008036654081828243	0.010129733431431247	-0.046809965917811336	0.022385354789768164	-0.06221721018273811	-0.015491762206479916	-0.04354373277976981	-0.05356035484150092	-0.012226578492472426	0.007535307493988171	0.024664027472112767	-0.12868926821794358	0.033287131959472194	-0.029845015062492767	0.002011176748086752	0.01684604030668707	0.02740136078935007	-0.02320469410099521
2021-10-31	-0.01928592318183197	-0.00039961223525062685	-0.014142199198540446	-0.019780523022751066	-0.030714559591794907	0.010454457865758762	0.05927016846694588	-0.037882883729821744	-0.049138414611080546	-0.03842585809522618	-0.04089013165651639	0.02020152155275655	-0.02342655760381794	0.03160087207536085	0.0007863481621494459	-0.02292847427849516	0.055445891827569836	0.07567502125891679	-0.05025600200847384	0.01740287756863818	0.05103364185286724	0.038028428334701374	-0.13211568484597902	0.017283065364662946	0.12115069921919058	0.01556297781900414	-0.13058739174896	0.07044358007011292	0.10007931940753656	0.13882401702127825	0.05847746151305033	0.08728910479967028	-0.06622885870468867	0.03197709779898201	0.0064075134583892815	-0.008076537981747756	-0.021283491872121696	-0.23207707988341303	0.017410024398593016	-0.13347028724841428	0.12121550613273072	0.034995586512952065	0.7492964119452099	0.3086685110332392	0.02255703015706726	0.5115492486890125	0.26562615780526233	0.013326774776298993	0.012546268917144485	0.01547077289751123	0.00010803866512417744	-0.009927426980374993	-0.07136751702584213	0.13674682621198922	0.6986283159472859	0.08143604187250496	0.04847168466960666	0.037964855983740026	-0.04422721845099761	0.0061402555548167	0.26473973699343384	0.1511389663235266	0.21107448375045412	0.11504466242401153	0.006076636972030165	-0.012443753570323166		-0.02835465770466867	0.013818733456765434	0.012870090007388812	-0.006437920155405468	0.12287336202195714	-0.021781806898387674	0.6403552043849786	-0.10116266024133702	-0.025691838829201057	0.006078274725280868	0.3275520157494895	0.017621335432166867	0.11007065419242323	0.10876851732599072	-0.05185239613323395	-0.03181279191429541	-0.01101339975105032	0.0067071075454569265	-0.06430407498317436	0.10019099035027527	0.09851504216305908	0.010071881619405948	0.15707547993200366	0.008222911551559381	0.02306877253541932	0.1170868054796711	0.32662800673814396	0.14385657234077334
2021-11-30	-0.015442640357410418	-0.000982723783955139	-0.012534785600987527	-0.00785333534857623	-0.03790702399613847	0.005399031027899086	0.2203455371585855	-0.07266472758409717	-0.11029785993510512	-0.06345888809270621	-0.09702527500853103	-0.08852338588908844	-0.02504422864621844	0.016652682014903986	-0.0313145912854034	-0.024927777825621195	0.03795619189932871	0.05387675940144297	-0.027112376736699077	-0.06834041018094882	-0.0033854971892510882	-0.0058743482126463326	-0.1740717963121222	-0.01898309806872808	0.06772069844778233	-0.07514733006333144	-0.3250751304482938	-0.13978053248998606	0.07611193019900414	0.02292021709034825	-0.01976523451510953	0.17743799851099995	-0.17944520974429198	0.021875861327486784	-0.015041427599859757	-0.036311080537191016	-0.02784410052975808	-0.30433341033867467	-0.045245746843458313	-0.1561641916619464	-0.0009007756830295005	0.009668469129476165	1.2002611689936942	0.4937517875310944	0.022459005401494682	0.7006873572100514	0.3492501943590167	0.006920073619997967	0.020282027450025227	-0.10355009703701439	0.00016795894349682584	-0.014620296454580801	-0.079133849110301	0.10569946378736966	0.8176917019258123	0.09728152282373081	0.08356026958054757	0.1669155859549809	-0.09089673047613872	-0.008799968478454056	0.01049253482818116	-0.05140766173237913	-0.23728365609553534	0.03205665013417674	-0.05110164779309645	-0.07505458654693326		-0.02702272350795671	-0.059064899035483814	0.08190889001532331	-0.009585665269406976	0.10412672611766854	-0.07774304721863731	0.7598065580457551	-0.41655281679054607	-0.13362633960427778	-0.14697128407092275	0.33688246698659974	0.020765128614078678	0.04323772256570622	0.15076408864535573	-0.08425984572621154	-0.06841331189063397	-0.0749980281461046	0.02825328740712671	-0.24391347585097348	0.09420579139228627	0.05279760722897846	-0.04085385764690404	0.3165472771184463	-0.0033968016990231845	0.013833412335408198	0.022578454926107105	0.4918023079242844	0.1524234431665173
2021-12-31	-0.025387436152276243	-0.0011854469030809756	-0.019201613986651253	-0.014069840260263549	-0.039612365184826796	0.005598287847224074	0.1604084069924514	-0.014594847917423118	-0.06565885458685253	-0.06101559541424713	-0.03792966409581343	0.08444849144701594	0.01818275611700522	0.08688380145777959	0.009080154754265223	0.017717157652847954	-0.048813664046986255	0.08759590797704103	-0.0326188509675035	-0.010767615906449219	0.05515081428373058	0.1390419046452926	-0.14707506785300664	0.015624447327685725	0.07482883126874013	-0.05698391332570401	-0.22627719167581545	-0.06500022401387531	0.08626614037870285	0.0728599145563372	0.16161543301584197	0.2793955030523213	-0.175313946764849	0.0985075827802995	0.1394701087284441	0.12232956414580753	-0.031101472607628508	-0.3746672210715286	0.04668822961461021	0.026161940912342307	0.055900273831674285	0.02043279710605954	1.473512644516961	0.6039948001850491	0.08729395313415765	0.5803592086993841	0.47121554762392187	0.05986133268893552	0.026085392236419314	-0.07232779470766335	0.0005800631889228683	-0.021470814394535673	-0.058416059854405705	0.1357241608208371	1.514609774606786	0.17792250176127927	0.10890433008627765	0.12193649052019057	-0.0355509842898208	0.008710098438725292	0.11039590122618453	0.10061851302755145	-0.2869763645338554	0.26398054544349747	-0.008714584733362184	-0.031228337412537333		-0.032923075155853576	0.015014772951747201	0.05518482203256522	-0.01381701916812996	0.3968237896501765	-0.04746305536807778	1.3943085078001105	-0.42982957813909084	-0.10514083310759746	-0.06129181113377539	0.6084873082962692	0.027632111505371218	0.3169329360244766	0.1866834812876328	-0.06898717720537567	-0.03497369575249301	-0.031445222605768985	0.14323430304022067	-0.23088328372726574	0.10808822932649802	0.06722191165400927	0.12073048154090418	0.4634172938563228	0.22643328145517272	0.10794707124459367	0.36208804019173074	0.5369937996466388	0.21400026037090975
2022-01-31	-0.10409158642984762	-0.0011859100429537361	-0.07910783702488508	-0.041186750051583176	-0.06306735087441027	0.008539546368320513	-0.10229577221900155	-0.04368443610547026	-0.1485527232843059	-0.05142354692664415	-0.003165740950853077	-0.10132758388343688	0.01771692308833038	0.17830781704314422	-0.03878991786978682	0.017342897954264927	-0.17863137973748783	0.032333138402785566	-0.11418751671271853	-0.08069154518784422	0.07001432628264843	-0.0893370478710416	-0.06143032290287001	-0.03944703516777722	0.07189079051353112	-0.15011310034579273	-0.21340194400830453	-0.7854705487432317	0.2312194454768102	0.13648423241149388	0.018082377397053984	0.1293090105578999	-0.2563321941237441	0.07390035330667301	0.1500699117885793	0.13714146088898277	-0.18278882252137588	-0.38254374893986287	0.02717009305082814	0.025015263212633365	0.23331537914464773	0.056903716725396965	0.1919901418063632	0.07968277140991531	0.0487390398421331	0.07536753827571463	0.02575553990863283	0.05921669893148284	0.006638395650924785	-0.2009797003624283	0.0007524490983066589	-0.0430052657614888	-0.06791724458226017	-0.010546762131381171	0.8527379428469781	0.10053951231770131	0.02636971901023502	-0.10349986820474638	-0.023604521170368806	-0.016474931097998795	0.46211985615344364	-0.4637365672047204	-1.6380421418604203	0.09234605993488453	-0.05115492038157282	-0.05392529574332969		-0.06843661000028706	-0.027795047545266745	-0.0725725070137751	-0.02948333342049143	0.2037817502850489	-0.06316653387308566	0.7899686942694379	-0.7051444194415142	-0.2082352083871784	-0.2726179349079681	0.17427508026653027	0.017708097139089017	0.38285623214152664	0.0011034671078116731	-0.04716272714923689	-0.09066124191886182	-0.06534009519350875	0.08582870052744296	-0.3420848527908492	0.2776544249774795	0.0693375569575094	0.017255791825640132	0.28132563747935	0.2920375355710394	0.11008706710002894	0.16739970252269387	0.15587216024097938	-0.07408854406512302
2022-02-28	-0.18416901613670367	-0.001755163203774013	-0.1390195328501812	-0.07650723151993552	-0.08215819533804918	0.035413724704333	-0.3578539782386755	-0.13291321120406874	-0.3687255079636078	-0.08447150289641313	-0.053730858048484736	-0.2884530254514929	0.10482075655317619	0.3093676425615759	-0.0851445572214318	0.10011391303559379	-0.16312313754082686	-0.053834390633795554	-0.16287062146741058	-0.19454000940013763	0.10513454918854288	-0.15388793728336242	0.03571122704588711	-0.11055474986502094	-0.021187778632389853	-0.1891615870148215	0.22855965500149344	-1.0439667387656926	0.346127144053461	0.07118421553473422	-0.08991313127334544	-0.084540654672627	-0.48072166603056227	0.033429739642969886	0.12029990572399804	0.10554093431001019	-0.34434902142012	-0.4958213505683218	-0.018184551962619436	0.07438210066322928	0.4120691307400735	0.10413871481212526	-1.183747231903918	-0.47780052295805386	-0.0017193856843720212	0.12241111182197417	-0.6146135622950041	0.03686452256380767	0.003288546391618005	-0.3288576787047888	0.0010239719407085582	-0.06433938491057584	0.006719076475612318	-0.14036559741148802	-0.09315393291513407	-0.010662950443473485	0.013669818889935681	-0.302905962556716	-0.02076194165788689	-0.03778501214957201	0.8186765285555413	-0.6736898690840445	-2.292072610104994	0.0920601437675636	-0.11607209586873932	-0.1258087301437595		-0.09315538586931646	-0.17060816527780143	-0.18861771221344054	-0.04425176726339924	-0.04660118387750989	-0.1056597674507465	-0.08111754868495158	-1.0881318932105195	-0.249105294841262	-0.4553271610688538	-0.2976832814443131	0.02889380572662127	0.3286228538361209	-0.1909742415014866	-0.09473394032030921	-0.22852306352948898	-0.14011558066621127	0.02815186625602252	-0.5875971061116579	0.42989456543715177	0.0444756051562519	-0.07227628955729845	0.0016830671880118109	0.26743426611921745	0.07914124294206057	-0.003952990819522273	-0.2167862320834868	-0.11294008523258961
