	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05164735799501159	-0.0010784616497517164	0.041539031895467815	0.0111626866875838	-0.030296982115831383	-0.017407052673164003	0.3744944689280601	0.09579149555956405	0.04773860398859142	-0.017110414858217383	0.023511194299771887	-0.16369684550837746	-0.1684785935274249	-0.04763660050525118	0.055739182692309444	-0.1627349940460249	0.03995030938390585	-0.03838568793402715	0.017629196297409066	0.06469601362180129	-0.04752096409811202	0.04488640157584882	-0.05215591474136545	0.02230541087963047	0.056550706825365185	-0.0381940966657794	0.0006660657051213547	-0.038273703202901285	-0.035768896901709014	0.252955005787021	0.04470211365963337	-0.18076721365295043	0.12247818732193991	0.1918551627047691	0.09778311965811781	0.03965379329148959	-0.11150100577591501	-0.006053261607462446	0.15289324029557746	0.044627862914001074	0.0439204115473558	-0.1910639662348558	0.14399629685274248	0.02360327739661301	1.2950381721866506	0.5371664107015703	0.020963419944132512	0.08452510127315235	0.20757392383370643	-0.013616612969639164	0.010200956947784334	-0.07050948183759828	-0.00015921307425514897	-0.008242076210831329	-0.10721369468928117	0.24013178029291565	0.5614992321046884	0.0671557825854677	0.04821624321135687	0.3293646222845382	0.02651554987980944	0.030376832098022534	0.28462696564503176	0.19316197582800215	0.810576644854018	-0.10264812589030044	-0.026316411814457298	-0.016796492443472744		0.006282343416131653	-0.05130361355947457	0.1883480930600058	-0.006721518318192921	0.13896282663372403	-0.02701923772480086	0.518465934383903	0.3324145020922288	-0.02613431490384528	-0.010597163795387133	0.3219921318554043	0.0010407276642638407	-0.09847596432068713	0.1687709710536865	0.03888012486645494	0.029167153556801394	-0.011930755876068132	-0.1326461574630514	0.14108469384348155	0.058626684639870065	-0.06753872167690247	-0.14169525407316996	0.29272127069979204	-0.02156704198940247	-0.03944637809383948	0.16730859653223434	0.18305316283831416	0.1647533971020266
2021-07-31	0.15142279990499447	-0.0022358757947449704	0.11986163279892707	0.06265559675078407	-0.023526993815306124	-0.017597042058997658	0.946970925996627	0.12234932331664708	0.10629214677163645	-0.03381776763603568	-0.03408504868076534	-0.14379928556790672	-0.2099785590785075	-0.100765164364675	0.0920946323947328	-0.20158723203722842	0.017886536945978262	-0.027677713353713215	0.06590835611788975	0.22891561933567117	-0.03671519603889237	-0.13969898787252874	-0.05409494069508241	-0.1257329901711	0.006669156335876777	-0.035288481295460764	0.027204063717041434	-0.08510149776758794	-0.15193906629999218	-0.10244375465769737	-0.02294481837884234	-0.3274426161234328	0.3721709370954227	0.4189540906317461	0.1560716224782027	0.12698162547176026	-0.07467871540809597	0.025971507720356612	0.3406422101890325	-0.5705435767503423	0.15749047054742504	-0.18303311655882226	0.2539139974287292	0.04615959184881802	2.6646089658300296	1.0988938625003448	0.09545837684232879	1.4910008338444367	0.2058252486187712	-0.012616939368340354	0.060001558345680904	-0.03962813626207662	-0.0001431798237035764	-0.004992165567168741	-0.20620091210117777	0.45741618411237484	1.5076294930387757	0.17877769233717913	0.25512628638077783	0.807039638817805	-0.08247851102361892	0.05244964141106266	0.4972339951543574	0.10581920222401549	1.0352086150439572	-0.32635376470981553	-0.027090280682865567	-0.07579823923564731		0.05406332890221392	-0.012147444180708358	0.46817591261721414	-0.004119120368618496	0.4575212708171148	-0.04039810654152802	1.3892632396703266	0.5748088719412134	-0.08590541233494606	0.053307012492559806	0.737112754180016	0.037403543140535477	-0.07571043948886653	0.35992077477097606	-0.11382938348318475	0.07075265363644348	-0.05931672614692843	-0.15892792156513563	0.3087038480467186	-0.02786415697254256	-0.11615896662500971	-0.16580811182982413	0.636800585114729	0.05281513499313974	0.013684443146387934	0.6295046651644816	0.3454575095160021	0.26820186384159794
2021-08-31	0.1928165539487868	-0.00337457180830188	0.15336074851314604	0.07828579715337923	-0.03371377037419745	-0.05185237218936379	1.2317146531757344	0.12248162379765903	0.18771804213347423	-0.03344087979882181	0.032227606667998995	-0.00835512559826701	-0.22156740851872314	-0.1570151962756663	0.1356972855896056	-0.21645585771580747	0.040120847749231865	0.036003980288652884	0.1777667601999458	0.2934637702444247	0.03824433011532619	-0.19890395502646993	-0.01708012068160837	-0.08695588404614091	-0.03005962842026793	-0.009923305604167577	0.27478955715980485	-0.05930361897974808	-0.33844871865208326	-0.027442578670967135	-0.07478441405401917	-0.24092847510904536	0.6432062468629087	0.660438294939214	0.3834778669929346	0.21950909805019295	0.08058654368948193	0.07497380931149564	0.41468307676739274	-0.9525457883975973	0.2819294191069466	-0.21315168984776073	0.2279735739977102	0.04672537720685722	4.327919065227788	1.7790157552112968	0.16155300004775064	2.8390747406415455	0.1445565933289845	0.01725175768522047	0.08611372105786075	0.10001009535349477	-1.7332835438992335e-05	-0.004224780118723174	-0.35180875892616553	0.7364410862486688	2.7972769374931303	0.32986500803748503	0.35945699019435323	1.0340819823874368	-0.048826605667422654	0.07557855982311174	0.43544190438043184	0.30388692029742104	1.4696229455234753	-0.24311889689723282	0.011319022302829126	-0.056457223635040236		0.06983095465257406	0.08113471207046564	0.6042321538510363	-0.002908788894846111	0.7535012937337032	-0.0018270131098097366	2.5674198539725914	1.0109374760689307	-0.08417432166674599	0.2193805927752178	1.342892060529867	0.05814667360876978	0.10795924242659613	0.5722843140263528	-0.1421735449651969	0.12380478413728906	-0.03367500054701236	-0.12028214249756251	0.5922545482281976	-0.1072089271077956	-0.029723900658605307	-0.10331012259764974	0.9849669756245829	0.13882844168760516	0.1173278003849698	1.0652631448940775	0.5267336570895222	0.4185304907545751
2021-09-30	0.14953334841369414	-0.0033581248022363976	0.11780251188791496	0.05076054343695818	-0.07906635457984984	-0.07216581132594069	1.0501044990241823	0.036852337729889675	0.07813856728846987	-0.08288112973033382	-0.05639976916304704	-0.2641280994622855	-0.2924298130801105	-0.19069680794375543	0.13937527609080425	-0.28458025507904944	-0.04888737755065104	-0.04881853705457079	0.19312703967412548	0.21349859900650114	-0.05431877310296022	-0.35452291383489576	-0.026739782556987023	-0.21637237658465555	-0.1893888544856392	-0.07188626207223418	0.4202270383167602	-0.03202091334518459	-0.5321268023380596	-0.37042326677165766	0.014348803170861108	-0.24203391674984803	0.4986244817147101	0.5595968900161	0.1868069833350555	0.15608684275414692	-0.08677559662689537	-0.031253442054240854	0.32961800361154314	-1.325665254127748	0.1448962149071706	-0.6110002450821055	0.33714924243590894	0.07734494723218788	3.7858567797354787	1.5557358029934614	0.09903947217106637	2.6615992888531386	-0.12492042416531694	-0.016360453127625442	0.08521383949262792	0.00705058812074931	0.00022483047915920906	-0.008328065815718582	-0.5264989085526629	0.6857583348250167	2.1893852653242165	0.25834212511449395	0.3509005520101086	0.8833849720301621	-0.11537105254598196	0.08242479878822534	0.6595666250382628	-0.009359245278808548	0.9551120343939425	-0.43317186671082764	-0.06266359987760034	-0.1575379339350185		0.03899916022884372	-0.07074740370452987	0.518674812185685	-0.005992449857032579	0.5687139021131522	-0.10020293609750797	2.0069355292353603	0.6948267406155298	-0.11814138409522056	-0.007369442560245909	1.025627663016602	0.06630395098799963	-0.10044869813826207	0.503607518386836	-0.24799432664131077	0.05844361892074297	-0.14070281079013292	-0.2673331623484933	0.4100125770230534	-0.03532690811255231	-0.015051751683474716	-0.43471109073016256	0.8617311077788564	0.01665011210474554	0.06055260946285122	0.8372527595285209	0.4897072050364157	0.28779982682717514
2021-10-31	0.11277558823690859	-0.003686892062924489	0.09163806899497229	0.017016140691294042	-0.11054945034961663	-0.02691073631054834	1.1290212654140612	0.00806687150608787	0.013232380033395191	-0.12880446833137163	-0.100388239325119	-0.10490165789109551	-0.285019660475142	-0.08086988792838098	0.12011537578995435	-0.27720359924271626	0.11458245894886389	0.032532581579472405	0.29787158209595477	0.12205989652104732	0.015173139369110418	-0.39473071115890884	0.07329055661137451	-0.055396568859951034	-0.3449363353773865	-0.005426794457270685	0.4966249824853549	-0.019798495844536787	-0.6072347041576256	-0.004702528892282357	0.1860766045773855	0.034037493720676604	0.5950078829821988	0.6979801985100929	0.09414060801843405	0.2221863520821595	-0.01993160009162879	-0.00017978138031162633	0.29355272710390645	-1.3855605536867805	0.21423078043724803	-0.623744996991089	0.5114183937590775	0.1269603086167109	4.9674285754853	2.0442449220461816	0.15531307655450793	3.2485298167234067	0.602449132711735	0.02261114415333864	0.09793227416774364	0.050798246803300175	0.00025549377307124816	-0.02650603761138711	-0.5054814784016162	0.8823195228916285	3.4838548576455057	0.4087788112134079	0.40046292031686803	0.9281882125426288	-0.16435801415615328	0.08057475281672519	1.0541134070035496	0.43797160775940835	1.5321053149012136	-0.08059030914500226	-0.01563063296640456	-0.11974743369874599		-0.009808187165927712	0.019789326072384705	0.5231621137468482	-0.01776742106746388	0.806784448589172	-0.09374776912779739	3.1962862436736006	0.515809386645723	-0.1435000333523671	0.08768538596056108	1.6540549529931994	0.08701077754033028	0.1964353140715871	0.6792288116020925	-0.26439409916087514	0.012497189945277626	-0.09954631531811203	-0.1688427020482441	0.28255131053318794	0.15772880089599497	0.15646540122309993	-0.22195298019355608	1.1093480628992252	0.07532906006115087	0.1057888040073763	1.031055060816217	1.1041154368462387	0.6025830885663991
2021-11-30	0.09935444882717767	-0.004746356402308643	0.07877489121814651	0.0262736215788983	-0.13421586272645575	-0.028654892365063342	1.37926991919415	-0.08414318073948285	-0.13351622820545556	-0.18965307463414052	-0.22412770309315316	-0.28755222557390797	-0.27806632028955297	-0.08471063970544149	0.050655685774953246	-0.2713988697254694	0.10405531288852263	-0.09581129570975261	0.2814316302611363	0.12571738368927432	-0.1362300531576014	-0.5253572921705669	-0.002708620410948985	-0.11385152676669169	-0.48149244239141886	-0.06268076383474233	0.4372249649618004	-0.17858702971216475	-1.0120085011777455	-0.3703396143591259	0.18563510851626724	-0.0992937354731892	0.43831569591687614	0.8667178590080239	-0.16707698137904653	0.20560628953942187	-0.05210213477404671	-0.05868359256066988	0.24368216299365492	-1.572075939448229	0.08991274947827618	-0.7010953728087741	0.31324377737221426	0.09053181601406776	5.887342733421235	2.4218691339088583	0.156955689237047	3.691006992112274	0.8633436175346517	0.017110634648876383	0.1130667898637518	-0.16546991001956407	0.00042260101430698343	-0.03912241492509155	-0.5276739528828212	0.8383019064102434	3.867178542888412	0.45672157576648725	0.46692736300728854	1.1203407118574713	-0.2678408216131996	0.04987909739273727	0.6497936959723927	0.10688344985724152	0.678774207009142	-0.16248258962493217	-0.11849877122422053	-0.23730839185689473		-0.023582020353851638	-0.11018826216438224	0.6196237544767872	-0.02606186232949544	0.7845529241562662	-0.20546575435689285	3.5666918390142	-0.18217499705039408	-0.35174252989741006	-0.20393462413736127	1.7425488938150293	0.09752917334119085	0.12372667667356829	0.7717271791265077	-0.3402646720645981	-0.07701117891575204	-0.2204051429521519	-0.1100202376715223	-0.1162418499777732	0.1922593773470336	0.12028021911807373	-0.2959196629137349	1.4191648054658192	0.053166370153172826	0.09627570648056688	0.8473612191181379	1.5263932184755356	0.656433220641595
2021-12-31	0.061386975567262136	-0.005119475977358827	0.05068183025285933	0.007434001945162513	-0.14379404255638156	-0.022319767394621853	1.2379922409496706	-0.015318009196250995	-0.10150898132079997	-0.19998847204877565	-0.14918597541221773	0.005023510703219242	-0.18306183668197984	0.05810212988316177	0.09938245779585281	-0.17819666952945246	-0.04027775338913975	-0.017817973952214718	0.34289511097073355	0.08533244189958139	-0.054647889120108414	-0.5153744038830655	0.10225218461630484	0.150585529282696	-0.4820637664975308	-0.003890718662552854	0.4472221339613217	-0.16528579241755437	-0.909126186009143	-0.27989257779129356	0.22624663236416162	0.020817038238925667	0.7023442168568342	1.048410450577089	-0.24049809840018335	0.33114607231301296	0.22124882555321432	0.20791947879444542	0.193190776683688	-1.707143015185093	0.21838038990096276	-0.391215103994325	0.3809845507756078	0.10587245053235711	6.3847341927836165	2.6225154827560013	0.26698535700739046	3.4847347736855987	1.1706733018737951	0.113154735830824	0.12248910889840992	-0.14465163650716914	0.001204492827252914	-0.05491720319079367	-0.4801332816535758	0.8593785652482318	5.135814076653402	0.6033780590658924	0.5078327750764531	1.0047864286000885	-0.19205500005919682	0.0706926599319225	0.7657733409368981	0.3355713139490536	0.3802410351299277	0.28584715484169904	-0.05759347327657119	-0.175239718892063		-0.0468628646846429	0.0022490937560600416	0.5466839826641459	-0.035876828907371	1.275263763619256	-0.17185916357237768	4.724873919926224	-0.4152238509413778	-0.3351774977677244	-0.10860977751361858	2.2211280866323384	0.11112654693760425	0.6223033682051877	0.8339388619934596	-0.3257360969002029	-0.04758099018718971	-0.16063842779961351	0.1218189509981	-0.2134317440081568	0.2474460534081672	0.16650518113317048	3.867777050831078e-05	1.6957496135219516	0.45216033636623487	0.2618475779646773	1.371483832317912	1.7109441560666045	0.7767118933997661
2022-01-31	-0.09306233628992483	-0.005031180084852845	-0.06741590046890167	-0.04689027136376584	-0.1846205388846061	-0.011371248098514128	0.7097358333496953	-0.07495636575317338	-0.2641272812643552	-0.18952644308523875	-0.09381148613382062	-0.2644430860205308	-0.14847450143296376	0.24711301631698596	0.008680774038383049	-0.144461554639432	-0.27491952893331206	-0.11132197370273136	0.25116032247894116	-0.08220765873544433	-0.1699920706365476	-0.4932782736656466	0.14289844126195733	-0.1843179261440677	-0.3567873677434863	-0.08740581836281586	0.42714586225669926	-0.326863196571581	-0.8903703267923533	-1.4891424114171792	0.4842582797322926	0.16911445764794292	0.4457625557745625	0.7963689631678121	-0.43764293265328624	0.29419229182792184	0.2794487828973302	0.26280288877835645	-0.10670293725357105	-1.6951083137602012	0.17715693551549938	-0.33488179374962634	0.6541367690513451	0.16346558807489883	4.1321391773805125	1.700015670217022	0.2098407720218245	2.49426155717683	0.506148639251345	0.1268542356478452	0.08703793017498906	-0.37602811052318463	0.0016273514510065927	-0.0945077595849938	-0.464311667334977	0.5680785253909135	4.109140368604958	0.4834688259897998	0.35771225832687725	0.5503417194480251	-0.16797568095282556	0.022787625148141075	1.3066167271074578	-0.6075252688676582	-2.0914087673018456	0.09432550395730038	-0.12603563259426853	-0.20753331981943385		-0.11777133976622874	-0.06296492035770859	0.28488059369849195	-0.06427795409079079	0.9779206815591737	-0.20072247443545116	3.7884434164215337	-1.0499447111016513	-0.5177322913685605	-0.48153701527529424	1.505214868596628	0.09427986553540044	0.8094056183830673	0.506548912305874	-0.28467191480485377	-0.15483405784386028	-0.21381004108703394	0.0822740426313679	-0.4939107610108483	0.5541856461847675	0.18685312597272263	-0.11422162605456082	1.3967592690857922	0.6117512285764529	0.2851264780811511	1.0393209380810204	1.1237137328601206	0.29878885069470207
2022-02-28	-0.25718621016583776	-0.005726274885884864	-0.19124119722384875	-0.11632396708652189	-0.217018617333293	0.037822044582116084	0.14132792553145768	-0.23158811255860284	-0.6490636683707898	-0.23955071884333856	-0.1657424594151541	-0.5644765290693468	0.02545946730054499	0.503258322717453	-0.086275533681759	0.021592908394043042	-0.2894072328722573	-0.27222598476795545	0.09381317176031645	-0.2043478865475912	-0.3625033046916724	-0.5813694479781033	0.21236655072850247	-0.2959092077440626	-0.1863835813558241	-0.20428836385955668	0.252334462872129	-0.40782461430513406	-0.15881539745821782	-2.03777290350928	0.7028198957692706	0.11168219100748603	0.21239853885016213	0.39613875191788894	-0.8570223361575214	0.21936100759797006	0.26234520538766104	0.23540256924575545	-0.43842331808328794	-1.8083496983527652	0.08790532785755079	-0.1955045948371058	0.9437508377426671	0.24017151548742768	1.4174739963595613	0.5969010472976106	0.12074496978634985	2.2495961477165585	-0.5670708416512226	0.1005091258086233	0.07203487854295573	-0.6151167852332076	0.002176151981212038	-0.13429241948920892	-0.3066832233424932	0.26909192654169134	2.3968446696819488	0.28255015019035756	0.2970987071725003	0.09502482410316349	-0.15206916915047697	-0.022941910014187772	1.883315727959232	-1.0610183942761384	-3.5884839602228475	0.13361365024780417	-0.23415808452879938	-0.31696053217957076		-0.17255862580619233	-0.2938878768632558	0.01902189645889185	-0.09179342102771089	0.5275139319418181	-0.2689862402880404	2.21301978254908	-1.850663037502971	-0.6023438859853858	-0.8277747682068941	0.6147439642395764	0.10689924693471828	0.7838726995469186	0.12631039052845372	-0.3432707216344342	-0.3962698930361482	-0.3322575337714263	0.02356216452808385	-0.9814230130814021	0.843028826882722	0.15689493558593134	-0.2272591788625754	0.8730270763786057	0.6155230356045884	0.24568390112603244	0.685093141556707	0.4493414089777239	0.16255065517677547
