	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.0578224177290565	-0.0011279517338067535	0.0465275938682197	0.012272190128555849	-0.0362700850872244	-0.017381011944660685	0.4335379938397068	0.14407566085419887	0.06055179006462197	-0.01350736414649134	0.067146257193194	-0.15848155272968256	-0.20498088776786005	-0.05087026035612041	0.06611374551985705	-0.19825545436614078	0.06028187802252205	0.043380049862960846	0.06905716488712699	-0.027625848100740313	-0.04418267909135665	0.05129300125972236	0.10211613256728924	-0.029516392712984896	0.01972079541369709	-0.017869051989556795	0.01258904392031468	0.4118608731047573	0.06076724073329487	-0.19109996661445905	0.16249224407708596	0.2412032012652574	0.13171048285119014	0.05074677532359573	-0.12195023686871309	-0.0127528740811087	0.1796232169002252	0.083743663347974	0.06780410953960825	-0.21163946857330984	0.18328126579951842	0.027001917978360268	1.613356892321974	0.6634277312780057	0.03925690037332785	0.11706479896734834	0.3257702117196004	-0.01883595122874482	0.011529154177704726	-0.06185743493352902	-6.1014569610051694e-06	-0.010804441393958086	-0.13816818987117685	0.29631084692165643	0.7084264951596424	0.08392375043266753	0.05390342002402804	0.36849554742887847	0.04930408465995839	0.03568436978498468	0.3610611069446108	0.30994524062342066	1.132859690226553	-0.08387628792465307	-0.011410532023326425	0.009755268265102757		0.0039934525354468065	-0.032863689793202866	0.2089042193970272	-0.008041582863114627	0.2189841074320782	-0.0056088123777797705	0.6545343917982791	0.4450198774465832	0.005260922335907026	0.026750488129948735	0.4227682181514467	-0.00031628735430899724	-0.12100831468596596	0.2123230445196853	0.0743378540235895	0.03828258976097487	0.01127800765289777	-0.16574958461935552	0.18338898151401395	0.07289766454658064	-0.07820486480909494	-0.1708556749402277	0.3558975748291999	-0.04665767014645894	-0.04021515104397366	0.209174448867671	0.229687873473452	0.22257361588555113
2021-07-31	0.19181018452893284	-0.0025426916368047614	0.15137060492439502	0.07830160796440566	-0.03814374042726243	-0.02108606261110424	1.238994034620518	0.2190796614573216	0.14024583532781776	-0.03553269823526861	0.03981366253824348	-0.14542841911570292	-0.29169788601647184	-0.12063414343057843	0.12615081372705106	-0.2814796704052256	0.04586031327913531	0.11610229740518108	0.2826635887613378	-0.01958498806570219	-0.05350312543465208	-0.12677530013296234	0.10170465791711791	-0.03234013024113125	0.052956985069819495	-0.06438817147728315	-0.07302290864781469	0.08223042816516113	-0.004892660861553821	-0.39750941153452857	0.49685462418950976	0.5787215312267833	0.25226936138325584	0.16899559160906108	-0.09161556783197256	0.020479762007312274	0.45372833249798816	-0.6656390102717467	0.2346378698616718	-0.24366913584350414	0.3472754572619685	0.06262804332586747	3.7540750916181764	1.5412869285946726	0.13860744588394525	1.847825459361033	0.45673126660662433	-0.018336737576685636	0.07549124403866614	-0.03196495939148747	0.0002702570031232199	-0.009318861483777141	-0.2913142838115377	0.6497336819660546	2.124194385422811	0.25082473855216847	0.3201574431803351	1.0316459875611486	-0.059050682166933655	0.07068369889482184	0.6821696102025214	0.27434381198827396	1.6475044741758325	-0.3598829078663073	-0.012924683673375625	-0.05604420971723556		0.06201528097729181	0.003275220077298968	0.5944662168618322	-0.006669077635294229	0.6588631612742688	-0.014985616272291225	1.9582560409736516	0.8988874048501714	-0.050636731931376744	0.1190227068337606	1.078642373490453	0.04445384367586769	-0.09784727631890178	0.5121593546981771	-0.09078149734209973	0.0949089621495176	-0.043107313376978595	-0.24489502594889956	0.4533603589086681	-0.011140436827275835	-0.14358711911973643	-0.2115658102406286	0.8652238419613809	0.0359025547004066	0.02247874316220333	0.8160957913936642	0.548218038776568	0.3746139540090354
2021-08-31	0.28418605149998655	-0.004188790164846523	0.2242542320562535	0.1223007514696377	-0.05573511825599908	-0.05993791567588502	1.860503990785503	0.23620138557782866	0.2648311698952739	-0.04982824787207818	0.091158660079806	0.005815607556641567	-0.36199289393344714	-0.21236049204242136	0.19917308151275392	-0.3517257642866767	0.07669055311080086	0.26632955060922114	0.424192899950512	0.06314776275155509	-0.02066075212191265	-0.09888365380493269	0.06129823673344248	-0.009542406047785335	0.3352915054649799	-0.06301731339761574	-0.3195795421239609	0.13247768582454	-0.07246072329302677	-0.3501300503622389	0.930238028009029	0.9866539655488538	0.5331380826285113	0.31881853712650354	0.06997701724685612	0.07936476074004162	0.6349293752396505	-1.3464311038610646	0.431768808084513	-0.3162289036083479	0.3830077149781843	0.07694693168961741	6.42127533043913	2.6342729185198266	0.23776470938278038	3.8038251854804344	0.388293366430986	0.016705198201940163	0.12505754177171724	0.12383036337199371	0.0004991059199568326	-0.009646443798743576	-0.517416088373551	1.1045497176110572	4.094371644859734	0.4824344972144985	0.5240124342208503	1.5410878268699406	-0.058622729817500385	0.10946818937932079	0.7399022029780298	0.5670085764926682	2.4367767151686053	-0.31320116799599873	0.025946906023413874	-0.05871392989114099		0.09553368656126082	0.1195312760226912	0.8930698673142246	-0.006247010622502103	1.1097423763198435	0.02606059074644662	3.764372558930802	1.5236311723858478	-0.08556297257410961	0.31902715013794136	2.01395127751141	0.08071933894422756	0.12748412769181527	0.8589353207333303	-0.17629982080453033	0.1779256578720947	-0.03657249377890537	-0.22879234045547747	0.848217543635613	-0.11184461805098422	-0.05178192076063226	-0.14643058701163625	1.4605432908195297	0.14847426872799474	0.15380305710611353	1.5239811388940439	0.8300898698820163	0.6489178717860682
2021-09-30	0.2842110488947611	-0.005215911911975013	0.22364541404223814	0.11020548280837517	-0.12114026643075348	-0.1018106596141024	1.983319646639643	0.1682252427452653	0.18996926583805873	-0.11504981462374175	0.014116937076458669	-0.22911974151378445	-0.5199046302141284	-0.28899377863940146	0.24273265548393397	-0.5039052667844146	-0.010092897542239854	0.3498902085003692	0.3989970764199029	-0.014799580907350673	-0.034831336175003	-0.19917922134825972	-0.1351433689064443	-0.07120319699648547	0.6179656275345096	-0.014424883174456227	-0.5800092859760042	-0.14912313469164928	0.01971676610934736	-0.37737058504637844	0.946918210389839	1.0689760445586742	0.4115599627006503	0.31800383549711597	-0.10152541114269553	-0.010469574163970208	0.6593313945960233	-2.058892878499165	0.37505090657657547	-0.830869113540686	0.5761625461412159	0.1262365753023218	7.037352009514564	2.888318982051402	0.2182786066815403	4.422772640174884	0.20342657338122194	-0.006483259957150267	0.1459937432967422	0.07313011290776217	0.0009238460422409389	-0.01648230322233246	-0.8251974818440786	1.2834519765016807	4.327095272107897	0.5100156567183731	0.6074092301855529	1.6331377520617139	-0.1467101943023792	0.13892045576441348	1.1258071909791951	0.42943743577734494	2.405621571883387	-0.4768652065397987	-0.04411332714604299	-0.17754033198506391		0.07491632511407431	-0.022872929617399507	0.9491291300530378	-0.010583049793346788	1.1423553717214787	-0.09072336863192021	3.981454943777635	1.447469366263249	-0.1124179303024988	0.1394198296004845	2.0983100240005115	0.10624318885242445	-0.01986413583657054	0.9485705649834841	-0.3322198548286295	0.13420184524585466	-0.15681167664300233	-0.40902127991405024	0.8012144676689132	-0.042775895815037046	-0.01450931836728131	-0.4884991209093954	1.6059936717230272	0.07744870946066129	0.11673883180048605	1.5817423644990214	0.9875479597286585	0.6922253720443763
2021-10-31	0.27335783661446555	-0.006752694681125604	0.21748569738738865	0.08520741132786469	-0.17694983475459836	-0.07400649379715318	2.3039004685086297	0.17149819153935653	0.14173169226546634	-0.1860770842590469	-0.014823948135955334	-0.10585725595007034	-0.5658542279013403	-0.18400389898525304	0.2575059345045787	-0.5487051274758556	0.16105367959283967	0.5299878349188809	0.33623695357550787	0.05671390036658863	0.0865746110891692	-0.06536076644499644	-0.35444239257647325	-0.00672569880259033	0.8457926022079718	-0.008856518147112524	-0.7844177461563788	0.17727361489147597	0.24990580186071654	-0.08629137442925128	1.1549108546087155	1.3625457696235301	0.3355125011700153	0.4349718206349493	-0.03956858670551355	0.014674992801779752	0.6882483647199393	-2.397864033649853	0.48295071517483734	-0.9743695777058008	0.8923826585787253	0.21338015661359755	9.273842661182869	3.808286530894179	0.31726148108613117	5.826100256190813	1.047049330285148	0.03686433172203962	0.18860778066520112	0.1321435652061922	0.0009209796971418882	-0.040934180877883364	-0.9171410218511511	1.676747754929771	6.344794005696144	0.7468605200676421	0.780758313005876	1.8684347365844047	-0.20847471074069546	0.15733430381050795	1.8046964251924749	0.9593232150262452	3.267692568798168	-0.13963538025615208	0.0018935836422713237	-0.1561925085871536		0.025247377925254	0.07199885613105295	1.0641743402796635	-0.026450328866040707	1.6025216837338832	-0.09462172268134594	5.835629118567567	1.3710005001344712	-0.17128449519960043	0.28575957608777003	3.073921095692924	0.15111597579437586	0.31329080220419314	1.2691380132562458	-0.3789042238953897	0.10192626265096294	-0.12738811649432336	-0.351181312917781	0.7337721679369054	0.1952669226938326	0.1950568038578524	-0.350762591148964	2.0956200415341755	0.14981254846460956	0.18884480515964697	1.95946737853059	1.8204076386442836	1.1258661577346771
2021-11-30	0.27065578480653585	-0.008725601406567307	0.21417359335814012	0.09209738226476105	-0.24254167859729137	-0.0841814962109062	2.7889635830423884	0.07703947545189038	-0.03945238038099319	-0.29835733381593244	-0.17847773857739924	-0.2578121273820244	-0.6127615357287084	-0.18607291703929008	0.20806412137656594	-0.5950271460395129	0.1938495471553665	0.6032717042528368	0.34112790711370167	-0.10207277834500417	0.03301311260165818	-0.013972803330162265	-0.6086946604385517	-0.060144988239223096	0.902435465891223	-0.17708800288242088	-1.3322575445081668	-0.015179261847521275	0.3152020192017382	-0.17705863642994757	1.1644417070022115	1.7578409974403755	0.11374966790918961	0.49405376754856434	-0.054867991643227754	-0.007220723993590639	0.676557635467276	-2.941887217959163	0.4467949584728075	-1.1798854449709637	0.8454935351059021	0.21846901423028697	11.833059224731414	4.859138392054689	0.3745942522236554	7.276801674880957	1.6453591160989163	0.05565354641664655	0.23111185459829997	-0.10188937018466504	0.0014006649322340081	-0.06229288549114642	-1.0554730427299113	1.9073662504375548	8.009564539307405	0.944826372259925	0.9564995685349089	2.2511106688636033	-0.36474754416470745	0.14377910746557987	1.7059080881139081	0.9007970655094368	2.853308539900638	-0.035695920391560776	-0.10832854792616331	-0.3079006926560126		-0.0027598939330388816	-0.06581538301104928	1.2625821226566956	-0.04049876293486676	1.8451431660731572	-0.2289812036893295	7.378967512694658	0.7903897096003334	-0.4235082119640339	-0.0070471952479351785	3.774264484182652	0.19289956274428022	0.40413472960537433	1.5762674674941195	-0.5294255076256675	-0.009419366105895222	-0.2797138486823272	-0.2791038374100978	0.4021215686134241	0.3000226404007229	0.2282200320968144	-0.38234306096975956	2.767971819410576	0.20669906192499354	0.22926172370219078	2.08863344015802	2.673332811581787	1.4873738730715473
2021-12-31	0.25162446126428506	-0.01054515833779135	0.20114105980358943	0.07596420759700351	-0.2923415206657545	-0.08051096135698543	2.974401112003534	0.13912424557420877	-0.03457909362086298	-0.35835502298499833	-0.14406017930010506	-0.018601020258003587	-0.5787076015666344	-0.041762940354011846	0.2807769615638449	-0.5619322154556698	0.03759453790314282	0.7439317501004759	0.3343006947443712	-0.04532585840563286	0.1463598663368515	0.2604456953622787	-0.7414538262345509	-0.0112329454488318	1.0138013517489313	-0.21733633533622054	-1.493385666303226	-0.03730521217397609	0.4049833497320776	-0.07362628825018191	1.5921656119123213	2.2162515591738696	-0.002524678402068048	0.6886706134432217	0.24199864460932474	0.28498647780197217	0.6803699150900968	-3.5285959718685405	0.6165965551940076	-0.9976029985022734	1.0021109302293993	0.25887536851365134	14.024127585537826	5.755933872186944	0.5362011033350385	7.954455986786115	2.1573200089857494	0.17209901787368764	0.2694518493820226	-0.1306990776900676	0.002212425287737574	-0.09181299576896151	-1.1409105213689656	2.1331705563912493	10.519770305017403	1.2392519316331345	1.1147145386146349	2.3966319824587856	-0.3354831946681003	0.1811886296727394	2.0035133432486276	1.1484350469731055	2.5970032709397515	0.4094586408872942	-0.07055806888168803	-0.2989564741811108		-0.03385471349457703	0.03640608680011326	1.3349741799662809	-0.05972211993496046	2.5994767769721108	-0.25499868054689756	9.68331646105645	0.46768712356882247	-0.49951254491055863	0.03211468746492585	4.78524768247479	0.23108713468605657	1.007581950216533	1.8553138209636515	-0.603607351182859	0.009536053801575406	-0.26955288892973783	-0.03897763347377747	0.26509022909287694	0.4079761302491143	0.3056235342025104	-0.13746811017367122	3.4914637375400446	0.6779315820856695	0.43992403607501984	2.944542052275068	3.2806331985580357	1.7489557838607368
2022-01-31	0.07531687463192327	-0.01213506464546299	0.06850678894265627	0.015353087928410503	-0.37889699741018035	-0.062285856960308195	2.6669489777305557	0.0020566904068175518	-0.26819031075731914	-0.4019606785958345	-0.17125059736905968	-0.4310228946341823	-0.5778894326687052	0.19813309588851524	0.18991480331018806	-0.5614846604739796	-0.30135159987970894	0.6831712943042625	0.1477533190849556	-0.24871708862706043	0.18992621295108592	-0.23630190995646672	-0.722176243363652	-0.15002799847508896	1.0531205688685077	-0.4973164145020874	-1.7700025981977774	-1.907415051433361	0.7708665196564795	0.06522813027559948	1.3870982045889093	2.0617097763517194	-0.43154709035398753	0.6901461175651136	0.31682112606100077	0.372695443222014	0.35237218210149024	-4.025558442856834	0.5432465174440608	-1.0646481345895609	1.4100459912714243	0.35172944202063405	12.189702403643082	5.007327436623797	0.5086896690586045	7.545662090891682	1.3795109015548235	0.2033276541160376	0.25087507964975586	-0.5121426721474478	0.0031079423671229733	-0.15393117119795363	-1.2296982383303998	1.9151842869692928	9.981177038398698	1.176923583924932	1.033707244339837	2.113436159786559	-0.3868611300520328	0.14065517487464874	2.8131816127256073	-0.2328622364476587	-0.8615710577417417	0.06834023646931087	-0.20466317007200274	-0.4301932443567651		-0.1336591112880683	-0.09042442019520536	1.1618730692509445	-0.10299384140267165	2.4579357175578735	-0.3753184268822167	9.196457848876321	-0.6486775866201242	-0.8631074942299222	-0.5672776347988275	4.149912552140449	0.23447894012849702	1.2942834743797818	1.5665331115207195	-0.683389533906329	-0.14067215435873948	-0.4232622681405189	-0.09085297485864885	-0.2577414428368172	0.8372445958421046	0.3417445092087803	-0.3407391186439668	3.4039737373787915	0.9538800135823564	0.4988494416614202	2.7836773336194227	2.8200978076884127	1.2302751446260345
2022-02-28	-0.17932771220414168	-0.01412831776275425	-0.12318718540294071	-0.09629158361131829	-0.46596996226579535	-0.0033083632281822872	2.0387020158128735	-0.20098962541650423	-0.7830588902980224	-0.46949413159277853	-0.2585494199648437	-0.9143283356474114	-0.40836223495755064	0.560699475860396	0.05835963750584483	-0.3998238676396966	-0.4479270226506422	0.562147160437533	-0.06255739311347952	-0.5080806449733615	0.28172935201057925	-0.4940210099480993	-0.6154495917007772	-0.3093420208476658	0.9516452229496224	-0.6804908449711675	-1.335722078881929	-3.092352509833063	1.1378396616787185	0.07502334451933734	1.1874108520480604	1.7620321667201608	-1.077088217947292	0.6594705077137419	0.32353644184374986	0.41131667249167236	-0.14018242909453704	-4.548087236500066	0.43506304112554517	-0.9953156971032513	1.8958541950305374	0.47937070470406695	9.743479425263843	4.0123664202800455	0.45171725378069283	7.807468030965126	0.1769170357129326	0.1948332540858857	0.23683642136013106	-0.897300022597733	0.004139777323004523	-0.23269273609253105	-1.1608224992239862	1.6654578790096508	8.763069316293297	1.0335232760978101	0.9738670531163507	1.5998413135310443	-0.39850713301863294	0.08114140818365811	3.7802468114830177	-1.0780719102101273	-3.3975062590375273	0.03531630780767614	-0.36103081751261357	-0.6008263051098623		-0.24542165352036704	-0.35890967825123	0.8604863371111264	-0.15836182458823345	2.151414175909764	-0.5067088208184742	8.077698506144827	-1.9620022314794028	-1.1012855557652017	-1.126267721304913	3.342704068139028	0.26218480377313114	1.4205210299594029	1.2080842895729376	-0.8024377737622927	-0.4621646124319625	-0.6083312105459981	-0.1495085845752584	-1.0184042203004537	1.2896993011876638	0.3523234845581058	-0.593706775314871	3.098017622114952	1.1173813882226469	0.4989772650030062	2.5698083143738586	2.2251388124976756	1.0717454705861655
