	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05781547763395167	-0.0011284598157459413	0.0465214658766655	0.012269205831969998	-0.03627304465544867	-0.017390452453760474	0.4334988816618335	0.14404075323917453	0.06053721778029342	-0.013511145522940637	0.06711726266007645	-0.15852361662236092	-0.2050078514492384	-0.05086313409702825	0.06610717197602867	-0.1982810747043331	0.06025143191702398	-0.02046170043540485	0.043360338336782434	0.06904873546473311	-0.027657538677360094	0.09103610879003554	-0.044183627945429294	0.05121999341929495	0.1021099013126836	-0.02953830648057476	0.01968079886799501	-0.01789059027544937	0.012488997279760383	0.41170851748850623	0.06076883092009666	-0.19114120065619034	0.16246937955368423	0.2411683046284736	0.1316707655723377	0.05073927204811213	-0.12195953292300032	-0.012773124305191175	0.17960354927129174	0.08369019488333151	0.06778083161432846	-0.2116263530781879	0.1832769853416707	0.027004068686546034	1.6131482494946567	0.6633387851377393	0.039244469696882334	0.11705619193452321	0.3256898874091121	-0.018839481650623213	0.011528355155967063	-0.06188899285412219	-4.2067768788456306e-06	-0.010805206937803291	-0.13817849082079192	0.29627966780913084	0.7082760814246853	0.08367485200245284	0.053898340509590525	0.36846547345118097	0.04923406120555285	0.03568298615748233	0.36105422784304153	0.30983654051513554	1.1326690478176147	-0.08394016513850033	-0.011432511476883178	0.009724935849298788		0.003990204052897184	-0.03289757176468555	0.20888802512942561	-0.008041631070263122	0.21893274371487337	-0.005630759913039185	0.6543993544385103	0.44493820130554695	0.005237228816142192	0.02669110970636268	0.42267641120622557	-0.00031740054606643753	-0.12103648900023245	0.21229662550843642	0.07430765858352117	0.03827251790513486	0.01124810715714375	-0.1657542320539207	0.1833394736647591	0.07290185139018845	-0.0782186957285802	-0.1708857046678247	0.3558536630646927	-0.046669004434036765	-0.04021438922406162	0.20915892301476902	0.22966681127434185	0.222546055910243
2021-07-31	0.19179903798386988	-0.0025431598307505965	0.15135893404087142	0.07829577198508275	-0.03814970282641639	-0.0211026379667949	1.2389256646422666	0.2190176555590142	0.1402178221264876	-0.03553922101938767	0.03976241248047785	-0.14550286538889168	-0.2917456678056922	-0.12062158587480099	0.1261380687457887	-0.2815250716832125	0.0458064019253861	-0.012728280938695491	0.1160672568780754	0.2826483218175895	-0.019640284443710243	-0.10392495295310766	-0.053505065754464454	-0.12690373680931089	0.10169361392942022	-0.03237848885272143	0.05288606514560712	-0.06442561945150516	-0.0732000200743812	0.08195952830834585	-0.004890059044207362	-0.39758157494563306	0.4968136458704464	0.578659474124251	0.2521990388912343	0.16898178550565035	-0.09163181362431061	0.02044418724309338	0.45369367570758357	-0.6657345555154706	0.23459610351585525	-0.24364635935236834	0.347267562659642	0.06263189766268162	3.753707075429645	1.5411297825810948	0.13858545692679058	1.8478098114633497	0.45658853173071634	-0.018342789536664128	0.07548966346119101	-0.032021621985208526	0.0002709619154614984	-0.009321744351993289	-0.2913325379106446	0.649678328744578	2.12392366904146	0.25010233417644656	0.3201484255278473	1.031594420582536	-0.05901114142351105	0.0706807277872521	0.6821574198637848	0.27415078926466663	1.6471630248163933	-0.3599965476074658	-0.012963580822862752	-0.056098087895328774		0.062008728822320336	0.0032149324117511924	0.5944364092747776	-0.00666922166059436	0.6587723839532771	-0.015024676738818243	1.9580156320881201	0.8987415371202019	-0.050678437386281416	0.11891864379687433	1.0784825033709922	0.044451985549258666	-0.09789544184820897	0.5121126729090193	-0.09083515393342623	0.09489121006748036	-0.0431603353209411	-0.2449026933804035	0.4532727791086444	-0.011133309568641891	-0.14361117966733872	-0.21161970372477867	0.8651466430222712	0.0358825318872249	0.02248002583922215	0.8160684581296778	0.5481800107117607	0.37456475972106773
2021-08-31	0.28417168877146537	-0.00418769445589362	0.22423835896360345	0.12229303594152441	-0.05574319657803528	-0.05996004946663547	1.8604140572412717	0.23611928174454277	0.26479301992159776	-0.049836657243538696	0.09109025316558217	0.0057171634942108085	-0.3620564416842029	-0.21234395514676407	0.19915685021300078	-0.351786146058501	0.07661899930256055	0.05751589931985279	0.2662831099285512	0.4241701687348751	0.06307330106750442	-0.2419266698495619	-0.020663668864479234	-0.09905397392965654	0.06128327450905857	-0.009593615655965948	0.33519683418945334	-0.06306740523856291	-0.31981382653077617	0.13211664944873291	-0.07245722426893764	-0.3502252983374916	0.9301831720991487	0.9865710946983342	0.5330453989527513	0.31879988139849047	0.06995560769883724	0.07931711902297423	0.6348831647519262	-1.3465579145212274	0.4317139336265683	-0.31619883979305996	0.3829967026375236	0.07695200182481443	6.4207837383082165	2.634064375222124	0.23773522010288417	3.8038041702640015	0.3881035379132811	0.016697292031164324	0.12505524450932626	0.12375577863524256	0.0004991823847433352	-0.009647969537212475	-0.5174403655487687	1.1044758143294757	4.094012382643484	0.4810645866609704	0.5239996506843454	1.541019552472676	-0.05859261412174277	0.10946377939949414	0.7398859903348338	0.5667524624837768	2.436321239372262	-0.3133524883162977	0.02589526453779456	-0.05878515174533305		0.09552678463085584	0.11945203165971918	0.8930315392029087	-0.006247129044396615	1.1096218198958638	0.02600837933768929	3.7640510111360754	1.5234367329160818	-0.085617930231777	0.3188877953909497	2.0137395157285596	0.0807165843550024	0.12742110860993705	0.8588729694836417	-0.17637077525832723	0.17790228098218108	-0.03664313223062976	-0.22880239078785536	0.8481005873435237	-0.11183535982548776	-0.05181399476206394	-0.14650226258721943	1.4604418168755728	0.14844697178549637	0.15380395816266912	1.523945803182798	0.8300396393210576	0.6488535497720562
2021-09-30	0.2841921404092034	-0.00521438987748013	0.22362497860535768	0.1101970156910852	-0.12114943783102206	-0.10183700421668007	1.9832144045930562	0.16812796866044977	0.18992368251112168	-0.11505981511664842	0.014035771533343677	-0.22923647068022035	-0.5199798060230592	-0.28897406070584	0.24271382464456792	-0.5039766972990236	-0.010177447863441103	-0.014769834916982916	0.3498352260854034	0.3989715696250613	-0.014888095983607741	-0.4719506409985712	-0.034834747903040864	-0.19937980365369867	-0.13516076018156653	-0.07126367436930536	0.6178537831642572	-0.014484093259923725	-0.5802868839702171	-0.14955186368581508	0.019720932465745022	-0.37748305020490136	0.9468535958859121	1.068877457862989	0.41145039575465603	0.3179822415993101	-0.10155069193839239	-0.0105263692666	0.6592771226771816	-2.059043385110712	0.3749851169178555	-0.8308337841510962	0.5761496873853993	0.12624254856632078	7.036771228476084	2.8880740962330833	0.21824383639299683	4.422747716750678	0.20320135557008712	-0.006492575378565846	0.14599110028384743	0.07304093897039365	0.0009243006751233906	-0.016485304084341124	-0.8252262012906009	1.283364471703301	4.32666963217099	0.5085625766072752	0.6073949594292429	1.6330558455366173	-0.14658941780496804	0.1389158103166892	1.1257880117173258	0.4291325522945044	2.4050830796071523	-0.4770452049850178	-0.04417472024495339	-0.17762450053670875		0.07490717727612406	-0.022966067306903426	0.9490844499446212	-0.010583692686807922	1.1422112808341893	-0.09078495366476602	3.9810762347501054	1.447241764354061	-0.11248439645757458	0.13925407999545314	2.0980599861864277	0.10624034970707186	-0.01993831195710527	0.9484962156550978	-0.3323030947819632	0.13417427857049802	-0.15689581056673774	-0.40903316126188116	0.8010756222611946	-0.04276494641194617	-0.014547150460572311	-0.48858432357978643	1.6058735621404736	0.0774152373056296	0.11674027531618592	1.5816997120492005	0.9874884086539168	0.6921504957161346
2021-10-31	0.27333674741365144	-0.006748816095210941	0.2174617960047982	0.08519688267328007	-0.17695993192502257	-0.07403578931265642	2.303784089964907	0.1713900569466702	0.14168144915186076	-0.18608787415957195	-0.014913982053180064	-0.10598670072610616	-0.5659376573078916	-0.18398251970146617	0.25748474269511235	-0.5487844003899127	0.16095996728760653	0.07418945831057755	0.5299266833843639	0.33621090395480735	0.05661539231385859	-0.5671528795848104	0.08657079643747778	-0.06558303986717817	-0.35446185364018135	-0.006792498563022775	0.845668396854542	-0.008922041569938699	-0.7847259054160531	0.1767962957661382	0.24991028842443797	-0.08641627229587812	1.1548392370601874	1.362436281663797	0.3353910200713841	0.43494767025659087	-0.039596688423827686	0.014612192437496674	0.6881889306100959	-2.398031112778682	0.4828777179682504	-0.9743304449653891	0.8923683525747563	0.2133868305841542	9.27319716736946	3.8080144597068113	0.31722287161067797	5.8260723145811255	1.0468004766497643	0.036853972236993826	0.18860485056231724	0.13204467516064256	0.0009217981892533089	-0.04093706873861436	-0.9171728944225244	1.6766498087885466	6.344319185076586	0.7447502561363208	0.7807430232083732	1.8683436511656168	-0.20828954797041632	0.1573292767841714	1.8046751402238002	0.9589854216971219	3.267097196641487	-0.13983578417384024	0.001825233841380225	-0.1562857371469022		0.025236376189241128	0.07189556799343677	1.0641255220457424	-0.02645182003419677	1.6023622423714983	-0.09468962766464983	5.835211778365988	1.3707467668632205	-0.17135827546944427	0.2855761184173531	3.0736461422977754	0.15111279525358157	0.3132093856598175	1.2690558347696026	-0.37899694098968695	0.10189441876210736	-0.1274811856349487	-0.3511953465392921	0.7336178811275857	0.1952791151461959	0.1950142989345096	-0.35085728129290317	2.0954872443398926	0.14977588801478703	0.18884606422707506	1.9594207905350771	1.8203417235091877	1.1257832418803133
2021-11-30	0.27063275138476683	-0.008719067231467648	0.21414857799264553	0.09208621707728071	-0.24255209616933016	-0.08421257756010547	2.7888370706566263	0.07692385684386238	-0.03950620509192504	-0.2983688008059282	-0.17857386542753062	-0.2579498065997399	-0.6128504808666477	-0.18605033855875774	0.20804007717308082	-0.5951116598885875	0.19374957498933298	-0.048916350626932115	0.6032062021431308	0.3411006457146897	-0.1021781866855207	-0.8137964004337803	0.033008522458700895	-0.014209395308043327	-0.6087155663524157	-0.06021636857086321	0.9023031438661349	-0.17715757355442463	-1.3325863004881455	-0.015687845920382415	0.31520676852062124	-0.1771923731640328	1.164364835562239	1.7577244664464615	0.11361985637468308	0.4940275514600785	-0.054897708451214555	-0.0072876688782415044	0.6764960488315808	-2.9420658218719353	0.4467170016232558	-1.1798443509800052	0.8454782654448856	0.2184761107749189	11.832370959002901	4.858849585070828	0.3745528959326414	7.27677220982099	1.6450941084108592	0.0556425454824101	0.23110813794164642	-0.10199480286108553	0.001402581039371853	-0.06229534828050021	-1.0555070224780643	1.907262090597527	8.009062840138029	0.9421676801732346	0.9564828409925354	2.251014376948163	-0.36439324947612306	0.14377438832634581	1.7058853959386937	0.9004351178585352	2.85267207417985	-0.03590861470803475	-0.10840212948288297	-0.3079994448036558		-0.002770882438461797	-0.06592533768809261	1.2625305847092108	-0.04050109238066568	1.8449741283278058	-0.22905333668083472	7.3785246942836125	0.7901173957212677	-0.42358752930302046	-0.0072424570015385825	3.7739676472421593	0.19289629745652093	0.4040490649530568	1.576179952610829	-0.5295247032080184	-0.009453380514472087	-0.27981292079893194	-0.27911899032066856	0.40195747901530865	0.3000356178085397	0.22817446068965808	-0.382444531528364	2.7678309643374774	0.2066592767194564	0.22926317030814047	2.0885832126033534	2.673262084617889	1.4872855313160045
2021-12-31	0.2515999056151941	-0.010537161747549817	0.20111630441485318	0.07595283763772187	-0.2923521290616229	-0.08054334673718344	2.9742707869133795	0.139004387485258	-0.034634008618638745	-0.3583671459402602	-0.14415985251537222	-0.01874415991730416	-0.5787998545267499	-0.04173931998510483	0.2807525631741612	-0.5620198723296141	0.03749093037718154	0.011897679974723019	0.7438639642605764	0.3342718580617827	-0.04543524567274915	-0.9393795088511254	0.14635500239081978	0.2602008646267251	-0.7414754704088864	-0.011306908273091665	1.0136640335370117	-0.217408701635307	-1.493726472262793	-0.037831807956820285	0.4049883229789515	-0.07376554729873419	1.5920857583751058	2.2161305405132623	-0.002659300859292557	0.6886429573024557	0.24196795349435973	0.2849168477097308	0.6803066321630098	-3.5287811059884433	0.6165157187579524	-0.9975595600123626	1.0020949029743278	0.2588827054144982	14.023414536825157	5.755637304938318	0.5361579893215023	7.954425689135931	2.157044740990443	0.17208740038030257	0.26944824332535333	-0.13080825928233253	0.002213596793836814	-0.09181392807488464	-1.140945764805501	2.133062494391652	10.519248319991618	1.2357805812677185	1.1146960206197178	2.3965326587440927	-0.3351633499415172	0.18118304281926356	2.0034898071614506	1.1480579467830694	2.5963469840480116	0.4092379630951086	-0.07063353409534301	-0.299058801536205		-0.033866311550333705	0.03629178536040456	1.334921627515115	-0.05972429897635578	2.599301841764202	-0.2550734580035723	9.682856637197801	0.46740312007864304	-0.4995944624633921	0.031912247094936674	4.784940129415816	0.23108379843878168	1.0074928879849665	1.855223080991621	-0.6037103294102337	0.009501192390032998	-0.26965593519140896	-0.03899275470221397	0.26492133207518975	0.40798975368877066	0.30557639334701037	-0.13757311355115576	3.4913168690509337	0.677891373305755	0.4399257504998353	2.944489637715307	3.2805591793995745	1.748864578068691
2022-01-31	0.07529127762275323	-0.012125583696160902	0.0684841812763608	0.015342212609517958	-0.37890807587876907	-0.06231873512837538	2.6668165265511306	0.0019350471669099534	-0.2682466980166254	-0.4019726440478024	-0.1713518148761608	-0.4311682947742952	-0.5779832259115949	0.19815687057004538	0.18989096778015835	-0.5615737808930703	-0.301457031668118	-0.1539027877160848	0.6831025513885969	0.14772453165305421	-0.24882823932829012	-1.1029824988514392	0.18992171139717584	-0.23655081398139544	-0.722198246550473	-0.15010283406240887	1.0529807758214602	-0.49738992507859336	-1.7703486616312034	-1.9079496280254489	0.7708714494408824	0.06508640864636561	1.3870167786597989	2.061587048482288	-0.4316837609763269	0.6901174178204812	0.3167897921436804	0.3726245945387632	0.3523074507562285	-4.025746825230421	0.5431639230538678	-1.0646038748193405	1.4100302619014542	0.35173685148480693	12.18898148003575	5.00702382465397	0.508645656155462	7.545631487286585	1.3792328127127575	0.20331570455085668	0.25087118348909243	-0.5122536708374525	0.0031092130788863415	-0.153931575475184	-1.2297340702015767	1.9150749052072484	9.980648634405895	1.173622831834102	1.0336878019659252	2.113333762013653	-0.38648460480317226	0.14064934533590545	2.8131576836713634	-0.23324547738275214	-0.862237842431739	0.06811512338239822	-0.2047399191319954	-0.4302969848453202		-0.13366956505456074	-0.09054095031852682	1.1618203429165135	-0.10299554231390573	2.457757845135248	-0.3753943456302551	9.195988111893428	-0.6489651054752414	-0.8631905610996853	-0.5674842230120305	4.149599772544462	0.23447542610891503	1.2941911871327676	1.5664407410226389	-0.6834936265188674	-0.14070729847401964	-0.42336746379176304	-0.09086891625806004	-0.257913130084404	0.8372585345658052	0.34169657257690034	-0.3408460292026234	3.4038245127800764	0.9538397997867989	0.4988509045284957	2.783624442407998	2.820022467167334	1.2301817471178822
2022-02-28	-0.1793531863908555	-0.014116965375848167	-0.12321082070056377	-0.09630185473123731	-0.46598083177929084	-0.003341221241043968	2.038568229443513	-0.20111124191917895	-0.7831155666435876	-0.4695058316084335	-0.2586506461623088	-0.9144738006352782	-0.4084561661058288	0.5607231286813601	0.058334441279328075	-0.3999131190936538	-0.4480327316425772	-0.3639658415436813	0.5620782026579292	-0.06258763015725322	-0.5081918472393454	-1.3046225426946947	0.2817252429978865	-0.49427050388162286	-0.6154715129053443	-0.3094170436963566	0.9515051199214284	-0.6805647604399567	-1.3360686359242777	-3.092887546055806	1.1378445793122722	0.07488186838777722	1.187330157648674	1.7619090659084904	-1.0772253632722055	0.6594418943640505	0.32350511958591	0.4112460841578951	-0.1402465963679873	-4.548275860191509	0.4349803097018565	-0.9952708324453141	1.8958383071924558	0.4793781237061623	9.742760311406414	4.012062345390689	0.45167312471816956	7.807437536410802	0.17663888062833166	0.19482151070713982	0.2368325476499642	-0.8974116100195104	0.0041407222331031335	-0.23269280104879897	-1.1608583837790398	1.6653486265972361	8.762534265217596	1.0306162781580426	0.9738481614049732	1.59973722730588	-0.39811737660351554	0.08113552317216843	3.7802228472443744	-1.0784559738364692	-3.3981732425390305	0.03509071835560462	-0.3611076172976624	-0.6009300941966131		-0.24543231601087712	-0.35902534236431194	0.8604325652293738	-0.15836413965642748	2.151235328215037	-0.5067850016402531	8.077225717201486	-1.9622910572403782	-1.1013685855897677	-1.1264744649287906	3.3423904987951687	0.26218091857851533	1.420426677084663	1.2079915276972315	-0.8025418987031898	-0.46220037628479815	-0.6084365098272997	-0.1495247065529739	-1.0185761790337864	1.2897135879360953	0.3522755428823032	-0.5938138558077952	3.0978690633602355	1.117341581650173	0.49897879986582083	2.569753699518884	2.225064093800327	1.0716521941671004
