	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05779736105969846	-0.0011297759446620148	0.046506950670590186	0.01225807902351761	-0.036287387492851764	-0.01741018590854182	0.4333728106623198	0.1430112888252424	0.06050282322745204	-0.01351981309932171	0.066630524663843	-0.15766023526948914	-0.20507763569737847	-0.050846477707302995	0.0661055689320591	-0.1983490468892839	0.06000832430004266	-0.02022591532371365	0.04328771924897268	0.06902785346851203	-0.02728753644761639	0.09018660322608696	-0.04356080473077384	0.05095626264852626	0.10208277251150477	-0.02927219119859359	0.01957817013667551	-0.01777002438604569	0.012237158270750115	0.41044403112633177	0.05996792868868539	-0.18850381529446736	0.16100246411971852	0.2407996969596411	0.13067023889563245	0.050733320013094385	-0.12032654718480273	-0.012648682104874354	0.17956118585620118	0.08292958769274605	0.06774715340850435	-0.20947370037296764	0.18324827287896994	0.026999244849681858	1.6126170191877804	0.663125214992192	0.03893613862427259	0.11684310028387301	0.32360385313899087	-0.018834155734460012	0.011526959165983897	-0.06112626248452102	-5.139747045745935e-06	-0.010807375837586619	-0.13820730866733655	0.2961917915725891	0.7080065106945312	0.08364318279387106	0.05389295389426252	0.3683653474890747	0.049166259678713686	0.035680648936292414	0.3610009077688119	0.3096334751762697	1.1321419397253294	-0.08400395496406077	-0.011485743925753411	0.00964565791104377		0.003983497273857495	-0.03296265366151374	0.20883522259642007	-0.008043437056080904	0.21879355477308593	-0.005715335993045301	0.6541529979814982	0.4447173358717009	0.0051548107493744055	0.026499241236663806	0.4224921829298012	-0.0003210990555615467	-0.12103967959339457	0.21222837975619058	0.07420299517970363	0.038246150385205624	0.01116528511835213	-0.16574347688282387	0.18322114023212066	0.0729215144164499	-0.07822806749025091	-0.17091051229634502	0.35576245929544825	-0.04667129396393932	-0.04019776925890639	0.20914215396486213	0.22958938501636794	0.2224786163586856
2021-07-31	0.19176602218567496	-0.0025446277806082662	0.1513340397962537	0.07827638225788291	-0.038174500170171655	-0.021137637254255992	1.2387024865078615	0.21741999095752362	0.14015630108549715	-0.035554247952994444	0.0393669920267925	-0.14476989730167134	-0.29186933104104895	-0.12059208688618384	0.12613477659097327	-0.2816455237987938	0.045538847118685055	-0.012661143812934483	0.11593884574069335	0.28261348031455213	-0.01945813148779507	-0.10331701470472154	-0.05274560799165329	-0.12671581027460377	0.10165472549317656	-0.03213207826764375	0.05270411632521643	-0.06386256246954503	-0.07357974819710478	0.081252187342443	-0.004804102469609717	-0.39208037915329896	0.49237848689334385	0.5778252369843528	0.250297775726267	0.16897101977129125	-0.09039650208020333	0.020156619464927417	0.45361975669902677	-0.6617221050267545	0.23453646481436863	-0.24114976771106456	0.34721712698987517	0.06262337931964623	3.752767992253837	1.5407492322529492	0.1375544698553668	1.8474326936265584	0.4535687043229757	-0.01833373891945911	0.07548646034308959	-0.03173747632993695	0.00027076541447002	-0.009323696317380836	-0.29138360541632125	0.6495221228499872	2.123449400685672	0.25004694479736145	0.3201364066597563	1.0314194547248832	-0.059131647439116364	0.07067665320184702	0.6820629323630527	0.273791213660985	1.646231785353791	-0.3601102646753134	-0.013057380710172595	-0.05623870042449397		0.06199831559478497	0.0030994054382915692	0.5943427225837468	-0.006672171613551825	0.6585260056794056	-0.015174808084729818	1.9575783794456356	0.8983507308141441	-0.05082512773699932	0.11857868126023163	1.0781565467422638	0.04444576195123773	-0.09790188052788551	0.5119917172960982	-0.09102016224627363	0.09484301224667746	-0.04330771693948776	-0.24488377090950308	0.4530634901116599	-0.011098290345529449	-0.14362782936462537	-0.2116644517597024	0.8649838547350157	0.03587839045790986	0.022509319009731854	0.8160388492747899	0.5480437723124822	0.3744442050076202
2021-08-31	0.2841274224283268	-0.00418993492230868	0.22420499340849176	0.12226685697380901	-0.055776361261269614	-0.06000654788055826	1.860115228369807	0.23433890710963112	0.2647123354864078	-0.04985621057581824	0.09033914104355034	0.005519325136063458	-0.36222090853365074	-0.21230484189967314	0.19915248779057038	-0.35194634225515387	0.07622114371910627	0.056498052061776605	0.2661121215953024	0.42412538155842583	0.06187931356544141	-0.24029125952136354	-0.020354267268821502	-0.0990138871662225	0.061240181059993404	-0.009642336422039932	0.3349551737121814	-0.06255994346099669	-0.32016249843017874	0.13112324276576715	-0.07146146099269757	-0.3454203738740347	0.9219174321699626	0.9852023569536073	0.5291697620416755	0.3187859922605014	0.0690427294556244	0.07831976146664488	0.6347838196355724	-1.3381854221317724	0.4316343788002541	-0.3129573142251587	0.3829297727764569	0.07694068356565076	6.419538102302113	2.6335586910630866	0.23598909903430965	3.8033025563599807	0.38531634635404544	0.01670935027069831	0.1250510022960043	0.12184576164170835	0.0004974584614387823	-0.009650257924860739	-0.5175082831576852	1.1042681216611925	4.093380042862179	0.48099064127116264	0.5239852982230815	1.5407878566666398	-0.05875180255613088	0.10945859577179107	0.7397603259329983	0.566270929443931	2.4350840501306266	-0.3135015705227602	0.02576983771803043	-0.05897280753252687		0.09550958224349415	0.11929794385896741	0.892906534978195	-0.006252189275684827	1.1092936169052905	0.025808952354495318	3.7634728695792887	1.5229182829148726	-0.0858130897608902	0.318436279271225	2.0133074160402202	0.0807084212391942	0.12741204162011854	0.8587122207285418	-0.17661709376435653	0.1778371430076504	-0.036839076982587926	-0.22877706286622868	0.8478228567738739	-0.11178873120550747	-0.0518362209438763	-0.14656103575599388	1.4602256335407446	0.14844245955811175	0.1538435417063866	1.5239051063716147	0.8298581498029876	0.6486920088015893
2021-09-30	0.2841394228388481	-0.005216610179957115	0.22358730002551397	0.11016630239276282	-0.1211891382940955	-0.10189193669509677	1.9828613358484262	0.16671699229596726	0.18982880346887043	-0.11508286186526107	0.01370020553190443	-0.2280816043754328	-0.520174367249929	-0.28892791850652344	0.2427085702348677	-0.5041662064230579	-0.010378224570192884	-0.01474314815733635	0.3496328966307374	0.39891820812539436	-0.014858996874082209	-0.46853533099776	-0.034324530355824834	-0.1990851729780445	-0.13518787021789436	-0.07064747618552758	0.6175677501609158	-0.014526095725891253	-0.5805570085392446	-0.14999891119751396	0.019489304871786572	-0.3723177302200469	0.9384246000941374	1.0673756661872957	0.4083587711873946	0.31796579118822166	-0.1001747443878287	-0.010475576857210456	0.6591595313650771	-2.046070765983231	0.3748914833600878	-0.8224149068535667	0.5760700191263872	0.1262291389067549	7.035292919665949	2.8874743263599782	0.216620789945015	4.422154273123681	0.20134011882913683	-0.006478408987433681	0.14598624034129415	0.07179153213229483	0.0009216320672464917	-0.016486759010575724	-0.8253065465575062	1.2831190040975926	4.325921362654981	0.5084751343211238	0.6073770801765193	1.6327804006217121	-0.14677731759410761	0.1389096890925643	1.1256393530414357	0.42856321601647096	2.403615064639837	-0.4772192145839824	-0.04432327986323514	-0.1778458652587105		0.07488751895638046	-0.023148385556595485	0.9489353910308154	-0.010588187324216847	1.1418238229281883	-0.09102104515841347	3.9803928398999915	1.446626053092757	-0.11271461953396056	0.13871879417789046	2.097546839474603	0.10623063414868739	-0.019949296545206607	0.9483060655638198	-0.3325948954762339	0.13409770110622787	-0.15712708325827407	-0.409003261268424	0.8007476224790508	-0.0427096901533659	-0.014573089100771597	-0.4886533193566436	1.6056183214523259	0.07741030061221466	0.11678669301934264	1.5816527862491654	0.9872747033678735	0.6919588551376279
2021-10-31	0.27327789097765276	-0.006752283713666429	0.21742078057043557	0.08516397840976708	-0.17700390497782337	-0.07409686495007861	2.3033926913831664	0.1699192543782857	0.14157522733232497	-0.18611376803710655	-0.015106835008566577	-0.10557926559779673	-0.5661535795287307	-0.18393089551477004	0.25747943254927463	-0.548994715834553	0.16027595502437464	0.07287210705497671	0.529702291063785	0.33615108204460853	0.05546996032080642	-0.5630166557271394	0.08539917738524849	-0.065725948623097	-0.35446833909255915	-0.006922057754159994	0.8453511226392436	-0.00904491743106206	-0.784927553371034	0.1754887574937527	0.24660513689866548	-0.08536086433085188	1.144570805435464	1.360559135324472	0.3327859921358538	0.4349301359321771	-0.03904348146808445	0.01435845739616326	0.6880586681386376	-2.382890523984557	0.48277441737528193	-0.9644621821110917	0.8922798142033521	0.21337197403889974	9.271556499638734	3.8073481387205277	0.3148947092983896	5.825414159984007	1.0401261028106887	0.03686985996037606	0.18859965277266966	0.12995670529346626	0.0009222969743802878	-0.040939670717420995	-0.9172620608429369	1.6763777904890844	6.343490034630406	0.7446525908776778	0.7807232794950068	1.8680394893216175	-0.20849809678820463	0.15732288599870614	1.8045101602069877	0.9583540206799626	3.265467824982352	-0.14002935229595437	0.0016605777977147795	-0.1565318308774124		0.025215166304342063	0.07169279060219935	1.063961159747251	-0.026456470609829807	1.6019318751386749	-0.09495196017663687	5.83445397801006	1.3700660520977124	-0.17161321669890128	0.2849815047259625	3.0730749155943897	0.1511021628910072	0.3131976364112177	1.2688446022389357	-0.3793204547607658	0.10180952863827741	-0.12773835570507686	-0.35116161795214396	0.7332542430943079	0.19534046378920777	0.19498574064903806	-0.35093251545781357	2.095204746570289	0.14976926840364513	0.1888978755147157	1.9593678833939379	1.8201045073541593	1.1255709362727089
2021-11-30	0.27057031005982424	-0.008723185448573645	0.21410531570386127	0.0920502780015724	-0.24259882363555363	-0.08427766274242288	2.7884217576608137	0.07601726799791919	-0.039618792775215184	-0.2983963651345398	-0.17782062573856194	-0.25666233977209174	-0.6130806782568854	-0.18599476661761116	0.2080351885039846	-0.5953358798243684	0.19296087657474104	-0.048417027376423505	0.6029676057535127	0.34103368817758906	-0.1007810083308911	-0.8077202181001368	0.03258254659407811	-0.014530218695057329	-0.6086959703369992	-0.059758187894381365	0.9019647634925505	-0.17549792403394093	-1.3324525797554685	-0.016599032161877858	0.3110311237431489	-0.1748711435013206	1.1540054935447728	1.7553579584330379	0.11250407754938863	0.49400890538083075	-0.05413892676379106	-0.007288642094621878	0.6763555751538348	-2.9233861404902513	0.44660674610740614	-1.1679070224814723	0.8453837787403913	0.21846028748581325	11.8306224539607	4.858139541755321	0.37181536180763075	7.276070522799387	1.6350111563320695	0.05565941409846786	0.23110275119942614	-0.10088162814362533	0.00140346220837273	-0.062297967850739155	-1.055602083917087	1.9069718813884649	8.008179237427896	0.942063640956512	0.9564612470963709	2.2506905066429965	-0.36461382639268436	0.14376623435756386	1.7057095086606608	0.8997599973262709	2.850935127930086	-0.036115294376116935	-0.10857778290530717	-0.3082622374077886		-0.0027938629596491182	-0.06614124804611521	1.2623546733169775	-0.04050588979035297	1.8445156493821884	-0.2293332786768545	7.377715813188672	0.7893937167936542	-0.42385919746647005	-0.007876338910591585	3.773361372464393	0.19288499701736583	0.40403497670689603	1.5759544868335453	-0.5298694656222196	-0.009543710360773616	-0.2800869356156639	-0.2790834286762731	0.4015686128006877	0.30010108680820835	0.22814407366992384	-0.3825252796499825	2.767530016338142	0.2066522386458729	0.22931829463694697	2.088527855643605	2.6730097729777924	1.4870583486896578
2021-12-31	0.2515361901543258	-0.010540882486594683	0.20106932726932314	0.07591551012390596	-0.2924003548691232	-0.08061060496797978	2.973840069675873	0.1376939814709104	-0.03475190118101068	-0.358395701438706	-0.1436207119018249	-0.018871935585735855	-0.5790386128344309	-0.041681972145923396	0.2807465638861828	-0.5622524308845414	0.03711031726592395	0.011484161922318492	0.7436166192355778	0.3342033186071802	-0.04496129953541583	-0.9323179544572611	0.14435759958762162	0.2590391146127331	-0.7414424253606207	-0.01140750357239284	1.0133131154065182	-0.21532783579380776	-1.4935099894064194	-0.03872572353787973	0.39961385172507136	-0.07290505329962116	1.577962023160012	2.213206417367168	-0.0029957107621498835	0.6886230080828355	0.23877235149862486	0.28146675219771566	0.6801594430276907	-3.5062647062765393	0.6164010311807289	-0.9874487615260108	1.0019971850928506	0.2588663357852852	14.02159802662186	5.754899924546464	0.5322817022011606	7.9536972402996895	2.1440585568465167	0.17210511296180542	0.2694424555708075	-0.12931006187224625	0.0022144563912149806	-0.0918167943805912	-1.1410443615276051	2.132761800145609	10.518331054499356	1.2356728921105216	1.114673777235609	2.396193947949172	-0.33539263176381695	0.18117476329587845	2.0033073787218214	1.1473595956705935	2.5945426557908036	0.40902257542737175	-0.07081606459838241	-0.2993308961155279		-0.03389003902132259	0.03606846765153904	1.3347392353484508	-0.05972923876706204	2.598826048197779	-0.25536378545746885	9.682019591468645	0.4666522051033155	-0.4998763959641934	0.03125557861730499	4.7843112008556545	0.23107213121161863	1.0074754498436533	1.8549896202648455	-0.6040675793259709	0.009408509137664112	-0.26993952725465675	-0.03895649537594181	0.2645183806168916	0.40805738908929357	0.3055454191531979	-0.1376571281980148	3.4910048337031867	0.6778832144298832	0.4399826494037775	2.944432077394808	3.2802975386298385	1.7486277485572685
2022-01-31	0.07522604184212867	-0.01212938909098682	0.0684345851914685	0.015303686522557314	-0.37895689697423407	-0.06238715774241044	2.66637828235136	0.001473940380037675	-0.26836498352649585	-0.4020020915519886	-0.1706577680098036	-0.42887244620347076	-0.578225970598389	0.19821565032798816	0.1898844461234006	-0.5618102223142216	-0.300935079596119	-0.151854975031398	0.6828506984987754	0.14765359394615984	-0.2450824588320728	-1.0946245268804091	0.18732010476826133	-0.23622072883277667	-0.7221682841165737	-0.14864578181896348	1.0526241590582188	-0.49232257013161984	-1.7699519128328092	-1.904422966156659	0.7606067706788373	0.06399139203358573	1.3746933319718835	2.058843105810631	-0.42910362513539724	0.6900980686219498	0.31259751914468836	0.3681384232177365	0.3521587663927903	-3.9999705003898214	0.5430473213594951	-1.053818416266779	1.409930875665733	0.35172024214542397	12.187131981653067	5.006276879627507	0.5049608279961681	7.544890655263373	1.3705939602938884	0.20333369127283518	0.25086532091646063	-0.5055133053458292	0.0031097635054777584	-0.1539355090467751	-1.2298343131229927	1.914768462504263	9.979715362003049	1.1735135410200428	1.0336658347224699	2.11298985429454	-0.3867176171169717	0.14064078327052343	2.8129722093466043	-0.233956298716123	-0.864072951795265	0.0678955681682396	-0.20492540604631415	-0.4305737508967695		-0.1336948437562313	-0.09076766966998662	1.1616342857411581	-0.10300043251036328	2.457274010770746	-0.37568978294276434	9.195138029869213	-0.6497294133418734	-0.8634773628019303	-0.5681514860278014	4.148960617057355	0.23446370993013232	1.2941755797400987	1.5662031853282627	-0.6838568032984895	-0.14080091228322544	-0.42365538810852144	-0.09083147184519191	-0.2583237201927773	0.8373271740594994	0.34166493182664937	-0.3409311261458896	3.403506818904944	0.9538318769118348	0.4989086225594299	2.7835649330560273	2.819756390615055	1.2299416006013075
2022-02-28	-0.17941783050649462	-0.0141208451199617	-0.1232589802750681	-0.09634019357346091	-0.4660297073938722	-0.003409976239250767	2.038129470146302	-0.20030420614196487	-0.7832330062411472	-0.4695353931352777	-0.25744237691937855	-0.9093342818798078	-0.4086992677029002	0.5607819742585889	0.05832711616832853	-0.4001499081573314	-0.4471188913011517	-0.3587950013301793	0.5618260486519802	-0.06265793442331358	-0.5002688158515554	-1.2946583040126072	0.2778494658522561	-0.4931644393732455	-0.6154538437588606	-0.30616765902220067	0.9511480665170495	-0.6735412845154585	-1.3359778714645358	-3.0865504665830485	1.1226743407869542	0.07364826769286026	1.17676106742843	1.7595231051329208	-1.0702478221545135	0.6594221492795924	0.31922348729627714	0.40630407751616815	-0.14039542690753137	-4.519060298063252	0.43486394999816014	-0.9851812417130361	1.8957390777537562	0.4793614829312869	9.740905115241333	4.01131589908826	0.448388100047449	7.806696025563468	0.17474364610458792	0.19483924047663592	0.23682664902082706	-0.8853729260948597	0.004140867054587716	-0.2326962512713635	-1.1609587740882787	1.6650416376998365	8.761600751342428	1.0305066221517691	0.9738252151286275	1.5993942066215254	-0.39835135380904774	0.08112704229812806	3.7800371002098885	-1.079167282025054	-3.40001126227628	0.03487198427146154	-0.36129324819901854	-0.6012071227637605		-0.2454579585747041	-0.35925273588961915	0.8602477663542061	-0.1583688258516176	2.1507512829611954	-0.5070808709888368	8.076376876763561	-1.9630554087104883	-1.101656576791143	-1.1271424219644217	3.3417494154378176	0.26216930261959703	1.4204116307508912	1.2077538472051401	-0.8029056247124942	-0.4622940739316519	-0.6087252613459739	-0.14948693034493488	-1.018987494758548	1.2897821790631312	0.3522439924940173	-0.5938994187844173	3.097550448442078	1.117332744268026	0.499036587351835	2.569695131697543	2.224797393278692	1.0714117253968851
