	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05779783222141077	-0.0011279031123194727	0.046509158911007376	0.012258135213251364	-0.03628744446706378	-0.017410243093230804	0.43337325081347444	0.1439108428344653	0.0605022828115267	-0.01351997527028459	0.06702593464039808	-0.15859501609209303	-0.20507763569737847	-0.05084648175320439	0.06610555112274596	-0.1983490468892839	0.060169235909572905	-0.020531394324152075	0.043287773181315714	0.06902894783102909	-0.027734496409621556	0.09091166750425117	-0.044173771707768594	0.05111142850029182	0.10209422994321216	-0.029604935917802777	0.019578381915586363	-0.017961956939323898	0.012246163606420168	0.41141548385999727	0.060780462418001946	-0.1911935515368981	0.16243035853248955	0.24108768050383844	0.1315664334074711	0.05073258098968125	-0.1219511382210996	-0.012799142898543892	0.1795587128397358	0.08347849598790447	0.06774712339134226	-0.21159691840867367	0.183248636172884	0.02699924289677469	1.612614881847776	0.663125618993547	0.039211494805350355	0.11684328855062631	0.32542978620637086	-0.018834181985777576	0.01152658608835111	-0.0619785701463087	-3.821096498768384e-06	-0.010810163173573528	-0.13820730866733655	0.2961916766365036	0.7080039089501042	0.08364299274879983	0.05389152725098256	0.3683676546553727	0.04916684254574477	0.03568113596589839	0.3610009077688119	0.30963363876907124	1.1321446950921654	-0.08400425816699908	-0.011485771984730775	0.009645716338589239		0.003982918583822936	-0.03296205354458692	0.2088342622463557	-0.008044781476833407	0.2187948841623637	-0.005715863410266309	0.6541547414187221	0.4447167787186004	0.005154453471959641	0.0264998169145656	0.4224925223896605	-0.00032118763225241764	-0.12104075404390358	0.2122283613127678	0.07420286217522687	0.03824573823549571	0.011166134679292838	-0.16574343982019712	0.18322103557838432	0.0729213590663278	-0.07822747844386413	-0.17091015387011055	0.35576217558346457	-0.046670169635454783	-0.04019769898733827	0.20914241451025362	0.22958978505194239	0.22247685999212763
2021-07-31	0.19176695258684617	-0.0025434698122097643	0.1513363476537819	0.07827639688753862	-0.03817480367509418	-0.02113782083291582	1.2387039325031992	0.2187877946079979	0.14015567828151632	-0.03555477971988452	0.039600584774113656	-0.14562935876455185	-0.29186933104104895	-0.12059257261904577	0.12613487223690356	-0.2816455237987938	0.04566090417043611	-0.012852443960625237	0.11593927968171869	0.28261164497635605	-0.01977725781677009	-0.1041457259189329	-0.05348776949247025	-0.12709679504861526	0.1016660069266031	-0.03249681452969355	0.05270451441111845	-0.06455226465664055	-0.07363065352410558	0.0814420986741311	-0.004869440761599009	-0.39767530580871835	0.49674460446371427	0.5785166356442559	0.25201432060390516	0.16897043368543052	-0.09161666238188815	0.020397844213000837	0.4536167676184988	-0.6661090145745021	0.2345366828061941	-0.2435931825561397	0.3472173872255553	0.06262334122411772	3.752763306135307	1.5407502667524398	0.13852719200504637	1.847432896641834	0.4561267688639248	-0.018333654636268903	0.07548645859568737	-0.03217973437175203	0.00027185228580606235	-0.009327761013182112	-0.29138360541632125	0.6495217290672315	2.1234441838100224	0.25004658180790784	0.3201366709096618	1.0314243287333085	-0.05913034085369162	0.07067729267909684	0.6820629323630527	0.2737931906400206	1.6462339007096034	-0.36011123419899604	-0.013058124232877333	-0.05623839290275612		0.06199537807643196	0.0031005380463327015	0.5943415852719482	-0.006674239336163623	0.6585282031432342	-0.01517548191534246	1.9575792406559458	0.8983503685886376	-0.050826454448966274	0.1185801231334267	1.0781576574848089	0.044445111192310094	-0.09790440638383302	0.5119914359794961	-0.09102055867996484	0.0948432345503818	-0.043306468368662365	-0.24488407117617328	0.45306158825668774	-0.011098272365391182	-0.143626881850885	-0.2116624736724333	0.8649842765925371	0.03587993432520875	0.022509629960737243	0.816037978802143	0.5480439298150088	0.37444163018274423
2021-08-31	0.2841273348403064	-0.004189536950207184	0.2242095750136599	0.12226748450554936	-0.055776385771757475	-0.06000678272330617	1.8601179532652878	0.23581349778581284	0.2647103936202626	-0.04985706650744959	0.09087532976885626	0.005548600397972336	-0.36222090853365074	-0.21230564894053572	0.1991512181587325	-0.35194634225515387	0.07642544611569946	0.0573502127662735	0.26611305210296265	0.42412224555867795	0.06289208708238903	-0.2422200520311364	-0.020640512373461206	-0.09931116913071492	0.06124661615024962	-0.00975089455612732	0.334955776289938	-0.06323613484284607	-0.32038703897570997	0.1314286355382137	-0.07242987561637193	-0.3503506889457242	0.9300917980701513	0.986380841303756	0.5327997583615769	0.3187848229312138	0.06997578567676044	0.07925543099761967	0.6347811673333581	-1.3470560202544277	0.4316345492647713	-0.31612813135217266	0.38292966253197847	0.07694063864322942	6.419534476499166	2.633559140444703	0.2376581715915833	3.8033033060938095	0.3874894649193834	0.01670941075387944	0.125051091746478	0.12354533907038956	0.0005002966943408182	-0.009656948714862779	-0.5175082831576852	1.104267286488053	4.0933692779314015	0.4809902147488785	0.5239845231601379	1.5407917957129058	-0.05874989698460098	0.10945881109087452	0.7397603259329983	0.5662751293004646	2.4350851725034204	-0.31350386194117164	0.02576910437932156	-0.05897178040284956		0.09550735350201478	0.11929968217082632	0.8929043772715914	-0.006253995883980679	1.10929674147701	0.02580790794796428	3.763468045252978	1.5229172868014302	-0.08581397163193571	0.3184381585672895	2.013308684017943	0.08070754022087812	0.12741017755510597	0.8587116381711297	-0.17661734593143308	0.17783711071007957	-0.03683710464035528	-0.22877750383934625	0.847820368410126	-0.11178860130604917	-0.051834968202037146	-0.14655956548868687	1.4602258042309444	0.14844309118344512	0.1538438324180582	1.5239041304762821	0.8298588790156458	0.6486895280513352
2021-09-30	0.2841406725368074	-0.005217225473202802	0.22359040085677861	0.11016614469921393	-0.1211886357628238	-0.10189203186146756	1.9828626513472045	0.16776650752678535	0.189827591265896	-0.11508410586690232	0.013781707580015734	-0.22943582436620602	-0.520174367249929	-0.28892924506787665	0.2427071531296292	-0.5041662064230579	-0.010406203597696617	-0.014966250922064717	0.3496341638377878	0.39891410198828225	-0.015102029285017693	-0.47229761178729035	-0.034807337867043486	-0.19968473048272983	-0.13520431042443093	-0.07144991557671432	0.6175685922435719	-0.014683939031996829	-0.5809650242630369	-0.1503627519653321	0.01975313543795565	-0.3776318373807612	0.9467449780609485	1.0686525003176328	0.41115969215670134	0.317964651547598	-0.10152673921726318	-0.010599325451210007	0.6591570955541073	-2.059632709952055	0.3748918754455275	-0.8307502960698088	0.5760694811239482	0.1262291045402808	7.035291772531821	2.8874759316277334	0.21815291925304692	4.422155279649701	0.20247374387753325	-0.00647817079643076	0.14598644749057144	0.07279177187783148	0.0009251585454137512	-0.01649429461353691	-0.8253065465575062	1.2831180966514282	4.325910978005481	0.5084744447107923	0.6073769100430724	1.6327887958955074	-0.14677552451711762	0.1389103130518059	1.1256393530414357	0.4285687236317699	2.4036211508596352	-0.4772218878358956	-0.04432378126276859	-0.17784497914039576		0.07488450974636862	-0.023146446799344744	0.9489328057391617	-0.010591591354753405	1.141827296413112	-0.0910220936454067	3.9803815284700477	1.446625437664693	-0.11271596027233954	0.13872048584237007	2.0975493885005676	0.10622924227879338	-0.019951044262185746	0.9483054680213527	-0.3325949421178862	0.13409623903786638	-0.15712495446364017	-0.4090033596429308	0.8007446030477894	-0.04270960419813008	-0.014571491339033571	-0.4886519053945335	1.6056189339106766	0.07741069862670713	0.1167870879988051	1.5816510484628878	0.9872762062984748	0.6919552707333736
2021-10-31	0.2732807586523478	-0.006752750845080868	0.21742279681772914	0.08516311774030072	-0.1770031008072266	-0.0740969214045073	2.3033935703837045	0.1709888351101725	0.14157392145654057	-0.18611498679297966	-0.015196001010117755	-0.106208707460695	-0.5661535795287307	-0.183932498607021	0.25747694518373976	-0.548994715834553	0.1607061023219174	0.07397145330545385	0.5297034113081018	0.33614566422089354	0.0563779614447526	-0.5675378517945049	0.0866013665601244	-0.06592109268086688	-0.354509860228962	-0.006999088794970021	0.8453519037445716	-0.009143735945286835	-0.7854789014844954	0.17589877107565144	0.24994614286460148	-0.08658194060591029	1.1547189719116062	1.3621868844662899	0.3350678873919719	0.43492837195805834	-0.03957041555504048	0.014531123030046444	0.6880562259984941	-2.39868522469763	0.48277403835606947	-0.9742378361986113	0.8922796804030284	0.2133719069760076	9.271555877877006	3.807350344348322	0.31712212503374104	5.8254148673515544	1.0459908349993725	0.03687012149200797	0.1885996697945238	0.13176806359125237	0.0009227036633205898	-0.04094663106762653	-0.9172620608429369	1.6763770617552467	6.343482009914567	0.7446522723646893	0.7807236149667034	1.8680475038985378	-0.20849597331123704	0.1573234984394567	1.8045101602069877	0.9583599955850275	3.2654772309243754	-0.14003045015007842	0.001660083344823704	-0.15653094029261183		0.025211525345099517	0.07169493239804581	1.0639563128943479	-0.02646014059017432	1.6019353895101318	-0.09495290930975386	5.834441236878661	1.3700655345160442	-0.17161421895451667	0.28498277129776284	3.0730801783851405	0.15110067961843754	0.31319364189982934	1.268843777032835	-0.3793205332560916	0.1018093401967306	-0.1277358609410868	-0.35116225091115894	0.7332510741673559	0.1953404304695141	0.1949881198840231	-0.3509319774185542	2.095205229085039	0.14977014824690826	0.18889787257250745	1.9593661002159024	1.8201056754839868	1.1255670701675626
2021-11-30	0.27057286384633983	-0.00872353117429725	0.21410827413632205	0.09205063287718218	-0.24259834367115474	-0.08427758194842738	2.788421173704549	0.07649612759914959	-0.03961847740858104	-0.298397739088216	-0.17887464640768513	-0.2581872874135911	-0.6130806782568854	-0.1859970287469821	0.20803229648096533	-0.5953358798243684	0.19347873685330796	-0.04914831566024702	0.6029683437642888	0.34102925078988733	-0.10243124516468072	-0.814206676062966	0.03304174348897959	-0.014569431593415061	-0.6087666563275285	-0.06043663634604002	0.9019657213244585	-0.17739377427275116	-1.3333892873783384	-0.016646754329883606	0.3152449450691286	-0.1773691992793971	1.1642377871820457	1.757458882253637	0.11327505012145878	0.4940077317347402	-0.054869498784327675	-0.0073744250599219185	0.6763538286892441	-2.942762637032857	0.4466063153251554	-1.1797452401717834	0.8453836756792263	0.21846022328763404	11.830620066939616	4.858142364766081	0.37444539219000106	7.276070794706342	1.6442307976943198	0.055659897391947766	0.23110253286263216	-0.10228974155455717	0.0014023392068907015	-0.06230685122328339	-1.055602083917087	1.9069709363516125	8.008169028205089	0.9420632119211589	0.9564611887881256	2.250699180810514	-0.36461266998681197	0.14376738076311923	1.7057095086606608	0.8997651603673091	2.8509463616723565	-0.0361151664073418	-0.10857817569321071	-0.3082614379495041		-0.002798082734884133	-0.06613902420581752	1.2623488911947902	-0.04050978122745619	1.8445188184707888	-0.22933434902757455	7.377706518511275	0.7893918441528172	-0.4238600266872652	-0.007874824975417027	3.77336619343896	0.19288341835531497	0.4040305908893913	1.5759537718239187	-0.5298697068447993	-0.009544023994777717	-0.2800844973067669	-0.2790841530475632	0.4015662519268801	0.3001009178717524	0.2281464838185201	-0.38252420982935575	2.7675295682638676	0.20665323361068744	0.2293187559067036	2.088525148471703	2.673009609016219	1.487055862644766
2021-12-31	0.2515376796665123	-0.010541782937139033	0.20107278963703834	0.07591593769701888	-0.29240050495002023	-0.08061073186166823	2.973838047959262	0.1385607260208559	-0.03475229625453835	-0.3583970613756975	-0.14447162878538222	-0.01899000519536287	-0.5790386128344309	-0.04168398407436058	0.28074361329476005	-0.5622524308845414	0.03720999070093711	0.011657315051024852	0.7436169786196736	0.3341988380248324	-0.04569713230930006	-0.9398049992516775	0.14638923283837357	0.25982679615717075	-0.7415284188353333	-0.011535568476638502	1.013314077752625	-0.21765356310119444	-1.494559047079889	-0.03882890064139133	0.40502783463906766	-0.07394801046183375	1.5919539460539625	2.21585475786096	-0.0030170947034093842	0.6886228913331607	0.2419967797820135	0.2848268913772287	0.6801565373437342	-3.5295040001291937	0.6164008242738248	-0.9974577614548963	1.0019967625745103	0.2588662177604242	14.02160097582339	5.7549026495291855	0.5360463428631874	7.953697910388669	2.1561490544632704	0.17210557866863496	0.26944241063681673	-0.13111465331414252	0.0022125516602358175	-0.09182507021000674	-1.1410443615276051	2.1327602496836207	10.518321659087519	1.235672088882211	1.1146742908007212	2.396203019766361	-0.33539131402008593	0.18117627093917577	2.0033073787218214	1.1473652204699363	2.5945553140934408	0.409022473481258	-0.07081649528726075	-0.2993307888488559		-0.03389408960195084	0.036070249022877476	1.3347316350546237	-0.05973375385358537	2.598829792650875	-0.255364695970421	9.682010322365272	0.46665265209696827	-0.49987711007636904	0.03125715634044468	4.784317078186177	0.23107024481457472	1.0074743045943535	1.8549883367688338	-0.6040677255672051	0.009407222720632546	-0.26993738063869444	-0.03895717422101086	0.2645157847695714	0.4080571543634939	0.30554717612943705	-0.13765617161253374	3.4910041159176757	0.6778844364039429	0.43998357438699287	2.9444279463835414	3.2802980400289954	1.748626321501746
2022-01-31	0.0752285410136011	-0.012130618151189765	0.0684390164734765	0.015304314485454995	-0.37895722118256714	-0.06238723105529331	2.6663757417107945	0.0014839494262233188	-0.2683652818719082	-0.40200328404349506	-0.17166900079539005	-0.431417658252343	-0.578225970598389	0.19821307521456077	0.18988189287422585	-0.5618102223142216	-0.30174276379746345	-0.154147299416735	0.6828511533457835	0.14764998484234582	-0.249094529404573	-1.1034154615925402	0.1899563116441243	-0.2369301582445047	-0.7222519573511974	-0.15033533687016387	1.0526250982948966	-0.4976389092137268	-1.7711946957887363	-1.9089649551364118	0.7709119125210542	0.06490124457378954	1.386882284785429	2.061306545895256	-0.43204725172550695	0.6900971637045501	0.31681913159395947	0.3725328781210777	0.35215720883472557	-4.026481832818149	0.5430472451063793	-1.0645003371998456	1.4099300842268434	0.35172003729194223	12.187134087383413	5.0062792521056	0.5085322050540348	7.5448913701682585	1.3783215519359828	0.20333431776743893	0.25086529639086663	-0.5125651386421453	0.0031078190110065407	-0.15394393450866062	-1.2298343131229927	1.9147677576622826	9.979704423392548	1.1735127404498726	1.03366711959589	2.113000698641571	-0.3867168360851707	0.14064264928882864	2.8129722093466043	-0.23395226691104654	-0.8640629855023008	0.06789369485679231	-0.20492577255811995	-0.43057347697671844		-0.13369907256554825	-0.09076535644896921	1.161628266331931	-0.10300431975637991	2.4572778000324433	-0.3756905026084283	9.195131264670806	-0.6497281230128067	-0.8634779535854165	-0.5681499491558242	4.1489673083226535	0.23446181253225262	1.2941722486319662	1.5662020022553804	-0.6838569280118634	-0.14080202952727916	-0.42365302275921835	-0.09083229368011558	-0.25832517944203914	0.8373272438639212	0.34166705687724885	-0.34093034950397794	3.4035070632650672	0.9538319032377274	0.49890978878478265	2.7835627554491964	2.8197570021714	1.2299405526342895
2022-02-28	-0.17941571391349953	-0.014123073794493735	-0.12325571464597829	-0.096339630276006	-0.46603034022895784	-0.003409987651291857	2.038126886101665	-0.2015631773068307	-0.7832336837430489	-0.4695367350927988	-0.2589684770915426	-0.9147235119334454	-0.4086992677029002	0.5607791698892868	0.058325206708602195	-0.4001499081573314	-0.44831882930294853	-0.364210457751021	0.5618263989420598	-0.06266162511167295	-0.5084585667243289	-1.305056207665082	0.28175957710904953	-0.4946509838920008	-0.6155252683389172	-0.3096499396299919	0.9511489769444808	-0.6808137496700155	-1.3369161208709102	-3.093902446859232	1.1378851650101325	0.07469643460019881	1.1871948112838169	1.7616283296212885	-1.0775887798379529	0.659421923403599	0.32353439450030663	0.4111539797383088	-0.14039844182345007	-4.54901181363546	0.4348633694835229	-0.9951668104684472	1.8957386872977047	0.4793612518275463	9.740910082081655	4.011317342651353	0.4515594814649688	7.806696694313317	0.1757263408237577	0.1948399553110356	0.23682666472745595	-0.8977233238742315	0.004140061217938751	-0.23270466120290223	-1.1609587740882787	1.6650406543672673	8.76159085633617	1.0305064158242203	0.9738271693586	1.5994047725401117	-0.39834963373769483	0.08112878916379884	3.7800371002098885	-1.0791623216506423	-3.4000008212886996	0.03487076247824916	-0.3612939439648031	-0.6012070566598524		-0.24546292989757035	-0.35925008234930544	0.8602419127899736	-0.15837275503986348	2.1507550659290757	-0.5070814411425957	8.076367576136875	-1.963054815091681	-1.101657214030297	-1.1271410763111476	3.341756232166148	0.2621676988385957	1.4204082863783327	1.207753009068604	-0.802906157679196	-0.4622939809989006	-0.6087228113708107	-0.14948772485788453	-1.018989288907889	1.2897820865722238	0.35224593404457494	-0.5938988018423572	3.0975510813817237	1.1173335902092916	0.4990374850047097	2.569693517815864	2.2247983580581234	1.0714097392222186
