	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05779549951385832	-0.0011264757653037805	0.04650520853381579	0.012258144892612677	-0.036287391588867735	-0.017410187555125134	0.4333735116574644	0.14301161230771697	0.06050473789818511	-0.013519817407967594	0.06663126019291354	-0.15765968123848495	-0.20507763569737847	-0.05084728159263818	0.06610622926919518	-0.1983490468892839	0.06000813632796209	-0.020226067320678	0.04328810551804807	0.0690279126811788	-0.027287698408812844	0.0901866281047532	-0.04356110759309928	0.05095731248454172	0.10208274314161869	-0.02927163054123838	0.019578282181740292	-0.017769871061098286	0.012237125810329985	0.41044000325919683	0.6622101436787773	0.05996808133675913	-0.1885044257929991	0.16100273648501684	0.2407994171453538	0.13066981956241364	0.05073307349413625	-0.12032669053574807	-0.012648726516644615	0.17956144913343053	0.082929494008809	0.06774689966613323	-0.20947331200412123	0.18324831963463595	0.026999214574768615	1.6126149369493419	0.6631243824959654	0.03893632882951792	0.11684352000861509	0.3236031239595718	-0.01883433299241588	0.08585211017193828	0.011526837392388245	-0.061126369765730715	-5.377962807529002e-06	-0.010809279276628558	-0.13820730866733655	0.29619142038843194	0.7080077705857661	0.08364314813945128	0.05389236333095937	0.3683670308829221	0.04916628078855467	0.03568130076518372	0.3610009077688119	0.30963284235383526	1.1321440686958795	-0.08400418289681966	-0.011485106862167527	0.00964650440086956		0.003984537209596795	-0.032962997270317373	0.2088344547275227	-0.008043280994876056	0.2187947943162527	-0.005715542184148603	0.6541489869459269	0.4447192591693181	0.005154152379574839	0.026499090614890974	0.4224928019116305	-0.00032127877538101757	-0.12103863353927125	0.21222843030375316	0.07420292922734717	0.038247306749966015	0.011165834443943368	-0.16574319340497112	0.183219592545953	0.07292135169224068	-0.07822758673218289	-0.17091070610743486	0.35576289197202016	-0.046671484582724077	-0.04019788261393131	0.20914237288690174	0.2295898237152585	0.22247710337647675
2021-07-31	0.19176179830446927	-0.0025418854567362814	0.15133152345099177	0.07827759232777254	-0.03817444326323027	-0.02113781701580919	1.2387027269080733	0.21742022525831572	0.14015988293765247	-0.03555422128455277	0.039367508952075525	-0.1447697097668481	-0.29186933104104895	-0.12059318402651087	0.12613549571584315	-0.2816455237987938	0.04553860285054867	-0.01266134930828855	0.11593926975908175	0.2826117155087786	-0.019459052438747904	-0.10331659305661844	-0.05274604348316103	-0.1267140914065692	0.10165462858332219	-0.03213113265179146	0.05270442656883034	-0.06386258200019057	-0.07358024012251008	0.08125119384718005	1.685743844285156	-0.0048042553002325405	-0.3920814104286876	0.4923785073079756	0.5778247011024433	0.25029636405668043	0.16897095385161265	-0.09039662726578257	0.020156681759658568	0.45361990699370836	-0.6617225905752946	0.23453601306742655	-0.24114964442908615	0.34721670866082377	0.06262331402308519	3.7527663195274954	1.5407475764227456	0.13755469013944577	1.8474332849159225	0.45356629873458587	-0.018334141055614595	0.2059493481898933	0.07548680192120116	-0.03173851142150852	0.00026911250847660995	-0.009324797788679007	-0.29138360541632125	0.649521983369084	2.1234478844061755	0.2500466169211677	0.32013752431180365	1.0314240850148764	-0.05913147085920656	0.07067853366518406	0.6820629323630527	0.2737913074668654	1.6462325495772916	-0.36011206038887167	-0.013057043101561305	-0.05623729978265857		0.061999205206561214	0.003099601028928589	0.594341802323612	-0.006672497838799529	0.6585278288352754	-0.015174947360840463	1.957569130729894	0.8983542171448846	-0.05082702749774626	0.11857752789822484	1.0781561311319763	0.044445293044049095	-0.09790209328234312	0.5119911681537559	-0.09102056742899833	0.0948462463698192	-0.04330654621713137	-0.24488400179211567	0.45306018739465514	-0.011098473133426268	-0.14362742576314957	-0.2116638009421763	0.8649842549743596	0.03587647522154924	0.022509353116976882	0.8160390687116319	0.5480440783143621	0.374442060402302
2021-08-31	0.28412194453039774	-0.004189043284611671	0.22420134779891043	0.1222683576232555	-0.055776041015217714	-0.06000672367393989	1.8601166969941687	0.23433938069536708	0.26471509706914276	-0.04985641376605088	0.09033982264334384	0.005519395628979851	-0.36222090853365074	-0.21230599141701845	0.19915282089948505	-0.35194634225515387	0.07622072228508259	0.056498159822957916	0.26611257483138573	0.42412238945772174	0.06187870285788222	-0.2402905884662303	-0.020354782887316958	-0.09901209792801069	0.06123998530669539	-0.00964142977521476	0.33495536101409584	-0.06256014383131969	-0.3201636470921301	0.13112121741070837	2.8526953519447886	-0.07146160512632349	-0.34542186913418504	0.9219168770740112	0.985201723534253	0.5291686957334605	0.3187860922422061	0.06904261155543168	0.07831998776327964	0.6347853225384625	-1.3381864291323495	0.43163338085059877	-0.31295624992560533	0.3829292411910572	0.07694058671182802	6.419536257722257	2.6335566836731914	0.23598936522354208	3.803303257254157	0.3853145495052388	0.016708893186414997	0.3454510306567151	0.12505091527551215	0.12184409105539373	0.0004956342379358603	-0.009652545805877821	-0.5175082831576852	1.1042677637404097	4.0933730618498885	0.480990371117592	0.5239848687788538	1.5407910813944738	-0.05875146886119609	0.10946092086147985	0.7397603259329983	0.566273968854972	2.4350866655177583	-0.3135042186705448	0.02577041268434499	-0.058970763698553696		0.09551247186202971	0.11929885309434951	0.8929039431530583	-0.006251393151352147	1.1092963821639898	0.025808621553125022	3.7634593841183346	1.522922495825327	-0.08581566203699253	0.31843516983464326	2.0133055556303816	0.08070757381376836	0.12741434834883592	0.8587116039193177	-0.1766174034229877	0.17784247733196423	-0.03683705906001222	-0.22877770451409418	0.8478187917825721	-0.11178893429013925	-0.05183572858967267	-0.14656183708572712	1.4602268604403434	0.148439170588901	0.1538433286555012	1.5239043125343414	0.8298585616176979	0.6486895178769174
2021-09-30	0.2841345306711389	-0.00521720784566071	0.2235820485943094	0.11016715833353175	-0.12118851793020369	-0.10189203891474108	1.9828622354379206	0.16671740936519086	0.18983155736836466	-0.11508321877879624	0.01370086598728193	-0.2280811381699266	-0.520174367249929	-0.28892930856216026	0.2427090655658759	-0.5041662064230579	-0.010378850897311054	-0.014742875203602068	0.3496338771260774	0.3989143789338101	-0.014859057977801626	-0.46853469498088174	-0.03432492853553981	-0.19908303712324482	-0.1351882384333969	-0.07064629811104339	0.6175678555738813	-0.014526591166386993	-0.5805590038113735	-0.15000390114397533	3.1319295975109185	0.01948927822294877	-0.3723194460273618	0.9384239151170846	1.0673751322017964	0.40835665013129585	0.31796577987554286	-0.1001749197653723	-0.01047506043606461	0.6591592581945065	-2.0460712239149785	0.37489045615009786	-0.8224136685823993	0.5760699046542292	0.12622910856423175	7.035294580858249	2.8874731161521083	0.2166209996928714	4.422155400722218	0.2013361191693832	-0.006478924296587252	0.382302931523526	0.14598595879811427	0.07178848295119167	0.0009205632585604917	-0.016489362448766087	-0.8253065465575062	1.2831186590303005	4.325915093052458	0.5084748689302998	0.607378074631967	1.6327839894098446	-0.1467769940087038	0.1389120878697092	1.1256393530414357	0.42856920763048834	2.4036209118822285	-0.4772218615350141	-0.04432240112062402	-0.17784426375977347		0.07489054226179093	-0.023147298840122232	0.9489346088883224	-0.010588417340272827	1.141827952707402	-0.09102130970575217	3.9803761761483543	1.4466315813293988	-0.11271805730574158	0.13871802346380946	2.0975475334580267	0.10622980710935082	-0.019945460092017697	0.9483049628964721	-0.33259477071794663	0.13410229056316325	-0.15712470161815162	-0.40900353030107794	0.8007433359392309	-0.042710103400569466	-0.014572488972014241	-0.4886550222921784	1.605618788602797	0.07740610013541982	0.1167866913959088	1.5816512822856907	0.9872750577592626	0.691956020337571
2021-10-31	0.27327273021023757	-0.006754022832197393	0.21741378897586117	0.0851638731701172	-0.17700317966059487	-0.07409693454451372	2.3033933873512638	0.1699202341973418	0.14157862827973133	-0.18611408834878773	-0.015106245026458964	-0.10557813862482135	-0.5661535795287307	-0.18393274260074577	0.25748031897772705	-0.548994715834553	0.16027543875220118	0.07287250259150824	0.529703198020929	0.33614613828335393	0.0554701129875923	-0.5630161543615557	0.08539882662117293	-0.06572248802457636	-0.3544686428665713	-0.006921091046784511	0.8453510693850319	-0.009045503478553485	-0.7849292216639157	0.17548240282090433	4.211854807974333	0.2466052045802236	-0.08536266324122721	1.1445699729048187	1.3605586060319155	0.33278351336555545	0.4349295817203682	-0.03904389989550339	0.014358726731835247	0.6880600945485327	-2.3828910145371367	0.48277318728572993	-0.9644613861431992	0.8922798827464185	0.2133719062052446	9.271556191457023	3.807347549276301	0.31489517431491265	5.825415284851616	1.0401235107849232	0.0368692507793682	0.5155326203810304	0.18859933897173065	0.12995340083361384	0.0009181568099450033	-0.04094295037168649	-0.9172620608429369	1.6763779951555264	6.343478941136027	0.7446526834574598	0.780724252402095	1.8680446774152273	-0.20849828224137923	0.15732533644942848	1.8045101602069877	0.9583602600642109	3.265475535266205	-0.14003102312824467	0.0016614612351730784	-0.1565296360751205		0.02521669745125621	0.0716941538013387	1.0639605585365928	-0.026456962969454878	1.6019363132764823	-0.09495225376179661	5.834435320815885	1.370071607019355	-0.17161800061171562	0.2849810094096199	3.073077123176887	0.15110112378049223	0.31319993389290346	1.2688437729050577	-0.3793205243036937	0.10181538236892607	-0.12773572649722809	-0.3511621454454854	0.7332502978643589	0.19534006461775633	0.1949864228945941	-0.3509353147444898	2.095205569230586	0.1497655479401203	0.188897617750019	1.9593666500234548	1.8201049315974558	1.1255681296868687
2021-11-30	0.27056527788469964	-0.008725610262445116	0.21409879755147188	0.09205115137908138	-0.24259866680610642	-0.08427778097891903	2.7884202144995953	0.07601805948005591	-0.03961523788639454	-0.2983965686875685	-0.17781976681757783	-0.2566610736867574	-0.6130806782568854	-0.18599700665126306	0.20803633811212308	-0.5953358798243684	0.19296060407974736	-0.04841721899682483	0.6029678894163695	0.34103092753203157	-0.10078065369361866	-0.8077193821996502	0.03258188316753774	-0.014524657208951908	-0.6086962231735669	-0.05975749214456272	0.9019648349579725	-0.17549830164244185	-1.3324550042139691	-0.016604366265198678	5.380322132804196	0.3110312366408756	-0.17487242341550768	1.154004445729555	1.755357608141125	0.11250102426251374	0.49400870594934077	-0.05413948819050063	-0.007288795302351048	0.676357759284457	-2.923386663725438	0.4466057244229944	-1.167906331518978	0.8453833696437627	0.2184601794818093	11.83062342154625	4.858138874324425	0.37181578193848	7.2760715462784304	1.6350074539214745	0.05565883621655843	0.6360530189490348	0.23110247872290302	-0.10088429873468385	0.0013984121565329133	-0.062302316350965725	-1.055602083917087	1.9069720893408615	8.008164352435472	0.9420636277183903	0.95646159490569	2.250695830445565	-0.36461497768396356	0.14376889549899374	1.7057095086606608	0.8997678504755129	2.8509414423737667	-0.03611790695157424	-0.10857669634300748	-0.3082601956804325		-0.0027921257700569413	-0.06613985743548056	1.2623543272465838	-0.04050562281103964	1.8445199807107429	-0.22933341356094417	7.377697767131906	0.7893992022681289	-0.4238642912438877	-0.00787601388991277	3.7733645053511964	0.1928835248075842	0.4040375546463224	1.575953743578367	-0.5298696184823868	-0.009537886402092965	-0.2800841088921686	-0.2790836021901768	0.40156583373678245	0.30010065797340246	0.22814454930416161	-0.3825270282085853	2.767531004496533	0.20664961979501584	0.22931811242655087	2.0885261883018984	2.6730109176091332	1.487056072338234
2021-12-31	0.25153046920262057	-0.010544284888368338	0.20106518658172945	0.07591663069570131	-0.2924005982558562	-0.08061107717725946	2.9738366679890618	0.1376947182974746	-0.03474765967631299	-0.3583961566666858	-0.1436195845163013	-0.01887130795624614	-0.5790386128344309	-0.04168413007118943	0.28074798405891954	-0.5622524308845414	0.037110137461180415	0.011483609673661022	0.7436168162777541	0.3341987365514427	-0.04496091276274683	-0.9323172918248588	0.14435628906093712	0.25904535046657884	-0.7414428440719796	-0.01140659459962734	1.0133131236987722	-0.21532846192189226	-1.4935119049358292	-0.03873351474211972	6.53889777351398	0.3996139208920688	-0.07290631431730787	1.5779605099281184	2.2132060991541778	-0.0029990204934620124	0.6886232861510919	0.23877168225362766	0.28146670889059777	0.6801640586867705	-3.506265150574265	0.6164000309115067	-0.9874485695968644	1.0019961056529105	0.2588661394055354	14.021600141571355	5.754897311919592	0.5322819358353819	7.953698709655939	2.1440552728203386	0.17210426005534885	0.7442526442708086	0.2694424732428615	-0.12931272190976983	0.002209539861837584	-0.09182199533213975	-1.1410443615276051	2.1327618297820052	10.518319242754501	1.2356723467100252	1.1146749199141937	2.396198485756983	-0.3353932295915456	0.18117819976284721	2.0033073787218214	1.1473676286987882	2.5945490759874588	0.40901981839857626	-0.07081525742924555	-0.29932942606892965		-0.033888178116896484	0.036069747502921246	1.3347371431098196	-0.059727993809069346	2.5988303879624084	-0.2553639863207522	9.682001859910827	0.4666581720409795	-0.4998814475550972	0.031255429622021325	4.7843132430716935	0.2310707412662083	1.0074787802560365	1.8549888255116045	-0.6040681978714773	0.009414250862675999	-0.2699372513420357	-0.0389568046322708	0.26451525518693586	0.40805686849225964	0.3055455048756386	-0.1376587717028599	3.491005440667152	0.6778806588869841	0.4399827760467794	2.944428951481271	3.28029847714609	1.7486262807861692
2022-01-31	0.07522046724200493	-0.012133000165931662	0.06843133014155	0.01530499999277879	-0.3789575334161235	-0.062387743516023164	2.6663741363910987	0.0014743915945985009	-0.2683624883993332	-0.4020024616555702	-0.17065652630794403	-0.4288715359828643	-0.578225970598389	0.19821319976455243	0.1898862765529259	-0.5618102223142216	-0.3009352562069445	-0.15185581813393156	0.6828511479509594	0.14764960242030156	-0.24508252871119396	-1.0946241404686035	0.18731880399095502	-0.23621470530781608	-0.7221686260256348	-0.14864463253253746	1.0526239873820202	-0.49232331201869073	-1.769954009574576	-1.9044320562641417	6.027107419832248	0.7606067884701169	0.06399032588301168	1.3746923206909827	2.058842385768834	-0.4291074973953073	0.6900969191095356	0.3125971593922898	0.36813854226249276	0.35216386371523356	-3.999970970312326	0.543046349437077	-1.053818283772543	1.4099300085141664	0.3517200023873972	12.187134040521073	5.006273950851693	0.5049609545658207	7.544891855667245	1.3705909252562378	0.20333307271019052	0.6377550315164413	0.25086536260443637	-0.5055156950537523	0.0031053307210697767	-0.1539405982269102	-1.2298343131229927	1.914768666743349	9.979703313611594	1.173512840909396	1.0336673054278123	2.1129942828711847	-0.38671810553797314	0.14064434277129934	2.8129722093466043	-0.23394672659620142	-0.8640676037650792	0.06789323407653569	-0.20492477724945246	-0.4305721557624764		-0.13369194430858045	-0.09076636380651593	1.1616299725870363	-0.1029990417522555	2.4572775138681777	-0.3756898443613821	9.195118950781591	-0.6497230557781393	-0.8634823884834901	-0.5681511603068117	4.148963032123447	0.23446247053336577	1.2941761212253482	1.566201993130889	-0.6838578673262248	-0.14079532807528494	-0.4236529751249236	-0.09083177863546865	-0.25832627798894237	0.8373268042481854	0.3416645933053033	-0.34093332403749343	3.4035074808245724	0.9538280977731262	0.49890931693208884	2.783562692544251	2.8197570907193494	1.2299398239311898
2022-02-28	-0.17942483331007963	-0.01412374887931378	-0.12326306775054263	-0.0963390154524788	-0.4660306321627168	-0.0034102579310513192	2.038125609698639	-0.20030338241533485	-0.7832310011711314	-0.4695358936396943	-0.25744132988957347	-0.9093327747734463	-0.4086992677029002	0.5607799655462529	0.05832954091222575	-0.4001499081573314	-0.4471190192741794	-0.358795719394152	0.5618262994170422	-0.06266179552400786	-0.5002687564056174	-1.294657778713102	0.2778480601589024	-0.4931579914508575	-0.6154542935284368	-0.3061663350668127	0.9511477917054307	-0.6735416931885254	-1.3359799452912853	-3.0865600377833857	5.133538657601207	1.1226743627537275	0.07364724734669892	1.1767604908835239	1.759522331043442	-1.0702514681083244	0.6594219409193798	0.31922290300730793	0.4063039192340554	-0.14039235369953929	-4.519060496600716	0.43486301136081806	-0.9851808429604603	1.8957384030874245	0.47936120325877596	9.74090832613689	4.011311775481289	0.44838851233161137	7.806696700488743	0.17474122973089834	0.19483863786964406	0.5102452204494661	0.23682679655401984	-0.8853751984481377	0.004138117062623792	-0.232702253371059	-1.1609587740882787	1.6650416424844607	8.761590730969488	1.0305059360136752	0.9738274557666529	1.599398209003283	-0.39835094964239914	0.08113021197104686	3.7800371002098885	-1.0791584092203834	-3.4000052428418144	0.034868897669554144	-0.36129267776112783	-0.601205212959691		-0.24545552396143933	-0.35925130967871155	0.8602434038343887	-0.15836832579544335	2.1507542021553263	-0.5070808629808639	8.076357299773633	-1.9630493526346129	-1.101660156736287	-1.1271415316153508	3.3417522526330856	0.2621678941907888	1.420412894836204	1.2077526455836463	-0.8029065771488035	-0.46228860354558066	-0.6087229822524023	-0.14948716474818013	-1.018989886830468	1.2897818847821725	0.35224357287785324	-0.5939019975798772	3.0975506633554204	1.1173301784039609	0.49903696742944703	2.5696924726318713	2.224797711760445	1.0714099310371807
